Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT DATA,COVID Team,Date and time of update,Subgroup,Value_Text,URLLINK
Number of ventilators,Ventilators,Capacity,Surge,,12/21/2020,Regional Health Care,Southeast,96,Ventilators,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,12/21/2020,Regional Health Care,Southwest,42,Ventilators,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,12/21/2020,Regional Health Care,West Central,48,Ventilators,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,12/21/2020,State,Minnesota,1506,Ventilators,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,12/21/2020,Regional Health Care,Central,2,Ventilators,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,12/21/2020,Regional Health Care,Metro,0,Ventilators,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,12/21/2020,Regional Health Care,Northeast,0,Ventilators,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,12/21/2020,Regional Health Care,Northwest,0,Ventilators,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,12/21/2020,Regional Health Care,South Central,0,Ventilators,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,12/21/2020,Regional Health Care,Southeast,0,Ventilators,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,12/21/2020,Regional Health Care,Southwest,0,Ventilators,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,12/21/2020,Regional Health Care,West Central,0,Ventilators,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,12/21/2020,State,Minnesota,2,Ventilators,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,12/21/2020,Regional Health Care,Central,133,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,12/21/2020,Regional Health Care,Metro,185,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,12/21/2020,Regional Health Care,Northeast,92,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,12/21/2020,Regional Health Care,Northwest,90,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,12/21/2020,Regional Health Care,South Central,127,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,12/21/2020,Regional Health Care,Southeast,145,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,12/21/2020,Regional Health Care,Southwest,99,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,12/21/2020,Regional Health Care,West Central,96,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,12/21/2020,State,Minnesota,967,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,12/21/2020,Regional Health Care,Central,23,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,12/21/2020,Regional Health Care,Metro,51,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,12/21/2020,Regional Health Care,Northeast,17,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,12/21/2020,Regional Health Care,Northwest,12,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,12/21/2020,Regional Health Care,South Central,7,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,12/21/2020,Regional Health Care,Southeast,24,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,12/21/2020,Regional Health Care,Southwest,6,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,12/21/2020,Regional Health Care,West Central,8,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,12/21/2020,State,Minnesota,148,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,12/21/2020,Regional Health Care,Central,108,Ventilators,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,12/21/2020,Regional Health Care,Metro,704,Ventilators,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,12/21/2020,Regional Health Care,Northeast,69,Ventilators,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,12/21/2020,Regional Health Care,Northwest,35,Ventilators,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,12/21/2020,Regional Health Care,South Central,31,Ventilators,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,12/21/2020,Regional Health Care,Southeast,87,Ventilators,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,12/21/2020,Regional Health Care,Southwest,24,Ventilators,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,12/21/2020,Regional Health Care,West Central,14,Ventilators,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,12/21/2020,State,Minnesota,1072,Ventilators,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,12/21/2020,State,Minnesota,7416,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,12/21/2020,Regional Health Care,Central,769,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,12/21/2020,Regional Health Care,Metro,3687,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,12/21/2020,Regional Health Care,Northeast,689,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,12/21/2020,Regional Health Care,Northwest,242,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,12/21/2020,Regional Health Care,South Central,369,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,12/21/2020,Regional Health Care,Southeast,1112,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,12/21/2020,Regional Health Care,Southwest,358,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,12/21/2020,Regional Health Care,West Central,190,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,12/21/2020,State,Minnesota,1212,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,12/21/2020,Regional Health Care,Central,107,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,12/21/2020,Regional Health Care,Metro,688,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,12/21/2020,Regional Health Care,Northeast,102,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,12/21/2020,Regional Health Care,Northwest,29,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,12/21/2020,Regional Health Care,South Central,23,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,12/21/2020,Regional Health Care,Southeast,222,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,12/21/2020,Regional Health Care,Southwest,21,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,12/21/2020,Regional Health Care,West Central,20,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,12/21/2020,State,Minnesota,1541,Ventilators,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,12/21/2020,Regional Health Care,Central,143,Ventilators,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,12/21/2020,Regional Health Care,Metro,1036,Ventilators,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,12/21/2020,Regional Health Care,Northeast,84,Ventilators,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,12/21/2020,Regional Health Care,Northwest,37,Ventilators,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,12/21/2020,Regional Health Care,South Central,47,Ventilators,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,12/21/2020,Regional Health Care,Southeast,146,Ventilators,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,12/21/2020,Regional Health Care,Southwest,34,Ventilators,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,12/21/2020,Regional Health Care,West Central,14,Ventilators,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,12/21/2020,State,Minnesota,6449,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,12/21/2020,Regional Health Care,Central,636,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,12/21/2020,Regional Health Care,Metro,3502,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,12/21/2020,Regional Health Care,Northeast,597,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,12/21/2020,Regional Health Care,Northwest,152,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,12/21/2020,Regional Health Care,South Central,242,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,12/21/2020,Regional Health Care,Southeast,967,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,12/21/2020,Regional Health Care,Southwest,259,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,12/21/2020,Regional Health Care,West Central,94,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,12/21/2020,State,Minnesota,1064,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,12/21/2020,Regional Health Care,Central,84,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,12/21/2020,Regional Health Care,Metro,637,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,12/21/2020,Regional Health Care,Northeast,85,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,12/21/2020,Regional Health Care,Northwest,17,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,12/21/2020,Regional Health Care,South Central,16,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,12/21/2020,Regional Health Care,Southeast,198,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,12/21/2020,Regional Health Care,Southwest,15,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,12/21/2020,Regional Health Care,West Central,12,Beds,1,Hospital Surge Capacity,12/21/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
