Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT DATA,COVID Team,Date and time of update,Subgroup,Value_Text,URLLINK
# of Face shields,Awaiting Delivery,Total,,,11/27/2020,State,Minnesota,0,Face shields*,,Critical Care Supplies,11/27/2020,,0,https://www.mn.gov/ppe
# of Gloves (non-latex),Awaiting Delivery,Total,,,11/27/2020,State,Minnesota,"24,583,500",Gloves (non-latex),,Critical Care Supplies,11/27/2020,,24.5M,https://www.mn.gov/ppe
# of Gowns,Awaiting Delivery,Total,,,11/27/2020,State,Minnesota,0,Gowns*,,Critical Care Supplies,11/27/2020,,0,https://www.mn.gov/ppe
# of N95 respirators,Awaiting Delivery,Total,,,11/27/2020,State,Minnesota,"2,393,760",N95 respirators,,Critical Care Supplies,11/27/2020,,2.4M,https://www.mn.gov/ppe
# of Face masks,Current inventory,Total,,,11/27/2020,State,Minnesota,"8,051,455",Face masks,,Critical Care Supplies,11/27/2020,,8.1M,https://www.mn.gov/ppe
# of Face shields,Current inventory,Total,,,11/27/2020,State,Minnesota,"862,231",Face shields*,,Critical Care Supplies,11/27/2020,,862.2K,https://www.mn.gov/ppe
# of Gloves (non-latex),Current inventory,Total,,,11/27/2020,State,Minnesota,"30,994,950",Gloves (non-latex),,Critical Care Supplies,11/27/2020,,31M,https://www.mn.gov/ppe
# of Gowns,Current inventory,Total,,,11/27/2020,State,Minnesota,"6,073,625",Gowns*,,Critical Care Supplies,11/27/2020,,6.1M,https://www.mn.gov/ppe
# of N95 respirators,Current inventory,Total,,,11/27/2020,State,Minnesota,"971,587",N95 respirators,,Critical Care Supplies,11/27/2020,,971.6K,https://www.mn.gov/ppe
# of Face masks,Distributed,Total,,,11/27/2020,State,Minnesota,"13,978,856",Face masks,,Critical Care Supplies,11/27/2020,,14M,https://www.mn.gov/ppe
# of Face shields,Distributed,Total,,,11/27/2020,State,Minnesota,708332,Face shields*,,Critical Care Supplies,11/27/2020,,708.3K,https://www.mn.gov/ppe
# of Gloves (non-latex),Distributed,Total,,,11/27/2020,State,Minnesota,"16,427,445",Gloves (non-latex),,Critical Care Supplies,11/27/2020,,16.4M,https://www.mn.gov/ppe
# of Gowns,Distributed,Total,,,11/27/2020,State,Minnesota,"1,097,078",Gowns*,,Critical Care Supplies,11/27/2020,,1.1M,https://www.mn.gov/ppe
# of N95 respirators,Distributed,Total,,,11/27/2020,State,Minnesota,"158,649",N95 respirators,,Critical Care Supplies,11/27/2020,,158.6K,https://www.mn.gov/ppe
# of Face masks,Obtained,Total,,,11/27/2020,State,Minnesota,"22,030,311",Face masks,,Critical Care Supplies,11/27/2020,,22M,https://www.mn.gov/ppe
# of Face shields,Obtained,Total,,,11/27/2020,State,Minnesota,"1,570,563",Face shields*,,Critical Care Supplies,11/27/2020,,1.6M,https://www.mn.gov/ppe
# of Gloves (non-latex),Obtained,Total,,,11/27/2020,State,Minnesota,"47,422,395",Gloves (non-latex),,Critical Care Supplies,11/27/2020,,47.4M,https://www.mn.gov/ppe
# of Gowns,Obtained,Total,,,11/27/2020,State,Minnesota,"7,170,703",Gowns*,,Critical Care Supplies,11/27/2020,,7.2M,https://www.mn.gov/ppe
# of N95 respirators,Obtained,Total,,,11/27/2020,State,Minnesota,"1,130,236",N95 respirators,,Critical Care Supplies,11/27/2020,,1.1M,https://www.mn.gov/ppe
Number of beds,Beds,Capacity,Surge,Surge,12/1/2020,Regional Health Care,Central,181,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,Capacity,Surge,Surge,12/1/2020,Regional Health Care,Metro,480,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,Capacity,Surge,Surge,12/1/2020,Regional Health Care,Northeast,107,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,Capacity,Surge,Surge,12/1/2020,Regional Health Care,Northwest,35,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,Capacity,Surge,Surge,12/1/2020,Regional Health Care,South Central,49,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,Capacity,Surge,Surge,12/1/2020,Regional Health Care,Southeast,76,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,Capacity,Surge,Surge,12/1/2020,Regional Health Care,Southwest,14,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,Capacity,Surge,Surge,12/1/2020,Regional Health Care,West Central,14,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,Capacity,Surge,Surge,12/1/2020,State,Minnesota,956,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,In use,Surge,Surge,12/1/2020,Regional Health Care,Central,15,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,In use,Surge,Surge,12/1/2020,Regional Health Care,Metro,0,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,In use,Surge,Surge,12/1/2020,Regional Health Care,Northeast,0,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,In use,Surge,Surge,12/1/2020,Regional Health Care,Northwest,7,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,In use,Surge,Surge,12/1/2020,Regional Health Care,South Central,0,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,In use,Surge,Surge,12/1/2020,Regional Health Care,Southeast,0,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,In use,Surge,Surge,12/1/2020,Regional Health Care,Southwest,2,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,In use,Surge,Surge,12/1/2020,Regional Health Care,West Central,0,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,In use,Surge,Surge,12/1/2020,State,Minnesota,24,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,12/1/2020,Regional Health Care,Central,148,Ventilators,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,12/1/2020,Regional Health Care,Metro,915,Ventilators,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,12/1/2020,Regional Health Care,Northeast,179,Ventilators,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,12/1/2020,Regional Health Care,Northwest,42,Ventilators,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,12/1/2020,Regional Health Care,South Central,52,Ventilators,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,12/1/2020,Regional Health Care,Southeast,94,Ventilators,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,12/1/2020,Regional Health Care,Southwest,43,Ventilators,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,12/1/2020,Regional Health Care,West Central,48,Ventilators,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,12/1/2020,State,Minnesota,1521,Ventilators,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,12/1/2020,Regional Health Care,Central,1,Ventilators,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,12/1/2020,Regional Health Care,Metro,0,Ventilators,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,12/1/2020,Regional Health Care,Northeast,0,Ventilators,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,12/1/2020,Regional Health Care,Northwest,0,Ventilators,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,12/1/2020,Regional Health Care,South Central,0,Ventilators,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,12/1/2020,Regional Health Care,Southeast,0,Ventilators,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,12/1/2020,Regional Health Care,Southwest,2,Ventilators,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,12/1/2020,Regional Health Care,West Central,0,Ventilators,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,12/1/2020,State,Minnesota,3,Ventilators,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,12/1/2020,Regional Health Care,Central,78,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,12/1/2020,Regional Health Care,Metro,70,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,12/1/2020,Regional Health Care,Northeast,76,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,12/1/2020,Regional Health Care,Northwest,61,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,12/1/2020,Regional Health Care,South Central,78,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,12/1/2020,Regional Health Care,Southeast,106,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,12/1/2020,Regional Health Care,Southwest,95,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,12/1/2020,Regional Health Care,West Central,84,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,12/1/2020,Total,Minnesota,648,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,12/1/2020,Regional Health Care,Central,16,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,12/1/2020,Regional Health Care,Metro,31,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,12/1/2020,Regional Health Care,Northeast,18,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,12/1/2020,Regional Health Care,Northwest,3,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,12/1/2020,Regional Health Care,South Central,1,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,12/1/2020,Regional Health Care,Southeast,16,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,12/1/2020,Regional Health Care,Southwest,6,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,12/1/2020,Regional Health Care,West Central,8,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,12/1/2020,Total,Minnesota,99,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,12/1/2020,Regional Health Care,Central,99,Ventilators,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,12/1/2020,Regional Health Care,Metro,581,Ventilators,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,12/1/2020,Regional Health Care,Northeast,58,Ventilators,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,12/1/2020,Regional Health Care,Northwest,34,Ventilators,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,12/1/2020,Regional Health Care,South Central,31,Ventilators,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,12/1/2020,Regional Health Care,Southeast,82,Ventilators,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,12/1/2020,Regional Health Care,Southwest,22,Ventilators,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,12/1/2020,Regional Health Care,West Central,14,Ventilators,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,12/1/2020,Total,Minnesota,921,Ventilators,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,12/1/2020,State,Minnesota,7460,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,12/1/2020,Regional Health Care,Central,769,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,12/1/2020,Regional Health Care,Metro,3687,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,12/1/2020,Regional Health Care,Northeast,689,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,12/1/2020,Regional Health Care,Northwest,242,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,12/1/2020,Regional Health Care,South Central,405,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,12/1/2020,Regional Health Care,Southeast,1112,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,12/1/2020,Regional Health Care,Southwest,366,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,12/1/2020,Regional Health Care,West Central,190,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,12/1/2020,State,Minnesota,1212,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,12/1/2020,Regional Health Care,Central,107,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,12/1/2020,Regional Health Care,Metro,688,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,12/1/2020,Regional Health Care,Northeast,102,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,12/1/2020,Regional Health Care,Northwest,29,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,12/1/2020,Regional Health Care,South Central,23,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,12/1/2020,Regional Health Care,Southeast,222,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,12/1/2020,Regional Health Care,Southwest,21,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,12/1/2020,Regional Health Care,West Central,20,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,12/1/2020,State,Minnesota,1419,Ventilators,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,12/1/2020,Regional Health Care,Central,120,Ventilators,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,12/1/2020,Regional Health Care,Metro,937,Ventilators,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,12/1/2020,Regional Health Care,Northeast,84,Ventilators,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,12/1/2020,Regional Health Care,Northwest,37,Ventilators,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,12/1/2020,Regional Health Care,South Central,47,Ventilators,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,12/1/2020,Regional Health Care,Southeast,146,Ventilators,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,12/1/2020,Regional Health Care,Southwest,34,Ventilators,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,12/1/2020,Regional Health Care,West Central,14,Ventilators,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,12/1/2020,State,Minnesota,6812,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,12/1/2020,Regional Health Care,Central,691,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,12/1/2020,Regional Health Care,Metro,3617,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,12/1/2020,Regional Health Care,Northeast,613,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,12/1/2020,Regional Health Care,Northwest,181,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,12/1/2020,Regional Health Care,South Central,327,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,12/1/2020,Regional Health Care,Southeast,1006,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,12/1/2020,Regional Health Care,Southwest,271,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,12/1/2020,Regional Health Care,West Central,106,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,12/1/2020,State,Minnesota,1113,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,12/1/2020,Regional Health Care,Central,91,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,12/1/2020,Regional Health Care,Metro,657,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,12/1/2020,Regional Health Care,Northeast,84,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,12/1/2020,Regional Health Care,Northwest,26,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,12/1/2020,Regional Health Care,South Central,22,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,12/1/2020,Regional Health Care,Southeast,206,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,12/1/2020,Regional Health Care,Southwest,15,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,12/1/2020,Regional Health Care,West Central,12,Beds,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,,,12/1/2020,State,Minnesota,498,Ventilators,,Hospital Surge Capacity,12/2/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
