Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT DATA,COVID Team,Date and time of update,Subgroup,Value_Text,URLLINK
Number of ventilators,Ventilators,Capacity,Surge,,4/18/2021,Regional Health Care,Southeast,96,Ventilators,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,4/18/2021,Regional Health Care,Southwest,42,Ventilators,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,4/18/2021,Regional Health Care,West Central,48,Ventilators,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,4/18/2021,State,Minnesota,1505,Ventilators,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,4/18/2021,Regional Health Care,Central,0,Ventilators,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,4/18/2021,Regional Health Care,Metro,0,Ventilators,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,4/18/2021,Regional Health Care,Northeast,0,Ventilators,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,4/18/2021,Regional Health Care,Northwest,0,Ventilators,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,4/18/2021,Regional Health Care,South Central,0,Ventilators,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,4/18/2021,Regional Health Care,Southeast,0,Ventilators,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,4/18/2021,Regional Health Care,Southwest,0,Ventilators,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,4/18/2021,Regional Health Care,West Central,0,Ventilators,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,4/18/2021,State,Minnesota,0,Ventilators,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,4/18/2021,Regional Health Care,Central,113,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,4/18/2021,Regional Health Care,Metro,100,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,4/18/2021,Regional Health Care,Northeast,107,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,4/18/2021,Regional Health Care,Northwest,88,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,4/18/2021,Regional Health Care,South Central,106,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,4/18/2021,Regional Health Care,Southeast,129,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,4/18/2021,Regional Health Care,Southwest,120,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,4/18/2021,Regional Health Care,West Central,94,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,4/18/2021,State,Minnesota,857,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,4/18/2021,Regional Health Care,Central,20,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,4/18/2021,Regional Health Care,Metro,23,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,4/18/2021,Regional Health Care,Northeast,18,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,4/18/2021,Regional Health Care,Northwest,9,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,4/18/2021,Regional Health Care,South Central,6,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,4/18/2021,Regional Health Care,Southeast,28,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,4/18/2021,Regional Health Care,Southwest,7,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,4/18/2021,Regional Health Care,West Central,14,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,4/18/2021,State,Minnesota,125,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,4/18/2021,Regional Health Care,Central,122,Ventilators,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,4/18/2021,Regional Health Care,Metro,737,Ventilators,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,4/18/2021,Regional Health Care,Northeast,79,Ventilators,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,4/18/2021,Regional Health Care,Northwest,33,Ventilators,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,4/18/2021,Regional Health Care,South Central,32,Ventilators,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,4/18/2021,Regional Health Care,Southeast,81,Ventilators,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,4/18/2021,Regional Health Care,Southwest,24,Ventilators,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,4/18/2021,Regional Health Care,West Central,13,Ventilators,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,4/18/2021,State,Minnesota,1121,Ventilators,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,4/18/2021,State,Minnesota,7449,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,4/18/2021,Regional Health Care,Central,769,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,4/18/2021,Regional Health Care,Metro,3723,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,4/18/2021,Regional Health Care,Northeast,689,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,4/18/2021,Regional Health Care,Northwest,242,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,4/18/2021,Regional Health Care,South Central,369,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,4/18/2021,Regional Health Care,Southeast,1105,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,4/18/2021,Regional Health Care,Southwest,362,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,4/18/2021,Regional Health Care,West Central,190,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,4/18/2021,State,Minnesota,1212,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,4/18/2021,Regional Health Care,Central,107,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,4/18/2021,Regional Health Care,Metro,688,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,4/18/2021,Regional Health Care,Northeast,102,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,4/18/2021,Regional Health Care,Northwest,29,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,4/18/2021,Regional Health Care,South Central,23,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,4/18/2021,Regional Health Care,Southeast,222,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,4/18/2021,Regional Health Care,Southwest,21,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,4/18/2021,Regional Health Care,West Central,20,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,4/18/2021,State,Minnesota,1548,Ventilators,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,4/18/2021,Regional Health Care,Central,143,Ventilators,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,4/18/2021,Regional Health Care,Metro,1043,Ventilators,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,4/18/2021,Regional Health Care,Northeast,84,Ventilators,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,4/18/2021,Regional Health Care,Northwest,37,Ventilators,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,4/18/2021,Regional Health Care,South Central,47,Ventilators,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,4/18/2021,Regional Health Care,Southeast,146,Ventilators,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,4/18/2021,Regional Health Care,Southwest,34,Ventilators,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,4/18/2021,Regional Health Care,West Central,14,Ventilators,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,4/18/2021,State,Minnesota,6592,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,4/18/2021,Regional Health Care,Central,656,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,4/18/2021,Regional Health Care,Metro,3623,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,4/18/2021,Regional Health Care,Northeast,582,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,4/18/2021,Regional Health Care,Northwest,154,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,4/18/2021,Regional Health Care,South Central,263,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,4/18/2021,Regional Health Care,Southeast,976,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,4/18/2021,Regional Health Care,Southwest,242,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,4/18/2021,Regional Health Care,West Central,96,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,4/18/2021,State,Minnesota,1087,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,4/18/2021,Regional Health Care,Central,87,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,4/18/2021,Regional Health Care,Metro,665,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,4/18/2021,Regional Health Care,Northeast,84,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,4/18/2021,Regional Health Care,Northwest,20,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,4/18/2021,Regional Health Care,South Central,17,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,4/18/2021,Regional Health Care,Southeast,194,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,4/18/2021,Regional Health Care,Southwest,14,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,4/18/2021,Regional Health Care,West Central,6,Beds,1,Hospital Surge Capacity,4/18/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
