Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT DATA,COVID Team,Date and time of update,Subgroup,Value_Text,URLLINK
# of N95 respirators,Awaiting Delivery,Total,,,11/27/2020,State,Minnesota,"2,393,760",N95 respirators,,Critical Care Supplies,11/27/2020,,2.4M,https://www.mn.gov/ppe
# of Face masks,Current inventory,Total,,,11/27/2020,State,Minnesota,"8,051,455",Face masks,,Critical Care Supplies,11/27/2020,,8.1M,https://www.mn.gov/ppe
# of Face shields,Current inventory,Total,,,11/27/2020,State,Minnesota,"862,231",Face shields*,,Critical Care Supplies,11/27/2020,,862.2K,https://www.mn.gov/ppe
# of Gloves (non-latex),Current inventory,Total,,,11/27/2020,State,Minnesota,"30,994,950",Gloves (non-latex),,Critical Care Supplies,11/27/2020,,31M,https://www.mn.gov/ppe
# of Gowns,Current inventory,Total,,,11/27/2020,State,Minnesota,"6,073,625",Gowns*,,Critical Care Supplies,11/27/2020,,6.1M,https://www.mn.gov/ppe
# of N95 respirators,Current inventory,Total,,,11/27/2020,State,Minnesota,"971,587",N95 respirators,,Critical Care Supplies,11/27/2020,,971.6K,https://www.mn.gov/ppe
# of Face masks,Distributed,Total,,,11/27/2020,State,Minnesota,"13,978,856",Face masks,,Critical Care Supplies,11/27/2020,,14M,https://www.mn.gov/ppe
# of Face shields,Distributed,Total,,,11/27/2020,State,Minnesota,708332,Face shields*,,Critical Care Supplies,11/27/2020,,708.3K,https://www.mn.gov/ppe
# of Gloves (non-latex),Distributed,Total,,,11/27/2020,State,Minnesota,"16,427,445",Gloves (non-latex),,Critical Care Supplies,11/27/2020,,16.4M,https://www.mn.gov/ppe
# of Gowns,Distributed,Total,,,11/27/2020,State,Minnesota,"1,097,078",Gowns*,,Critical Care Supplies,11/27/2020,,1.1M,https://www.mn.gov/ppe
# of N95 respirators,Distributed,Total,,,11/27/2020,State,Minnesota,"158,649",N95 respirators,,Critical Care Supplies,11/27/2020,,158.6K,https://www.mn.gov/ppe
# of Face masks,Obtained,Total,,,11/27/2020,State,Minnesota,"22,030,311",Face masks,,Critical Care Supplies,11/27/2020,,22M,https://www.mn.gov/ppe
# of Face shields,Obtained,Total,,,11/27/2020,State,Minnesota,"1,570,563",Face shields*,,Critical Care Supplies,11/27/2020,,1.6M,https://www.mn.gov/ppe
# of Gloves (non-latex),Obtained,Total,,,11/27/2020,State,Minnesota,"47,422,395",Gloves (non-latex),,Critical Care Supplies,11/27/2020,,47.4M,https://www.mn.gov/ppe
# of Gowns,Obtained,Total,,,11/27/2020,State,Minnesota,"7,170,703",Gowns*,,Critical Care Supplies,11/27/2020,,7.2M,https://www.mn.gov/ppe
# of N95 respirators,Obtained,Total,,,11/27/2020,State,Minnesota,"1,130,236",N95 respirators,,Critical Care Supplies,11/27/2020,,1.1M,https://www.mn.gov/ppe
New total capacity,,,,,3/16/2020,State,Minnesota,750,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/17/2020,State,Minnesota,2358,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/18/2020,State,Minnesota,1022,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/19/2020,State,Minnesota,43,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/20/2020,State,Minnesota,1381,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/21/2020,State,Minnesota,337,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/22/2020,State,Minnesota,748,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/23/2020,State,Minnesota,2096,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/24/2020,State,Minnesota,742,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/25/2020,State,Minnesota,776,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/26/2020,State,Minnesota,1012,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/27/2020,State,Minnesota,388,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/28/2020,State,Minnesota,57,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/29/2020,State,Minnesota,123,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/30/2020,State,Minnesota,164,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,3/31/2020,State,Minnesota,256,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/1/2020,State,Minnesota,224,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/2/2020,State,Minnesota,126,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/3/2020,State,Minnesota,790,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/4/2020,State,Minnesota,22,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/5/2020,State,Minnesota,2942,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/6/2020,State,Minnesota,165,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/7/2020,State,Minnesota,104,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/8/2020,State,Minnesota,312,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/9/2020,State,Minnesota,295,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/10/2020,State,Minnesota,90,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/11/2020,State,Minnesota,9,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/12/2020,State,Minnesota,0,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/13/2020,State,Minnesota,55,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/14/2020,State,Minnesota,298,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/15/2020,State,Minnesota,34,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/16/2020,State,Minnesota,56,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/17/2020,State,Minnesota,382,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/18/2020,State,Minnesota,5,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/19/2020,State,Minnesota,0,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/20/2020,State,Minnesota,91,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/21/2020,State,Minnesota,55,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/22/2020,State,Minnesota,359,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/23/2020,State,Minnesota,134,available slots,,Education and Care,4/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/24/2020,State,Minnesota,1432,available slots,,Education and Care,4/24/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/25/2020,State,Minnesota,49,available slots,,Education and Care,4/25/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/26/2020,State,Minnesota,117,available slots,,Education and Care,4/26/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/27/2020,State,Minnesota,406,available slots,,Education and Care,4/27/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/28/2020,State,Minnesota,159,available slots,,Education and Care,4/28/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/29/2020,State,Minnesota,262,available slots,,Education and Care,4/29/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,4/30/2020,State,Minnesota,143,available slots,,Education and Care,4/30/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/1/2020,State,Minnesota,290,available slots,,Education and Care,5/1/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/2/2020,State,Minnesota,5,available slots,,Education and Care,5/2/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/3/2020,State,Minnesota,0,available slots,,Education and Care,5/3/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/4/2020,State,Minnesota,169,available slots,,Education and Care,5/4/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/5/2020,State,Minnesota,175,available slots,,Education and Care,5/5/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/6/2020,State,Minnesota,73,available slots,,Education and Care,5/6/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/7/2020,State,Minnesota,58,available slots,,Education and Care,5/7/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/8/2020,State,Minnesota,41,available slots,,Education and Care,5/8/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/9/2020,State,Minnesota,5,available slots,,Education and Care,5/9/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/10/2020,State,Minnesota,0,available slots,,Education and Care,5/10/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/11/2020,State,Minnesota,11,available slots,,Education and Care,5/11/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/12/2020,State,Minnesota,2,available slots,,Education and Care,5/12/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/13/2020,State,Minnesota,3,available slots,,Education and Care,5/13/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/14/2020,State,Minnesota,131,available slots,,Education and Care,5/14/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/15/2020,State,Minnesota,183,available slots,,Education and Care,5/15/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/16/2020,State,Minnesota,0,available slots,,Education and Care,5/16/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/17/2020,State,Minnesota,0,available slots,,Education and Care,5/17/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/18/2020,State,Minnesota,28,available slots,,Education and Care,5/18/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/19/2020,State,Minnesota,47,available slots,,Education and Care,5/19/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/20/2020,State,Minnesota,18,available slots,,Education and Care,5/20/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/21/2020,State,Minnesota,0,available slots,,Education and Care,5/21/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/22/2020,State,Minnesota,5,available slots,,Education and Care,5/22/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/23/2020,State,Minnesota,0,available slots,,Education and Care,5/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/24/2020,State,Minnesota,227,available slots,,Education and Care,5/24/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/25/2020,State,Minnesota,16,available slots,,Education and Care,5/25/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/26/2020,State,Minnesota,499,available slots,,Education and Care,5/26/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/27/2020,State,Minnesota,52,available slots,,Education and Care,5/27/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/28/2020,State,Minnesota,307,available slots,,Education and Care,5/28/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/29/2020,State,Minnesota,3,available slots,,Education and Care,5/29/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/30/2020,State,Minnesota,0,available slots,,Education and Care,5/30/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,5/31/2020,State,Minnesota,0,available slots,,Education and Care,5/31/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/1/2020,State,Minnesota,23,available slots,,Education and Care,6/1/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/2/2020,State,Minnesota,68,available slots,,Education and Care,6/2/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/3/2020,State,Minnesota,141,available slots,,Education and Care,6/3/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/4/2020,State,Minnesota,15,available slots,,Education and Care,6/4/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/5/2020,State,Minnesota,0,available slots,,Education and Care,6/5/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/6/2020,State,Minnesota,0,available slots,,Education and Care,6/6/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/7/2020,State,Minnesota,7,available slots,,Education and Care,6/7/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/8/2020,State,Minnesota,28,available slots,,Education and Care,6/8/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/9/2020,State,Minnesota,6,available slots,,Education and Care,6/9/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/10/2020,State,Minnesota,10,available slots,,Education and Care,6/10/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/11/2020,State,Minnesota,62,available slots,,Education and Care,6/11/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/12/2020,State,Minnesota,38,available slots,,Education and Care,6/12/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/13/2020,State,Minnesota,3,available slots,,Education and Care,6/13/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/14/2020,State,Minnesota,18,available slots,,Education and Care,6/14/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/15/2020,State,Minnesota,22,available slots,,Education and Care,6/15/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/16/2020,State,Minnesota,17,available slots,,Education and Care,6/16/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/17/2020,State,Minnesota,8,available slots,,Education and Care,6/17/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/18/2020,State,Minnesota,0,available slots,,Education and Care,6/18/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/19/2020,State,Minnesota,31,available slots,,Education and Care,6/19/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/20/2020,State,Minnesota,14,available slots,,Education and Care,6/20/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/21/2020,State,Minnesota,10,available slots,,Education and Care,6/21/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/22/2020,State,Minnesota,20,available slots,,Education and Care,6/22/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/23/2020,State,Minnesota,64,available slots,,Education and Care,6/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/24/2020,State,Minnesota,30,available slots,,Education and Care,6/24/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/25/2020,State,Minnesota,6,available slots,,Education and Care,6/25/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/26/2020,State,Minnesota,1,available slots,,Education and Care,6/26/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/27/2020,State,Minnesota,0,available slots,,Education and Care,6/27/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/28/2020,State,Minnesota,10,available slots,,Education and Care,6/28/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/29/2020,State,Minnesota,158,available slots,,Education and Care,6/29/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,6/30/2020,State,Minnesota,6,available slots,,Education and Care,6/30/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/1/2020,State,Minnesota,165,available slots,,Education and Care,7/1/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/2/2020,State,Minnesota,71,available slots,,Education and Care,7/2/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/3/2020,State,Minnesota,0,available slots,,Education and Care,7/3/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/4/2020,State,Minnesota,0,available slots,,Education and Care,7/4/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/5/2020,State,Minnesota,0,available slots,,Education and Care,7/5/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/6/2020,State,Minnesota,3,available slots,,Education and Care,7/6/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/7/2020,State,Minnesota,21,available slots,,Education and Care,7/7/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/8/2020,State,Minnesota,13,available slots,,Education and Care,7/8/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/9/2020,State,Minnesota,4,available slots,,Education and Care,7/9/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/10/2020,State,Minnesota,154,available slots,,Education and Care,7/10/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/11/2020,State,Minnesota,0,available slots,,Education and Care,7/11/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/12/2020,State,Minnesota,0,available slots,,Education and Care,7/12/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/13/2020,State,Minnesota,151,available slots,,Education and Care,7/13/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/14/2020,State,Minnesota,174,available slots,,Education and Care,7/14/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/15/2020,State,Minnesota,1579,available slots,,Education and Care,7/15/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/16/2020,State,Minnesota,223,available slots,,Education and Care,7/16/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/17/2020,State,Minnesota,574,available slots,,Education and Care,7/17/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/18/2020,State,Minnesota,18,available slots,,Education and Care,7/18/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/19/2020,State,Minnesota,18,available slots,,Education and Care,7/19/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/20/2020,State,Minnesota,195,available slots,,Education and Care,7/20/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/21/2020,State,Minnesota,51,available slots,,Education and Care,7/21/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/22/2020,State,Minnesota,70,available slots,,Education and Care,7/22/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/23/2020,State,Minnesota,84,available slots,,Education and Care,7/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/24/2020,State,Minnesota,78,available slots,,Education and Care,7/24/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/25/2020,State,Minnesota,7,available slots,,Education and Care,7/25/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/26/2020,State,Minnesota,1,available slots,,Education and Care,7/26/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/27/2020,State,Minnesota,0,available slots,,Education and Care,7/27/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/28/2020,State,Minnesota,0,available slots,,Education and Care,7/28/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/29/2020,State,Minnesota,12,available slots,,Education and Care,7/29/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/30/2020,State,Minnesota,706,available slots,,Education and Care,7/30/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,7/31/2020,State,Minnesota,523,available slots,,Education and Care,7/31/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/1/2020,State,Minnesota,3,available slots,,Education and Care,8/1/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/2/2020,State,Minnesota,5,available slots,,Education and Care,8/2/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/3/2020,State,Minnesota,480,available slots,,Education and Care,8/3/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/4/2020,State,Minnesota,63,available slots,,Education and Care,8/4/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/5/2020,State,Minnesota,2,available slots,,Education and Care,8/5/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/6/2020,State,Minnesota,37,available slots,,Education and Care,8/6/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/7/2020,State,Minnesota,0,available slots,,Education and Care,8/7/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/8/2020,State,Minnesota,0,available slots,,Education and Care,8/8/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/9/2020,State,Minnesota,1,available slots,,Education and Care,8/9/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/10/2020,State,Minnesota,2,available slots,,Education and Care,8/10/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/11/2020,State,Minnesota,7,available slots,,Education and Care,8/11/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/12/2020,State,Minnesota,3,available slots,,Education and Care,8/12/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/13/2020,State,Minnesota,1,available slots,,Education and Care,8/13/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/14/2020,State,Minnesota,0,available slots,,Education and Care,8/14/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/15/2020,State,Minnesota,0,available slots,,Education and Care,8/15/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/16/2020,State,Minnesota,0,available slots,,Education and Care,8/16/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/17/2020,State,Minnesota,0,available slots,,Education and Care,8/17/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/18/2020,State,Minnesota,8,available slots,,Education and Care,8/18/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/19/2020,State,Minnesota,0,available slots,,Education and Care,8/19/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/20/2020,State,Minnesota,1,available slots,,Education and Care,8/20/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/21/2020,State,Minnesota,0,available slots,,Education and Care,8/21/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/22/2020,State,Minnesota,0,available slots,,Education and Care,8/22/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/23/2020,State,Minnesota,0,available slots,,Education and Care,8/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/24/2020,State,Minnesota,89,available slots,,Education and Care,8/24/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/25/2020,State,Minnesota,24,available slots,,Education and Care,8/25/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/26/2020,State,Minnesota,0,available slots,,Education and Care,8/26/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/27/2020,State,Minnesota,6,available slots,,Education and Care,8/27/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/28/2020,State,Minnesota,582,available slots,,Education and Care,8/28/2020,,,https://mn.gov/mmb/childcare/families/
