Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT DATA,COVID Team,Date and time of update,Subgroup,Value_Text,URLLINK
Applications,# of Applications - Total,SNAP,Total,,2020-04-13,State,Minnesota,1069,Applications,,Food security,2020-05-15 12:48:38 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-14,State,Minnesota,821,Applications,,Food security,2020-05-15 12:48:38 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-15,State,Minnesota,793,Applications,,Food security,2020-05-15 12:48:38 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-16,State,Minnesota,684,Applications,,Food security,2020-05-15 12:48:38 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-17,State,Minnesota,515,Applications,,Food security,2020-05-15 12:48:38 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-18,State,Minnesota,62,Applications,,Food security,2020-05-15 12:48:38 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-19,State,Minnesota,62,Applications,,Food security,2020-05-21 15:27:56 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-20,State,Minnesota,775,Applications,,Food security,2020-05-21 15:27:56 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-21,State,Minnesota,560,Applications,,Food security,2020-05-21 15:27:56 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-22,State,Minnesota,608,Applications,,Food security,2020-05-21 15:27:56 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-23,State,Minnesota,609,Applications,,Food security,2020-05-21 15:27:56 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-24,State,Minnesota,487,Applications,,Food security,2020-05-21 15:27:56 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-25,State,Minnesota,69,Applications,,Food security,2020-05-21 15:27:56 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-26,State,Minnesota,54,Applications,,Food security,2020-05-29 19:14:57 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-27,State,Minnesota,714,Applications,,Food security,2020-05-29 19:14:57 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-28,State,Minnesota,526,Applications,,Food security,2020-05-29 19:14:57 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-29,State,Minnesota,499,Applications,,Food security,2020-05-29 19:14:57 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-04-30,State,Minnesota,491,Applications,,Food security,2020-05-29 19:14:57 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-01,State,Minnesota,643,Applications,,Food security,2020-05-29 19:14:57 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-02,State,Minnesota,81,Applications,,Food security,2020-05-29 19:14:57 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-03,State,Minnesota,50,Applications,,Food security,2020-06-05 17:59:08 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-04,State,Minnesota,848,Applications,,Food security,2020-06-05 17:59:08 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-05,State,Minnesota,691,Applications,,Food security,2020-06-05 17:59:08 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-06,State,Minnesota,693,Applications,,Food security,2020-06-05 17:59:08 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-07,State,Minnesota,671,Applications,,Food security,2020-06-05 17:59:08 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-08,State,Minnesota,533,Applications,,Food security,2020-06-05 17:59:08 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-09,State,Minnesota,69,Applications,,Food security,2020-06-05 17:59:08 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-10,State,Minnesota,63,Applications,,Food security,2020-06-12 13:28:17 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-11,State,Minnesota,792,Applications,,Food security,2020-06-12 13:28:17 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-12,State,Minnesota,659,Applications,,Food security,2020-06-12 13:28:17 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-13,State,Minnesota,615,Applications,,Food security,2020-06-12 13:28:17 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-14,State,Minnesota,579,Applications,,Food security,2020-06-12 13:28:17 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-15,State,Minnesota,458,Applications,,Food security,2020-06-12 13:28:17 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-16,State,Minnesota,65,Applications,,Food security,2020-06-12 13:28:17 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-17,State,Minnesota,51,Applications,,Food security,2020-06-15 12:01:19 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-18,State,Minnesota,695,Applications,,Food security,2020-06-15 12:01:19 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-19,State,Minnesota,502,Applications,,Food security,2020-06-15 12:01:19 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-20,State,Minnesota,457,Applications,,Food security,2020-06-15 12:01:19 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-21,State,Minnesota,497,Applications,,Food security,2020-06-15 12:01:19 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-22,State,Minnesota,364,Applications,,Food security,2020-06-15 12:01:19 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-23,State,Minnesota,31,Applications,,Food security,2020-06-15 12:01:19 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-24,State,Minnesota,34,Applications,,Food security,2020-06-15 12:01:19 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-25,State,Minnesota,56,Applications,,Food security,2020-06-15 12:01:19 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-26,State,Minnesota,672,Applications,,Food security,2020-06-15 12:01:19 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-27,State,Minnesota,388,Applications,,Food security,2020-06-15 12:01:19 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-28,State,Minnesota,332,Applications,,Food security,2020-06-15 12:01:19 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-29,State,Minnesota,307,Applications,,Food security,2020-06-15 12:01:19 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-30,State,Minnesota,53,Applications,,Food security,2020-06-15 12:01:19 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-05-31,State,Minnesota,45,Applications,,Food security,2020-06-15 12:01:19 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-06-01,State,Minnesota,853,Applications,,Food security,2020-06-15 12:01:19 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-06-02,State,Minnesota,622,Applications,,Food security,2020-06-15 12:01:19 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-06-03,State,Minnesota,578,Applications,,Food security,2020-06-15 12:01:19 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-06-04,State,Minnesota,578,Applications,,Food security,2020-06-15 12:01:19 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-06-05,State,Minnesota,477,Applications,,Food security,2020-06-15 12:01:19 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-06-06,State,Minnesota,57,Applications,,Food security,2020-06-15 12:01:19 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-06-07,State,Minnesota,52,Applications,,Food security,2020-06-15 12:01:19 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-06-08,State,Minnesota,897,Applications,,Food security,2020-06-15 12:01:19 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-06-09,State,Minnesota,828,Applications,,Food security,2020-06-15 12:01:19 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-06-10,State,Minnesota,706,Applications,,Food security,2020-06-15 12:01:19 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-06-11,State,Minnesota,501,Applications,,Food security,2020-06-15 12:01:19 UTC,,,https://mn.gov/dhs/food-emergency/
Applications,# of Applications - Total,SNAP,Total,,2020-06-12,State,Minnesota,254,Applications,,Food security,2020-06-15 12:01:19 UTC,,,https://mn.gov/dhs/food-emergency/
# of Face masks,Distributed,Donations,,,6/15/2020,State,Minnesota,"410,000",Face masks,,Critical Care Supplies,6/15/2020 21:15,,410K,"https://mn.gov/mmb/ppe/"
# of Face shields,Distributed,Donations,,,6/15/2020,State,Minnesota,"36,000",Face shields*,,Critical Care Supplies,6/15/2020 21:15,,36K,"https://mn.gov/mmb/ppe/"
# of Gloves (non-latex),Distributed,Donations,,,6/15/2020,State,Minnesota,"556,000",Gloves (non-latex),,Critical Care Supplies,6/15/2020 21:15,,556K,"https://mn.gov/mmb/ppe/"
# of Gowns,Distributed,Donations,,,6/15/2020,State,Minnesota,"40,000",Gowns*,,Critical Care Supplies,6/15/2020 21:15,,40K,"https://mn.gov/mmb/ppe/"
# of N95 respirators,Distributed,Donations,,,6/15/2020,State,Minnesota,"443,000",N95 respirators,,Critical Care Supplies,6/15/2020 21:15,,443K,"https://mn.gov/mmb/ppe/"
# of Face masks,Obtained,Donations,,,6/15/2020,State,Minnesota,"560,000",Face masks,,Critical Care Supplies,6/15/2020 21:15,,560K,"https://mn.gov/mmb/ppe/"
# of Face shields,Obtained,Donations,,,6/15/2020,State,Minnesota,"36,000",Face shields*,,Critical Care Supplies,6/15/2020 21:15,,36K,"https://mn.gov/mmb/ppe/"
# of Gloves (non-latex),Obtained,Donations,,,6/15/2020,State,Minnesota,"589,000",Gloves (non-latex),,Critical Care Supplies,6/15/2020 21:15,,589K,"https://mn.gov/mmb/ppe/"
# of Gowns,Obtained,Donations,,,6/15/2020,State,Minnesota,"73,000",Gowns*,,Critical Care Supplies,6/15/2020 21:15,,73K,"https://mn.gov/mmb/ppe/"
# of N95 respirators,Obtained,Donations,,,6/15/2020,State,Minnesota,"512,000",N95 respirators,,Critical Care Supplies,6/15/2020 21:15,,512K,"https://mn.gov/mmb/ppe/"
# of Face masks,Distributed,Federal government,,,6/15/2020,State,Minnesota,"505,000",Face masks,,Critical Care Supplies,6/15/2020 21:15,,505K,"https://mn.gov/mmb/ppe/"
# of Face shields,Distributed,Federal government,,,6/15/2020,State,Minnesota,"79,000",Face shields*,,Critical Care Supplies,6/15/2020 21:15,,79K,"https://mn.gov/mmb/ppe/"
# of Gloves (non-latex),Distributed,Federal government,,,6/15/2020,State,Minnesota,"167,000",Gloves (non-latex),,Critical Care Supplies,6/15/2020 21:15,,167K,"https://mn.gov/mmb/ppe/"
# of Gowns,Distributed,Federal government,,,6/15/2020,State,Minnesota,"66,000",Gowns*,,Critical Care Supplies,6/15/2020 21:15,,66K,"https://mn.gov/mmb/ppe/"
# of N95 respirators,Distributed,Federal government,,,6/15/2020,State,Minnesota,"366,000",N95 respirators,,Critical Care Supplies,6/15/2020 21:15,,366K,"https://mn.gov/mmb/ppe/"
# of Face masks,Obtained,Federal government,,,6/15/2020,State,Minnesota,"2,792,000",Face masks,,Critical Care Supplies,6/15/2020 21:15,,2.8M,"https://mn.gov/mmb/ppe/"
# of Face shields,Obtained,Federal government,,,6/15/2020,State,Minnesota,"138,000",Face shields*,,Critical Care Supplies,6/15/2020 21:15,,138K,"https://mn.gov/mmb/ppe/"
# of Gloves (non-latex),Obtained,Federal government,,,6/15/2020,State,Minnesota,"659,000",Gloves (non-latex),,Critical Care Supplies,6/15/2020 21:15,,659K,"https://mn.gov/mmb/ppe/"
# of Gowns,Obtained,Federal government,,,6/15/2020,State,Minnesota,"118,000",Gowns*,,Critical Care Supplies,6/15/2020 21:15,,118K,"https://mn.gov/mmb/ppe/"
# of N95 respirators,Obtained,Federal government,,,6/15/2020,State,Minnesota,"406,000",N95 respirators,,Critical Care Supplies,6/15/2020 21:15,,406K,"https://mn.gov/mmb/ppe/"
# of Face masks,Distributed,Procurement,,,6/15/2020,State,Minnesota,"591,000",Face masks,,Critical Care Supplies,6/15/2020 21:15,,591K,"https://mn.gov/mmb/ppe/"
# of Face shields,Distributed,Procurement,,,6/15/2020,State,Minnesota,"118,000",Face shields*,,Critical Care Supplies,6/15/2020 21:15,,118K,"https://mn.gov/mmb/ppe/"
# of Gloves (non-latex),Distributed,Procurement,,,6/15/2020,State,Minnesota,"7,175,000",Gloves (non-latex),,Critical Care Supplies,6/15/2020 21:15,,7.2M,"https://mn.gov/mmb/ppe/"
# of Gowns,Distributed,Procurement,,,6/15/2020,State,Minnesota,"76,000",Gowns*,,Critical Care Supplies,6/15/2020 21:15,,76K,"https://mn.gov/mmb/ppe/"
# of N95 respirators,Distributed,Procurement,,,6/15/2020,State,Minnesota,"1,000",N95 respirators,,Critical Care Supplies,6/15/2020 21:15,,1K,"https://mn.gov/mmb/ppe/"
# of Face masks,Obtained,Procurement,,,6/15/2020,State,Minnesota,"8,974,000",Face masks,,Critical Care Supplies,6/15/2020 21:15,,9.0M,"https://mn.gov/mmb/ppe/"
# of Face shields,Obtained,Procurement,,,6/15/2020,State,Minnesota,"486,000",Face shields*,,Critical Care Supplies,6/15/2020 21:15,,486K,"https://mn.gov/mmb/ppe/"
# of Gloves (non-latex),Obtained,Procurement,,,6/15/2020,State,Minnesota,"10,884,000",Gloves (non-latex),,Critical Care Supplies,6/15/2020 21:15,,10.9M,"https://mn.gov/mmb/ppe/"
# of Gowns,Obtained,Procurement,,,6/15/2020,State,Minnesota,"1,072,000",Gowns*,,Critical Care Supplies,6/15/2020 21:15,,1.1M,"https://mn.gov/mmb/ppe/"
# of N95 respirators,Obtained,Procurement,,,6/15/2020,State,Minnesota,"207,000",N95 respirators,,Critical Care Supplies,6/15/2020 21:15,,207K,"https://mn.gov/mmb/ppe/"
# of Face masks,Awaiting Delivery,Total,,,6/15/2020,State,Minnesota,"2,115,000",Face masks,,Critical Care Supplies,6/15/2020 21:15,,2.1M,"https://mn.gov/mmb/ppe/"
# of Face shields,Awaiting Delivery,Total,,,6/15/2020,State,Minnesota,0,Face shields*,,Critical Care Supplies,6/15/2020 21:15,,0K,"https://mn.gov/mmb/ppe/"
# of Gloves (non-latex),Awaiting Delivery,Total,,,6/15/2020,State,Minnesota,"40,302,000",Gloves (non-latex),,Critical Care Supplies,6/15/2020 21:15,,40.3M,"https://mn.gov/mmb/ppe/"
# of Gowns,Awaiting Delivery,Total,,,6/15/2020,State,Minnesota,"5,863,000",Gowns*,,Critical Care Supplies,6/15/2020 21:15,,5.9M,"https://mn.gov/mmb/ppe/"
# of N95 respirators,Awaiting Delivery,Total,,,6/15/2020,State,Minnesota,"2,402,000",N95 respirators,,Critical Care Supplies,6/15/2020 21:15,,2.4M,"https://mn.gov/mmb/ppe/"
# of Face masks,Current inventory,Total,,,6/15/2020,State,Minnesota,"10,821,000",Face masks,,Critical Care Supplies,6/15/2020 21:15,,10.8M,"https://mn.gov/mmb/ppe/"
# of Face shields,Current inventory,Total,,,6/15/2020,State,Minnesota,"427,000",Face shields*,,Critical Care Supplies,6/15/2020 21:15,,427K,"https://mn.gov/mmb/ppe/"
# of Gloves (non-latex),Current inventory,Total,,,6/15/2020,State,Minnesota,"4,234,000",Gloves (non-latex),,Critical Care Supplies,6/15/2020 21:15,,4.2M,"https://mn.gov/mmb/ppe/"
# of Gowns,Current inventory,Total,,,6/15/2020,State,Minnesota,"1,081,000",Gowns*,,Critical Care Supplies,6/15/2020 21:15,,1.1M,"https://mn.gov/mmb/ppe/"
# of N95 respirators,Current inventory,Total,,,6/15/2020,State,Minnesota,"314,000",N95 respirators,,Critical Care Supplies,6/15/2020 21:15,,314K,"https://mn.gov/mmb/ppe/"
# of Face masks,Distributed,Total,,,6/15/2020,State,Minnesota,"1,505,000",Face masks,,Critical Care Supplies,6/15/2020 21:15,,1.5M,"https://mn.gov/mmb/ppe/"
# of Face shields,Distributed,Total,,,6/15/2020,State,Minnesota,"233,000",Face shields*,,Critical Care Supplies,6/15/2020 21:15,,233K,"https://mn.gov/mmb/ppe/"
# of Gloves (non-latex),Distributed,Total,,,6/15/2020,State,Minnesota,"7,898,000",Gloves (non-latex),,Critical Care Supplies,6/15/2020 21:15,,7.9M,"https://mn.gov/mmb/ppe/"
# of Gowns,Distributed,Total,,,6/15/2020,State,Minnesota,"182,000",Gowns*,,Critical Care Supplies,6/15/2020 21:15,,182K,"https://mn.gov/mmb/ppe/"
# of N95 respirators,Distributed,Total,,,6/15/2020,State,Minnesota,"810,000",N95 respirators,,Critical Care Supplies,6/15/2020 21:15,,810K,"https://mn.gov/mmb/ppe/"
# of Face masks,Obtained,Total,,,6/15/2020,State,Minnesota,"12,326,000",Face masks,,Critical Care Supplies,6/15/2020 21:15,,12.3M,"https://mn.gov/mmb/ppe/"
# of Face shields,Obtained,Total,,,6/15/2020,State,Minnesota,"660,000",Face shields*,,Critical Care Supplies,6/15/2020 21:15,,660K,"https://mn.gov/mmb/ppe/"
# of Gloves (non-latex),Obtained,Total,,,6/15/2020,State,Minnesota,"12,132,000",Gloves (non-latex),,Critical Care Supplies,6/15/2020 21:15,,12.1M,"https://mn.gov/mmb/ppe/"
# of Gowns,Obtained,Total,,,6/15/2020,State,Minnesota,"1,263,000",Gowns*,,Critical Care Supplies,6/15/2020 21:15,,1.3M,"https://mn.gov/mmb/ppe/"
# of N95 respirators,Obtained,Total,,,6/15/2020,State,Minnesota,"1,125,000",N95 respirators,,Critical Care Supplies,6/15/2020 21:15,,1.1M,"https://mn.gov/mmb/ppe/"
# of loans made to small businesses,,,,,4/3/2020,State,Minnesota,17,loans,,Economic Security,4/8/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,4/4/2020,State,Minnesota,0,loans,,Economic Security,4/8/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,4/5/2020,State,Minnesota,0,loans,,Economic Security,4/8/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,4/6/2020,State,Minnesota,21,loans,,Economic Security,4/8/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,4/7/2020,State,Minnesota,20,loans,,Economic Security,4/8/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,4/8/2020,State,Minnesota,41,loans,,Economic Security,4/8/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,4/9/2020,State,Minnesota,36,loans,,Economic Security,4/9/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,4/10/2020,State,Minnesota,27,loans,,Economic Security,4/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,4/11/2020,State,Minnesota,0,loans,,Economic Security,4/13/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,4/12/2020,State,Minnesota,0,loans,,Economic Security,4/13/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,4/13/2020,State,Minnesota,52,loans,,Economic Security,4/14/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,4/14/2020,State,Minnesota,30,loans,,Economic Security,4/14/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,4/15/2020,State,Minnesota,43,loans,,Economic Security,4/16/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,4/16/2020,State,Minnesota,52,loans,,Economic Security,4/16/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,4/17/2020,State,Minnesota,28,loans,,Economic Security,4/16/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,4/18/2020,State,Minnesota,0,loans,,Economic Security,4/13/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,4/19/2020,State,Minnesota,0,loans,,Economic Security,4/13/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,4/20/2020,State,Minnesota,59,loans,,Economic Security,4/13/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,4/21/2020,State,Minnesota,37,loans,,Economic Security,4/14/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,4/22/2020,State,Minnesota,46,loans,,Economic Security,4/15/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,4/23/2020,State,Minnesota,53,loans,,Economic Security,4/16/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,4/24/2020,State,Minnesota,42,loans,,Economic Security,4/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,4/25/2020,State,Minnesota,0,loans,,Economic Security,4/18/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,4/26/2020,State,Minnesota,0,loans,,Economic Security,4/19/2020,,,https://mn.gov/deed/newscenter/covid/
