Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT DATA,COVID Team,Date and time of update,Subgroup,Value_Text,URLLINK
Number of ventilators,Ventilators,Capacity,Surge,,3/22/2021,Regional Health Care,Southeast,96,Ventilators,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,3/22/2021,Regional Health Care,Southwest,42,Ventilators,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,3/22/2021,Regional Health Care,West Central,48,Ventilators,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,3/22/2021,State,Minnesota,1505,Ventilators,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,3/22/2021,Regional Health Care,Central,0,Ventilators,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,3/22/2021,Regional Health Care,Metro,0,Ventilators,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,3/22/2021,Regional Health Care,Northeast,0,Ventilators,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,3/22/2021,Regional Health Care,Northwest,0,Ventilators,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,3/22/2021,Regional Health Care,South Central,0,Ventilators,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,3/22/2021,Regional Health Care,Southeast,0,Ventilators,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,3/22/2021,Regional Health Care,Southwest,0,Ventilators,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,3/22/2021,Regional Health Care,West Central,0,Ventilators,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,3/22/2021,State,Minnesota,0,Ventilators,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,3/22/2021,Regional Health Care,Central,124,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,3/22/2021,Regional Health Care,Metro,155,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,3/22/2021,Regional Health Care,Northeast,120,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,3/22/2021,Regional Health Care,Northwest,98,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,3/22/2021,Regional Health Care,South Central,107,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,3/22/2021,Regional Health Care,Southeast,108,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,3/22/2021,Regional Health Care,Southwest,115,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,3/22/2021,Regional Health Care,West Central,101,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,3/22/2021,State,Minnesota,928,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,3/22/2021,Regional Health Care,Central,31,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,3/22/2021,Regional Health Care,Metro,51,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,3/22/2021,Regional Health Care,Northeast,14,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,3/22/2021,Regional Health Care,Northwest,16,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,3/22/2021,Regional Health Care,South Central,8,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,3/22/2021,Regional Health Care,Southeast,29,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,3/22/2021,Regional Health Care,Southwest,7,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,3/22/2021,Regional Health Care,West Central,13,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,3/22/2021,State,Minnesota,169,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,3/22/2021,Regional Health Care,Central,125,Ventilators,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,3/22/2021,Regional Health Care,Metro,706,Ventilators,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,3/22/2021,Regional Health Care,Northeast,75,Ventilators,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,3/22/2021,Regional Health Care,Northwest,35,Ventilators,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,3/22/2021,Regional Health Care,South Central,33,Ventilators,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,3/22/2021,Regional Health Care,Southeast,106,Ventilators,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,3/22/2021,Regional Health Care,Southwest,24,Ventilators,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,3/22/2021,Regional Health Care,West Central,14,Ventilators,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,3/22/2021,State,Minnesota,1118,Ventilators,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,3/22/2021,State,Minnesota,7413,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,3/22/2021,Regional Health Care,Central,769,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,3/22/2021,Regional Health Care,Metro,3687,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,3/22/2021,Regional Health Care,Northeast,689,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,3/22/2021,Regional Health Care,Northwest,242,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,3/22/2021,Regional Health Care,South Central,369,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,3/22/2021,Regional Health Care,Southeast,1105,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,3/22/2021,Regional Health Care,Southwest,362,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,3/22/2021,Regional Health Care,West Central,190,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,3/22/2021,State,Minnesota,1212,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,3/22/2021,Regional Health Care,Central,107,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,3/22/2021,Regional Health Care,Metro,688,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,3/22/2021,Regional Health Care,Northeast,102,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,3/22/2021,Regional Health Care,Northwest,29,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,3/22/2021,Regional Health Care,South Central,23,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,3/22/2021,Regional Health Care,Southeast,222,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,3/22/2021,Regional Health Care,Southwest,21,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,3/22/2021,Regional Health Care,West Central,20,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,3/22/2021,State,Minnesota,1548,Ventilators,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,3/22/2021,Regional Health Care,Central,143,Ventilators,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,3/22/2021,Regional Health Care,Metro,1043,Ventilators,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,3/22/2021,Regional Health Care,Northeast,84,Ventilators,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,3/22/2021,Regional Health Care,Northwest,37,Ventilators,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,3/22/2021,Regional Health Care,South Central,47,Ventilators,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,3/22/2021,Regional Health Care,Southeast,146,Ventilators,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,3/22/2021,Regional Health Care,Southwest,34,Ventilators,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,3/22/2021,Regional Health Care,West Central,14,Ventilators,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,3/22/2021,State,Minnesota,6485,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,3/22/2021,Regional Health Care,Central,645,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,3/22/2021,Regional Health Care,Metro,3532,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,3/22/2021,Regional Health Care,Northeast,569,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,3/22/2021,Regional Health Care,Northwest,144,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,3/22/2021,Regional Health Care,South Central,262,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,3/22/2021,Regional Health Care,Southeast,997,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,3/22/2021,Regional Health Care,Southwest,247,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,3/22/2021,Regional Health Care,West Central,89,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,3/22/2021,State,Minnesota,1043,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,3/22/2021,Regional Health Care,Central,76,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,3/22/2021,Regional Health Care,Metro,637,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,3/22/2021,Regional Health Care,Northeast,88,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,3/22/2021,Regional Health Care,Northwest,13,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,3/22/2021,Regional Health Care,South Central,15,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,3/22/2021,Regional Health Care,Southeast,193,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,3/22/2021,Regional Health Care,Southwest,14,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,3/22/2021,Regional Health Care,West Central,7,Beds,1,Hospital Surge Capacity,3/22/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
