Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT DATA,COVID Team,Date and time of update,Subgroup,Value_Text,URLLINK
Number of ventilators,Ventilators,Capacity,Surge,,1/6/2021,Regional Health Care,Southeast,96,Ventilators,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,1/6/2021,Regional Health Care,Southwest,42,Ventilators,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,1/6/2021,Regional Health Care,West Central,48,Ventilators,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,1/6/2021,State,Minnesota,1506,Ventilators,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,1/6/2021,Regional Health Care,Central,2,Ventilators,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,1/6/2021,Regional Health Care,Metro,0,Ventilators,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,1/6/2021,Regional Health Care,Northeast,0,Ventilators,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,1/6/2021,Regional Health Care,Northwest,0,Ventilators,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,1/6/2021,Regional Health Care,South Central,0,Ventilators,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,1/6/2021,Regional Health Care,Southeast,0,Ventilators,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,1/6/2021,Regional Health Care,Southwest,0,Ventilators,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,1/6/2021,Regional Health Care,West Central,0,Ventilators,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,1/6/2021,State,Minnesota,2,Ventilators,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,1/6/2021,Regional Health Care,Central,103,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,1/6/2021,Regional Health Care,Metro,147,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,1/6/2021,Regional Health Care,Northeast,127,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,1/6/2021,Regional Health Care,Northwest,87,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,1/6/2021,Regional Health Care,South Central,108,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,1/6/2021,Regional Health Care,Southeast,103,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,1/6/2021,Regional Health Care,Southwest,88,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,1/6/2021,Regional Health Care,West Central,87,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,1/6/2021,State,Minnesota,821,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,1/6/2021,Regional Health Care,Central,36,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,1/6/2021,Regional Health Care,Metro,41,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,1/6/2021,Regional Health Care,Northeast,14,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,1/6/2021,Regional Health Care,Northwest,6,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,1/6/2021,Regional Health Care,South Central,6,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,1/6/2021,Regional Health Care,Southeast,21,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,1/6/2021,Regional Health Care,Southwest,6,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,1/6/2021,Regional Health Care,West Central,10,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,1/6/2021,State,Minnesota,147,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,1/6/2021,Regional Health Care,Central,114,Ventilators,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,1/6/2021,Regional Health Care,Metro,732,Ventilators,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,1/6/2021,Regional Health Care,Northeast,79,Ventilators,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,1/6/2021,Regional Health Care,Northwest,35,Ventilators,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,1/6/2021,Regional Health Care,South Central,34,Ventilators,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,1/6/2021,Regional Health Care,Southeast,83,Ventilators,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,1/6/2021,Regional Health Care,Southwest,24,Ventilators,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,1/6/2021,Regional Health Care,West Central,14,Ventilators,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,1/6/2021,State,Minnesota,1115,Ventilators,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,1/6/2021,State,Minnesota,7416,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,1/6/2021,Regional Health Care,Central,769,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,1/6/2021,Regional Health Care,Metro,3687,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,1/6/2021,Regional Health Care,Northeast,689,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,1/6/2021,Regional Health Care,Northwest,242,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,1/6/2021,Regional Health Care,South Central,369,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,1/6/2021,Regional Health Care,Southeast,1112,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,1/6/2021,Regional Health Care,Southwest,358,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,1/6/2021,Regional Health Care,West Central,190,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,1/6/2021,State,Minnesota,1212,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,1/6/2021,Regional Health Care,Central,107,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,1/6/2021,Regional Health Care,Metro,688,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,1/6/2021,Regional Health Care,Northeast,102,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,1/6/2021,Regional Health Care,Northwest,29,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,1/6/2021,Regional Health Care,South Central,23,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,1/6/2021,Regional Health Care,Southeast,222,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,1/6/2021,Regional Health Care,Southwest,21,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,1/6/2021,Regional Health Care,West Central,20,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,1/6/2021,State,Minnesota,1548,Ventilators,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,1/6/2021,Regional Health Care,Central,143,Ventilators,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,1/6/2021,Regional Health Care,Metro,1043,Ventilators,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,1/6/2021,Regional Health Care,Northeast,84,Ventilators,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,1/6/2021,Regional Health Care,Northwest,37,Ventilators,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,1/6/2021,Regional Health Care,South Central,47,Ventilators,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,1/6/2021,Regional Health Care,Southeast,146,Ventilators,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,1/6/2021,Regional Health Care,Southwest,34,Ventilators,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,1/6/2021,Regional Health Care,West Central,14,Ventilators,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,1/6/2021,State,Minnesota,6595,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,1/6/2021,Regional Health Care,Central,666,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,1/6/2021,Regional Health Care,Metro,3540,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,1/6/2021,Regional Health Care,Northeast,562,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,1/6/2021,Regional Health Care,Northwest,155,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,1/6/2021,Regional Health Care,South Central,261,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,1/6/2021,Regional Health Care,Southeast,1009,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,1/6/2021,Regional Health Care,Southwest,270,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,1/6/2021,Regional Health Care,West Central,103,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,1/6/2021,State,Minnesota,1065,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,1/6/2021,Regional Health Care,Central,71,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,1/6/2021,Regional Health Care,Metro,647,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,1/6/2021,Regional Health Care,Northeast,88,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,1/6/2021,Regional Health Care,Northwest,23,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,1/6/2021,Regional Health Care,South Central,17,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,1/6/2021,Regional Health Care,Southeast,201,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,1/6/2021,Regional Health Care,Southwest,15,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,1/6/2021,Regional Health Care,West Central,10,Beds,1,Hospital Surge Capacity,1/6/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
