Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT DATA,COVID Team,Date and time of update,Subgroup,Value_Text,URLLINK,,,,,,,
Number of ventilators,Ventilators,Capacity,Surge,,12/27/2020,Regional Health Care,Northeast,179,Ventilators,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of ventilators,Ventilators,Capacity,Surge,,12/27/2020,Regional Health Care,Northwest,42,Ventilators,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of ventilators,Ventilators,Capacity,Surge,,12/27/2020,Regional Health Care,South Central,52,Ventilators,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of ventilators,Ventilators,Capacity,Surge,,12/27/2020,Regional Health Care,Southeast,96,Ventilators,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of ventilators,Ventilators,Capacity,Surge,,12/27/2020,Regional Health Care,Southwest,42,Ventilators,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of ventilators,Ventilators,Capacity,Surge,,12/27/2020,Regional Health Care,West Central,48,Ventilators,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of ventilators,Ventilators,Capacity,Surge,,12/27/2020,State,Minnesota,1506,Ventilators,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of ventilators,Ventilators,In use,Surge,,12/27/2020,Regional Health Care,Central,2,Ventilators,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of ventilators,Ventilators,In use,Surge,,12/27/2020,Regional Health Care,Metro,0,Ventilators,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of ventilators,Ventilators,In use,Surge,,12/27/2020,Regional Health Care,Northeast,0,Ventilators,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of ventilators,Ventilators,In use,Surge,,12/27/2020,Regional Health Care,Northwest,0,Ventilators,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of ventilators,Ventilators,In use,Surge,,12/27/2020,Regional Health Care,South Central,0,Ventilators,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of ventilators,Ventilators,In use,Surge,,12/27/2020,Regional Health Care,Southeast,0,Ventilators,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of ventilators,Ventilators,In use,Surge,,12/27/2020,Regional Health Care,Southwest,0,Ventilators,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of ventilators,Ventilators,In use,Surge,,12/27/2020,Regional Health Care,West Central,0,Ventilators,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of ventilators,Ventilators,In use,Surge,,12/27/2020,State,Minnesota,2,Ventilators,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of Beds,Non-ICU,Available,,,12/27/2020,Regional Health Care,Central,173,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of Beds,Non-ICU,Available,,,12/27/2020,Regional Health Care,Metro,171,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of Beds,Non-ICU,Available,,,12/27/2020,Regional Health Care,Northeast,115,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of Beds,Non-ICU,Available,,,12/27/2020,Regional Health Care,Northwest,89,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of Beds,Non-ICU,Available,,,12/27/2020,Regional Health Care,South Central,120,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of Beds,Non-ICU,Available,,,12/27/2020,Regional Health Care,Southeast,131,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of Beds,Non-ICU,Available,,,12/27/2020,Regional Health Care,Southwest,101,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of Beds,Non-ICU,Available,,,12/27/2020,Regional Health Care,West Central,93,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of Beds,Non-ICU,Available,,,12/27/2020,State,Minnesota,993,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of Beds,ICU,Available,,,12/27/2020,Regional Health Care,Central,24,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of Beds,ICU,Available,,,12/27/2020,Regional Health Care,Metro,57,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of Beds,ICU,Available,,,12/27/2020,Regional Health Care,Northeast,22,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of Beds,ICU,Available,,,12/27/2020,Regional Health Care,Northwest,11,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of Beds,ICU,Available,,,12/27/2020,Regional Health Care,South Central,5,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of Beds,ICU,Available,,,12/27/2020,Regional Health Care,Southeast,22,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of Beds,ICU,Available,,,12/27/2020,Regional Health Care,Southwest,6,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of Beds,ICU,Available,,,12/27/2020,Regional Health Care,West Central,11,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of Beds,ICU,Available,,,12/27/2020,State,Minnesota,158,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of Ventilators,Ventilators,Available,,,12/27/2020,Regional Health Care,Central,113,Ventilators,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of Ventilators,Ventilators,Available,,,12/27/2020,Regional Health Care,Metro,739,Ventilators,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of Ventilators,Ventilators,Available,,,12/27/2020,Regional Health Care,Northeast,74,Ventilators,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of Ventilators,Ventilators,Available,,,12/27/2020,Regional Health Care,Northwest,34,Ventilators,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of Ventilators,Ventilators,Available,,,12/27/2020,Regional Health Care,South Central,32,Ventilators,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of Ventilators,Ventilators,Available,,,12/27/2020,Regional Health Care,Southeast,85,Ventilators,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of Ventilators,Ventilators,Available,,,12/27/2020,Regional Health Care,Southwest,16,Ventilators,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of Ventilators,Ventilators,Available,,,12/27/2020,Regional Health Care,West Central,14,Ventilators,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of Ventilators,Ventilators,Available,,,12/27/2020,State,Minnesota,1107,Ventilators,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of beds,Non-ICU,CAPACITY,,,12/27/2020,State,Minnesota,7416,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of beds,Non-ICU,CAPACITY,,,12/27/2020,Regional Health Care,Central,769,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of beds,Non-ICU,CAPACITY,,,12/27/2020,Regional Health Care,Metro,3687,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of beds,Non-ICU,CAPACITY,,,12/27/2020,Regional Health Care,Northeast,689,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of beds,Non-ICU,CAPACITY,,,12/27/2020,Regional Health Care,Northwest,242,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of beds,Non-ICU,CAPACITY,,,12/27/2020,Regional Health Care,South Central,369,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of beds,Non-ICU,CAPACITY,,,12/27/2020,Regional Health Care,Southeast,1112,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of beds,Non-ICU,CAPACITY,,,12/27/2020,Regional Health Care,Southwest,358,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of beds,Non-ICU,CAPACITY,,,12/27/2020,Regional Health Care,West Central,190,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of beds,ICU,CAPACITY,,,12/27/2020,State,Minnesota,1212,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of beds,ICU,CAPACITY,,,12/27/2020,Regional Health Care,Central,107,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of beds,ICU,CAPACITY,,,12/27/2020,Regional Health Care,Metro,688,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of beds,ICU,CAPACITY,,,12/27/2020,Regional Health Care,Northeast,102,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of beds,ICU,CAPACITY,,,12/27/2020,Regional Health Care,Northwest,29,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of beds,ICU,CAPACITY,,,12/27/2020,Regional Health Care,South Central,23,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of beds,ICU,CAPACITY,,,12/27/2020,Regional Health Care,Southeast,222,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of beds,ICU,CAPACITY,,,12/27/2020,Regional Health Care,Southwest,21,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of beds,ICU,CAPACITY,,,12/27/2020,Regional Health Care,West Central,20,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of ventilators,Ventilators,CAPACITY,,,12/27/2020,State,Minnesota,1541,Ventilators,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of ventilators,Ventilators,CAPACITY,,,12/27/2020,Regional Health Care,Central,143,Ventilators,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of ventilators,Ventilators,CAPACITY,,,12/27/2020,Regional Health Care,Metro,1036,Ventilators,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of ventilators,Ventilators,CAPACITY,,,12/27/2020,Regional Health Care,Northeast,84,Ventilators,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of ventilators,Ventilators,CAPACITY,,,12/27/2020,Regional Health Care,Northwest,37,Ventilators,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of ventilators,Ventilators,CAPACITY,,,12/27/2020,Regional Health Care,South Central,47,Ventilators,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of ventilators,Ventilators,CAPACITY,,,12/27/2020,Regional Health Care,Southeast,146,Ventilators,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of ventilators,Ventilators,CAPACITY,,,12/27/2020,Regional Health Care,Southwest,34,Ventilators,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of ventilators,Ventilators,CAPACITY,,,12/27/2020,Regional Health Care,West Central,14,Ventilators,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of beds,Non-ICU,In use,,,12/27/2020,State,Minnesota,6423,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of beds,Non-ICU,In use,,,12/27/2020,Regional Health Care,Central,596,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of beds,Non-ICU,In use,,,12/27/2020,Regional Health Care,Metro,3516,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of beds,Non-ICU,In use,,,12/27/2020,Regional Health Care,Northeast,574,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of beds,Non-ICU,In use,,,12/27/2020,Regional Health Care,Northwest,153,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of beds,Non-ICU,In use,,,12/27/2020,Regional Health Care,South Central,249,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of beds,Non-ICU,In use,,,12/27/2020,Regional Health Care,Southeast,981,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of beds,Non-ICU,In use,,,12/27/2020,Regional Health Care,Southwest,257,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
Number of beds,Non-ICU,In use,,,12/27/2020,Regional Health Care,West Central,97,Beds,1,Hospital Surge Capacity,12/28/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,
