Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT DATA,COVID Team,Date and time of update,Subgroup,Value_Text,URLLINK
Number of ventilators,Ventilators,In use,Surge,,12/10/2020,Regional Health Care,Central,2,Ventilators,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,12/10/2020,Regional Health Care,Metro,0,Ventilators,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,12/10/2020,Regional Health Care,Northeast,0,Ventilators,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,12/10/2020,Regional Health Care,Northwest,0,Ventilators,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,12/10/2020,Regional Health Care,South Central,0,Ventilators,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,12/10/2020,Regional Health Care,Southeast,0,Ventilators,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,12/10/2020,Regional Health Care,Southwest,2,Ventilators,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,12/10/2020,Regional Health Care,West Central,0,Ventilators,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,12/10/2020,State,Minnesota,4,Ventilators,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,12/10/2020,Regional Health Care,Central,74,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,12/10/2020,Regional Health Care,Metro,75,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,12/10/2020,Regional Health Care,Northeast,115,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,12/10/2020,Regional Health Care,Northwest,54,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,12/10/2020,Regional Health Care,South Central,101,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,12/10/2020,Regional Health Care,Southeast,81,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,12/10/2020,Regional Health Care,Southwest,88,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,12/10/2020,Regional Health Care,West Central,89,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,12/10/2020,Total,Minnesota,677,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,12/10/2020,Regional Health Care,Central,17,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,12/10/2020,Regional Health Care,Metro,43,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,12/10/2020,Regional Health Care,Northeast,7,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,12/10/2020,Regional Health Care,Northwest,5,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,12/10/2020,Regional Health Care,South Central,5,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,12/10/2020,Regional Health Care,Southeast,18,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,12/10/2020,Regional Health Care,Southwest,5,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,12/10/2020,Regional Health Care,West Central,7,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,12/10/2020,Total,Minnesota,107,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,12/10/2020,Regional Health Care,Central,102,Ventilators,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,12/10/2020,Regional Health Care,Metro,726,Ventilators,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,12/10/2020,Regional Health Care,Northeast,64,Ventilators,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,12/10/2020,Regional Health Care,Northwest,34,Ventilators,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,12/10/2020,Regional Health Care,South Central,30,Ventilators,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,12/10/2020,Regional Health Care,Southeast,83,Ventilators,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,12/10/2020,Regional Health Care,Southwest,22,Ventilators,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,12/10/2020,Regional Health Care,West Central,14,Ventilators,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,12/10/2020,Total,Minnesota,1075,Ventilators,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,12/10/2020,State,Minnesota,7452,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,12/10/2020,Regional Health Care,Central,769,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,12/10/2020,Regional Health Care,Metro,3687,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,12/10/2020,Regional Health Care,Northeast,689,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,12/10/2020,Regional Health Care,Northwest,242,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,12/10/2020,Regional Health Care,South Central,405,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,12/10/2020,Regional Health Care,Southeast,1112,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,12/10/2020,Regional Health Care,Southwest,358,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,12/10/2020,Regional Health Care,West Central,190,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,12/10/2020,State,Minnesota,1212,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,12/10/2020,Regional Health Care,Central,107,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,12/10/2020,Regional Health Care,Metro,688,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,12/10/2020,Regional Health Care,Northeast,102,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,12/10/2020,Regional Health Care,Northwest,29,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,12/10/2020,Regional Health Care,South Central,23,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,12/10/2020,Regional Health Care,Southeast,222,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,12/10/2020,Regional Health Care,Southwest,21,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,12/10/2020,Regional Health Care,West Central,20,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,12/10/2020,State,Minnesota,1540,Ventilators,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,12/10/2020,Regional Health Care,Central,143,Ventilators,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,12/10/2020,Regional Health Care,Metro,1035,Ventilators,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,12/10/2020,Regional Health Care,Northeast,84,Ventilators,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,12/10/2020,Regional Health Care,Northwest,37,Ventilators,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,12/10/2020,Regional Health Care,South Central,47,Ventilators,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,12/10/2020,Regional Health Care,Southeast,146,Ventilators,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,12/10/2020,Regional Health Care,Southwest,34,Ventilators,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,12/10/2020,Regional Health Care,West Central,14,Ventilators,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,12/10/2020,State,Minnesota,6775,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,12/10/2020,Regional Health Care,Central,695,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,12/10/2020,Regional Health Care,Metro,3612,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,12/10/2020,Regional Health Care,Northeast,574,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,12/10/2020,Regional Health Care,Northwest,188,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,12/10/2020,Regional Health Care,South Central,304,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,12/10/2020,Regional Health Care,Southeast,1031,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,12/10/2020,Regional Health Care,Southwest,270,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,12/10/2020,Regional Health Care,West Central,101,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,12/10/2020,State,Minnesota,1105,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,12/10/2020,Regional Health Care,Central,90,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,12/10/2020,Regional Health Care,Metro,645,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,12/10/2020,Regional Health Care,Northeast,95,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,12/10/2020,Regional Health Care,Northwest,24,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,12/10/2020,Regional Health Care,South Central,18,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,12/10/2020,Regional Health Care,Southeast,204,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,12/10/2020,Regional Health Care,Southwest,16,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,12/10/2020,Regional Health Care,West Central,13,Beds,1,Hospital Surge Capacity,12/9/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
