Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT DATA,COVID Team,Date and time of update,Subgroup,Value_Text,URLLINK
Number of ventilators,Ventilators,Capacity,Surge,,2/15/2021,Regional Health Care,Southeast,96,Ventilators,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,2/15/2021,Regional Health Care,Southwest,42,Ventilators,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,2/15/2021,Regional Health Care,West Central,48,Ventilators,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,2/15/2021,State,Minnesota,1506,Ventilators,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,2/15/2021,Regional Health Care,Central,2,Ventilators,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,2/15/2021,Regional Health Care,Metro,0,Ventilators,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,2/15/2021,Regional Health Care,Northeast,0,Ventilators,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,2/15/2021,Regional Health Care,Northwest,0,Ventilators,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,2/15/2021,Regional Health Care,South Central,0,Ventilators,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,2/15/2021,Regional Health Care,Southeast,0,Ventilators,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,2/15/2021,Regional Health Care,Southwest,0,Ventilators,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,2/15/2021,Regional Health Care,West Central,0,Ventilators,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,2/15/2021,State,Minnesota,2,Ventilators,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,2/15/2021,Regional Health Care,Central,133,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,2/15/2021,Regional Health Care,Metro,184,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,2/15/2021,Regional Health Care,Northeast,109,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,2/15/2021,Regional Health Care,Northwest,86,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,2/15/2021,Regional Health Care,South Central,102,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,2/15/2021,Regional Health Care,Southeast,142,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,2/15/2021,Regional Health Care,Southwest,117,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,2/15/2021,Regional Health Care,West Central,118,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,2/15/2021,State,Minnesota,991,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,2/15/2021,Regional Health Care,Central,35,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,2/15/2021,Regional Health Care,Metro,58,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,2/15/2021,Regional Health Care,Northeast,28,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,2/15/2021,Regional Health Care,Northwest,14,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,2/15/2021,Regional Health Care,South Central,11,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,2/15/2021,Regional Health Care,Southeast,23,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,2/15/2021,Regional Health Care,Southwest,11,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,2/15/2021,Regional Health Care,West Central,10,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,2/15/2021,State,Minnesota,190,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,2/15/2021,Regional Health Care,Central,116,Ventilators,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,2/15/2021,Regional Health Care,Metro,761,Ventilators,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,2/15/2021,Regional Health Care,Northeast,73,Ventilators,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,2/15/2021,Regional Health Care,Northwest,34,Ventilators,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,2/15/2021,Regional Health Care,South Central,34,Ventilators,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,2/15/2021,Regional Health Care,Southeast,89,Ventilators,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,2/15/2021,Regional Health Care,Southwest,24,Ventilators,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,2/15/2021,Regional Health Care,West Central,14,Ventilators,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,2/15/2021,State,Minnesota,1145,Ventilators,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,2/15/2021,State,Minnesota,7413,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,2/15/2021,Regional Health Care,Central,769,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,2/15/2021,Regional Health Care,Metro,3687,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,2/15/2021,Regional Health Care,Northeast,689,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,2/15/2021,Regional Health Care,Northwest,242,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,2/15/2021,Regional Health Care,South Central,369,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,2/15/2021,Regional Health Care,Southeast,1105,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,2/15/2021,Regional Health Care,Southwest,362,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,2/15/2021,Regional Health Care,West Central,190,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,2/15/2021,State,Minnesota,1212,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,2/15/2021,Regional Health Care,Central,107,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,2/15/2021,Regional Health Care,Metro,688,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,2/15/2021,Regional Health Care,Northeast,102,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,2/15/2021,Regional Health Care,Northwest,29,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,2/15/2021,Regional Health Care,South Central,23,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,2/15/2021,Regional Health Care,Southeast,222,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,2/15/2021,Regional Health Care,Southwest,21,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,2/15/2021,Regional Health Care,West Central,20,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,2/15/2021,State,Minnesota,1548,Ventilators,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,2/15/2021,Regional Health Care,Central,143,Ventilators,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,2/15/2021,Regional Health Care,Metro,1043,Ventilators,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,2/15/2021,Regional Health Care,Northeast,84,Ventilators,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,2/15/2021,Regional Health Care,Northwest,37,Ventilators,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,2/15/2021,Regional Health Care,South Central,47,Ventilators,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,2/15/2021,Regional Health Care,Southeast,146,Ventilators,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,2/15/2021,Regional Health Care,Southwest,34,Ventilators,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,2/15/2021,Regional Health Care,West Central,14,Ventilators,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,2/15/2021,State,Minnesota,6422,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,2/15/2021,Regional Health Care,Central,636,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,2/15/2021,Regional Health Care,Metro,3503,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,2/15/2021,Regional Health Care,Northeast,580,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,2/15/2021,Regional Health Care,Northwest,156,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,2/15/2021,Regional Health Care,South Central,267,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,2/15/2021,Regional Health Care,Southeast,963,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,2/15/2021,Regional Health Care,Southwest,245,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,2/15/2021,Regional Health Care,West Central,72,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,2/15/2021,State,Minnesota,1022,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,2/15/2021,Regional Health Care,Central,72,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,2/15/2021,Regional Health Care,Metro,630,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,2/15/2021,Regional Health Care,Northeast,74,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,2/15/2021,Regional Health Care,Northwest,15,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,2/15/2021,Regional Health Care,South Central,12,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,2/15/2021,Regional Health Care,Southeast,199,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,2/15/2021,Regional Health Care,Southwest,10,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,2/15/2021,Regional Health Care,West Central,10,Beds,1,Hospital Surge Capacity,2/15/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
