Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT DATA,COVID Team,Date and time of update,Subgroup,Value_Text,URLLINK
Number of ventilators,Ventilators,Capacity,Surge,,3/4/2021,Regional Health Care,Southeast,96,Ventilators,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,3/4/2021,Regional Health Care,Southwest,42,Ventilators,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,3/4/2021,Regional Health Care,West Central,48,Ventilators,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,3/4/2021,State,Minnesota,1505,Ventilators,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,3/4/2021,Regional Health Care,Central,2,Ventilators,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,3/4/2021,Regional Health Care,Metro,0,Ventilators,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,3/4/2021,Regional Health Care,Northeast,0,Ventilators,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,3/4/2021,Regional Health Care,Northwest,0,Ventilators,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,3/4/2021,Regional Health Care,South Central,0,Ventilators,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,3/4/2021,Regional Health Care,Southeast,0,Ventilators,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,3/4/2021,Regional Health Care,Southwest,0,Ventilators,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,3/4/2021,Regional Health Care,West Central,0,Ventilators,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,3/4/2021,State,Minnesota,2,Ventilators,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,3/4/2021,Regional Health Care,Central,111,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,3/4/2021,Regional Health Care,Metro,130,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,3/4/2021,Regional Health Care,Northeast,134,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,3/4/2021,Regional Health Care,Northwest,90,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,3/4/2021,Regional Health Care,South Central,96,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,3/4/2021,Regional Health Care,Southeast,128,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,3/4/2021,Regional Health Care,Southwest,123,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,3/4/2021,Regional Health Care,West Central,98,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,3/4/2021,State,Minnesota,910,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,3/4/2021,Regional Health Care,Central,31,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,3/4/2021,Regional Health Care,Metro,46,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,3/4/2021,Regional Health Care,Northeast,26,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,3/4/2021,Regional Health Care,Northwest,8,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,3/4/2021,Regional Health Care,South Central,8,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,3/4/2021,Regional Health Care,Southeast,18,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,3/4/2021,Regional Health Care,Southwest,7,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,3/4/2021,Regional Health Care,West Central,14,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,3/4/2021,State,Minnesota,158,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,3/4/2021,Regional Health Care,Central,126,Ventilators,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,3/4/2021,Regional Health Care,Metro,727,Ventilators,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,3/4/2021,Regional Health Care,Northeast,74,Ventilators,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,3/4/2021,Regional Health Care,Northwest,35,Ventilators,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,3/4/2021,Regional Health Care,South Central,35,Ventilators,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,3/4/2021,Regional Health Care,Southeast,83,Ventilators,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,3/4/2021,Regional Health Care,Southwest,24,Ventilators,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,3/4/2021,Regional Health Care,West Central,14,Ventilators,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,3/4/2021,State,Minnesota,1118,Ventilators,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,3/4/2021,State,Minnesota,7413,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,3/4/2021,Regional Health Care,Central,769,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,3/4/2021,Regional Health Care,Metro,3687,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,3/4/2021,Regional Health Care,Northeast,689,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,3/4/2021,Regional Health Care,Northwest,242,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,3/4/2021,Regional Health Care,South Central,369,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,3/4/2021,Regional Health Care,Southeast,1105,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,3/4/2021,Regional Health Care,Southwest,362,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,3/4/2021,Regional Health Care,West Central,190,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,3/4/2021,State,Minnesota,1212,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,3/4/2021,Regional Health Care,Central,107,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,3/4/2021,Regional Health Care,Metro,688,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,3/4/2021,Regional Health Care,Northeast,102,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,3/4/2021,Regional Health Care,Northwest,29,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,3/4/2021,Regional Health Care,South Central,23,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,3/4/2021,Regional Health Care,Southeast,222,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,3/4/2021,Regional Health Care,Southwest,21,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,3/4/2021,Regional Health Care,West Central,20,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,3/4/2021,State,Minnesota,1548,Ventilators,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,3/4/2021,Regional Health Care,Central,143,Ventilators,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,3/4/2021,Regional Health Care,Metro,1043,Ventilators,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,3/4/2021,Regional Health Care,Northeast,84,Ventilators,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,3/4/2021,Regional Health Care,Northwest,37,Ventilators,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,3/4/2021,Regional Health Care,South Central,47,Ventilators,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,3/4/2021,Regional Health Care,Southeast,146,Ventilators,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,3/4/2021,Regional Health Care,Southwest,34,Ventilators,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,3/4/2021,Regional Health Care,West Central,14,Ventilators,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,3/4/2021,State,Minnesota,6503,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,3/4/2021,Regional Health Care,Central,658,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,3/4/2021,Regional Health Care,Metro,3557,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,3/4/2021,Regional Health Care,Northeast,555,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,3/4/2021,Regional Health Care,Northwest,152,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,3/4/2021,Regional Health Care,South Central,273,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,3/4/2021,Regional Health Care,Southeast,977,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,3/4/2021,Regional Health Care,Southwest,239,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,3/4/2021,Regional Health Care,West Central,92,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,3/4/2021,State,Minnesota,1054,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,3/4/2021,Regional Health Care,Central,76,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,3/4/2021,Regional Health Care,Metro,642,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,3/4/2021,Regional Health Care,Northeast,76,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,3/4/2021,Regional Health Care,Northwest,21,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,3/4/2021,Regional Health Care,South Central,15,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,3/4/2021,Regional Health Care,Southeast,204,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,3/4/2021,Regional Health Care,Southwest,14,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,3/4/2021,Regional Health Care,West Central,6,Beds,1,Hospital Surge Capacity,3/4/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
