Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT DATA,COVID Team,Date and time of update,Subgroup,Value_Text,URLLINK
Number of ventilators,Ventilators,Capacity,Surge,,1/21/2021,Regional Health Care,Southeast,96,Ventilators,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,1/21/2021,Regional Health Care,Southwest,42,Ventilators,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,1/21/2021,Regional Health Care,West Central,48,Ventilators,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,1/21/2021,State,Minnesota,1506,Ventilators,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,1/21/2021,Regional Health Care,Central,2,Ventilators,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,1/21/2021,Regional Health Care,Metro,0,Ventilators,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,1/21/2021,Regional Health Care,Northeast,0,Ventilators,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,1/21/2021,Regional Health Care,Northwest,0,Ventilators,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,1/21/2021,Regional Health Care,South Central,0,Ventilators,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,1/21/2021,Regional Health Care,Southeast,0,Ventilators,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,1/21/2021,Regional Health Care,Southwest,0,Ventilators,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,1/21/2021,Regional Health Care,West Central,0,Ventilators,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,1/21/2021,State,Minnesota,2,Ventilators,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,1/21/2021,Regional Health Care,Central,117,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,1/21/2021,Regional Health Care,Metro,122,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,1/21/2021,Regional Health Care,Northeast,128,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,1/21/2021,Regional Health Care,Northwest,112,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,1/21/2021,Regional Health Care,South Central,101,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,1/21/2021,Regional Health Care,Southeast,84,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,1/21/2021,Regional Health Care,Southwest,94,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,1/21/2021,Regional Health Care,West Central,90,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,1/21/2021,State,Minnesota,848,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,1/21/2021,Regional Health Care,Central,24,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,1/21/2021,Regional Health Care,Metro,56,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,1/21/2021,Regional Health Care,Northeast,22,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,1/21/2021,Regional Health Care,Northwest,19,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,1/21/2021,Regional Health Care,South Central,4,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,1/21/2021,Regional Health Care,Southeast,23,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,1/21/2021,Regional Health Care,Southwest,7,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,1/21/2021,Regional Health Care,West Central,10,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,1/21/2021,State,Minnesota,165,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,1/21/2021,Regional Health Care,Central,116,Ventilators,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,1/21/2021,Regional Health Care,Metro,740,Ventilators,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,1/21/2021,Regional Health Care,Northeast,81,Ventilators,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,1/21/2021,Regional Health Care,Northwest,34,Ventilators,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,1/21/2021,Regional Health Care,South Central,32,Ventilators,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,1/21/2021,Regional Health Care,Southeast,83,Ventilators,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,1/21/2021,Regional Health Care,Southwest,24,Ventilators,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,1/21/2021,Regional Health Care,West Central,14,Ventilators,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,1/21/2021,State,Minnesota,1124,Ventilators,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,1/21/2021,State,Minnesota,7416,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,1/21/2021,Regional Health Care,Central,769,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,1/21/2021,Regional Health Care,Metro,3687,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,1/21/2021,Regional Health Care,Northeast,689,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,1/21/2021,Regional Health Care,Northwest,242,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,1/21/2021,Regional Health Care,South Central,369,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,1/21/2021,Regional Health Care,Southeast,1112,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,1/21/2021,Regional Health Care,Southwest,358,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,1/21/2021,Regional Health Care,West Central,190,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,1/21/2021,State,Minnesota,1212,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,1/21/2021,Regional Health Care,Central,107,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,1/21/2021,Regional Health Care,Metro,688,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,1/21/2021,Regional Health Care,Northeast,102,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,1/21/2021,Regional Health Care,Northwest,29,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,1/21/2021,Regional Health Care,South Central,23,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,1/21/2021,Regional Health Care,Southeast,222,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,1/21/2021,Regional Health Care,Southwest,21,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,1/21/2021,Regional Health Care,West Central,20,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,1/21/2021,State,Minnesota,1548,Ventilators,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,1/21/2021,Regional Health Care,Central,143,Ventilators,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,1/21/2021,Regional Health Care,Metro,1043,Ventilators,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,1/21/2021,Regional Health Care,Northeast,84,Ventilators,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,1/21/2021,Regional Health Care,Northwest,37,Ventilators,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,1/21/2021,Regional Health Care,South Central,47,Ventilators,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,1/21/2021,Regional Health Care,Southeast,146,Ventilators,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,1/21/2021,Regional Health Care,Southwest,34,Ventilators,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,1/21/2021,Regional Health Care,West Central,14,Ventilators,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,1/21/2021,State,Minnesota,6568,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,1/21/2021,Regional Health Care,Central,652,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,1/21/2021,Regional Health Care,Metro,3565,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,1/21/2021,Regional Health Care,Northeast,561,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,1/21/2021,Regional Health Care,Northwest,130,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,1/21/2021,Regional Health Care,South Central,268,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,1/21/2021,Regional Health Care,Southeast,1028,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,1/21/2021,Regional Health Care,Southwest,264,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,1/21/2021,Regional Health Care,West Central,100,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,1/21/2021,State,Minnesota,1047,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,1/21/2021,Regional Health Care,Central,83,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,1/21/2021,Regional Health Care,Metro,632,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,1/21/2021,Regional Health Care,Northeast,80,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,1/21/2021,Regional Health Care,Northwest,10,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,1/21/2021,Regional Health Care,South Central,19,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,1/21/2021,Regional Health Care,Southeast,199,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,1/21/2021,Regional Health Care,Southwest,14,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,1/21/2021,Regional Health Care,West Central,10,Beds,1,Hospital Surge Capacity,1/21/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
