Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT DATA,COVID Team,Date and time of update,Subgroup,Value_Text,URLLINK
Number of ventilators,Ventilators,Capacity,Surge,,11/30/2020,Regional Health Care,Northwest,42,Ventilators,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,11/30/2020,Regional Health Care,South Central,52,Ventilators,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,11/30/2020,Regional Health Care,Southeast,94,Ventilators,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,11/30/2020,Regional Health Care,Southwest,43,Ventilators,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,11/30/2020,Regional Health Care,West Central,48,Ventilators,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,11/30/2020,State,Minnesota,1521,Ventilators,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,11/30/2020,Regional Health Care,Central,1,Ventilators,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,11/30/2020,Regional Health Care,Metro,25,Ventilators,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,11/30/2020,Regional Health Care,Northeast,0,Ventilators,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,11/30/2020,Regional Health Care,Northwest,0,Ventilators,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,11/30/2020,Regional Health Care,South Central,0,Ventilators,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,11/30/2020,Regional Health Care,Southeast,0,Ventilators,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,11/30/2020,Regional Health Care,Southwest,3,Ventilators,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,11/30/2020,Regional Health Care,West Central,0,Ventilators,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,11/30/2020,State,Minnesota,29,Ventilators,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,11/30/2020,Regional Health Care,Central,94,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,11/30/2020,Regional Health Care,Metro,68,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,11/30/2020,Regional Health Care,Northeast,76,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,11/30/2020,Regional Health Care,Northwest,60,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,11/30/2020,Regional Health Care,South Central,92,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,11/30/2020,Regional Health Care,Southeast,104,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,11/30/2020,Regional Health Care,Southwest,85,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,11/30/2020,Regional Health Care,West Central,80,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,11/30/2020,Total,Minnesota,659,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,11/30/2020,Regional Health Care,Central,16,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,11/30/2020,Regional Health Care,Metro,29,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,11/30/2020,Regional Health Care,Northeast,13,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,11/30/2020,Regional Health Care,Northwest,7,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,11/30/2020,Regional Health Care,South Central,5,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,11/30/2020,Regional Health Care,Southeast,18,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,11/30/2020,Regional Health Care,Southwest,7,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,11/30/2020,Regional Health Care,West Central,6,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,11/30/2020,Total,Minnesota,101,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,11/30/2020,Regional Health Care,Central,94,Ventilators,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,11/30/2020,Regional Health Care,Metro,683,Ventilators,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,11/30/2020,Regional Health Care,Northeast,53,Ventilators,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,11/30/2020,Regional Health Care,Northwest,35,Ventilators,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,11/30/2020,Regional Health Care,South Central,31,Ventilators,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,11/30/2020,Regional Health Care,Southeast,79,Ventilators,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,11/30/2020,Regional Health Care,Southwest,24,Ventilators,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,11/30/2020,Regional Health Care,West Central,14,Ventilators,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,11/30/2020,Total,Minnesota,1013,Ventilators,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,11/30/2020,State,Minnesota,7477,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,11/30/2020,Regional Health Care,Central,786,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,11/30/2020,Regional Health Care,Metro,3687,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,11/30/2020,Regional Health Care,Northeast,689,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,11/30/2020,Regional Health Care,Northwest,242,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,11/30/2020,Regional Health Care,South Central,405,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,11/30/2020,Regional Health Care,Southeast,1112,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,11/30/2020,Regional Health Care,Southwest,366,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,11/30/2020,Regional Health Care,West Central,190,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,11/30/2020,State,Minnesota,1212,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,11/30/2020,Regional Health Care,Central,107,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,11/30/2020,Regional Health Care,Metro,688,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,11/30/2020,Regional Health Care,Northeast,102,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,11/30/2020,Regional Health Care,Northwest,29,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,11/30/2020,Regional Health Care,South Central,23,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,11/30/2020,Regional Health Care,Southeast,222,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,11/30/2020,Regional Health Care,Southwest,21,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,11/30/2020,Regional Health Care,West Central,20,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,11/30/2020,State,Minnesota,1416,Ventilators,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,11/30/2020,Regional Health Care,Central,117,Ventilators,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,11/30/2020,Regional Health Care,Metro,937,Ventilators,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,11/30/2020,Regional Health Care,Northeast,84,Ventilators,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,11/30/2020,Regional Health Care,Northwest,37,Ventilators,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,11/30/2020,Regional Health Care,South Central,47,Ventilators,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,11/30/2020,Regional Health Care,Southeast,146,Ventilators,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,11/30/2020,Regional Health Care,Southwest,34,Ventilators,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,11/30/2020,Regional Health Care,West Central,14,Ventilators,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,11/30/2020,State,Minnesota,6818,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,11/30/2020,Regional Health Care,Central,692,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,11/30/2020,Regional Health Care,Metro,3619,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,11/30/2020,Regional Health Care,Northeast,613,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,11/30/2020,Regional Health Care,Northwest,182,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,11/30/2020,Regional Health Care,South Central,313,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,11/30/2020,Regional Health Care,Southeast,1008,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,11/30/2020,Regional Health Care,Southwest,281,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,11/30/2020,Regional Health Care,West Central,110,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,11/30/2020,State,Minnesota,1111,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,11/30/2020,Regional Health Care,Central,91,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,11/30/2020,Regional Health Care,Metro,659,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,11/30/2020,Regional Health Care,Northeast,89,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,11/30/2020,Regional Health Care,Northwest,22,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,11/30/2020,Regional Health Care,South Central,18,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,11/30/2020,Regional Health Care,Southeast,204,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,11/30/2020,Regional Health Care,Southwest,14,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,11/30/2020,Regional Health Care,West Central,14,Beds,1,Hospital Surge Capacity,12/1/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
