Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT DATA,COVID Team,Date and time of update,Subgroup,Value_Text,URLLINK
Number of ventilators,Ventilators,Capacity,Surge,,2/23/2021,Regional Health Care,Southeast,96,Ventilators,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,2/23/2021,Regional Health Care,Southwest,42,Ventilators,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,2/23/2021,Regional Health Care,West Central,48,Ventilators,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,2/23/2021,State,Minnesota,1506,Ventilators,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,2/23/2021,Regional Health Care,Central,2,Ventilators,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,2/23/2021,Regional Health Care,Metro,0,Ventilators,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,2/23/2021,Regional Health Care,Northeast,0,Ventilators,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,2/23/2021,Regional Health Care,Northwest,0,Ventilators,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,2/23/2021,Regional Health Care,South Central,0,Ventilators,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,2/23/2021,Regional Health Care,Southeast,0,Ventilators,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,2/23/2021,Regional Health Care,Southwest,0,Ventilators,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,2/23/2021,Regional Health Care,West Central,0,Ventilators,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,2/23/2021,State,Minnesota,2,Ventilators,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,2/23/2021,Regional Health Care,Central,112,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,2/23/2021,Regional Health Care,Metro,101,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,2/23/2021,Regional Health Care,Northeast,98,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,2/23/2021,Regional Health Care,Northwest,85,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,2/23/2021,Regional Health Care,South Central,99,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,2/23/2021,Regional Health Care,Southeast,104,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,2/23/2021,Regional Health Care,Southwest,118,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,2/23/2021,Regional Health Care,West Central,111,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,2/23/2021,State,Minnesota,828,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,2/23/2021,Regional Health Care,Central,29,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,2/23/2021,Regional Health Care,Metro,43,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,2/23/2021,Regional Health Care,Northeast,19,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,2/23/2021,Regional Health Care,Northwest,14,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,2/23/2021,Regional Health Care,South Central,6,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,2/23/2021,Regional Health Care,Southeast,29,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,2/23/2021,Regional Health Care,Southwest,9,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,2/23/2021,Regional Health Care,West Central,12,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,2/23/2021,State,Minnesota,161,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,2/23/2021,Regional Health Care,Central,122,Ventilators,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,2/23/2021,Regional Health Care,Metro,743,Ventilators,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,2/23/2021,Regional Health Care,Northeast,77,Ventilators,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,2/23/2021,Regional Health Care,Northwest,35,Ventilators,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,2/23/2021,Regional Health Care,South Central,33,Ventilators,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,2/23/2021,Regional Health Care,Southeast,86,Ventilators,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,2/23/2021,Regional Health Care,Southwest,24,Ventilators,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,2/23/2021,Regional Health Care,West Central,14,Ventilators,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,2/23/2021,State,Minnesota,1134,Ventilators,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,2/23/2021,State,Minnesota,7413,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,2/23/2021,Regional Health Care,Central,769,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,2/23/2021,Regional Health Care,Metro,3687,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,2/23/2021,Regional Health Care,Northeast,689,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,2/23/2021,Regional Health Care,Northwest,242,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,2/23/2021,Regional Health Care,South Central,369,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,2/23/2021,Regional Health Care,Southeast,1105,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,2/23/2021,Regional Health Care,Southwest,362,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,2/23/2021,Regional Health Care,West Central,190,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,2/23/2021,State,Minnesota,1212,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,2/23/2021,Regional Health Care,Central,107,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,2/23/2021,Regional Health Care,Metro,688,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,2/23/2021,Regional Health Care,Northeast,102,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,2/23/2021,Regional Health Care,Northwest,29,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,2/23/2021,Regional Health Care,South Central,23,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,2/23/2021,Regional Health Care,Southeast,222,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,2/23/2021,Regional Health Care,Southwest,21,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,2/23/2021,Regional Health Care,West Central,20,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,2/23/2021,State,Minnesota,1548,Ventilators,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,2/23/2021,Regional Health Care,Central,143,Ventilators,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,2/23/2021,Regional Health Care,Metro,1043,Ventilators,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,2/23/2021,Regional Health Care,Northeast,84,Ventilators,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,2/23/2021,Regional Health Care,Northwest,37,Ventilators,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,2/23/2021,Regional Health Care,South Central,47,Ventilators,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,2/23/2021,Regional Health Care,Southeast,146,Ventilators,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,2/23/2021,Regional Health Care,Southwest,34,Ventilators,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,CAPACITY,,,2/23/2021,Regional Health Care,West Central,14,Ventilators,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,2/23/2021,State,Minnesota,6585,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,2/23/2021,Regional Health Care,Central,657,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,2/23/2021,Regional Health Care,Metro,3586,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,2/23/2021,Regional Health Care,Northeast,591,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,2/23/2021,Regional Health Care,Northwest,157,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,2/23/2021,Regional Health Care,South Central,270,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,2/23/2021,Regional Health Care,Southeast,1001,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,2/23/2021,Regional Health Care,Southwest,244,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,In use,,,2/23/2021,Regional Health Care,West Central,79,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,2/23/2021,State,Minnesota,1051,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,2/23/2021,Regional Health Care,Central,78,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,2/23/2021,Regional Health Care,Metro,645,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,2/23/2021,Regional Health Care,Northeast,83,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,2/23/2021,Regional Health Care,Northwest,15,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,2/23/2021,Regional Health Care,South Central,17,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,2/23/2021,Regional Health Care,Southeast,193,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,2/23/2021,Regional Health Care,Southwest,12,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,In use,,,2/23/2021,Regional Health Care,West Central,8,Beds,1,Hospital Surge Capacity,2/23/2021,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
