Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT (1),COVID Team,Source
Number of patients,Non-ICU,IN USE,non-COVID+,,6/9/2020,State,Minnesota,5965,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/9/2020,Regional Health Care,Central,543,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/9/2020,Regional Health Care,Metro,3554,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/9/2020,Regional Health Care,Northeast,447,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/9/2020,Regional Health Care,Northwest,124,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/9/2020,Regional Health Care,South Central,200,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/9/2020,Regional Health Care,Southeast,891,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/9/2020,Regional Health Care,Southwest,114,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/9/2020,Regional Health Care,West Central,92,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/10/2020,State,Minnesota,926,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/10/2020,Regional Health Care,Central,73,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/10/2020,Regional Health Care,Metro,610,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/10/2020,Regional Health Care,Northeast,52,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/10/2020,Regional Health Care,Northwest,15,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/10/2020,Regional Health Care,South Central,7,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/10/2020,Regional Health Care,Southeast,162,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/10/2020,Regional Health Care,Southwest,2,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/10/2020,Regional Health Care,West Central,5,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/10/2020,State,Minnesota,156,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/10/2020,Regional Health Care,Central,14,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/10/2020,Regional Health Care,Metro,129,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/10/2020,Regional Health Care,Northeast,1,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/10/2020,Regional Health Care,Northwest,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/10/2020,Regional Health Care,South Central,5,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/10/2020,Regional Health Care,Southeast,7,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/10/2020,Regional Health Care,Southwest,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/10/2020,Regional Health Care,West Central,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/10/2020,State,Minnesota,188,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/10/2020,Regional Health Care,Central,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/10/2020,Regional Health Care,Metro,168,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/10/2020,Regional Health Care,Northeast,2,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/10/2020,Regional Health Care,Northwest,1,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/10/2020,Regional Health Care,South Central,4,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/10/2020,Regional Health Care,Southeast,10,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/10/2020,Regional Health Care,Southwest,2,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/10/2020,Regional Health Care,West Central,1,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/10/2020,State,Minnesota,6206,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/10/2020,Regional Health Care,Central,573,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/10/2020,Regional Health Care,Metro,3662,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/10/2020,Regional Health Care,Northeast,493,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/10/2020,Regional Health Care,Northwest,132,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/10/2020,Regional Health Care,South Central,196,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/10/2020,Regional Health Care,Southeast,909,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/10/2020,Regional Health Care,Southwest,131,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/10/2020,Regional Health Care,West Central,110,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/11/2020,State,Minnesota,904,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/11/2020,Regional Health Care,Central,80,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/11/2020,Regional Health Care,Metro,589,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/11/2020,Regional Health Care,Northeast,58,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/11/2020,Regional Health Care,Northwest,9,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/11/2020,Regional Health Care,South Central,11,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/11/2020,Regional Health Care,Southeast,153,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/11/2020,Regional Health Care,Southwest,1,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/11/2020,Regional Health Care,West Central,3,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/11/2020,State,Minnesota,155,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/11/2020,Regional Health Care,Central,14,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/11/2020,Regional Health Care,Metro,124,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/11/2020,Regional Health Care,Northeast,1,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/11/2020,Regional Health Care,Northwest,1,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/11/2020,Regional Health Care,South Central,6,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/11/2020,Regional Health Care,Southeast,9,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/11/2020,Regional Health Care,Southwest,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/11/2020,Regional Health Care,West Central,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/11/2020,State,Minnesota,181,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/11/2020,Regional Health Care,Central,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/11/2020,Regional Health Care,Metro,158,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/11/2020,Regional Health Care,Northeast,1,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/11/2020,Regional Health Care,Northwest,4,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/11/2020,Regional Health Care,South Central,5,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/11/2020,Regional Health Care,Southeast,9,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/11/2020,Regional Health Care,Southwest,3,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/11/2020,Regional Health Care,West Central,1,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/11/2020,State,Minnesota,6195,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/11/2020,Regional Health Care,Central,570,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/11/2020,Regional Health Care,Metro,3593,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/11/2020,Regional Health Care,Northeast,543,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/11/2020,Regional Health Care,Northwest,143,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/11/2020,Regional Health Care,South Central,201,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/11/2020,Regional Health Care,Southeast,920,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/11/2020,Regional Health Care,Southwest,130,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/11/2020,Regional Health Care,West Central,95,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/12/2020,State,Minnesota,910,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/12/2020,Regional Health Care,Central,84,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/12/2020,Regional Health Care,Metro,591,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/12/2020,Regional Health Care,Northeast,53,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/12/2020,Regional Health Care,Northwest,17,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/12/2020,Regional Health Care,South Central,9,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/12/2020,Regional Health Care,Southeast,150,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/12/2020,Regional Health Care,Southwest,2,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/12/2020,Regional Health Care,West Central,4,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/12/2020,State,Minnesota,155,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/12/2020,Regional Health Care,Central,15,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/12/2020,Regional Health Care,Metro,121,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/12/2020,Regional Health Care,Northeast,1,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/12/2020,Regional Health Care,Northwest,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/12/2020,Regional Health Care,South Central,7,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/12/2020,Regional Health Care,Southeast,11,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/12/2020,Regional Health Care,Southwest,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/12/2020,Regional Health Care,West Central,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/12/2020,State,Minnesota,186,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/12/2020,Regional Health Care,Central,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/12/2020,Regional Health Care,Metro,163,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/12/2020,Regional Health Care,Northeast,2,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/12/2020,Regional Health Care,Northwest,4,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/12/2020,Regional Health Care,South Central,6,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/12/2020,Regional Health Care,Southeast,8,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/12/2020,Regional Health Care,Southwest,2,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/12/2020,Regional Health Care,West Central,1,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/12/2020,State,Minnesota,6147,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/12/2020,Regional Health Care,Central,550,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/12/2020,Regional Health Care,Metro,3570,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/12/2020,Regional Health Care,Northeast,516,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/12/2020,Regional Health Care,Northwest,151,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/12/2020,Regional Health Care,South Central,195,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/12/2020,Regional Health Care,Southeast,948,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/12/2020,Regional Health Care,Southwest,128,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/12/2020,Regional Health Care,West Central,89,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/13/2020,State,Minnesota,900,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/13/2020,Regional Health Care,Central,89,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/13/2020,Regional Health Care,Metro,579,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/13/2020,Regional Health Care,Northeast,56,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/13/2020,Regional Health Care,Northwest,9,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/13/2020,Regional Health Care,South Central,4,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/13/2020,Regional Health Care,Southeast,156,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/13/2020,Regional Health Care,Southwest,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/13/2020,Regional Health Care,West Central,7,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/13/2020,State,Minnesota,148,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/13/2020,Regional Health Care,Central,15,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/13/2020,Regional Health Care,Metro,114,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/13/2020,Regional Health Care,Northeast,2,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/13/2020,Regional Health Care,Northwest,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/13/2020,Regional Health Care,South Central,5,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/13/2020,Regional Health Care,Southeast,11,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/13/2020,Regional Health Care,Southwest,1,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/13/2020,Regional Health Care,West Central,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/13/2020,State,Minnesota,168,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/13/2020,Regional Health Care,Central,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/13/2020,Regional Health Care,Metro,148,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/13/2020,Regional Health Care,Northeast,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/13/2020,Regional Health Care,Northwest,2,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/13/2020,Regional Health Care,South Central,6,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/13/2020,Regional Health Care,Southeast,9,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/13/2020,Regional Health Care,Southwest,2,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/13/2020,Regional Health Care,West Central,1,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/13/2020,State,Minnesota,5671,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/13/2020,Regional Health Care,Central,498,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/13/2020,Regional Health Care,Metro,3329,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/13/2020,Regional Health Care,Northeast,461,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/13/2020,Regional Health Care,Northwest,148,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/13/2020,Regional Health Care,South Central,185,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/13/2020,Regional Health Care,Southeast,856,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/13/2020,Regional Health Care,Southwest,119,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,non-COVID+,,6/13/2020,Regional Health Care,West Central,75,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/14/2020,State,Minnesota,817,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/14/2020,Regional Health Care,Central,87,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/14/2020,Regional Health Care,Metro,529,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/14/2020,Regional Health Care,Northeast,54,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/14/2020,Regional Health Care,Northwest,9,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/14/2020,Regional Health Care,South Central,5,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/14/2020,Regional Health Care,Southeast,125,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/14/2020,Regional Health Care,Southwest,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,non-COVID+,,6/14/2020,Regional Health Care,West Central,8,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/14/2020,State,Minnesota,151,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/14/2020,Regional Health Care,Central,13,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/14/2020,Regional Health Care,Metro,121,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/14/2020,Regional Health Care,Northeast,2,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/14/2020,Regional Health Care,Northwest,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/14/2020,Regional Health Care,South Central,4,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/14/2020,Regional Health Care,Southeast,10,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/14/2020,Regional Health Care,Southwest,1,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,ICU,IN USE,COVID+,,6/14/2020,Regional Health Care,West Central,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/14/2020,State,Minnesota,158,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/14/2020,Regional Health Care,Central,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/14/2020,Regional Health Care,Metro,138,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/14/2020,Regional Health Care,Northeast,0,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/14/2020,Regional Health Care,Northwest,2,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/14/2020,Regional Health Care,South Central,6,patients,0,Hospital Surge Capacity,Teletracking
Number of patients,Non-ICU,IN USE,COVID+,,6/14/2020,Regional Health Care,Southeast,10,patients,0,Hospital Surge Capacity,Teletracking
