"Date","Total.cases","Total.tested","Currently.hospitalized","ICU","Total.deaths","Total.recovered","DateReport","New.casesBySpecimenDate","Total.casesBySpecimenDate","MDHTestsByReportDate","ExternalTestsByReportDate","TotalTestsByReportDate"
2020-05-16,14969,143281,493,225,700,9571,2020-05-15,799,17409,548,8579,157136
2020-05-17,15668,150605,487,221,722,10175,2020-05-16,344,17753,717,7250,165103
2020-05-18,16372,156606,488,229,731,10764,2020-05-17,311,18064,232,5749,171084
2020-05-19,17029,161835,545,229,748,11540,2020-05-18,973,19037,132,6257,177473
2020-05-20,17670,167338,550,212,777,12227,2020-05-19,857,19894,601,5773,183847
2020-05-21,18200,173556,566,229,809,12488,2020-05-20,767,20661,531,6423,190801
2020-05-22,19005,180971,534,233,842,12696,2020-05-21,982,21643,394,7865,199060
2020-05-23,19845,189493,568,215,852,13485,2020-05-22,789,22432,742,8980,208782
2020-05-24,20573,197964,553,207,869,14115,2020-05-23,399,22831,1069,7828,217679
2020-05-25,21315,204059,605,248,881,14816,2020-05-24,359,23190,86,6895,224660
2020-05-26,21960,209898,570,258,899,15523,2020-05-25,412,23602,86,6562,231308
2020-05-27,22464,216532,598,260,932,16314,2020-05-26,795,24397,162,6775,238245
2020-05-28,22947,225208,606,242,967,16655,2020-05-27,682,25079,254,9273,247772
2020-05-29,23531,233873,592,259,996,16930,2020-05-28,576,25655,652,9246,257670
2020-05-30,24190,242508,589,263,1026,17864,2020-05-29,458,26113,667,9717,268054
2020-05-31,24850,249519,555,257,1040,18695,2020-05-30,168,26281,0,8436,276490
2020-06-01,25208,255592,549,253,1050,19441,2020-05-31,142,26423,0,6883,283373
2020-06-02,25508,258747,537,248,1072,20381,2020-06-01,583,27006,0,4180,287553
2020-06-03,25870,265718,537,254,1086,21169,2020-06-02,486,27492,1061,6610,295224
2020-06-04,26273,275622,512,244,1115,21490,2020-06-03,522,28014,653,15247,311124
2020-06-05,26980,322340,478,220,1148,21864,2020-06-04,405,28419,379,10561,322064
2020-06-06,27501,333484,473,206,1170,22253,2020-06-05,411,28830,930,10112,333106
2020-06-07,27886,344203,450,199,1186,22992,2020-06-06,163,28993,1087,9315,343508
2020-06-08,28224,354226,452,198,1197,23657,2020-06-07,138,29131,735,8787,353030
2020-06-09,28523,360991,455,199,1217,24221,2020-06-08,479,29610,44,7720,360794
2020-06-10,28869,369795,427,193,1236,24675,2020-06-09,460,30070,300,8581,369675
2020-06-11,29316,381841,411,196,1249,24870,2020-06-10,404,30474,674,11362,381711
2020-06-12,29795,395202,403,191,1274,25028,2020-06-11,345,30819,765,12629,395105
2020-06-13,30172,407992,390,191,1283,25620,2020-06-12,308,31127,1031,11768,407904
2020-06-14,30471,417710,369,186,1298,26090,2020-06-13,153,31280,828,8969,417701
2020-06-15,30693,422922,353,186,1304,26609,2020-06-14,150,31430,254,4767,422722
2020-06-16,30882,429145,357,185,1313,27006,2020-06-15,400,31830,22,6185,428929
2020-06-17,31296,448587,351,181,1325,27404,2020-06-16,412,32242,357,19194,448480
2020-06-18,31675,460879,345,171,1344,27566,2020-06-17,430,32672,486,12015,460981
2020-06-19,32031,475152,339,168,1361,27709,2020-06-18,388,33060,916,13272,475169
2020-06-20,32467,492043,324,161,1372,28205,2020-06-19,341,33401,1113,15656,491938
2020-06-21,32920,504363,322,160,1380,28663,2020-06-20,219,33620,823,11312,504073
2020-06-22,33227,513137,332,156,1384,29065,2020-06-21,197,33817,401,8206,512680
2020-06-23,33469,520045,339,158,1393,29399,2020-06-22,485,34302,23,7209,519912
2020-06-24,33763,529643,340,160,1397,29707,2020-06-23,590,34892,340,9336,529588
2020-06-25,34123,542696,336,162,1406,29854,2020-06-24,513,35405,881,12059,542528
2020-06-26,34616,557278,335,157,1411,30008,2020-06-25,485,35890,1058,13537,557123
2020-06-27,35033,568907,300,155,1417,30401,2020-06-26,527,36417,459,12477,570059
2020-06-28,35549,585417,288,143,1425,30809,2020-06-27,281,36698,820,14083,584962
2020-06-29,35861,592955,278,140,1435,31225,2020-06-28,241,36939,187,7330,592479
2020-06-30,36303,605316,270,136,1441,31601,2020-06-29,574,37513,0,12419,604898
2020-07-01,36716,617107,260,125,1445,31947,2020-06-30,581,38094,264,11667,616829
2020-07-02,37210,630427,274,123,1458,32163,2020-07-01,631,38725,465,13087,630381
2020-07-03,37624,645172,270,132,1466,32347,2020-07-02,560,39285,872,13780,645033
2020-07-04,NA,NA,NA,NA,NA,NA,2020-07-03,408,39693,409,13627,659069
2020-07-05,38136,674015,253,132,1471,33408,2020-07-04,98,39791,207,14225,673501
2020-07-06,38569,679693,258,125,1474,33907,2020-07-05,246,40037,32,5641,679174
2020-07-07,39133,685247,267,121,1477,34377,2020-07-06,721,40758,0,5915,685089
2020-07-08,39589,692970,265,122,1485,34902,2020-07-07,649,41407,227,7386,692702
2020-07-09,40163,705440,251,116,1490,35193,2020-07-08,729,42136,508,13423,706633
2020-07-10,40767,725825,227,124,1495,35442,2020-07-09,593,42729,1150,18069,725852
2020-07-11,41571,742095,241,121,1499,36012,2020-07-10,495,43224,458,15609,741919
2020-07-12,42281,755052,251,123,1502,36582,2020-07-11,173,43397,505,14533,756957
2020-07-13,42772,768989,247,114,1504,37199,2020-07-12,205,43602,112,11954,769023
2020-07-14,43170,777614,236,107,1510,37749,2020-07-13,132,43734,30,8992,778045
2020-07-15,43742,790497,254,106,1518,38179,2020-07-14,5,43739,223,12229,790497
