"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-05-17,15668,150605,722,10175,NA,NA,221,487,2020-05-16,23,76,2237,706,17816,345,717,7275,165246,NA,NA,165246,NA
2020-05-18,16372,156606,731,10764,NA,NA,229,488,2020-05-17,20,57,2294,726,18128,312,232,5743,171221,NA,NA,171221,NA
2020-05-19,17029,161835,748,11540,NA,NA,229,545,2020-05-18,19,69,2363,745,19099,971,132,6254,177607,NA,NA,177607,NA
2020-05-20,17670,167338,777,12227,NA,NA,212,550,2020-05-19,22,86,2449,767,19959,860,601,5768,183976,NA,NA,183976,NA
2020-05-21,18200,173556,809,12488,NA,NA,229,566,2020-05-20,25,79,2528,792,20726,767,531,6427,190934,NA,NA,190934,NA
2020-05-22,19005,180971,842,12696,NA,NA,233,534,2020-05-21,16,83,2611,808,21711,985,394,7855,199183,NA,NA,199183,NA
2020-05-23,19845,189493,852,13485,NA,NA,215,568,2020-05-22,22,70,2681,830,22503,792,742,8969,208894,NA,NA,208894,NA
2020-05-24,20573,197964,869,14115,NA,NA,207,553,2020-05-23,20,63,2744,850,22904,401,1069,7825,217788,NA,NA,217788,NA
2020-05-25,21315,204059,881,14816,NA,NA,248,605,2020-05-24,17,56,2800,867,23262,358,86,6887,224761,NA,NA,224761,NA
2020-05-26,21960,209898,899,15523,NA,NA,258,570,2020-05-25,15,68,2868,882,23673,411,86,6561,231408,NA,NA,231408,NA
2020-05-27,22464,216532,932,16314,NA,NA,260,598,2020-05-26,16,78,2946,898,24474,801,162,6773,238343,NA,NA,238343,NA
2020-05-28,22947,225208,967,16655,NA,NA,242,606,2020-05-27,20,61,3007,918,25157,683,254,9300,247897,NA,NA,247897,NA
2020-05-29,23531,233873,996,16930,NA,NA,259,592,2020-05-28,25,53,3060,943,25734,577,652,9295,257844,NA,NA,257844,NA
2020-05-30,24190,242508,1026,17864,NA,NA,263,589,2020-05-29,12,49,3109,955,26193,459,667,9700,268211,NA,NA,268211,NA
2020-05-31,24850,249519,1040,18695,NA,NA,257,555,2020-05-30,12,39,3148,967,26362,169,0,8432,276643,NA,NA,276643,NA
2020-06-01,25208,255592,1050,19441,NA,NA,253,549,2020-05-31,16,42,3190,983,26505,143,0,6878,283521,NA,NA,283521,NA
2020-06-02,25508,258747,1072,20381,NA,NA,248,537,2020-06-01,16,62,3252,999,27093,588,0,4178,287699,NA,NA,287699,NA
2020-06-03,25870,265718,1086,21169,NA,NA,254,537,2020-06-02,11,38,3290,1010,27581,488,1061,6617,295377,NA,NA,295377,NA
2020-06-04,26273,275622,1115,21490,NA,NA,244,512,2020-06-03,6,30,3320,1016,28108,527,653,15248,311278,NA,NA,311278,NA
2020-06-05,26980,322340,1148,21864,NA,NA,220,478,2020-06-04,11,42,3362,1027,28517,409,379,10727,322384,NA,NA,322384,NA
2020-06-06,27501,333484,1170,22253,NA,NA,206,473,2020-06-05,5,31,3393,1032,28930,413,930,10218,333532,NA,NA,333532,NA
2020-06-07,27886,344203,1186,22992,NA,NA,199,450,2020-06-06,8,39,3432,1040,29094,164,1087,9457,344076,NA,NA,344076,NA
2020-06-08,28224,354226,1197,23657,NA,NA,198,452,2020-06-07,18,38,3470,1058,29232,138,735,8864,353675,NA,NA,353675,NA
2020-06-09,28523,360991,1217,24221,NA,NA,199,455,2020-06-08,7,43,3513,1065,29717,485,44,8124,361843,NA,NA,361843,NA
2020-06-10,28869,369795,1236,24675,NA,NA,193,427,2020-06-09,6,33,3546,1071,30176,459,300,8584,370727,NA,NA,370727,NA
2020-06-11,29316,381841,1249,24870,NA,NA,196,411,2020-06-10,7,37,3583,1078,30581,405,674,11384,382785,NA,NA,382785,NA
2020-06-12,29795,395202,1274,25028,NA,NA,191,403,2020-06-11,6,29,3612,1084,30929,348,765,12889,396439,NA,NA,396439,NA
2020-06-13,30172,407992,1283,25620,NA,NA,191,390,2020-06-12,8,30,3642,1092,31240,311,1031,11904,409374,NA,NA,409374,NA
2020-06-14,30471,417710,1298,26090,NA,NA,186,369,2020-06-13,10,21,3663,1102,31393,153,828,9170,419372,NA,NA,419372,NA
2020-06-15,30693,422922,1304,26609,NA,NA,186,353,2020-06-14,8,27,3690,1110,31543,150,254,4841,424467,NA,NA,424467,NA
2020-06-16,30882,429145,1313,27006,NA,NA,185,357,2020-06-15,8,35,3725,1118,31961,418,22,6419,430908,NA,NA,430908,NA
2020-06-17,31296,448587,1325,27404,NA,NA,181,351,2020-06-16,8,24,3749,1126,32374,413,357,19165,450430,NA,NA,450430,NA
2020-06-18,31675,460879,1344,27566,NA,NA,171,345,2020-06-17,7,28,3777,1133,32805,431,486,12174,463090,NA,NA,463090,NA
2020-06-19,32031,475152,1361,27709,NA,NA,168,339,2020-06-18,9,24,3801,1142,33197,392,916,13410,477416,NA,NA,477416,NA
2020-06-20,32467,492043,1372,28205,NA,NA,161,324,2020-06-19,8,39,3840,1150,33547,350,1113,15735,494264,NA,NA,494264,NA
2020-06-21,32920,504363,1380,28663,NA,NA,160,322,2020-06-20,12,25,3865,1162,33771,224,823,11515,506602,NA,NA,506602,NA
2020-06-22,33227,513137,1384,29065,NA,NA,156,332,2020-06-21,7,30,3895,1169,33970,199,401,8378,515381,NA,NA,515381,NA
2020-06-23,33469,520045,1393,29399,NA,NA,158,339,2020-06-22,11,33,3928,1180,34464,494,23,7343,522747,NA,NA,522747,NA
2020-06-24,33763,529643,1397,29707,NA,NA,160,340,2020-06-23,13,28,3956,1193,35056,592,340,9421,532508,NA,NA,532508,NA
2020-06-25,34123,542696,1406,29854,NA,NA,162,336,2020-06-24,8,30,3986,1201,35575,519,690,12172,545370,NA,NA,545370,NA
2020-06-26,34616,557278,1411,30008,NA,NA,157,335,2020-06-25,9,28,4014,1210,36063,488,1058,13701,560129,NA,NA,560129,NA
2020-06-27,35033,568907,1417,30401,NA,NA,155,300,2020-06-26,10,25,4039,1220,36593,530,459,12534,573122,NA,NA,573122,NA
2020-06-28,35549,585417,1425,30809,NA,NA,143,288,2020-06-27,8,19,4058,1228,36873,280,820,14283,588225,NA,NA,588225,NA
2020-06-29,35861,592955,1435,31225,NA,NA,140,278,2020-06-28,6,19,4077,1234,37117,244,187,7601,596013,NA,NA,596013,NA
2020-06-30,36303,605316,1441,31601,NA,NA,136,270,2020-06-29,6,39,4116,1240,37723,606,0,12415,608428,NA,NA,608428,NA
2020-07-01,36716,617107,1445,31947,NA,NA,125,260,2020-06-30,12,34,4150,1252,38325,602,264,11690,620382,NA,NA,620382,NA
2020-07-02,37210,630427,1458,32163,NA,NA,123,274,2020-07-01,6,21,4171,1258,38965,640,465,13137,633984,NA,NA,633984,NA
2020-07-03,37624,645172,1466,32347,NA,NA,132,270,2020-07-02,9,26,4197,1267,39540,575,871,13860,648715,NA,NA,648715,NA
2020-07-04,NA,NA,NA,NA,NA,NA,83,238,2020-07-03,1,26,4223,1268,39964,424,409,13743,662867,NA,NA,662867,NA
2020-07-05,38136,674015,1471,33408,NA,NA,132,253,2020-07-04,6,25,4248,1274,40065,101,207,14443,677517,NA,NA,677517,NA
2020-07-06,38569,679693,1474,33907,NA,NA,125,258,2020-07-05,6,30,4278,1280,40346,281,32,5951,683500,NA,NA,683500,NA
2020-07-07,39133,685247,1477,34377,NA,NA,121,267,2020-07-06,9,34,4312,1289,41126,780,0,5889,689389,NA,NA,689389,NA
2020-07-08,39589,692970,1485,34902,NA,NA,122,265,2020-07-07,8,25,4337,1297,41847,721,227,7367,696983,NA,NA,696983,NA
2020-07-09,40163,705440,1490,35193,NA,NA,116,251,2020-07-08,12,33,4370,1309,42657,810,508,13405,710896,NA,NA,710896,NA
2020-07-10,40767,725825,1495,35442,NA,NA,124,227,2020-07-09,5,31,4401,1314,43430,773,1150,18342,730388,NA,NA,730388,NA
2020-07-11,41571,742095,1499,36012,NA,NA,121,241,2020-07-10,6,30,4431,1320,44209,779,458,15727,746573,NA,NA,746573,NA
2020-07-12,42281,755052,1502,36582,NA,NA,123,251,2020-07-11,4,27,4458,1324,44498,289,505,14288,761366,NA,NA,761366,NA
2020-07-13,42772,768989,1504,37199,NA,NA,114,247,2020-07-12,6,30,4488,1330,44850,352,112,11943,773421,NA,NA,773421,NA
2020-07-14,43170,777614,1510,37749,NA,NA,107,236,2020-07-13,4,34,4522,1334,45620,770,30,8873,782324,NA,NA,782324,NA
2020-07-15,43742,790497,1518,38179,NA,NA,106,254,2020-07-14,8,31,4553,1342,46456,836,223,12162,794709,NA,NA,794709,NA
2020-07-16,44347,805212,1526,38290,NA,NA,103,249,2020-07-15,12,41,4594,1354,47269,813,480,14374,809563,NA,NA,809563,NA
2020-07-17,45013,819511,1533,38568,NA,NA,110,252,2020-07-16,14,42,4636,1368,48092,823,693,14147,824403,NA,NA,824403,NA
2020-07-18,45470,835962,1538,39310,NA,NA,117,265,2020-07-17,9,41,4677,1377,48801,709,695,15922,841020,NA,NA,841020,NA
2020-07-19,46204,853188,1541,40001,NA,NA,120,258,2020-07-18,14,45,4722,1391,49106,305,389,16622,858031,NA,NA,858031,NA
2020-07-20,47107,867410,1545,40742,NA,NA,115,247,2020-07-19,10,42,4764,1401,49423,317,97,14198,872326,NA,NA,872326,NA
2020-07-21,47457,876859,1548,41511,NA,NA,112,266,2020-07-20,9,32,4796,1410,50276,853,0,9641,881967,NA,NA,881967,NA
2020-07-22,47961,888551,1552,42234,NA,NA,119,273,2020-07-21,6,42,4838,1416,51039,763,329,12220,894516,NA,NA,894516,NA
2020-07-23,48721,905315,1561,42524,NA,NA,107,282,2020-07-22,14,37,4875,1430,51804,765,686,15902,911104,NA,NA,911104,NA
2020-07-24,49488,922876,1566,42882,NA,NA,108,278,2020-07-23,14,41,4916,1444,52686,882,1060,16026,928190,NA,NA,928190,NA
2020-07-25,50291,940696,1571,43625,NA,NA,115,287,2020-07-24,8,41,4957,1452,53507,821,784,17330,946304,NA,NA,946304,NA
2020-07-26,51153,957374,1574,44431,NA,NA,115,273,2020-07-25,7,49,5006,1459,53848,341,435,16080,962819,NA,NA,962819,NA
2020-07-27,51803,970726,1576,45198,NA,NA,126,257,2020-07-26,12,30,5036,1471,54168,320,282,13442,976543,NA,NA,976543,NA
2020-07-28,52281,979988,1580,45987,NA,NA,138,294,2020-07-27,8,37,5073,1479,55022,854,18,9620,986181,NA,NA,986181,NA
2020-07-29,52947,993091,1589,46636,NA,NA,143,310,2020-07-28,14,38,5111,1493,55845,823,345,13235,999761,NA,NA,999761,NA
2020-07-30,53692,1007882,1594,46965,820817,NA,141,298,2020-07-29,11,55,5166,1504,56667,822,659,14295,1014715,NA,NA,1014715,NA
2020-07-31,54463,1024916,1600,47289,834354,NA,151,312,2020-07-30,10,55,5221,1514,57468,801,1063,15727,1031505,NA,NA,1031505,NA
2020-08-01,55188,1040317,1606,48119,846268,NA,149,317,2020-07-31,5,36,5257,1519,58190,722,509,14806,1046820,NA,NA,1046820,NA
2020-08-02,55947,1054962,1614,48847,858341,NA,64,191,2020-08-01,15,48,5305,1534,58639,449,273,15169,1062262,NA,NA,1062262,NA
2020-08-03,56560,1070925,1616,49565,872004,NA,62,205,2020-08-02,13,34,5339,1547,58936,297,444,15606,1078312,NA,NA,1078312,NA
2020-08-04,57162,1078695,1620,50426,878111,NA,79,271,2020-08-03,15,49,5388,1562,59786,850,13,8439,1086764,NA,NA,1086764,NA
2020-08-05,57779,1090303,1629,51223,887623,NA,92,286,2020-08-04,5,37,5425,1567,60580,794,276,11681,1098721,NA,NA,1098721,NA
2020-08-06,58640,1105094,1636,51604,899480,NA,90,282,2020-08-05,10,40,5465,1577,61268,688,764,14284,1113769,NA,NA,1113769,NA
2020-08-07,59185,1121299,1640,51940,910271,NA,93,290,2020-08-06,8,47,5512,1585,62001,733,693,15394,1129856,NA,NA,1129856,NA
2020-08-08,60101,1138595,1648,52768,921397,NA,86,282,2020-08-07,15,51,5563,1600,62705,704,41,17978,1147875,NA,NA,1147875,NA
2020-08-09,60898,1159139,1657,53568,934973,NA,85,289,2020-08-08,14,52,5615,1614,63085,380,755,19591,1168221,NA,NA,1168221,NA
2020-08-10,61516,1172118,1660,54364,944160,NA,90,281,2020-08-09,6,46,5661,1620,63413,328,330,12475,1181026,NA,NA,1181026,NA
2020-08-11,61839,1177935,1666,55151,946030,NA,77,255,2020-08-10,13,45,5706,1633,64230,817,22,6523,1187571,NA,NA,1187571,NA
2020-08-12,62303,1188288,1678,55855,952785,NA,92,289,2020-08-11,14,37,5743,1647,64953,723,75,10947,1198593,NA,NA,1198593,NA
2020-08-13,62993,1203559,1685,56346,963096,NA,92,265,2020-08-12,11,41,5784,1658,65672,719,508,14495,1213596,NA,NA,1213596,NA
2020-08-14,63723,1219816,1693,56659,973546,NA,87,258,2020-08-13,8,40,5824,1666,66373,701,483,16440,1230519,NA,NA,1230519,NA
2020-08-15,64413,1236918,1699,57457,984473,NA,87,242,2020-08-14,2,39,5863,1668,67070,697,324,17088,1247931,NA,NA,1247931,NA
2020-08-16,65152,1254208,1706,58196,994054,NA,91,233,2020-08-15,11,45,5908,1679,67439,369,115,16922,1264968,NA,NA,1264968,NA
2020-08-17,65716,1266561,1712,58859,1000023,NA,78,226,2020-08-16,10,45,5953,1689,67775,336,77,12862,1277907,NA,NA,1277907,NA
2020-08-18,66061,1273397,1721,59568,1003306,NA,84,252,2020-08-17,8,45,5998,1697,68699,924,316,7088,1285311,NA,NA,1285311,NA
2020-08-19,66618,1308264,1738,60242,1020926,NA,80,257,2020-08-18,8,36,6034,1705,69513,814,427,34078,1319816,NA,NA,1319816,NA
2020-08-20,67308,1322220,1745,60605,1030093,NA,81,252,2020-08-19,10,39,6073,1715,70261,748,344,13815,1333975,NA,NA,1333975,NA
2020-08-21,68133,1340850,1753,60920,1041537,NA,75,252,2020-08-20,8,44,6117,1723,71086,825,549,18509,1353033,NA,NA,1353033,NA
2020-08-22,68867,1357595,1761,61698,1051256,NA,79,267,2020-08-21,9,50,6167,1732,71874,788,382,16689,1370104,NA,NA,1370104,NA
2020-08-23,69584,1374536,1767,62373,1060320,NA,79,284,2020-08-22,8,36,6203,1740,72236,362,186,16844,1387134,NA,NA,1387134,NA
2020-08-24,70298,1386513,1771,63059,1067810,NA,72,275,2020-08-23,17,37,6240,1757,72552,316,287,12452,1399873,NA,NA,1399873,NA
2020-08-25,70707,1394986,1779,63725,1072526,NA,84,311,2020-08-24,9,45,6285,1766,73533,981,36,8877,1408786,NA,NA,1408786,NA
2020-08-26,71236,1406007,1793,64374,1079047,NA,86,304,2020-08-25,6,41,6326,1772,74520,987,403,10583,1419772,NA,NA,1419772,NA
2020-08-27,72390,1427347,1806,64876,1093490,NA,91,308,2020-08-26,6,44,6370,1778,75496,976,360,21120,1441252,NA,NA,1441252,NA
2020-08-28,73240,1443344,1810,65204,1101710,NA,81,305,2020-08-27,7,44,6414,1785,76333,837,460,16156,1457868,NA,NA,1457868,NA
2020-08-29,74257,1460381,1814,66107,1111137,NA,91,314,2020-08-28,10,50,6464,1795,77182,849,442,16955,1475265,NA,NA,1475265,NA
2020-08-30,75189,1478432,1816,66916,1122071,NA,85,309,2020-08-29,14,31,6495,1809,77551,369,207,17565,1493037,NA,NA,1493037,NA
2020-08-31,75864,1489726,1817,67656,1128023,NA,76,293,2020-08-30,6,23,6518,1815,77887,336,466,11319,1504822,NA,NA,1504822,NA
2020-09-01,76355,1498919,1823,68488,1132922,NA,87,307,2020-08-31,8,34,6552,1823,78812,925,0,9202,1514024,NA,NA,1514024,NA
2020-09-02,77085,1525555,1830,69521,1150854,NA,82,297,2020-09-01,7,36,6588,1830,79619,807,221,27483,1541728,3,3,1541731,27486
2020-09-03,78123,1540107,1837,70175,1158388,NA,89,297,2020-09-02,6,39,6627,1836,80413,794,294,13631,1555653,63,66,1555719,13694
2020-09-04,78966,1558831,1847,70537,1168307,NA,86,281,2020-09-03,13,42,6669,1849,81153,740,672,18537,1574862,69,135,1574997,18606
2020-09-05,79880,1577466,1851,71507,1177800,NA,84,284,2020-09-04,13,38,6707,1862,81801,648,315,18673,1593850,72,207,1594057,18745
2020-09-06,80587,1594639,1857,72463,1188293,NA,86,286,2020-09-05,7,33,6740,1869,82155,354,369,16475,1610694,143,350,1611044,16618
2020-09-07,81225,1609618,1860,73403,1197675,NA,83,278,2020-09-06,11,29,6769,1880,82439,284,101,15422,1626217,150,500,1626717,15572
2020-09-08,81608,1616738,1862,74235,1201870,NA,85,272,2020-09-07,7,25,6794,1887,82634,195,11,7525,1633753,3,503,1634256,7528
2020-09-09,81868,1621174,1869,75055,1204193,NA,87,272,2020-09-08,11,35,6829,1898,83575,941,15,5444,1639212,0,503,1639715,5444
2020-09-10,82249,1646961,1884,75425,1205501,NA,83,242,2020-09-09,11,35,6864,1909,84426,851,467,7668,1647347,3,506,1647853,7671
2020-09-11,82716,1665328,1897,75757,1212560,NA,89,264,2020-09-10,8,28,6892,1917,85112,686,617,17243,1665207,380,886,1666093,17623
2020-09-12,83588,1684520,1906,76650,1222522,NA,81,254,2020-09-11,12,29,6921,1929,85804,692,338,20256,1685801,265,1151,1686952,20521
2020-09-13,84311,1707514,1919,77461,1233305,NA,82,249,2020-09-12,4,30,6951,1933,86178,374,742,20640,1707183,1105,2256,1709439,21745
