"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-03-27,398,14003,4,176,NA,2020-03-26,9,24,103,30,566,63,NA,NA,NA,NA,NA,NA,NA,14,34
2020-03-28,441,16129,5,215,NA,2020-03-27,6,14,117,36,641,75,NA,NA,NA,NA,NA,NA,NA,13,30
2020-03-29,503,17657,9,243,NA,2020-03-28,11,19,136,47,688,47,470,1052,18079,NA,NA,18079,NA,16,39
2020-03-30,576,18822,10,250,NA,2020-03-29,8,16,152,55,726,38,245,964,19288,NA,NA,19288,NA,24,56
2020-03-31,629,19780,12,276,NA,2020-03-30,4,12,164,59,824,98,156,890,20334,NA,NA,20334,NA,26,56
2020-04-01,689,21191,17,325,NA,2020-03-31,5,17,181,64,917,93,176,1341,21851,NA,NA,21851,NA,27,54
2020-04-02,742,22934,18,355,NA,2020-04-01,10,25,206,74,975,58,300,702,22853,NA,NA,22853,NA,38,75
2020-04-03,789,24227,22,388,NA,2020-04-02,12,24,230,86,1060,85,102,1878,24833,NA,NA,24833,NA,40,86
2020-04-04,865,25423,24,416,NA,2020-04-03,9,16,246,95,1123,63,56,1292,26181,NA,NA,26181,NA,42,95
2020-04-05,935,26777,29,422,NA,2020-04-04,4,12,258,99,1161,38,108,1555,27844,NA,NA,27844,NA,48,106
2020-04-06,986,28128,30,440,NA,2020-04-05,7,23,281,106,1221,60,30,1435,29309,NA,NA,29309,NA,57,115
2020-04-07,1069,29260,34,515,NA,2020-04-06,7,23,304,113,1334,113,46,1133,30488,NA,NA,30488,NA,64,120
2020-04-08,1154,30753,39,593,NA,2020-04-07,5,29,333,118,1437,103,90,1461,32039,NA,NA,32039,NA,64,135
2020-04-09,1242,32294,50,625,NA,2020-04-08,7,19,352,125,1539,102,80,1373,33492,NA,NA,33492,NA,63,145
2020-04-10,1336,33894,57,675,NA,2020-04-09,16,31,383,141,1642,103,93,1738,35323,NA,NA,35323,NA,64,143
2020-04-11,1427,35777,64,729,NA,2020-04-10,6,21,404,147,1737,95,107,1652,37082,NA,NA,37082,NA,69,145
2020-04-12,1621,37421,70,772,NA,2020-04-11,7,17,421,154,1811,74,93,1533,38708,NA,NA,38708,NA,74,157
2020-04-13,1650,38427,70,772,NA,2020-04-12,11,34,455,165,1868,57,56,1135,39899,NA,NA,39899,NA,74,157
2020-04-14,1695,39241,79,830,NA,2020-04-13,10,26,481,175,2015,147,39,746,40684,NA,NA,40684,NA,75,177
2020-04-15,1809,40242,87,853,NA,2020-04-14,16,35,516,191,2171,156,128,1061,41873,NA,NA,41873,NA,93,197
2020-04-16,1912,41675,94,926,NA,2020-04-15,9,42,558,200,2323,152,137,1559,43569,NA,NA,43569,NA,103,213
2020-04-17,2071,43053,111,955,NA,2020-04-16,11,28,586,211,2507,184,110,1344,45023,NA,NA,45023,NA,106,223
2020-04-18,2213,44368,121,997,NA,2020-04-17,17,33,619,228,2687,180,126,1339,46488,NA,NA,46488,NA,111,239
2020-04-19,2356,45716,134,1026,NA,2020-04-18,11,32,651,239,2810,123,123,1358,47969,NA,NA,47969,NA,116,228
2020-04-20,2470,46850,143,1059,NA,2020-04-19,8,24,675,247,2936,126,66,1164,49199,NA,NA,49199,NA,126,237
2020-04-21,2567,47697,160,1094,NA,2020-04-20,13,39,714,260,3213,277,124,716,50039,NA,NA,50039,NA,117,237
2020-04-22,2721,49344,179,1138,NA,2020-04-21,11,40,754,271,3476,263,214,1533,51786,NA,NA,51786,NA,107,240
2020-04-23,2942,51548,200,1336,NA,2020-04-22,11,48,802,282,3783,307,230,1899,53915,NA,NA,53915,NA,104,268
2020-04-24,3185,53787,221,1373,NA,2020-04-23,11,46,848,293,4319,536,216,2273,56404,NA,NA,56404,NA,111,278
2020-04-25,3446,56597,244,1410,NA,2020-04-24,12,49,897,305,4843,524,296,2794,59494,NA,NA,59494,NA,109,288
2020-04-26,3602,58987,272,1502,NA,2020-04-25,12,42,939,317,5183,340,172,2447,62113,NA,NA,62113,NA,115,285
2020-04-27,3816,61268,286,1556,NA,2020-04-26,15,46,985,332,5569,386,71,2492,64676,NA,NA,64676,NA,122,292
2020-04-28,4181,63829,301,1611,NA,2020-04-27,14,62,1047,346,6250,681,149,1868,66693,NA,NA,66693,NA,120,314
2020-04-29,4644,66744,319,1724,NA,2020-04-28,16,51,1098,362,6858,608,268,3080,70041,NA,NA,70041,NA,119,320
2020-04-30,5136,70276,343,1829,NA,2020-04-29,22,65,1163,384,7544,686,253,6812,77106,NA,NA,77106,NA,130,365
2020-05-01,5730,74829,371,1911,NA,2020-04-30,19,58,1221,403,8195,651,429,3913,81448,NA,NA,81448,NA,118,369
2020-05-02,6228,79007,395,2002,NA,2020-05-01,18,61,1282,421,8818,623,277,4194,85919,NA,NA,85919,NA,135,389
2020-05-03,6663,82632,419,2596,NA,2020-05-02,30,72,1354,451,9155,337,302,3533,89754,NA,NA,89754,NA,155,373
2020-05-04,7234,85941,428,3784,NA,2020-05-03,17,65,1419,468,9495,340,70,3091,92915,NA,NA,92915,NA,166,396
2020-05-05,7851,88009,455,4159,NA,2020-05-04,23,60,1479,491,10320,825,231,3835,96981,NA,NA,96981,NA,182,434
2020-05-06,8579,93232,485,4520,NA,2020-05-05,19,60,1539,510,10970,650,266,2899,100146,NA,NA,100146,NA,180,443
2020-05-07,9365,97421,508,4800,NA,2020-05-06,25,71,1610,535,11612,642,323,4141,104610,NA,NA,104610,NA,182,435
2020-05-08,10088,101270,534,5163,NA,2020-05-07,21,59,1669,556,12430,818,336,4673,109619,NA,NA,109619,NA,198,473
2020-05-09,10790,106263,558,5764,NA,2020-05-08,20,62,1731,576,13143,713,254,4621,114494,NA,NA,114494,NA,180,476
2020-05-10,11271,111088,578,6304,NA,2020-05-09,15,63,1794,591,13423,280,232,4677,119403,NA,NA,119403,NA,199,434
2020-05-11,11799,115781,591,6945,NA,2020-05-10,15,55,1849,606,13653,230,68,5227,124698,NA,NA,124698,NA,194,452
2020-05-12,12486,120834,614,7609,NA,2020-05-11,18,61,1910,624,14474,821,278,5022,129998,NA,NA,129998,NA,199,496
2020-05-13,12917,122035,638,8149,NA,2020-05-12,17,55,1965,641,15136,662,355,3657,134010,NA,NA,134010,NA,199,494
2020-05-14,13435,128752,663,8473,NA,2020-05-13,17,72,2037,658,15872,736,301,6989,141300,NA,NA,141300,NA,203,498
2020-05-15,14240,134669,683,8820,NA,2020-05-14,13,60,2097,671,16671,799,1074,5655,148029,NA,NA,148029,NA,200,498
2020-05-16,14969,143281,700,9571,NA,2020-05-15,12,65,2162,683,17468,797,548,8680,157257,NA,NA,157257,NA,225,493
2020-05-17,15668,150605,722,10175,NA,2020-05-16,23,76,2238,706,17812,344,717,7278,165252,NA,NA,165252,NA,221,487
2020-05-18,16372,156606,731,10764,NA,2020-05-17,20,57,2295,726,18124,312,232,5742,171226,NA,NA,171226,NA,229,488
2020-05-19,17029,161835,748,11540,NA,2020-05-18,19,69,2364,745,19095,971,132,6252,177610,NA,NA,177610,NA,229,545
2020-05-20,17670,167338,777,12227,NA,2020-05-19,22,86,2450,767,19954,859,601,5766,183977,NA,NA,183977,NA,212,550
2020-05-21,18200,173556,809,12488,NA,2020-05-20,25,79,2529,792,20722,768,531,6427,190935,NA,NA,190935,NA,229,566
2020-05-22,19005,180971,842,12696,NA,2020-05-21,16,83,2612,808,21708,986,394,7854,199183,NA,NA,199183,NA,233,534
2020-05-23,19845,189493,852,13485,NA,2020-05-22,22,71,2683,830,22499,791,742,8971,208896,NA,NA,208896,NA,215,568
2020-05-24,20573,197964,869,14115,NA,2020-05-23,20,63,2746,850,22900,401,1069,7825,217790,NA,NA,217790,NA,207,553
2020-05-25,21315,204059,881,14816,NA,2020-05-24,17,56,2802,867,23258,358,86,6891,224767,NA,NA,224767,NA,248,605
2020-05-26,21960,209898,899,15523,NA,2020-05-25,15,68,2870,882,23669,411,86,6563,231416,NA,NA,231416,NA,258,570
2020-05-27,22464,216532,932,16314,NA,2020-05-26,16,78,2948,898,24470,801,162,6772,238350,NA,NA,238350,NA,260,598
2020-05-28,22947,225208,967,16655,NA,2020-05-27,20,61,3009,918,25153,683,254,9301,247905,NA,NA,247905,NA,242,606
2020-05-29,23531,233873,996,16930,NA,2020-05-28,25,53,3062,943,25730,577,652,9293,257850,NA,NA,257850,NA,259,592
2020-05-30,24190,242508,1026,17864,NA,2020-05-29,12,49,3111,955,26189,459,667,9705,268222,NA,NA,268222,NA,263,589
2020-05-31,24850,249519,1040,18695,NA,2020-05-30,12,39,3150,967,26358,169,0,8431,276653,NA,NA,276653,NA,257,555
2020-06-01,25208,255592,1050,19441,NA,2020-05-31,16,42,3192,983,26501,143,0,6884,283537,NA,NA,283537,NA,253,549
2020-06-02,25508,258747,1072,20381,NA,2020-06-01,16,62,3254,999,27089,588,0,4178,287715,NA,NA,287715,NA,248,537
2020-06-03,25870,265718,1086,21169,NA,2020-06-02,11,39,3293,1010,27577,488,1061,6617,295393,NA,NA,295393,NA,254,537
2020-06-04,26273,275622,1115,21490,NA,2020-06-03,6,30,3323,1016,28104,527,653,15250,311296,NA,NA,311296,NA,244,512
2020-06-05,26980,322340,1148,21864,NA,2020-06-04,11,42,3365,1027,28513,409,379,10730,322405,NA,NA,322405,NA,220,478
2020-06-06,27501,333484,1170,22253,NA,2020-06-05,5,31,3396,1032,28926,413,930,10222,333557,NA,NA,333557,NA,206,473
2020-06-07,27886,344203,1186,22992,NA,2020-06-06,8,39,3435,1040,29090,164,1087,9457,344101,NA,NA,344101,NA,199,450
2020-06-08,28224,354226,1197,23657,NA,2020-06-07,18,38,3473,1058,29227,137,735,8866,353702,NA,NA,353702,NA,198,452
2020-06-09,28523,360991,1217,24221,NA,2020-06-08,7,43,3516,1065,29711,484,44,8129,361875,NA,NA,361875,NA,199,455
2020-06-10,28869,369795,1236,24675,NA,2020-06-09,6,33,3549,1071,30170,459,300,8584,370759,NA,NA,370759,NA,193,427
2020-06-11,29316,381841,1249,24870,NA,2020-06-10,7,37,3586,1078,30575,405,674,11385,382818,NA,NA,382818,NA,196,411
2020-06-12,29795,395202,1274,25028,NA,2020-06-11,6,29,3615,1084,30922,347,765,12886,396469,NA,NA,396469,NA,191,403
2020-06-13,30172,407992,1283,25620,NA,2020-06-12,8,30,3645,1092,31234,312,1031,11907,409407,NA,NA,409407,NA,191,390
2020-06-14,30471,417710,1298,26090,NA,2020-06-13,10,21,3666,1102,31387,153,828,9174,419409,NA,NA,419409,NA,186,369
2020-06-15,30693,422922,1304,26609,NA,2020-06-14,8,27,3693,1110,31537,150,254,4841,424504,NA,NA,424504,NA,186,353
2020-06-16,30882,429145,1313,27006,NA,2020-06-15,8,35,3728,1118,31953,416,22,6420,430946,NA,NA,430946,NA,185,357
2020-06-17,31296,448587,1325,27404,NA,2020-06-16,8,25,3753,1126,32367,414,357,19168,450471,NA,NA,450471,NA,181,351
2020-06-18,31675,460879,1344,27566,NA,2020-06-17,7,28,3781,1133,32798,431,486,12173,463130,NA,NA,463130,NA,171,345
2020-06-19,32031,475152,1361,27709,NA,2020-06-18,9,24,3805,1142,33190,392,916,13413,477459,NA,NA,477459,NA,168,339
2020-06-20,32467,492043,1372,28205,NA,2020-06-19,8,39,3844,1150,33540,350,1113,15741,494313,NA,NA,494313,NA,161,324
2020-06-21,32920,504363,1380,28663,NA,2020-06-20,12,25,3869,1162,33764,224,823,11515,506651,NA,NA,506651,NA,160,322
2020-06-22,33227,513137,1384,29065,NA,2020-06-21,7,30,3899,1169,33963,199,401,8380,515432,NA,NA,515432,NA,156,332
2020-06-23,33469,520045,1393,29399,NA,2020-06-22,11,34,3933,1180,34457,494,23,7347,522802,NA,NA,522802,NA,158,339
2020-06-24,33763,529643,1397,29707,NA,2020-06-23,13,28,3961,1193,35049,592,340,9419,532561,NA,NA,532561,NA,160,340
2020-06-25,34123,542696,1406,29854,NA,2020-06-24,8,31,3992,1201,35567,518,700,12174,545435,NA,NA,545435,NA,162,336
2020-06-26,34616,557278,1411,30008,NA,2020-06-25,9,30,4022,1210,36055,488,1058,13694,560187,NA,NA,560187,NA,157,335
2020-06-27,35033,568907,1417,30401,NA,2020-06-26,10,25,4047,1220,36584,529,459,12539,573185,NA,NA,573185,NA,155,300
2020-06-28,35549,585417,1425,30809,NA,2020-06-27,8,19,4066,1228,36864,280,820,14282,588287,NA,NA,588287,NA,143,288
2020-06-29,35861,592955,1435,31225,NA,2020-06-28,6,18,4084,1234,37108,244,187,7607,596081,NA,NA,596081,NA,140,278
2020-06-30,36303,605316,1441,31601,NA,2020-06-29,6,40,4124,1240,37715,607,0,12419,608500,NA,NA,608500,NA,136,270
2020-07-01,36716,617107,1445,31947,NA,2020-06-30,12,34,4158,1252,38316,601,264,11689,620453,NA,NA,620453,NA,125,260
2020-07-02,37210,630427,1458,32163,NA,2020-07-01,6,21,4179,1258,38956,640,465,13148,634066,NA,NA,634066,NA,123,274
2020-07-03,37624,645172,1466,32347,NA,2020-07-02,9,27,4206,1267,39530,574,871,13860,648797,NA,NA,648797,NA,132,270
2020-07-04,NA,NA,NA,NA,NA,2020-07-03,1,26,4232,1268,39954,424,409,13742,662948,NA,NA,662948,NA,83,238
2020-07-05,38136,674015,1471,33408,NA,2020-07-04,6,25,4257,1274,40055,101,207,14447,677602,NA,NA,677602,NA,132,253
2020-07-06,38569,679693,1474,33907,NA,2020-07-05,6,30,4287,1280,40335,280,32,5953,683587,NA,NA,683587,NA,125,258
2020-07-07,39133,685247,1477,34377,NA,2020-07-06,9,35,4322,1289,41115,780,0,5893,689480,NA,NA,689480,NA,121,267
2020-07-08,39589,692970,1485,34902,NA,2020-07-07,8,26,4348,1297,41837,722,227,7367,697074,NA,NA,697074,NA,122,265
2020-07-09,40163,705440,1490,35193,NA,2020-07-08,12,33,4381,1309,42646,809,508,13409,710991,NA,NA,710991,NA,116,251
2020-07-10,40767,725825,1495,35442,NA,2020-07-09,5,34,4415,1314,43418,772,1150,18339,730480,NA,NA,730480,NA,124,227
2020-07-11,41571,742095,1499,36012,NA,2020-07-10,6,30,4445,1320,44197,779,458,15729,746667,NA,NA,746667,NA,121,241
2020-07-12,42281,755052,1502,36582,NA,2020-07-11,4,28,4473,1324,44486,289,505,14292,761464,NA,NA,761464,NA,123,251
2020-07-13,42772,768989,1504,37199,NA,2020-07-12,6,30,4503,1330,44838,352,112,11940,773516,NA,NA,773516,NA,114,247
2020-07-14,43170,777614,1510,37749,NA,2020-07-13,4,35,4538,1334,45608,770,30,8873,782419,NA,NA,782419,NA,107,236
2020-07-15,43742,790497,1518,38179,NA,2020-07-14,8,32,4570,1342,46444,836,223,12163,794805,NA,NA,794805,NA,106,254
2020-07-16,44347,805212,1526,38290,NA,2020-07-15,12,41,4611,1354,47257,813,480,14377,809662,NA,NA,809662,NA,103,249
2020-07-17,45013,819511,1533,38568,NA,2020-07-16,14,42,4653,1368,48080,823,693,14145,824500,NA,NA,824500,NA,110,252
2020-07-18,45470,835962,1538,39310,NA,2020-07-17,9,41,4694,1377,48789,709,695,15918,841113,NA,NA,841113,NA,117,265
2020-07-19,46204,853188,1541,40001,NA,2020-07-18,14,45,4739,1391,49094,305,389,16619,858121,NA,NA,858121,NA,120,258
2020-07-20,47107,867410,1545,40742,NA,2020-07-19,10,43,4782,1401,49411,317,97,14200,872418,NA,NA,872418,NA,115,247
2020-07-21,47457,876859,1548,41511,NA,2020-07-20,9,32,4814,1410,50263,852,0,9640,882058,NA,NA,882058,NA,112,266
2020-07-22,47961,888551,1552,42234,NA,2020-07-21,6,42,4856,1416,51026,763,329,12219,894606,NA,NA,894606,NA,119,273
2020-07-23,48721,905315,1561,42524,NA,2020-07-22,14,38,4894,1430,51790,764,686,15906,911198,NA,NA,911198,NA,107,282
2020-07-24,49488,922876,1566,42882,NA,2020-07-23,14,41,4935,1444,52672,882,1060,16025,928283,NA,NA,928283,NA,108,278
2020-07-25,50291,940696,1571,43625,NA,2020-07-24,8,41,4976,1452,53493,821,784,17328,946395,NA,NA,946395,NA,115,287
2020-07-26,51153,957374,1574,44431,NA,2020-07-25,7,49,5025,1459,53834,341,435,16094,962924,NA,NA,962924,NA,115,273
2020-07-27,51803,970726,1576,45198,NA,2020-07-26,12,30,5055,1471,54154,320,282,13445,976651,NA,NA,976651,NA,126,257
2020-07-28,52281,979988,1580,45987,NA,2020-07-27,8,38,5093,1479,55009,855,18,9621,986290,NA,NA,986290,NA,138,294
2020-07-29,52947,993091,1589,46636,NA,2020-07-28,14,39,5132,1493,55832,823,345,13234,999869,NA,NA,999869,NA,143,310
2020-07-30,53692,1007882,1594,46965,820817,2020-07-29,11,56,5188,1504,56654,822,659,14297,1014825,NA,NA,1014825,NA,141,298
2020-07-31,54463,1024916,1600,47289,834354,2020-07-30,10,55,5243,1514,57455,801,1063,15726,1031614,NA,NA,1031614,NA,151,312
2020-08-01,55188,1040317,1606,48119,846268,2020-07-31,5,36,5279,1519,58177,722,509,14802,1046925,NA,NA,1046925,NA,149,317
2020-08-02,55947,1054962,1614,48847,858341,2020-08-01,15,48,5327,1534,58626,449,273,15172,1062370,NA,NA,1062370,NA,64,191
2020-08-03,56560,1070925,1616,49565,872004,2020-08-02,13,34,5361,1547,58923,297,444,15605,1078419,NA,NA,1078419,NA,62,205
2020-08-04,57162,1078695,1620,50426,878111,2020-08-03,15,49,5410,1562,59773,850,13,8378,1086810,NA,NA,1086810,NA,79,271
2020-08-05,57779,1090303,1629,51223,887623,2020-08-04,5,37,5447,1567,60567,794,276,11675,1098761,NA,NA,1098761,NA,92,286
2020-08-06,58640,1105094,1636,51604,899480,2020-08-05,10,41,5488,1577,61255,688,764,14278,1113803,NA,NA,1113803,NA,90,282
2020-08-07,59185,1121299,1640,51940,910271,2020-08-06,8,47,5535,1585,61988,733,693,15378,1129874,NA,NA,1129874,NA,93,290
2020-08-08,60101,1138595,1648,52768,921397,2020-08-07,15,51,5586,1600,62692,704,41,17962,1147877,NA,NA,1147877,NA,86,282
2020-08-09,60898,1159139,1657,53568,934973,2020-08-08,14,53,5639,1614,63071,379,755,19595,1168227,NA,NA,1168227,NA,85,289
2020-08-10,61516,1172118,1660,54364,944160,2020-08-09,6,46,5685,1620,63399,328,330,12476,1181033,NA,NA,1181033,NA,90,281
2020-08-11,61839,1177935,1666,55151,946030,2020-08-10,13,45,5730,1633,64216,817,22,6500,1187555,NA,NA,1187555,NA,77,255
2020-08-12,62303,1188288,1678,55855,952785,2020-08-11,14,37,5767,1647,64937,721,75,10949,1198579,NA,NA,1198579,NA,92,289
2020-08-13,62993,1203559,1685,56346,963096,2020-08-12,10,40,5807,1657,65656,719,508,14494,1213581,NA,NA,1213581,NA,92,265
2020-08-14,63723,1219816,1693,56659,973546,2020-08-13,8,40,5847,1665,66357,701,483,16418,1230482,NA,NA,1230482,NA,87,258
2020-08-15,64413,1236918,1699,57457,984473,2020-08-14,2,39,5886,1667,67054,697,324,17077,1247883,NA,NA,1247883,NA,87,242
2020-08-16,65152,1254208,1706,58196,994054,2020-08-15,11,45,5931,1678,67423,369,115,16908,1264906,NA,NA,1264906,NA,91,233
2020-08-17,65716,1266561,1712,58859,1000023,2020-08-16,10,46,5977,1688,67759,336,77,12863,1277846,NA,NA,1277846,NA,78,226
2020-08-18,66061,1273397,1721,59568,1003306,2020-08-17,8,45,6022,1696,68681,922,316,7089,1285251,NA,NA,1285251,NA,84,252
2020-08-19,66618,1308264,1738,60242,1020926,2020-08-18,8,39,6061,1704,69497,816,427,34098,1319776,NA,NA,1319776,NA,80,257
2020-08-20,67308,1322220,1745,60605,1030093,2020-08-19,10,40,6101,1714,70245,748,344,13811,1333931,NA,NA,1333931,NA,81,252
2020-08-21,68133,1340850,1753,60920,1041537,2020-08-20,8,44,6145,1722,71070,825,549,18506,1352986,NA,NA,1352986,NA,75,252
2020-08-22,68867,1357595,1761,61698,1051256,2020-08-21,9,50,6195,1731,71857,787,382,16689,1370057,NA,NA,1370057,NA,79,267
2020-08-23,69584,1374536,1767,62373,1060320,2020-08-22,8,37,6232,1739,72219,362,186,16840,1387083,NA,NA,1387083,NA,79,284
2020-08-24,70298,1386513,1771,63059,1067810,2020-08-23,17,38,6270,1756,72534,315,287,12442,1399812,NA,NA,1399812,NA,72,275
2020-08-25,70707,1394986,1779,63725,1072526,2020-08-24,9,47,6317,1765,73515,981,36,8876,1408724,NA,NA,1408724,NA,84,311
2020-08-26,71236,1406007,1793,64374,1079047,2020-08-25,6,41,6358,1771,74502,987,403,10583,1419710,NA,NA,1419710,NA,86,304
2020-08-27,72390,1427347,1806,64876,1093490,2020-08-26,6,45,6403,1777,75476,974,360,21118,1441188,NA,NA,1441188,NA,91,308
2020-08-28,73240,1443344,1810,65204,1101710,2020-08-27,7,44,6447,1784,76312,836,460,16154,1457802,NA,NA,1457802,NA,81,305
2020-08-29,74257,1460381,1814,66107,1111137,2020-08-28,10,51,6498,1794,77159,847,442,16962,1475206,NA,NA,1475206,NA,91,314
2020-08-30,75189,1478432,1816,66916,1122071,2020-08-29,14,31,6529,1808,77528,369,207,17566,1492979,NA,NA,1492979,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,2020-08-30,6,23,6552,1814,77864,336,466,11320,1504765,NA,NA,1504765,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,2020-08-31,8,34,6586,1822,78790,926,0,9205,1513970,NA,NA,1513970,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,2020-09-01,7,36,6622,1829,79597,807,221,27482,1541673,3,3,1541676,27485,82,297
2020-09-03,78123,1540107,1837,70175,1158388,2020-09-02,6,39,6661,1835,80391,794,294,13633,1555600,63,66,1555666,13696,89,297
2020-09-04,78966,1558831,1847,70537,1168307,2020-09-03,13,43,6704,1848,81131,740,672,18499,1574771,69,135,1574906,18568,86,281
2020-09-05,79880,1577466,1851,71507,1177800,2020-09-04,12,38,6742,1860,81779,648,315,18668,1593754,72,207,1593961,18740,84,284
2020-09-06,80587,1594639,1857,72463,1188293,2020-09-05,7,33,6775,1867,82139,360,370,16476,1610600,143,350,1610950,16619,86,286
2020-09-07,81225,1609618,1860,73403,1197675,2020-09-06,11,30,6805,1878,82423,284,101,15420,1626121,149,499,1626620,15569,83,278
2020-09-08,81608,1616738,1862,74235,1201870,2020-09-07,8,25,6830,1886,82618,195,11,7525,1633657,3,502,1634159,7528,85,272
2020-09-09,81868,1621174,1869,75055,1204193,2020-09-08,10,36,6866,1896,83557,939,15,5446,1639118,0,502,1639620,5446,87,272
2020-09-10,82249,1646961,1884,75425,1205501,2020-09-09,12,35,6901,1908,84407,850,467,7667,1647252,3,505,1647757,7670,83,242
2020-09-11,82716,1665328,1897,75757,1212560,2020-09-10,7,28,6929,1915,85093,686,617,17239,1665108,380,885,1665993,17619,89,264
2020-09-12,83588,1684520,1906,76650,1222522,2020-09-11,12,29,6958,1927,85784,691,339,20254,1685701,265,1150,1686851,20519,81,254
2020-09-13,84311,1707514,1919,77461,1233305,2020-09-12,6,31,6989,1933,86158,374,742,20638,1707081,1089,2239,1709320,21727,82,249
2020-09-14,84949,1724779,1922,78238,1243355,2020-09-13,9,29,7018,1942,86549,391,378,16746,1724205,580,2819,1727024,17326,89,251
2020-09-15,85351,1733292,1927,78953,1247867,2020-09-14,10,31,7049,1952,87581,1032,18,9709,1733932,20,2839,1736771,9729,86,262
2020-09-16,85813,1743611,1933,79583,1252392,2020-09-15,8,36,7085,1960,88601,1020,204,9619,1743755,3,2842,1746597,9622,92,271
2020-09-17,86722,1763735,1942,79878,1263546,2020-09-16,10,43,7128,1970,89773,1172,572,18948,1763275,223,3065,1766340,19171,85,251
2020-09-18,87807,1791680,1950,80221,1278837,2020-09-17,11,42,7170,1981,90880,1107,655,28607,1792537,278,3343,1795880,28885,82,245
2020-09-19,88721,1815774,1963,80407,1291395,2020-09-18,7,42,7212,1988,91928,1048,696,22484,1815717,778,4121,1819838,23262,76,239
2020-09-20,90017,1838392,1965,81336,1303475,2020-09-19,12,44,7256,2000,92506,578,485,22014,1838216,633,4754,1842970,22647,80,263
2020-09-21,90942,1855308,1969,82174,1312937,2020-09-20,13,46,7302,2013,92980,474,626,16344,1855186,155,4909,1860095,16499,91,277
2020-09-22,91422,1863694,1979,82833,1317433,2020-09-21,19,54,7356,2032,94346,1366,0,9439,1864625,241,5150,1869775,9680,98,291
