"Date","Total.cases","Total.tested","Currently.hospitalized","ICU","Total.deaths","Total.recovered","DateReport","New.casesBySpecimenDate","Total.casesBySpecimenDate","MDHTestsByReportDate","ExternalTestsByReportDate","TotalTestsByReportDate"
2020-05-11,11799,115781,452,194,591,6945,2020-05-10,230,13615,68,5228,124751
2020-05-12,12486,120834,496,199,614,7609,2020-05-11,824,14439,278,5023,130052
2020-05-13,12917,122035,494,199,638,8149,2020-05-12,663,15102,355,3660,134067
2020-05-14,13435,128752,498,203,663,8473,2020-05-13,733,15835,301,6994,141362
2020-05-15,14240,134669,498,200,683,8820,2020-05-14,795,16630,1074,5654,148090
2020-05-16,14969,143281,493,225,700,9571,2020-05-15,796,17426,548,8581,157219
2020-05-17,15668,150605,487,221,722,10175,2020-05-16,343,17769,717,7247,165183
2020-05-18,16372,156606,488,229,731,10764,2020-05-17,311,18080,232,5748,171163
2020-05-19,17029,161835,545,229,748,11540,2020-05-18,973,19053,132,6255,177550
2020-05-20,17670,167338,550,212,777,12227,2020-05-19,857,19910,601,5769,183920
2020-05-21,18200,173556,566,229,809,12488,2020-05-20,767,20677,531,6422,190873
2020-05-22,19005,180971,534,233,842,12696,2020-05-21,980,21657,394,7861,199128
2020-05-23,19845,189493,568,215,852,13485,2020-05-22,790,22447,742,8980,208850
2020-05-24,20573,197964,553,207,869,14115,2020-05-23,400,22847,1069,7827,217746
2020-05-25,21315,204059,605,248,881,14816,2020-05-24,359,23206,86,6895,224727
2020-05-26,21960,209898,570,258,899,15523,2020-05-25,411,23617,86,6561,231374
2020-05-27,22464,216532,598,260,932,16314,2020-05-26,796,24413,162,6771,238307
2020-05-28,22947,225208,606,242,967,16655,2020-05-27,682,25095,254,9270,247831
2020-05-29,23531,233873,592,259,996,16930,2020-05-28,576,25671,652,9244,257727
2020-05-30,24190,242508,589,263,1026,17864,2020-05-29,457,26128,667,9713,268107
2020-05-31,24850,249519,555,257,1040,18695,2020-05-30,168,26296,0,8440,276547
2020-06-01,25208,255592,549,253,1050,19441,2020-05-31,142,26438,0,6888,283435
2020-06-02,25508,258747,537,248,1072,20381,2020-06-01,582,27020,0,4183,287618
2020-06-03,25870,265718,537,254,1086,21169,2020-06-02,486,27506,1061,6618,295297
2020-06-04,26273,275622,512,244,1115,21490,2020-06-03,522,28028,642,15255,311194
2020-06-05,26980,322340,478,220,1148,21864,2020-06-04,405,28433,375,10558,322127
2020-06-06,27501,333484,473,206,1170,22253,2020-06-05,411,28844,928,10106,333161
2020-06-07,27886,344203,450,199,1186,22992,2020-06-06,163,29007,1087,9318,343566
2020-06-08,28224,354226,452,198,1197,23657,2020-06-07,137,29144,735,8787,353088
2020-06-09,28523,360991,455,199,1217,24221,2020-06-08,480,29624,44,7724,360856
2020-06-10,28869,369795,427,193,1236,24675,2020-06-09,459,30083,300,8579,369735
2020-06-11,29316,381841,411,196,1249,24870,2020-06-10,407,30490,662,11359,381756
2020-06-12,29795,395202,403,191,1274,25028,2020-06-11,345,30835,759,12634,395149
2020-06-13,30172,407992,390,191,1283,25620,2020-06-12,311,31146,1031,11764,407944
2020-06-14,30471,417710,369,186,1298,26090,2020-06-13,153,31299,828,8961,417733
2020-06-15,30693,422922,353,186,1304,26609,2020-06-14,150,31449,254,4774,422761
2020-06-16,30882,429145,357,185,1313,27006,2020-06-15,400,31849,22,6192,428975
2020-06-17,31296,448587,351,181,1325,27404,2020-06-16,412,32261,357,19170,448502
2020-06-18,31675,460879,345,171,1344,27566,2020-06-17,429,32690,486,12011,460999
2020-06-19,32031,475152,339,168,1361,27709,2020-06-18,388,33078,900,13272,475171
2020-06-20,32467,492043,324,161,1372,28205,2020-06-19,340,33418,1110,15649,491930
2020-06-21,32920,504363,322,160,1380,28663,2020-06-20,220,33638,823,11311,504064
2020-06-22,33227,513137,332,156,1384,29065,2020-06-21,197,33835,401,8200,512665
2020-06-23,33469,520045,339,158,1393,29399,2020-06-22,486,34321,23,7196,519884
2020-06-24,33763,529643,340,160,1397,29707,2020-06-23,592,34913,340,9346,529570
2020-06-25,34123,542696,336,162,1406,29854,2020-06-24,513,35426,821,12045,542436
2020-06-26,34616,557278,335,157,1411,30008,2020-06-25,488,35914,1053,13545,557034
2020-06-27,35033,568907,300,155,1417,30401,2020-06-26,529,36443,458,12468,569960
2020-06-28,35549,585417,288,143,1425,30809,2020-06-27,281,36724,820,14072,584852
2020-06-29,35861,592955,278,140,1435,31225,2020-06-28,243,36967,187,7338,592377
2020-06-30,36303,605316,270,136,1441,31601,2020-06-29,596,37563,0,12393,604770
2020-07-01,36716,617107,260,125,1445,31947,2020-06-30,592,38155,264,11681,616715
2020-07-02,37210,630427,274,123,1458,32163,2020-07-01,639,38794,465,13095,630275
2020-07-03,37624,645172,270,132,1466,32347,2020-07-02,571,39365,871,13826,644972
2020-07-04,NA,NA,NA,NA,NA,NA,2020-07-03,424,39789,409,13614,658995
2020-07-05,38136,674015,253,132,1471,33408,2020-07-04,103,39892,207,14211,673413
2020-07-06,38569,679693,258,125,1474,33907,2020-07-05,280,40172,32,5632,679077
2020-07-07,39133,685247,267,121,1477,34377,2020-07-06,761,40933,0,5904,684981
2020-07-08,39589,692970,265,122,1485,34902,2020-07-07,700,41633,227,7382,692590
2020-07-09,40163,705440,251,116,1490,35193,2020-07-08,785,42418,507,13420,706517
2020-07-10,40767,725825,227,124,1495,35442,2020-07-09,746,43164,1150,18050,725717
2020-07-11,41571,742095,241,121,1499,36012,2020-07-10,753,43917,452,15605,741774
2020-07-12,42281,755052,251,123,1502,36582,2020-07-11,284,44201,505,14332,756611
2020-07-13,42772,768989,247,114,1504,37199,2020-07-12,350,44551,112,11913,768636
2020-07-14,43170,777614,236,107,1510,37749,2020-07-13,745,45296,30,8912,777578
2020-07-15,43742,790497,254,106,1518,38179,2020-07-14,814,46110,223,12200,790001
2020-07-16,44347,805212,249,103,1526,38290,2020-07-15,794,46904,480,14300,804781
2020-07-17,45013,819511,252,110,1533,38568,2020-07-16,803,47707,693,14044,819518
2020-07-18,45470,835962,265,117,1538,39310,2020-07-17,676,48383,690,15854,836062
2020-07-19,46204,853188,258,120,1541,40001,2020-07-18,302,48685,394,16395,852851
2020-07-20,47107,867410,247,115,1545,40742,2020-07-19,309,48994,97,14005,866953
2020-07-21,47457,876859,266,112,1548,41511,2020-07-20,824,49818,0,9533,876486
2020-07-22,47961,888551,273,119,1552,42234,2020-07-21,715,50533,329,11932,888747
2020-07-23,48721,905315,282,107,1561,42524,2020-07-22,736,51269,667,15814,905228
2020-07-24,49488,922876,278,108,1566,42882,2020-07-23,842,52111,1053,15702,921983
2020-07-25,50291,940696,287,115,1571,43625,2020-07-24,783,52894,781,17313,940077
2020-07-26,51153,957374,273,115,1574,44431,2020-07-25,337,53231,435,15834,956346
2020-07-27,51803,970726,257,126,1576,45198,2020-07-26,320,53551,281,13253,969880
2020-07-28,52281,979988,294,138,1580,45987,2020-07-27,812,54363,18,9352,979250
2020-07-29,52947,993091,310,143,1589,46636,2020-07-28,789,55152,335,13146,992731
2020-07-30,53692,1007882,298,141,1594,46965,2020-07-29,784,55936,639,14151,1007521
2020-07-31,54463,1024916,312,151,1600,47289,2020-07-30,761,56697,1057,15581,1024159
2020-08-01,55188,1040317,317,149,1606,48119,2020-07-31,675,57372,508,14492,1039159
2020-08-02,55947,1054962,302,149,1614,48847,2020-08-01,392,57764,272,14933,1054364
2020-08-03,56560,1070925,302,153,1616,49565,2020-08-02,247,58011,444,15367,1070175
2020-08-04,57162,1078695,328,159,1620,50426,2020-08-03,489,58500,13,8051,1078239
2020-08-05,57779,1090303,305,152,1629,51223,2020-08-04,130,58630,275,11640,1090154
2020-08-06,58640,1105094,319,153,1636,51604,2020-08-05,4,58634,759,14181,1105094
