"Date","Total.cases","Total.tested","Currently.hospitalized","ICU","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","New.casesBySpecimenDate","Total.casesBySpecimenDate","MDHTestsByReportDate","ExternalTestsByReportDate","TotalTestsByReportDate"
2020-05-03,6663,82632,373,155,419,2596,NA,2020-05-02,30,72,1353,441,336,9150,302,3533,89765
2020-05-04,7234,85941,396,166,428,3784,NA,2020-05-03,17,65,1418,458,339,9489,70,3092,92927
2020-05-05,7851,88009,434,182,455,4159,NA,2020-05-04,22,60,1478,480,825,10314,231,3834,96992
2020-05-06,8579,93232,443,180,485,4520,NA,2020-05-05,19,60,1538,499,650,10964,266,2899,100157
2020-05-07,9365,97421,435,182,508,4800,NA,2020-05-06,25,71,1609,524,643,11607,323,4144,104624
2020-05-08,10088,101270,473,198,534,5163,NA,2020-05-07,21,59,1668,545,818,12425,336,4671,109631
2020-05-09,10790,106263,476,180,558,5764,NA,2020-05-08,20,62,1730,565,713,13138,254,4618,114503
2020-05-10,11271,111088,434,199,578,6304,NA,2020-05-09,15,63,1793,580,280,13418,232,4676,119411
2020-05-11,11799,115781,452,194,591,6945,NA,2020-05-10,14,55,1848,594,230,13648,68,5223,124702
2020-05-12,12486,120834,496,199,614,7609,NA,2020-05-11,18,61,1909,612,822,14470,278,5023,130003
2020-05-13,12917,122035,494,199,638,8149,NA,2020-05-12,17,54,1963,629,663,15133,355,3658,134016
2020-05-14,13435,128752,498,203,663,8473,NA,2020-05-13,16,72,2035,645,734,15867,301,6987,141304
2020-05-15,14240,134669,498,200,683,8820,NA,2020-05-14,12,60,2095,657,796,16663,1074,5656,148034
2020-05-16,14969,143281,493,225,700,9571,NA,2020-05-15,12,65,2160,669,798,17461,548,8680,157262
2020-05-17,15668,150605,487,221,722,10175,NA,2020-05-16,23,76,2236,692,343,17804,717,7279,165258
2020-05-18,16372,156606,488,229,731,10764,NA,2020-05-17,20,57,2293,712,312,18116,232,5747,171237
2020-05-19,17029,161835,545,229,748,11540,NA,2020-05-18,19,69,2362,731,969,19085,132,6254,177623
2020-05-20,17670,167338,550,212,777,12227,NA,2020-05-19,22,86,2448,753,858,19943,601,5764,183988
2020-05-21,18200,173556,566,229,809,12488,NA,2020-05-20,25,79,2527,778,768,20711,531,6421,190940
2020-05-22,19005,180971,534,233,842,12696,NA,2020-05-21,16,83,2610,794,983,21694,394,7858,199192
2020-05-23,19845,189493,568,215,852,13485,NA,2020-05-22,22,70,2680,816,792,22486,742,8970,208904
2020-05-24,20573,197964,553,207,869,14115,NA,2020-05-23,20,63,2743,836,401,22887,1069,7813,217786
2020-05-25,21315,204059,605,248,881,14816,NA,2020-05-24,17,56,2799,853,358,23245,86,6889,224761
2020-05-26,21960,209898,570,258,899,15523,NA,2020-05-25,15,68,2867,868,411,23656,86,6562,231409
2020-05-27,22464,216532,598,260,932,16314,NA,2020-05-26,16,78,2945,884,801,24457,162,6772,238343
2020-05-28,22947,225208,606,242,967,16655,NA,2020-05-27,20,61,3006,904,682,25139,254,9301,247898
2020-05-29,23531,233873,592,259,996,16930,NA,2020-05-28,25,53,3059,929,575,25714,652,9294,257844
2020-05-30,24190,242508,589,263,1026,17864,NA,2020-05-29,12,49,3108,941,459,26173,667,9703,268214
2020-05-31,24850,249519,555,257,1040,18695,NA,2020-05-30,12,39,3147,953,169,26342,0,8427,276641
2020-06-01,25208,255592,549,253,1050,19441,NA,2020-05-31,16,42,3189,969,143,26485,0,6884,283525
2020-06-02,25508,258747,537,248,1072,20381,NA,2020-06-01,16,62,3251,985,584,27069,0,4180,287705
2020-06-03,25870,265718,537,254,1086,21169,NA,2020-06-02,10,38,3289,995,489,27558,1061,6617,295383
2020-06-04,26273,275622,512,244,1115,21490,NA,2020-06-03,6,30,3319,1001,525,28083,653,15250,311286
2020-06-05,26980,322340,478,220,1148,21864,NA,2020-06-04,11,42,3361,1012,406,28489,379,10736,322401
2020-06-06,27501,333484,473,206,1170,22253,NA,2020-06-05,5,31,3392,1017,412,28901,930,10220,333551
2020-06-07,27886,344203,450,199,1186,22992,NA,2020-06-06,8,39,3431,1025,163,29064,1083,9455,344089
2020-06-08,28224,354226,452,198,1197,23657,NA,2020-06-07,19,37,3468,1044,137,29201,734,8872,353695
2020-06-09,28523,360991,455,199,1217,24221,NA,2020-06-08,6,44,3512,1050,484,29685,44,8128,361867
2020-06-10,28869,369795,427,193,1236,24675,NA,2020-06-09,6,33,3545,1056,460,30145,300,8589,370756
2020-06-11,29316,381841,411,196,1249,24870,NA,2020-06-10,7,37,3582,1063,404,30549,674,11389,382819
2020-06-12,29795,395202,403,191,1274,25028,NA,2020-06-11,6,29,3611,1069,346,30895,765,12884,396468
2020-06-13,30172,407992,390,191,1283,25620,NA,2020-06-12,8,31,3642,1077,318,31213,1029,11902,409399
2020-06-14,30471,417710,369,186,1298,26090,NA,2020-06-13,10,21,3663,1087,153,31366,825,9170,419394
2020-06-15,30693,422922,353,186,1304,26609,NA,2020-06-14,8,27,3690,1095,150,31516,254,4843,424491
2020-06-16,30882,429145,357,185,1313,27006,NA,2020-06-15,8,34,3724,1103,416,31932,22,6428,430941
2020-06-17,31296,448587,351,181,1325,27404,NA,2020-06-16,8,24,3748,1111,414,32346,357,19176,450474
2020-06-18,31675,460879,345,171,1344,27566,NA,2020-06-17,7,28,3776,1118,430,32776,486,12160,463120
2020-06-19,32031,475152,339,168,1361,27709,NA,2020-06-18,9,25,3801,1127,392,33168,916,13410,477446
2020-06-20,32467,492043,324,161,1372,28205,NA,2020-06-19,9,39,3840,1136,349,33517,1111,15736,494293
2020-06-21,32920,504363,322,160,1380,28663,NA,2020-06-20,11,25,3865,1147,223,33740,820,11516,506629
2020-06-22,33227,513137,332,156,1384,29065,NA,2020-06-21,7,30,3895,1154,198,33938,401,8379,515409
2020-06-23,33469,520045,339,158,1393,29399,NA,2020-06-22,12,33,3928,1166,489,34427,23,7347,522779
2020-06-24,33763,529643,340,160,1397,29707,NA,2020-06-23,13,28,3956,1179,592,35019,340,9424,532543
2020-06-25,34123,542696,336,162,1406,29854,NA,2020-06-24,8,30,3986,1187,516,35535,727,12172,545442
2020-06-26,34616,557278,335,157,1411,30008,NA,2020-06-25,9,28,4014,1196,488,36023,1058,13680,560180
2020-06-27,35033,568907,300,155,1417,30401,NA,2020-06-26,10,25,4039,1206,529,36552,459,12537,573176
2020-06-28,35549,585417,288,143,1425,30809,NA,2020-06-27,8,19,4058,1214,280,36832,820,14293,588289
2020-06-29,35861,592955,278,140,1435,31225,NA,2020-06-28,6,18,4076,1220,244,37076,187,7607,596083
2020-06-30,36303,605316,270,136,1441,31601,NA,2020-06-29,6,39,4115,1226,604,37680,0,12405,608488
2020-07-01,36716,617107,260,125,1445,31947,NA,2020-06-30,12,33,4148,1238,602,38282,264,11681,620433
2020-07-02,37210,630427,274,123,1458,32163,NA,2020-07-01,6,21,4169,1244,639,38921,465,13156,634054
2020-07-03,37624,645172,270,132,1466,32347,NA,2020-07-02,9,27,4196,1253,573,39494,871,13855,648780
2020-07-04,NA,NA,NA,NA,NA,NA,NA,2020-07-03,1,26,4222,1254,424,39918,409,13730,662919
2020-07-05,38136,674015,253,132,1471,33408,NA,2020-07-04,6,25,4247,1260,101,40019,207,14447,677573
2020-07-06,38569,679693,258,125,1474,33907,NA,2020-07-05,6,29,4276,1266,280,40299,32,5959,683564
2020-07-07,39133,685247,267,121,1477,34377,NA,2020-07-06,9,35,4311,1275,779,41078,0,5884,689448
2020-07-08,39589,692970,265,122,1485,34902,NA,2020-07-07,7,24,4335,1282,722,41800,227,7364,697039
2020-07-09,40163,705440,251,116,1490,35193,NA,2020-07-08,12,33,4368,1294,806,42606,508,13406,710953
2020-07-10,40767,725825,227,124,1495,35442,NA,2020-07-09,5,31,4399,1299,773,43379,1150,18337,730440
2020-07-11,41571,742095,241,121,1499,36012,NA,2020-07-10,6,30,4429,1305,779,44158,458,15709,746607
2020-07-12,42281,755052,251,123,1502,36582,NA,2020-07-11,3,27,4456,1308,288,44446,504,14294,761405
2020-07-13,42772,768989,247,114,1504,37199,NA,2020-07-12,7,30,4486,1315,352,44798,112,11955,773472
2020-07-14,43170,777614,236,107,1510,37749,NA,2020-07-13,4,33,4519,1319,769,45567,30,8863,782365
2020-07-15,43742,790497,254,106,1518,38179,NA,2020-07-14,7,31,4550,1326,834,46401,223,12159,794747
2020-07-16,44347,805212,249,103,1526,38290,NA,2020-07-15,12,41,4591,1338,813,47214,480,14382,809609
2020-07-17,45013,819511,252,110,1533,38568,NA,2020-07-16,14,42,4633,1352,818,48032,693,14144,824446
2020-07-18,45470,835962,265,117,1538,39310,NA,2020-07-17,10,41,4674,1362,706,48738,695,15909,841050
2020-07-19,46204,853188,258,120,1541,40001,NA,2020-07-18,13,44,4718,1375,304,49042,389,16607,858046
2020-07-20,47107,867410,247,115,1545,40742,NA,2020-07-19,11,42,4760,1386,315,49357,97,14207,872350
2020-07-21,47457,876859,266,112,1548,41511,NA,2020-07-20,8,32,4792,1394,852,50209,0,9640,881990
2020-07-22,47961,888551,273,119,1552,42234,NA,2020-07-21,6,42,4834,1400,761,50970,329,12215,894534
2020-07-23,48721,905315,282,107,1561,42524,NA,2020-07-22,14,37,4871,1414,763,51733,685,15894,911113
2020-07-24,49488,922876,278,108,1566,42882,NA,2020-07-23,14,41,4912,1428,882,52615,1058,16030,928201
2020-07-25,50291,940696,287,115,1571,43625,NA,2020-07-24,7,40,4952,1435,823,53438,784,17313,946298
2020-07-26,51153,957374,273,115,1574,44431,NA,2020-07-25,7,49,5001,1442,341,53779,435,16100,962833
2020-07-27,51803,970726,257,126,1576,45198,NA,2020-07-26,12,30,5031,1454,320,54099,282,13431,976546
2020-07-28,52281,979988,294,138,1580,45987,NA,2020-07-27,8,38,5069,1462,854,54953,18,9622,986186
2020-07-29,52947,993091,310,143,1589,46636,NA,2020-07-28,14,38,5107,1476,823,55776,345,13226,999757
2020-07-30,53692,1007882,298,141,1594,46965,820817,2020-07-29,11,55,5162,1487,821,56597,659,14291,1014707
2020-07-31,54463,1024916,312,151,1600,47289,834354,2020-07-30,10,55,5217,1497,801,57398,1061,15725,1031493
2020-08-01,55188,1040317,317,149,1606,48119,846268,2020-07-31,5,37,5254,1502,721,58119,509,14794,1046796
2020-08-02,55947,1054962,302,149,1614,48847,858341,2020-08-01,15,48,5302,1517,450,58569,273,15163,1062232
2020-08-03,56560,1070925,302,153,1616,49565,872004,2020-08-02,13,33,5335,1530,297,58866,444,15606,1078282
2020-08-04,57162,1078695,328,159,1620,50426,878111,2020-08-03,15,49,5384,1545,849,59715,13,8254,1086549
2020-08-05,57779,1090303,305,152,1629,51223,887623,2020-08-04,5,37,5421,1550,793,60508,276,11677,1098502
2020-08-06,58640,1105094,319,153,1636,51604,899480,2020-08-05,10,40,5461,1560,687,61195,764,14252,1113518
2020-08-07,59185,1121299,300,155,1640,51940,910271,2020-08-06,8,46,5507,1568,733,61928,691,15341,1129550
2020-08-08,60101,1138595,309,154,1648,52768,921397,2020-08-07,14,51,5558,1582,704,62632,41,17916,1147507
2020-08-09,60898,1159139,312,148,1657,53568,934973,2020-08-08,12,51,5609,1594,377,63009,755,19581,1167843
2020-08-10,61516,1172118,320,159,1660,54364,944160,2020-08-09,7,46,5655,1601,328,63337,330,12474,1180647
2020-08-11,61839,1177935,337,147,1666,55151,946030,2020-08-10,13,45,5700,1614,815,64152,22,6462,1187131
2020-08-12,62303,1188288,335,154,1678,55855,952785,2020-08-11,15,36,5736,1629,719,64871,75,10941,1198147
2020-08-13,62993,1203559,308,154,1685,56346,963096,2020-08-12,8,40,5776,1637,718,65589,508,14484,1213139
2020-08-14,63723,1219816,313,152,1693,56659,973546,2020-08-13,8,37,5813,1645,700,66289,481,16360,1229980
2020-08-15,64413,1236918,307,140,1699,57457,984473,2020-08-14,4,39,5852,1649,697,66986,324,17051,1247355
2020-08-16,65152,1254208,290,152,1706,58196,994054,2020-08-15,10,44,5896,1659,368,67354,115,16876,1264346
2020-08-17,65716,1266561,286,155,1712,58859,1000023,2020-08-16,10,45,5941,1669,332,67686,77,12863,1277286
2020-08-18,66061,1273397,304,154,1721,59568,1003306,2020-08-17,7,46,5987,1676,919,68605,316,7091,1284693
2020-08-19,66618,1308264,321,152,1738,60242,1020926,2020-08-18,8,37,6024,1684,815,69420,427,34109,1319229
2020-08-20,67308,1322220,309,148,1745,60605,1030093,2020-08-19,10,39,6063,1694,745,70165,344,13814,1333387
2020-08-21,68133,1340850,296,136,1753,60920,1041537,2020-08-20,9,43,6106,1703,822,70987,549,18493,1352429
2020-08-22,68867,1357595,316,148,1761,61698,1051256,2020-08-21,9,51,6157,1712,784,71771,382,16612,1369423
2020-08-23,69584,1374536,301,137,1767,62373,1060320,2020-08-22,9,35,6192,1721,361,72132,186,16777,1386386
2020-08-24,70298,1386513,310,135,1771,63059,1067810,2020-08-23,16,38,6230,1737,312,72444,287,12423,1399096
2020-08-25,70707,1394986,312,137,1779,63725,1072526,2020-08-24,10,45,6275,1747,975,73419,36,8867,1407999
2020-08-26,71236,1406007,304,134,1793,64374,1079047,2020-08-25,6,40,6315,1753,982,74401,403,10575,1418977
2020-08-27,72390,1427347,305,139,1806,64876,1093490,2020-08-26,10,44,6359,1763,967,75368,360,21118,1440455
2020-08-28,73240,1443344,301,137,1810,65204,1101710,2020-08-27,8,44,6403,1771,832,76200,460,16162,1457077
2020-08-29,74257,1460381,313,134,1814,66107,1111137,2020-08-28,11,51,6454,1782,846,77046,442,16954,1474473
2020-08-30,75189,1478432,315,136,1816,66916,1122071,2020-08-29,14,30,6484,1796,369,77415,207,17549,1492229
2020-08-31,75864,1489726,306,131,1817,67656,1128023,2020-08-30,6,24,6508,1802,333,77748,466,11319,1504014
2020-09-01,76355,1498919,294,136,1823,68488,1132922,2020-08-31,7,34,6542,1809,921,78669,0,9195,1513209
2020-09-02,77085,1525555,297,135,1830,69521,1150854,2020-09-01,9,36,6578,1818,798,79467,221,27478,1540908
2020-09-03,78123,1540107,272,138,1837,70175,1158388,2020-09-02,8,40,6618,1826,785,80252,294,13635,1554837
2020-09-04,78966,1558831,274,138,1847,70537,1168307,2020-09-03,12,41,6659,1838,730,80982,672,18413,1573922
2020-09-05,79880,1577466,279,133,1851,71507,1177800,2020-09-04,10,37,6696,1848,641,81623,314,18657,1592893
2020-09-06,80587,1594639,284,143,1857,72463,1188293,2020-09-05,9,33,6729,1857,319,81942,368,16493,1609754
2020-09-07,81225,1609618,275,136,1860,73403,1197675,2020-09-06,10,27,6756,1867,283,82225,101,15395,1625250
2020-09-08,81608,1616738,257,135,1862,74235,1201870,2020-09-07,8,26,6782,1875,191,82416,11,7533,1632794
2020-09-09,81868,1621174,263,137,1869,75055,1204193,2020-09-08,10,36,6818,1885,919,83335,15,5434,1638243
2020-09-10,82249,1646961,257,138,1884,75425,1205501,2020-09-09,12,34,6852,1897,819,84154,467,7656,1646366
2020-09-11,82716,1665328,253,139,1897,75757,1212560,2020-09-10,7,28,6880,1904,666,84820,617,17223,1664206
2020-09-12,83588,1684520,247,140,1906,76650,1222522,2020-09-11,10,29,6909,1914,665,85485,338,20224,1684768
2020-09-13,84311,1707514,241,136,1919,77461,1233305,2020-09-12,6,32,6941,1920,372,85857,741,20651,1706160
2020-09-14,84949,1724779,233,135,1922,78238,1243355,2020-09-13,9,30,6971,1929,389,86246,378,16734,1723272
2020-09-15,85351,1733292,238,131,1927,78953,1247867,2020-09-14,10,28,6999,1939,1008,87254,18,9698,1732988
2020-09-16,85813,1743611,244,136,1933,79583,1252392,2020-09-15,9,36,7035,1948,988,88242,204,9647,1742839
2020-09-17,86722,1763735,242,132,1942,79878,1263546,2020-09-16,8,41,7076,1956,1093,89335,572,18945,1762356
2020-09-18,87807,1791680,250,136,1950,80221,1278837,2020-09-17,12,38,7114,1968,1045,90380,653,28742,1791751
2020-09-19,88721,1815774,241,134,1963,80407,1291395,2020-09-18,6,41,7155,1974,1016,91396,692,22462,1814905
2020-09-20,90017,1838392,248,123,1965,81336,1303475,2020-09-19,12,44,7199,1986,558,91954,485,21986,1837376
2020-09-21,90942,1855308,255,128,1969,82174,1312937,2020-09-20,13,45,7244,1999,454,92408,621,16317,1854314
2020-09-22,91422,1863694,290,136,1979,82833,1317433,2020-09-21,18,49,7293,2017,1253,93661,0,9435,1863749
2020-09-23,92100,1873867,303,148,1985,83507,1323951,2020-09-22,8,58,7351,2025,1154,94815,475,9870,1874094
2020-09-24,93012,1895302,NA,NA,1988,83862,1336851,2020-09-23,19,52,7403,2044,669,95484,546,20653,1895293
2020-09-25,94189,1924020,NA,NA,1994,84256,1351156,2020-09-24,18,33,7436,2062,165,95649,1010,27357,1923660
2020-09-26,95659,1954715,NA,NA,2004,85259,1368682,2020-09-25,3,2,7438,2065,7,95656,1108,29947,1954715
