"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-05-21,18200,173556,809,12488,NA,229,566,2020-05-20,25,79,2528,792,20724,768,531,6427,190942,NA,NA,190942,NA
2020-05-22,19005,180971,842,12696,NA,233,534,2020-05-21,16,83,2611,808,21710,986,394,7854,199190,NA,NA,199190,NA
2020-05-23,19845,189493,852,13485,NA,215,568,2020-05-22,22,70,2681,830,22501,791,742,8971,208903,NA,NA,208903,NA
2020-05-24,20573,197964,869,14115,NA,207,553,2020-05-23,20,63,2744,850,22902,401,1069,7825,217797,NA,NA,217797,NA
2020-05-25,21315,204059,881,14816,NA,248,605,2020-05-24,17,56,2800,867,23260,358,86,6889,224772,NA,NA,224772,NA
2020-05-26,21960,209898,899,15523,NA,258,570,2020-05-25,15,68,2868,882,23671,411,86,6562,231420,NA,NA,231420,NA
2020-05-27,22464,216532,932,16314,NA,260,598,2020-05-26,16,78,2946,898,24472,801,162,6774,238356,NA,NA,238356,NA
2020-05-28,22947,225208,967,16655,NA,242,606,2020-05-27,20,61,3007,918,25155,683,254,9301,247911,NA,NA,247911,NA
2020-05-29,23531,233873,996,16930,NA,259,592,2020-05-28,25,53,3060,943,25732,577,652,9294,257857,NA,NA,257857,NA
2020-05-30,24190,242508,1026,17864,NA,263,589,2020-05-29,12,49,3109,955,26191,459,667,9701,268225,NA,NA,268225,NA
2020-05-31,24850,249519,1040,18695,NA,257,555,2020-05-30,12,39,3148,967,26360,169,0,8431,276656,NA,NA,276656,NA
2020-06-01,25208,255592,1050,19441,NA,253,549,2020-05-31,16,42,3190,983,26503,143,0,6881,283537,NA,NA,283537,NA
2020-06-02,25508,258747,1072,20381,NA,248,537,2020-06-01,16,62,3252,999,27091,588,0,4178,287715,NA,NA,287715,NA
2020-06-03,25870,265718,1086,21169,NA,254,537,2020-06-02,11,38,3290,1010,27579,488,1061,6617,295393,NA,NA,295393,NA
2020-06-04,26273,275622,1115,21490,NA,244,512,2020-06-03,6,30,3320,1016,28106,527,653,15251,311297,NA,NA,311297,NA
2020-06-05,26980,322340,1148,21864,NA,220,478,2020-06-04,11,42,3362,1027,28515,409,379,10730,322406,NA,NA,322406,NA
2020-06-06,27501,333484,1170,22253,NA,206,473,2020-06-05,5,31,3393,1032,28928,413,930,10220,333556,NA,NA,333556,NA
2020-06-07,27886,344203,1186,22992,NA,199,450,2020-06-06,8,39,3432,1040,29092,164,1087,9457,344100,NA,NA,344100,NA
2020-06-08,28224,354226,1197,23657,NA,198,452,2020-06-07,18,38,3470,1058,29230,138,735,8865,353700,NA,NA,353700,NA
2020-06-09,28523,360991,1217,24221,NA,199,455,2020-06-08,7,44,3514,1065,29715,485,44,8125,361869,NA,NA,361869,NA
2020-06-10,28869,369795,1236,24675,NA,193,427,2020-06-09,6,33,3547,1071,30174,459,300,8584,370753,NA,NA,370753,NA
2020-06-11,29316,381841,1249,24870,NA,196,411,2020-06-10,7,37,3584,1078,30579,405,674,11386,382813,NA,NA,382813,NA
2020-06-12,29795,395202,1274,25028,NA,191,403,2020-06-11,6,29,3613,1084,30926,347,765,12886,396464,NA,NA,396464,NA
2020-06-13,30172,407992,1283,25620,NA,191,390,2020-06-12,8,30,3643,1092,31238,312,1031,11906,409401,NA,NA,409401,NA
2020-06-14,30471,417710,1298,26090,NA,186,369,2020-06-13,10,21,3664,1102,31391,153,828,9172,419401,NA,NA,419401,NA
2020-06-15,30693,422922,1304,26609,NA,186,353,2020-06-14,8,27,3691,1110,31541,150,254,4840,424495,NA,NA,424495,NA
2020-06-16,30882,429145,1313,27006,NA,185,357,2020-06-15,8,35,3726,1118,31958,417,22,6418,430935,NA,NA,430935,NA
2020-06-17,31296,448587,1325,27404,NA,181,351,2020-06-16,8,24,3750,1126,32372,414,357,19168,450460,NA,NA,450460,NA
2020-06-18,31675,460879,1344,27566,NA,171,345,2020-06-17,7,28,3778,1133,32803,431,486,12173,463119,NA,NA,463119,NA
2020-06-19,32031,475152,1361,27709,NA,168,339,2020-06-18,9,24,3802,1142,33195,392,916,13411,477446,NA,NA,477446,NA
2020-06-20,32467,492043,1372,28205,NA,161,324,2020-06-19,8,39,3841,1150,33545,350,1113,15737,494296,NA,NA,494296,NA
2020-06-21,32920,504363,1380,28663,NA,160,322,2020-06-20,12,25,3866,1162,33769,224,823,11514,506633,NA,NA,506633,NA
2020-06-22,33227,513137,1384,29065,NA,156,332,2020-06-21,7,30,3896,1169,33968,199,401,8376,515410,NA,NA,515410,NA
2020-06-23,33469,520045,1393,29399,NA,158,339,2020-06-22,11,33,3929,1180,34462,494,23,7345,522778,NA,NA,522778,NA
2020-06-24,33763,529643,1397,29707,NA,160,340,2020-06-23,13,28,3957,1193,35054,592,340,9418,532536,NA,NA,532536,NA
2020-06-25,34123,542696,1406,29854,NA,162,336,2020-06-24,8,30,3987,1201,35573,519,695,12172,545403,NA,NA,545403,NA
2020-06-26,34616,557278,1411,30008,NA,157,335,2020-06-25,9,28,4015,1210,36061,488,1058,13700,560161,NA,NA,560161,NA
2020-06-27,35033,568907,1417,30401,NA,155,300,2020-06-26,10,25,4040,1220,36590,529,459,12535,573155,NA,NA,573155,NA
2020-06-28,35549,585417,1425,30809,NA,143,288,2020-06-27,8,19,4059,1228,36870,280,820,14282,588257,NA,NA,588257,NA
2020-06-29,35861,592955,1435,31225,NA,140,278,2020-06-28,6,18,4077,1234,37114,244,187,7603,596047,NA,NA,596047,NA
2020-06-30,36303,605316,1441,31601,NA,136,270,2020-06-29,6,39,4116,1240,37722,608,0,12417,608464,NA,NA,608464,NA
2020-07-01,36716,617107,1445,31947,NA,125,260,2020-06-30,12,34,4150,1252,38323,601,264,11691,620419,NA,NA,620419,NA
2020-07-02,37210,630427,1458,32163,NA,123,274,2020-07-01,6,21,4171,1258,38963,640,465,13143,634027,NA,NA,634027,NA
2020-07-03,37624,645172,1466,32347,NA,132,270,2020-07-02,9,26,4197,1267,39538,575,871,13858,648756,NA,NA,648756,NA
2020-07-04,NA,NA,NA,NA,NA,83,238,2020-07-03,1,26,4223,1268,39962,424,409,13745,662910,NA,NA,662910,NA
2020-07-05,38136,674015,1471,33408,NA,132,253,2020-07-04,6,25,4248,1274,40063,101,207,14445,677562,NA,NA,677562,NA
2020-07-06,38569,679693,1474,33907,NA,125,258,2020-07-05,6,30,4278,1280,40344,281,32,5952,683546,NA,NA,683546,NA
2020-07-07,39133,685247,1477,34377,NA,121,267,2020-07-06,9,34,4312,1289,41124,780,0,5892,689438,NA,NA,689438,NA
2020-07-08,39589,692970,1485,34902,NA,122,265,2020-07-07,8,25,4337,1297,41845,721,227,7368,697033,NA,NA,697033,NA
2020-07-09,40163,705440,1490,35193,NA,116,251,2020-07-08,12,33,4370,1309,42655,810,508,13407,710948,NA,NA,710948,NA
2020-07-10,40767,725825,1495,35442,NA,124,227,2020-07-09,5,31,4401,1314,43428,773,1150,18341,730439,NA,NA,730439,NA
2020-07-11,41571,742095,1499,36012,NA,121,241,2020-07-10,6,30,4431,1320,44206,778,458,15731,746628,NA,NA,746628,NA
2020-07-12,42281,755052,1502,36582,NA,123,251,2020-07-11,4,27,4458,1324,44495,289,505,14287,761420,NA,NA,761420,NA
2020-07-13,42772,768989,1504,37199,NA,114,247,2020-07-12,6,30,4488,1330,44847,352,112,11941,773473,NA,NA,773473,NA
2020-07-14,43170,777614,1510,37749,NA,107,236,2020-07-13,4,34,4522,1334,45617,770,30,8873,782376,NA,NA,782376,NA
2020-07-15,43742,790497,1518,38179,NA,106,254,2020-07-14,8,32,4554,1342,46453,836,223,12165,794764,NA,NA,794764,NA
2020-07-16,44347,805212,1526,38290,NA,103,249,2020-07-15,12,41,4595,1354,47266,813,480,14376,809620,NA,NA,809620,NA
2020-07-17,45013,819511,1533,38568,NA,110,252,2020-07-16,14,42,4637,1368,48089,823,693,14147,824460,NA,NA,824460,NA
2020-07-18,45470,835962,1538,39310,NA,117,265,2020-07-17,9,41,4678,1377,48798,709,695,15919,841074,NA,NA,841074,NA
2020-07-19,46204,853188,1541,40001,NA,120,258,2020-07-18,14,45,4723,1391,49103,305,389,16621,858084,NA,NA,858084,NA
2020-07-20,47107,867410,1545,40742,NA,115,247,2020-07-19,10,42,4765,1401,49420,317,97,14199,872380,NA,NA,872380,NA
2020-07-21,47457,876859,1548,41511,NA,112,266,2020-07-20,9,32,4797,1410,50272,852,0,9641,882021,NA,NA,882021,NA
2020-07-22,47961,888551,1552,42234,NA,119,273,2020-07-21,6,42,4839,1416,51035,763,329,12219,894569,NA,NA,894569,NA
2020-07-23,48721,905315,1561,42524,NA,107,282,2020-07-22,14,37,4876,1430,51799,764,686,15905,911160,NA,NA,911160,NA
2020-07-24,49488,922876,1566,42882,NA,108,278,2020-07-23,14,41,4917,1444,52681,882,1060,16026,928246,NA,NA,928246,NA
2020-07-25,50291,940696,1571,43625,NA,115,287,2020-07-24,8,41,4958,1452,53502,821,784,17331,946361,NA,NA,946361,NA
2020-07-26,51153,957374,1574,44431,NA,115,273,2020-07-25,7,49,5007,1459,53843,341,435,16089,962885,NA,NA,962885,NA
2020-07-27,51803,970726,1576,45198,NA,126,257,2020-07-26,12,30,5037,1471,54163,320,282,13442,976609,NA,NA,976609,NA
2020-07-28,52281,979988,1580,45987,NA,138,294,2020-07-27,8,38,5075,1479,55018,855,18,9620,986247,NA,NA,986247,NA
2020-07-29,52947,993091,1589,46636,NA,143,310,2020-07-28,14,38,5113,1493,55841,823,345,13234,999826,NA,NA,999826,NA
2020-07-30,53692,1007882,1594,46965,820817,141,298,2020-07-29,11,55,5168,1504,56663,822,659,14298,1014783,NA,NA,1014783,NA
2020-07-31,54463,1024916,1600,47289,834354,151,312,2020-07-30,10,55,5223,1514,57464,801,1063,15727,1031573,NA,NA,1031573,NA
2020-08-01,55188,1040317,1606,48119,846268,149,317,2020-07-31,5,36,5259,1519,58186,722,509,14806,1046888,NA,NA,1046888,NA
2020-08-02,55947,1054962,1614,48847,858341,64,191,2020-08-01,15,48,5307,1534,58635,449,273,15169,1062330,NA,NA,1062330,NA
2020-08-03,56560,1070925,1616,49565,872004,62,205,2020-08-02,13,34,5341,1547,58932,297,444,15608,1078382,NA,NA,1078382,NA
2020-08-04,57162,1078695,1620,50426,878111,79,271,2020-08-03,15,49,5390,1562,59782,850,13,8405,1086800,NA,NA,1086800,NA
2020-08-05,57779,1090303,1629,51223,887623,92,286,2020-08-04,5,38,5428,1567,60576,794,276,11677,1098753,NA,NA,1098753,NA
2020-08-06,58640,1105094,1636,51604,899480,90,282,2020-08-05,10,40,5468,1577,61264,688,764,14283,1113800,NA,NA,1113800,NA
2020-08-07,59185,1121299,1640,51940,910271,93,290,2020-08-06,8,47,5515,1585,61997,733,693,15382,1129875,NA,NA,1129875,NA
2020-08-08,60101,1138595,1648,52768,921397,86,282,2020-08-07,15,51,5566,1600,62701,704,41,17971,1147887,NA,NA,1147887,NA
2020-08-09,60898,1159139,1657,53568,934973,85,289,2020-08-08,14,52,5618,1614,63081,380,755,19596,1168238,NA,NA,1168238,NA
2020-08-10,61516,1172118,1660,54364,944160,90,281,2020-08-09,6,46,5664,1620,63409,328,330,12473,1181041,NA,NA,1181041,NA
2020-08-11,61839,1177935,1666,55151,946030,77,255,2020-08-10,13,45,5709,1633,64226,817,22,6519,1187582,NA,NA,1187582,NA
2020-08-12,62303,1188288,1678,55855,952785,92,289,2020-08-11,14,37,5746,1647,64948,722,75,10947,1198604,NA,NA,1198604,NA
2020-08-13,62993,1203559,1685,56346,963096,92,265,2020-08-12,10,40,5786,1657,65667,719,508,14496,1213608,NA,NA,1213608,NA
2020-08-14,63723,1219816,1693,56659,973546,87,258,2020-08-13,8,40,5826,1665,66368,701,483,16422,1230513,NA,NA,1230513,NA
2020-08-15,64413,1236918,1699,57457,984473,87,242,2020-08-14,2,39,5865,1667,67065,697,324,17082,1247919,NA,NA,1247919,NA
2020-08-16,65152,1254208,1706,58196,994054,91,233,2020-08-15,11,45,5910,1678,67434,369,115,16916,1264950,NA,NA,1264950,NA
2020-08-17,65716,1266561,1712,58859,1000023,78,226,2020-08-16,10,45,5955,1688,67770,336,77,12864,1277891,NA,NA,1277891,NA
2020-08-18,66061,1273397,1721,59568,1003306,84,252,2020-08-17,8,45,6000,1696,68693,923,316,7088,1285295,NA,NA,1285295,NA
2020-08-19,66618,1308264,1738,60242,1020926,80,257,2020-08-18,8,36,6036,1704,69508,815,427,34080,1319802,NA,NA,1319802,NA
2020-08-20,67308,1322220,1745,60605,1030093,81,252,2020-08-19,10,39,6075,1714,70256,748,344,13815,1333961,NA,NA,1333961,NA
2020-08-21,68133,1340850,1753,60920,1041537,75,252,2020-08-20,8,44,6119,1722,71081,825,549,18509,1353019,NA,NA,1353019,NA
2020-08-22,68867,1357595,1761,61698,1051256,79,267,2020-08-21,9,50,6169,1731,71869,788,382,16688,1370089,NA,NA,1370089,NA
2020-08-23,69584,1374536,1767,62373,1060320,79,284,2020-08-22,8,36,6205,1739,72231,362,186,16842,1387117,NA,NA,1387117,NA
2020-08-24,70298,1386513,1771,63059,1067810,72,275,2020-08-23,17,37,6242,1756,72547,316,287,12444,1399848,NA,NA,1399848,NA
2020-08-25,70707,1394986,1779,63725,1072526,84,311,2020-08-24,9,45,6287,1765,73528,981,36,8875,1408759,NA,NA,1408759,NA
2020-08-26,71236,1406007,1793,64374,1079047,86,304,2020-08-25,6,42,6329,1771,74515,987,403,10584,1419746,NA,NA,1419746,NA
2020-08-27,72390,1427347,1806,64876,1093490,91,308,2020-08-26,6,44,6373,1777,75490,975,360,21120,1441226,NA,NA,1441226,NA
2020-08-28,73240,1443344,1810,65204,1101710,81,305,2020-08-27,7,44,6417,1784,76327,837,460,16154,1457840,NA,NA,1457840,NA
2020-08-29,74257,1460381,1814,66107,1111137,91,314,2020-08-28,10,50,6467,1794,77176,849,442,16963,1475245,NA,NA,1475245,NA
2020-08-30,75189,1478432,1816,66916,1122071,85,309,2020-08-29,14,31,6498,1808,77545,369,207,17563,1493015,NA,NA,1493015,NA
2020-08-31,75864,1489726,1817,67656,1128023,76,293,2020-08-30,6,23,6521,1814,77881,336,466,11320,1504801,NA,NA,1504801,NA
2020-09-01,76355,1498919,1823,68488,1132922,87,307,2020-08-31,8,34,6555,1822,78806,925,0,9203,1514004,NA,NA,1514004,NA
2020-09-02,77085,1525555,1830,69521,1150854,82,297,2020-09-01,7,36,6591,1829,79613,807,221,27478,1541703,3,3,1541706,27481
2020-09-03,78123,1540107,1837,70175,1158388,89,297,2020-09-02,6,39,6630,1835,80407,794,294,13634,1555631,63,66,1555697,13697
2020-09-04,78966,1558831,1847,70537,1168307,86,281,2020-09-03,13,41,6671,1848,81147,740,672,18516,1574819,69,135,1574954,18585
2020-09-05,79880,1577466,1851,71507,1177800,84,284,2020-09-04,12,38,6709,1860,81795,648,315,18671,1593805,72,207,1594012,18743
2020-09-06,80587,1594639,1857,72463,1188293,86,286,2020-09-05,7,33,6742,1867,82155,360,369,16477,1610651,143,350,1611001,16620
2020-09-07,81225,1609618,1860,73403,1197675,83,278,2020-09-06,11,29,6771,1878,82439,284,101,15421,1626173,150,500,1626673,15571
2020-09-08,81608,1616738,1862,74235,1201870,85,272,2020-09-07,8,25,6796,1886,82634,195,11,7526,1633710,3,503,1634213,7529
2020-09-09,81868,1621174,1869,75055,1204193,87,272,2020-09-08,10,35,6831,1896,83574,940,15,5445,1639170,0,503,1639673,5445
2020-09-10,82249,1646961,1884,75425,1205501,83,242,2020-09-09,12,35,6866,1908,84425,851,467,7668,1647305,3,506,1647811,7671
2020-09-11,82716,1665328,1897,75757,1212560,89,264,2020-09-10,7,28,6894,1915,85111,686,617,17242,1665164,380,886,1666050,17622
2020-09-12,83588,1684520,1906,76650,1222522,81,254,2020-09-11,12,29,6923,1927,85803,692,338,20253,1685755,265,1151,1686906,20518
2020-09-13,84311,1707514,1919,77461,1233305,82,249,2020-09-12,6,30,6953,1933,86177,374,742,20638,1707135,1099,2250,1709385,21737
2020-09-14,84949,1724779,1922,78238,1243355,89,251,2020-09-13,9,29,6982,1942,86568,391,378,16744,1724257,579,2829,1727086,17323
2020-09-15,85351,1733292,1927,78953,1247867,86,262,2020-09-14,10,29,7011,1952,87601,1033,18,9710,1733985,20,2849,1736834,9730
2020-09-16,85813,1743611,1933,79583,1252392,92,271,2020-09-15,8,36,7047,1960,88619,1018,204,9620,1743809,3,2852,1746661,9623
2020-09-17,86722,1763735,1942,79878,1263546,85,251,2020-09-16,10,43,7090,1970,89793,1174,572,18947,1763328,223,3075,1766403,19170
2020-09-18,87807,1791680,1950,80221,1278837,82,245,2020-09-17,11,40,7130,1981,90901,1108,655,28539,1792522,278,3353,1795875,28817
2020-09-19,88721,1815774,1963,80407,1291395,76,239,2020-09-18,7,42,7172,1988,91949,1048,694,22482,1815698,778,4131,1819829,23260
2020-09-20,90017,1838392,1965,81336,1303475,80,263,2020-09-19,12,43,7215,2000,92528,579,485,22012,1838195,638,4769,1842964,22650
2020-09-21,90942,1855308,1969,82174,1312937,91,277,2020-09-20,13,46,7261,2013,93002,474,626,16345,1855166,154,4923,1860089,16499
2020-09-22,91422,1863694,1979,82833,1317433,98,291,2020-09-21,19,54,7315,2032,94371,1369,0,9439,1864605,244,5167,1869772,9683
