"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-03-21,137,4090,NA,NA,NA,NA,2020-03-20,2,4,33,7,303,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,169,4680,NA,NA,NA,NA,2020-03-21,1,6,39,8,327,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,235,5662,NA,NA,NA,NA,2020-03-22,3,6,45,11,349,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,262,5812,1,NA,NA,NA,2020-03-23,0,8,53,11,394,45,NA,NA,NA,NA,NA,NA,NA,7,15
2020-03-25,287,11475,1,121,NA,NA,2020-03-24,4,12,65,15,445,51,NA,NA,NA,NA,NA,NA,NA,12,26
2020-03-26,346,12950,2,132,NA,NA,2020-03-25,6,14,79,21,503,58,NA,NA,NA,NA,NA,NA,NA,12,31
2020-03-27,398,14003,4,176,NA,NA,2020-03-26,9,24,103,30,566,63,NA,NA,NA,NA,NA,NA,NA,14,34
2020-03-28,441,16129,5,215,NA,NA,2020-03-27,6,14,117,36,641,75,NA,NA,NA,NA,NA,NA,NA,13,30
2020-03-29,503,17657,9,243,NA,NA,2020-03-28,11,19,136,47,688,47,470,1051,18078,NA,NA,18078,NA,16,39
2020-03-30,576,18822,10,250,NA,NA,2020-03-29,8,16,152,55,726,38,245,963,19286,NA,NA,19286,NA,24,56
2020-03-31,629,19780,12,276,NA,NA,2020-03-30,4,12,164,59,824,98,156,890,20332,NA,NA,20332,NA,26,56
2020-04-01,689,21191,17,325,NA,NA,2020-03-31,5,17,181,64,918,94,176,1342,21850,NA,NA,21850,NA,27,54
2020-04-02,742,22934,18,355,NA,NA,2020-04-01,10,25,206,74,975,57,300,702,22852,NA,NA,22852,NA,38,75
2020-04-03,789,24227,22,388,NA,NA,2020-04-02,12,24,230,86,1060,85,102,1879,24833,NA,NA,24833,NA,40,86
2020-04-04,865,25423,24,416,NA,NA,2020-04-03,9,16,246,95,1123,63,56,1292,26181,NA,NA,26181,NA,42,95
2020-04-05,935,26777,29,422,NA,NA,2020-04-04,4,12,258,99,1161,38,108,1554,27843,NA,NA,27843,NA,48,106
2020-04-06,986,28128,30,440,NA,NA,2020-04-05,7,23,281,106,1221,60,30,1435,29308,NA,NA,29308,NA,57,115
2020-04-07,1069,29260,34,515,NA,NA,2020-04-06,7,23,304,113,1334,113,46,1133,30487,NA,NA,30487,NA,64,120
2020-04-08,1154,30753,39,593,NA,NA,2020-04-07,5,29,333,118,1437,103,90,1462,32039,NA,NA,32039,NA,64,135
2020-04-09,1242,32294,50,625,NA,NA,2020-04-08,7,19,352,125,1539,102,80,1373,33492,NA,NA,33492,NA,63,145
2020-04-10,1336,33894,57,675,NA,NA,2020-04-09,16,31,383,141,1642,103,93,1737,35322,NA,NA,35322,NA,64,143
2020-04-11,1427,35777,64,729,NA,NA,2020-04-10,6,21,404,147,1737,95,107,1651,37080,NA,NA,37080,NA,69,145
2020-04-12,1621,37421,70,772,NA,NA,2020-04-11,7,17,421,154,1811,74,93,1533,38706,NA,NA,38706,NA,74,157
2020-04-13,1650,38427,70,772,NA,NA,2020-04-12,11,34,455,165,1868,57,56,1132,39894,NA,NA,39894,NA,74,157
2020-04-14,1695,39241,79,830,NA,NA,2020-04-13,10,26,481,175,2015,147,39,745,40678,NA,NA,40678,NA,75,177
2020-04-15,1809,40242,87,853,NA,NA,2020-04-14,16,35,516,191,2171,156,128,1061,41867,NA,NA,41867,NA,93,197
2020-04-16,1912,41675,94,926,NA,NA,2020-04-15,9,42,558,200,2323,152,137,1559,43563,NA,NA,43563,NA,103,213
2020-04-17,2071,43053,111,955,NA,NA,2020-04-16,11,28,586,211,2507,184,110,1343,45016,NA,NA,45016,NA,106,223
2020-04-18,2213,44368,121,997,NA,NA,2020-04-17,17,33,619,228,2687,180,126,1339,46481,NA,NA,46481,NA,111,239
2020-04-19,2356,45716,134,1026,NA,NA,2020-04-18,11,32,651,239,2810,123,123,1358,47962,NA,NA,47962,NA,116,228
2020-04-20,2470,46850,143,1059,NA,NA,2020-04-19,8,24,675,247,2936,126,66,1164,49192,NA,NA,49192,NA,126,237
2020-04-21,2567,47697,160,1094,NA,NA,2020-04-20,13,38,713,260,3213,277,124,716,50032,NA,NA,50032,NA,117,237
2020-04-22,2721,49344,179,1138,NA,NA,2020-04-21,11,40,753,271,3476,263,214,1533,51779,NA,NA,51779,NA,107,240
2020-04-23,2942,51548,200,1336,NA,NA,2020-04-22,11,48,801,282,3783,307,230,1899,53908,NA,NA,53908,NA,104,268
2020-04-24,3185,53787,221,1373,NA,NA,2020-04-23,11,46,847,293,4319,536,216,2273,56397,NA,NA,56397,NA,111,278
2020-04-25,3446,56597,244,1410,NA,NA,2020-04-24,12,49,896,305,4843,524,296,2794,59487,NA,NA,59487,NA,109,288
2020-04-26,3602,58987,272,1502,NA,NA,2020-04-25,12,42,938,317,5183,340,172,2447,62106,NA,NA,62106,NA,115,285
2020-04-27,3816,61268,286,1556,NA,NA,2020-04-26,15,46,984,332,5569,386,71,2492,64669,NA,NA,64669,NA,122,292
2020-04-28,4181,63829,301,1611,NA,NA,2020-04-27,14,62,1046,346,6250,681,149,1868,66686,NA,NA,66686,NA,120,314
2020-04-29,4644,66744,319,1724,NA,NA,2020-04-28,16,51,1097,362,6858,608,268,3081,70035,NA,NA,70035,NA,119,320
2020-04-30,5136,70276,343,1829,NA,NA,2020-04-29,22,65,1162,384,7544,686,253,6806,77094,NA,NA,77094,NA,130,365
2020-05-01,5730,74829,371,1911,NA,NA,2020-04-30,19,58,1220,403,8195,651,429,3913,81436,NA,NA,81436,NA,118,369
2020-05-02,6228,79007,395,2002,NA,NA,2020-05-01,18,61,1281,421,8818,623,277,4197,85910,NA,NA,85910,NA,135,389
2020-05-03,6663,82632,419,2596,NA,NA,2020-05-02,30,72,1353,451,9155,337,302,3531,89743,NA,NA,89743,NA,155,373
2020-05-04,7234,85941,428,3784,NA,NA,2020-05-03,17,65,1418,468,9495,340,70,3091,92904,NA,NA,92904,NA,166,396
2020-05-05,7851,88009,455,4159,NA,NA,2020-05-04,23,60,1478,491,10321,826,231,3836,96971,NA,NA,96971,NA,182,434
2020-05-06,8579,93232,485,4520,NA,NA,2020-05-05,19,60,1538,510,10971,650,266,2898,100135,NA,NA,100135,NA,180,443
2020-05-07,9365,97421,508,4800,NA,NA,2020-05-06,25,71,1609,535,11613,642,323,4140,104598,NA,NA,104598,NA,182,435
2020-05-08,10088,101270,534,5163,NA,NA,2020-05-07,21,59,1668,556,12430,817,336,4674,109608,NA,NA,109608,NA,198,473
2020-05-09,10790,106263,558,5764,NA,NA,2020-05-08,20,62,1730,576,13143,713,254,4622,114484,NA,NA,114484,NA,180,476
2020-05-10,11271,111088,578,6304,NA,NA,2020-05-09,15,63,1793,591,13423,280,232,4676,119392,NA,NA,119392,NA,199,434
2020-05-11,11799,115781,591,6945,NA,NA,2020-05-10,15,55,1848,606,13653,230,68,5227,124687,NA,NA,124687,NA,194,452
2020-05-12,12486,120834,614,7609,NA,NA,2020-05-11,18,61,1909,624,14474,821,278,5020,129985,NA,NA,129985,NA,199,496
2020-05-13,12917,122035,638,8149,NA,NA,2020-05-12,17,55,1964,641,15136,662,355,3657,133997,NA,NA,133997,NA,199,494
2020-05-14,13435,128752,663,8473,NA,NA,2020-05-13,17,72,2036,658,15872,736,301,6991,141289,NA,NA,141289,NA,203,498
2020-05-15,14240,134669,683,8820,NA,NA,2020-05-14,13,60,2096,671,16670,798,1074,5656,148019,NA,NA,148019,NA,200,498
2020-05-16,14969,143281,700,9571,NA,NA,2020-05-15,12,65,2161,683,17466,796,548,8674,157241,NA,NA,157241,NA,225,493
2020-05-17,15668,150605,722,10175,NA,NA,2020-05-16,23,76,2237,706,17811,345,717,7272,165230,NA,NA,165230,NA,221,487
2020-05-18,16372,156606,731,10764,NA,NA,2020-05-17,20,57,2294,726,18124,313,232,5742,171204,NA,NA,171204,NA,229,488
2020-05-19,17029,161835,748,11540,NA,NA,2020-05-18,19,70,2364,745,19103,979,132,6252,177588,NA,NA,177588,NA,229,545
2020-05-20,17670,167338,777,12227,NA,NA,2020-05-19,22,86,2450,767,19964,861,601,5767,183956,NA,NA,183956,NA,212,550
2020-05-21,18200,173556,809,12488,NA,NA,2020-05-20,25,81,2531,792,20721,757,531,6428,190915,NA,NA,190915,NA,229,566
2020-05-22,19005,180971,842,12696,NA,NA,2020-05-21,16,84,2615,808,21705,984,394,7849,199158,NA,NA,199158,NA,233,534
2020-05-23,19845,189493,852,13485,NA,NA,2020-05-22,22,69,2684,830,22495,790,742,8968,208868,NA,NA,208868,NA,215,568
2020-05-24,20573,197964,869,14115,NA,NA,2020-05-23,20,63,2747,850,22897,402,1069,7827,217764,NA,NA,217764,NA,207,553
2020-05-25,21315,204059,881,14816,NA,NA,2020-05-24,17,57,2804,867,23256,359,86,6883,224733,NA,NA,224733,NA,248,605
2020-05-26,21960,209898,899,15523,NA,NA,2020-05-25,15,68,2872,882,23666,410,86,6562,231381,NA,NA,231381,NA,258,570
2020-05-27,22464,216532,932,16314,NA,NA,2020-05-26,16,78,2950,898,24468,802,162,6776,238319,NA,NA,238319,NA,260,598
2020-05-28,22947,225208,967,16655,NA,NA,2020-05-27,20,61,3011,918,25149,681,254,9297,247870,NA,NA,247870,NA,242,606
2020-05-29,23531,233873,996,16930,NA,NA,2020-05-28,25,53,3064,943,25727,578,652,9290,257812,NA,NA,257812,NA,259,592
2020-05-30,24190,242508,1026,17864,NA,NA,2020-05-29,12,49,3113,955,26187,460,667,9701,268180,NA,NA,268180,NA,263,589
2020-05-31,24850,249519,1040,18695,NA,NA,2020-05-30,12,39,3152,967,26356,169,0,8431,276611,NA,NA,276611,NA,257,555
2020-06-01,25208,255592,1050,19441,NA,NA,2020-05-31,16,42,3194,983,26498,142,0,6872,283483,NA,NA,283483,NA,253,549
2020-06-02,25508,258747,1072,20381,NA,NA,2020-06-01,16,62,3256,999,27086,588,0,4179,287662,NA,NA,287662,NA,248,537
2020-06-03,25870,265718,1086,21169,NA,NA,2020-06-02,11,38,3294,1010,27574,488,1061,6617,295340,NA,NA,295340,NA,254,537
2020-06-04,26273,275622,1115,21490,NA,NA,2020-06-03,6,30,3324,1016,28101,527,653,15245,311238,NA,NA,311238,NA,244,512
2020-06-05,26980,322340,1148,21864,NA,NA,2020-06-04,11,42,3366,1027,28510,409,379,10725,322342,NA,NA,322342,NA,220,478
2020-06-06,27501,333484,1170,22253,NA,NA,2020-06-05,5,31,3397,1032,28923,413,930,10221,333493,NA,NA,333493,NA,206,473
2020-06-07,27886,344203,1186,22992,NA,NA,2020-06-06,8,39,3436,1040,29087,164,1087,9454,344034,NA,NA,344034,NA,199,450
2020-06-08,28224,354226,1197,23657,NA,NA,2020-06-07,18,38,3474,1058,29225,138,734,8855,353623,NA,NA,353623,NA,198,452
2020-06-09,28523,360991,1217,24221,NA,NA,2020-06-08,7,44,3518,1065,29710,485,44,8118,361785,NA,NA,361785,NA,199,455
2020-06-10,28869,369795,1236,24675,NA,NA,2020-06-09,6,32,3550,1071,30169,459,300,8581,370666,NA,NA,370666,NA,193,427
2020-06-11,29316,381841,1249,24870,NA,NA,2020-06-10,7,37,3587,1078,30573,404,674,11380,382720,NA,NA,382720,NA,196,411
2020-06-12,29795,395202,1274,25028,NA,NA,2020-06-11,6,29,3616,1084,30921,348,765,12883,396368,NA,NA,396368,NA,191,403
2020-06-13,30172,407992,1283,25620,NA,NA,2020-06-12,8,30,3646,1092,31232,311,1031,11900,409299,NA,NA,409299,NA,191,390
2020-06-14,30471,417710,1298,26090,NA,NA,2020-06-13,10,21,3667,1102,31384,152,828,9173,419300,NA,NA,419300,NA,186,369
2020-06-15,30693,422922,1304,26609,NA,NA,2020-06-14,8,27,3694,1110,31534,150,254,4840,424394,NA,NA,424394,NA,186,353
2020-06-16,30882,429145,1313,27006,NA,NA,2020-06-15,8,36,3730,1118,31953,419,22,6411,430827,NA,NA,430827,NA,185,357
2020-06-17,31296,448587,1325,27404,NA,NA,2020-06-16,8,24,3754,1126,32366,413,357,19155,450339,NA,NA,450339,NA,181,351
2020-06-18,31675,460879,1344,27566,NA,NA,2020-06-17,7,28,3782,1133,32797,431,486,12170,462995,NA,NA,462995,NA,171,345
2020-06-19,32031,475152,1361,27709,NA,NA,2020-06-18,9,24,3806,1142,33190,393,916,13404,477315,NA,NA,477315,NA,168,339
2020-06-20,32467,492043,1372,28205,NA,NA,2020-06-19,8,39,3845,1150,33540,350,1111,15729,494155,NA,NA,494155,NA,161,324
2020-06-21,32920,504363,1380,28663,NA,NA,2020-06-20,12,25,3870,1162,33764,224,823,11512,506490,NA,NA,506490,NA,160,322
2020-06-22,33227,513137,1384,29065,NA,NA,2020-06-21,7,30,3900,1169,33963,199,401,8372,515263,NA,NA,515263,NA,156,332
2020-06-23,33469,520045,1393,29399,NA,NA,2020-06-22,11,33,3933,1180,34457,494,23,7344,522630,NA,NA,522630,NA,158,339
2020-06-24,33763,529643,1397,29707,NA,NA,2020-06-23,13,28,3961,1193,35050,593,340,9416,532386,NA,NA,532386,NA,160,340
2020-06-25,34123,542696,1406,29854,NA,NA,2020-06-24,8,30,3991,1201,35570,520,666,12165,545217,NA,NA,545217,NA,162,336
2020-06-26,34616,557278,1411,30008,NA,NA,2020-06-25,9,28,4019,1210,36057,487,1058,13698,559973,NA,NA,559973,NA,157,335
2020-06-27,35033,568907,1417,30401,NA,NA,2020-06-26,10,25,4044,1220,36587,530,459,12502,572934,NA,NA,572934,NA,155,300
2020-06-28,35549,585417,1425,30809,NA,NA,2020-06-27,8,19,4063,1228,36867,280,820,14280,588034,NA,NA,588034,NA,143,288
2020-06-29,35861,592955,1435,31225,NA,NA,2020-06-28,6,19,4082,1234,37111,244,187,7599,595820,NA,NA,595820,NA,140,278
2020-06-30,36303,605316,1441,31601,NA,NA,2020-06-29,6,39,4121,1240,37717,606,0,12411,608231,NA,NA,608231,NA,136,270
2020-07-01,36716,617107,1445,31947,NA,NA,2020-06-30,12,34,4155,1252,38321,604,264,11689,620184,NA,NA,620184,NA,125,260
2020-07-02,37210,630427,1458,32163,NA,NA,2020-07-01,6,21,4176,1258,38961,640,465,13130,633779,NA,NA,633779,NA,123,274
2020-07-03,37624,645172,1466,32347,NA,NA,2020-07-02,9,26,4202,1267,39536,575,871,13853,648503,NA,NA,648503,NA,132,270
2020-07-04,NA,NA,NA,NA,NA,NA,2020-07-03,1,26,4228,1268,39961,425,409,13731,662643,NA,NA,662643,NA,83,238
2020-07-05,38136,674015,1471,33408,NA,NA,2020-07-04,6,25,4253,1274,40062,101,207,14437,677287,NA,NA,677287,NA,132,253
2020-07-06,38569,679693,1474,33907,NA,NA,2020-07-05,6,30,4283,1280,40343,281,32,5948,683267,NA,NA,683267,NA,125,258
2020-07-07,39133,685247,1477,34377,NA,NA,2020-07-06,9,34,4317,1289,41125,782,0,5888,689155,NA,NA,689155,NA,121,267
2020-07-08,39589,692970,1485,34902,NA,NA,2020-07-07,8,25,4342,1297,41845,720,227,7365,696747,NA,NA,696747,NA,122,265
2020-07-09,40163,705440,1490,35193,NA,NA,2020-07-08,12,33,4375,1309,42655,810,508,13408,710663,NA,NA,710663,NA,116,251
2020-07-10,40767,725825,1495,35442,NA,NA,2020-07-09,5,31,4406,1314,43426,771,1150,18338,730151,NA,NA,730151,NA,124,227
2020-07-11,41571,742095,1499,36012,NA,NA,2020-07-10,6,30,4436,1320,44204,778,458,15731,746340,NA,NA,746340,NA,121,241
2020-07-12,42281,755052,1502,36582,NA,NA,2020-07-11,4,27,4463,1324,44492,288,505,14281,761126,NA,NA,761126,NA,123,251
2020-07-13,42772,768989,1504,37199,NA,NA,2020-07-12,6,30,4493,1330,44845,353,112,11941,773179,NA,NA,773179,NA,114,247
2020-07-14,43170,777614,1510,37749,NA,NA,2020-07-13,4,34,4527,1334,45616,771,30,8864,782073,NA,NA,782073,NA,107,236
2020-07-15,43742,790497,1518,38179,NA,NA,2020-07-14,8,31,4558,1342,46453,837,223,12158,794454,NA,NA,794454,NA,106,254
2020-07-16,44347,805212,1526,38290,NA,NA,2020-07-15,12,41,4599,1354,47266,813,480,14369,809303,NA,NA,809303,NA,103,249
2020-07-17,45013,819511,1533,38568,NA,NA,2020-07-16,14,42,4641,1368,48088,822,693,14145,824141,NA,NA,824141,NA,110,252
2020-07-18,45470,835962,1538,39310,NA,NA,2020-07-17,9,41,4682,1377,48797,709,695,15919,840755,NA,NA,840755,NA,117,265
2020-07-19,46204,853188,1541,40001,NA,NA,2020-07-18,14,45,4727,1391,49104,307,389,16616,857760,NA,NA,857760,NA,120,258
2020-07-20,47107,867410,1545,40742,NA,NA,2020-07-19,10,42,4769,1401,49421,317,97,14188,872045,NA,NA,872045,NA,115,247
2020-07-21,47457,876859,1548,41511,NA,NA,2020-07-20,9,32,4801,1410,50273,852,0,9636,881681,NA,NA,881681,NA,112,266
2020-07-22,47961,888551,1552,42234,NA,NA,2020-07-21,6,42,4843,1416,51037,764,329,12221,894231,NA,NA,894231,NA,119,273
2020-07-23,48721,905315,1561,42524,NA,NA,2020-07-22,14,37,4880,1430,51803,766,686,15898,910815,NA,NA,910815,NA,107,282
2020-07-24,49488,922876,1566,42882,NA,NA,2020-07-23,14,40,4920,1444,52685,882,1060,16016,927891,NA,NA,927891,NA,108,278
2020-07-25,50291,940696,1571,43625,NA,NA,2020-07-24,8,41,4961,1452,53506,821,784,17325,946000,NA,NA,946000,NA,115,287
2020-07-26,51153,957374,1574,44431,NA,NA,2020-07-25,7,49,5010,1459,53851,345,435,16054,962489,NA,NA,962489,NA,115,273
2020-07-27,51803,970726,1576,45198,NA,NA,2020-07-26,12,30,5040,1471,54167,316,282,13441,976212,NA,NA,976212,NA,126,257
2020-07-28,52281,979988,1580,45987,NA,NA,2020-07-27,8,37,5077,1479,55020,853,18,9620,985850,NA,NA,985850,NA,138,294
2020-07-29,52947,993091,1589,46636,NA,NA,2020-07-28,14,38,5115,1493,55844,824,345,13235,999430,NA,NA,999430,NA,143,310
2020-07-30,53692,1007882,1594,46965,820817,NA,2020-07-29,11,55,5170,1504,56667,823,659,14298,1014387,NA,NA,1014387,NA,141,298
2020-07-31,54463,1024916,1600,47289,834354,NA,2020-07-30,10,56,5226,1514,57468,801,1063,15724,1031174,NA,NA,1031174,NA,151,312
2020-08-01,55188,1040317,1606,48119,846268,NA,2020-07-31,6,35,5261,1520,58190,722,509,14805,1046488,NA,NA,1046488,NA,149,317
2020-08-02,55947,1054962,1614,48847,858341,NA,2020-08-01,15,46,5307,1535,58637,447,273,15169,1061930,NA,NA,1061930,NA,64,191
2020-08-03,56560,1070925,1616,49565,872004,NA,2020-08-02,13,34,5341,1548,58933,296,444,15607,1077981,NA,NA,1077981,NA,62,205
2020-08-04,57162,1078695,1620,50426,878111,NA,2020-08-03,15,49,5390,1563,59781,848,13,8447,1086441,NA,NA,1086441,NA,79,271
2020-08-05,57779,1090303,1629,51223,887623,NA,2020-08-04,5,38,5428,1568,60576,795,276,11680,1098397,NA,NA,1098397,NA,92,286
2020-08-06,58640,1105094,1636,51604,899480,NA,2020-08-05,10,40,5468,1578,61264,688,764,14282,1113443,NA,NA,1113443,NA,90,282
2020-08-07,59185,1121299,1640,51940,910271,NA,2020-08-06,8,47,5515,1586,61998,734,693,15391,1129527,NA,NA,1129527,NA,93,290
2020-08-08,60101,1138595,1648,52768,921397,NA,2020-08-07,15,52,5567,1601,62702,704,41,17982,1147550,NA,NA,1147550,NA,86,282
2020-08-09,60898,1159139,1657,53568,934973,NA,2020-08-08,14,51,5618,1615,63082,380,755,19590,1167895,NA,NA,1167895,NA,85,289
2020-08-10,61516,1172118,1660,54364,944160,NA,2020-08-09,6,46,5664,1621,63410,328,330,12478,1180703,NA,NA,1180703,NA,90,281
2020-08-11,61839,1177935,1666,55151,946030,NA,2020-08-10,13,46,5710,1634,64227,817,22,6526,1187251,NA,NA,1187251,NA,77,255
2020-08-12,62303,1188288,1678,55855,952785,NA,2020-08-11,14,37,5747,1648,64950,723,75,10950,1198276,NA,NA,1198276,NA,92,289
2020-08-13,62993,1203559,1685,56346,963096,NA,2020-08-12,11,41,5788,1659,65667,717,508,14493,1213277,NA,NA,1213277,NA,92,265
2020-08-14,63723,1219816,1693,56659,973546,NA,2020-08-13,8,40,5828,1667,66368,701,483,16444,1230204,NA,NA,1230204,NA,87,258
2020-08-15,64413,1236918,1699,57457,984473,NA,2020-08-14,2,39,5867,1669,67066,698,324,17090,1247618,NA,NA,1247618,NA,87,242
2020-08-16,65152,1254208,1706,58196,994054,NA,2020-08-15,11,44,5911,1680,67435,369,115,16923,1264656,NA,NA,1264656,NA,91,233
2020-08-17,65716,1266561,1712,58859,1000023,NA,2020-08-16,10,45,5956,1690,67771,336,77,12855,1277588,NA,NA,1277588,NA,78,226
2020-08-18,66061,1273397,1721,59568,1003306,NA,2020-08-17,8,45,6001,1698,68696,925,316,7086,1284990,NA,NA,1284990,NA,84,252
2020-08-19,66618,1308264,1738,60242,1020926,NA,2020-08-18,8,36,6037,1706,69508,812,427,34062,1319479,NA,NA,1319479,NA,80,257
2020-08-20,67308,1322220,1745,60605,1030093,NA,2020-08-19,10,39,6076,1716,70256,748,344,13813,1333636,NA,NA,1333636,NA,81,252
2020-08-21,68133,1340850,1753,60920,1041537,NA,2020-08-20,8,45,6121,1724,71081,825,549,18504,1352689,NA,NA,1352689,NA,75,252
2020-08-22,68867,1357595,1761,61698,1051256,NA,2020-08-21,9,50,6171,1733,71868,787,382,16694,1369765,NA,NA,1369765,NA,79,267
2020-08-23,69584,1374536,1767,62373,1060320,NA,2020-08-22,8,36,6207,1741,72231,363,186,16843,1386794,NA,NA,1386794,NA,79,284
2020-08-24,70298,1386513,1771,63059,1067810,NA,2020-08-23,17,37,6244,1758,72545,314,287,12447,1399528,NA,NA,1399528,NA,72,275
2020-08-25,70707,1394986,1779,63725,1072526,NA,2020-08-24,9,45,6289,1767,73527,982,36,8878,1408442,NA,NA,1408442,NA,84,311
2020-08-26,71236,1406007,1793,64374,1079047,NA,2020-08-25,6,41,6330,1773,74512,985,403,10577,1419422,NA,NA,1419422,NA,86,304
2020-08-27,72390,1427347,1806,64876,1093490,NA,2020-08-26,6,44,6374,1779,75489,977,360,21118,1440900,NA,NA,1440900,NA,91,308
2020-08-28,73240,1443344,1810,65204,1101710,NA,2020-08-27,7,45,6419,1786,76320,831,460,16151,1457511,NA,NA,1457511,NA,81,305
2020-08-29,74257,1460381,1814,66107,1111137,NA,2020-08-28,9,50,6469,1795,77169,849,442,16955,1474908,NA,NA,1474908,NA,91,314
2020-08-30,75189,1478432,1816,66916,1122071,NA,2020-08-29,14,31,6500,1809,77539,370,207,17567,1492682,NA,NA,1492682,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,2020-08-30,6,24,6524,1815,77876,337,466,11318,1504466,NA,NA,1504466,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,2020-08-31,8,33,6557,1823,78799,923,0,9206,1513672,NA,NA,1513672,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,2020-09-01,7,37,6594,1830,79606,807,221,27473,1541366,3,3,1541369,27476,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,2020-09-02,6,40,6634,1836,80401,795,294,13632,1555292,62,65,1555357,13694,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,2020-09-03,14,41,6675,1850,81140,739,672,18558,1574522,69,134,1574656,18627,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,2020-09-04,13,38,6713,1863,81789,649,315,18651,1593488,72,206,1593694,18723,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,2020-09-05,7,33,6746,1870,82147,358,369,16470,1610327,143,349,1610676,16613,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,2020-09-06,11,29,6775,1881,82431,284,101,15423,1625851,150,499,1626350,15573,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,2020-09-07,7,25,6800,1888,82626,195,11,7526,1633388,3,502,1633890,7529,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,2020-09-08,11,35,6835,1899,83568,942,15,5445,1638848,0,502,1639350,5445,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,2020-09-09,11,36,6871,1910,84422,854,467,7664,1646979,3,505,1647484,7667,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,2020-09-10,8,28,6899,1918,85109,687,617,17244,1664840,381,886,1665726,17625,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,2020-09-11,12,29,6928,1930,85804,695,338,20258,1685436,265,1151,1686587,20523,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,2020-09-12,4,30,6958,1934,86178,374,741,20637,1706814,1110,2261,1709075,21747,82,249
