"Date","Total.cases","Total.tested","Currently.hospitalized","ICU","Total.deaths","Total.recovered","Total.tested.people","DateReport","New.casesBySpecimenDate","Total.casesBySpecimenDate","MDHTestsByReportDate","ExternalTestsByReportDate","TotalTestsByReportDate"
2020-03-26,346,12950,31,12,2,132,NA,2020-03-25,58,502,NA,NA,NA
2020-03-27,398,14003,34,14,4,176,NA,2020-03-26,63,565,NA,NA,NA
2020-03-28,441,16129,30,13,5,215,NA,2020-03-27,75,640,NA,NA,NA
2020-03-29,503,17657,39,16,9,243,NA,2020-03-28,47,687,470,1054,18081
2020-03-30,576,18822,56,24,10,250,NA,2020-03-29,38,725,245,964,19290
2020-03-31,629,19780,56,26,12,276,NA,2020-03-30,98,823,156,890,20336
2020-04-01,689,21191,54,27,17,325,NA,2020-03-31,93,916,176,1341,21853
2020-04-02,742,22934,75,38,18,355,NA,2020-04-01,57,973,300,703,22856
2020-04-03,789,24227,86,40,22,388,NA,2020-04-02,83,1056,102,1880,24838
2020-04-04,865,25423,95,42,24,416,NA,2020-04-03,63,1119,56,1291,26185
2020-04-05,935,26777,106,48,29,422,NA,2020-04-04,39,1158,108,1555,27848
2020-04-06,986,28128,115,57,30,440,NA,2020-04-05,60,1218,30,1435,29313
2020-04-07,1069,29260,120,64,34,515,NA,2020-04-06,112,1330,46,1133,30492
2020-04-08,1154,30753,135,64,39,593,NA,2020-04-07,103,1433,90,1461,32043
2020-04-09,1242,32294,145,63,50,625,NA,2020-04-08,102,1535,80,1372,33495
2020-04-10,1336,33894,143,64,57,675,NA,2020-04-09,103,1638,93,1738,35326
2020-04-11,1427,35777,145,69,64,729,NA,2020-04-10,95,1733,107,1651,37084
2020-04-12,1621,37421,157,74,70,772,NA,2020-04-11,74,1807,93,1532,38709
2020-04-13,1650,38427,157,74,70,772,NA,2020-04-12,58,1865,56,1134,39899
2020-04-14,1695,39241,177,75,79,830,NA,2020-04-13,148,2013,39,746,40684
2020-04-15,1809,40242,197,93,87,853,NA,2020-04-14,156,2169,128,1063,41875
2020-04-16,1912,41675,213,103,94,926,NA,2020-04-15,156,2325,137,1559,43571
2020-04-17,2071,43053,223,106,111,955,NA,2020-04-16,171,2496,110,1345,45026
2020-04-18,2213,44368,239,111,121,997,NA,2020-04-17,182,2678,126,1339,46491
2020-04-19,2356,45716,228,116,134,1026,NA,2020-04-18,121,2799,123,1357,47971
2020-04-20,2470,46850,237,126,143,1059,NA,2020-04-19,126,2925,66,1165,49202
2020-04-21,2567,47697,237,117,160,1094,NA,2020-04-20,277,3202,124,716,50042
2020-04-22,2721,49344,240,107,179,1138,NA,2020-04-21,262,3464,214,1535,51791
2020-04-23,2942,51548,268,104,200,1336,NA,2020-04-22,309,3773,230,1899,53920
2020-04-24,3185,53787,278,111,221,1373,NA,2020-04-23,525,4298,216,2274,56410
2020-04-25,3446,56597,288,109,244,1410,NA,2020-04-24,519,4817,296,2793,59499
2020-04-26,3602,58987,285,115,272,1502,NA,2020-04-25,339,5156,172,2446,62117
2020-04-27,3816,61268,292,122,286,1556,NA,2020-04-26,386,5542,71,2492,64680
2020-04-28,4181,63829,314,120,301,1611,NA,2020-04-27,680,6222,149,1870,66699
2020-04-29,4644,66744,320,119,319,1724,NA,2020-04-28,605,6827,268,3079,70046
2020-04-30,5136,70276,365,130,343,1829,NA,2020-04-29,682,7509,253,6827,77126
2020-05-01,5730,74829,369,118,371,1911,NA,2020-04-30,648,8157,429,3917,81472
2020-05-02,6228,79007,389,135,395,2002,NA,2020-05-01,623,8780,277,4204,85953
2020-05-03,6663,82632,373,155,419,2596,NA,2020-05-02,335,9115,302,3535,89790
2020-05-04,7234,85941,396,166,428,3784,NA,2020-05-03,340,9455,70,3092,92952
2020-05-05,7851,88009,434,182,455,4159,NA,2020-05-04,826,10281,231,3835,97018
2020-05-06,8579,93232,443,180,485,4520,NA,2020-05-05,649,10930,266,2900,100184
2020-05-07,9365,97421,435,182,508,4800,NA,2020-05-06,642,11572,323,4156,104663
2020-05-08,10088,101270,473,198,534,5163,NA,2020-05-07,819,12391,336,4674,109673
2020-05-09,10790,106263,476,180,558,5764,NA,2020-05-08,713,13104,254,4621,114548
2020-05-10,11271,111088,434,199,578,6304,NA,2020-05-09,282,13386,232,4679,119459
2020-05-11,11799,115781,452,194,591,6945,NA,2020-05-10,230,13616,68,5228,124755
2020-05-12,12486,120834,496,199,614,7609,NA,2020-05-11,824,14440,278,5025,130058
2020-05-13,12917,122035,494,199,638,8149,NA,2020-05-12,663,15103,355,3661,134074
2020-05-14,13435,128752,498,203,663,8473,NA,2020-05-13,733,15836,301,6995,141370
2020-05-15,14240,134669,498,200,683,8820,NA,2020-05-14,795,16631,1074,5656,148100
2020-05-16,14969,143281,493,225,700,9571,NA,2020-05-15,796,17427,548,8581,157229
2020-05-17,15668,150605,487,221,722,10175,NA,2020-05-16,343,17770,717,7248,165194
2020-05-18,16372,156606,488,229,731,10764,NA,2020-05-17,311,18081,232,5747,171173
2020-05-19,17029,161835,545,229,748,11540,NA,2020-05-18,973,19054,132,6256,177561
2020-05-20,17670,167338,550,212,777,12227,NA,2020-05-19,858,19912,601,5772,183934
2020-05-21,18200,173556,566,229,809,12488,NA,2020-05-20,766,20678,531,6424,190889
2020-05-22,19005,180971,534,233,842,12696,NA,2020-05-21,981,21659,394,7861,199144
2020-05-23,19845,189493,568,215,852,13485,NA,2020-05-22,790,22449,742,8979,208865
2020-05-24,20573,197964,553,207,869,14115,NA,2020-05-23,400,22849,1069,7827,217761
2020-05-25,21315,204059,605,248,881,14816,NA,2020-05-24,359,23208,86,6895,224742
2020-05-26,21960,209898,570,258,899,15523,NA,2020-05-25,412,23620,86,6562,231390
2020-05-27,22464,216532,598,260,932,16314,NA,2020-05-26,796,24416,162,6774,238326
2020-05-28,22947,225208,606,242,967,16655,NA,2020-05-27,683,25099,254,9271,247851
2020-05-29,23531,233873,592,259,996,16930,NA,2020-05-28,577,25676,652,9240,257743
2020-05-30,24190,242508,589,263,1026,17864,NA,2020-05-29,458,26134,667,9716,268126
2020-05-31,24850,249519,555,257,1040,18695,NA,2020-05-30,169,26303,0,8438,276564
2020-06-01,25208,255592,549,253,1050,19441,NA,2020-05-31,143,26446,0,6888,283452
2020-06-02,25508,258747,537,248,1072,20381,NA,2020-06-01,585,27031,0,4182,287634
2020-06-03,25870,265718,537,254,1086,21169,NA,2020-06-02,486,27517,1061,6621,295316
2020-06-04,26273,275622,512,244,1115,21490,NA,2020-06-03,524,28041,651,15260,311227
2020-06-05,26980,322340,478,220,1148,21864,NA,2020-06-04,405,28446,379,10553,322159
2020-06-06,27501,333484,473,206,1170,22253,NA,2020-06-05,412,28858,927,10108,333194
2020-06-07,27886,344203,450,199,1186,22992,NA,2020-06-06,163,29021,1087,9317,343598
2020-06-08,28224,354226,452,198,1197,23657,NA,2020-06-07,137,29158,735,8764,353097
2020-06-09,28523,360991,455,199,1217,24221,NA,2020-06-08,483,29641,43,7721,360861
2020-06-10,28869,369795,427,193,1236,24675,NA,2020-06-09,461,30102,300,8582,369743
2020-06-11,29316,381841,411,196,1249,24870,NA,2020-06-10,407,30509,672,11347,381762
2020-06-12,29795,395202,403,191,1274,25028,NA,2020-06-11,347,30856,764,12629,395155
2020-06-13,30172,407992,390,191,1283,25620,NA,2020-06-12,312,31168,1030,11767,407952
2020-06-14,30471,417710,369,186,1298,26090,NA,2020-06-13,153,31321,827,8960,417739
2020-06-15,30693,422922,353,186,1304,26609,NA,2020-06-14,150,31471,254,4771,422764
2020-06-16,30882,429145,357,185,1313,27006,NA,2020-06-15,415,31886,22,6177,428963
2020-06-17,31296,448587,351,181,1325,27404,NA,2020-06-16,414,32300,357,19147,448467
2020-06-18,31675,460879,345,171,1344,27566,NA,2020-06-17,429,32729,486,12009,460962
2020-06-19,32031,475152,339,168,1361,27709,NA,2020-06-18,393,33122,912,13270,475144
2020-06-20,32467,492043,324,161,1372,28205,NA,2020-06-19,348,33470,1110,15632,491886
2020-06-21,32920,504363,322,160,1380,28663,NA,2020-06-20,223,33693,823,11302,504011
2020-06-22,33227,513137,332,156,1384,29065,NA,2020-06-21,198,33891,400,8184,512595
2020-06-23,33469,520045,339,158,1393,29399,NA,2020-06-22,488,34379,23,7189,519807
2020-06-24,33763,529643,340,160,1397,29707,NA,2020-06-23,593,34972,340,9349,529496
2020-06-25,34123,542696,336,162,1406,29854,NA,2020-06-24,516,35488,784,12036,542316
2020-06-26,34616,557278,335,157,1411,30008,NA,2020-06-25,487,35975,1057,13545,556918
2020-06-27,35033,568907,300,155,1417,30401,NA,2020-06-26,529,36504,459,12462,569839
2020-06-28,35549,585417,288,143,1425,30809,NA,2020-06-27,280,36784,819,14058,584716
2020-06-29,35861,592955,278,140,1435,31225,NA,2020-06-28,244,37028,186,7341,592243
2020-06-30,36303,605316,270,136,1441,31601,NA,2020-06-29,602,37630,0,12367,604610
2020-07-01,36716,617107,260,125,1445,31947,NA,2020-06-30,592,38222,264,11680,616554
2020-07-02,37210,630427,274,123,1458,32163,NA,2020-07-01,637,38859,465,13080,630099
2020-07-03,37624,645172,270,132,1466,32347,NA,2020-07-02,572,39431,871,13809,644779
2020-07-04,NA,NA,NA,NA,NA,NA,NA,2020-07-03,424,39855,408,13584,658771
2020-07-05,38136,674015,253,132,1471,33408,NA,2020-07-04,101,39956,207,14206,673184
2020-07-06,38569,679693,258,125,1474,33907,NA,2020-07-05,280,40236,32,5623,678839
2020-07-07,39133,685247,267,121,1477,34377,NA,2020-07-06,763,40999,0,5895,684734
2020-07-08,39589,692970,265,122,1485,34902,NA,2020-07-07,702,41701,227,7372,692333
2020-07-09,40163,705440,251,116,1490,35193,NA,2020-07-08,787,42488,508,13424,706265
2020-07-10,40767,725825,227,124,1495,35442,NA,2020-07-09,746,43234,1147,18054,725466
2020-07-11,41571,742095,241,121,1499,36012,NA,2020-07-10,757,43991,455,15600,741521
2020-07-12,42281,755052,251,123,1502,36582,NA,2020-07-11,286,44277,505,14243,756269
2020-07-13,42772,768989,247,114,1504,37199,NA,2020-07-12,353,44630,112,11905,768286
2020-07-14,43170,777614,236,107,1510,37749,NA,2020-07-13,750,45380,30,8865,777181
2020-07-15,43742,790497,254,106,1518,38179,NA,2020-07-14,812,46192,223,12182,789586
2020-07-16,44347,805212,249,103,1526,38290,NA,2020-07-15,796,46988,480,14294,804360
2020-07-17,45013,819511,252,110,1533,38568,NA,2020-07-16,804,47792,692,14033,819085
2020-07-18,45470,835962,265,117,1538,39310,NA,2020-07-17,677,48469,691,15849,835625
2020-07-19,46204,853188,258,120,1541,40001,NA,2020-07-18,303,48772,392,16395,852412
2020-07-20,47107,867410,247,115,1545,40742,NA,2020-07-19,309,49081,97,13948,866457
2020-07-21,47457,876859,266,112,1548,41511,NA,2020-07-20,825,49906,0,9504,875961
2020-07-22,47961,888551,273,119,1552,42234,NA,2020-07-21,728,50634,329,11926,888216
2020-07-23,48721,905315,282,107,1561,42524,NA,2020-07-22,740,51374,684,15768,904668
2020-07-24,49488,922876,278,108,1566,42882,NA,2020-07-23,851,52225,1059,15682,921409
2020-07-25,50291,940696,287,115,1571,43625,NA,2020-07-24,798,53023,780,17253,939442
2020-07-26,51153,957374,273,115,1574,44431,NA,2020-07-25,341,53364,434,15807,955683
2020-07-27,51803,970726,257,126,1576,45198,NA,2020-07-26,319,53683,282,13248,969213
2020-07-28,52281,979988,294,138,1580,45987,NA,2020-07-27,830,54513,18,9352,978583
2020-07-29,52947,993091,310,143,1589,46636,NA,2020-07-28,802,55315,343,13153,992079
2020-07-30,53692,1007882,298,141,1594,46965,820817,2020-07-29,796,56111,655,14141,1006875
2020-07-31,54463,1024916,312,151,1600,47289,834354,2020-07-30,789,56900,1063,15562,1023500
2020-08-01,55188,1040317,317,149,1606,48119,846268,2020-07-31,702,57602,509,14478,1038487
2020-08-02,55947,1054962,302,149,1614,48847,858341,2020-08-01,449,58051,273,14901,1053661
2020-08-03,56560,1070925,302,153,1616,49565,872004,2020-08-02,297,58348,444,15332,1069437
2020-08-04,57162,1078695,328,159,1620,50426,878111,2020-08-03,813,59161,13,8046,1077496
2020-08-05,57779,1090303,305,152,1629,51223,887623,2020-08-04,756,59917,276,11632,1089404
2020-08-06,58640,1105094,319,153,1636,51604,899480,2020-08-05,668,60585,760,14174,1104338
2020-08-07,59185,1121299,300,155,1640,51940,910271,2020-08-06,712,61297,692,15213,1120243
2020-08-08,60101,1138595,309,154,1648,52768,921397,2020-08-07,677,61974,41,17735,1138019
2020-08-09,60898,1159139,312,148,1657,53568,934973,2020-08-08,374,62348,754,19240,1158013
2020-08-10,61516,1172118,320,159,1660,54364,944160,2020-08-09,314,62662,330,12373,1170716
2020-08-11,61839,1177935,337,147,1666,55151,946030,2020-08-10,783,63445,22,6282,1177020
2020-08-12,62303,1188288,335,154,1678,55855,952785,2020-08-11,684,64129,75,10878,1187973
2020-08-13,62993,1203559,308,154,1685,56346,963096,2020-08-12,682,64811,508,14261,1202742
2020-08-14,63723,1219816,313,152,1693,56659,973546,2020-08-13,675,65486,479,16157,1219378
2020-08-15,64413,1236918,307,140,1699,57457,984473,2020-08-14,667,66153,320,16799,1236497
2020-08-16,65152,1254208,290,152,1706,58196,994054,2020-08-15,356,66509,114,16564,1253175
2020-08-17,65716,1266561,286,155,1712,58859,1000023,2020-08-16,320,66829,76,12640,1265891
2020-08-18,66061,1273397,304,154,1721,59568,1003306,2020-08-17,744,67573,315,7077,1273283
2020-08-19,66618,1308264,321,152,1738,60242,1020926,2020-08-18,437,68010,427,34507,1308217
2020-08-20,67308,1322220,309,148,1745,60605,1030093,2020-08-19,117,68127,344,13474,1322035
2020-08-21,68133,1340850,296,136,1753,60920,1041537,2020-08-20,1,68128,548,18267,1340850
