"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-05-21,18200,173556,809,12488,NA,229,566,2020-05-20,25,79,2529,792,20723,768,531,6427,190940,NA,NA,190940,NA
2020-05-22,19005,180971,842,12696,NA,233,534,2020-05-21,16,83,2612,808,21709,986,394,7855,199189,NA,NA,199189,NA
2020-05-23,19845,189493,852,13485,NA,215,568,2020-05-22,22,70,2682,830,22500,791,742,8970,208901,NA,NA,208901,NA
2020-05-24,20573,197964,869,14115,NA,207,553,2020-05-23,20,63,2745,850,22901,401,1069,7825,217795,NA,NA,217795,NA
2020-05-25,21315,204059,881,14816,NA,248,605,2020-05-24,17,56,2801,867,23259,358,86,6889,224770,NA,NA,224770,NA
2020-05-26,21960,209898,899,15523,NA,258,570,2020-05-25,15,68,2869,882,23670,411,86,6562,231418,NA,NA,231418,NA
2020-05-27,22464,216532,932,16314,NA,260,598,2020-05-26,16,78,2947,898,24471,801,162,6775,238355,NA,NA,238355,NA
2020-05-28,22947,225208,967,16655,NA,242,606,2020-05-27,20,61,3008,918,25154,683,254,9301,247910,NA,NA,247910,NA
2020-05-29,23531,233873,996,16930,NA,259,592,2020-05-28,25,53,3061,943,25731,577,652,9293,257855,NA,NA,257855,NA
2020-05-30,24190,242508,1026,17864,NA,263,589,2020-05-29,12,49,3110,955,26190,459,667,9701,268223,NA,NA,268223,NA
2020-05-31,24850,249519,1040,18695,NA,257,555,2020-05-30,12,39,3149,967,26359,169,0,8431,276654,NA,NA,276654,NA
2020-06-01,25208,255592,1050,19441,NA,253,549,2020-05-31,16,42,3191,983,26502,143,0,6881,283535,NA,NA,283535,NA
2020-06-02,25508,258747,1072,20381,NA,248,537,2020-06-01,16,62,3253,999,27090,588,0,4178,287713,NA,NA,287713,NA
2020-06-03,25870,265718,1086,21169,NA,254,537,2020-06-02,11,38,3291,1010,27578,488,1061,6617,295391,NA,NA,295391,NA
2020-06-04,26273,275622,1115,21490,NA,244,512,2020-06-03,6,30,3321,1016,28105,527,653,15250,311294,NA,NA,311294,NA
2020-06-05,26980,322340,1148,21864,NA,220,478,2020-06-04,11,42,3363,1027,28514,409,379,10726,322399,NA,NA,322399,NA
2020-06-06,27501,333484,1170,22253,NA,206,473,2020-06-05,5,31,3394,1032,28927,413,930,10219,333548,NA,NA,333548,NA
2020-06-07,27886,344203,1186,22992,NA,199,450,2020-06-06,8,39,3433,1040,29091,164,1087,9455,344090,NA,NA,344090,NA
2020-06-08,28224,354226,1197,23657,NA,198,452,2020-06-07,18,38,3471,1058,29229,138,735,8864,353689,NA,NA,353689,NA
2020-06-09,28523,360991,1217,24221,NA,199,455,2020-06-08,7,44,3515,1065,29714,485,44,8125,361858,NA,NA,361858,NA
2020-06-10,28869,369795,1236,24675,NA,193,427,2020-06-09,6,33,3548,1071,30173,459,300,8584,370742,NA,NA,370742,NA
2020-06-11,29316,381841,1249,24870,NA,196,411,2020-06-10,7,37,3585,1078,30578,405,674,11386,382802,NA,NA,382802,NA
2020-06-12,29795,395202,1274,25028,NA,191,403,2020-06-11,6,29,3614,1084,30925,347,765,12887,396454,NA,NA,396454,NA
2020-06-13,30172,407992,1283,25620,NA,191,390,2020-06-12,8,30,3644,1092,31237,312,1031,11905,409390,NA,NA,409390,NA
2020-06-14,30471,417710,1298,26090,NA,186,369,2020-06-13,10,21,3665,1102,31390,153,828,9171,419389,NA,NA,419389,NA
2020-06-15,30693,422922,1304,26609,NA,186,353,2020-06-14,8,27,3692,1110,31540,150,254,4840,424483,NA,NA,424483,NA
2020-06-16,30882,429145,1313,27006,NA,185,357,2020-06-15,8,35,3727,1118,31957,417,22,6418,430923,NA,NA,430923,NA
2020-06-17,31296,448587,1325,27404,NA,181,351,2020-06-16,8,24,3751,1126,32371,414,357,19168,450448,NA,NA,450448,NA
2020-06-18,31675,460879,1344,27566,NA,171,345,2020-06-17,7,28,3779,1133,32802,431,486,12173,463107,NA,NA,463107,NA
2020-06-19,32031,475152,1361,27709,NA,168,339,2020-06-18,9,24,3803,1142,33194,392,916,13408,477431,NA,NA,477431,NA
2020-06-20,32467,492043,1372,28205,NA,161,324,2020-06-19,8,39,3842,1150,33544,350,1113,15735,494279,NA,NA,494279,NA
2020-06-21,32920,504363,1380,28663,NA,160,322,2020-06-20,12,25,3867,1162,33768,224,823,11513,506615,NA,NA,506615,NA
2020-06-22,33227,513137,1384,29065,NA,156,332,2020-06-21,7,30,3897,1169,33967,199,401,8377,515393,NA,NA,515393,NA
2020-06-23,33469,520045,1393,29399,NA,158,339,2020-06-22,11,33,3930,1180,34461,494,23,7345,522761,NA,NA,522761,NA
2020-06-24,33763,529643,1397,29707,NA,160,340,2020-06-23,13,28,3958,1193,35053,592,340,9420,532521,NA,NA,532521,NA
2020-06-25,34123,542696,1406,29854,NA,162,336,2020-06-24,8,30,3988,1201,35572,519,694,12174,545389,NA,NA,545389,NA
2020-06-26,34616,557278,1411,30008,NA,157,335,2020-06-25,9,28,4016,1210,36060,488,1058,13700,560147,NA,NA,560147,NA
2020-06-27,35033,568907,1417,30401,NA,155,300,2020-06-26,10,25,4041,1220,36589,529,459,12535,573141,NA,NA,573141,NA
2020-06-28,35549,585417,1425,30809,NA,143,288,2020-06-27,8,19,4060,1228,36869,280,820,14282,588243,NA,NA,588243,NA
2020-06-29,35861,592955,1435,31225,NA,140,278,2020-06-28,6,18,4078,1234,37113,244,187,7603,596033,NA,NA,596033,NA
2020-06-30,36303,605316,1441,31601,NA,136,270,2020-06-29,6,39,4117,1240,37721,608,0,12417,608450,NA,NA,608450,NA
2020-07-01,36716,617107,1445,31947,NA,125,260,2020-06-30,12,34,4151,1252,38322,601,264,11692,620406,NA,NA,620406,NA
2020-07-02,37210,630427,1458,32163,NA,123,274,2020-07-01,6,21,4172,1258,38962,640,465,13141,634012,NA,NA,634012,NA
2020-07-03,37624,645172,1466,32347,NA,132,270,2020-07-02,9,26,4198,1267,39537,575,871,13857,648740,NA,NA,648740,NA
2020-07-04,NA,NA,NA,NA,NA,83,238,2020-07-03,1,26,4224,1268,39961,424,409,13746,662895,NA,NA,662895,NA
2020-07-05,38136,674015,1471,33408,NA,132,253,2020-07-04,6,25,4249,1274,40062,101,207,14444,677546,NA,NA,677546,NA
2020-07-06,38569,679693,1474,33907,NA,125,258,2020-07-05,6,30,4279,1280,40343,281,32,5952,683530,NA,NA,683530,NA
2020-07-07,39133,685247,1477,34377,NA,121,267,2020-07-06,9,34,4313,1289,41123,780,0,5892,689422,NA,NA,689422,NA
2020-07-08,39589,692970,1485,34902,NA,122,265,2020-07-07,8,25,4338,1297,41844,721,227,7367,697016,NA,NA,697016,NA
2020-07-09,40163,705440,1490,35193,NA,116,251,2020-07-08,12,33,4371,1309,42654,810,508,13406,710930,NA,NA,710930,NA
2020-07-10,40767,725825,1495,35442,NA,124,227,2020-07-09,5,31,4402,1314,43427,773,1150,18341,730421,NA,NA,730421,NA
2020-07-11,41571,742095,1499,36012,NA,121,241,2020-07-10,6,30,4432,1320,44205,778,458,15730,746609,NA,NA,746609,NA
2020-07-12,42281,755052,1502,36582,NA,123,251,2020-07-11,4,27,4459,1324,44494,289,505,14287,761401,NA,NA,761401,NA
2020-07-13,42772,768989,1504,37199,NA,114,247,2020-07-12,6,30,4489,1330,44846,352,112,11941,773454,NA,NA,773454,NA
2020-07-14,43170,777614,1510,37749,NA,107,236,2020-07-13,4,34,4523,1334,45616,770,30,8872,782356,NA,NA,782356,NA
2020-07-15,43742,790497,1518,38179,NA,106,254,2020-07-14,8,32,4555,1342,46452,836,223,12164,794743,NA,NA,794743,NA
2020-07-16,44347,805212,1526,38290,NA,103,249,2020-07-15,12,41,4596,1354,47265,813,480,14373,809596,NA,NA,809596,NA
2020-07-17,45013,819511,1533,38568,NA,110,252,2020-07-16,14,42,4638,1368,48088,823,693,14148,824437,NA,NA,824437,NA
2020-07-18,45470,835962,1538,39310,NA,117,265,2020-07-17,9,41,4679,1377,48797,709,695,15920,841052,NA,NA,841052,NA
2020-07-19,46204,853188,1541,40001,NA,120,258,2020-07-18,14,45,4724,1391,49102,305,389,16622,858063,NA,NA,858063,NA
2020-07-20,47107,867410,1545,40742,NA,115,247,2020-07-19,10,42,4766,1401,49419,317,97,14199,872359,NA,NA,872359,NA
2020-07-21,47457,876859,1548,41511,NA,112,266,2020-07-20,9,32,4798,1410,50271,852,0,9641,882000,NA,NA,882000,NA
2020-07-22,47961,888551,1552,42234,NA,119,273,2020-07-21,6,42,4840,1416,51034,763,329,12219,894548,NA,NA,894548,NA
2020-07-23,48721,905315,1561,42524,NA,107,282,2020-07-22,14,37,4877,1430,51799,765,686,15903,911137,NA,NA,911137,NA
2020-07-24,49488,922876,1566,42882,NA,108,278,2020-07-23,14,41,4918,1444,52681,882,1060,16026,928223,NA,NA,928223,NA
2020-07-25,50291,940696,1571,43625,NA,115,287,2020-07-24,8,41,4959,1452,53502,821,784,17331,946338,NA,NA,946338,NA
2020-07-26,51153,957374,1574,44431,NA,115,273,2020-07-25,7,49,5008,1459,53843,341,435,16086,962859,NA,NA,962859,NA
2020-07-27,51803,970726,1576,45198,NA,126,257,2020-07-26,12,30,5038,1471,54163,320,282,13442,976583,NA,NA,976583,NA
2020-07-28,52281,979988,1580,45987,NA,138,294,2020-07-27,8,37,5075,1479,55017,854,18,9619,986220,NA,NA,986220,NA
2020-07-29,52947,993091,1589,46636,NA,143,310,2020-07-28,14,38,5113,1493,55840,823,345,13233,999798,NA,NA,999798,NA
2020-07-30,53692,1007882,1594,46965,820817,141,298,2020-07-29,11,55,5168,1504,56662,822,659,14298,1014755,NA,NA,1014755,NA
2020-07-31,54463,1024916,1600,47289,834354,151,312,2020-07-30,10,55,5223,1514,57463,801,1063,15728,1031546,NA,NA,1031546,NA
2020-08-01,55188,1040317,1606,48119,846268,149,317,2020-07-31,5,36,5259,1519,58185,722,509,14804,1046859,NA,NA,1046859,NA
2020-08-02,55947,1054962,1614,48847,858341,64,191,2020-08-01,15,48,5307,1534,58634,449,273,15169,1062301,NA,NA,1062301,NA
2020-08-03,56560,1070925,1616,49565,872004,62,205,2020-08-02,13,34,5341,1547,58931,297,444,15609,1078354,NA,NA,1078354,NA
2020-08-04,57162,1078695,1620,50426,878111,79,271,2020-08-03,15,49,5390,1562,59781,850,13,8415,1086782,NA,NA,1086782,NA
2020-08-05,57779,1090303,1629,51223,887623,92,286,2020-08-04,5,38,5428,1567,60575,794,276,11678,1098736,NA,NA,1098736,NA
2020-08-06,58640,1105094,1636,51604,899480,90,282,2020-08-05,10,40,5468,1577,61263,688,764,14284,1113784,NA,NA,1113784,NA
2020-08-07,59185,1121299,1640,51940,910271,93,290,2020-08-06,8,47,5515,1585,61996,733,693,15387,1129864,NA,NA,1129864,NA
2020-08-08,60101,1138595,1648,52768,921397,86,282,2020-08-07,15,51,5566,1600,62700,704,41,17976,1147881,NA,NA,1147881,NA
2020-08-09,60898,1159139,1657,53568,934973,85,289,2020-08-08,14,52,5618,1614,63080,380,755,19596,1168232,NA,NA,1168232,NA
2020-08-10,61516,1172118,1660,54364,944160,90,281,2020-08-09,6,46,5664,1620,63408,328,330,12475,1181037,NA,NA,1181037,NA
2020-08-11,61839,1177935,1666,55151,946030,77,255,2020-08-10,13,45,5709,1633,64225,817,22,6521,1187580,NA,NA,1187580,NA
2020-08-12,62303,1188288,1678,55855,952785,92,289,2020-08-11,14,37,5746,1647,64947,722,75,10947,1198602,NA,NA,1198602,NA
2020-08-13,62993,1203559,1685,56346,963096,92,265,2020-08-12,10,40,5786,1657,65666,719,508,14494,1213604,NA,NA,1213604,NA
2020-08-14,63723,1219816,1693,56659,973546,87,258,2020-08-13,8,40,5826,1665,66367,701,483,16429,1230516,NA,NA,1230516,NA
2020-08-15,64413,1236918,1699,57457,984473,87,242,2020-08-14,2,39,5865,1667,67064,697,324,17088,1247928,NA,NA,1247928,NA
2020-08-16,65152,1254208,1706,58196,994054,91,233,2020-08-15,11,45,5910,1678,67433,369,115,16917,1264960,NA,NA,1264960,NA
2020-08-17,65716,1266561,1712,58859,1000023,78,226,2020-08-16,10,45,5955,1688,67769,336,77,12864,1277901,NA,NA,1277901,NA
2020-08-18,66061,1273397,1721,59568,1003306,84,252,2020-08-17,8,45,6000,1696,68692,923,316,7088,1285305,NA,NA,1285305,NA
2020-08-19,66618,1308264,1738,60242,1020926,80,257,2020-08-18,8,36,6036,1704,69507,815,427,34083,1319815,NA,NA,1319815,NA
2020-08-20,67308,1322220,1745,60605,1030093,81,252,2020-08-19,10,39,6075,1714,70255,748,344,13813,1333972,NA,NA,1333972,NA
2020-08-21,68133,1340850,1753,60920,1041537,75,252,2020-08-20,8,44,6119,1722,71080,825,549,18508,1353029,NA,NA,1353029,NA
2020-08-22,68867,1357595,1761,61698,1051256,79,267,2020-08-21,9,50,6169,1731,71868,788,382,16687,1370098,NA,NA,1370098,NA
2020-08-23,69584,1374536,1767,62373,1060320,79,284,2020-08-22,8,36,6205,1739,72230,362,186,16841,1387125,NA,NA,1387125,NA
2020-08-24,70298,1386513,1771,63059,1067810,72,275,2020-08-23,17,37,6242,1756,72546,316,287,12446,1399858,NA,NA,1399858,NA
2020-08-25,70707,1394986,1779,63725,1072526,84,311,2020-08-24,9,45,6287,1765,73527,981,36,8875,1408769,NA,NA,1408769,NA
2020-08-26,71236,1406007,1793,64374,1079047,86,304,2020-08-25,6,42,6329,1771,74513,986,403,10584,1419756,NA,NA,1419756,NA
2020-08-27,72390,1427347,1806,64876,1093490,91,308,2020-08-26,6,44,6373,1777,75488,975,360,21120,1441236,NA,NA,1441236,NA
2020-08-28,73240,1443344,1810,65204,1101710,81,305,2020-08-27,7,44,6417,1784,76325,837,460,16154,1457850,NA,NA,1457850,NA
2020-08-29,74257,1460381,1814,66107,1111137,91,314,2020-08-28,10,50,6467,1794,77174,849,442,16962,1475254,NA,NA,1475254,NA
2020-08-30,75189,1478432,1816,66916,1122071,85,309,2020-08-29,14,31,6498,1808,77543,369,207,17564,1493025,NA,NA,1493025,NA
2020-08-31,75864,1489726,1817,67656,1128023,76,293,2020-08-30,6,23,6521,1814,77879,336,466,11321,1504812,NA,NA,1504812,NA
2020-09-01,76355,1498919,1823,68488,1132922,87,307,2020-08-31,8,34,6555,1822,78804,925,0,9204,1514016,NA,NA,1514016,NA
2020-09-02,77085,1525555,1830,69521,1150854,82,297,2020-09-01,7,36,6591,1829,79611,807,221,27481,1541718,3,3,1541721,27484
2020-09-03,78123,1540107,1837,70175,1158388,89,297,2020-09-02,6,39,6630,1835,80405,794,294,13633,1555645,63,66,1555711,13696
2020-09-04,78966,1558831,1847,70537,1168307,86,281,2020-09-03,13,41,6671,1848,81145,740,672,18521,1574838,69,135,1574973,18590
2020-09-05,79880,1577466,1851,71507,1177800,84,284,2020-09-04,13,39,6710,1861,81793,648,315,18674,1593827,72,207,1594034,18746
2020-09-06,80587,1594639,1857,72463,1188293,86,286,2020-09-05,7,33,6743,1868,82153,360,369,16476,1610672,143,350,1611022,16619
2020-09-07,81225,1609618,1860,73403,1197675,83,278,2020-09-06,11,29,6772,1879,82437,284,101,15422,1626195,150,500,1626695,15572
2020-09-08,81608,1616738,1862,74235,1201870,85,272,2020-09-07,7,25,6797,1886,82632,195,11,7525,1633731,3,503,1634234,7528
2020-09-09,81868,1621174,1869,75055,1204193,87,272,2020-09-08,11,35,6832,1897,83572,940,15,5445,1639191,0,503,1639694,5445
2020-09-10,82249,1646961,1884,75425,1205501,83,242,2020-09-09,11,35,6867,1908,84423,851,467,7668,1647326,3,506,1647832,7671
2020-09-11,82716,1665328,1897,75757,1212560,89,264,2020-09-10,8,28,6895,1916,85109,686,617,17240,1665183,380,886,1666069,17620
2020-09-12,83588,1684520,1906,76650,1222522,81,254,2020-09-11,12,29,6924,1928,85801,692,338,20249,1685770,265,1151,1686921,20514
2020-09-13,84311,1707514,1919,77461,1233305,82,249,2020-09-12,4,30,6954,1932,86175,374,742,20638,1707150,1101,2252,1709402,21739
2020-09-14,84949,1724779,1922,78238,1243355,89,251,2020-09-13,8,29,6983,1940,86566,391,378,16747,1724275,579,2831,1727106,17326
2020-09-15,85351,1733292,1927,78953,1247867,86,262,2020-09-14,10,29,7012,1950,87599,1033,18,9710,1734003,20,2851,1736854,9730
2020-09-16,85813,1743611,1933,79583,1252392,92,271,2020-09-15,9,36,7048,1959,88617,1018,204,9620,1743827,3,2854,1746681,9623
2020-09-17,86722,1763735,1942,79878,1263546,85,251,2020-09-16,11,43,7091,1970,89791,1174,572,18945,1763344,223,3077,1766421,19168
2020-09-18,87807,1791680,1950,80221,1278837,82,245,2020-09-17,10,40,7131,1980,90899,1108,655,28514,1792513,278,3355,1795868,28792
2020-09-19,88721,1815774,1963,80407,1291395,76,239,2020-09-18,7,42,7173,1987,91947,1048,694,22482,1815689,779,4134,1819823,23261
2020-09-20,90017,1838392,1965,81336,1303475,80,263,2020-09-19,11,43,7216,1998,92526,579,485,22014,1838188,639,4773,1842961,22653
2020-09-21,90942,1855308,1969,82174,1312937,91,277,2020-09-20,13,45,7261,2011,93000,474,626,16345,1855159,154,4927,1860086,16499
2020-09-22,91422,1863694,1979,82833,1317433,98,291,2020-09-21,20,54,7315,2031,94369,1369,0,9438,1864597,244,5171,1869768,9682
