"Date","Total.cases","Total.tested","Currently.hospitalized","ICU","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","New.casesBySpecimenDate","Total.casesBySpecimenDate","MDHTestsByReportDate","ExternalTestsByReportDate","TotalTestsByReportDate"
2020-05-03,6663,82632,373,155,419,2596,NA,2020-05-02,30,72,1353,441,336,9150,302,3533,89764
2020-05-04,7234,85941,396,166,428,3784,NA,2020-05-03,17,65,1418,458,339,9489,70,3091,92925
2020-05-05,7851,88009,434,182,455,4159,NA,2020-05-04,22,60,1478,480,825,10314,231,3836,96992
2020-05-06,8579,93232,443,180,485,4520,NA,2020-05-05,19,60,1538,499,650,10964,266,2899,100157
2020-05-07,9365,97421,435,182,508,4800,NA,2020-05-06,25,71,1609,524,643,11607,323,4144,104624
2020-05-08,10088,101270,473,198,534,5163,NA,2020-05-07,21,59,1668,545,818,12425,336,4670,109630
2020-05-09,10790,106263,476,180,558,5764,NA,2020-05-08,20,62,1730,565,713,13138,254,4622,114506
2020-05-10,11271,111088,434,199,578,6304,NA,2020-05-09,15,63,1793,580,280,13418,232,4677,119415
2020-05-11,11799,115781,452,194,591,6945,NA,2020-05-10,14,55,1848,594,230,13648,68,5223,124706
2020-05-12,12486,120834,496,199,614,7609,NA,2020-05-11,18,61,1909,612,822,14470,278,5021,130005
2020-05-13,12917,122035,494,199,638,8149,NA,2020-05-12,17,54,1963,629,663,15133,355,3656,134016
2020-05-14,13435,128752,498,203,663,8473,NA,2020-05-13,16,72,2035,645,735,15868,301,6988,141305
2020-05-15,14240,134669,498,200,683,8820,NA,2020-05-14,12,60,2095,657,797,16665,1074,5653,148032
2020-05-16,14969,143281,493,225,700,9571,NA,2020-05-15,12,65,2160,669,797,17462,548,8680,157260
2020-05-17,15668,150605,487,221,722,10175,NA,2020-05-16,23,76,2236,692,343,17805,717,7277,165254
2020-05-18,16372,156606,488,229,731,10764,NA,2020-05-17,20,57,2293,712,312,18117,232,5745,171231
2020-05-19,17029,161835,545,229,748,11540,NA,2020-05-18,19,69,2362,731,969,19086,132,6254,177617
2020-05-20,17670,167338,550,212,777,12227,NA,2020-05-19,22,86,2448,753,858,19944,601,5765,183983
2020-05-21,18200,173556,566,229,809,12488,NA,2020-05-20,25,79,2527,778,768,20712,531,6422,190936
2020-05-22,19005,180971,534,233,842,12696,NA,2020-05-21,16,83,2610,794,983,21695,394,7855,199185
2020-05-23,19845,189493,568,215,852,13485,NA,2020-05-22,22,70,2680,816,792,22487,742,8969,208896
2020-05-24,20573,197964,553,207,869,14115,NA,2020-05-23,20,63,2743,836,401,22888,1069,7821,217786
2020-05-25,21315,204059,605,248,881,14816,NA,2020-05-24,17,56,2799,853,358,23246,86,6893,224765
2020-05-26,21960,209898,570,258,899,15523,NA,2020-05-25,15,68,2867,868,411,23657,86,6561,231412
2020-05-27,22464,216532,598,260,932,16314,NA,2020-05-26,16,78,2945,884,801,24458,162,6773,238347
2020-05-28,22947,225208,606,242,967,16655,NA,2020-05-27,20,61,3006,904,681,25139,254,9298,247899
2020-05-29,23531,233873,592,259,996,16930,NA,2020-05-28,25,53,3059,929,575,25714,652,9296,257847
2020-05-30,24190,242508,589,263,1026,17864,NA,2020-05-29,12,49,3108,941,459,26173,667,9705,268219
2020-05-31,24850,249519,555,257,1040,18695,NA,2020-05-30,12,39,3147,953,169,26342,0,8426,276645
2020-06-01,25208,255592,549,253,1050,19441,NA,2020-05-31,16,42,3189,969,143,26485,0,6888,283533
2020-06-02,25508,258747,537,248,1072,20381,NA,2020-06-01,16,62,3251,985,584,27069,0,4179,287712
2020-06-03,25870,265718,537,254,1086,21169,NA,2020-06-02,10,38,3289,995,489,27558,1061,6617,295390
2020-06-04,26273,275622,512,244,1115,21490,NA,2020-06-03,6,30,3319,1001,525,28083,653,15254,311297
2020-06-05,26980,322340,478,220,1148,21864,NA,2020-06-04,11,42,3361,1012,406,28489,379,10739,322415
2020-06-06,27501,333484,473,206,1170,22253,NA,2020-06-05,5,31,3392,1017,412,28901,929,10218,333562
2020-06-07,27886,344203,450,199,1186,22992,NA,2020-06-06,8,39,3431,1025,163,29064,1084,9461,344107
2020-06-08,28224,354226,452,198,1197,23657,NA,2020-06-07,19,37,3468,1044,137,29201,732,8871,353710
2020-06-09,28523,360991,455,199,1217,24221,NA,2020-06-08,6,44,3512,1050,484,29685,44,8132,361886
2020-06-10,28869,369795,427,193,1236,24675,NA,2020-06-09,6,33,3545,1056,459,30144,300,8584,370770
2020-06-11,29316,381841,411,196,1249,24870,NA,2020-06-10,7,37,3582,1063,404,30548,674,11388,382832
2020-06-12,29795,395202,403,191,1274,25028,NA,2020-06-11,6,29,3611,1069,346,30894,765,12887,396484
2020-06-13,30172,407992,390,191,1283,25620,NA,2020-06-12,8,31,3642,1077,318,31212,1030,11908,409422
2020-06-14,30471,417710,369,186,1298,26090,NA,2020-06-13,10,21,3663,1087,153,31365,826,9172,419420
2020-06-15,30693,422922,353,186,1304,26609,NA,2020-06-14,8,27,3690,1095,150,31515,251,4844,424515
2020-06-16,30882,429145,357,185,1313,27006,NA,2020-06-15,8,34,3724,1103,416,31931,22,6425,430962
2020-06-17,31296,448587,351,181,1325,27404,NA,2020-06-16,8,24,3748,1111,414,32345,356,19178,450496
2020-06-18,31675,460879,345,171,1344,27566,NA,2020-06-17,7,28,3776,1118,430,32775,486,12168,463150
2020-06-19,32031,475152,339,168,1361,27709,NA,2020-06-18,9,25,3801,1127,392,33167,915,13403,477468
2020-06-20,32467,492043,324,161,1372,28205,NA,2020-06-19,9,39,3840,1136,349,33516,1112,15743,494323
2020-06-21,32920,504363,322,160,1380,28663,NA,2020-06-20,11,25,3865,1147,223,33739,822,11516,506661
2020-06-22,33227,513137,332,156,1384,29065,NA,2020-06-21,7,30,3895,1154,198,33937,399,8380,515440
2020-06-23,33469,520045,339,158,1393,29399,NA,2020-06-22,12,33,3928,1166,489,34426,23,7346,522809
2020-06-24,33763,529643,340,160,1397,29707,NA,2020-06-23,13,28,3956,1179,592,35018,338,9423,532570
2020-06-25,34123,542696,336,162,1406,29854,NA,2020-06-24,8,30,3986,1187,516,35534,726,12174,545470
2020-06-26,34616,557278,335,157,1411,30008,NA,2020-06-25,9,28,4014,1196,488,36022,1056,13681,560207
2020-06-27,35033,568907,300,155,1417,30401,NA,2020-06-26,10,25,4039,1206,529,36551,458,12545,573210
2020-06-28,35549,585417,288,143,1425,30809,NA,2020-06-27,8,19,4058,1214,280,36831,820,14284,588314
2020-06-29,35861,592955,278,140,1435,31225,NA,2020-06-28,6,18,4076,1220,244,37075,187,7603,596104
2020-06-30,36303,605316,270,136,1441,31601,NA,2020-06-29,6,39,4115,1226,605,37680,0,12414,608518
2020-07-01,36716,617107,260,125,1445,31947,NA,2020-06-30,12,33,4148,1238,602,38282,263,11683,620464
2020-07-02,37210,630427,274,123,1458,32163,NA,2020-07-01,6,21,4169,1244,639,38921,465,13152,634081
2020-07-03,37624,645172,270,132,1466,32347,NA,2020-07-02,9,27,4196,1253,573,39494,871,13855,648807
2020-07-04,NA,NA,NA,NA,NA,NA,NA,2020-07-03,1,26,4222,1254,424,39918,409,13728,662944
2020-07-05,38136,674015,253,132,1471,33408,NA,2020-07-04,6,25,4247,1260,101,40019,207,14447,677598
2020-07-06,38569,679693,258,125,1474,33907,NA,2020-07-05,6,29,4276,1266,280,40299,32,5960,683590
2020-07-07,39133,685247,267,121,1477,34377,NA,2020-07-06,9,35,4311,1275,779,41078,0,5886,689476
2020-07-08,39589,692970,265,122,1485,34902,NA,2020-07-07,7,24,4335,1282,722,41800,226,7366,697068
2020-07-09,40163,705440,251,116,1490,35193,NA,2020-07-08,12,33,4368,1294,806,42606,508,13408,710984
2020-07-10,40767,725825,227,124,1495,35442,NA,2020-07-09,5,31,4399,1299,773,43379,1149,18336,730469
2020-07-11,41571,742095,241,121,1499,36012,NA,2020-07-10,6,30,4429,1305,779,44158,458,15713,746640
2020-07-12,42281,755052,251,123,1502,36582,NA,2020-07-11,3,27,4456,1308,288,44446,505,14293,761438
2020-07-13,42772,768989,247,114,1504,37199,NA,2020-07-12,7,30,4486,1315,352,44798,112,11956,773506
2020-07-14,43170,777614,236,107,1510,37749,NA,2020-07-13,4,33,4519,1319,769,45567,30,8865,782401
2020-07-15,43742,790497,254,106,1518,38179,NA,2020-07-14,7,31,4550,1326,834,46401,222,12158,794781
2020-07-16,44347,805212,249,103,1526,38290,NA,2020-07-15,12,41,4591,1338,813,47214,480,14382,809643
2020-07-17,45013,819511,252,110,1533,38568,NA,2020-07-16,14,42,4633,1352,818,48032,692,14146,824481
2020-07-18,45470,835962,265,117,1538,39310,NA,2020-07-17,10,41,4674,1362,706,48738,694,15909,841084
2020-07-19,46204,853188,258,120,1541,40001,NA,2020-07-18,13,44,4718,1375,304,49042,389,16611,858084
2020-07-20,47107,867410,247,115,1545,40742,NA,2020-07-19,11,42,4760,1386,315,49357,97,14207,872388
2020-07-21,47457,876859,266,112,1548,41511,NA,2020-07-20,8,32,4792,1394,852,50209,0,9641,882029
2020-07-22,47961,888551,273,119,1552,42234,NA,2020-07-21,6,42,4834,1400,761,50970,328,12217,894574
2020-07-23,48721,905315,282,107,1561,42524,NA,2020-07-22,14,37,4871,1414,763,51733,685,15899,911158
2020-07-24,49488,922876,278,108,1566,42882,NA,2020-07-23,14,41,4912,1428,882,52615,1059,16028,928245
2020-07-25,50291,940696,287,115,1571,43625,NA,2020-07-24,7,40,4952,1435,823,53438,782,17321,946348
2020-07-26,51153,957374,273,115,1574,44431,NA,2020-07-25,7,49,5001,1442,341,53779,435,16100,962883
2020-07-27,51803,970726,257,126,1576,45198,NA,2020-07-26,12,30,5031,1454,320,54099,282,13429,976594
2020-07-28,52281,979988,294,138,1580,45987,NA,2020-07-27,8,38,5069,1462,854,54953,18,9623,986235
2020-07-29,52947,993091,310,143,1589,46636,NA,2020-07-28,14,38,5107,1476,823,55776,344,13223,999802
2020-07-30,53692,1007882,298,141,1594,46965,820817,2020-07-29,11,55,5162,1487,821,56597,659,14290,1014751
2020-07-31,54463,1024916,312,151,1600,47289,834354,2020-07-30,10,55,5217,1497,800,57397,1062,15725,1031538
2020-08-01,55188,1040317,317,149,1606,48119,846268,2020-07-31,5,37,5254,1502,721,58118,505,14791,1046834
2020-08-02,55947,1054962,302,149,1614,48847,858341,2020-08-01,15,48,5302,1517,450,58568,273,15166,1062273
2020-08-03,56560,1070925,302,153,1616,49565,872004,2020-08-02,13,33,5335,1530,297,58865,444,15602,1078319
2020-08-04,57162,1078695,328,159,1620,50426,878111,2020-08-03,15,49,5384,1545,850,59715,13,8262,1086594
2020-08-05,57779,1090303,305,152,1629,51223,887623,2020-08-04,5,37,5421,1550,793,60508,276,11676,1098546
2020-08-06,58640,1105094,319,153,1636,51604,899480,2020-08-05,10,40,5461,1560,687,61195,764,14248,1113558
2020-08-07,59185,1121299,300,155,1640,51940,910271,2020-08-06,8,46,5507,1568,733,61928,688,15347,1129593
2020-08-08,60101,1138595,309,154,1648,52768,921397,2020-08-07,14,51,5558,1582,704,62632,41,17917,1147551
2020-08-09,60898,1159139,312,148,1657,53568,934973,2020-08-08,12,51,5609,1594,377,63009,754,19583,1167888
2020-08-10,61516,1172118,320,159,1660,54364,944160,2020-08-09,7,46,5655,1601,328,63337,330,12476,1180694
2020-08-11,61839,1177935,337,147,1666,55151,946030,2020-08-10,13,45,5700,1614,815,64152,22,6466,1187182
2020-08-12,62303,1188288,335,154,1678,55855,952785,2020-08-11,15,36,5736,1629,719,64871,75,10946,1198203
2020-08-13,62993,1203559,308,154,1685,56346,963096,2020-08-12,8,40,5776,1637,718,65589,508,14489,1213200
2020-08-14,63723,1219816,313,152,1693,56659,973546,2020-08-13,8,37,5813,1645,700,66289,482,16361,1230043
2020-08-15,64413,1236918,307,140,1699,57457,984473,2020-08-14,4,39,5852,1649,697,66986,321,17052,1247416
2020-08-16,65152,1254208,290,152,1706,58196,994054,2020-08-15,10,44,5896,1659,368,67354,115,16871,1264402
2020-08-17,65716,1266561,286,155,1712,58859,1000023,2020-08-16,10,45,5941,1669,332,67686,77,12864,1277343
2020-08-18,66061,1273397,304,154,1721,59568,1003306,2020-08-17,7,46,5987,1676,920,68606,315,7090,1284748
2020-08-19,66618,1308264,321,152,1738,60242,1020926,2020-08-18,8,37,6024,1684,815,69421,427,34111,1319286
2020-08-20,67308,1322220,309,148,1745,60605,1030093,2020-08-19,10,39,6063,1694,745,70166,344,13815,1333445
2020-08-21,68133,1340850,296,136,1753,60920,1041537,2020-08-20,9,43,6106,1703,822,70988,548,18492,1352485
2020-08-22,68867,1357595,316,148,1761,61698,1051256,2020-08-21,9,51,6157,1712,784,71772,381,16617,1369483
2020-08-23,69584,1374536,301,137,1767,62373,1060320,2020-08-22,9,35,6192,1721,361,72133,186,16770,1386439
2020-08-24,70298,1386513,310,135,1771,63059,1067810,2020-08-23,16,38,6230,1737,312,72445,287,12423,1399149
2020-08-25,70707,1394986,312,137,1779,63725,1072526,2020-08-24,10,45,6275,1747,975,73420,36,8871,1408056
2020-08-26,71236,1406007,304,134,1793,64374,1079047,2020-08-25,6,40,6315,1753,982,74402,403,10578,1419037
2020-08-27,72390,1427347,305,139,1806,64876,1093490,2020-08-26,10,44,6359,1763,967,75369,360,21117,1440514
2020-08-28,73240,1443344,301,137,1810,65204,1101710,2020-08-27,8,44,6403,1771,832,76201,459,16162,1457135
2020-08-29,74257,1460381,313,134,1814,66107,1111137,2020-08-28,11,51,6454,1782,846,77047,441,16957,1474533
2020-08-30,75189,1478432,315,136,1816,66916,1122071,2020-08-29,14,30,6484,1796,369,77416,207,17547,1492287
2020-08-31,75864,1489726,306,131,1817,67656,1128023,2020-08-30,6,24,6508,1802,333,77749,465,11319,1504071
2020-09-01,76355,1498919,294,136,1823,68488,1132922,2020-08-31,7,34,6542,1809,921,78670,0,9201,1513272
2020-09-02,77085,1525555,297,135,1830,69521,1150854,2020-09-01,9,36,6578,1818,798,79468,221,27478,1540971
2020-09-03,78123,1540107,272,138,1837,70175,1158388,2020-09-02,8,40,6618,1826,785,80253,294,13641,1554906
2020-09-04,78966,1558831,274,138,1847,70537,1168307,2020-09-03,12,41,6659,1838,732,80985,672,18425,1574003
2020-09-05,79880,1577466,279,133,1851,71507,1177800,2020-09-04,10,37,6696,1848,641,81626,314,18658,1592975
2020-09-06,80587,1594639,284,143,1857,72463,1188293,2020-09-05,9,33,6729,1857,319,81945,369,16493,1609837
2020-09-07,81225,1609618,275,136,1860,73403,1197675,2020-09-06,10,27,6756,1867,283,82228,101,15404,1625342
2020-09-08,81608,1616738,257,135,1862,74235,1201870,2020-09-07,8,26,6782,1875,191,82419,11,7532,1632885
2020-09-09,81868,1621174,263,137,1869,75055,1204193,2020-09-08,10,36,6818,1885,919,83338,15,5440,1638340
2020-09-10,82249,1646961,257,138,1884,75425,1205501,2020-09-09,12,34,6852,1897,818,84156,466,7657,1646463
2020-09-11,82716,1665328,253,139,1897,75757,1212560,2020-09-10,7,28,6880,1904,668,84824,615,17236,1664314
2020-09-12,83588,1684520,247,140,1906,76650,1222522,2020-09-11,10,29,6909,1914,666,85490,338,20237,1684889
2020-09-13,84311,1707514,241,136,1919,77461,1233305,2020-09-12,6,32,6941,1920,372,85862,742,20648,1706279
2020-09-14,84949,1724779,233,135,1922,78238,1243355,2020-09-13,10,31,6972,1930,389,86251,378,16747,1723404
2020-09-15,85351,1733292,238,131,1927,78953,1247867,2020-09-14,10,28,7000,1940,1010,87261,18,9705,1733127
2020-09-16,85813,1743611,244,136,1933,79583,1252392,2020-09-15,9,36,7036,1949,991,88252,203,9647,1742977
2020-09-17,86722,1763735,242,132,1942,79878,1263546,2020-09-16,10,42,7078,1959,1093,89345,572,18945,1762494
2020-09-18,87807,1791680,250,136,1950,80221,1278837,2020-09-17,11,38,7116,1970,1051,90396,654,28745,1791893
2020-09-19,88721,1815774,241,134,1963,80407,1291395,2020-09-18,6,42,7158,1976,1016,91412,693,22482,1815068
2020-09-20,90017,1838392,248,123,1965,81336,1303475,2020-09-19,12,43,7201,1988,557,91969,485,21987,1837540
2020-09-21,90942,1855308,255,128,1969,82174,1312937,2020-09-20,13,45,7246,2001,458,92427,625,16337,1854502
2020-09-22,91422,1863694,290,136,1979,82833,1317433,2020-09-21,19,53,7299,2020,1332,93759,0,9433,1863935
2020-09-23,92100,1873867,303,148,1985,83507,1323951,2020-09-22,10,61,7360,2030,1274,95033,474,9867,1874276
2020-09-24,93012,1895302,NA,NA,1988,83862,1336851,2020-09-23,18,64,7424,2048,1213,96246,546,20651,1895473
2020-09-25,94189,1924020,NA,NA,1994,84256,1351156,2020-09-24,25,47,7471,2073,1111,97357,1008,27339,1923820
2020-09-26,95659,1954715,NA,NA,2004,85259,1368682,2020-09-25,12,55,7526,2085,707,98064,1100,29960,1954880
2020-09-27,96734,1981100,NA,NA,2008,86252,1384512,2020-09-26,15,55,7581,2100,260,98324,542,24578,1980000
2020-09-28,97638,2003115,NA,NA,2015,87330,1397865,2020-09-27,9,38,7619,2109,106,98430,558,21535,2002093
2020-09-29,98447,2017350,NA,NA,2020,88380,1406578,2020-09-28,0,8,7627,2109,11,98441,18,15239,2017350
