"Date","Total.cases","Total.tested","Currently.hospitalized","ICU","Total.deaths","Total.recovered","DateReport","New.casesBySpecimenDate","Total.casesBySpecimenDate","MDHTestsByReportDate","ExternalTestsByReportDate","TotalTestsByReportDate"
2020-05-11,11799,115781,452,194,591,6945,2020-05-10,230,13614,68,5229,124768
2020-05-12,12486,120834,496,199,614,7609,2020-05-11,824,14438,278,5026,130072
2020-05-13,12917,122035,494,199,638,8149,2020-05-12,663,15101,355,3661,134088
2020-05-14,13435,128752,498,203,663,8473,2020-05-13,733,15834,301,6994,141383
2020-05-15,14240,134669,498,200,683,8820,2020-05-14,795,16629,1074,5657,148114
2020-05-16,14969,143281,493,225,700,9571,2020-05-15,796,17425,548,8583,157245
2020-05-17,15668,150605,487,221,722,10175,2020-05-16,343,17768,717,7249,165211
2020-05-18,16372,156606,488,229,731,10764,2020-05-17,311,18079,232,5749,171192
2020-05-19,17029,161835,545,229,748,11540,2020-05-18,973,19052,132,6256,177580
2020-05-20,17670,167338,550,212,777,12227,2020-05-19,857,19909,601,5773,183954
2020-05-21,18200,173556,566,229,809,12488,2020-05-20,766,20675,531,6424,190909
2020-05-22,19005,180971,534,233,842,12696,2020-05-21,981,21656,394,7862,199165
2020-05-23,19845,189493,568,215,852,13485,2020-05-22,790,22446,742,8981,208888
2020-05-24,20573,197964,553,207,869,14115,2020-05-23,400,22846,1069,7828,217785
2020-05-25,21315,204059,605,248,881,14816,2020-05-24,359,23205,86,6896,224767
2020-05-26,21960,209898,570,258,899,15523,2020-05-25,411,23616,86,6562,231415
2020-05-27,22464,216532,598,260,932,16314,2020-05-26,796,24412,162,6774,238351
2020-05-28,22947,225208,606,242,967,16655,2020-05-27,683,25095,254,9273,247878
2020-05-29,23531,233873,592,259,996,16930,2020-05-28,577,25672,652,9243,257773
2020-05-30,24190,242508,589,263,1026,17864,2020-05-29,458,26130,667,9717,268157
2020-05-31,24850,249519,555,257,1040,18695,2020-05-30,169,26299,0,8441,276598
2020-06-01,25208,255592,549,253,1050,19441,2020-05-31,143,26442,0,6890,283488
2020-06-02,25508,258747,537,248,1072,20381,2020-06-01,585,27027,0,4183,287671
2020-06-03,25870,265718,537,254,1086,21169,2020-06-02,486,27513,1061,6620,295352
2020-06-04,26273,275622,512,244,1115,21490,2020-06-03,524,28037,653,15262,311267
2020-06-05,26980,322340,478,220,1148,21864,2020-06-04,405,28442,379,10560,322206
2020-06-06,27501,333484,473,206,1170,22253,2020-06-05,412,28854,930,10111,333247
2020-06-07,27886,344203,450,199,1186,22992,2020-06-06,163,29017,1087,9319,343653
2020-06-08,28224,354226,452,198,1197,23657,2020-06-07,137,29154,735,8774,353162
2020-06-09,28523,360991,455,199,1217,24221,2020-06-08,483,29637,44,7725,360931
2020-06-10,28869,369795,427,193,1236,24675,2020-06-09,459,30096,300,8584,369815
2020-06-11,29316,381841,411,196,1249,24870,2020-06-10,407,30503,674,11358,381847
2020-06-12,29795,395202,403,191,1274,25028,2020-06-11,346,30849,765,12637,395249
2020-06-13,30172,407992,390,191,1283,25620,2020-06-12,313,31162,1031,11777,408057
2020-06-14,30471,417710,369,186,1298,26090,2020-06-13,153,31315,828,8965,417850
2020-06-15,30693,422922,353,186,1304,26609,2020-06-14,150,31465,254,4777,422881
2020-06-16,30882,429145,357,185,1313,27006,2020-06-15,415,31880,22,6188,429091
2020-06-17,31296,448587,351,181,1325,27404,2020-06-16,415,32295,357,19168,448616
2020-06-18,31675,460879,345,171,1344,27566,2020-06-17,429,32724,486,12019,461121
2020-06-19,32031,475152,339,168,1361,27709,2020-06-18,393,33117,916,13273,475310
2020-06-20,32467,492043,324,161,1372,28205,2020-06-19,348,33465,1113,15647,492070
2020-06-21,32920,504363,322,160,1380,28663,2020-06-20,223,33688,823,11310,504203
2020-06-22,33227,513137,332,156,1384,29065,2020-06-21,198,33886,401,8198,512802
2020-06-23,33469,520045,339,158,1393,29399,2020-06-22,487,34373,23,7194,520019
2020-06-24,33763,529643,340,160,1397,29707,2020-06-23,593,34966,340,9350,529709
2020-06-25,34123,542696,336,162,1406,29854,2020-06-24,516,35482,808,12045,542562
2020-06-26,34616,557278,335,157,1411,30008,2020-06-25,487,35969,1058,13550,557170
2020-06-27,35033,568907,300,155,1417,30401,2020-06-26,529,36498,459,12473,570102
2020-06-28,35549,585417,288,143,1425,30809,2020-06-27,280,36778,820,14071,584993
2020-06-29,35861,592955,278,140,1435,31225,2020-06-28,244,37022,187,7342,592522
2020-06-30,36303,605316,270,136,1441,31601,2020-06-29,596,37618,0,12378,604900
2020-07-01,36716,617107,260,125,1445,31947,2020-06-30,592,38210,264,11684,616848
2020-07-02,37210,630427,274,123,1458,32163,2020-07-01,637,38847,465,13092,630405
2020-07-03,37624,645172,270,132,1466,32347,2020-07-02,571,39418,871,13825,645101
2020-07-04,NA,NA,NA,NA,NA,NA,2020-07-03,424,39842,409,13600,659110
2020-07-05,38136,674015,253,132,1471,33408,2020-07-04,103,39945,207,14213,673530
2020-07-06,38569,679693,258,125,1474,33907,2020-07-05,280,40225,32,5629,679191
2020-07-07,39133,685247,267,121,1477,34377,2020-07-06,762,40987,0,5900,685091
2020-07-08,39589,692970,265,122,1485,34902,2020-07-07,702,41689,227,7379,692697
2020-07-09,40163,705440,251,116,1490,35193,2020-07-08,785,42474,508,13424,706629
2020-07-10,40767,725825,227,124,1495,35442,2020-07-09,745,43219,1150,18064,725843
2020-07-11,41571,742095,241,121,1499,36012,2020-07-10,756,43975,458,15613,741914
2020-07-12,42281,755052,251,123,1502,36582,2020-07-11,285,44260,505,14306,756725
2020-07-13,42772,768989,247,114,1504,37199,2020-07-12,352,44612,112,11911,768748
2020-07-14,43170,777614,236,107,1510,37749,2020-07-13,749,45361,30,8894,777672
2020-07-15,43742,790497,254,106,1518,38179,2020-07-14,814,46175,223,12193,790088
2020-07-16,44347,805212,249,103,1526,38290,2020-07-15,795,46970,480,14303,804871
2020-07-17,45013,819511,252,110,1533,38568,2020-07-16,804,47774,693,14042,819606
2020-07-18,45470,835962,265,117,1538,39310,2020-07-17,676,48450,695,15857,836158
2020-07-19,46204,853188,258,120,1541,40001,2020-07-18,303,48753,392,16403,852953
2020-07-20,47107,867410,247,115,1545,40742,2020-07-19,310,49063,97,13977,867027
2020-07-21,47457,876859,266,112,1548,41511,2020-07-20,828,49891,0,9521,876548
2020-07-22,47961,888551,273,119,1552,42234,2020-07-21,729,50620,329,11933,888810
2020-07-23,48721,905315,282,107,1561,42524,2020-07-22,741,51361,689,15811,905310
2020-07-24,49488,922876,278,108,1566,42882,2020-07-23,852,52213,1060,15701,922071
2020-07-25,50291,940696,287,115,1571,43625,2020-07-24,796,53009,784,17294,940149
2020-07-26,51153,957374,273,115,1574,44431,2020-07-25,341,53350,435,15828,956412
2020-07-27,51803,970726,257,126,1576,45198,2020-07-26,320,53670,282,13253,969947
2020-07-28,52281,979988,294,138,1580,45987,2020-07-27,829,54499,18,9353,979318
2020-07-29,52947,993091,310,143,1589,46636,2020-07-28,803,55302,345,13157,992820
2020-07-30,53692,1007882,298,141,1594,46965,2020-07-29,794,56096,659,14149,1007628
2020-07-31,54463,1024916,312,151,1600,47289,2020-07-30,788,56884,1063,15580,1024271
2020-08-01,55188,1040317,317,149,1606,48119,2020-07-31,702,57586,509,14490,1039270
2020-08-02,55947,1054962,302,149,1614,48847,2020-08-01,449,58035,273,14913,1054456
2020-08-03,56560,1070925,302,153,1616,49565,2020-08-02,296,58331,444,15352,1070252
2020-08-04,57162,1078695,328,159,1620,50426,2020-08-03,807,59138,13,8050,1078315
2020-08-05,57779,1090303,305,152,1629,51223,2020-08-04,754,59892,276,11635,1090226
2020-08-06,58640,1105094,319,153,1636,51604,2020-08-05,668,60560,764,14189,1105179
2020-08-07,59185,1121299,300,155,1640,51940,2020-08-06,712,61272,693,15229,1121101
2020-08-08,60101,1138595,309,154,1648,52768,2020-08-07,672,61944,41,17786,1138928
2020-08-09,60898,1159139,312,148,1657,53568,2020-08-08,371,62315,755,19254,1158937
2020-08-10,61516,1172118,320,159,1660,54364,2020-08-09,313,62628,330,12397,1171664
2020-08-11,61839,1177935,337,147,1666,55151,2020-08-10,771,63399,22,6290,1177976
2020-08-12,62303,1188288,335,154,1678,55855,2020-08-11,668,64067,75,10885,1188936
2020-08-13,62993,1203559,308,154,1685,56346,2020-08-12,582,64649,508,14274,1203718
2020-08-14,63723,1219816,313,152,1693,56659,2020-08-13,400,65049,482,16177,1220377
2020-08-15,64413,1236918,307,140,1699,57457,2020-08-14,97,65146,325,16817,1237519
2020-08-16,65152,1254208,290,152,1706,58196,2020-08-15,2,65148,115,16574,1254208
