"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-03-27,398,14003,4,176,NA,2020-03-26,9,24,103,30,567,63,NA,NA,NA,NA,NA,NA,NA,14,34
2020-03-28,441,16129,5,215,NA,2020-03-27,6,14,117,36,642,75,NA,NA,NA,NA,NA,NA,NA,13,30
2020-03-29,503,17657,9,243,NA,2020-03-28,11,19,136,47,689,47,470,1053,18080,NA,NA,18080,NA,16,39
2020-03-30,576,18822,10,250,NA,2020-03-29,8,16,152,55,727,38,245,964,19289,NA,NA,19289,NA,24,56
2020-03-31,629,19780,12,276,NA,2020-03-30,4,12,164,59,825,98,156,890,20335,NA,NA,20335,NA,26,56
2020-04-01,689,21191,17,325,NA,2020-03-31,5,17,181,64,918,93,176,1340,21851,NA,NA,21851,NA,27,54
2020-04-02,742,22934,18,355,NA,2020-04-01,10,25,206,74,976,58,300,702,22853,NA,NA,22853,NA,38,75
2020-04-03,789,24227,22,388,NA,2020-04-02,12,24,230,86,1061,85,102,1879,24834,NA,NA,24834,NA,40,86
2020-04-04,865,25423,24,416,NA,2020-04-03,9,16,246,95,1124,63,56,1292,26182,NA,NA,26182,NA,42,95
2020-04-05,935,26777,29,422,NA,2020-04-04,4,12,258,99,1162,38,108,1555,27845,NA,NA,27845,NA,48,106
2020-04-06,986,28128,30,440,NA,2020-04-05,7,23,281,106,1222,60,30,1435,29310,NA,NA,29310,NA,57,115
2020-04-07,1069,29260,34,515,NA,2020-04-06,7,23,304,113,1335,113,46,1133,30489,NA,NA,30489,NA,64,120
2020-04-08,1154,30753,39,593,NA,2020-04-07,5,29,333,118,1438,103,90,1462,32041,NA,NA,32041,NA,64,135
2020-04-09,1242,32294,50,625,NA,2020-04-08,7,19,352,125,1540,102,80,1372,33493,NA,NA,33493,NA,63,145
2020-04-10,1336,33894,57,675,NA,2020-04-09,16,31,383,141,1643,103,93,1738,35324,NA,NA,35324,NA,64,143
2020-04-11,1427,35777,64,729,NA,2020-04-10,6,21,404,147,1738,95,107,1651,37082,NA,NA,37082,NA,69,145
2020-04-12,1621,37421,70,772,NA,2020-04-11,7,17,421,154,1812,74,93,1533,38708,NA,NA,38708,NA,74,157
2020-04-13,1650,38427,70,772,NA,2020-04-12,11,34,455,165,1869,57,56,1134,39898,NA,NA,39898,NA,74,157
2020-04-14,1695,39241,79,830,NA,2020-04-13,10,26,481,175,2016,147,39,746,40683,NA,NA,40683,NA,75,177
2020-04-15,1809,40242,87,853,NA,2020-04-14,16,35,516,191,2172,156,128,1060,41871,NA,NA,41871,NA,93,197
2020-04-16,1912,41675,94,926,NA,2020-04-15,9,42,558,200,2324,152,137,1559,43567,NA,NA,43567,NA,103,213
2020-04-17,2071,43053,111,955,NA,2020-04-16,11,28,586,211,2508,184,110,1345,45022,NA,NA,45022,NA,106,223
2020-04-18,2213,44368,121,997,NA,2020-04-17,17,33,619,228,2688,180,126,1339,46487,NA,NA,46487,NA,111,239
2020-04-19,2356,45716,134,1026,NA,2020-04-18,11,32,651,239,2811,123,123,1358,47968,NA,NA,47968,NA,116,228
2020-04-20,2470,46850,143,1059,NA,2020-04-19,8,24,675,247,2937,126,66,1164,49198,NA,NA,49198,NA,126,237
2020-04-21,2567,47697,160,1094,NA,2020-04-20,13,38,713,260,3214,277,124,716,50038,NA,NA,50038,NA,117,237
2020-04-22,2721,49344,179,1138,NA,2020-04-21,11,40,753,271,3477,263,214,1533,51785,NA,NA,51785,NA,107,240
2020-04-23,2942,51548,200,1336,NA,2020-04-22,11,48,801,282,3784,307,230,1899,53914,NA,NA,53914,NA,104,268
2020-04-24,3185,53787,221,1373,NA,2020-04-23,11,46,847,293,4320,536,216,2272,56402,NA,NA,56402,NA,111,278
2020-04-25,3446,56597,244,1410,NA,2020-04-24,12,49,896,305,4842,522,296,2794,59492,NA,NA,59492,NA,109,288
2020-04-26,3602,58987,272,1502,NA,2020-04-25,12,42,938,317,5183,341,172,2447,62111,NA,NA,62111,NA,115,285
2020-04-27,3816,61268,286,1556,NA,2020-04-26,15,46,984,332,5569,386,71,2492,64674,NA,NA,64674,NA,122,292
2020-04-28,4181,63829,301,1611,NA,2020-04-27,14,62,1046,346,6250,681,149,1869,66692,NA,NA,66692,NA,120,314
2020-04-29,4644,66744,319,1724,NA,2020-04-28,16,51,1097,362,6858,608,268,3080,70040,NA,NA,70040,NA,119,320
2020-04-30,5136,70276,343,1829,NA,2020-04-29,22,65,1162,384,7544,686,253,6812,77105,NA,NA,77105,NA,130,365
2020-05-01,5730,74829,371,1911,NA,2020-04-30,19,58,1220,403,8195,651,429,3914,81448,NA,NA,81448,NA,118,369
2020-05-02,6228,79007,395,2002,NA,2020-05-01,18,61,1281,421,8818,623,277,4193,85918,NA,NA,85918,NA,135,389
2020-05-03,6663,82632,419,2596,NA,2020-05-02,30,72,1353,451,9154,336,302,3533,89753,NA,NA,89753,NA,155,373
2020-05-04,7234,85941,428,3784,NA,2020-05-03,17,65,1418,468,9494,340,70,3091,92914,NA,NA,92914,NA,166,396
2020-05-05,7851,88009,455,4159,NA,2020-05-04,23,60,1478,491,10318,824,231,3836,96981,NA,NA,96981,NA,182,434
2020-05-06,8579,93232,485,4520,NA,2020-05-05,19,60,1538,510,10968,650,266,2898,100145,NA,NA,100145,NA,180,443
2020-05-07,9365,97421,508,4800,NA,2020-05-06,25,71,1609,535,11610,642,323,4140,104608,NA,NA,104608,NA,182,435
2020-05-08,10088,101270,534,5163,NA,2020-05-07,21,59,1668,556,12428,818,336,4671,109615,NA,NA,109615,NA,198,473
2020-05-09,10790,106263,558,5764,NA,2020-05-08,20,62,1730,576,13141,713,254,4619,114488,NA,NA,114488,NA,180,476
2020-05-10,11271,111088,578,6304,NA,2020-05-09,15,63,1793,591,13421,280,232,4678,119398,NA,NA,119398,NA,199,434
2020-05-11,11799,115781,591,6945,NA,2020-05-10,15,55,1848,606,13651,230,68,5225,124691,NA,NA,124691,NA,194,452
2020-05-12,12486,120834,614,7609,NA,2020-05-11,18,61,1909,624,14472,821,278,5021,129990,NA,NA,129990,NA,199,496
2020-05-13,12917,122035,638,8149,NA,2020-05-12,17,55,1964,641,15134,662,355,3656,134001,NA,NA,134001,NA,199,494
2020-05-14,13435,128752,663,8473,NA,2020-05-13,17,72,2036,658,15870,736,301,6989,141291,NA,NA,141291,NA,203,498
2020-05-15,14240,134669,683,8820,NA,2020-05-14,13,60,2096,671,16669,799,1074,5655,148020,NA,NA,148020,NA,200,498
2020-05-16,14969,143281,700,9571,NA,2020-05-15,12,65,2161,683,17466,797,548,8675,157243,NA,NA,157243,NA,225,493
2020-05-17,15668,150605,722,10175,NA,2020-05-16,23,76,2237,706,17808,342,717,7277,165237,NA,NA,165237,NA,221,487
2020-05-18,16372,156606,731,10764,NA,2020-05-17,20,57,2294,726,18120,312,232,5744,171213,NA,NA,171213,NA,229,488
2020-05-19,17029,161835,748,11540,NA,2020-05-18,19,69,2363,745,19090,970,132,6252,177597,NA,NA,177597,NA,229,545
2020-05-20,17670,167338,777,12227,NA,2020-05-19,22,86,2449,767,19949,859,601,5767,183965,NA,NA,183965,NA,212,550
2020-05-21,18200,173556,809,12488,NA,2020-05-20,25,79,2528,792,20717,768,531,6425,190921,NA,NA,190921,NA,229,566
2020-05-22,19005,180971,842,12696,NA,2020-05-21,16,83,2611,808,21702,985,394,7852,199167,NA,NA,199167,NA,233,534
2020-05-23,19845,189493,852,13485,NA,2020-05-22,22,70,2681,830,22493,791,742,8970,208879,NA,NA,208879,NA,215,568
2020-05-24,20573,197964,869,14115,NA,2020-05-23,20,63,2744,850,22894,401,1069,7818,217766,NA,NA,217766,NA,207,553
2020-05-25,21315,204059,881,14816,NA,2020-05-24,17,56,2800,867,23252,358,86,6893,224745,NA,NA,224745,NA,248,605
2020-05-26,21960,209898,899,15523,NA,2020-05-25,15,68,2868,882,23663,411,86,6563,231394,NA,NA,231394,NA,258,570
2020-05-27,22464,216532,932,16314,NA,2020-05-26,16,78,2946,898,24464,801,162,6771,238327,NA,NA,238327,NA,260,598
2020-05-28,22947,225208,967,16655,NA,2020-05-27,20,61,3007,918,25145,681,254,9296,247877,NA,NA,247877,NA,242,606
2020-05-29,23531,233873,996,16930,NA,2020-05-28,25,53,3060,943,25720,575,652,9291,257820,NA,NA,257820,NA,259,592
2020-05-30,24190,242508,1026,17864,NA,2020-05-29,12,49,3109,955,26179,459,667,9703,268190,NA,NA,268190,NA,263,589
2020-05-31,24850,249519,1040,18695,NA,2020-05-30,12,39,3148,967,26348,169,0,8427,276617,NA,NA,276617,NA,257,555
2020-06-01,25208,255592,1050,19441,NA,2020-05-31,16,42,3190,983,26491,143,0,6886,283503,NA,NA,283503,NA,253,549
2020-06-02,25508,258747,1072,20381,NA,2020-06-01,16,62,3252,999,27076,585,0,4179,287682,NA,NA,287682,NA,248,537
2020-06-03,25870,265718,1086,21169,NA,2020-06-02,11,38,3290,1010,27564,488,1061,6615,295358,NA,NA,295358,NA,254,537
2020-06-04,26273,275622,1115,21490,NA,2020-06-03,6,30,3320,1016,28091,527,652,15251,311261,NA,NA,311261,NA,244,512
2020-06-05,26980,322340,1148,21864,NA,2020-06-04,11,42,3362,1027,28500,409,379,10729,322369,NA,NA,322369,NA,220,478
2020-06-06,27501,333484,1170,22253,NA,2020-06-05,5,31,3393,1032,28913,413,927,10219,333515,NA,NA,333515,NA,206,473
2020-06-07,27886,344203,1186,22992,NA,2020-06-06,8,39,3432,1040,29077,164,1086,9456,344057,NA,NA,344057,NA,199,450
2020-06-08,28224,354226,1197,23657,NA,2020-06-07,18,38,3470,1058,29214,137,735,8868,353660,NA,NA,353660,NA,198,452
2020-06-09,28523,360991,1217,24221,NA,2020-06-08,7,43,3513,1065,29698,484,44,8132,361836,NA,NA,361836,NA,199,455
2020-06-10,28869,369795,1236,24675,NA,2020-06-09,6,33,3546,1071,30157,459,299,8582,370717,NA,NA,370717,NA,193,427
2020-06-11,29316,381841,1249,24870,NA,2020-06-10,7,37,3583,1078,30562,405,674,11383,382774,NA,NA,382774,NA,196,411
2020-06-12,29795,395202,1274,25028,NA,2020-06-11,6,29,3612,1084,30909,347,764,12886,396424,NA,NA,396424,NA,191,403
2020-06-13,30172,407992,1283,25620,NA,2020-06-12,8,30,3642,1092,31227,318,1029,11904,409357,NA,NA,409357,NA,191,390
2020-06-14,30471,417710,1298,26090,NA,2020-06-13,10,21,3663,1102,31380,153,827,9173,419357,NA,NA,419357,NA,186,369
2020-06-15,30693,422922,1304,26609,NA,2020-06-14,8,27,3690,1110,31530,150,254,4840,424451,NA,NA,424451,NA,186,353
2020-06-16,30882,429145,1313,27006,NA,2020-06-15,8,35,3725,1118,31946,416,22,6418,430891,NA,NA,430891,NA,185,357
2020-06-17,31296,448587,1325,27404,NA,2020-06-16,8,24,3749,1126,32360,414,357,19170,450418,NA,NA,450418,NA,181,351
2020-06-18,31675,460879,1344,27566,NA,2020-06-17,7,28,3777,1133,32791,431,486,12167,463071,NA,NA,463071,NA,171,345
2020-06-19,32031,475152,1361,27709,NA,2020-06-18,9,24,3801,1142,33183,392,914,13413,477398,NA,NA,477398,NA,168,339
2020-06-20,32467,492043,1372,28205,NA,2020-06-19,8,39,3840,1150,33533,350,1112,15741,494251,NA,NA,494251,NA,161,324
2020-06-21,32920,504363,1380,28663,NA,2020-06-20,12,25,3865,1162,33757,224,822,11517,506590,NA,NA,506590,NA,160,322
2020-06-22,33227,513137,1384,29065,NA,2020-06-21,7,30,3895,1169,33956,199,401,8382,515373,NA,NA,515373,NA,156,332
2020-06-23,33469,520045,1393,29399,NA,2020-06-22,11,33,3928,1180,34448,492,23,7346,522742,NA,NA,522742,NA,158,339
2020-06-24,33763,529643,1397,29707,NA,2020-06-23,13,28,3956,1193,35040,592,340,9418,532500,NA,NA,532500,NA,160,340
2020-06-25,34123,542696,1406,29854,NA,2020-06-24,8,30,3986,1201,35558,518,707,12169,545376,NA,NA,545376,NA,162,336
2020-06-26,34616,557278,1411,30008,NA,2020-06-25,9,28,4014,1210,36046,488,1057,13685,560118,NA,NA,560118,NA,157,335
2020-06-27,35033,568907,1417,30401,NA,2020-06-26,10,25,4039,1220,36575,529,459,12540,573117,NA,NA,573117,NA,155,300
2020-06-28,35549,585417,1425,30809,NA,2020-06-27,8,19,4058,1228,36854,279,820,14281,588218,NA,NA,588218,NA,143,288
2020-06-29,35861,592955,1435,31225,NA,2020-06-28,6,18,4076,1234,37098,244,187,7607,596012,NA,NA,596012,NA,140,278
2020-06-30,36303,605316,1441,31601,NA,2020-06-29,6,39,4115,1240,37704,606,0,12422,608434,NA,NA,608434,NA,136,270
2020-07-01,36716,617107,1445,31947,NA,2020-06-30,12,34,4149,1252,38306,602,264,11693,620391,NA,NA,620391,NA,125,260
2020-07-02,37210,630427,1458,32163,NA,2020-07-01,6,21,4170,1258,38946,640,465,13148,634004,NA,NA,634004,NA,123,274
2020-07-03,37624,645172,1466,32347,NA,2020-07-02,9,26,4196,1267,39520,574,871,13854,648729,NA,NA,648729,NA,132,270
2020-07-04,NA,NA,NA,NA,NA,2020-07-03,1,26,4222,1268,39944,424,409,13731,662869,NA,NA,662869,NA,NA,NA
2020-07-05,38136,674015,1471,33408,NA,2020-07-04,6,25,4247,1274,40045,101,206,14455,677530,NA,NA,677530,NA,132,253
2020-07-06,38569,679693,1474,33907,NA,2020-07-05,6,30,4277,1280,40325,280,32,5952,683514,NA,NA,683514,NA,125,258
2020-07-07,39133,685247,1477,34377,NA,2020-07-06,9,34,4311,1289,41105,780,0,5892,689406,NA,NA,689406,NA,121,267
2020-07-08,39589,692970,1485,34902,NA,2020-07-07,8,25,4336,1297,41827,722,227,7363,696996,NA,NA,696996,NA,122,265
2020-07-09,40163,705440,1490,35193,NA,2020-07-08,12,33,4369,1309,42636,809,507,13410,710913,NA,NA,710913,NA,116,251
2020-07-10,40767,725825,1495,35442,NA,2020-07-09,5,31,4400,1314,43408,772,1149,18327,730389,NA,NA,730389,NA,124,227
2020-07-11,41571,742095,1499,36012,NA,2020-07-10,6,30,4430,1320,44187,779,457,15718,746564,NA,NA,746564,NA,121,241
2020-07-12,42281,755052,1502,36582,NA,2020-07-11,4,27,4457,1324,44475,288,504,14289,761357,NA,NA,761357,NA,123,251
2020-07-13,42772,768989,1504,37199,NA,2020-07-12,6,30,4487,1330,44827,352,112,11941,773410,NA,NA,773410,NA,114,247
2020-07-14,43170,777614,1510,37749,NA,2020-07-13,4,34,4521,1334,45597,770,30,8872,782312,NA,NA,782312,NA,107,236
2020-07-15,43742,790497,1518,38179,NA,2020-07-14,8,31,4552,1342,46431,834,223,12159,794694,NA,NA,794694,NA,106,254
2020-07-16,44347,805212,1526,38290,NA,2020-07-15,12,41,4593,1354,47244,813,479,14374,809547,NA,NA,809547,NA,103,249
2020-07-17,45013,819511,1533,38568,NA,2020-07-16,14,42,4635,1368,48065,821,693,14140,824380,NA,NA,824380,NA,110,252
2020-07-18,45470,835962,1538,39310,NA,2020-07-17,9,41,4676,1377,48773,708,695,15917,840992,NA,NA,840992,NA,117,265
2020-07-19,46204,853188,1541,40001,NA,2020-07-18,14,45,4721,1391,49078,305,387,16613,857992,NA,NA,857992,NA,120,258
2020-07-20,47107,867410,1545,40742,NA,2020-07-19,10,42,4763,1401,49395,317,97,14199,872288,NA,NA,872288,NA,115,247
2020-07-21,47457,876859,1548,41511,NA,2020-07-20,9,32,4795,1410,50247,852,0,9641,881929,NA,NA,881929,NA,112,266
2020-07-22,47961,888551,1552,42234,NA,2020-07-21,6,42,4837,1416,51008,761,329,12220,894478,NA,NA,894478,NA,119,273
2020-07-23,48721,905315,1561,42524,NA,2020-07-22,14,37,4874,1430,51771,763,686,15904,911068,NA,NA,911068,NA,107,282
2020-07-24,49488,922876,1566,42882,NA,2020-07-23,14,41,4915,1444,52653,882,1058,16024,928150,NA,NA,928150,NA,108,278
2020-07-25,50291,940696,1571,43625,NA,2020-07-24,8,41,4956,1452,53476,823,782,17319,946251,NA,NA,946251,NA,115,287
2020-07-26,51153,957374,1574,44431,NA,2020-07-25,7,49,5005,1459,53817,341,435,16093,962779,NA,NA,962779,NA,115,273
2020-07-27,51803,970726,1576,45198,NA,2020-07-26,12,30,5035,1471,54137,320,282,13440,976501,NA,NA,976501,NA,126,257
2020-07-28,52281,979988,1580,45987,NA,2020-07-27,8,38,5073,1479,54993,856,18,9622,986141,NA,NA,986141,NA,138,294
2020-07-29,52947,993091,1589,46636,NA,2020-07-28,14,38,5111,1493,55816,823,345,13230,999716,NA,NA,999716,NA,143,310
2020-07-30,53692,1007882,1594,46965,820817,2020-07-29,11,55,5166,1504,56638,822,659,14294,1014669,NA,NA,1014669,NA,141,298
2020-07-31,54463,1024916,1600,47289,834354,2020-07-30,10,55,5221,1514,57438,800,1061,15716,1031446,NA,NA,1031446,NA,151,312
2020-08-01,55188,1040317,1606,48119,846268,2020-07-31,5,36,5257,1519,58160,722,508,14792,1046746,NA,NA,1046746,NA,149,317
2020-08-02,55947,1054962,1614,48847,858341,2020-08-01,15,48,5305,1534,58609,449,273,15171,1062190,NA,NA,1062190,NA,64,191
2020-08-03,56560,1070925,1616,49565,872004,2020-08-02,13,34,5339,1547,58906,297,444,15604,1078238,NA,NA,1078238,NA,62,205
2020-08-04,57162,1078695,1620,50426,878111,2020-08-03,15,49,5388,1562,59756,850,13,8301,1086552,NA,NA,1086552,NA,79,271
2020-08-05,57779,1090303,1629,51223,887623,2020-08-04,5,37,5425,1567,60550,794,276,11676,1098504,NA,NA,1098504,NA,92,286
2020-08-06,58640,1105094,1636,51604,899480,2020-08-05,10,40,5465,1577,61238,688,763,14262,1113529,NA,NA,1113529,NA,90,282
2020-08-07,59185,1121299,1640,51940,910271,2020-08-06,8,47,5512,1585,61971,733,693,15362,1129584,NA,NA,1129584,NA,93,290
2020-08-08,60101,1138595,1648,52768,921397,2020-08-07,15,51,5563,1600,62675,704,41,17932,1147557,NA,NA,1147557,NA,86,282
2020-08-09,60898,1159139,1657,53568,934973,2020-08-08,14,52,5615,1614,63054,379,755,19590,1167902,NA,NA,1167902,NA,85,289
2020-08-10,61516,1172118,1660,54364,944160,2020-08-09,6,46,5661,1620,63382,328,330,12470,1180702,NA,NA,1180702,NA,90,281
2020-08-11,61839,1177935,1666,55151,946030,2020-08-10,13,45,5706,1633,64198,816,22,6477,1187201,NA,NA,1187201,NA,77,255
2020-08-12,62303,1188288,1678,55855,952785,2020-08-11,14,37,5743,1647,64919,721,75,10947,1198223,NA,NA,1198223,NA,92,289
2020-08-13,62993,1203559,1685,56346,963096,2020-08-12,10,40,5783,1657,65638,719,508,14484,1213215,NA,NA,1213215,NA,92,265
2020-08-14,63723,1219816,1693,56659,973546,2020-08-13,8,40,5823,1665,66339,701,483,16381,1230079,NA,NA,1230079,NA,87,258
2020-08-15,64413,1236918,1699,57457,984473,2020-08-14,2,39,5862,1667,67037,698,324,17059,1247462,NA,NA,1247462,NA,87,242
2020-08-16,65152,1254208,1706,58196,994054,2020-08-15,11,45,5907,1678,67405,368,115,16889,1264466,NA,NA,1264466,NA,91,233
2020-08-17,65716,1266561,1712,58859,1000023,2020-08-16,10,46,5953,1688,67740,335,77,12864,1277407,NA,NA,1277407,NA,78,226
2020-08-18,66061,1273397,1721,59568,1003306,2020-08-17,8,45,5998,1696,68663,923,316,7088,1284811,NA,NA,1284811,NA,84,252
2020-08-19,66618,1308264,1738,60242,1020926,2020-08-18,8,36,6034,1704,69479,816,427,34090,1319328,NA,NA,1319328,NA,80,257
2020-08-20,67308,1322220,1745,60605,1030093,2020-08-19,10,39,6073,1714,70227,748,344,13807,1333479,NA,NA,1333479,NA,81,252
2020-08-21,68133,1340850,1753,60920,1041537,2020-08-20,8,44,6117,1722,71051,824,548,18495,1352522,NA,NA,1352522,NA,75,252
2020-08-22,68867,1357595,1761,61698,1051256,2020-08-21,9,50,6167,1731,71837,786,382,16674,1369578,NA,NA,1369578,NA,79,267
2020-08-23,69584,1374536,1767,62373,1060320,2020-08-22,8,36,6203,1739,72199,362,186,16807,1386571,NA,NA,1386571,NA,79,284
2020-08-24,70298,1386513,1771,63059,1067810,2020-08-23,17,37,6240,1756,72514,315,287,12433,1399291,NA,NA,1399291,NA,72,275
2020-08-25,70707,1394986,1779,63725,1072526,2020-08-24,9,45,6285,1765,73494,980,36,8873,1408200,NA,NA,1408200,NA,84,311
2020-08-26,71236,1406007,1793,64374,1079047,2020-08-25,6,41,6326,1771,74481,987,403,10581,1419184,NA,NA,1419184,NA,86,304
2020-08-27,72390,1427347,1806,64876,1093490,2020-08-26,6,44,6370,1777,75454,973,360,21111,1440655,NA,NA,1440655,NA,91,308
2020-08-28,73240,1443344,1810,65204,1101710,2020-08-27,7,44,6414,1784,76289,835,460,16154,1457269,NA,NA,1457269,NA,81,305
2020-08-29,74257,1460381,1814,66107,1111137,2020-08-28,10,50,6464,1794,77137,848,442,16955,1474666,NA,NA,1474666,NA,91,314
2020-08-30,75189,1478432,1816,66916,1122071,2020-08-29,14,31,6495,1808,77506,369,206,17560,1492432,NA,NA,1492432,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,2020-08-30,6,23,6518,1814,77841,335,466,11318,1504216,NA,NA,1504216,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,2020-08-31,8,34,6552,1822,78768,927,0,9198,1513414,NA,NA,1513414,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,2020-09-01,7,36,6588,1829,79572,804,221,27466,1541101,3,3,1541104,27469,82,297
2020-09-03,78123,1540107,1837,70175,1158388,2020-09-02,6,39,6627,1835,80367,795,294,13632,1555027,63,66,1555093,13695,89,297
2020-09-04,78966,1558831,1847,70537,1168307,2020-09-03,13,41,6668,1848,81106,739,671,18454,1574152,69,135,1574287,18523,86,281
2020-09-05,79880,1577466,1851,71507,1177800,2020-09-04,12,37,6705,1860,81754,648,314,18657,1593123,72,207,1593330,18729,84,284
2020-09-06,80587,1594639,1857,72463,1188293,2020-09-05,7,33,6738,1867,82076,322,368,16475,1609966,142,349,1610315,16617,86,286
2020-09-07,81225,1609618,1860,73403,1197675,2020-09-06,12,29,6767,1879,82359,283,101,15404,1625471,149,498,1625969,15553,83,278
2020-09-08,81608,1616738,1862,74235,1201870,2020-09-07,8,25,6792,1887,82554,195,11,7522,1633004,3,501,1633505,7525,85,272
2020-09-09,81868,1621174,1869,75055,1204193,2020-09-08,10,36,6828,1897,83487,933,15,5444,1638463,0,501,1638964,5444,87,272
2020-09-10,82249,1646961,1884,75425,1205501,2020-09-09,12,35,6863,1909,84322,835,466,7667,1646596,3,504,1647100,7670,83,242
2020-09-11,82716,1665328,1897,75757,1212560,2020-09-10,7,28,6891,1916,85004,682,616,17230,1664442,380,884,1665326,17610,89,264
2020-09-12,83588,1684520,1906,76650,1222522,2020-09-11,11,29,6920,1927,85684,680,334,20243,1685019,266,1150,1686169,20509,81,254
2020-09-13,84311,1707514,1919,77461,1233305,2020-09-12,6,31,6951,1933,86058,374,739,20594,1706352,1036,2186,1708538,21630,82,249
2020-09-14,84949,1724779,1922,78238,1243355,2020-09-13,9,29,6980,1942,86449,391,378,16739,1723469,579,2765,1726234,17318,89,251
2020-09-15,85351,1733292,1927,78953,1247867,2020-09-14,10,29,7009,1952,87476,1027,18,9707,1733194,20,2785,1735979,9727,86,262
2020-09-16,85813,1743611,1933,79583,1252392,2020-09-15,8,36,7045,1960,88491,1015,203,9620,1743017,3,2788,1745805,9623,92,271
2020-09-17,86722,1763735,1942,79878,1263546,2020-09-16,10,43,7088,1970,89653,1162,572,18943,1762532,222,3010,1765542,19165,85,251
2020-09-18,87807,1791680,1950,80221,1278837,2020-09-17,11,42,7130,1981,90753,1100,653,28624,1791809,278,3288,1795097,28902,82,245
2020-09-19,88721,1815774,1963,80407,1291395,2020-09-18,7,42,7172,1988,91796,1043,690,22486,1814985,776,4064,1819049,23262,76,239
2020-09-20,90017,1838392,1965,81336,1303475,2020-09-19,12,43,7215,2000,92360,564,481,22005,1837471,614,4678,1842149,22619,80,263
2020-09-21,90942,1855308,1969,82174,1312937,2020-09-20,13,46,7261,2013,92830,470,625,16339,1854435,155,4833,1859268,16494,91,277
2020-09-22,91422,1863694,1979,82833,1317433,2020-09-21,19,54,7315,2032,94189,1359,0,9437,1863872,235,5068,1868940,9672,98,291
