"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-03-27,398,14003,4,176,NA,2020-03-26,9,24,103,30,566,63,NA,NA,NA,NA,NA,NA,NA,14,34
2020-03-28,441,16129,5,215,NA,2020-03-27,6,14,117,36,641,75,NA,NA,NA,NA,NA,NA,NA,13,30
2020-03-29,503,17657,9,243,NA,2020-03-28,11,19,136,47,688,47,470,1052,18079,NA,NA,18079,NA,16,39
2020-03-30,576,18822,10,250,NA,2020-03-29,8,16,152,55,726,38,245,964,19288,NA,NA,19288,NA,24,56
2020-03-31,629,19780,12,276,NA,2020-03-30,4,12,164,59,824,98,156,890,20334,NA,NA,20334,NA,26,56
2020-04-01,689,21191,17,325,NA,2020-03-31,5,17,181,64,917,93,176,1341,21851,NA,NA,21851,NA,27,54
2020-04-02,742,22934,18,355,NA,2020-04-01,10,25,206,74,975,58,300,702,22853,NA,NA,22853,NA,38,75
2020-04-03,789,24227,22,388,NA,2020-04-02,12,24,230,86,1060,85,102,1879,24834,NA,NA,24834,NA,40,86
2020-04-04,865,25423,24,416,NA,2020-04-03,9,16,246,95,1123,63,56,1292,26182,NA,NA,26182,NA,42,95
2020-04-05,935,26777,29,422,NA,2020-04-04,4,12,258,99,1161,38,108,1555,27845,NA,NA,27845,NA,48,106
2020-04-06,986,28128,30,440,NA,2020-04-05,7,23,281,106,1221,60,30,1435,29310,NA,NA,29310,NA,57,115
2020-04-07,1069,29260,34,515,NA,2020-04-06,7,23,304,113,1334,113,46,1133,30489,NA,NA,30489,NA,64,120
2020-04-08,1154,30753,39,593,NA,2020-04-07,5,29,333,118,1437,103,90,1461,32040,NA,NA,32040,NA,64,135
2020-04-09,1242,32294,50,625,NA,2020-04-08,7,19,352,125,1539,102,80,1373,33493,NA,NA,33493,NA,63,145
2020-04-10,1336,33894,57,675,NA,2020-04-09,16,31,383,141,1642,103,93,1738,35324,NA,NA,35324,NA,64,143
2020-04-11,1427,35777,64,729,NA,2020-04-10,6,21,404,147,1737,95,107,1652,37083,NA,NA,37083,NA,69,145
2020-04-12,1621,37421,70,772,NA,2020-04-11,7,17,421,154,1811,74,93,1533,38709,NA,NA,38709,NA,74,157
2020-04-13,1650,38427,70,772,NA,2020-04-12,11,34,455,165,1868,57,56,1134,39899,NA,NA,39899,NA,74,157
2020-04-14,1695,39241,79,830,NA,2020-04-13,10,26,481,175,2015,147,39,746,40684,NA,NA,40684,NA,75,177
2020-04-15,1809,40242,87,853,NA,2020-04-14,16,35,516,191,2171,156,128,1061,41873,NA,NA,41873,NA,93,197
2020-04-16,1912,41675,94,926,NA,2020-04-15,9,42,558,200,2323,152,137,1559,43569,NA,NA,43569,NA,103,213
2020-04-17,2071,43053,111,955,NA,2020-04-16,11,28,586,211,2507,184,110,1344,45023,NA,NA,45023,NA,106,223
2020-04-18,2213,44368,121,997,NA,2020-04-17,17,33,619,228,2687,180,126,1339,46488,NA,NA,46488,NA,111,239
2020-04-19,2356,45716,134,1026,NA,2020-04-18,11,32,651,239,2810,123,123,1358,47969,NA,NA,47969,NA,116,228
2020-04-20,2470,46850,143,1059,NA,2020-04-19,8,24,675,247,2936,126,66,1164,49199,NA,NA,49199,NA,126,237
2020-04-21,2567,47697,160,1094,NA,2020-04-20,13,39,714,260,3213,277,124,716,50039,NA,NA,50039,NA,117,237
2020-04-22,2721,49344,179,1138,NA,2020-04-21,11,40,754,271,3476,263,214,1533,51786,NA,NA,51786,NA,107,240
2020-04-23,2942,51548,200,1336,NA,2020-04-22,11,48,802,282,3783,307,230,1899,53915,NA,NA,53915,NA,104,268
2020-04-24,3185,53787,221,1373,NA,2020-04-23,11,46,848,293,4319,536,216,2273,56404,NA,NA,56404,NA,111,278
2020-04-25,3446,56597,244,1410,NA,2020-04-24,12,49,897,305,4843,524,296,2794,59494,NA,NA,59494,NA,109,288
2020-04-26,3602,58987,272,1502,NA,2020-04-25,12,42,939,317,5183,340,172,2448,62114,NA,NA,62114,NA,115,285
2020-04-27,3816,61268,286,1556,NA,2020-04-26,15,46,985,332,5569,386,71,2492,64677,NA,NA,64677,NA,122,292
2020-04-28,4181,63829,301,1611,NA,2020-04-27,14,62,1047,346,6250,681,149,1868,66694,NA,NA,66694,NA,120,314
2020-04-29,4644,66744,319,1724,NA,2020-04-28,16,51,1098,362,6858,608,268,3080,70042,NA,NA,70042,NA,119,320
2020-04-30,5136,70276,343,1829,NA,2020-04-29,22,65,1163,384,7544,686,253,6815,77110,NA,NA,77110,NA,130,365
2020-05-01,5730,74829,371,1911,NA,2020-04-30,19,58,1221,403,8195,651,429,3914,81453,NA,NA,81453,NA,118,369
2020-05-02,6228,79007,395,2002,NA,2020-05-01,18,61,1282,421,8818,623,277,4194,85924,NA,NA,85924,NA,135,389
2020-05-03,6663,82632,419,2596,NA,2020-05-02,30,72,1354,451,9155,337,302,3533,89759,NA,NA,89759,NA,155,373
2020-05-04,7234,85941,428,3784,NA,2020-05-03,17,65,1419,468,9495,340,70,3091,92920,NA,NA,92920,NA,166,396
2020-05-05,7851,88009,455,4159,NA,2020-05-04,23,60,1479,491,10320,825,231,3835,96986,NA,NA,96986,NA,182,434
2020-05-06,8579,93232,485,4520,NA,2020-05-05,19,60,1539,510,10970,650,266,2899,100151,NA,NA,100151,NA,180,443
2020-05-07,9365,97421,508,4800,NA,2020-05-06,25,71,1610,535,11612,642,323,4141,104615,NA,NA,104615,NA,182,435
2020-05-08,10088,101270,534,5163,NA,2020-05-07,21,59,1669,556,12430,818,336,4673,109624,NA,NA,109624,NA,198,473
2020-05-09,10790,106263,558,5764,NA,2020-05-08,20,62,1731,576,13144,714,254,4621,114499,NA,NA,114499,NA,180,476
2020-05-10,11271,111088,578,6304,NA,2020-05-09,15,63,1794,591,13424,280,232,4676,119407,NA,NA,119407,NA,199,434
2020-05-11,11799,115781,591,6945,NA,2020-05-10,15,55,1849,606,13654,230,68,5227,124702,NA,NA,124702,NA,194,452
2020-05-12,12486,120834,614,7609,NA,2020-05-11,18,61,1910,624,14475,821,278,5022,130002,NA,NA,130002,NA,199,496
2020-05-13,12917,122035,638,8149,NA,2020-05-12,17,55,1965,641,15137,662,355,3656,134013,NA,NA,134013,NA,199,494
2020-05-14,13435,128752,663,8473,NA,2020-05-13,17,72,2037,658,15873,736,301,6989,141303,NA,NA,141303,NA,203,498
2020-05-15,14240,134669,683,8820,NA,2020-05-14,13,60,2097,671,16672,799,1074,5656,148033,NA,NA,148033,NA,200,498
2020-05-16,14969,143281,700,9571,NA,2020-05-15,12,65,2162,683,17469,797,548,8680,157261,NA,NA,157261,NA,225,493
2020-05-17,15668,150605,722,10175,NA,2020-05-16,23,76,2238,706,17813,344,717,7277,165255,NA,NA,165255,NA,221,487
2020-05-18,16372,156606,731,10764,NA,2020-05-17,20,57,2295,726,18125,312,232,5742,171229,NA,NA,171229,NA,229,488
2020-05-19,17029,161835,748,11540,NA,2020-05-18,19,69,2364,745,19097,972,132,6252,177613,NA,NA,177613,NA,229,545
2020-05-20,17670,167338,777,12227,NA,2020-05-19,22,86,2450,767,19956,859,601,5766,183980,NA,NA,183980,NA,212,550
2020-05-21,18200,173556,809,12488,NA,2020-05-20,25,79,2529,792,20724,768,531,6427,190938,NA,NA,190938,NA,229,566
2020-05-22,19005,180971,842,12696,NA,2020-05-21,16,83,2612,808,21710,986,394,7854,199186,NA,NA,199186,NA,233,534
2020-05-23,19845,189493,852,13485,NA,2020-05-22,22,71,2683,830,22501,791,742,8971,208899,NA,NA,208899,NA,215,568
2020-05-24,20573,197964,869,14115,NA,2020-05-23,20,63,2746,850,22902,401,1069,7825,217793,NA,NA,217793,NA,207,553
2020-05-25,21315,204059,881,14816,NA,2020-05-24,17,56,2802,867,23260,358,86,6890,224769,NA,NA,224769,NA,248,605
2020-05-26,21960,209898,899,15523,NA,2020-05-25,15,68,2870,882,23671,411,86,6562,231417,NA,NA,231417,NA,258,570
2020-05-27,22464,216532,932,16314,NA,2020-05-26,16,78,2948,898,24472,801,162,6773,238352,NA,NA,238352,NA,260,598
2020-05-28,22947,225208,967,16655,NA,2020-05-27,20,61,3009,918,25155,683,254,9301,247907,NA,NA,247907,NA,242,606
2020-05-29,23531,233873,996,16930,NA,2020-05-28,25,53,3062,943,25732,577,652,9293,257852,NA,NA,257852,NA,259,592
2020-05-30,24190,242508,1026,17864,NA,2020-05-29,12,49,3111,955,26191,459,667,9705,268224,NA,NA,268224,NA,263,589
2020-05-31,24850,249519,1040,18695,NA,2020-05-30,12,39,3150,967,26360,169,0,8431,276655,NA,NA,276655,NA,257,555
2020-06-01,25208,255592,1050,19441,NA,2020-05-31,16,42,3192,983,26503,143,0,6882,283537,NA,NA,283537,NA,253,549
2020-06-02,25508,258747,1072,20381,NA,2020-06-01,16,62,3254,999,27091,588,0,4178,287715,NA,NA,287715,NA,248,537
2020-06-03,25870,265718,1086,21169,NA,2020-06-02,11,39,3293,1010,27579,488,1061,6617,295393,NA,NA,295393,NA,254,537
2020-06-04,26273,275622,1115,21490,NA,2020-06-03,6,30,3323,1016,28106,527,653,15249,311295,NA,NA,311295,NA,244,512
2020-06-05,26980,322340,1148,21864,NA,2020-06-04,11,42,3365,1027,28515,409,379,10729,322403,NA,NA,322403,NA,220,478
2020-06-06,27501,333484,1170,22253,NA,2020-06-05,5,31,3396,1032,28928,413,930,10223,333556,NA,NA,333556,NA,206,473
2020-06-07,27886,344203,1186,22992,NA,2020-06-06,8,39,3435,1040,29092,164,1087,9458,344101,NA,NA,344101,NA,199,450
2020-06-08,28224,354226,1197,23657,NA,2020-06-07,18,38,3473,1058,29230,138,735,8864,353700,NA,NA,353700,NA,198,452
2020-06-09,28523,360991,1217,24221,NA,2020-06-08,7,43,3516,1065,29715,485,44,8128,361872,NA,NA,361872,NA,199,455
2020-06-10,28869,369795,1236,24675,NA,2020-06-09,6,33,3549,1071,30174,459,300,8584,370756,NA,NA,370756,NA,193,427
2020-06-11,29316,381841,1249,24870,NA,2020-06-10,7,37,3586,1078,30579,405,674,11385,382815,NA,NA,382815,NA,196,411
2020-06-12,29795,395202,1274,25028,NA,2020-06-11,6,29,3615,1084,30926,347,765,12886,396466,NA,NA,396466,NA,191,403
2020-06-13,30172,407992,1283,25620,NA,2020-06-12,8,30,3645,1092,31238,312,1031,11906,409403,NA,NA,409403,NA,191,390
2020-06-14,30471,417710,1298,26090,NA,2020-06-13,10,21,3666,1102,31391,153,828,9174,419405,NA,NA,419405,NA,186,369
2020-06-15,30693,422922,1304,26609,NA,2020-06-14,8,27,3693,1110,31541,150,254,4841,424500,NA,NA,424500,NA,186,353
2020-06-16,30882,429145,1313,27006,NA,2020-06-15,8,35,3728,1118,31957,416,22,6420,430942,NA,NA,430942,NA,185,357
2020-06-17,31296,448587,1325,27404,NA,2020-06-16,8,25,3753,1126,32371,414,357,19168,450467,NA,NA,450467,NA,181,351
2020-06-18,31675,460879,1344,27566,NA,2020-06-17,7,28,3781,1133,32802,431,486,12173,463126,NA,NA,463126,NA,171,345
2020-06-19,32031,475152,1361,27709,NA,2020-06-18,9,24,3805,1142,33194,392,916,13411,477453,NA,NA,477453,NA,168,339
2020-06-20,32467,492043,1372,28205,NA,2020-06-19,8,39,3844,1150,33544,350,1113,15740,494306,NA,NA,494306,NA,161,324
2020-06-21,32920,504363,1380,28663,NA,2020-06-20,12,25,3869,1162,33768,224,823,11513,506642,NA,NA,506642,NA,160,322
2020-06-22,33227,513137,1384,29065,NA,2020-06-21,7,30,3899,1169,33967,199,401,8380,515423,NA,NA,515423,NA,156,332
2020-06-23,33469,520045,1393,29399,NA,2020-06-22,11,34,3933,1180,34461,494,23,7346,522792,NA,NA,522792,NA,158,339
2020-06-24,33763,529643,1397,29707,NA,2020-06-23,13,28,3961,1193,35053,592,340,9419,532551,NA,NA,532551,NA,160,340
2020-06-25,34123,542696,1406,29854,NA,2020-06-24,8,31,3992,1201,35572,519,699,12174,545424,NA,NA,545424,NA,162,336
2020-06-26,34616,557278,1411,30008,NA,2020-06-25,9,30,4022,1210,36060,488,1058,13696,560178,NA,NA,560178,NA,157,335
2020-06-27,35033,568907,1417,30401,NA,2020-06-26,10,25,4047,1220,36589,529,459,12538,573175,NA,NA,573175,NA,155,300
2020-06-28,35549,585417,1425,30809,NA,2020-06-27,8,19,4066,1228,36869,280,820,14282,588277,NA,NA,588277,NA,143,288
2020-06-29,35861,592955,1435,31225,NA,2020-06-28,6,18,4084,1234,37113,244,187,7607,596071,NA,NA,596071,NA,140,278
2020-06-30,36303,605316,1441,31601,NA,2020-06-29,6,40,4124,1240,37720,607,0,12419,608490,NA,NA,608490,NA,136,270
2020-07-01,36716,617107,1445,31947,NA,2020-06-30,12,34,4158,1252,38321,601,264,11690,620444,NA,NA,620444,NA,125,260
2020-07-02,37210,630427,1458,32163,NA,2020-07-01,6,21,4179,1258,38961,640,465,13148,634057,NA,NA,634057,NA,123,274
2020-07-03,37624,645172,1466,32347,NA,2020-07-02,9,27,4206,1267,39535,574,871,13859,648787,NA,NA,648787,NA,132,270
2020-07-04,NA,NA,NA,NA,NA,2020-07-03,1,26,4232,1268,39959,424,409,13746,662942,NA,NA,662942,NA,83,238
2020-07-05,38136,674015,1471,33408,NA,2020-07-04,6,26,4258,1274,40060,101,207,14447,677596,NA,NA,677596,NA,132,253
2020-07-06,38569,679693,1474,33907,NA,2020-07-05,6,30,4288,1280,40340,280,32,5953,683581,NA,NA,683581,NA,125,258
2020-07-07,39133,685247,1477,34377,NA,2020-07-06,9,35,4323,1289,41120,780,0,5894,689475,NA,NA,689475,NA,121,267
2020-07-08,39589,692970,1485,34902,NA,2020-07-07,8,26,4349,1297,41842,722,227,7368,697070,NA,NA,697070,NA,122,265
2020-07-09,40163,705440,1490,35193,NA,2020-07-08,12,34,4383,1309,42651,809,508,13408,710986,NA,NA,710986,NA,116,251
2020-07-10,40767,725825,1495,35442,NA,2020-07-09,5,33,4416,1314,43424,773,1150,18340,730476,NA,NA,730476,NA,124,227
2020-07-11,41571,742095,1499,36012,NA,2020-07-10,6,30,4446,1320,44201,777,458,15729,746663,NA,NA,746663,NA,121,241
2020-07-12,42281,755052,1502,36582,NA,2020-07-11,4,28,4474,1324,44490,289,505,14288,761456,NA,NA,761456,NA,123,251
2020-07-13,42772,768989,1504,37199,NA,2020-07-12,6,30,4504,1330,44842,352,112,11941,773509,NA,NA,773509,NA,114,247
2020-07-14,43170,777614,1510,37749,NA,2020-07-13,4,35,4539,1334,45612,770,30,8873,782412,NA,NA,782412,NA,107,236
2020-07-15,43742,790497,1518,38179,NA,2020-07-14,8,32,4571,1342,46448,836,223,12164,794799,NA,NA,794799,NA,106,254
2020-07-16,44347,805212,1526,38290,NA,2020-07-15,12,41,4612,1354,47261,813,480,14376,809655,NA,NA,809655,NA,103,249
2020-07-17,45013,819511,1533,38568,NA,2020-07-16,14,42,4654,1368,48084,823,693,14146,824494,NA,NA,824494,NA,110,252
2020-07-18,45470,835962,1538,39310,NA,2020-07-17,9,41,4695,1377,48793,709,695,15918,841107,NA,NA,841107,NA,117,265
2020-07-19,46204,853188,1541,40001,NA,2020-07-18,14,45,4740,1391,49098,305,389,16621,858117,NA,NA,858117,NA,120,258
2020-07-20,47107,867410,1545,40742,NA,2020-07-19,10,43,4783,1401,49415,317,97,14198,872412,NA,NA,872412,NA,115,247
2020-07-21,47457,876859,1548,41511,NA,2020-07-20,9,32,4815,1410,50267,852,0,9641,882053,NA,NA,882053,NA,112,266
2020-07-22,47961,888551,1552,42234,NA,2020-07-21,6,42,4857,1416,51030,763,329,12220,894602,NA,NA,894602,NA,119,273
2020-07-23,48721,905315,1561,42524,NA,2020-07-22,14,38,4895,1430,51794,764,686,15906,911194,NA,NA,911194,NA,107,282
2020-07-24,49488,922876,1566,42882,NA,2020-07-23,14,41,4936,1444,52676,882,1060,16025,928279,NA,NA,928279,NA,108,278
2020-07-25,50291,940696,1571,43625,NA,2020-07-24,8,41,4977,1452,53498,822,784,17329,946392,NA,NA,946392,NA,115,287
2020-07-26,51153,957374,1574,44431,NA,2020-07-25,7,49,5026,1459,53839,341,435,16093,962920,NA,NA,962920,NA,115,273
2020-07-27,51803,970726,1576,45198,NA,2020-07-26,12,30,5056,1471,54159,320,282,13445,976647,NA,NA,976647,NA,126,257
2020-07-28,52281,979988,1580,45987,NA,2020-07-27,8,38,5094,1479,55014,855,18,9620,986285,NA,NA,986285,NA,138,294
2020-07-29,52947,993091,1589,46636,NA,2020-07-28,14,39,5133,1493,55837,823,345,13233,999863,NA,NA,999863,NA,143,310
2020-07-30,53692,1007882,1594,46965,820817,2020-07-29,11,56,5189,1504,56659,822,659,14297,1014819,NA,NA,1014819,NA,141,298
2020-07-31,54463,1024916,1600,47289,834354,2020-07-30,10,55,5244,1514,57460,801,1063,15726,1031608,NA,NA,1031608,NA,151,312
2020-08-01,55188,1040317,1606,48119,846268,2020-07-31,5,36,5280,1519,58182,722,509,14803,1046920,NA,NA,1046920,NA,149,317
2020-08-02,55947,1054962,1614,48847,858341,2020-08-01,15,48,5328,1534,58631,449,273,15172,1062365,NA,NA,1062365,NA,64,191
2020-08-03,56560,1070925,1616,49565,872004,2020-08-02,13,34,5362,1547,58928,297,444,15606,1078415,NA,NA,1078415,NA,62,205
2020-08-04,57162,1078695,1620,50426,878111,2020-08-03,15,49,5411,1562,59778,850,13,8394,1086822,NA,NA,1086822,NA,79,271
2020-08-05,57779,1090303,1629,51223,887623,2020-08-04,5,37,5448,1567,60572,794,276,11675,1098773,NA,NA,1098773,NA,92,286
2020-08-06,58640,1105094,1636,51604,899480,2020-08-05,10,41,5489,1577,61260,688,764,14283,1113820,NA,NA,1113820,NA,90,282
2020-08-07,59185,1121299,1640,51940,910271,2020-08-06,8,47,5536,1585,61993,733,693,15383,1129896,NA,NA,1129896,NA,93,290
2020-08-08,60101,1138595,1648,52768,921397,2020-08-07,15,51,5587,1600,62697,704,41,17965,1147902,NA,NA,1147902,NA,86,282
2020-08-09,60898,1159139,1657,53568,934973,2020-08-08,14,53,5640,1614,63077,380,755,19596,1168253,NA,NA,1168253,NA,85,289
2020-08-10,61516,1172118,1660,54364,944160,2020-08-09,6,46,5686,1620,63405,328,330,12475,1181058,NA,NA,1181058,NA,90,281
2020-08-11,61839,1177935,1666,55151,946030,2020-08-10,13,45,5731,1633,64222,817,22,6505,1187585,NA,NA,1187585,NA,77,255
2020-08-12,62303,1188288,1678,55855,952785,2020-08-11,14,38,5769,1647,64943,721,75,10947,1198607,NA,NA,1198607,NA,92,289
2020-08-13,62993,1203559,1685,56346,963096,2020-08-12,10,40,5809,1657,65662,719,508,14496,1213611,NA,NA,1213611,NA,92,265
2020-08-14,63723,1219816,1693,56659,973546,2020-08-13,8,40,5849,1665,66363,701,483,16418,1230512,NA,NA,1230512,NA,87,258
2020-08-15,64413,1236918,1699,57457,984473,2020-08-14,2,39,5888,1667,67060,697,324,17077,1247913,NA,NA,1247913,NA,87,242
2020-08-16,65152,1254208,1706,58196,994054,2020-08-15,11,45,5933,1678,67429,369,115,16908,1264936,NA,NA,1264936,NA,91,233
2020-08-17,65716,1266561,1712,58859,1000023,2020-08-16,10,46,5979,1688,67765,336,77,12863,1277876,NA,NA,1277876,NA,78,226
2020-08-18,66061,1273397,1721,59568,1003306,2020-08-17,8,46,6025,1696,68687,922,316,7089,1285281,NA,NA,1285281,NA,84,252
2020-08-19,66618,1308264,1738,60242,1020926,2020-08-18,8,38,6063,1704,69502,815,427,34091,1319799,NA,NA,1319799,NA,80,257
2020-08-20,67308,1322220,1745,60605,1030093,2020-08-19,10,41,6104,1714,70250,748,344,13812,1333955,NA,NA,1333955,NA,81,252
2020-08-21,68133,1340850,1753,60920,1041537,2020-08-20,8,44,6148,1722,71075,825,549,18507,1353011,NA,NA,1353011,NA,75,252
2020-08-22,68867,1357595,1761,61698,1051256,2020-08-21,9,50,6198,1731,71863,788,382,16688,1370081,NA,NA,1370081,NA,79,267
2020-08-23,69584,1374536,1767,62373,1060320,2020-08-22,8,37,6235,1739,72225,362,186,16839,1387106,NA,NA,1387106,NA,79,284
2020-08-24,70298,1386513,1771,63059,1067810,2020-08-23,17,38,6273,1756,72540,315,287,12443,1399836,NA,NA,1399836,NA,72,275
2020-08-25,70707,1394986,1779,63725,1072526,2020-08-24,9,47,6320,1765,73521,981,36,8877,1408749,NA,NA,1408749,NA,84,311
2020-08-26,71236,1406007,1793,64374,1079047,2020-08-25,6,41,6361,1771,74508,987,403,10583,1419735,NA,NA,1419735,NA,86,304
2020-08-27,72390,1427347,1806,64876,1093490,2020-08-26,6,48,6409,1777,75482,974,360,21119,1441214,NA,NA,1441214,NA,91,308
2020-08-28,73240,1443344,1810,65204,1101710,2020-08-27,7,44,6453,1784,76318,836,460,16155,1457829,NA,NA,1457829,NA,81,305
2020-08-29,74257,1460381,1814,66107,1111137,2020-08-28,10,51,6504,1794,77165,847,442,16962,1475233,NA,NA,1475233,NA,91,314
2020-08-30,75189,1478432,1816,66916,1122071,2020-08-29,14,31,6535,1808,77534,369,207,17565,1493005,NA,NA,1493005,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,2020-08-30,6,23,6558,1814,77870,336,466,11317,1504788,NA,NA,1504788,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,2020-08-31,8,34,6592,1822,78796,926,0,9203,1513991,NA,NA,1513991,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,2020-09-01,7,36,6628,1829,79603,807,221,27480,1541692,3,3,1541695,27483,82,297
2020-09-03,78123,1540107,1837,70175,1158388,2020-09-02,6,39,6667,1835,80397,794,294,13633,1555619,63,66,1555685,13696,89,297
2020-09-04,78966,1558831,1847,70537,1168307,2020-09-03,13,44,6711,1848,81137,740,672,18505,1574796,69,135,1574931,18574,86,281
2020-09-05,79880,1577466,1851,71507,1177800,2020-09-04,12,38,6749,1860,81785,648,315,18669,1593780,72,207,1593987,18741,84,284
2020-09-06,80587,1594639,1857,72463,1188293,2020-09-05,7,33,6782,1867,82145,360,369,16475,1610624,143,350,1610974,16618,86,286
2020-09-07,81225,1609618,1860,73403,1197675,2020-09-06,11,30,6812,1878,82429,284,101,15420,1626145,150,500,1626645,15570,83,278
2020-09-08,81608,1616738,1862,74235,1201870,2020-09-07,8,25,6837,1886,82624,195,11,7525,1633681,3,503,1634184,7528,85,272
2020-09-09,81868,1621174,1869,75055,1204193,2020-09-08,10,37,6874,1896,83563,939,15,5445,1639141,0,503,1639644,5445,87,272
2020-09-10,82249,1646961,1884,75425,1205501,2020-09-09,12,35,6909,1908,84414,851,467,7668,1647276,3,506,1647782,7671,83,242
2020-09-11,82716,1665328,1897,75757,1212560,2020-09-10,7,28,6937,1915,85100,686,617,17240,1665133,380,886,1666019,17620,89,264
2020-09-12,83588,1684520,1906,76650,1222522,2020-09-11,12,29,6966,1927,85792,692,338,20253,1685724,265,1151,1686875,20518,81,254
2020-09-13,84311,1707514,1919,77461,1233305,2020-09-12,6,31,6997,1933,86166,374,742,20638,1707104,1096,2247,1709351,21734,82,249
2020-09-14,84949,1724779,1922,78238,1243355,2020-09-13,9,29,7026,1942,86557,391,378,16746,1724228,580,2827,1727055,17326,89,251
2020-09-15,85351,1733292,1927,78953,1247867,2020-09-14,10,31,7057,1952,87589,1032,18,9709,1733955,20,2847,1736802,9729,86,262
2020-09-16,85813,1743611,1933,79583,1252392,2020-09-15,8,36,7093,1960,88608,1019,204,9620,1743779,3,2850,1746629,9623,92,271
2020-09-17,86722,1763735,1942,79878,1263546,2020-09-16,10,43,7136,1970,89782,1174,572,18948,1763299,223,3073,1766372,19171,85,251
2020-09-18,87807,1791680,1950,80221,1278837,2020-09-17,11,42,7178,1981,90889,1107,655,28602,1792556,278,3351,1795907,28880,82,245
2020-09-19,88721,1815774,1963,80407,1291395,2020-09-18,7,42,7220,1988,91937,1048,694,22482,1815732,778,4129,1819861,23260,76,239
2020-09-20,90017,1838392,1965,81336,1303475,2020-09-19,12,44,7264,2000,92516,579,485,22014,1838231,635,4764,1842995,22649,80,263
2020-09-21,90942,1855308,1969,82174,1312937,2020-09-20,13,46,7310,2013,92990,474,626,16344,1855201,155,4919,1860120,16499,91,277
2020-09-22,91422,1863694,1979,82833,1317433,2020-09-21,19,54,7364,2032,94359,1369,0,9439,1864640,242,5161,1869801,9681,98,291
