"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-03-27,398,14003,4,176,NA,2020-03-26,9,24,103,30,567,63,NA,NA,NA,NA,NA,NA,NA,14,34
2020-03-28,441,16129,5,215,NA,2020-03-27,6,14,117,36,642,75,NA,NA,NA,NA,NA,NA,NA,13,30
2020-03-29,503,17657,9,243,NA,2020-03-28,10,19,136,46,689,47,470,1053,18080,NA,NA,18080,NA,16,39
2020-03-30,576,18822,10,250,NA,2020-03-29,8,16,152,54,727,38,245,964,19289,NA,NA,19289,NA,24,56
2020-03-31,629,19780,12,276,NA,2020-03-30,4,12,164,58,825,98,156,889,20334,NA,NA,20334,NA,26,56
2020-04-01,689,21191,17,325,NA,2020-03-31,5,17,181,63,918,93,176,1340,21850,NA,NA,21850,NA,27,54
2020-04-02,742,22934,18,355,NA,2020-04-01,10,25,206,73,975,57,300,702,22852,NA,NA,22852,NA,38,75
2020-04-03,789,24227,22,388,NA,2020-04-02,12,24,230,85,1060,85,102,1879,24833,NA,NA,24833,NA,40,86
2020-04-04,865,25423,24,416,NA,2020-04-03,9,16,246,94,1123,63,56,1291,26180,NA,NA,26180,NA,42,95
2020-04-05,935,26777,29,422,NA,2020-04-04,4,12,258,98,1161,38,108,1555,27843,NA,NA,27843,NA,48,106
2020-04-06,986,28128,30,440,NA,2020-04-05,7,23,281,105,1221,60,30,1435,29308,NA,NA,29308,NA,57,115
2020-04-07,1069,29260,34,515,NA,2020-04-06,7,23,304,112,1334,113,46,1132,30486,NA,NA,30486,NA,64,120
2020-04-08,1154,30753,39,593,NA,2020-04-07,5,29,333,117,1437,103,90,1461,32037,NA,NA,32037,NA,64,135
2020-04-09,1242,32294,50,625,NA,2020-04-08,8,19,352,125,1539,102,80,1372,33489,NA,NA,33489,NA,63,145
2020-04-10,1336,33894,57,675,NA,2020-04-09,15,31,383,140,1642,103,93,1737,35319,NA,NA,35319,NA,64,143
2020-04-11,1427,35777,64,729,NA,2020-04-10,6,21,404,146,1737,95,107,1651,37077,NA,NA,37077,NA,69,145
2020-04-12,1621,37421,70,772,NA,2020-04-11,7,17,421,153,1811,74,93,1531,38701,NA,NA,38701,NA,74,157
2020-04-13,1650,38427,70,772,NA,2020-04-12,11,34,455,164,1868,57,56,1134,39891,NA,NA,39891,NA,74,157
2020-04-14,1695,39241,79,830,NA,2020-04-13,10,26,481,174,2015,147,39,746,40676,NA,NA,40676,NA,75,177
2020-04-15,1809,40242,87,853,NA,2020-04-14,16,35,516,190,2171,156,128,1059,41863,NA,NA,41863,NA,93,197
2020-04-16,1912,41675,94,926,NA,2020-04-15,9,42,558,199,2323,152,137,1558,43558,NA,NA,43558,NA,103,213
2020-04-17,2071,43053,111,955,NA,2020-04-16,11,28,586,210,2507,184,110,1343,45011,NA,NA,45011,NA,106,223
2020-04-18,2213,44368,121,997,NA,2020-04-17,17,33,619,227,2687,180,126,1339,46476,NA,NA,46476,NA,111,239
2020-04-19,2356,45716,134,1026,NA,2020-04-18,11,32,651,238,2810,123,123,1358,47957,NA,NA,47957,NA,116,228
2020-04-20,2470,46850,143,1059,NA,2020-04-19,8,24,675,246,2936,126,66,1164,49187,NA,NA,49187,NA,126,237
2020-04-21,2567,47697,160,1094,NA,2020-04-20,13,38,713,259,3213,277,124,715,50026,NA,NA,50026,NA,117,237
2020-04-22,2721,49344,179,1138,NA,2020-04-21,11,40,753,270,3476,263,214,1532,51772,NA,NA,51772,NA,107,240
2020-04-23,2942,51548,200,1336,NA,2020-04-22,11,48,801,281,3783,307,230,1898,53900,NA,NA,53900,NA,104,268
2020-04-24,3185,53787,221,1373,NA,2020-04-23,11,46,847,292,4319,536,216,2271,56387,NA,NA,56387,NA,111,278
2020-04-25,3446,56597,244,1410,NA,2020-04-24,12,49,896,304,4842,523,296,2791,59474,NA,NA,59474,NA,109,288
2020-04-26,3602,58987,272,1502,NA,2020-04-25,12,42,938,316,5182,340,172,2446,62092,NA,NA,62092,NA,115,285
2020-04-27,3816,61268,286,1556,NA,2020-04-26,15,46,984,331,5568,386,71,2492,64655,NA,NA,64655,NA,122,292
2020-04-28,4181,63829,301,1611,NA,2020-04-27,14,62,1046,345,6249,681,149,1869,66673,NA,NA,66673,NA,120,314
2020-04-29,4644,66744,319,1724,NA,2020-04-28,16,51,1097,361,6858,609,268,3078,70019,NA,NA,70019,NA,119,320
2020-04-30,5136,70276,343,1829,NA,2020-04-29,22,65,1162,383,7544,686,253,6813,77085,NA,NA,77085,NA,130,365
2020-05-01,5730,74829,371,1911,NA,2020-04-30,19,58,1220,402,8195,651,429,3909,81423,NA,NA,81423,NA,118,369
2020-05-02,6228,79007,395,2002,NA,2020-05-01,18,61,1281,420,8818,623,277,4194,85894,NA,NA,85894,NA,135,389
2020-05-03,6663,82632,419,2596,NA,2020-05-02,30,72,1353,450,9154,336,302,3532,89728,NA,NA,89728,NA,155,373
2020-05-04,7234,85941,428,3784,NA,2020-05-03,17,65,1418,467,9494,340,70,3090,92888,NA,NA,92888,NA,166,396
2020-05-05,7851,88009,455,4159,NA,2020-05-04,23,60,1478,490,10318,824,231,3835,96954,NA,NA,96954,NA,182,434
2020-05-06,8579,93232,485,4520,NA,2020-05-05,19,60,1538,509,10968,650,266,2899,100119,NA,NA,100119,NA,180,443
2020-05-07,9365,97421,508,4800,NA,2020-05-06,25,71,1609,534,11610,642,323,4139,104581,NA,NA,104581,NA,182,435
2020-05-08,10088,101270,534,5163,NA,2020-05-07,21,59,1668,555,12428,818,336,4671,109588,NA,NA,109588,NA,198,473
2020-05-09,10790,106263,558,5764,NA,2020-05-08,20,62,1730,575,13141,713,254,4618,114460,NA,NA,114460,NA,180,476
2020-05-10,11271,111088,578,6304,NA,2020-05-09,15,63,1793,590,13421,280,232,4675,119367,NA,NA,119367,NA,199,434
2020-05-11,11799,115781,591,6945,NA,2020-05-10,15,55,1848,605,13651,230,68,5220,124655,NA,NA,124655,NA,194,452
2020-05-12,12486,120834,614,7609,NA,2020-05-11,18,61,1909,623,14472,821,278,5021,129954,NA,NA,129954,NA,199,496
2020-05-13,12917,122035,638,8149,NA,2020-05-12,17,55,1964,640,15135,663,355,3655,133964,NA,NA,133964,NA,199,494
2020-05-14,13435,128752,663,8473,NA,2020-05-13,17,72,2036,657,15871,736,301,6991,141256,NA,NA,141256,NA,203,498
2020-05-15,14240,134669,683,8820,NA,2020-05-14,13,60,2096,670,16667,796,1074,5654,147984,NA,NA,147984,NA,200,498
2020-05-16,14969,143281,700,9571,NA,2020-05-15,12,65,2161,682,17464,797,548,8678,157210,NA,NA,157210,NA,225,493
2020-05-17,15668,150605,722,10175,NA,2020-05-16,23,76,2237,705,17807,343,717,7278,165205,NA,NA,165205,NA,221,487
2020-05-18,16372,156606,731,10764,NA,2020-05-17,20,57,2294,725,18119,312,232,5745,171182,NA,NA,171182,NA,229,488
2020-05-19,17029,161835,748,11540,NA,2020-05-18,19,69,2363,744,19088,969,132,6252,177566,NA,NA,177566,NA,229,545
2020-05-20,17670,167338,777,12227,NA,2020-05-19,22,86,2449,766,19946,858,601,5765,183932,NA,NA,183932,NA,212,550
2020-05-21,18200,173556,809,12488,NA,2020-05-20,25,79,2528,791,20714,768,531,6422,190885,NA,NA,190885,NA,229,566
2020-05-22,19005,180971,842,12696,NA,2020-05-21,16,83,2611,807,21697,983,394,7857,199136,NA,NA,199136,NA,233,534
2020-05-23,19845,189493,852,13485,NA,2020-05-22,22,70,2681,829,22488,791,742,8966,208844,NA,NA,208844,NA,215,568
2020-05-24,20573,197964,869,14115,NA,2020-05-23,20,63,2744,849,22889,401,1069,7819,217732,NA,NA,217732,NA,207,553
2020-05-25,21315,204059,881,14816,NA,2020-05-24,17,56,2800,866,23247,358,86,6892,224710,NA,NA,224710,NA,248,605
2020-05-26,21960,209898,899,15523,NA,2020-05-25,15,68,2868,881,23658,411,86,6564,231360,NA,NA,231360,NA,258,570
2020-05-27,22464,216532,932,16314,NA,2020-05-26,16,78,2946,897,24459,801,162,6771,238293,NA,NA,238293,NA,260,598
2020-05-28,22947,225208,967,16655,NA,2020-05-27,20,61,3007,917,25140,681,254,9295,247842,NA,NA,247842,NA,242,606
2020-05-29,23531,233873,996,16930,NA,2020-05-28,25,53,3060,942,25715,575,652,9289,257783,NA,NA,257783,NA,259,592
2020-05-30,24190,242508,1026,17864,NA,2020-05-29,12,49,3109,954,26174,459,667,9700,268150,NA,NA,268150,NA,263,589
2020-05-31,24850,249519,1040,18695,NA,2020-05-30,12,39,3148,966,26343,169,0,8426,276576,NA,NA,276576,NA,257,555
2020-06-01,25208,255592,1050,19441,NA,2020-05-31,16,42,3190,982,26486,143,0,6887,283463,NA,NA,283463,NA,253,549
2020-06-02,25508,258747,1072,20381,NA,2020-06-01,16,62,3252,998,27070,584,0,4178,287641,NA,NA,287641,NA,248,537
2020-06-03,25870,265718,1086,21169,NA,2020-06-02,11,38,3290,1009,27558,488,1061,6616,295318,NA,NA,295318,NA,254,537
2020-06-04,26273,275622,1115,21490,NA,2020-06-03,6,30,3320,1015,28084,526,653,15246,311217,NA,NA,311217,NA,244,512
2020-06-05,26980,322340,1148,21864,NA,2020-06-04,11,42,3362,1026,28492,408,379,10728,322324,NA,NA,322324,NA,220,478
2020-06-06,27501,333484,1170,22253,NA,2020-06-05,5,31,3393,1031,28904,412,929,10216,333469,NA,NA,333469,NA,206,473
2020-06-07,27886,344203,1186,22992,NA,2020-06-06,8,39,3432,1039,29067,163,1084,9454,344007,NA,NA,344007,NA,199,450
2020-06-08,28224,354226,1197,23657,NA,2020-06-07,19,37,3469,1058,29204,137,733,8871,353611,NA,NA,353611,NA,198,452
2020-06-09,28523,360991,1217,24221,NA,2020-06-08,6,44,3513,1064,29688,484,44,8129,361784,NA,NA,361784,NA,199,455
2020-06-10,28869,369795,1236,24675,NA,2020-06-09,6,33,3546,1070,30147,459,300,8584,370668,NA,NA,370668,NA,193,427
2020-06-11,29316,381841,1249,24870,NA,2020-06-10,7,37,3583,1077,30551,404,674,11384,382726,NA,NA,382726,NA,196,411
2020-06-12,29795,395202,1274,25028,NA,2020-06-11,6,29,3612,1083,30898,347,765,12886,396377,NA,NA,396377,NA,191,403
2020-06-13,30172,407992,1283,25620,NA,2020-06-12,8,30,3642,1091,31216,318,1029,11901,409307,NA,NA,409307,NA,191,390
2020-06-14,30471,417710,1298,26090,NA,2020-06-13,10,21,3663,1101,31369,153,825,9171,419303,NA,NA,419303,NA,186,369
2020-06-15,30693,422922,1304,26609,NA,2020-06-14,8,27,3690,1109,31519,150,254,4842,424399,NA,NA,424399,NA,186,353
2020-06-16,30882,429145,1313,27006,NA,2020-06-15,8,34,3724,1117,31935,416,22,6422,430843,NA,NA,430843,NA,185,357
2020-06-17,31296,448587,1325,27404,NA,2020-06-16,8,24,3748,1125,32349,414,357,19176,450376,NA,NA,450376,NA,181,351
2020-06-18,31675,460879,1344,27566,NA,2020-06-17,7,28,3776,1132,32779,430,486,12172,463034,NA,NA,463034,NA,171,345
2020-06-19,32031,475152,1361,27709,NA,2020-06-18,9,25,3801,1141,33171,392,916,13410,477360,NA,NA,477360,NA,168,339
2020-06-20,32467,492043,1372,28205,NA,2020-06-19,9,39,3840,1150,33521,350,1112,15741,494213,NA,NA,494213,NA,161,324
2020-06-21,32920,504363,1380,28663,NA,2020-06-20,11,25,3865,1161,33745,224,822,11513,506548,NA,NA,506548,NA,160,322
2020-06-22,33227,513137,1384,29065,NA,2020-06-21,7,30,3895,1168,33943,198,398,8377,515323,NA,NA,515323,NA,156,332
2020-06-23,33469,520045,1393,29399,NA,2020-06-22,12,33,3928,1180,34433,490,23,7344,522690,NA,NA,522690,NA,158,339
2020-06-24,33763,529643,1397,29707,NA,2020-06-23,13,28,3956,1193,35025,592,340,9416,532446,NA,NA,532446,NA,160,340
2020-06-25,34123,542696,1406,29854,NA,2020-06-24,8,30,3986,1201,35543,518,718,12173,545337,NA,NA,545337,NA,162,336
2020-06-26,34616,557278,1411,30008,NA,2020-06-25,9,28,4014,1210,36032,489,1058,13683,560078,NA,NA,560078,NA,157,335
2020-06-27,35033,568907,1417,30401,NA,2020-06-26,10,25,4039,1220,36561,529,458,12541,573077,NA,NA,573077,NA,155,300
2020-06-28,35549,585417,1425,30809,NA,2020-06-27,8,19,4058,1228,36840,279,819,14277,588173,NA,NA,588173,NA,143,288
2020-06-29,35861,592955,1435,31225,NA,2020-06-28,6,18,4076,1234,37084,244,187,7605,595965,NA,NA,595965,NA,140,278
2020-06-30,36303,605316,1441,31601,NA,2020-06-29,6,39,4115,1240,37690,606,0,12417,608382,NA,NA,608382,NA,136,270
2020-07-01,36716,617107,1445,31947,NA,2020-06-30,12,34,4149,1252,38292,602,264,11688,620334,NA,NA,620334,NA,125,260
2020-07-02,37210,630427,1458,32163,NA,2020-07-01,6,21,4170,1258,38931,639,465,13151,633950,NA,NA,633950,NA,123,274
2020-07-03,37624,645172,1466,32347,NA,2020-07-02,9,26,4196,1267,39505,574,870,13849,648669,NA,NA,648669,NA,132,270
2020-07-04,NA,NA,NA,NA,NA,2020-07-03,1,26,4222,1268,39929,424,408,13726,662803,NA,NA,662803,NA,NA,NA
2020-07-05,38136,674015,1471,33408,NA,2020-07-04,6,25,4247,1274,40030,101,207,14444,677454,NA,NA,677454,NA,132,253
2020-07-06,38569,679693,1474,33907,NA,2020-07-05,6,29,4276,1280,40310,280,32,5953,683439,NA,NA,683439,NA,125,258
2020-07-07,39133,685247,1477,34377,NA,2020-07-06,9,35,4311,1289,41090,780,0,5890,689329,NA,NA,689329,NA,121,267
2020-07-08,39589,692970,1485,34902,NA,2020-07-07,8,25,4336,1297,41811,721,227,7362,696918,NA,NA,696918,NA,122,265
2020-07-09,40163,705440,1490,35193,NA,2020-07-08,12,33,4369,1309,42617,806,508,13410,710836,NA,NA,710836,NA,116,251
2020-07-10,40767,725825,1495,35442,NA,2020-07-09,5,31,4400,1314,43390,773,1147,18326,730309,NA,NA,730309,NA,124,227
2020-07-11,41571,742095,1499,36012,NA,2020-07-10,6,30,4430,1320,44169,779,458,15709,746476,NA,NA,746476,NA,121,241
2020-07-12,42281,755052,1502,36582,NA,2020-07-11,4,27,4457,1324,44457,288,504,14289,761269,NA,NA,761269,NA,123,251
2020-07-13,42772,768989,1504,37199,NA,2020-07-12,7,30,4487,1331,44809,352,112,11949,773330,NA,NA,773330,NA,114,247
2020-07-14,43170,777614,1510,37749,NA,2020-07-13,4,34,4521,1335,45579,770,30,8865,782225,NA,NA,782225,NA,107,236
2020-07-15,43742,790497,1518,38179,NA,2020-07-14,7,31,4552,1342,46413,834,223,12158,794606,NA,NA,794606,NA,106,254
2020-07-16,44347,805212,1526,38290,NA,2020-07-15,12,41,4593,1354,47226,813,480,14378,809464,NA,NA,809464,NA,103,249
2020-07-17,45013,819511,1533,38568,NA,2020-07-16,14,42,4635,1368,48046,820,693,14140,824297,NA,NA,824297,NA,110,252
2020-07-18,45470,835962,1538,39310,NA,2020-07-17,10,41,4676,1378,48753,707,694,15906,840897,NA,NA,840897,NA,117,265
2020-07-19,46204,853188,1541,40001,NA,2020-07-18,13,44,4720,1391,49058,305,388,16609,857894,NA,NA,857894,NA,120,258
2020-07-20,47107,867410,1545,40742,NA,2020-07-19,11,42,4762,1402,49374,316,97,14202,872193,NA,NA,872193,NA,115,247
2020-07-21,47457,876859,1548,41511,NA,2020-07-20,8,32,4794,1410,50226,852,0,9641,881834,NA,NA,881834,NA,112,266
2020-07-22,47961,888551,1552,42234,NA,2020-07-21,6,42,4836,1416,50987,761,329,12213,894376,NA,NA,894376,NA,119,273
2020-07-23,48721,905315,1561,42524,NA,2020-07-22,14,37,4873,1430,51750,763,684,15889,910949,NA,NA,910949,NA,107,282
2020-07-24,49488,922876,1566,42882,NA,2020-07-23,14,41,4914,1444,52632,882,1060,16017,928026,NA,NA,928026,NA,108,278
2020-07-25,50291,940696,1571,43625,NA,2020-07-24,7,41,4955,1451,53455,823,782,17314,946122,NA,NA,946122,NA,115,287
2020-07-26,51153,957374,1574,44431,NA,2020-07-25,7,49,5004,1458,53796,341,433,16095,962650,NA,NA,962650,NA,115,273
2020-07-27,51803,970726,1576,45198,NA,2020-07-26,12,30,5034,1470,54116,320,282,13430,976362,NA,NA,976362,NA,126,257
2020-07-28,52281,979988,1580,45987,NA,2020-07-27,8,38,5072,1478,54970,854,18,9625,986005,NA,NA,986005,NA,138,294
2020-07-29,52947,993091,1589,46636,NA,2020-07-28,14,38,5110,1492,55793,823,343,13232,999580,NA,NA,999580,NA,143,310
2020-07-30,53692,1007882,1594,46965,820817,2020-07-29,11,55,5165,1503,56614,821,659,14288,1014527,NA,NA,1014527,NA,141,298
2020-07-31,54463,1024916,1600,47289,834354,2020-07-30,10,55,5220,1513,57414,800,1060,15719,1031306,NA,NA,1031306,NA,151,312
2020-08-01,55188,1040317,1606,48119,846268,2020-07-31,5,37,5257,1518,58136,722,508,14781,1046595,NA,NA,1046595,NA,149,317
2020-08-02,55947,1054962,1614,48847,858341,2020-08-01,15,48,5305,1533,58585,449,273,15160,1062028,NA,NA,1062028,NA,94,211
2020-08-03,56560,1070925,1616,49565,872004,2020-08-02,13,34,5339,1546,58882,297,444,15605,1078077,NA,NA,1078077,NA,91,234
2020-08-04,57162,1078695,1620,50426,878111,2020-08-03,15,49,5388,1561,59732,850,13,8281,1086371,NA,NA,1086371,NA,99,240
2020-08-05,57779,1090303,1629,51223,887623,2020-08-04,5,37,5425,1566,60526,794,275,11675,1098321,NA,NA,1098321,NA,103,227
2020-08-06,58640,1105094,1636,51604,899480,2020-08-05,10,40,5465,1576,61213,687,763,14246,1113330,NA,NA,1113330,NA,98,227
2020-08-07,59185,1121299,1640,51940,910271,2020-08-06,8,46,5511,1584,61946,733,691,15344,1129365,NA,NA,1129365,NA,103,220
2020-08-08,60101,1138595,1648,52768,921397,2020-08-07,15,51,5562,1599,62650,704,41,17919,1147325,NA,NA,1147325,NA,96,221
2020-08-09,60898,1159139,1657,53568,934973,2020-08-08,14,52,5614,1613,63028,378,754,19577,1167656,NA,NA,1167656,NA,97,227
2020-08-10,61516,1172118,1660,54364,944160,2020-08-09,6,46,5660,1619,63356,328,330,12468,1180454,NA,NA,1180454,NA,105,221
2020-08-11,61839,1177935,1666,55151,946030,2020-08-10,13,45,5705,1632,64171,815,22,6466,1186942,NA,NA,1186942,NA,88,205
2020-08-12,62303,1188288,1678,55855,952785,2020-08-11,14,36,5741,1646,64891,720,75,10945,1197962,NA,NA,1197962,NA,104,223
2020-08-13,62993,1203559,1685,56346,963096,2020-08-12,10,40,5781,1656,65610,719,508,14489,1212959,NA,NA,1212959,NA,105,199
2020-08-14,63723,1219816,1693,56659,973546,2020-08-13,8,39,5820,1664,66311,701,479,16355,1229793,NA,NA,1229793,NA,102,197
2020-08-15,64413,1236918,1699,57457,984473,2020-08-14,2,39,5859,1666,67008,697,323,17052,1247168,NA,NA,1247168,NA,100,192
2020-08-16,65152,1254208,1706,58196,994054,2020-08-15,10,44,5903,1676,67376,368,115,16881,1264164,NA,NA,1264164,NA,102,178
2020-08-17,65716,1266561,1712,58859,1000023,2020-08-16,10,45,5948,1686,67710,334,77,12865,1277106,NA,NA,1277106,NA,90,182
2020-08-18,66061,1273397,1721,59568,1003306,2020-08-17,8,46,5994,1694,68631,921,316,7088,1284510,NA,NA,1284510,NA,96,205
2020-08-19,66618,1308264,1738,60242,1020926,2020-08-18,8,37,6031,1702,69447,816,427,34083,1319020,NA,NA,1319020,NA,94,212
2020-08-20,67308,1322220,1745,60605,1030093,2020-08-19,10,39,6070,1712,70193,746,344,13811,1333175,NA,NA,1333175,NA,92,205
2020-08-21,68133,1340850,1753,60920,1041537,2020-08-20,9,44,6114,1721,71016,823,548,18484,1352207,NA,NA,1352207,NA,87,205
2020-08-22,68867,1357595,1761,61698,1051256,2020-08-21,9,50,6164,1730,71800,784,378,16623,1369208,NA,NA,1369208,NA,88,213
2020-08-23,69584,1374536,1767,62373,1060320,2020-08-22,8,35,6199,1738,72162,362,186,16778,1386172,NA,NA,1386172,NA,80,208
2020-08-24,70298,1386513,1771,63059,1067810,2020-08-23,16,38,6237,1754,72475,313,287,12425,1398884,NA,NA,1398884,NA,72,207
2020-08-25,70707,1394986,1779,63725,1072526,2020-08-24,10,45,6282,1764,73451,976,36,8873,1407793,NA,NA,1407793,NA,85,230
2020-08-26,71236,1406007,1793,64374,1079047,2020-08-25,6,40,6322,1770,74434,983,403,10569,1418765,NA,NA,1418765,NA,86,223
2020-08-27,72390,1427347,1806,64876,1093490,2020-08-26,6,44,6366,1776,75405,971,360,21108,1440233,NA,NA,1440233,NA,91,220
2020-08-28,73240,1443344,1810,65204,1101710,2020-08-27,7,45,6411,1783,76239,834,458,16152,1456843,NA,NA,1456843,NA,81,227
2020-08-29,74257,1460381,1814,66107,1111137,2020-08-28,10,50,6461,1793,77086,847,440,16945,1474228,NA,NA,1474228,NA,92,228
2020-08-30,75189,1478432,1816,66916,1122071,2020-08-29,13,30,6491,1806,77455,369,207,17551,1491986,NA,NA,1491986,NA,88,230
2020-08-31,75864,1489726,1817,67656,1128023,2020-08-30,7,24,6515,1813,77788,333,466,11317,1503769,NA,NA,1503769,NA,78,222
2020-09-01,76355,1498919,1823,68488,1132922,2020-08-31,7,34,6549,1820,78710,922,0,9201,1512970,NA,NA,1512970,NA,88,225
2020-09-02,77085,1525555,1830,69521,1150854,2020-09-01,8,36,6585,1828,79512,802,221,27470,1540661,3,3,1540664,27473,84,218
2020-09-03,78123,1540107,1837,70175,1158388,2020-09-02,8,39,6624,1836,80305,793,294,13631,1554586,63,66,1554652,13694,90,211
2020-09-04,78966,1558831,1847,70537,1168307,2020-09-03,12,41,6665,1848,81043,738,669,18422,1573677,69,135,1573812,18491,87,199
2020-09-05,79880,1577466,1851,71507,1177800,2020-09-04,10,37,6702,1858,81691,648,314,18657,1592648,72,207,1592855,18729,86,207
2020-09-06,80587,1594639,1857,72463,1188293,2020-09-05,9,33,6735,1867,82012,321,368,16477,1609493,143,350,1609843,16620,90,204
2020-09-07,81225,1609618,1860,73403,1197675,2020-09-06,11,28,6763,1878,82295,283,101,15398,1624992,149,499,1625491,15547,88,199
2020-09-08,81608,1616738,1862,74235,1201870,2020-09-07,8,24,6787,1886,82488,193,11,7525,1632528,3,502,1633030,7528,89,192
2020-09-09,81868,1621174,1869,75055,1204193,2020-09-08,10,36,6823,1896,83417,929,15,5438,1637981,0,502,1638483,5438,90,189
2020-09-10,82249,1646961,1884,75425,1205501,2020-09-09,12,34,6857,1908,84249,832,461,7661,1646103,3,505,1646608,7664,86,161
2020-09-11,82716,1665328,1897,75757,1212560,2020-09-10,7,28,6885,1915,84927,678,615,17213,1663931,379,884,1664815,17592,92,175
2020-09-12,83588,1684520,1906,76650,1222522,2020-09-11,11,29,6914,1926,85603,676,338,20222,1684491,266,1150,1685641,20488,83,175
2020-09-13,84311,1707514,1919,77461,1233305,2020-09-12,6,30,6944,1932,85977,374,741,20637,1705869,1024,2174,1708043,21661,86,170
2020-09-14,84949,1724779,1922,78238,1243355,2020-09-13,9,28,6972,1941,86367,390,376,16736,1722981,579,2753,1725734,17315,92,163
2020-09-15,85351,1733292,1927,78953,1247867,2020-09-14,10,28,7000,1951,87393,1026,18,9703,1732702,20,2773,1735475,9723,87,177
2020-09-16,85813,1743611,1933,79583,1252392,2020-09-15,9,36,7036,1960,88408,1015,203,9619,1742524,3,2776,1745300,9622,94,182
2020-09-17,86722,1763735,1942,79878,1263546,2020-09-16,10,43,7079,1970,89565,1157,568,18939,1762031,223,2999,1765030,19162,87,170
2020-09-18,87807,1791680,1950,80221,1278837,2020-09-17,11,41,7120,1981,90667,1102,653,28633,1791317,276,3275,1794592,28909,85,168
2020-09-19,88721,1815774,1963,80407,1291395,2020-09-18,6,42,7162,1987,91706,1039,693,22461,1814471,769,4044,1818515,23230,78,168
2020-09-20,90017,1838392,1965,81336,1303475,2020-09-19,12,43,7205,1999,92268,562,483,21991,1836945,608,4652,1841597,22599,83,188
2020-09-21,90942,1855308,1969,82174,1312937,2020-09-20,13,46,7251,2012,92737,469,626,16329,1853900,154,4806,1858706,16483,96,189
2020-09-22,91422,1863694,1979,82833,1317433,2020-09-21,19,54,7305,2031,94095,1358,0,9433,1863333,217,5023,1868356,9650,103,194
