"Date","Total.cases","Total.tested","Currently.hospitalized","ICU","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","New.casesBySpecimenDate","Total.casesBySpecimenDate","MDHTestsByReportDate","ExternalTestsByReportDate","TotalTestsByReportDate"
2020-05-03,6663,82632,373,155,419,2596,NA,2020-05-02,30,72,1353,441,336,9150,302,3534,89769
2020-05-04,7234,85941,396,166,428,3784,NA,2020-05-03,17,65,1418,458,339,9489,70,3090,92929
2020-05-05,7851,88009,434,182,455,4159,NA,2020-05-04,22,60,1478,480,825,10314,231,3834,96994
2020-05-06,8579,93232,443,180,485,4520,NA,2020-05-05,19,60,1538,499,650,10964,266,2899,100159
2020-05-07,9365,97421,435,182,508,4800,NA,2020-05-06,25,71,1609,524,643,11607,323,4143,104625
2020-05-08,10088,101270,473,198,534,5163,NA,2020-05-07,21,59,1668,545,818,12425,336,4671,109632
2020-05-09,10790,106263,476,180,558,5764,NA,2020-05-08,20,62,1730,565,713,13138,254,4619,114505
2020-05-10,11271,111088,434,199,578,6304,NA,2020-05-09,15,63,1793,580,280,13418,232,4675,119412
2020-05-11,11799,115781,452,194,591,6945,NA,2020-05-10,14,55,1848,594,230,13648,68,5224,124704
2020-05-12,12486,120834,496,199,614,7609,NA,2020-05-11,18,61,1909,612,822,14470,278,5022,130004
2020-05-13,12917,122035,494,199,638,8149,NA,2020-05-12,17,55,1964,629,663,15133,355,3657,134016
2020-05-14,13435,128752,498,203,663,8473,NA,2020-05-13,16,72,2036,645,735,15868,301,6989,141306
2020-05-15,14240,134669,498,200,683,8820,NA,2020-05-14,12,60,2096,657,797,16665,1074,5655,148035
2020-05-16,14969,143281,493,225,700,9571,NA,2020-05-15,12,65,2161,669,798,17463,548,8678,157261
2020-05-17,15668,150605,487,221,722,10175,NA,2020-05-16,23,76,2237,692,343,17806,717,7275,165253
2020-05-18,16372,156606,488,229,731,10764,NA,2020-05-17,20,57,2294,712,312,18118,232,5742,171227
2020-05-19,17029,161835,545,229,748,11540,NA,2020-05-18,19,69,2363,731,969,19087,132,6252,177611
2020-05-20,17670,167338,550,212,777,12227,NA,2020-05-19,22,86,2449,753,858,19945,601,5766,183978
2020-05-21,18200,173556,566,229,809,12488,NA,2020-05-20,25,79,2528,778,768,20713,531,6422,190931
2020-05-22,19005,180971,534,233,842,12696,NA,2020-05-21,16,83,2611,794,983,21696,394,7859,199184
2020-05-23,19845,189493,568,215,852,13485,NA,2020-05-22,22,70,2681,816,791,22487,742,8972,208898
2020-05-24,20573,197964,553,207,869,14115,NA,2020-05-23,20,63,2744,836,401,22888,1069,7813,217780
2020-05-25,21315,204059,605,248,881,14816,NA,2020-05-24,17,56,2800,853,358,23246,86,6892,224758
2020-05-26,21960,209898,570,258,899,15523,NA,2020-05-25,15,68,2868,868,411,23657,86,6562,231406
2020-05-27,22464,216532,598,260,932,16314,NA,2020-05-26,16,78,2946,884,801,24458,162,6773,238341
2020-05-28,22947,225208,606,242,967,16655,NA,2020-05-27,20,61,3007,904,681,25139,254,9301,247896
2020-05-29,23531,233873,592,259,996,16930,NA,2020-05-28,25,53,3060,929,575,25714,652,9288,257836
2020-05-30,24190,242508,589,263,1026,17864,NA,2020-05-29,12,49,3109,941,459,26173,667,9703,268206
2020-05-31,24850,249519,555,257,1040,18695,NA,2020-05-30,12,39,3148,953,169,26342,0,8426,276632
2020-06-01,25208,255592,549,253,1050,19441,NA,2020-05-31,16,42,3190,969,143,26485,0,6885,283517
2020-06-02,25508,258747,537,248,1072,20381,NA,2020-06-01,16,62,3252,985,584,27069,0,4179,287696
2020-06-03,25870,265718,537,254,1086,21169,NA,2020-06-02,10,38,3290,995,489,27558,1061,6617,295374
2020-06-04,26273,275622,512,244,1115,21490,NA,2020-06-03,6,30,3320,1001,525,28083,652,15252,311278
2020-06-05,26980,322340,478,220,1148,21864,NA,2020-06-04,11,42,3362,1012,406,28489,379,10733,322390
2020-06-06,27501,333484,473,206,1170,22253,NA,2020-06-05,5,31,3393,1017,412,28901,929,10219,333538
2020-06-07,27886,344203,450,199,1186,22992,NA,2020-06-06,8,39,3432,1025,163,29064,1085,9461,344084
2020-06-08,28224,354226,452,198,1197,23657,NA,2020-06-07,19,37,3469,1044,137,29201,735,8866,353685
2020-06-09,28523,360991,455,199,1217,24221,NA,2020-06-08,6,44,3513,1050,484,29685,44,8132,361861
2020-06-10,28869,369795,427,193,1236,24675,NA,2020-06-09,6,33,3546,1056,459,30144,300,8588,370749
2020-06-11,29316,381841,411,196,1249,24870,NA,2020-06-10,7,37,3583,1063,404,30548,673,11388,382810
2020-06-12,29795,395202,403,191,1274,25028,NA,2020-06-11,6,29,3612,1069,346,30894,764,12888,396462
2020-06-13,30172,407992,390,191,1283,25620,NA,2020-06-12,8,31,3643,1077,318,31212,1030,11902,409394
2020-06-14,30471,417710,369,186,1298,26090,NA,2020-06-13,10,21,3664,1087,153,31365,826,9169,419389
2020-06-15,30693,422922,353,186,1304,26609,NA,2020-06-14,8,27,3691,1095,150,31515,254,4844,424487
2020-06-16,30882,429145,357,185,1313,27006,NA,2020-06-15,8,34,3725,1103,416,31931,22,6426,430935
2020-06-17,31296,448587,351,181,1325,27404,NA,2020-06-16,8,24,3749,1111,414,32345,357,19177,450469
2020-06-18,31675,460879,345,171,1344,27566,NA,2020-06-17,7,28,3777,1118,430,32775,486,12163,463118
2020-06-19,32031,475152,339,168,1361,27709,NA,2020-06-18,9,25,3802,1127,392,33167,915,13410,477443
2020-06-20,32467,492043,324,161,1372,28205,NA,2020-06-19,9,39,3841,1136,349,33516,1112,15742,494297
2020-06-21,32920,504363,322,160,1380,28663,NA,2020-06-20,11,25,3866,1147,223,33739,820,11510,506627
2020-06-22,33227,513137,332,156,1384,29065,NA,2020-06-21,7,30,3896,1154,198,33937,401,8382,515410
2020-06-23,33469,520045,339,158,1393,29399,NA,2020-06-22,12,34,3930,1166,489,34426,23,7347,522780
2020-06-24,33763,529643,340,160,1397,29707,NA,2020-06-23,13,28,3958,1179,592,35018,340,9422,532542
2020-06-25,34123,542696,336,162,1406,29854,NA,2020-06-24,8,30,3988,1187,516,35534,722,12167,545431
2020-06-26,34616,557278,335,157,1411,30008,NA,2020-06-25,9,28,4016,1196,488,36022,1057,13681,560169
2020-06-27,35033,568907,300,155,1417,30401,NA,2020-06-26,10,25,4041,1206,529,36551,458,12543,573170
2020-06-28,35549,585417,288,143,1425,30809,NA,2020-06-27,8,19,4060,1214,280,36831,814,14287,588271
2020-06-29,35861,592955,278,140,1435,31225,NA,2020-06-28,6,18,4078,1220,244,37075,187,7605,596063
2020-06-30,36303,605316,270,136,1441,31601,NA,2020-06-29,6,39,4117,1226,605,37680,0,12409,608472
2020-07-01,36716,617107,260,125,1445,31947,NA,2020-06-30,12,34,4151,1238,602,38282,264,11681,620417
2020-07-02,37210,630427,274,123,1458,32163,NA,2020-07-01,6,21,4172,1244,639,38921,463,13153,634033
2020-07-03,37624,645172,270,132,1466,32347,NA,2020-07-02,9,26,4198,1253,573,39494,864,13853,648750
2020-07-04,NA,NA,NA,NA,NA,NA,NA,2020-07-03,1,26,4224,1254,424,39918,409,13732,662891
2020-07-05,38136,674015,253,132,1471,33408,NA,2020-07-04,6,25,4249,1260,101,40019,207,14443,677541
2020-07-06,38569,679693,258,125,1474,33907,NA,2020-07-05,6,29,4278,1266,280,40299,32,5955,683528
2020-07-07,39133,685247,267,121,1477,34377,NA,2020-07-06,9,35,4313,1275,779,41078,0,5888,689416
2020-07-08,39589,692970,265,122,1485,34902,NA,2020-07-07,7,24,4337,1282,722,41800,227,7366,697009
2020-07-09,40163,705440,251,116,1490,35193,NA,2020-07-08,12,33,4370,1294,806,42606,507,13409,710925
2020-07-10,40767,725825,227,124,1495,35442,NA,2020-07-09,5,31,4401,1299,773,43379,1147,18333,730405
2020-07-11,41571,742095,241,121,1499,36012,NA,2020-07-10,6,30,4431,1305,779,44158,457,15711,746573
2020-07-12,42281,755052,251,123,1502,36582,NA,2020-07-11,3,27,4458,1308,288,44446,504,14289,761366
2020-07-13,42772,768989,247,114,1504,37199,NA,2020-07-12,7,30,4488,1315,352,44798,112,11956,773434
2020-07-14,43170,777614,236,107,1510,37749,NA,2020-07-13,4,33,4521,1319,770,45568,30,8864,782328
2020-07-15,43742,790497,254,106,1518,38179,NA,2020-07-14,7,31,4552,1326,834,46402,223,12163,794714
2020-07-16,44347,805212,249,103,1526,38290,NA,2020-07-15,12,41,4593,1338,813,47215,479,14380,809573
2020-07-17,45013,819511,252,110,1533,38568,NA,2020-07-16,14,42,4635,1352,819,48034,690,14147,824410
2020-07-18,45470,835962,265,117,1538,39310,NA,2020-07-17,10,41,4676,1362,706,48740,690,15916,841016
2020-07-19,46204,853188,258,120,1541,40001,NA,2020-07-18,13,44,4720,1375,305,49045,389,16611,858016
2020-07-20,47107,867410,247,115,1545,40742,NA,2020-07-19,11,42,4762,1386,316,49361,97,14203,872316
2020-07-21,47457,876859,266,112,1548,41511,NA,2020-07-20,8,32,4794,1394,852,50213,0,9644,881960
2020-07-22,47961,888551,273,119,1552,42234,NA,2020-07-21,6,42,4836,1400,761,50974,329,12217,894506
2020-07-23,48721,905315,282,107,1561,42524,NA,2020-07-22,14,37,4873,1414,763,51737,685,15889,911080
2020-07-24,49488,922876,278,108,1566,42882,NA,2020-07-23,14,41,4914,1428,882,52619,1057,16022,928159
2020-07-25,50291,940696,287,115,1571,43625,NA,2020-07-24,7,41,4955,1435,823,53442,781,17315,946255
2020-07-26,51153,957374,273,115,1574,44431,NA,2020-07-25,7,49,5004,1442,341,53783,435,16098,962788
2020-07-27,51803,970726,257,126,1576,45198,NA,2020-07-26,12,30,5034,1454,320,54103,282,13433,976503
2020-07-28,52281,979988,294,138,1580,45987,NA,2020-07-27,8,38,5072,1462,854,54957,18,9623,986144
2020-07-29,52947,993091,310,143,1589,46636,NA,2020-07-28,14,38,5110,1476,823,55780,345,13229,999718
2020-07-30,53692,1007882,298,141,1594,46965,820817,2020-07-29,11,55,5165,1487,821,56601,659,14291,1014668
2020-07-31,54463,1024916,312,151,1600,47289,834354,2020-07-30,10,55,5220,1497,800,57401,1063,15718,1031449
2020-08-01,55188,1040317,317,149,1606,48119,846268,2020-07-31,5,37,5257,1502,722,58123,509,14788,1046746
2020-08-02,55947,1054962,302,149,1614,48847,858341,2020-08-01,15,48,5305,1517,449,58572,273,15169,1062188
2020-08-03,56560,1070925,302,153,1616,49565,872004,2020-08-02,13,33,5338,1530,297,58869,444,15608,1078240
2020-08-04,57162,1078695,328,159,1620,50426,878111,2020-08-03,15,49,5387,1545,849,59718,13,8266,1086519
2020-08-05,57779,1090303,305,152,1629,51223,887623,2020-08-04,5,37,5424,1550,793,60511,276,11675,1098470
2020-08-06,58640,1105094,319,153,1636,51604,899480,2020-08-05,10,40,5464,1560,687,61198,764,14247,1113481
2020-08-07,59185,1121299,300,155,1640,51940,910271,2020-08-06,8,46,5510,1568,733,61931,692,15334,1129507
2020-08-08,60101,1138595,309,154,1648,52768,921397,2020-08-07,14,51,5561,1582,704,62635,41,17909,1147457
2020-08-09,60898,1159139,312,148,1657,53568,934973,2020-08-08,13,52,5613,1595,378,63013,755,19579,1167791
2020-08-10,61516,1172118,320,159,1660,54364,944160,2020-08-09,6,46,5659,1601,328,63341,330,12474,1180595
2020-08-11,61839,1177935,337,147,1666,55151,946030,2020-08-10,13,45,5704,1614,815,64156,22,6465,1187082
2020-08-12,62303,1188288,335,154,1678,55855,952785,2020-08-11,15,36,5740,1629,719,64875,75,10943,1198100
2020-08-13,62993,1203559,308,154,1685,56346,963096,2020-08-12,8,40,5780,1637,718,65593,507,14482,1213089
2020-08-14,63723,1219816,313,152,1693,56659,973546,2020-08-13,8,39,5819,1645,700,66293,483,16354,1229926
2020-08-15,64413,1236918,307,140,1699,57457,984473,2020-08-14,3,39,5858,1648,697,66990,324,17055,1247305
2020-08-16,65152,1254208,290,152,1706,58196,994054,2020-08-15,10,44,5902,1658,368,67358,115,16874,1264294
2020-08-17,65716,1266561,286,155,1712,58859,1000023,2020-08-16,10,45,5947,1668,332,67690,77,12867,1277238
2020-08-18,66061,1273397,304,154,1721,59568,1003306,2020-08-17,7,46,5993,1675,919,68609,316,7090,1284644
2020-08-19,66618,1308264,321,152,1738,60242,1020926,2020-08-18,8,37,6030,1683,815,69424,426,34077,1319147
2020-08-20,67308,1322220,309,148,1745,60605,1030093,2020-08-19,10,39,6069,1693,745,70169,344,13814,1333305
2020-08-21,68133,1340850,296,136,1753,60920,1041537,2020-08-20,9,44,6113,1702,822,70991,548,18472,1352325
2020-08-22,68867,1357595,316,148,1761,61698,1051256,2020-08-21,9,51,6164,1711,784,71775,382,16612,1369319
2020-08-23,69584,1374536,301,137,1767,62373,1060320,2020-08-22,8,35,6199,1719,361,72136,186,16778,1386283
2020-08-24,70298,1386513,310,135,1771,63059,1067810,2020-08-23,16,38,6237,1735,312,72448,287,12422,1398992
2020-08-25,70707,1394986,312,137,1779,63725,1072526,2020-08-24,10,45,6282,1745,975,73423,36,8870,1407898
2020-08-26,71236,1406007,304,134,1793,64374,1079047,2020-08-25,6,40,6322,1751,982,74405,402,10573,1418873
2020-08-27,72390,1427347,305,139,1806,64876,1093490,2020-08-26,5,44,6366,1756,969,75374,360,21117,1440350
2020-08-28,73240,1443344,301,137,1810,65204,1101710,2020-08-27,8,45,6411,1764,833,76207,460,16150,1456960
2020-08-29,74257,1460381,313,134,1814,66107,1111137,2020-08-28,10,50,6461,1774,846,77053,442,16950,1474352
2020-08-30,75189,1478432,315,136,1816,66916,1122071,2020-08-29,14,30,6491,1788,369,77422,206,17550,1492108
2020-08-31,75864,1489726,306,131,1817,67656,1128023,2020-08-30,6,24,6515,1794,333,77755,466,11321,1503895
2020-09-01,76355,1498919,294,136,1823,68488,1132922,2020-08-31,7,34,6549,1801,921,78676,0,9200,1513095
2020-09-02,77085,1525555,297,135,1830,69521,1150854,2020-09-01,9,36,6585,1810,797,79473,221,27478,1540794
2020-09-03,78123,1540107,272,138,1837,70175,1158388,2020-09-02,8,40,6625,1818,785,80258,294,13631,1554719
2020-09-04,78966,1558831,274,138,1847,70537,1168307,2020-09-03,12,41,6666,1830,734,80992,671,18400,1573790
2020-09-05,79880,1577466,279,133,1851,71507,1177800,2020-09-04,10,37,6703,1840,641,81633,314,18655,1592759
2020-09-06,80587,1594639,284,143,1857,72463,1188293,2020-09-05,9,33,6736,1849,320,81953,369,16479,1609607
2020-09-07,81225,1609618,275,136,1860,73403,1197675,2020-09-06,11,28,6764,1860,284,82237,101,15399,1625107
2020-09-08,81608,1616738,257,135,1862,74235,1201870,2020-09-07,8,26,6790,1868,191,82428,11,7530,1632648
2020-09-09,81868,1621174,263,137,1869,75055,1204193,2020-09-08,10,36,6826,1878,921,83349,15,5439,1638102
2020-09-10,82249,1646961,257,138,1884,75425,1205501,2020-09-09,12,34,6860,1890,822,84171,463,7657,1646222
2020-09-11,82716,1665328,253,139,1897,75757,1212560,2020-09-10,7,28,6888,1897,672,84843,617,17213,1664052
2020-09-12,83588,1684520,247,140,1906,76650,1222522,2020-09-11,11,30,6918,1908,671,85514,337,20222,1684611
2020-09-13,84311,1707514,241,136,1919,77461,1233305,2020-09-12,6,33,6951,1914,373,85887,739,20653,1706003
2020-09-14,84949,1724779,233,135,1922,78238,1243355,2020-09-13,10,31,6982,1924,390,86277,376,16748,1723127
2020-09-15,85351,1733292,238,131,1927,78953,1247867,2020-09-14,10,28,7010,1934,1014,87291,18,9704,1732849
2020-09-16,85813,1743611,244,136,1933,79583,1252392,2020-09-15,9,36,7046,1943,1002,88293,204,9633,1742686
2020-09-17,86722,1763735,242,132,1942,79878,1263546,2020-09-16,10,42,7088,1953,1119,89412,569,18938,1762193
2020-09-18,87807,1791680,250,136,1950,80221,1278837,2020-09-17,11,39,7127,1964,1082,90494,648,28682,1791523
2020-09-19,88721,1815774,241,134,1963,80407,1291395,2020-09-18,6,43,7170,1970,1022,91516,691,22471,1814685
2020-09-20,90017,1838392,248,123,1965,81336,1303475,2020-09-19,12,43,7213,1982,558,92074,485,21998,1837168
2020-09-21,90942,1855308,255,128,1969,82174,1312937,2020-09-20,13,46,7259,1995,465,92539,623,16322,1854113
2020-09-22,91422,1863694,290,136,1979,82833,1317433,2020-09-21,19,54,7313,2014,1346,93885,0,9434,1863547
2020-09-23,92100,1873867,303,148,1985,83507,1323951,2020-09-22,11,62,7375,2025,1293,95178,474,9872,1873893
2020-09-24,93012,1895302,NA,NA,1988,83862,1336851,2020-09-23,19,66,7441,2044,1258,96436,541,20635,1895069
2020-09-25,94189,1924020,NA,NA,1994,84256,1351156,2020-09-24,25,51,7492,2069,1181,97617,996,27289,1923354
2020-09-26,95659,1954715,NA,NA,2004,85259,1368682,2020-09-25,12,62,7554,2081,984,98601,1097,29941,1954392
2020-09-27,96734,1981100,NA,NA,2008,86252,1384512,2020-09-26,15,63,7617,2096,606,99207,550,24625,1979567
2020-09-28,97638,2003115,NA,NA,2015,87330,1397865,2020-09-27,9,51,7668,2105,419,99626,559,21587,2001713
2020-09-29,98447,2017350,NA,NA,2020,88380,1406578,2020-09-28,17,51,7719,2122,1099,100725,18,15260,2016991
2020-09-30,99134,2030167,NA,NA,2036,89392,1414701,2020-09-29,6,47,7766,2128,512,101237,215,12597,2029803
2020-10-01,100200,2055888,NA,NA,2049,89980,1429575,2020-09-30,8,24,7790,2136,104,101341,522,24561,2054886
2020-10-02,101366,2086963,NA,NA,2059,90492,1447050,2020-10-01,0,1,7791,2136,8,101349,980,31097,2086963
