"Date","Total.cases","Total.tested","Currently.hospitalized","ICU","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","New.casesBySpecimenDate","Total.casesBySpecimenDate","MDHTestsByReportDate","ExternalTestsByReportDate","TotalTestsByReportDate"
2020-05-03,6663,82632,373,155,419,2596,NA,2020-05-02,30,72,1353,441,336,9150,302,3530,89755
2020-05-04,7234,85941,396,166,428,3784,NA,2020-05-03,17,65,1418,458,339,9489,70,3092,92917
2020-05-05,7851,88009,434,182,455,4159,NA,2020-05-04,22,60,1478,480,825,10314,231,3836,96984
2020-05-06,8579,93232,443,180,485,4520,NA,2020-05-05,19,60,1538,499,650,10964,266,2899,100149
2020-05-07,9365,97421,435,182,508,4800,NA,2020-05-06,25,71,1609,524,642,11606,323,4143,104615
2020-05-08,10088,101270,473,198,534,5163,NA,2020-05-07,21,59,1668,545,818,12424,336,4669,109620
2020-05-09,10790,106263,476,180,558,5764,NA,2020-05-08,20,62,1730,565,713,13137,254,4619,114493
2020-05-10,11271,111088,434,199,578,6304,NA,2020-05-09,15,63,1793,580,280,13417,232,4677,119402
2020-05-11,11799,115781,452,194,591,6945,NA,2020-05-10,14,55,1848,594,230,13647,68,5222,124692
2020-05-12,12486,120834,496,199,614,7609,NA,2020-05-11,18,61,1909,612,821,14468,278,5020,129990
2020-05-13,12917,122035,494,199,638,8149,NA,2020-05-12,17,55,1964,629,663,15131,355,3656,134001
2020-05-14,13435,128752,498,203,663,8473,NA,2020-05-13,16,72,2036,645,735,15866,301,6988,141290
2020-05-15,14240,134669,498,200,683,8820,NA,2020-05-14,12,60,2096,657,797,16663,1074,5655,148019
2020-05-16,14969,143281,493,225,700,9571,NA,2020-05-15,12,65,2161,669,798,17461,548,8679,157246
2020-05-17,15668,150605,487,221,722,10175,NA,2020-05-16,23,76,2237,692,343,17804,717,7278,165241
2020-05-18,16372,156606,488,229,731,10764,NA,2020-05-17,20,57,2294,712,312,18116,232,5745,171218
2020-05-19,17029,161835,545,229,748,11540,NA,2020-05-18,19,69,2363,731,969,19085,132,6252,177602
2020-05-20,17670,167338,550,212,777,12227,NA,2020-05-19,22,86,2449,753,858,19943,601,5766,183969
2020-05-21,18200,173556,566,229,809,12488,NA,2020-05-20,25,79,2528,778,768,20711,531,6421,190921
2020-05-22,19005,180971,534,233,842,12696,NA,2020-05-21,16,83,2611,794,983,21694,394,7847,199162
2020-05-23,19845,189493,568,215,852,13485,NA,2020-05-22,22,70,2681,816,791,22485,742,8969,208873
2020-05-24,20573,197964,553,207,869,14115,NA,2020-05-23,20,63,2744,836,401,22886,1069,7812,217754
2020-05-25,21315,204059,605,248,881,14816,NA,2020-05-24,17,56,2800,853,358,23244,86,6890,224730
2020-05-26,21960,209898,570,258,899,15523,NA,2020-05-25,15,68,2868,868,411,23655,86,6563,231379
2020-05-27,22464,216532,598,260,932,16314,NA,2020-05-26,16,78,2946,884,801,24456,162,6772,238313
2020-05-28,22947,225208,606,242,967,16655,NA,2020-05-27,20,61,3007,904,681,25137,254,9301,247868
2020-05-29,23531,233873,592,259,996,16930,NA,2020-05-28,25,53,3060,929,575,25712,652,9290,257810
2020-05-30,24190,242508,589,263,1026,17864,NA,2020-05-29,12,49,3109,941,459,26171,667,9703,268180
2020-05-31,24850,249519,555,257,1040,18695,NA,2020-05-30,12,39,3148,953,169,26340,0,8424,276604
2020-06-01,25208,255592,549,253,1050,19441,NA,2020-05-31,16,42,3190,969,143,26483,0,6885,283489
2020-06-02,25508,258747,537,248,1072,20381,NA,2020-06-01,16,62,3252,985,584,27067,0,4180,287669
2020-06-03,25870,265718,537,254,1086,21169,NA,2020-06-02,10,38,3290,995,489,27556,1061,6617,295347
2020-06-04,26273,275622,512,244,1115,21490,NA,2020-06-03,6,30,3320,1001,525,28081,648,15250,311245
2020-06-05,26980,322340,478,220,1148,21864,NA,2020-06-04,11,42,3362,1012,406,28487,378,10735,322358
2020-06-06,27501,333484,473,206,1170,22253,NA,2020-06-05,5,31,3393,1017,412,28899,929,10219,333506
2020-06-07,27886,344203,450,199,1186,22992,NA,2020-06-06,8,39,3432,1025,163,29062,1085,9457,344048
2020-06-08,28224,354226,452,198,1197,23657,NA,2020-06-07,19,37,3469,1044,137,29199,731,8871,353650
2020-06-09,28523,360991,455,199,1217,24221,NA,2020-06-08,6,44,3513,1050,484,29683,44,8131,361825
2020-06-10,28869,369795,427,193,1236,24675,NA,2020-06-09,6,33,3546,1056,459,30142,300,8580,370705
2020-06-11,29316,381841,411,196,1249,24870,NA,2020-06-10,7,37,3583,1063,404,30546,674,11385,382764
2020-06-12,29795,395202,403,191,1274,25028,NA,2020-06-11,6,29,3612,1069,346,30892,762,12883,396409
2020-06-13,30172,407992,390,191,1283,25620,NA,2020-06-12,8,31,3643,1077,318,31210,1030,11906,409345
2020-06-14,30471,417710,369,186,1298,26090,NA,2020-06-13,10,21,3664,1087,153,31363,827,9167,419339
2020-06-15,30693,422922,353,186,1304,26609,NA,2020-06-14,8,27,3691,1095,150,31513,250,4841,424430
2020-06-16,30882,429145,357,185,1313,27006,NA,2020-06-15,8,34,3725,1103,416,31929,22,6426,430878
2020-06-17,31296,448587,351,181,1325,27404,NA,2020-06-16,8,24,3749,1111,414,32343,356,19177,450411
2020-06-18,31675,460879,345,171,1344,27566,NA,2020-06-17,7,28,3777,1118,430,32773,486,12171,463068
2020-06-19,32031,475152,339,168,1361,27709,NA,2020-06-18,9,25,3802,1127,392,33165,914,13402,477384
2020-06-20,32467,492043,324,161,1372,28205,NA,2020-06-19,9,39,3841,1136,349,33514,1110,15744,494238
2020-06-21,32920,504363,322,160,1380,28663,NA,2020-06-20,11,25,3866,1147,223,33737,819,11513,506570
2020-06-22,33227,513137,332,156,1384,29065,NA,2020-06-21,7,30,3896,1154,198,33935,401,8384,515355
2020-06-23,33469,520045,339,158,1393,29399,NA,2020-06-22,12,34,3930,1166,489,34424,23,7347,522725
2020-06-24,33763,529643,340,160,1397,29707,NA,2020-06-23,13,28,3958,1179,592,35016,339,9421,532485
2020-06-25,34123,542696,336,162,1406,29854,NA,2020-06-24,8,30,3988,1187,516,35532,721,12169,545375
2020-06-26,34616,557278,335,157,1411,30008,NA,2020-06-25,9,28,4016,1196,488,36020,1057,13671,560103
2020-06-27,35033,568907,300,155,1417,30401,NA,2020-06-26,10,25,4041,1206,529,36549,458,12538,573099
2020-06-28,35549,585417,288,143,1425,30809,NA,2020-06-27,8,19,4060,1214,280,36829,816,14282,588197
2020-06-29,35861,592955,278,140,1435,31225,NA,2020-06-28,6,18,4078,1220,244,37073,187,7602,595986
2020-06-30,36303,605316,270,136,1441,31601,NA,2020-06-29,6,39,4117,1226,605,37678,0,12417,608403
2020-07-01,36716,617107,260,125,1445,31947,NA,2020-06-30,12,34,4151,1238,602,38280,263,11688,620354
2020-07-02,37210,630427,274,123,1458,32163,NA,2020-07-01,6,21,4172,1244,639,38919,465,13150,633969
2020-07-03,37624,645172,270,132,1466,32347,NA,2020-07-02,9,26,4198,1253,573,39492,866,13850,648685
2020-07-04,NA,NA,NA,NA,NA,NA,NA,2020-07-03,1,26,4224,1254,424,39916,409,13720,662814
2020-07-05,38136,674015,253,132,1471,33408,NA,2020-07-04,6,25,4249,1260,101,40017,207,14443,677464
2020-07-06,38569,679693,258,125,1474,33907,NA,2020-07-05,6,29,4278,1266,280,40297,32,5958,683454
2020-07-07,39133,685247,267,121,1477,34377,NA,2020-07-06,9,35,4313,1275,779,41076,0,5893,689347
2020-07-08,39589,692970,265,122,1485,34902,NA,2020-07-07,7,24,4337,1282,722,41798,226,7367,696940
2020-07-09,40163,705440,251,116,1490,35193,NA,2020-07-08,12,33,4370,1294,806,42604,508,13410,710858
2020-07-10,40767,725825,227,124,1495,35442,NA,2020-07-09,5,31,4401,1299,773,43377,1147,18331,730336
2020-07-11,41571,742095,241,121,1499,36012,NA,2020-07-10,6,30,4431,1305,779,44156,457,15707,746500
2020-07-12,42281,755052,251,123,1502,36582,NA,2020-07-11,3,27,4458,1308,288,44444,504,14282,761286
2020-07-13,42772,768989,247,114,1504,37199,NA,2020-07-12,7,30,4488,1315,352,44796,112,11953,773351
2020-07-14,43170,777614,236,107,1510,37749,NA,2020-07-13,4,33,4521,1319,770,45566,30,8872,782253
2020-07-15,43742,790497,254,106,1518,38179,NA,2020-07-14,7,31,4552,1326,834,46400,222,12161,794636
2020-07-16,44347,805212,249,103,1526,38290,NA,2020-07-15,12,41,4593,1338,813,47213,479,14379,809494
2020-07-17,45013,819511,252,110,1533,38568,NA,2020-07-16,14,42,4635,1352,819,48032,691,14147,824332
2020-07-18,45470,835962,265,117,1538,39310,NA,2020-07-17,10,41,4676,1362,706,48738,694,15912,840938
2020-07-19,46204,853188,258,120,1541,40001,NA,2020-07-18,13,44,4720,1375,305,49043,388,16604,857930
2020-07-20,47107,867410,247,115,1545,40742,NA,2020-07-19,11,42,4762,1386,316,49359,97,14204,872231
2020-07-21,47457,876859,266,112,1548,41511,NA,2020-07-20,8,32,4794,1394,852,50211,0,9644,881875
2020-07-22,47961,888551,273,119,1552,42234,NA,2020-07-21,6,42,4836,1400,761,50972,328,12214,894417
2020-07-23,48721,905315,282,107,1561,42524,NA,2020-07-22,14,37,4873,1414,763,51735,686,15894,910997
2020-07-24,49488,922876,278,108,1566,42882,NA,2020-07-23,14,41,4914,1428,882,52617,1059,16025,928081
2020-07-25,50291,940696,287,115,1571,43625,NA,2020-07-24,7,41,4955,1435,823,53440,782,17319,946182
2020-07-26,51153,957374,273,115,1574,44431,NA,2020-07-25,7,49,5004,1442,341,53781,434,16099,962715
2020-07-27,51803,970726,257,126,1576,45198,NA,2020-07-26,12,30,5034,1454,320,54101,282,13425,976422
2020-07-28,52281,979988,294,138,1580,45987,NA,2020-07-27,8,38,5072,1462,854,54955,18,9626,986066
2020-07-29,52947,993091,310,143,1589,46636,NA,2020-07-28,14,38,5110,1476,823,55778,343,13226,999635
2020-07-30,53692,1007882,298,141,1594,46965,820817,2020-07-29,11,55,5165,1487,821,56599,659,14291,1014585
2020-07-31,54463,1024916,312,151,1600,47289,834354,2020-07-30,10,55,5220,1497,800,57399,1061,15720,1031366
2020-08-01,55188,1040317,317,149,1606,48119,846268,2020-07-31,5,37,5257,1502,722,58121,506,14791,1046663
2020-08-02,55947,1054962,302,149,1614,48847,858341,2020-08-01,15,48,5305,1517,449,58570,273,15163,1062099
2020-08-03,56560,1070925,302,153,1616,49565,872004,2020-08-02,13,33,5338,1530,297,58867,444,15590,1078133
2020-08-04,57162,1078695,328,159,1620,50426,878111,2020-08-03,15,49,5387,1545,849,59716,13,8271,1086417
2020-08-05,57779,1090303,305,152,1629,51223,887623,2020-08-04,5,37,5424,1550,793,60509,275,11673,1098365
2020-08-06,58640,1105094,319,153,1636,51604,899480,2020-08-05,10,40,5464,1560,687,61196,764,14241,1113370
2020-08-07,59185,1121299,300,155,1640,51940,910271,2020-08-06,8,46,5510,1568,733,61929,691,15346,1129407
2020-08-08,60101,1138595,309,154,1648,52768,921397,2020-08-07,14,51,5561,1582,704,62633,41,17911,1147359
2020-08-09,60898,1159139,312,148,1657,53568,934973,2020-08-08,13,52,5613,1595,378,63011,753,19578,1167690
2020-08-10,61516,1172118,320,159,1660,54364,944160,2020-08-09,6,46,5659,1601,328,63339,330,12473,1180493
2020-08-11,61839,1177935,337,147,1666,55151,946030,2020-08-10,13,45,5704,1614,815,64154,22,6460,1186975
2020-08-12,62303,1188288,335,154,1678,55855,952785,2020-08-11,15,36,5740,1629,719,64873,75,10942,1197992
2020-08-13,62993,1203559,308,154,1685,56346,963096,2020-08-12,8,41,5781,1637,718,65591,508,14486,1212986
2020-08-14,63723,1219816,313,152,1693,56659,973546,2020-08-13,8,39,5820,1645,700,66291,481,16355,1229822
2020-08-15,64413,1236918,307,140,1699,57457,984473,2020-08-14,3,39,5859,1648,697,66988,322,17034,1247178
2020-08-16,65152,1254208,290,152,1706,58196,994054,2020-08-15,10,44,5903,1658,368,67356,115,16872,1264165
2020-08-17,65716,1266561,286,155,1712,58859,1000023,2020-08-16,10,45,5948,1668,332,67688,77,12861,1277103
2020-08-18,66061,1273397,304,154,1721,59568,1003306,2020-08-17,7,46,5994,1675,919,68607,316,7084,1284503
2020-08-19,66618,1308264,321,152,1738,60242,1020926,2020-08-18,8,37,6031,1683,815,69422,426,34060,1318989
2020-08-20,67308,1322220,309,148,1745,60605,1030093,2020-08-19,10,39,6070,1693,745,70167,344,13809,1333142
2020-08-21,68133,1340850,296,136,1753,60920,1041537,2020-08-20,9,44,6114,1702,822,70989,549,18488,1352179
2020-08-22,68867,1357595,316,148,1761,61698,1051256,2020-08-21,9,50,6164,1711,783,71772,380,16603,1369162
2020-08-23,69584,1374536,301,137,1767,62373,1060320,2020-08-22,8,35,6199,1719,361,72133,186,16770,1386118
2020-08-24,70298,1386513,310,135,1771,63059,1067810,2020-08-23,16,38,6237,1735,312,72445,287,12419,1398824
2020-08-25,70707,1394986,312,137,1779,63725,1072526,2020-08-24,10,45,6282,1745,975,73420,36,8866,1407726
2020-08-26,71236,1406007,304,134,1793,64374,1079047,2020-08-25,6,40,6322,1751,982,74402,402,10566,1418694
2020-08-27,72390,1427347,305,139,1806,64876,1093490,2020-08-26,6,44,6366,1757,969,75371,360,21112,1440166
2020-08-28,73240,1443344,301,137,1810,65204,1101710,2020-08-27,7,45,6411,1764,833,76204,459,16150,1456775
2020-08-29,74257,1460381,313,134,1814,66107,1111137,2020-08-28,10,50,6461,1774,846,77050,441,16947,1474163
2020-08-30,75189,1478432,315,136,1816,66916,1122071,2020-08-29,14,30,6491,1788,369,77419,207,17543,1491913
2020-08-31,75864,1489726,306,131,1817,67656,1128023,2020-08-30,6,24,6515,1794,333,77752,465,11314,1503692
2020-09-01,76355,1498919,294,136,1823,68488,1132922,2020-08-31,8,34,6549,1802,921,78673,0,9197,1512889
2020-09-02,77085,1525555,297,135,1830,69521,1150854,2020-09-01,8,36,6585,1810,797,79470,220,27473,1540582
2020-09-03,78123,1540107,272,138,1837,70175,1158388,2020-09-02,8,39,6624,1818,785,80255,294,13624,1554500
2020-09-04,78966,1558831,274,138,1847,70537,1168307,2020-09-03,12,41,6665,1830,734,80989,670,18415,1573585
2020-09-05,79880,1577466,279,133,1851,71507,1177800,2020-09-04,10,37,6702,1840,640,81629,314,18635,1592534
2020-09-06,80587,1594639,284,143,1857,72463,1188293,2020-09-05,9,33,6735,1849,320,81949,369,16471,1609374
2020-09-07,81225,1609618,275,136,1860,73403,1197675,2020-09-06,11,28,6763,1860,284,82233,101,15399,1624874
2020-09-08,81608,1616738,257,135,1862,74235,1201870,2020-09-07,8,26,6789,1868,191,82424,11,7522,1632407
2020-09-09,81868,1621174,263,137,1869,75055,1204193,2020-09-08,10,36,6825,1878,921,83345,15,5437,1637859
2020-09-10,82249,1646961,257,138,1884,75425,1205501,2020-09-09,12,34,6859,1890,822,84167,467,7660,1645986
2020-09-11,82716,1665328,253,139,1897,75757,1212560,2020-09-10,7,28,6887,1897,672,84839,617,17212,1663815
2020-09-12,83588,1684520,247,140,1906,76650,1222522,2020-09-11,11,30,6917,1908,671,85510,338,20215,1684368
2020-09-13,84311,1707514,241,136,1919,77461,1233305,2020-09-12,6,32,6949,1914,373,85883,742,20635,1705745
2020-09-14,84949,1724779,233,135,1922,78238,1243355,2020-09-13,9,31,6980,1923,390,86273,378,16736,1722859
2020-09-15,85351,1733292,238,131,1927,78953,1247867,2020-09-14,10,29,7009,1933,1014,87287,18,9697,1732574
2020-09-16,85813,1743611,244,136,1933,79583,1252392,2020-09-15,9,36,7045,1942,1004,88291,204,9628,1742406
2020-09-17,86722,1763735,242,132,1942,79878,1263546,2020-09-16,10,42,7087,1952,1132,89423,572,18929,1761907
2020-09-18,87807,1791680,250,136,1950,80221,1278837,2020-09-17,11,40,7127,1963,1091,90514,651,28673,1791231
2020-09-19,88721,1815774,241,134,1963,80407,1291395,2020-09-18,6,43,7170,1969,1023,91537,693,22449,1814373
2020-09-20,90017,1838392,248,123,1965,81336,1303475,2020-09-19,12,43,7213,1981,557,92094,483,21970,1836826
2020-09-21,90942,1855308,255,128,1969,82174,1312937,2020-09-20,13,46,7259,1994,465,92559,624,16313,1853763
2020-09-22,91422,1863694,290,136,1979,82833,1317433,2020-09-21,19,54,7313,2013,1346,93905,0,9427,1863190
2020-09-23,92100,1873867,303,148,1985,83507,1323951,2020-09-22,11,62,7375,2024,1307,95212,474,9867,1873531
2020-09-24,93012,1895302,NA,NA,1988,83862,1336851,2020-09-23,19,66,7441,2043,1262,96474,546,20626,1894703
2020-09-25,94189,1924020,NA,NA,1994,84256,1351156,2020-09-24,25,51,7492,2068,1197,97671,1006,27309,1923018
2020-09-26,95659,1954715,NA,NA,2004,85259,1368682,2020-09-25,12,63,7555,2080,995,98666,1098,29915,1954031
2020-09-27,96734,1981100,NA,NA,2008,86252,1384512,2020-09-26,15,63,7618,2095,612,99278,546,24560,1979137
2020-09-28,97638,2003115,NA,NA,2015,87330,1397865,2020-09-27,9,52,7670,2104,460,99738,558,21596,2001291
2020-09-29,98447,2017350,NA,NA,2020,88380,1406578,2020-09-28,19,51,7721,2123,1227,100965,18,15243,2016552
2020-09-30,99134,2030167,NA,NA,2036,89392,1414701,2020-09-29,8,53,7774,2131,960,101925,215,12596,2029363
2020-10-01,100200,2055888,NA,NA,2049,89980,1429575,2020-09-30,9,39,7813,2140,660,102585,521,24541,2054425
2020-10-02,101366,2086963,NA,NA,2059,90492,1447050,2020-10-01,10,33,7846,2150,176,102761,987,31134,2086546
2020-10-03,102787,2116038,NA,NA,2073,91844,1462532,2020-10-02,0,0,7846,2150,3,102764,1186,28306,2116038
