"Date","Total.cases","Total.tested","Currently.hospitalized","ICU","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","New.casesBySpecimenDate","Total.casesBySpecimenDate","MDHTestsByReportDate","ExternalTestsByReportDate","TotalTestsByReportDate"
2020-05-03,6663,82632,373,155,419,2596,NA,2020-05-02,30,72,1353,441,336,9149,302,3534,89775
2020-05-04,7234,85941,396,166,428,3784,NA,2020-05-03,17,65,1418,458,339,9488,70,3092,92937
2020-05-05,7851,88009,434,182,455,4159,NA,2020-05-04,22,60,1478,480,825,10313,231,3836,97004
2020-05-06,8579,93232,443,180,485,4520,NA,2020-05-05,19,60,1538,499,650,10963,266,2899,100169
2020-05-07,9365,97421,435,182,508,4800,NA,2020-05-06,25,71,1609,524,643,11606,323,4144,104636
2020-05-08,10088,101270,473,198,534,5163,NA,2020-05-07,21,59,1668,545,818,12424,336,4671,109643
2020-05-09,10790,106263,476,180,558,5764,NA,2020-05-08,20,62,1730,565,713,13137,254,4622,114519
2020-05-10,11271,111088,434,199,578,6304,NA,2020-05-09,15,63,1793,580,280,13417,232,4678,119429
2020-05-11,11799,115781,452,194,591,6945,NA,2020-05-10,14,55,1848,594,230,13647,68,5224,124721
2020-05-12,12486,120834,496,199,614,7609,NA,2020-05-11,18,61,1909,612,822,14469,278,5023,130022
2020-05-13,12917,122035,494,199,638,8149,NA,2020-05-12,17,54,1963,629,663,15132,355,3658,134035
2020-05-14,13435,128752,498,203,663,8473,NA,2020-05-13,16,72,2035,645,734,15866,301,6989,141325
2020-05-15,14240,134669,498,200,683,8820,NA,2020-05-14,12,60,2095,657,797,16663,1074,5656,148055
2020-05-16,14969,143281,493,225,700,9571,NA,2020-05-15,12,65,2160,669,797,17460,548,8680,157283
2020-05-17,15668,150605,487,221,722,10175,NA,2020-05-16,23,76,2236,692,343,17803,717,7279,165279
2020-05-18,16372,156606,488,229,731,10764,NA,2020-05-17,20,57,2293,712,312,18115,232,5747,171258
2020-05-19,17029,161835,545,229,748,11540,NA,2020-05-18,19,69,2362,731,969,19084,132,6255,177645
2020-05-20,17670,167338,550,212,777,12227,NA,2020-05-19,22,86,2448,753,858,19942,601,5767,184013
2020-05-21,18200,173556,566,229,809,12488,NA,2020-05-20,25,79,2527,778,768,20710,531,6422,190966
2020-05-22,19005,180971,534,233,842,12696,NA,2020-05-21,16,83,2610,794,983,21693,394,7859,199219
2020-05-23,19845,189493,568,215,852,13485,NA,2020-05-22,22,70,2680,816,792,22485,742,8973,208934
2020-05-24,20573,197964,553,207,869,14115,NA,2020-05-23,20,63,2743,836,401,22886,1069,7822,217825
2020-05-25,21315,204059,605,248,881,14816,NA,2020-05-24,17,56,2799,853,358,23244,86,6893,224804
2020-05-26,21960,209898,570,258,899,15523,NA,2020-05-25,15,68,2867,868,411,23655,86,6563,231453
2020-05-27,22464,216532,598,260,932,16314,NA,2020-05-26,16,78,2945,884,801,24456,162,6773,238388
2020-05-28,22947,225208,606,242,967,16655,NA,2020-05-27,20,61,3006,904,681,25137,254,9302,247944
2020-05-29,23531,233873,592,259,996,16930,NA,2020-05-28,25,53,3059,929,575,25712,652,9297,257893
2020-05-30,24190,242508,589,263,1026,17864,NA,2020-05-29,12,49,3108,941,459,26171,667,9707,268267
2020-05-31,24850,249519,555,257,1040,18695,NA,2020-05-30,12,39,3147,953,169,26340,0,8430,276697
2020-06-01,25208,255592,549,253,1050,19441,NA,2020-05-31,16,42,3189,969,143,26483,0,6889,283586
2020-06-02,25508,258747,537,248,1072,20381,NA,2020-06-01,16,62,3251,985,584,27067,0,4180,287766
2020-06-03,25870,265718,537,254,1086,21169,NA,2020-06-02,10,38,3289,995,489,27556,1061,6618,295445
2020-06-04,26273,275622,512,244,1115,21490,NA,2020-06-03,6,30,3319,1001,525,28081,653,15255,311353
2020-06-05,26980,322340,478,220,1148,21864,NA,2020-06-04,11,42,3361,1012,406,28487,379,10739,322471
2020-06-06,27501,333484,473,206,1170,22253,NA,2020-06-05,5,31,3392,1017,412,28899,930,10222,333623
2020-06-07,27886,344203,450,199,1186,22992,NA,2020-06-06,8,39,3431,1025,163,29062,1087,9462,344172
2020-06-08,28224,354226,452,198,1197,23657,NA,2020-06-07,19,37,3468,1044,137,29199,735,8873,353780
2020-06-09,28523,360991,455,199,1217,24221,NA,2020-06-08,6,44,3512,1050,484,29683,44,8132,361956
2020-06-10,28869,369795,427,193,1236,24675,NA,2020-06-09,6,33,3545,1056,460,30143,300,8590,370846
2020-06-11,29316,381841,411,196,1249,24870,NA,2020-06-10,7,37,3582,1063,404,30547,674,11392,382912
2020-06-12,29795,395202,403,191,1274,25028,NA,2020-06-11,6,29,3611,1069,346,30893,765,12890,396567
2020-06-13,30172,407992,390,191,1283,25620,NA,2020-06-12,8,31,3642,1077,318,31211,1031,11908,409506
2020-06-14,30471,417710,369,186,1298,26090,NA,2020-06-13,10,21,3663,1087,153,31364,828,9173,419507
2020-06-15,30693,422922,353,186,1304,26609,NA,2020-06-14,8,27,3690,1095,150,31514,254,4845,424606
2020-06-16,30882,429145,357,185,1313,27006,NA,2020-06-15,8,34,3724,1103,416,31930,22,6427,431055
2020-06-17,31296,448587,351,181,1325,27404,NA,2020-06-16,8,24,3748,1111,414,32344,357,19183,450595
2020-06-18,31675,460879,345,171,1344,27566,NA,2020-06-17,7,28,3776,1118,430,32774,486,12177,463258
2020-06-19,32031,475152,339,168,1361,27709,NA,2020-06-18,9,25,3801,1127,392,33166,916,13413,477587
2020-06-20,32467,492043,324,161,1372,28205,NA,2020-06-19,9,39,3840,1136,349,33515,1113,15750,494450
2020-06-21,32920,504363,322,160,1380,28663,NA,2020-06-20,11,25,3865,1147,223,33738,823,11523,506796
2020-06-22,33227,513137,332,156,1384,29065,NA,2020-06-21,7,30,3895,1154,198,33936,401,8387,515584
2020-06-23,33469,520045,339,158,1393,29399,NA,2020-06-22,12,33,3928,1166,489,34425,23,7347,522954
2020-06-24,33763,529643,340,160,1397,29707,NA,2020-06-23,13,28,3956,1179,592,35017,340,9424,532718
2020-06-25,34123,542696,336,162,1406,29854,NA,2020-06-24,8,30,3986,1187,516,35533,726,12181,545625
2020-06-26,34616,557278,335,157,1411,30008,NA,2020-06-25,9,28,4014,1196,488,36021,1058,13686,560369
2020-06-27,35033,568907,300,155,1417,30401,NA,2020-06-26,10,25,4039,1206,529,36550,459,12550,573378
2020-06-28,35549,585417,288,143,1425,30809,NA,2020-06-27,8,19,4058,1214,280,36830,820,14292,588490
2020-06-29,35861,592955,278,140,1435,31225,NA,2020-06-28,6,18,4076,1220,244,37074,187,7606,596283
2020-06-30,36303,605316,270,136,1441,31601,NA,2020-06-29,6,39,4115,1226,604,37678,0,12424,608707
2020-07-01,36716,617107,260,125,1445,31947,NA,2020-06-30,12,33,4148,1238,602,38280,264,11690,620661
2020-07-02,37210,630427,274,123,1458,32163,NA,2020-07-01,6,21,4169,1244,639,38919,465,13158,634284
2020-07-03,37624,645172,270,132,1466,32347,NA,2020-07-02,9,27,4196,1253,573,39492,871,13863,649018
2020-07-04,NA,NA,NA,NA,NA,NA,NA,2020-07-03,1,26,4222,1254,424,39916,409,13735,663162
2020-07-05,38136,674015,253,132,1471,33408,NA,2020-07-04,6,25,4247,1260,101,40017,207,14450,677819
2020-07-06,38569,679693,258,125,1474,33907,NA,2020-07-05,6,29,4276,1266,280,40297,32,5960,683811
2020-07-07,39133,685247,267,121,1477,34377,NA,2020-07-06,9,35,4311,1275,779,41076,0,5894,689705
2020-07-08,39589,692970,265,122,1485,34902,NA,2020-07-07,7,24,4335,1282,722,41798,227,7370,697302
2020-07-09,40163,705440,251,116,1490,35193,NA,2020-07-08,12,33,4368,1294,806,42604,508,13413,711223
2020-07-10,40767,725825,227,124,1495,35442,NA,2020-07-09,5,31,4399,1299,773,43377,1150,18339,730712
2020-07-11,41571,742095,241,121,1499,36012,NA,2020-07-10,6,30,4429,1305,779,44156,458,15722,746892
2020-07-12,42281,755052,251,123,1502,36582,NA,2020-07-11,3,27,4456,1308,288,44444,505,14297,761694
2020-07-13,42772,768989,247,114,1504,37199,NA,2020-07-12,7,30,4486,1315,352,44796,112,11958,773764
2020-07-14,43170,777614,236,107,1510,37749,NA,2020-07-13,4,33,4519,1319,769,45565,30,8873,782667
2020-07-15,43742,790497,254,106,1518,38179,NA,2020-07-14,7,31,4550,1326,834,46399,223,12168,795058
2020-07-16,44347,805212,249,103,1526,38290,NA,2020-07-15,12,41,4591,1338,813,47212,480,14384,809922
2020-07-17,45013,819511,252,110,1533,38568,NA,2020-07-16,14,42,4633,1352,818,48030,693,14152,824767
2020-07-18,45470,835962,265,117,1538,39310,NA,2020-07-17,10,41,4674,1362,706,48736,695,15922,841384
2020-07-19,46204,853188,258,120,1541,40001,NA,2020-07-18,13,44,4718,1375,304,49040,389,16610,858383
2020-07-20,47107,867410,247,115,1545,40742,NA,2020-07-19,11,42,4760,1386,315,49355,97,14210,872690
2020-07-21,47457,876859,266,112,1548,41511,NA,2020-07-20,8,32,4792,1394,852,50207,0,9646,882336
2020-07-22,47961,888551,273,119,1552,42234,NA,2020-07-21,6,42,4834,1400,761,50968,329,12221,894886
2020-07-23,48721,905315,282,107,1561,42524,NA,2020-07-22,14,37,4871,1414,763,51731,686,15903,911475
2020-07-24,49488,922876,278,108,1566,42882,NA,2020-07-23,14,41,4912,1428,882,52613,1060,16032,928567
2020-07-25,50291,940696,287,115,1571,43625,NA,2020-07-24,7,40,4952,1435,823,53436,784,17328,946679
2020-07-26,51153,957374,273,115,1574,44431,NA,2020-07-25,7,49,5001,1442,341,53777,435,16105,963219
2020-07-27,51803,970726,257,126,1576,45198,NA,2020-07-26,12,30,5031,1454,320,54097,282,13432,976933
2020-07-28,52281,979988,294,138,1580,45987,NA,2020-07-27,8,38,5069,1462,854,54951,18,9627,986578
2020-07-29,52947,993091,310,143,1589,46636,NA,2020-07-28,14,38,5107,1476,823,55774,345,13228,1000151
2020-07-30,53692,1007882,298,141,1594,46965,820817,2020-07-29,11,55,5162,1487,821,56595,659,14296,1015106
2020-07-31,54463,1024916,312,151,1600,47289,834354,2020-07-30,10,55,5217,1497,800,57395,1062,15731,1031899
2020-08-01,55188,1040317,317,149,1606,48119,846268,2020-07-31,5,37,5254,1502,721,58116,509,14797,1047205
2020-08-02,55947,1054962,302,149,1614,48847,858341,2020-08-01,15,48,5302,1517,450,58566,273,15168,1062646
2020-08-03,56560,1070925,302,153,1616,49565,872004,2020-08-02,13,33,5335,1530,297,58863,444,15610,1078700
2020-08-04,57162,1078695,328,159,1620,50426,878111,2020-08-03,15,49,5384,1545,850,59713,13,8264,1086977
2020-08-05,57779,1090303,305,152,1629,51223,887623,2020-08-04,5,37,5421,1550,793,60506,276,11677,1098930
2020-08-06,58640,1105094,319,153,1636,51604,899480,2020-08-05,10,40,5461,1560,687,61193,764,14255,1113949
2020-08-07,59185,1121299,300,155,1640,51940,910271,2020-08-06,8,46,5507,1568,733,61926,693,15352,1129994
2020-08-08,60101,1138595,309,154,1648,52768,921397,2020-08-07,14,51,5558,1582,704,62630,41,17923,1147958
2020-08-09,60898,1159139,312,148,1657,53568,934973,2020-08-08,12,51,5609,1594,377,63007,755,19589,1168302
2020-08-10,61516,1172118,320,159,1660,54364,944160,2020-08-09,7,46,5655,1601,328,63335,330,12477,1181109
2020-08-11,61839,1177935,337,147,1666,55151,946030,2020-08-10,13,45,5700,1614,815,64150,22,6467,1187598
2020-08-12,62303,1188288,335,154,1678,55855,952785,2020-08-11,15,36,5736,1629,719,64869,75,10951,1198624
2020-08-13,62993,1203559,308,154,1685,56346,963096,2020-08-12,8,40,5776,1637,718,65587,508,14494,1213626
2020-08-14,63723,1219816,313,152,1693,56659,973546,2020-08-13,8,37,5813,1645,700,66287,483,16368,1230477
2020-08-15,64413,1236918,307,140,1699,57457,984473,2020-08-14,4,39,5852,1649,697,66984,324,17064,1247865
2020-08-16,65152,1254208,290,152,1706,58196,994054,2020-08-15,10,44,5896,1659,368,67352,115,16883,1264863
2020-08-17,65716,1266561,286,155,1712,58859,1000023,2020-08-16,10,45,5941,1669,332,67684,77,12872,1277812
2020-08-18,66061,1273397,304,154,1721,59568,1003306,2020-08-17,7,46,5987,1676,920,68604,316,7094,1285222
2020-08-19,66618,1308264,321,152,1738,60242,1020926,2020-08-18,8,37,6024,1684,815,69419,427,34131,1319780
2020-08-20,67308,1322220,309,148,1745,60605,1030093,2020-08-19,10,39,6063,1694,745,70164,344,13819,1333943
2020-08-21,68133,1340850,296,136,1753,60920,1041537,2020-08-20,9,43,6106,1703,822,70986,549,18505,1352997
2020-08-22,68867,1357595,316,148,1761,61698,1051256,2020-08-21,9,51,6157,1712,784,71770,382,16628,1370007
2020-08-23,69584,1374536,301,137,1767,62373,1060320,2020-08-22,9,35,6192,1721,361,72131,186,16783,1386976
2020-08-24,70298,1386513,310,135,1771,63059,1067810,2020-08-23,16,38,6230,1737,312,72443,287,12422,1399685
2020-08-25,70707,1394986,312,137,1779,63725,1072526,2020-08-24,10,45,6275,1747,975,73418,36,8875,1408596
2020-08-26,71236,1406007,304,134,1793,64374,1079047,2020-08-25,6,40,6315,1753,982,74400,403,10583,1419582
2020-08-27,72390,1427347,305,139,1806,64876,1093490,2020-08-26,10,44,6359,1763,967,75367,360,21121,1441063
2020-08-28,73240,1443344,301,137,1810,65204,1101710,2020-08-27,8,44,6403,1771,832,76199,460,16166,1457689
2020-08-29,74257,1460381,313,134,1814,66107,1111137,2020-08-28,11,51,6454,1782,846,77045,442,16964,1475095
2020-08-30,75189,1478432,315,136,1816,66916,1122071,2020-08-29,14,30,6484,1796,369,77414,207,17562,1492864
2020-08-31,75864,1489726,306,131,1817,67656,1128023,2020-08-30,6,24,6508,1802,333,77747,466,11322,1504652
2020-09-01,76355,1498919,294,136,1823,68488,1132922,2020-08-31,7,34,6542,1809,921,78668,0,9205,1513857
2020-09-02,77085,1525555,297,135,1830,69521,1150854,2020-09-01,9,36,6578,1818,798,79466,221,27482,1541560
2020-09-03,78123,1540107,272,138,1837,70175,1158388,2020-09-02,8,40,6618,1826,785,80251,294,13640,1555494
2020-09-04,78966,1558831,274,138,1847,70537,1168307,2020-09-03,12,41,6659,1838,731,80982,672,18431,1574597
2020-09-05,79880,1577466,279,133,1851,71507,1177800,2020-09-04,10,37,6696,1848,642,81624,315,18673,1593585
2020-09-06,80587,1594639,284,143,1857,72463,1188293,2020-09-05,9,33,6729,1857,319,81943,369,16497,1610451
2020-09-07,81225,1609618,275,136,1860,73403,1197675,2020-09-06,10,27,6756,1867,283,82226,101,15407,1625959
2020-09-08,81608,1616738,257,135,1862,74235,1201870,2020-09-07,8,26,6782,1875,191,82417,11,7533,1633503
2020-09-09,81868,1621174,263,137,1869,75055,1204193,2020-09-08,10,36,6818,1885,919,83336,15,5443,1638961
2020-09-10,82249,1646961,257,138,1884,75425,1205501,2020-09-09,12,34,6852,1897,818,84154,467,7666,1647094
2020-09-11,82716,1665328,253,139,1897,75757,1212560,2020-09-10,7,28,6880,1904,668,84822,617,17238,1664949
2020-09-12,83588,1684520,247,140,1906,76650,1222522,2020-09-11,10,29,6909,1914,665,85487,338,20247,1685534
2020-09-13,84311,1707514,241,136,1919,77461,1233305,2020-09-12,6,32,6941,1920,372,85859,742,20670,1706946
2020-09-14,84949,1724779,233,135,1922,78238,1243355,2020-09-13,9,30,6971,1929,389,86248,378,16757,1724081
2020-09-15,85351,1733292,238,131,1927,78953,1247867,2020-09-14,10,28,6999,1939,1010,87258,18,9710,1733809
2020-09-16,85813,1743611,244,136,1933,79583,1252392,2020-09-15,9,36,7035,1948,990,88248,204,9656,1743669
2020-09-17,86722,1763735,242,132,1942,79878,1263546,2020-09-16,9,41,7076,1957,1092,89340,572,18952,1763193
2020-09-18,87807,1791680,250,136,1950,80221,1278837,2020-09-17,11,38,7114,1968,1050,90390,655,28758,1792606
2020-09-19,88721,1815774,241,134,1963,80407,1291395,2020-09-18,6,42,7156,1974,1016,91406,694,22508,1815808
2020-09-20,90017,1838392,248,123,1965,81336,1303475,2020-09-19,12,44,7200,1986,556,91962,485,22016,1838309
2020-09-21,90942,1855308,255,128,1969,82174,1312937,2020-09-20,13,45,7245,1999,457,92419,626,16341,1855276
2020-09-22,91422,1863694,290,136,1979,82833,1317433,2020-09-21,18,51,7296,2017,1326,93745,0,9447,1864723
2020-09-23,92100,1873867,303,148,1985,83507,1323951,2020-09-22,9,59,7355,2026,1257,95002,474,9869,1875066
2020-09-24,93012,1895302,NA,NA,1988,83862,1336851,2020-09-23,18,61,7416,2044,1127,96129,548,20659,1896273
2020-09-25,94189,1924020,NA,NA,1994,84256,1351156,2020-09-24,23,44,7460,2067,916,97045,1008,27349,1924630
2020-09-26,95659,1954715,NA,NA,2004,85259,1368682,2020-09-25,10,43,7503,2077,480,97525,1107,30015,1955752
2020-09-27,96734,1981100,NA,NA,2008,86252,1384512,2020-09-26,12,32,7535,2089,108,97633,549,24652,1980953
2020-09-28,97638,2003115,NA,NA,2015,87330,1397865,2020-09-27,2,5,7540,2091,5,97638,560,21602,2003115
