"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-03-27,398,14003,4,176,NA,2020-03-26,9,24,103,30,567,63,NA,NA,NA,NA,NA,NA,NA,14,34
2020-03-28,441,16129,5,215,NA,2020-03-27,6,14,117,36,642,75,NA,NA,NA,NA,NA,NA,NA,13,30
2020-03-29,503,17657,9,243,NA,2020-03-28,11,19,136,47,689,47,470,1053,18080,NA,NA,18080,NA,16,39
2020-03-30,576,18822,10,250,NA,2020-03-29,8,16,152,55,727,38,245,964,19289,NA,NA,19289,NA,24,56
2020-03-31,629,19780,12,276,NA,2020-03-30,4,12,164,59,825,98,156,890,20335,NA,NA,20335,NA,26,56
2020-04-01,689,21191,17,325,NA,2020-03-31,5,17,181,64,918,93,176,1341,21852,NA,NA,21852,NA,27,54
2020-04-02,742,22934,18,355,NA,2020-04-01,10,25,206,74,976,58,300,702,22854,NA,NA,22854,NA,38,75
2020-04-03,789,24227,22,388,NA,2020-04-02,12,24,230,86,1061,85,102,1879,24835,NA,NA,24835,NA,40,86
2020-04-04,865,25423,24,416,NA,2020-04-03,9,16,246,95,1124,63,56,1292,26183,NA,NA,26183,NA,42,95
2020-04-05,935,26777,29,422,NA,2020-04-04,4,12,258,99,1162,38,108,1555,27846,NA,NA,27846,NA,48,106
2020-04-06,986,28128,30,440,NA,2020-04-05,7,23,281,106,1222,60,30,1435,29311,NA,NA,29311,NA,57,115
2020-04-07,1069,29260,34,515,NA,2020-04-06,7,23,304,113,1335,113,46,1133,30490,NA,NA,30490,NA,64,120
2020-04-08,1154,30753,39,593,NA,2020-04-07,5,29,333,118,1438,103,90,1462,32042,NA,NA,32042,NA,64,135
2020-04-09,1242,32294,50,625,NA,2020-04-08,7,19,352,125,1540,102,80,1373,33495,NA,NA,33495,NA,63,145
2020-04-10,1336,33894,57,675,NA,2020-04-09,16,31,383,141,1643,103,93,1738,35326,NA,NA,35326,NA,64,143
2020-04-11,1427,35777,64,729,NA,2020-04-10,6,21,404,147,1738,95,107,1651,37084,NA,NA,37084,NA,69,145
2020-04-12,1621,37421,70,772,NA,2020-04-11,7,17,421,154,1812,74,93,1533,38710,NA,NA,38710,NA,74,157
2020-04-13,1650,38427,70,772,NA,2020-04-12,11,34,455,165,1869,57,56,1134,39900,NA,NA,39900,NA,74,157
2020-04-14,1695,39241,79,830,NA,2020-04-13,10,26,481,175,2016,147,39,746,40685,NA,NA,40685,NA,75,177
2020-04-15,1809,40242,87,853,NA,2020-04-14,16,35,516,191,2172,156,128,1061,41874,NA,NA,41874,NA,93,197
2020-04-16,1912,41675,94,926,NA,2020-04-15,9,42,558,200,2324,152,137,1559,43570,NA,NA,43570,NA,103,213
2020-04-17,2071,43053,111,955,NA,2020-04-16,11,28,586,211,2508,184,110,1345,45025,NA,NA,45025,NA,106,223
2020-04-18,2213,44368,121,997,NA,2020-04-17,17,33,619,228,2688,180,126,1339,46490,NA,NA,46490,NA,111,239
2020-04-19,2356,45716,134,1026,NA,2020-04-18,11,32,651,239,2811,123,123,1358,47971,NA,NA,47971,NA,116,228
2020-04-20,2470,46850,143,1059,NA,2020-04-19,8,24,675,247,2937,126,66,1164,49201,NA,NA,49201,NA,126,237
2020-04-21,2567,47697,160,1094,NA,2020-04-20,13,38,713,260,3214,277,124,716,50041,NA,NA,50041,NA,117,237
2020-04-22,2721,49344,179,1138,NA,2020-04-21,11,40,753,271,3477,263,214,1533,51788,NA,NA,51788,NA,107,240
2020-04-23,2942,51548,200,1336,NA,2020-04-22,11,48,801,282,3784,307,230,1899,53917,NA,NA,53917,NA,104,268
2020-04-24,3185,53787,221,1373,NA,2020-04-23,11,46,847,293,4320,536,216,2272,56405,NA,NA,56405,NA,111,278
2020-04-25,3446,56597,244,1410,NA,2020-04-24,12,49,896,305,4842,522,296,2794,59495,NA,NA,59495,NA,109,288
2020-04-26,3602,58987,272,1502,NA,2020-04-25,12,42,938,317,5183,341,172,2447,62114,NA,NA,62114,NA,115,285
2020-04-27,3816,61268,286,1556,NA,2020-04-26,15,46,984,332,5569,386,71,2492,64677,NA,NA,64677,NA,122,292
2020-04-28,4181,63829,301,1611,NA,2020-04-27,14,62,1046,346,6250,681,149,1869,66695,NA,NA,66695,NA,120,314
2020-04-29,4644,66744,319,1724,NA,2020-04-28,16,51,1097,362,6858,608,268,3080,70043,NA,NA,70043,NA,119,320
2020-04-30,5136,70276,343,1829,NA,2020-04-29,22,65,1162,384,7544,686,253,6812,77108,NA,NA,77108,NA,130,365
2020-05-01,5730,74829,371,1911,NA,2020-04-30,19,58,1220,403,8195,651,429,3914,81451,NA,NA,81451,NA,118,369
2020-05-02,6228,79007,395,2002,NA,2020-05-01,18,61,1281,421,8818,623,277,4195,85923,NA,NA,85923,NA,135,389
2020-05-03,6663,82632,419,2596,NA,2020-05-02,30,72,1353,451,9155,337,302,3533,89758,NA,NA,89758,NA,155,373
2020-05-04,7234,85941,428,3784,NA,2020-05-03,17,65,1418,468,9495,340,70,3090,92918,NA,NA,92918,NA,166,396
2020-05-05,7851,88009,455,4159,NA,2020-05-04,23,60,1478,491,10319,824,231,3836,96985,NA,NA,96985,NA,182,434
2020-05-06,8579,93232,485,4520,NA,2020-05-05,19,60,1538,510,10969,650,266,2899,100150,NA,NA,100150,NA,180,443
2020-05-07,9365,97421,508,4800,NA,2020-05-06,25,71,1609,535,11611,642,323,4141,104614,NA,NA,104614,NA,182,435
2020-05-08,10088,101270,534,5163,NA,2020-05-07,21,59,1668,556,12429,818,336,4671,109621,NA,NA,109621,NA,198,473
2020-05-09,10790,106263,558,5764,NA,2020-05-08,20,62,1730,576,13142,713,254,4621,114496,NA,NA,114496,NA,180,476
2020-05-10,11271,111088,578,6304,NA,2020-05-09,15,63,1793,591,13422,280,232,4675,119403,NA,NA,119403,NA,199,434
2020-05-11,11799,115781,591,6945,NA,2020-05-10,15,55,1848,606,13652,230,68,5227,124698,NA,NA,124698,NA,194,452
2020-05-12,12486,120834,614,7609,NA,2020-05-11,18,61,1909,624,14473,821,278,5022,129998,NA,NA,129998,NA,199,496
2020-05-13,12917,122035,638,8149,NA,2020-05-12,17,55,1964,641,15135,662,355,3656,134009,NA,NA,134009,NA,199,494
2020-05-14,13435,128752,663,8473,NA,2020-05-13,17,72,2036,658,15871,736,301,6991,141301,NA,NA,141301,NA,203,498
2020-05-15,14240,134669,683,8820,NA,2020-05-14,13,60,2096,671,16670,799,1074,5656,148031,NA,NA,148031,NA,200,498
2020-05-16,14969,143281,700,9571,NA,2020-05-15,12,65,2161,683,17467,797,548,8679,157258,NA,NA,157258,NA,225,493
2020-05-17,15668,150605,722,10175,NA,2020-05-16,23,76,2237,706,17809,342,717,7278,165253,NA,NA,165253,NA,221,487
2020-05-18,16372,156606,731,10764,NA,2020-05-17,20,57,2294,726,18121,312,232,5744,171229,NA,NA,171229,NA,229,488
2020-05-19,17029,161835,748,11540,NA,2020-05-18,19,69,2363,745,19091,970,132,6252,177613,NA,NA,177613,NA,229,545
2020-05-20,17670,167338,777,12227,NA,2020-05-19,22,86,2449,767,19950,859,601,5767,183981,NA,NA,183981,NA,212,550
2020-05-21,18200,173556,809,12488,NA,2020-05-20,25,79,2528,792,20718,768,531,6425,190937,NA,NA,190937,NA,229,566
2020-05-22,19005,180971,842,12696,NA,2020-05-21,16,83,2611,808,21703,985,394,7853,199184,NA,NA,199184,NA,233,534
2020-05-23,19845,189493,852,13485,NA,2020-05-22,22,70,2681,830,22494,791,742,8973,208899,NA,NA,208899,NA,215,568
2020-05-24,20573,197964,869,14115,NA,2020-05-23,20,63,2744,850,22895,401,1069,7826,217794,NA,NA,217794,NA,207,553
2020-05-25,21315,204059,881,14816,NA,2020-05-24,17,56,2800,867,23253,358,86,6893,224773,NA,NA,224773,NA,248,605
2020-05-26,21960,209898,899,15523,NA,2020-05-25,15,68,2868,882,23664,411,86,6565,231424,NA,NA,231424,NA,258,570
2020-05-27,22464,216532,932,16314,NA,2020-05-26,16,78,2946,898,24465,801,162,6773,238359,NA,NA,238359,NA,260,598
2020-05-28,22947,225208,967,16655,NA,2020-05-27,20,61,3007,918,25146,681,254,9300,247913,NA,NA,247913,NA,242,606
2020-05-29,23531,233873,996,16930,NA,2020-05-28,25,53,3060,943,25721,575,652,9294,257859,NA,NA,257859,NA,259,592
2020-05-30,24190,242508,1026,17864,NA,2020-05-29,12,49,3109,955,26180,459,667,9708,268234,NA,NA,268234,NA,263,589
2020-05-31,24850,249519,1040,18695,NA,2020-05-30,12,39,3148,967,26349,169,0,8429,276663,NA,NA,276663,NA,257,555
2020-06-01,25208,255592,1050,19441,NA,2020-05-31,16,42,3190,983,26492,143,0,6887,283550,NA,NA,283550,NA,253,549
2020-06-02,25508,258747,1072,20381,NA,2020-06-01,16,62,3252,999,27077,585,0,4178,287728,NA,NA,287728,NA,248,537
2020-06-03,25870,265718,1086,21169,NA,2020-06-02,11,38,3290,1010,27565,488,1061,6616,295405,NA,NA,295405,NA,254,537
2020-06-04,26273,275622,1115,21490,NA,2020-06-03,6,30,3320,1016,28092,527,653,15254,311312,NA,NA,311312,NA,244,512
2020-06-05,26980,322340,1148,21864,NA,2020-06-04,11,42,3362,1027,28501,409,379,10730,322421,NA,NA,322421,NA,220,478
2020-06-06,27501,333484,1170,22253,NA,2020-06-05,5,31,3393,1032,28914,413,930,10219,333570,NA,NA,333570,NA,206,473
2020-06-07,27886,344203,1186,22992,NA,2020-06-06,8,39,3432,1040,29078,164,1087,9460,344117,NA,NA,344117,NA,199,450
2020-06-08,28224,354226,1197,23657,NA,2020-06-07,18,38,3470,1058,29215,137,735,8872,353724,NA,NA,353724,NA,198,452
2020-06-09,28523,360991,1217,24221,NA,2020-06-08,7,43,3513,1065,29699,484,44,8131,361899,NA,NA,361899,NA,199,455
2020-06-10,28869,369795,1236,24675,NA,2020-06-09,6,33,3546,1071,30158,459,300,8584,370783,NA,NA,370783,NA,193,427
2020-06-11,29316,381841,1249,24870,NA,2020-06-10,7,37,3583,1078,30563,405,674,11387,382844,NA,NA,382844,NA,196,411
2020-06-12,29795,395202,1274,25028,NA,2020-06-11,6,29,3612,1084,30910,347,765,12888,396497,NA,NA,396497,NA,191,403
2020-06-13,30172,407992,1283,25620,NA,2020-06-12,8,30,3642,1092,31228,318,1031,11908,409436,NA,NA,409436,NA,191,390
2020-06-14,30471,417710,1298,26090,NA,2020-06-13,10,21,3663,1102,31381,153,828,9171,419435,NA,NA,419435,NA,186,369
2020-06-15,30693,422922,1304,26609,NA,2020-06-14,8,27,3690,1110,31531,150,254,4841,424530,NA,NA,424530,NA,186,353
2020-06-16,30882,429145,1313,27006,NA,2020-06-15,8,35,3725,1118,31947,416,22,6420,430972,NA,NA,430972,NA,185,357
2020-06-17,31296,448587,1325,27404,NA,2020-06-16,8,24,3749,1126,32361,414,357,19171,450500,NA,NA,450500,NA,181,351
2020-06-18,31675,460879,1344,27566,NA,2020-06-17,7,28,3777,1133,32792,431,486,12172,463158,NA,NA,463158,NA,171,345
2020-06-19,32031,475152,1361,27709,NA,2020-06-18,9,24,3801,1142,33184,392,916,13413,477487,NA,NA,477487,NA,168,339
2020-06-20,32467,492043,1372,28205,NA,2020-06-19,8,39,3840,1150,33534,350,1113,15746,494346,NA,NA,494346,NA,161,324
2020-06-21,32920,504363,1380,28663,NA,2020-06-20,12,25,3865,1162,33758,224,823,11518,506687,NA,NA,506687,NA,160,322
2020-06-22,33227,513137,1384,29065,NA,2020-06-21,7,30,3895,1169,33957,199,401,8385,515473,NA,NA,515473,NA,156,332
2020-06-23,33469,520045,1393,29399,NA,2020-06-22,11,33,3928,1180,34449,492,23,7345,522841,NA,NA,522841,NA,158,339
2020-06-24,33763,529643,1397,29707,NA,2020-06-23,13,28,3956,1193,35041,592,340,9419,532600,NA,NA,532600,NA,160,340
2020-06-25,34123,542696,1406,29854,NA,2020-06-24,8,30,3986,1201,35559,518,703,12175,545478,NA,NA,545478,NA,162,336
2020-06-26,34616,557278,1411,30008,NA,2020-06-25,9,28,4014,1210,36047,488,1058,13688,560224,NA,NA,560224,NA,157,335
2020-06-27,35033,568907,1417,30401,NA,2020-06-26,10,25,4039,1220,36576,529,459,12545,573228,NA,NA,573228,NA,155,300
2020-06-28,35549,585417,1425,30809,NA,2020-06-27,8,19,4058,1228,36855,279,820,14280,588328,NA,NA,588328,NA,143,288
2020-06-29,35861,592955,1435,31225,NA,2020-06-28,6,18,4076,1234,37099,244,187,7607,596122,NA,NA,596122,NA,140,278
2020-06-30,36303,605316,1441,31601,NA,2020-06-29,6,39,4115,1240,37705,606,0,12419,608541,NA,NA,608541,NA,136,270
2020-07-01,36716,617107,1445,31947,NA,2020-06-30,12,34,4149,1252,38307,602,264,11692,620497,NA,NA,620497,NA,125,260
2020-07-02,37210,630427,1458,32163,NA,2020-07-01,6,21,4170,1258,38947,640,465,13149,634111,NA,NA,634111,NA,123,274
2020-07-03,37624,645172,1466,32347,NA,2020-07-02,9,27,4197,1267,39521,574,871,13859,648841,NA,NA,648841,NA,132,270
2020-07-04,NA,NA,NA,NA,NA,2020-07-03,1,26,4223,1268,39946,425,409,13734,662984,NA,NA,662984,NA,NA,NA
2020-07-05,38136,674015,1471,33408,NA,2020-07-04,6,25,4248,1274,40047,101,207,14457,677648,NA,NA,677648,NA,132,253
2020-07-06,38569,679693,1474,33907,NA,2020-07-05,6,30,4278,1280,40327,280,32,5955,683635,NA,NA,683635,NA,125,258
2020-07-07,39133,685247,1477,34377,NA,2020-07-06,9,34,4312,1289,41107,780,0,5892,689527,NA,NA,689527,NA,121,267
2020-07-08,39589,692970,1485,34902,NA,2020-07-07,8,25,4337,1297,41829,722,227,7365,697119,NA,NA,697119,NA,122,265
2020-07-09,40163,705440,1490,35193,NA,2020-07-08,12,33,4370,1309,42638,809,508,13410,711037,NA,NA,711037,NA,116,251
2020-07-10,40767,725825,1495,35442,NA,2020-07-09,5,31,4401,1314,43410,772,1150,18333,730520,NA,NA,730520,NA,124,227
2020-07-11,41571,742095,1499,36012,NA,2020-07-10,6,30,4431,1320,44189,779,458,15723,746701,NA,NA,746701,NA,121,241
2020-07-12,42281,755052,1502,36582,NA,2020-07-11,4,27,4458,1324,44477,288,505,14292,761498,NA,NA,761498,NA,123,251
2020-07-13,42772,768989,1504,37199,NA,2020-07-12,6,30,4488,1330,44829,352,112,11943,773553,NA,NA,773553,NA,114,247
2020-07-14,43170,777614,1510,37749,NA,2020-07-13,4,34,4522,1334,45599,770,30,8874,782457,NA,NA,782457,NA,107,236
2020-07-15,43742,790497,1518,38179,NA,2020-07-14,8,32,4554,1342,46433,834,223,12162,794842,NA,NA,794842,NA,106,254
2020-07-16,44347,805212,1526,38290,NA,2020-07-15,12,41,4595,1354,47246,813,480,14377,809699,NA,NA,809699,NA,103,249
2020-07-17,45013,819511,1533,38568,NA,2020-07-16,14,42,4637,1368,48067,821,693,14148,824540,NA,NA,824540,NA,110,252
2020-07-18,45470,835962,1538,39310,NA,2020-07-17,9,41,4678,1377,48775,708,695,15921,841156,NA,NA,841156,NA,117,265
2020-07-19,46204,853188,1541,40001,NA,2020-07-18,14,45,4723,1391,49080,305,389,16619,858164,NA,NA,858164,NA,120,258
2020-07-20,47107,867410,1545,40742,NA,2020-07-19,10,42,4765,1401,49397,317,97,14202,872463,NA,NA,872463,NA,115,247
2020-07-21,47457,876859,1548,41511,NA,2020-07-20,9,32,4797,1410,50249,852,0,9640,882103,NA,NA,882103,NA,112,266
2020-07-22,47961,888551,1552,42234,NA,2020-07-21,6,42,4839,1416,51010,761,329,12218,894650,NA,NA,894650,NA,119,273
2020-07-23,48721,905315,1561,42524,NA,2020-07-22,14,38,4877,1430,51773,763,686,15905,911241,NA,NA,911241,NA,107,282
2020-07-24,49488,922876,1566,42882,NA,2020-07-23,14,42,4919,1444,52655,882,1060,16028,928329,NA,NA,928329,NA,108,278
2020-07-25,50291,940696,1571,43625,NA,2020-07-24,8,41,4960,1452,53478,823,784,17326,946439,NA,NA,946439,NA,115,287
2020-07-26,51153,957374,1574,44431,NA,2020-07-25,7,49,5009,1459,53819,341,435,16096,962970,NA,NA,962970,NA,115,273
2020-07-27,51803,970726,1576,45198,NA,2020-07-26,12,30,5039,1471,54139,320,282,13443,976695,NA,NA,976695,NA,126,257
2020-07-28,52281,979988,1580,45987,NA,2020-07-27,8,38,5077,1479,54995,856,18,9625,986338,NA,NA,986338,NA,138,294
2020-07-29,52947,993091,1589,46636,NA,2020-07-28,14,38,5115,1493,55818,823,345,13231,999914,NA,NA,999914,NA,143,310
2020-07-30,53692,1007882,1594,46965,820817,2020-07-29,11,55,5170,1504,56640,822,659,14296,1014869,NA,NA,1014869,NA,141,298
2020-07-31,54463,1024916,1600,47289,834354,2020-07-30,10,55,5225,1514,57440,800,1063,15725,1031657,NA,NA,1031657,NA,151,312
2020-08-01,55188,1040317,1606,48119,846268,2020-07-31,5,36,5261,1519,58162,722,509,14799,1046965,NA,NA,1046965,NA,149,317
2020-08-02,55947,1054962,1614,48847,858341,2020-08-01,15,48,5309,1534,58611,449,273,15173,1062411,NA,NA,1062411,NA,64,191
2020-08-03,56560,1070925,1616,49565,872004,2020-08-02,13,34,5343,1547,58908,297,444,15604,1078459,NA,NA,1078459,NA,62,205
2020-08-04,57162,1078695,1620,50426,878111,2020-08-03,15,49,5392,1562,59758,850,13,8322,1086794,NA,NA,1086794,NA,79,271
2020-08-05,57779,1090303,1629,51223,887623,2020-08-04,5,37,5429,1567,60552,794,276,11678,1098748,NA,NA,1098748,NA,92,286
2020-08-06,58640,1105094,1636,51604,899480,2020-08-05,10,41,5470,1577,61240,688,764,14266,1113778,NA,NA,1113778,NA,90,282
2020-08-07,59185,1121299,1640,51940,910271,2020-08-06,8,47,5517,1585,61973,733,693,15369,1129840,NA,NA,1129840,NA,93,290
2020-08-08,60101,1138595,1648,52768,921397,2020-08-07,15,51,5568,1600,62677,704,41,17949,1147830,NA,NA,1147830,NA,86,282
2020-08-09,60898,1159139,1657,53568,934973,2020-08-08,14,52,5620,1614,63056,379,754,19595,1168179,NA,NA,1168179,NA,85,289
2020-08-10,61516,1172118,1660,54364,944160,2020-08-09,6,46,5666,1620,63384,328,330,12474,1180983,NA,NA,1180983,NA,90,281
2020-08-11,61839,1177935,1666,55151,946030,2020-08-10,13,45,5711,1633,64200,816,22,6481,1187486,NA,NA,1187486,NA,77,255
2020-08-12,62303,1188288,1678,55855,952785,2020-08-11,14,37,5748,1647,64921,721,75,10948,1198509,NA,NA,1198509,NA,92,289
2020-08-13,62993,1203559,1685,56346,963096,2020-08-12,10,40,5788,1657,65640,719,508,14495,1213512,NA,NA,1213512,NA,92,265
2020-08-14,63723,1219816,1693,56659,973546,2020-08-13,8,40,5828,1665,66341,701,483,16399,1230394,NA,NA,1230394,NA,87,258
2020-08-15,64413,1236918,1699,57457,984473,2020-08-14,2,39,5867,1667,67038,697,324,17069,1247787,NA,NA,1247787,NA,87,242
2020-08-16,65152,1254208,1706,58196,994054,2020-08-15,11,45,5912,1678,67406,368,115,16895,1264797,NA,NA,1264797,NA,91,233
2020-08-17,65716,1266561,1712,58859,1000023,2020-08-16,10,46,5958,1688,67741,335,77,12867,1277741,NA,NA,1277741,NA,78,226
2020-08-18,66061,1273397,1721,59568,1003306,2020-08-17,8,45,6003,1696,68664,923,316,7091,1285148,NA,NA,1285148,NA,84,252
2020-08-19,66618,1308264,1738,60242,1020926,2020-08-18,8,36,6039,1704,69480,816,427,34099,1319674,NA,NA,1319674,NA,80,257
2020-08-20,67308,1322220,1745,60605,1030093,2020-08-19,10,39,6078,1714,70228,748,344,13814,1333832,NA,NA,1333832,NA,81,252
2020-08-21,68133,1340850,1753,60920,1041537,2020-08-20,8,44,6122,1722,71052,824,549,18503,1352884,NA,NA,1352884,NA,75,252
2020-08-22,68867,1357595,1761,61698,1051256,2020-08-21,9,50,6172,1731,71838,786,382,16683,1369949,NA,NA,1369949,NA,79,267
2020-08-23,69584,1374536,1767,62373,1060320,2020-08-22,8,36,6208,1739,72200,362,186,16838,1386973,NA,NA,1386973,NA,79,284
2020-08-24,70298,1386513,1771,63059,1067810,2020-08-23,17,38,6246,1756,72515,315,287,12444,1399704,NA,NA,1399704,NA,72,275
2020-08-25,70707,1394986,1779,63725,1072526,2020-08-24,9,45,6291,1765,73495,980,36,8875,1408615,NA,NA,1408615,NA,84,311
2020-08-26,71236,1406007,1793,64374,1079047,2020-08-25,6,41,6332,1771,74482,987,403,10583,1419601,NA,NA,1419601,NA,86,304
2020-08-27,72390,1427347,1806,64876,1093490,2020-08-26,6,44,6376,1777,75455,973,360,21120,1441081,NA,NA,1441081,NA,91,308
2020-08-28,73240,1443344,1810,65204,1101710,2020-08-27,7,44,6420,1784,76290,835,460,16158,1457699,NA,NA,1457699,NA,81,305
2020-08-29,74257,1460381,1814,66107,1111137,2020-08-28,10,50,6470,1794,77138,848,442,16963,1475104,NA,NA,1475104,NA,91,314
2020-08-30,75189,1478432,1816,66916,1122071,2020-08-29,14,31,6501,1808,77507,369,207,17564,1492875,NA,NA,1492875,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,2020-08-30,6,23,6524,1814,77842,335,466,11318,1504659,NA,NA,1504659,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,2020-08-31,8,34,6558,1822,78769,927,0,9202,1513861,NA,NA,1513861,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,2020-09-01,7,36,6594,1829,79573,804,221,27471,1541553,3,3,1541556,27474,82,297
2020-09-03,78123,1540107,1837,70175,1158388,2020-09-02,6,39,6633,1835,80368,795,294,13635,1555482,63,66,1555548,13698,89,297
2020-09-04,78966,1558831,1847,70537,1168307,2020-09-03,13,41,6674,1848,81107,739,672,18473,1574627,69,135,1574762,18542,86,281
2020-09-05,79880,1577466,1851,71507,1177800,2020-09-04,12,37,6711,1860,81755,648,315,18665,1593607,72,207,1593814,18737,84,284
2020-09-06,80587,1594639,1857,72463,1188293,2020-09-05,7,33,6744,1867,82078,323,369,16481,1610457,143,350,1610807,16624,86,286
2020-09-07,81225,1609618,1860,73403,1197675,2020-09-06,11,29,6773,1878,82361,283,101,15418,1625976,149,499,1626475,15567,83,278
2020-09-08,81608,1616738,1862,74235,1201870,2020-09-07,8,25,6798,1886,82556,195,11,7523,1633510,3,502,1634012,7526,85,272
2020-09-09,81868,1621174,1869,75055,1204193,2020-09-08,10,36,6834,1896,83490,934,15,5444,1638969,0,502,1639471,5444,87,272
2020-09-10,82249,1646961,1884,75425,1205501,2020-09-09,12,35,6869,1908,84325,835,467,7667,1647103,3,505,1647608,7670,83,242
2020-09-11,82716,1665328,1897,75757,1212560,2020-09-10,7,28,6897,1915,85007,682,617,17232,1664952,380,885,1665837,17612,89,264
2020-09-12,83588,1684520,1906,76650,1222522,2020-09-11,12,29,6926,1927,85687,680,338,20253,1685543,266,1151,1686694,20519,81,254
2020-09-13,84311,1707514,1919,77461,1233305,2020-09-12,6,31,6957,1933,86061,374,742,20606,1706891,1036,2187,1709078,21642,82,249
2020-09-14,84949,1724779,1922,78238,1243355,2020-09-13,9,29,6986,1942,86452,391,378,16749,1724018,580,2767,1726785,17329,89,251
2020-09-15,85351,1733292,1927,78953,1247867,2020-09-14,10,31,7017,1952,87479,1027,18,9709,1733745,20,2787,1736532,9729,86,262
2020-09-16,85813,1743611,1933,79583,1252392,2020-09-15,8,36,7053,1960,88494,1015,204,9619,1743568,3,2790,1746358,9622,92,271
2020-09-17,86722,1763735,1942,79878,1263546,2020-09-16,10,43,7096,1970,89656,1162,572,18947,1763087,223,3013,1766100,19170,85,251
2020-09-18,87807,1791680,1950,80221,1278837,2020-09-17,11,42,7138,1981,90756,1100,655,28617,1792359,278,3291,1795650,28895,82,245
2020-09-19,88721,1815774,1963,80407,1291395,2020-09-18,7,42,7180,1988,91799,1043,694,22491,1815544,775,4066,1819610,23266,76,239
2020-09-20,90017,1838392,1965,81336,1303475,2020-09-19,12,43,7223,2000,92363,564,485,22013,1838042,614,4680,1842722,22627,80,263
2020-09-21,90942,1855308,1969,82174,1312937,2020-09-20,13,46,7269,2013,92834,471,625,16341,1855008,155,4835,1859843,16496,91,277
2020-09-22,91422,1863694,1979,82833,1317433,2020-09-21,19,54,7323,2032,94194,1360,0,9437,1864445,235,5070,1869515,9672,98,291
