"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-05-17,15668,150605,722,10175,NA,NA,221,487,2020-05-16,23,76,2237,706,17817,346,717,7273,165237,NA,NA,165237,NA
2020-05-18,16372,156606,731,10764,NA,NA,229,488,2020-05-17,20,57,2294,726,18130,313,232,5742,171211,NA,NA,171211,NA
2020-05-19,17029,161835,748,11540,NA,NA,229,545,2020-05-18,19,70,2364,745,19109,979,132,6252,177595,NA,NA,177595,NA
2020-05-20,17670,167338,777,12227,NA,NA,212,550,2020-05-19,22,86,2450,767,19970,861,601,5768,183964,NA,NA,183964,NA
2020-05-21,18200,173556,809,12488,NA,NA,229,566,2020-05-20,25,81,2531,792,20727,757,531,6428,190923,NA,NA,190923,NA
2020-05-22,19005,180971,842,12696,NA,NA,233,534,2020-05-21,16,84,2615,808,21711,984,394,7850,199167,NA,NA,199167,NA
2020-05-23,19845,189493,852,13485,NA,NA,215,568,2020-05-22,22,69,2684,830,22501,790,742,8968,208877,NA,NA,208877,NA
2020-05-24,20573,197964,869,14115,NA,NA,207,553,2020-05-23,20,63,2747,850,22903,402,1069,7826,217772,NA,NA,217772,NA
2020-05-25,21315,204059,881,14816,NA,NA,248,605,2020-05-24,17,57,2804,867,23262,359,86,6884,224742,NA,NA,224742,NA
2020-05-26,21960,209898,899,15523,NA,NA,258,570,2020-05-25,15,68,2872,882,23672,410,86,6563,231391,NA,NA,231391,NA
2020-05-27,22464,216532,932,16314,NA,NA,260,598,2020-05-26,16,78,2950,898,24474,802,162,6774,238327,NA,NA,238327,NA
2020-05-28,22947,225208,967,16655,NA,NA,242,606,2020-05-27,20,61,3011,918,25155,681,254,9297,247878,NA,NA,247878,NA
2020-05-29,23531,233873,996,16930,NA,NA,259,592,2020-05-28,25,53,3064,943,25733,578,652,9290,257820,NA,NA,257820,NA
2020-05-30,24190,242508,1026,17864,NA,NA,263,589,2020-05-29,12,49,3113,955,26193,460,667,9699,268186,NA,NA,268186,NA
2020-05-31,24850,249519,1040,18695,NA,NA,257,555,2020-05-30,12,39,3152,967,26362,169,0,8430,276616,NA,NA,276616,NA
2020-06-01,25208,255592,1050,19441,NA,NA,253,549,2020-05-31,16,42,3194,983,26504,142,0,6872,283488,NA,NA,283488,NA
2020-06-02,25508,258747,1072,20381,NA,NA,248,537,2020-06-01,16,62,3256,999,27092,588,0,4179,287667,NA,NA,287667,NA
2020-06-03,25870,265718,1086,21169,NA,NA,254,537,2020-06-02,11,38,3294,1010,27580,488,1061,6617,295345,NA,NA,295345,NA
2020-06-04,26273,275622,1115,21490,NA,NA,244,512,2020-06-03,6,30,3324,1016,28107,527,653,15245,311243,NA,NA,311243,NA
2020-06-05,26980,322340,1148,21864,NA,NA,220,478,2020-06-04,11,42,3366,1027,28516,409,379,10723,322345,NA,NA,322345,NA
2020-06-06,27501,333484,1170,22253,NA,NA,206,473,2020-06-05,5,31,3397,1032,28929,413,930,10220,333495,NA,NA,333495,NA
2020-06-07,27886,344203,1186,22992,NA,NA,199,450,2020-06-06,8,39,3436,1040,29093,164,1087,9454,344036,NA,NA,344036,NA
2020-06-08,28224,354226,1197,23657,NA,NA,198,452,2020-06-07,18,38,3474,1058,29232,139,735,8857,353628,NA,NA,353628,NA
2020-06-09,28523,360991,1217,24221,NA,NA,199,455,2020-06-08,7,44,3518,1065,29717,485,44,8119,361791,NA,NA,361791,NA
2020-06-10,28869,369795,1236,24675,NA,NA,193,427,2020-06-09,6,32,3550,1071,30176,459,300,8581,370672,NA,NA,370672,NA
2020-06-11,29316,381841,1249,24870,NA,NA,196,411,2020-06-10,7,37,3587,1078,30580,404,674,11382,382728,NA,NA,382728,NA
2020-06-12,29795,395202,1274,25028,NA,NA,191,403,2020-06-11,6,29,3616,1084,30928,348,765,12878,396371,NA,NA,396371,NA
2020-06-13,30172,407992,1283,25620,NA,NA,191,390,2020-06-12,8,30,3646,1092,31239,311,1031,11900,409302,NA,NA,409302,NA
2020-06-14,30471,417710,1298,26090,NA,NA,186,369,2020-06-13,10,21,3667,1102,31391,152,828,9173,419303,NA,NA,419303,NA
2020-06-15,30693,422922,1304,26609,NA,NA,186,353,2020-06-14,8,27,3694,1110,31541,150,254,4841,424398,NA,NA,424398,NA
2020-06-16,30882,429145,1313,27006,NA,NA,185,357,2020-06-15,8,36,3730,1118,31960,419,22,6411,430831,NA,NA,430831,NA
2020-06-17,31296,448587,1325,27404,NA,NA,181,351,2020-06-16,8,24,3754,1126,32373,413,357,19160,450348,NA,NA,450348,NA
2020-06-18,31675,460879,1344,27566,NA,NA,171,345,2020-06-17,7,28,3782,1133,32804,431,486,12173,463007,NA,NA,463007,NA
2020-06-19,32031,475152,1361,27709,NA,NA,168,339,2020-06-18,9,24,3806,1142,33197,393,916,13406,477329,NA,NA,477329,NA
2020-06-20,32467,492043,1372,28205,NA,NA,161,324,2020-06-19,8,39,3845,1150,33547,350,1112,15730,494171,NA,NA,494171,NA
2020-06-21,32920,504363,1380,28663,NA,NA,160,322,2020-06-20,12,25,3870,1162,33771,224,823,11512,506506,NA,NA,506506,NA
2020-06-22,33227,513137,1384,29065,NA,NA,156,332,2020-06-21,7,30,3900,1169,33970,199,401,8368,515275,NA,NA,515275,NA
2020-06-23,33469,520045,1393,29399,NA,NA,158,339,2020-06-22,11,33,3933,1180,34464,494,23,7345,522643,NA,NA,522643,NA
2020-06-24,33763,529643,1397,29707,NA,NA,160,340,2020-06-23,13,28,3961,1193,35057,593,340,9416,532399,NA,NA,532399,NA
2020-06-25,34123,542696,1406,29854,NA,NA,162,336,2020-06-24,8,30,3991,1201,35577,520,672,12167,545238,NA,NA,545238,NA
2020-06-26,34616,557278,1411,30008,NA,NA,157,335,2020-06-25,9,28,4019,1210,36064,487,1058,13697,559993,NA,NA,559993,NA
2020-06-27,35033,568907,1417,30401,NA,NA,155,300,2020-06-26,10,25,4044,1220,36594,530,459,12506,572958,NA,NA,572958,NA
2020-06-28,35549,585417,1425,30809,NA,NA,143,288,2020-06-27,8,19,4063,1228,36874,280,820,14284,588062,NA,NA,588062,NA
2020-06-29,35861,592955,1435,31225,NA,NA,140,278,2020-06-28,6,19,4082,1234,37118,244,187,7598,595847,NA,NA,595847,NA
2020-06-30,36303,605316,1441,31601,NA,NA,136,270,2020-06-29,6,39,4121,1240,37724,606,0,12417,608264,NA,NA,608264,NA
2020-07-01,36716,617107,1445,31947,NA,NA,125,260,2020-06-30,12,34,4155,1252,38329,605,264,11689,620217,NA,NA,620217,NA
2020-07-02,37210,630427,1458,32163,NA,NA,123,274,2020-07-01,6,21,4176,1258,38969,640,465,13132,633814,NA,NA,633814,NA
2020-07-03,37624,645172,1466,32347,NA,NA,132,270,2020-07-02,9,26,4202,1267,39544,575,871,13852,648537,NA,NA,648537,NA
2020-07-04,NA,NA,NA,NA,NA,NA,83,238,2020-07-03,1,26,4228,1268,39969,425,409,13734,662680,NA,NA,662680,NA
2020-07-05,38136,674015,1471,33408,NA,NA,132,253,2020-07-04,6,25,4253,1274,40070,101,207,14441,677328,NA,NA,677328,NA
2020-07-06,38569,679693,1474,33907,NA,NA,125,258,2020-07-05,6,30,4283,1280,40351,281,32,5949,683309,NA,NA,683309,NA
2020-07-07,39133,685247,1477,34377,NA,NA,121,267,2020-07-06,9,34,4317,1289,41133,782,0,5890,689199,NA,NA,689199,NA
2020-07-08,39589,692970,1485,34902,NA,NA,122,265,2020-07-07,8,25,4342,1297,41852,719,227,7368,696794,NA,NA,696794,NA
2020-07-09,40163,705440,1490,35193,NA,NA,116,251,2020-07-08,12,33,4375,1309,42662,810,508,13408,710710,NA,NA,710710,NA
2020-07-10,40767,725825,1495,35442,NA,NA,124,227,2020-07-09,5,31,4406,1314,43433,771,1150,18338,730198,NA,NA,730198,NA
2020-07-11,41571,742095,1499,36012,NA,NA,121,241,2020-07-10,6,30,4436,1320,44211,778,458,15732,746388,NA,NA,746388,NA
2020-07-12,42281,755052,1502,36582,NA,NA,123,251,2020-07-11,4,27,4463,1324,44499,288,505,14286,761179,NA,NA,761179,NA
2020-07-13,42772,768989,1504,37199,NA,NA,114,247,2020-07-12,6,30,4493,1330,44852,353,112,11943,773234,NA,NA,773234,NA
2020-07-14,43170,777614,1510,37749,NA,NA,107,236,2020-07-13,4,34,4527,1334,45623,771,30,8866,782130,NA,NA,782130,NA
2020-07-15,43742,790497,1518,38179,NA,NA,106,254,2020-07-14,8,31,4558,1342,46461,838,223,12160,794513,NA,NA,794513,NA
2020-07-16,44347,805212,1526,38290,NA,NA,103,249,2020-07-15,12,41,4599,1354,47274,813,480,14373,809366,NA,NA,809366,NA
2020-07-17,45013,819511,1533,38568,NA,NA,110,252,2020-07-16,14,42,4641,1368,48096,822,693,14144,824203,NA,NA,824203,NA
2020-07-18,45470,835962,1538,39310,NA,NA,117,265,2020-07-17,9,41,4682,1377,48805,709,695,15921,840819,NA,NA,840819,NA
2020-07-19,46204,853188,1541,40001,NA,NA,120,258,2020-07-18,14,45,4727,1391,49112,307,389,16619,857827,NA,NA,857827,NA
2020-07-20,47107,867410,1545,40742,NA,NA,115,247,2020-07-19,10,42,4769,1401,49429,317,97,14194,872118,NA,NA,872118,NA
2020-07-21,47457,876859,1548,41511,NA,NA,112,266,2020-07-20,9,32,4801,1410,50281,852,0,9637,881755,NA,NA,881755,NA
2020-07-22,47961,888551,1552,42234,NA,NA,119,273,2020-07-21,6,42,4843,1416,51045,764,329,12221,894305,NA,NA,894305,NA
2020-07-23,48721,905315,1561,42524,NA,NA,107,282,2020-07-22,14,37,4880,1430,51811,766,686,15904,910895,NA,NA,910895,NA
2020-07-24,49488,922876,1566,42882,NA,NA,108,278,2020-07-23,14,40,4920,1444,52693,882,1060,16020,927975,NA,NA,927975,NA
2020-07-25,50291,940696,1571,43625,NA,NA,115,287,2020-07-24,8,41,4961,1452,53514,821,784,17326,946085,NA,NA,946085,NA
2020-07-26,51153,957374,1574,44431,NA,NA,115,273,2020-07-25,7,49,5010,1459,53859,345,435,16062,962582,NA,NA,962582,NA
2020-07-27,51803,970726,1576,45198,NA,NA,126,257,2020-07-26,12,30,5040,1471,54175,316,282,13442,976306,NA,NA,976306,NA
2020-07-28,52281,979988,1580,45987,NA,NA,138,294,2020-07-27,8,37,5077,1479,55028,853,18,9620,985944,NA,NA,985944,NA
2020-07-29,52947,993091,1589,46636,NA,NA,143,310,2020-07-28,14,38,5115,1493,55852,824,345,13236,999525,NA,NA,999525,NA
2020-07-30,53692,1007882,1594,46965,820817,NA,141,298,2020-07-29,11,55,5170,1504,56675,823,659,14299,1014483,NA,NA,1014483,NA
2020-07-31,54463,1024916,1600,47289,834354,NA,151,312,2020-07-30,10,56,5226,1514,57476,801,1063,15727,1031273,NA,NA,1031273,NA
2020-08-01,55188,1040317,1606,48119,846268,NA,149,317,2020-07-31,6,35,5261,1520,58198,722,509,14805,1046587,NA,NA,1046587,NA
2020-08-02,55947,1054962,1614,48847,858341,NA,64,191,2020-08-01,15,47,5308,1535,58646,448,273,15169,1062029,NA,NA,1062029,NA
2020-08-03,56560,1070925,1616,49565,872004,NA,62,205,2020-08-02,13,34,5342,1548,58942,296,444,15608,1078081,NA,NA,1078081,NA
2020-08-04,57162,1078695,1620,50426,878111,NA,79,271,2020-08-03,15,49,5391,1563,59790,848,13,8446,1086540,NA,NA,1086540,NA
2020-08-05,57779,1090303,1629,51223,887623,NA,92,286,2020-08-04,5,38,5429,1568,60585,795,276,11681,1098497,NA,NA,1098497,NA
2020-08-06,58640,1105094,1636,51604,899480,NA,90,282,2020-08-05,10,40,5469,1578,61273,688,764,14284,1113545,NA,NA,1113545,NA
2020-08-07,59185,1121299,1640,51940,910271,NA,93,290,2020-08-06,8,47,5516,1586,62007,734,693,15391,1129629,NA,NA,1129629,NA
2020-08-08,60101,1138595,1648,52768,921397,NA,86,282,2020-08-07,15,52,5568,1601,62711,704,41,17980,1147650,NA,NA,1147650,NA
2020-08-09,60898,1159139,1657,53568,934973,NA,85,289,2020-08-08,14,51,5619,1615,63091,380,755,19593,1167998,NA,NA,1167998,NA
2020-08-10,61516,1172118,1660,54364,944160,NA,90,281,2020-08-09,6,46,5665,1621,63419,328,330,12479,1180807,NA,NA,1180807,NA
2020-08-11,61839,1177935,1666,55151,946030,NA,77,255,2020-08-10,13,45,5710,1634,64236,817,22,6526,1187355,NA,NA,1187355,NA
2020-08-12,62303,1188288,1678,55855,952785,NA,92,289,2020-08-11,14,37,5747,1648,64959,723,75,10950,1198380,NA,NA,1198380,NA
2020-08-13,62993,1203559,1685,56346,963096,NA,92,265,2020-08-12,11,41,5788,1659,65677,718,508,14494,1213382,NA,NA,1213382,NA
2020-08-14,63723,1219816,1693,56659,973546,NA,87,258,2020-08-13,8,40,5828,1667,66378,701,483,16445,1230310,NA,NA,1230310,NA
2020-08-15,64413,1236918,1699,57457,984473,NA,87,242,2020-08-14,2,39,5867,1669,67076,698,324,17088,1247722,NA,NA,1247722,NA
2020-08-16,65152,1254208,1706,58196,994054,NA,91,233,2020-08-15,11,45,5912,1680,67445,369,115,16924,1264761,NA,NA,1264761,NA
2020-08-17,65716,1266561,1712,58859,1000023,NA,78,226,2020-08-16,10,45,5957,1690,67782,337,77,12855,1277693,NA,NA,1277693,NA
2020-08-18,66061,1273397,1721,59568,1003306,NA,84,252,2020-08-17,8,45,6002,1698,68707,925,316,7087,1285096,NA,NA,1285096,NA
2020-08-19,66618,1308264,1738,60242,1020926,NA,80,257,2020-08-18,8,36,6038,1706,69519,812,427,34068,1319591,NA,NA,1319591,NA
2020-08-20,67308,1322220,1745,60605,1030093,NA,81,252,2020-08-19,10,39,6077,1716,70268,749,344,13814,1333749,NA,NA,1333749,NA
2020-08-21,68133,1340850,1753,60920,1041537,NA,75,252,2020-08-20,8,45,6122,1724,71093,825,549,18504,1352802,NA,NA,1352802,NA
2020-08-22,68867,1357595,1761,61698,1051256,NA,79,267,2020-08-21,9,50,6172,1733,71881,788,382,16695,1369879,NA,NA,1369879,NA
2020-08-23,69584,1374536,1767,62373,1060320,NA,79,284,2020-08-22,8,36,6208,1741,72244,363,186,16845,1386910,NA,NA,1386910,NA
2020-08-24,70298,1386513,1771,63059,1067810,NA,72,275,2020-08-23,17,37,6245,1758,72558,314,287,12448,1399645,NA,NA,1399645,NA
2020-08-25,70707,1394986,1779,63725,1072526,NA,84,311,2020-08-24,9,45,6290,1767,73540,982,36,8878,1408559,NA,NA,1408559,NA
2020-08-26,71236,1406007,1793,64374,1079047,NA,86,304,2020-08-25,6,41,6331,1773,74525,985,403,10578,1419540,NA,NA,1419540,NA
2020-08-27,72390,1427347,1806,64876,1093490,NA,91,308,2020-08-26,6,44,6375,1779,75502,977,360,21117,1441017,NA,NA,1441017,NA
2020-08-28,73240,1443344,1810,65204,1101710,NA,81,305,2020-08-27,7,45,6420,1786,76333,831,460,16151,1457628,NA,NA,1457628,NA
2020-08-29,74257,1460381,1814,66107,1111137,NA,91,314,2020-08-28,9,50,6470,1795,77183,850,442,16954,1475024,NA,NA,1475024,NA
2020-08-30,75189,1478432,1816,66916,1122071,NA,85,309,2020-08-29,14,31,6501,1809,77553,370,207,17569,1492800,NA,NA,1492800,NA
2020-08-31,75864,1489726,1817,67656,1128023,NA,76,293,2020-08-30,6,24,6525,1815,77890,337,466,11318,1504584,NA,NA,1504584,NA
2020-09-01,76355,1498919,1823,68488,1132922,NA,87,307,2020-08-31,8,33,6558,1823,78813,923,0,9207,1513791,NA,NA,1513791,NA
2020-09-02,77085,1525555,1830,69521,1150854,NA,82,297,2020-09-01,7,37,6595,1830,79620,807,221,27474,1541486,3,3,1541489,27477
2020-09-03,78123,1540107,1837,70175,1158388,NA,89,297,2020-09-02,6,40,6635,1836,80415,795,294,13632,1555412,63,66,1555478,13695
2020-09-04,78966,1558831,1847,70537,1168307,NA,86,281,2020-09-03,14,41,6676,1850,81154,739,672,18557,1574641,69,135,1574776,18626
2020-09-05,79880,1577466,1851,71507,1177800,NA,84,284,2020-09-04,13,38,6714,1863,81803,649,315,18654,1593610,72,207,1593817,18726
2020-09-06,80587,1594639,1857,72463,1188293,NA,86,286,2020-09-05,7,33,6747,1870,82161,358,369,16468,1610447,143,350,1610797,16611
2020-09-07,81225,1609618,1860,73403,1197675,NA,83,278,2020-09-06,11,29,6776,1881,82445,284,101,15422,1625970,150,500,1626470,15572
2020-09-08,81608,1616738,1862,74235,1201870,NA,85,272,2020-09-07,7,25,6801,1888,82640,195,11,7525,1633506,3,503,1634009,7528
2020-09-09,81868,1621174,1869,75055,1204193,NA,87,272,2020-09-08,11,35,6836,1899,83582,942,15,5445,1638966,0,503,1639469,5445
2020-09-10,82249,1646961,1884,75425,1205501,NA,83,242,2020-09-09,11,35,6871,1910,84436,854,467,7666,1647099,3,506,1647605,7669
2020-09-11,82716,1665328,1897,75757,1212560,NA,89,264,2020-09-10,8,28,6899,1918,85123,687,617,17245,1664961,380,886,1665847,17625
2020-09-12,83588,1684520,1906,76650,1222522,NA,81,254,2020-09-11,12,29,6928,1930,85818,695,338,20260,1685559,265,1151,1686710,20525
2020-09-13,84311,1707514,1919,77461,1233305,NA,82,249,2020-09-12,4,30,6958,1934,86192,374,742,20636,1706937,1110,2261,1709198,21746
