"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","New.casesBySpecimenDate","Total.casesBySpecimenDate","MDHTestsByReportDate","ExternalTestsByReportDate","TotalTestsByReportDate","ICU","Currently.hospitalized"
2020-03-21,137,4090,NA,NA,NA,2020-03-20,2,4,33,7,16,303,NA,NA,NA,NA,NA
2020-03-22,169,4680,NA,NA,NA,2020-03-21,1,6,39,8,24,327,NA,NA,NA,NA,NA
2020-03-23,235,5662,NA,NA,NA,2020-03-22,3,6,45,11,23,350,NA,NA,NA,NA,NA
2020-03-24,262,5812,1,NA,NA,2020-03-23,0,8,53,11,45,395,NA,NA,NA,7,15
2020-03-25,287,11475,1,121,NA,2020-03-24,4,12,65,15,51,446,NA,NA,NA,12,26
2020-03-26,346,12950,2,132,NA,2020-03-25,6,14,79,21,58,504,NA,NA,NA,12,31
2020-03-27,398,14003,4,176,NA,2020-03-26,9,24,103,30,63,567,NA,NA,NA,14,34
2020-03-28,441,16129,5,215,NA,2020-03-27,6,14,117,36,75,642,NA,NA,NA,13,30
2020-03-29,503,17657,9,243,NA,2020-03-28,10,19,136,46,47,689,470,1053,18080,16,39
2020-03-30,576,18822,10,250,NA,2020-03-29,8,16,152,54,38,727,245,964,19289,24,56
2020-03-31,629,19780,12,276,NA,2020-03-30,4,12,164,58,98,825,156,890,20335,26,56
2020-04-01,689,21191,17,325,NA,2020-03-31,5,17,181,63,93,918,176,1340,21851,27,54
2020-04-02,742,22934,18,355,NA,2020-04-01,10,25,206,73,57,975,300,702,22853,38,75
2020-04-03,789,24227,22,388,NA,2020-04-02,12,24,230,85,85,1060,102,1880,24835,40,86
2020-04-04,865,25423,24,416,NA,2020-04-03,9,16,246,94,63,1123,56,1291,26182,42,95
2020-04-05,935,26777,29,422,NA,2020-04-04,4,12,258,98,38,1161,108,1555,27845,48,106
2020-04-06,986,28128,30,440,NA,2020-04-05,7,23,281,105,60,1221,30,1435,29310,57,115
2020-04-07,1069,29260,34,515,NA,2020-04-06,7,23,304,112,113,1334,46,1133,30489,64,120
2020-04-08,1154,30753,39,593,NA,2020-04-07,5,29,333,117,103,1437,90,1461,32040,64,135
2020-04-09,1242,32294,50,625,NA,2020-04-08,8,19,352,125,102,1539,80,1373,33493,63,145
2020-04-10,1336,33894,57,675,NA,2020-04-09,15,31,383,140,103,1642,93,1737,35323,64,143
2020-04-11,1427,35777,64,729,NA,2020-04-10,6,21,404,146,95,1737,107,1651,37081,69,145
2020-04-12,1621,37421,70,772,NA,2020-04-11,7,17,421,153,74,1811,93,1533,38707,74,157
2020-04-13,1650,38427,70,772,NA,2020-04-12,11,34,455,164,57,1868,56,1134,39897,74,157
2020-04-14,1695,39241,79,830,NA,2020-04-13,10,26,481,174,147,2015,39,746,40682,75,177
2020-04-15,1809,40242,87,853,NA,2020-04-14,16,35,516,190,156,2171,128,1061,41871,93,197
2020-04-16,1912,41675,94,926,NA,2020-04-15,9,42,558,199,152,2323,137,1559,43567,103,213
2020-04-17,2071,43053,111,955,NA,2020-04-16,11,28,586,210,184,2507,110,1344,45021,106,223
2020-04-18,2213,44368,121,997,NA,2020-04-17,17,33,619,227,180,2687,126,1339,46486,111,239
2020-04-19,2356,45716,134,1026,NA,2020-04-18,11,32,651,238,123,2810,123,1358,47967,116,228
2020-04-20,2470,46850,143,1059,NA,2020-04-19,8,24,675,246,126,2936,66,1164,49197,126,237
2020-04-21,2567,47697,160,1094,NA,2020-04-20,13,38,713,259,277,3213,124,716,50037,117,237
2020-04-22,2721,49344,179,1138,NA,2020-04-21,11,40,753,270,263,3476,214,1533,51784,107,240
2020-04-23,2942,51548,200,1336,NA,2020-04-22,11,48,801,281,307,3783,230,1898,53912,104,268
2020-04-24,3185,53787,221,1373,NA,2020-04-23,11,46,847,292,536,4319,216,2274,56402,111,278
2020-04-25,3446,56597,244,1410,NA,2020-04-24,12,49,896,304,523,4842,296,2794,59492,109,288
2020-04-26,3602,58987,272,1502,NA,2020-04-25,12,42,938,316,340,5182,172,2445,62109,115,285
2020-04-27,3816,61268,286,1556,NA,2020-04-26,15,46,984,331,386,5568,71,2492,64672,122,292
2020-04-28,4181,63829,301,1611,NA,2020-04-27,14,62,1046,345,681,6249,149,1869,66690,120,314
2020-04-29,4644,66744,319,1724,NA,2020-04-28,16,51,1097,361,609,6858,268,3079,70037,119,320
2020-04-30,5136,70276,343,1829,NA,2020-04-29,22,65,1162,383,686,7544,253,6814,77104,130,365
2020-05-01,5730,74829,371,1911,NA,2020-04-30,19,58,1220,402,651,8195,429,3915,81448,118,369
2020-05-02,6228,79007,395,2002,NA,2020-05-01,18,61,1281,420,623,8818,277,4194,85919,135,389
2020-05-03,6663,82632,419,2596,NA,2020-05-02,30,72,1353,450,336,9154,302,3533,89754,155,373
2020-05-04,7234,85941,428,3784,NA,2020-05-03,17,65,1418,467,340,9494,70,3091,92915,166,396
2020-05-05,7851,88009,455,4159,NA,2020-05-04,23,60,1478,490,824,10318,231,3836,96982,182,434
2020-05-06,8579,93232,485,4520,NA,2020-05-05,19,60,1538,509,650,10968,266,2898,100146,180,443
2020-05-07,9365,97421,508,4800,NA,2020-05-06,25,71,1609,534,642,11610,323,4141,104610,182,435
2020-05-08,10088,101270,534,5163,NA,2020-05-07,21,59,1668,555,818,12428,336,4671,109617,198,473
2020-05-09,10790,106263,558,5764,NA,2020-05-08,20,62,1730,575,713,13141,254,4621,114492,180,476
2020-05-10,11271,111088,578,6304,NA,2020-05-09,15,63,1793,590,280,13421,232,4678,119402,199,434
2020-05-11,11799,115781,591,6945,NA,2020-05-10,15,55,1848,605,230,13651,68,5223,124693,194,452
2020-05-12,12486,120834,614,7609,NA,2020-05-11,18,61,1909,623,821,14472,278,5022,129993,199,496
2020-05-13,12917,122035,638,8149,NA,2020-05-12,17,55,1964,640,663,15135,355,3657,134005,199,494
2020-05-14,13435,128752,663,8473,NA,2020-05-13,17,72,2036,657,736,15871,301,6989,141295,203,498
2020-05-15,14240,134669,683,8820,NA,2020-05-14,13,60,2096,670,796,16667,1074,5655,148024,200,498
2020-05-16,14969,143281,700,9571,NA,2020-05-15,12,65,2161,682,797,17464,548,8680,157252,225,493
2020-05-17,15668,150605,722,10175,NA,2020-05-16,23,76,2237,705,343,17807,717,7275,165244,221,487
2020-05-18,16372,156606,731,10764,NA,2020-05-17,20,57,2294,725,312,18119,232,5745,171221,229,488
2020-05-19,17029,161835,748,11540,NA,2020-05-18,19,69,2363,744,969,19088,132,6254,177607,229,545
2020-05-20,17670,167338,777,12227,NA,2020-05-19,22,86,2449,766,858,19946,601,5763,183971,212,550
2020-05-21,18200,173556,809,12488,NA,2020-05-20,25,79,2528,791,768,20714,531,6423,190925,229,566
2020-05-22,19005,180971,842,12696,NA,2020-05-21,16,83,2611,807,983,21697,394,7857,199176,233,534
2020-05-23,19845,189493,852,13485,NA,2020-05-22,22,70,2681,829,791,22488,742,8973,208891,215,568
2020-05-24,20573,197964,869,14115,NA,2020-05-23,20,63,2744,849,401,22889,1069,7820,217780,207,553
2020-05-25,21315,204059,881,14816,NA,2020-05-24,17,56,2800,866,358,23247,86,6893,224759,248,605
2020-05-26,21960,209898,899,15523,NA,2020-05-25,15,68,2868,881,411,23658,86,6564,231409,258,570
2020-05-27,22464,216532,932,16314,NA,2020-05-26,16,78,2946,897,801,24459,162,6773,238344,260,598
2020-05-28,22947,225208,967,16655,NA,2020-05-27,20,61,3007,917,681,25140,254,9300,247898,242,606
2020-05-29,23531,233873,996,16930,NA,2020-05-28,25,53,3060,942,575,25715,652,9294,257844,259,592
2020-05-30,24190,242508,1026,17864,NA,2020-05-29,12,49,3109,954,459,26174,667,9706,268217,263,589
2020-05-31,24850,249519,1040,18695,NA,2020-05-30,12,39,3148,966,169,26343,0,8429,276646,257,555
2020-06-01,25208,255592,1050,19441,NA,2020-05-31,16,42,3190,982,143,26486,0,6887,283533,253,549
2020-06-02,25508,258747,1072,20381,NA,2020-06-01,16,62,3252,998,584,27070,0,4180,287713,248,537
2020-06-03,25870,265718,1086,21169,NA,2020-06-02,11,38,3290,1009,489,27559,1061,6616,295390,254,537
2020-06-04,26273,275622,1115,21490,NA,2020-06-03,6,30,3320,1015,526,28085,651,15254,311295,244,512
2020-06-05,26980,322340,1148,21864,NA,2020-06-04,11,42,3362,1026,408,28493,379,10736,322410,220,478
2020-06-06,27501,333484,1170,22253,NA,2020-06-05,5,31,3393,1031,412,28905,928,10218,333556,206,473
2020-06-07,27886,344203,1186,22992,NA,2020-06-06,8,39,3432,1039,163,29068,1087,9460,344103,199,450
2020-06-08,28224,354226,1197,23657,NA,2020-06-07,19,37,3469,1058,137,29205,733,8872,353708,198,452
2020-06-09,28523,360991,1217,24221,NA,2020-06-08,6,44,3513,1064,484,29689,44,8133,361885,199,455
2020-06-10,28869,369795,1236,24675,NA,2020-06-09,6,33,3546,1070,459,30148,300,8587,370772,193,427
2020-06-11,29316,381841,1249,24870,NA,2020-06-10,7,37,3583,1077,404,30552,674,11388,382834,196,411
2020-06-12,29795,395202,1274,25028,NA,2020-06-11,6,29,3612,1083,347,30899,765,12888,396487,191,403
2020-06-13,30172,407992,1283,25620,NA,2020-06-12,8,30,3642,1091,318,31217,1029,11908,409424,191,390
2020-06-14,30471,417710,1298,26090,NA,2020-06-13,10,21,3663,1101,153,31370,827,9172,419423,186,369
2020-06-15,30693,422922,1304,26609,NA,2020-06-14,8,27,3690,1109,150,31520,253,4844,424520,186,353
2020-06-16,30882,429145,1313,27006,NA,2020-06-15,8,34,3724,1117,416,31936,22,6426,430968,185,357
2020-06-17,31296,448587,1325,27404,NA,2020-06-16,8,24,3748,1125,414,32350,357,19176,450501,181,351
2020-06-18,31675,460879,1344,27566,NA,2020-06-17,7,28,3776,1132,430,32780,486,12176,463163,171,345
2020-06-19,32031,475152,1361,27709,NA,2020-06-18,9,25,3801,1141,392,33172,916,13411,477490,168,339
2020-06-20,32467,492043,1372,28205,NA,2020-06-19,9,39,3840,1150,350,33522,1113,15747,494350,161,324
2020-06-21,32920,504363,1380,28663,NA,2020-06-20,11,25,3865,1161,224,33746,823,11520,506693,160,322
2020-06-22,33227,513137,1384,29065,NA,2020-06-21,7,30,3895,1168,198,33944,397,8385,515475,156,332
2020-06-23,33469,520045,1393,29399,NA,2020-06-22,12,33,3928,1180,490,34434,23,7346,522844,158,339
2020-06-24,33763,529643,1397,29707,NA,2020-06-23,13,28,3956,1193,592,35026,340,9420,532604,160,340
2020-06-25,34123,542696,1406,29854,NA,2020-06-24,8,30,3986,1201,518,35544,720,12176,545500,162,336
2020-06-26,34616,557278,1411,30008,NA,2020-06-25,9,28,4014,1210,489,36033,1058,13685,560243,157,335
2020-06-27,35033,568907,1417,30401,NA,2020-06-26,10,25,4039,1220,529,36562,459,12550,573252,155,300
2020-06-28,35549,585417,1425,30809,NA,2020-06-27,8,19,4058,1228,279,36841,820,14288,588360,143,288
2020-06-29,35861,592955,1435,31225,NA,2020-06-28,6,18,4076,1234,244,37085,185,7605,596150,140,278
2020-06-30,36303,605316,1441,31601,NA,2020-06-29,6,39,4115,1240,606,37691,0,12422,608572,136,270
2020-07-01,36716,617107,1445,31947,NA,2020-06-30,12,34,4149,1252,602,38293,264,11692,620528,125,260
2020-07-02,37210,630427,1458,32163,NA,2020-07-01,6,21,4170,1258,639,38932,465,13153,634146,123,274
2020-07-03,37624,645172,1466,32347,NA,2020-07-02,9,26,4196,1267,574,39506,871,13855,648872,132,270
2020-07-04,NA,NA,NA,NA,NA,2020-07-03,1,26,4222,1268,424,39930,409,13735,663016,NA,NA
2020-07-05,38136,674015,1471,33408,NA,2020-07-04,6,25,4247,1274,101,40031,207,14451,677674,132,253
2020-07-06,38569,679693,1474,33907,NA,2020-07-05,6,29,4276,1280,280,40311,32,5956,683662,125,258
2020-07-07,39133,685247,1477,34377,NA,2020-07-06,9,35,4311,1289,780,41091,0,5892,689554,121,267
2020-07-08,39589,692970,1485,34902,NA,2020-07-07,8,25,4336,1297,721,41812,227,7368,697149,122,265
2020-07-09,40163,705440,1490,35193,NA,2020-07-08,12,33,4369,1309,806,42618,508,13410,711067,116,251
2020-07-10,40767,725825,1495,35442,NA,2020-07-09,5,31,4400,1314,773,43391,1147,18339,730553,124,227
2020-07-11,41571,742095,1499,36012,NA,2020-07-10,6,30,4430,1320,779,44170,458,15721,746732,121,241
2020-07-12,42281,755052,1502,36582,NA,2020-07-11,4,27,4457,1324,288,44458,505,14292,761529,123,251
2020-07-13,42772,768989,1504,37199,NA,2020-07-12,7,30,4487,1331,352,44810,112,11954,773595,114,247
2020-07-14,43170,777614,1510,37749,NA,2020-07-13,4,34,4521,1335,769,45579,30,8873,782498,107,236
2020-07-15,43742,790497,1518,38179,NA,2020-07-14,7,32,4553,1342,834,46413,223,12167,794888,106,254
2020-07-16,44347,805212,1526,38290,NA,2020-07-15,12,41,4594,1354,813,47226,480,14381,809749,103,249
2020-07-17,45013,819511,1533,38568,NA,2020-07-16,14,42,4636,1368,819,48045,693,14148,824590,110,252
2020-07-18,45470,835962,1538,39310,NA,2020-07-17,10,41,4677,1378,706,48751,695,15914,841199,117,265
2020-07-19,46204,853188,1541,40001,NA,2020-07-18,13,44,4721,1391,305,49056,389,16613,858201,120,258
2020-07-20,47107,867410,1545,40742,NA,2020-07-19,11,42,4763,1402,316,49372,97,14208,872506,115,247
2020-07-21,47457,876859,1548,41511,NA,2020-07-20,8,32,4795,1410,852,50224,0,9644,882150,112,266
2020-07-22,47961,888551,1552,42234,NA,2020-07-21,6,42,4837,1416,761,50985,329,12220,894699,119,273
2020-07-23,48721,905315,1561,42524,NA,2020-07-22,14,37,4874,1430,763,51748,686,15901,911286,107,282
2020-07-24,49488,922876,1566,42882,NA,2020-07-23,14,41,4915,1444,882,52630,1060,16029,928375,108,278
2020-07-25,50291,940696,1571,43625,NA,2020-07-24,7,41,4956,1451,823,53453,784,17322,946481,115,287
2020-07-26,51153,957374,1574,44431,NA,2020-07-25,7,49,5005,1458,341,53794,433,16101,963015,115,273
2020-07-27,51803,970726,1576,45198,NA,2020-07-26,12,30,5035,1470,320,54114,282,13437,976734,126,257
2020-07-28,52281,979988,1580,45987,NA,2020-07-27,8,38,5073,1478,854,54968,18,9625,986377,138,294
2020-07-29,52947,993091,1589,46636,NA,2020-07-28,14,38,5111,1492,823,55791,345,13232,999954,143,310
2020-07-30,53692,1007882,1594,46965,820817,2020-07-29,11,55,5166,1503,821,56612,659,14295,1014908,141,298
2020-07-31,54463,1024916,1600,47289,834354,2020-07-30,10,55,5221,1513,800,57412,1062,15727,1031697,151,312
2020-08-01,55188,1040317,1606,48119,846268,2020-07-31,5,37,5258,1518,722,58134,508,14795,1047000,149,317
2020-08-02,55947,1054962,1614,48847,858341,2020-08-01,15,48,5306,1533,449,58583,273,15164,1062437,149,302
2020-08-03,56560,1070925,1616,49565,872004,2020-08-02,13,34,5340,1546,297,58880,444,15609,1078490,153,302
2020-08-04,57162,1078695,1620,50426,878111,2020-08-03,15,49,5389,1561,849,59729,13,8280,1086783,159,328
2020-08-05,57779,1090303,1629,51223,887623,2020-08-04,5,37,5426,1566,793,60522,276,11678,1098737,152,305
2020-08-06,58640,1105094,1636,51604,899480,2020-08-05,10,40,5466,1576,687,61209,764,14253,1113754,153,319
2020-08-07,59185,1121299,1640,51940,910271,2020-08-06,8,46,5512,1584,733,61942,692,15355,1129801,155,300
2020-08-08,60101,1138595,1648,52768,921397,2020-08-07,15,51,5563,1599,704,62646,41,17928,1147770,154,309
2020-08-09,60898,1159139,1657,53568,934973,2020-08-08,14,52,5615,1613,378,63024,755,19584,1168109,148,312
2020-08-10,61516,1172118,1660,54364,944160,2020-08-09,6,46,5661,1619,328,63352,330,12472,1180911,159,320
2020-08-11,61839,1177935,1666,55151,946030,2020-08-10,13,45,5706,1632,815,64167,22,6468,1187401,147,337
2020-08-12,62303,1188288,1678,55855,952785,2020-08-11,15,36,5742,1647,719,64886,75,10949,1198425,154,335
2020-08-13,62993,1203559,1685,56346,963096,2020-08-12,9,40,5782,1656,718,65604,508,14488,1213421,154,308
2020-08-14,63723,1219816,1693,56659,973546,2020-08-13,8,39,5821,1664,700,66304,483,16368,1230272,152,313
2020-08-15,64413,1236918,1699,57457,984473,2020-08-14,2,39,5860,1666,696,67000,323,17064,1247659,140,307
2020-08-16,65152,1254208,1706,58196,994054,2020-08-15,10,44,5904,1676,368,67368,115,16886,1264660,152,290
2020-08-17,65716,1266561,1712,58859,1000023,2020-08-16,10,45,5949,1686,332,67700,77,12871,1277608,155,286
2020-08-18,66061,1273397,1721,59568,1003306,2020-08-17,8,46,5995,1694,919,68619,315,7094,1285017,154,304
2020-08-19,66618,1308264,1738,60242,1020926,2020-08-18,8,37,6032,1702,815,69434,427,34114,1319558,152,321
2020-08-20,67308,1322220,1745,60605,1030093,2020-08-19,10,39,6071,1712,745,70179,344,13813,1333715,148,309
2020-08-21,68133,1340850,1753,60920,1041537,2020-08-20,9,44,6115,1721,822,71001,549,18502,1352766,136,296
2020-08-22,68867,1357595,1761,61698,1051256,2020-08-21,9,50,6165,1730,783,71784,382,16633,1369781,148,316
2020-08-23,69584,1374536,1767,62373,1060320,2020-08-22,8,35,6200,1738,361,72145,186,16781,1386748,137,301
2020-08-24,70298,1386513,1771,63059,1067810,2020-08-23,16,38,6238,1754,312,72457,287,12424,1399459,135,310
2020-08-25,70707,1394986,1779,63725,1072526,2020-08-24,10,45,6283,1764,975,73432,36,8874,1408369,137,312
2020-08-26,71236,1406007,1793,64374,1079047,2020-08-25,6,40,6323,1770,982,74414,403,10577,1419349,134,304
2020-08-27,72390,1427347,1806,64876,1093490,2020-08-26,6,44,6367,1776,969,75383,360,21115,1440824,139,305
2020-08-28,73240,1443344,1810,65204,1101710,2020-08-27,7,45,6412,1783,833,76216,460,16161,1457445,137,301
2020-08-29,74257,1460381,1814,66107,1111137,2020-08-28,10,50,6462,1793,846,77062,442,16960,1474847,134,313
2020-08-30,75189,1478432,1816,66916,1122071,2020-08-29,13,30,6492,1806,369,77431,207,17557,1492611,136,315
2020-08-31,75864,1489726,1817,67656,1128023,2020-08-30,7,24,6516,1813,333,77764,466,11321,1504398,131,306
2020-09-01,76355,1498919,1823,68488,1132922,2020-08-31,7,34,6550,1820,921,78685,0,9204,1513602,136,294
2020-09-02,77085,1525555,1830,69521,1150854,2020-09-01,8,36,6586,1828,797,79482,221,27472,1541295,135,297
2020-09-03,78123,1540107,1837,70175,1158388,2020-09-02,8,39,6625,1836,785,80267,294,13636,1555225,138,272
2020-09-04,78966,1558831,1847,70537,1168307,2020-09-03,12,41,6666,1848,735,81002,672,18434,1574331,138,274
2020-09-05,79880,1577466,1851,71507,1177800,2020-09-04,10,37,6703,1858,641,81643,315,18661,1593307,133,279
2020-09-06,80587,1594639,1857,72463,1188293,2020-09-05,9,33,6736,1867,321,81964,369,16480,1610156,143,284
2020-09-07,81225,1609618,1860,73403,1197675,2020-09-06,11,28,6764,1878,283,82247,101,15410,1625667,136,275
2020-09-08,81608,1616738,1862,74235,1201870,2020-09-07,8,24,6788,1886,190,82437,11,7526,1633204,135,257
2020-09-09,81868,1621174,1869,75055,1204193,2020-09-08,10,36,6824,1896,922,83359,15,5442,1638661,137,263
2020-09-10,82249,1646961,1884,75425,1205501,2020-09-09,12,34,6858,1908,822,84181,465,7664,1646790,138,257
2020-09-11,82716,1665328,1897,75757,1212560,2020-09-10,7,28,6886,1915,673,84854,616,17237,1664643,139,253
2020-09-12,83588,1684520,1906,76650,1222522,2020-09-11,11,29,6915,1926,671,85525,338,20238,1685219,140,247
2020-09-13,84311,1707514,1919,77461,1233305,2020-09-12,6,31,6946,1932,373,85898,742,20644,1706605,136,241
2020-09-14,84949,1724779,1922,78238,1243355,2020-09-13,9,29,6975,1941,390,86288,378,16748,1723731,135,233
2020-09-15,85351,1733292,1927,78953,1247867,2020-09-14,10,28,7003,1951,1016,87304,18,9710,1733459,131,238
2020-09-16,85813,1743611,1933,79583,1252392,2020-09-15,9,36,7039,1960,1006,88310,204,9632,1743295,136,244
2020-09-17,86722,1763735,1942,79878,1263546,2020-09-16,10,42,7081,1970,1135,89445,571,18949,1762815,132,242
2020-09-18,87807,1791680,1950,80221,1278837,2020-09-17,11,41,7122,1981,1095,90540,655,28672,1792142,136,250
2020-09-19,88721,1815774,1963,80407,1291395,2020-09-18,6,42,7164,1987,1027,91567,694,22489,1815325,134,241
2020-09-20,90017,1838392,1965,81336,1303475,2020-09-19,12,43,7207,1999,560,92127,485,22005,1837815,123,248
2020-09-21,90942,1855308,1969,82174,1312937,2020-09-20,13,46,7253,2012,467,92594,626,16336,1854777,128,255
2020-09-22,91422,1863694,1979,82833,1317433,2020-09-21,19,54,7307,2031,1353,93947,0,9438,1864215,136,290
2020-09-23,92100,1873867,1985,83507,1323951,2020-09-22,11,62,7369,2042,1313,95260,475,9875,1874565,148,303
2020-09-24,93012,1895302,1988,83862,1336851,2020-09-23,18,66,7435,2060,1269,96529,547,20654,1895766,111,251
2020-09-25,94189,1924020,1994,84256,1351156,2020-09-24,25,49,7484,2085,1214,97743,1011,27324,1924101,122,254
2020-09-26,95659,1954715,2004,85259,1368682,2020-09-25,12,60,7544,2097,1014,98757,1108,29974,1955183,128,255
2020-09-27,96734,1981100,2008,86252,1384512,2020-09-26,15,65,7609,2112,629,99386,550,24611,1980344,131,287
2020-09-28,97638,2003115,2015,87330,1397865,2020-09-27,9,52,7661,2121,474,99860,560,21654,2002558,129,301
2020-09-29,98447,2017350,2020,88380,1406578,2020-09-28,18,51,7712,2139,1348,101208,18,15250,2017826,100,295
2020-09-30,99134,2030167,2036,89392,1414701,2020-09-29,8,61,7773,2147,1098,102306,215,12617,2030658,116,307
2020-10-01,100200,2055888,2049,89980,1429575,2020-09-30,9,44,7817,2156,1207,103513,524,24529,2055711,110,288
2020-10-02,101366,2086963,2059,90492,1447050,2020-10-01,15,52,7869,2171,1240,104753,988,31175,2087874,117,266
2020-10-03,102787,2116038,2073,91844,1462532,2020-10-02,16,56,7925,2187,1095,105848,1191,28369,2117434,120,242
2020-10-04,103826,2146411,2080,93148,1480219,2020-10-03,16,53,7978,2203,664,106512,461,28353,2146248,123,252
2020-10-05,104799,2169786,2083,94416,1494177,2020-10-04,9,56,8034,2212,562,107074,341,22685,2169274,125,274
2020-10-06,105740,2182970,2087,95614,1502736,2020-10-05,11,92,8126,2223,1585,108659,0,14036,2183310,137,289
2020-10-07,106651,2195882,2101,96616,1511141,2020-10-06,22,69,8195,2245,1417,110076,127,13345,2196782,139,318
2020-10-08,107922,2224194,2107,97254,1526559,2020-10-07,24,73,8268,2269,1320,111396,552,27973,2225307,133,338
2020-10-09,109312,2256165,2121,97715,1543542,2020-10-08,14,48,8316,2283,652,112048,567,31370,2257244,133,338
2020-10-10,110828,2288662,2131,99054,1561103,2020-10-09,7,29,8345,2290,198,112246,431,31380,2289055,NA,NA
2020-10-11,112268,2318810,2141,100171,1578724,2020-10-10,0,3,8348,2290,5,112251,547,29208,2318810,NA,NA
