"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-05-21,18200,173556,809,12488,NA,229,566,2020-05-20,25,79,2528,792,20721,768,531,6426,190942,NA,NA,190942,NA
2020-05-22,19005,180971,842,12696,NA,233,534,2020-05-21,16,83,2611,808,21707,986,394,7853,199189,NA,NA,199189,NA
2020-05-23,19845,189493,852,13485,NA,215,568,2020-05-22,22,71,2682,830,22498,791,742,8971,208902,NA,NA,208902,NA
2020-05-24,20573,197964,869,14115,NA,207,553,2020-05-23,20,63,2745,850,22899,401,1069,7826,217797,NA,NA,217797,NA
2020-05-25,21315,204059,881,14816,NA,248,605,2020-05-24,17,56,2801,867,23257,358,86,6893,224776,NA,NA,224776,NA
2020-05-26,21960,209898,899,15523,NA,258,570,2020-05-25,15,68,2869,882,23668,411,86,6563,231425,NA,NA,231425,NA
2020-05-27,22464,216532,932,16314,NA,260,598,2020-05-26,16,78,2947,898,24469,801,162,6772,238359,NA,NA,238359,NA
2020-05-28,22947,225208,967,16655,NA,242,606,2020-05-27,20,61,3008,918,25150,681,254,9302,247915,NA,NA,247915,NA
2020-05-29,23531,233873,996,16930,NA,259,592,2020-05-28,25,53,3061,943,25725,575,652,9295,257862,NA,NA,257862,NA
2020-05-30,24190,242508,1026,17864,NA,263,589,2020-05-29,12,49,3110,955,26184,459,667,9705,268234,NA,NA,268234,NA
2020-05-31,24850,249519,1040,18695,NA,257,555,2020-05-30,12,39,3149,967,26353,169,0,8431,276665,NA,NA,276665,NA
2020-06-01,25208,255592,1050,19441,NA,253,549,2020-05-31,16,42,3191,983,26496,143,0,6885,283550,NA,NA,283550,NA
2020-06-02,25508,258747,1072,20381,NA,248,537,2020-06-01,16,63,3254,999,27081,585,0,4178,287728,NA,NA,287728,NA
2020-06-03,25870,265718,1086,21169,NA,254,537,2020-06-02,11,39,3293,1010,27569,488,1061,6617,295406,NA,NA,295406,NA
2020-06-04,26273,275622,1115,21490,NA,244,512,2020-06-03,6,30,3323,1016,28096,527,653,15253,311312,NA,NA,311312,NA
2020-06-05,26980,322340,1148,21864,NA,220,478,2020-06-04,11,42,3365,1027,28505,409,379,10731,322422,NA,NA,322422,NA
2020-06-06,27501,333484,1170,22253,NA,206,473,2020-06-05,5,31,3396,1032,28918,413,930,10222,333574,NA,NA,333574,NA
2020-06-07,27886,344203,1186,22992,NA,199,450,2020-06-06,8,39,3435,1040,29082,164,1087,9456,344117,NA,NA,344117,NA
2020-06-08,28224,354226,1197,23657,NA,198,452,2020-06-07,18,38,3473,1058,29219,137,735,8868,353720,NA,NA,353720,NA
2020-06-09,28523,360991,1217,24221,NA,199,455,2020-06-08,7,43,3516,1065,29703,484,44,8131,361895,NA,NA,361895,NA
2020-06-10,28869,369795,1236,24675,NA,193,427,2020-06-09,6,33,3549,1071,30162,459,300,8586,370781,NA,NA,370781,NA
2020-06-11,29316,381841,1249,24870,NA,196,411,2020-06-10,7,37,3586,1078,30567,405,674,11388,382843,NA,NA,382843,NA
2020-06-12,29795,395202,1274,25028,NA,191,403,2020-06-11,6,29,3615,1084,30914,347,765,12886,396494,NA,NA,396494,NA
2020-06-13,30172,407992,1283,25620,NA,191,390,2020-06-12,8,30,3645,1092,31232,318,1031,11909,409434,NA,NA,409434,NA
2020-06-14,30471,417710,1298,26090,NA,186,369,2020-06-13,10,21,3666,1102,31385,153,828,9173,419435,NA,NA,419435,NA
2020-06-15,30693,422922,1304,26609,NA,186,353,2020-06-14,8,27,3693,1110,31535,150,254,4843,424532,NA,NA,424532,NA
2020-06-16,30882,429145,1313,27006,NA,185,357,2020-06-15,8,35,3728,1118,31951,416,22,6421,430975,NA,NA,430975,NA
2020-06-17,31296,448587,1325,27404,NA,181,351,2020-06-16,8,24,3752,1126,32365,414,357,19170,450502,NA,NA,450502,NA
2020-06-18,31675,460879,1344,27566,NA,171,345,2020-06-17,7,28,3780,1133,32796,431,486,12173,463161,NA,NA,463161,NA
2020-06-19,32031,475152,1361,27709,NA,168,339,2020-06-18,9,24,3804,1142,33188,392,916,13416,477493,NA,NA,477493,NA
2020-06-20,32467,492043,1372,28205,NA,161,324,2020-06-19,8,39,3843,1150,33538,350,1113,15746,494352,NA,NA,494352,NA
2020-06-21,32920,504363,1380,28663,NA,160,322,2020-06-20,12,25,3868,1162,33762,224,823,11515,506690,NA,NA,506690,NA
2020-06-22,33227,513137,1384,29065,NA,156,332,2020-06-21,7,30,3898,1169,33961,199,401,8383,515474,NA,NA,515474,NA
2020-06-23,33469,520045,1393,29399,NA,158,339,2020-06-22,11,34,3932,1180,34454,493,23,7347,522844,NA,NA,522844,NA
2020-06-24,33763,529643,1397,29707,NA,160,340,2020-06-23,13,28,3960,1193,35046,592,340,9419,532603,NA,NA,532603,NA
2020-06-25,34123,542696,1406,29854,NA,162,336,2020-06-24,8,31,3991,1201,35564,518,700,12174,545477,NA,NA,545477,NA
2020-06-26,34616,557278,1411,30008,NA,157,335,2020-06-25,9,29,4020,1210,36052,488,1058,13691,560226,NA,NA,560226,NA
2020-06-27,35033,568907,1417,30401,NA,155,300,2020-06-26,10,25,4045,1220,36581,529,459,12543,573228,NA,NA,573228,NA
2020-06-28,35549,585417,1425,30809,NA,143,288,2020-06-27,8,19,4064,1228,36860,279,820,14282,588330,NA,NA,588330,NA
2020-06-29,35861,592955,1435,31225,NA,140,278,2020-06-28,6,18,4082,1234,37104,244,187,7607,596124,NA,NA,596124,NA
2020-06-30,36303,605316,1441,31601,NA,136,270,2020-06-29,6,40,4122,1240,37710,606,0,12419,608543,NA,NA,608543,NA
2020-07-01,36716,617107,1445,31947,NA,125,260,2020-06-30,12,34,4156,1252,38312,602,264,11690,620497,NA,NA,620497,NA
2020-07-02,37210,630427,1458,32163,NA,123,274,2020-07-01,6,21,4177,1258,38952,640,465,13148,634110,NA,NA,634110,NA
2020-07-03,37624,645172,1466,32347,NA,132,270,2020-07-02,9,27,4204,1267,39526,574,871,13860,648841,NA,NA,648841,NA
2020-07-04,NA,NA,NA,NA,NA,NA,NA,2020-07-03,1,26,4230,1268,39950,424,409,13739,662989,NA,NA,662989,NA
2020-07-05,38136,674015,1471,33408,NA,132,253,2020-07-04,6,25,4255,1274,40051,101,207,14453,677649,NA,NA,677649,NA
2020-07-06,38569,679693,1474,33907,NA,125,258,2020-07-05,6,30,4285,1280,40331,280,32,5954,683635,NA,NA,683635,NA
2020-07-07,39133,685247,1477,34377,NA,121,267,2020-07-06,9,34,4319,1289,41111,780,0,5893,689528,NA,NA,689528,NA
2020-07-08,39589,692970,1485,34902,NA,122,265,2020-07-07,8,26,4345,1297,41833,722,227,7367,697122,NA,NA,697122,NA
2020-07-09,40163,705440,1490,35193,NA,116,251,2020-07-08,12,33,4378,1309,42642,809,508,13408,711038,NA,NA,711038,NA
2020-07-10,40767,725825,1495,35442,NA,124,227,2020-07-09,5,33,4411,1314,43414,772,1150,18338,730526,NA,NA,730526,NA
2020-07-11,41571,742095,1499,36012,NA,121,241,2020-07-10,6,30,4441,1320,44193,779,458,15728,746712,NA,NA,746712,NA
2020-07-12,42281,755052,1502,36582,NA,123,251,2020-07-11,4,28,4469,1324,44482,289,505,14295,761512,NA,NA,761512,NA
2020-07-13,42772,768989,1504,37199,NA,114,247,2020-07-12,6,30,4499,1330,44834,352,112,11941,773565,NA,NA,773565,NA
2020-07-14,43170,777614,1510,37749,NA,107,236,2020-07-13,4,35,4534,1334,45604,770,30,8874,782469,NA,NA,782469,NA
2020-07-15,43742,790497,1518,38179,NA,106,254,2020-07-14,8,32,4566,1342,46439,835,223,12164,794856,NA,NA,794856,NA
2020-07-16,44347,805212,1526,38290,NA,103,249,2020-07-15,12,41,4607,1354,47252,813,480,14376,809712,NA,NA,809712,NA
2020-07-17,45013,819511,1533,38568,NA,110,252,2020-07-16,14,42,4649,1368,48074,822,693,14146,824551,NA,NA,824551,NA
2020-07-18,45470,835962,1538,39310,NA,117,265,2020-07-17,9,41,4690,1377,48783,709,695,15919,841165,NA,NA,841165,NA
2020-07-19,46204,853188,1541,40001,NA,120,258,2020-07-18,14,45,4735,1391,49088,305,389,16621,858175,NA,NA,858175,NA
2020-07-20,47107,867410,1545,40742,NA,115,247,2020-07-19,10,43,4778,1401,49405,317,97,14203,872475,NA,NA,872475,NA
2020-07-21,47457,876859,1548,41511,NA,112,266,2020-07-20,9,32,4810,1410,50257,852,0,9642,882117,NA,NA,882117,NA
2020-07-22,47961,888551,1552,42234,NA,119,273,2020-07-21,6,42,4852,1416,51018,761,329,12219,894665,NA,NA,894665,NA
2020-07-23,48721,905315,1561,42524,NA,107,282,2020-07-22,14,38,4890,1430,51782,764,686,15905,911256,NA,NA,911256,NA
2020-07-24,49488,922876,1566,42882,NA,108,278,2020-07-23,14,41,4931,1444,52664,882,1060,16028,928344,NA,NA,928344,NA
2020-07-25,50291,940696,1571,43625,NA,115,287,2020-07-24,8,41,4972,1452,53487,823,784,17331,946459,NA,NA,946459,NA
2020-07-26,51153,957374,1574,44431,NA,115,273,2020-07-25,7,49,5021,1459,53828,341,435,16093,962987,NA,NA,962987,NA
2020-07-27,51803,970726,1576,45198,NA,126,257,2020-07-26,12,30,5051,1471,54148,320,282,13444,976713,NA,NA,976713,NA
2020-07-28,52281,979988,1580,45987,NA,138,294,2020-07-27,8,38,5089,1479,55004,856,18,9622,986353,NA,NA,986353,NA
2020-07-29,52947,993091,1589,46636,NA,143,310,2020-07-28,14,38,5127,1493,55828,824,345,13234,999932,NA,NA,999932,NA
2020-07-30,53692,1007882,1594,46965,820817,141,298,2020-07-29,11,56,5183,1504,56650,822,659,14297,1014888,NA,NA,1014888,NA
2020-07-31,54463,1024916,1600,47289,834354,151,312,2020-07-30,10,55,5238,1514,57451,801,1063,15728,1031679,NA,NA,1031679,NA
2020-08-01,55188,1040317,1606,48119,846268,149,317,2020-07-31,5,36,5274,1519,58173,722,509,14801,1046989,NA,NA,1046989,NA
2020-08-02,55947,1054962,1614,48847,858341,64,191,2020-08-01,15,48,5322,1534,58622,449,273,15175,1062437,NA,NA,1062437,NA
2020-08-03,56560,1070925,1616,49565,872004,62,205,2020-08-02,13,34,5356,1547,58919,297,444,15606,1078487,NA,NA,1078487,NA
2020-08-04,57162,1078695,1620,50426,878111,79,271,2020-08-03,15,49,5405,1562,59769,850,13,8357,1086857,NA,NA,1086857,NA
2020-08-05,57779,1090303,1629,51223,887623,92,286,2020-08-04,5,37,5442,1567,60563,794,276,11677,1098810,NA,NA,1098810,NA
2020-08-06,58640,1105094,1636,51604,899480,90,282,2020-08-05,10,41,5483,1577,61251,688,764,14272,1113846,NA,NA,1113846,NA
2020-08-07,59185,1121299,1640,51940,910271,93,290,2020-08-06,8,47,5530,1585,61984,733,693,15378,1129917,NA,NA,1129917,NA
2020-08-08,60101,1138595,1648,52768,921397,86,282,2020-08-07,15,51,5581,1600,62688,704,41,17957,1147915,NA,NA,1147915,NA
2020-08-09,60898,1159139,1657,53568,934973,85,289,2020-08-08,14,53,5634,1614,63067,379,755,19596,1168266,NA,NA,1168266,NA
2020-08-10,61516,1172118,1660,54364,944160,90,281,2020-08-09,6,46,5680,1620,63395,328,330,12478,1181074,NA,NA,1181074,NA
2020-08-11,61839,1177935,1666,55151,946030,77,255,2020-08-10,13,45,5725,1633,64211,816,22,6490,1187586,NA,NA,1187586,NA
2020-08-12,62303,1188288,1678,55855,952785,92,289,2020-08-11,14,37,5762,1647,64932,721,75,10948,1198609,NA,NA,1198609,NA
2020-08-13,62993,1203559,1685,56346,963096,92,265,2020-08-12,10,40,5802,1657,65651,719,508,14495,1213612,NA,NA,1213612,NA
2020-08-14,63723,1219816,1693,56659,973546,87,258,2020-08-13,8,40,5842,1665,66352,701,483,16414,1230509,NA,NA,1230509,NA
2020-08-15,64413,1236918,1699,57457,984473,87,242,2020-08-14,2,39,5881,1667,67049,697,324,17073,1247906,NA,NA,1247906,NA
2020-08-16,65152,1254208,1706,58196,994054,91,233,2020-08-15,11,45,5926,1678,67417,368,115,16903,1264924,NA,NA,1264924,NA
2020-08-17,65716,1266561,1712,58859,1000023,78,226,2020-08-16,10,46,5972,1688,67753,336,77,12868,1277869,NA,NA,1277869,NA
2020-08-18,66061,1273397,1721,59568,1003306,84,252,2020-08-17,8,45,6017,1696,68675,922,316,7090,1285275,NA,NA,1285275,NA
2020-08-19,66618,1308264,1738,60242,1020926,80,257,2020-08-18,8,39,6056,1704,69491,816,427,34100,1319802,NA,NA,1319802,NA
2020-08-20,67308,1322220,1745,60605,1030093,81,252,2020-08-19,10,40,6096,1714,70239,748,344,13812,1333958,NA,NA,1333958,NA
2020-08-21,68133,1340850,1753,60920,1041537,75,252,2020-08-20,8,44,6140,1722,71063,824,549,18507,1353014,NA,NA,1353014,NA
2020-08-22,68867,1357595,1761,61698,1051256,79,267,2020-08-21,9,50,6190,1731,71850,787,382,16687,1370083,NA,NA,1370083,NA
2020-08-23,69584,1374536,1767,62373,1060320,79,284,2020-08-22,8,37,6227,1739,72212,362,186,16844,1387113,NA,NA,1387113,NA
2020-08-24,70298,1386513,1771,63059,1067810,72,275,2020-08-23,17,39,6266,1756,72527,315,287,12442,1399842,NA,NA,1399842,NA
2020-08-25,70707,1394986,1779,63725,1072526,84,311,2020-08-24,9,45,6311,1765,73508,981,36,8875,1408753,NA,NA,1408753,NA
2020-08-26,71236,1406007,1793,64374,1079047,86,304,2020-08-25,6,41,6352,1771,74495,987,403,10583,1419739,NA,NA,1419739,NA
2020-08-27,72390,1427347,1806,64876,1093490,91,308,2020-08-26,6,45,6397,1777,75468,973,360,21116,1441215,NA,NA,1441215,NA
2020-08-28,73240,1443344,1810,65204,1101710,81,305,2020-08-27,7,44,6441,1784,76303,835,460,16154,1457829,NA,NA,1457829,NA
2020-08-29,74257,1460381,1814,66107,1111137,91,314,2020-08-28,10,51,6492,1794,77151,848,442,16965,1475236,NA,NA,1475236,NA
2020-08-30,75189,1478432,1816,66916,1122071,85,309,2020-08-29,14,31,6523,1808,77520,369,207,17565,1493008,NA,NA,1493008,NA
2020-08-31,75864,1489726,1817,67656,1128023,76,293,2020-08-30,6,23,6546,1814,77855,335,466,11321,1504795,NA,NA,1504795,NA
2020-09-01,76355,1498919,1823,68488,1132922,87,307,2020-08-31,8,34,6580,1822,78782,927,0,9204,1513999,NA,NA,1513999,NA
2020-09-02,77085,1525555,1830,69521,1150854,82,297,2020-09-01,7,36,6616,1829,79588,806,221,27477,1541697,3,3,1541700,27480
2020-09-03,78123,1540107,1837,70175,1158388,89,297,2020-09-02,6,39,6655,1835,80383,795,294,13635,1555626,63,66,1555692,13698
2020-09-04,78966,1558831,1847,70537,1168307,86,281,2020-09-03,13,43,6698,1848,81123,740,672,18493,1574791,69,135,1574926,18562
2020-09-05,79880,1577466,1851,71507,1177800,84,284,2020-09-04,12,37,6735,1860,81771,648,315,18667,1593773,72,207,1593980,18739
2020-09-06,80587,1594639,1857,72463,1188293,86,286,2020-09-05,7,33,6768,1867,82130,359,370,16477,1610620,143,350,1610970,16620
2020-09-07,81225,1609618,1860,73403,1197675,83,278,2020-09-06,11,30,6798,1878,82414,284,101,15417,1626138,149,499,1626637,15566
2020-09-08,81608,1616738,1862,74235,1201870,85,272,2020-09-07,8,25,6823,1886,82609,195,11,7524,1633673,3,502,1634175,7527
2020-09-09,81868,1621174,1869,75055,1204193,87,272,2020-09-08,10,36,6859,1896,83546,937,15,5446,1639134,0,502,1639636,5446
2020-09-10,82249,1646961,1884,75425,1205501,83,242,2020-09-09,12,35,6894,1908,84396,850,467,7666,1647267,3,505,1647772,7669
2020-09-11,82716,1665328,1897,75757,1212560,89,264,2020-09-10,7,28,6922,1915,85082,686,617,17238,1665122,380,885,1666007,17618
2020-09-12,83588,1684520,1906,76650,1222522,81,254,2020-09-11,12,29,6951,1927,85769,687,339,20255,1685716,265,1150,1686866,20520
2020-09-13,84311,1707514,1919,77461,1233305,82,249,2020-09-12,6,31,6982,1933,86143,374,742,20639,1707097,1087,2237,1709334,21726
2020-09-14,84949,1724779,1922,78238,1243355,89,251,2020-09-13,9,29,7011,1942,86534,391,378,16749,1724224,580,2817,1727041,17329
2020-09-15,85351,1733292,1927,78953,1247867,86,262,2020-09-14,10,31,7042,1952,87566,1032,18,9709,1733951,20,2837,1736788,9729
2020-09-16,85813,1743611,1933,79583,1252392,92,271,2020-09-15,8,36,7078,1960,88586,1020,204,9618,1743773,3,2840,1746613,9621
2020-09-17,86722,1763735,1942,79878,1263546,85,251,2020-09-16,10,43,7121,1970,89757,1171,572,18948,1763293,223,3063,1766356,19171
2020-09-18,87807,1791680,1950,80221,1278837,82,245,2020-09-17,11,42,7163,1981,90864,1107,655,28619,1792567,278,3341,1795908,28897
2020-09-19,88721,1815774,1963,80407,1291395,76,239,2020-09-18,7,42,7205,1988,91911,1047,696,22485,1815748,778,4119,1819867,23263
2020-09-20,90017,1838392,1965,81336,1303475,80,263,2020-09-19,12,44,7249,2000,92490,579,485,22013,1838246,628,4747,1842993,22641
2020-09-21,90942,1855308,1969,82174,1312937,91,277,2020-09-20,13,46,7295,2013,92963,473,626,16342,1855214,155,4902,1860116,16497
2020-09-22,91422,1863694,1979,82833,1317433,98,291,2020-09-21,19,54,7349,2032,94329,1366,0,9439,1864653,241,5143,1869796,9680
