"Date","Total.cases","Total.tested","Currently.hospitalized","ICU","Total.deaths","Total.recovered","DateReport","New.casesBySpecimenDate","Total.casesBySpecimenDate","MDHTestsByReportDate","ExternalTestsByReportDate","TotalTestsByReportDate"
2020-05-11,11799,115781,452,194,591,6945,2020-05-10,230,13612,68,5230,124761
2020-05-12,12486,120834,496,199,614,7609,2020-05-11,824,14436,278,5025,130064
2020-05-13,12917,122035,494,199,638,8149,2020-05-12,663,15099,355,3660,134079
2020-05-14,13435,128752,498,203,663,8473,2020-05-13,733,15832,301,6994,141374
2020-05-15,14240,134669,498,200,683,8820,2020-05-14,795,16627,1074,5656,148104
2020-05-16,14969,143281,493,225,700,9571,2020-05-15,796,17423,548,8580,157232
2020-05-17,15668,150605,487,221,722,10175,2020-05-16,343,17766,717,7248,165197
2020-05-18,16372,156606,488,229,731,10764,2020-05-17,311,18077,232,5749,171178
2020-05-19,17029,161835,545,229,748,11540,2020-05-18,973,19050,132,6257,177567
2020-05-20,17670,167338,550,212,777,12227,2020-05-19,857,19907,601,5772,183940
2020-05-21,18200,173556,566,229,809,12488,2020-05-20,767,20674,531,6423,190894
2020-05-22,19005,180971,534,233,842,12696,2020-05-21,981,21655,394,7864,199152
2020-05-23,19845,189493,568,215,852,13485,2020-05-22,790,22445,742,8982,208876
2020-05-24,20573,197964,553,207,869,14115,2020-05-23,399,22844,1069,7827,217772
2020-05-25,21315,204059,605,248,881,14816,2020-05-24,359,23203,86,6896,224754
2020-05-26,21960,209898,570,258,899,15523,2020-05-25,411,23614,86,6562,231402
2020-05-27,22464,216532,598,260,932,16314,2020-05-26,796,24410,162,6775,238339
2020-05-28,22947,225208,606,242,967,16655,2020-05-27,682,25092,254,9271,247864
2020-05-29,23531,233873,592,259,996,16930,2020-05-28,576,25668,652,9245,257761
2020-05-30,24190,242508,589,263,1026,17864,2020-05-29,457,26125,667,9718,268146
2020-05-31,24850,249519,555,257,1040,18695,2020-05-30,168,26293,0,8442,276588
2020-06-01,25208,255592,549,253,1050,19441,2020-05-31,142,26435,0,6890,283478
2020-06-02,25508,258747,537,248,1072,20381,2020-06-01,582,27017,0,4183,287661
2020-06-03,25870,265718,537,254,1086,21169,2020-06-02,486,27503,1061,6620,295342
2020-06-04,26273,275622,512,244,1115,21490,2020-06-03,522,28025,652,15262,311256
2020-06-05,26980,322340,478,220,1148,21864,2020-06-04,405,28430,379,10562,322197
2020-06-06,27501,333484,473,206,1170,22253,2020-06-05,411,28841,930,10114,333241
2020-06-07,27886,344203,450,199,1186,22992,2020-06-06,163,29004,1087,9321,343649
2020-06-08,28224,354226,452,198,1197,23657,2020-06-07,137,29141,735,8788,353172
2020-06-09,28523,360991,455,199,1217,24221,2020-06-08,479,29620,44,7726,360942
2020-06-10,28869,369795,427,193,1236,24675,2020-06-09,460,30080,300,8584,369826
2020-06-11,29316,381841,411,196,1249,24870,2020-06-10,407,30487,673,11363,381862
2020-06-12,29795,395202,403,191,1274,25028,2020-06-11,345,30832,765,12637,395264
2020-06-13,30172,407992,390,191,1283,25620,2020-06-12,309,31141,1031,11775,408070
2020-06-14,30471,417710,369,186,1298,26090,2020-06-13,153,31294,828,8968,417866
2020-06-15,30693,422922,353,186,1304,26609,2020-06-14,150,31444,254,4775,422895
2020-06-16,30882,429145,357,185,1313,27006,2020-06-15,400,31844,22,6191,429108
2020-06-17,31296,448587,351,181,1325,27404,2020-06-16,412,32256,357,19177,448642
2020-06-18,31675,460879,345,171,1344,27566,2020-06-17,429,32685,486,12019,461147
2020-06-19,32031,475152,339,168,1361,27709,2020-06-18,388,33073,915,13278,475340
2020-06-20,32467,492043,324,161,1372,28205,2020-06-19,340,33413,1112,15652,492104
2020-06-21,32920,504363,322,160,1380,28663,2020-06-20,220,33633,823,11316,504243
2020-06-22,33227,513137,332,156,1384,29065,2020-06-21,197,33830,401,8201,512845
2020-06-23,33469,520045,339,158,1393,29399,2020-06-22,485,34315,23,7197,520065
2020-06-24,33763,529643,340,160,1397,29707,2020-06-23,590,34905,340,9348,529753
2020-06-25,34123,542696,336,162,1406,29854,2020-06-24,513,35418,842,12051,542646
2020-06-26,34616,557278,335,157,1411,30008,2020-06-25,488,35906,1058,13548,557252
2020-06-27,35033,568907,300,155,1417,30401,2020-06-26,529,36435,459,12474,570185
2020-06-28,35549,585417,288,143,1425,30809,2020-06-27,281,36716,820,14077,585082
2020-06-29,35861,592955,278,140,1435,31225,2020-06-28,242,36958,187,7343,592612
2020-06-30,36303,605316,270,136,1441,31601,2020-06-29,595,37553,0,12399,605011
2020-07-01,36716,617107,260,125,1445,31947,2020-06-30,591,38144,264,11685,616960
2020-07-02,37210,630427,274,123,1458,32163,2020-07-01,638,38782,465,13100,630525
2020-07-03,37624,645172,270,132,1466,32347,2020-07-02,571,39353,871,13831,645227
2020-07-04,NA,NA,NA,NA,NA,NA,2020-07-03,424,39777,409,13618,659254
2020-07-05,38136,674015,253,132,1471,33408,2020-07-04,103,39880,207,14214,673675
2020-07-06,38569,679693,258,125,1474,33907,2020-07-05,279,40159,32,5634,679341
2020-07-07,39133,685247,267,121,1477,34377,2020-07-06,760,40919,0,5905,685246
2020-07-08,39589,692970,265,122,1485,34902,2020-07-07,699,41618,227,7381,692854
2020-07-09,40163,705440,251,116,1490,35193,2020-07-08,785,42403,508,13426,706788
2020-07-10,40767,725825,227,124,1495,35442,2020-07-09,745,43148,1150,18064,726002
2020-07-11,41571,742095,241,121,1499,36012,2020-07-10,754,43902,458,15617,742077
2020-07-12,42281,755052,251,123,1502,36582,2020-07-11,283,44185,505,14341,756923
2020-07-13,42772,768989,247,114,1504,37199,2020-07-12,351,44536,112,11918,768953
2020-07-14,43170,777614,236,107,1510,37749,2020-07-13,744,45280,30,8912,777895
2020-07-15,43742,790497,254,106,1518,38179,2020-07-14,810,46090,223,12202,790320
2020-07-16,44347,805212,249,103,1526,38290,2020-07-15,793,46883,479,14310,805109
2020-07-17,45013,819511,252,110,1533,38568,2020-07-16,802,47685,693,14047,819849
2020-07-18,45470,835962,265,117,1538,39310,2020-07-17,653,48338,695,15860,836404
2020-07-19,46204,853188,258,120,1541,40001,2020-07-18,300,48638,394,16398,853196
2020-07-20,47107,867410,247,115,1545,40742,2020-07-19,310,48948,97,14009,867302
2020-07-21,47457,876859,266,112,1548,41511,2020-07-20,820,49768,0,9537,876839
2020-07-22,47961,888551,273,119,1552,42234,2020-07-21,709,50477,328,11938,889105
2020-07-23,48721,905315,282,107,1561,42524,2020-07-22,722,51199,692,15843,905640
2020-07-24,49488,922876,278,108,1566,42882,2020-07-23,841,52040,1060,15712,922412
2020-07-25,50291,940696,287,115,1571,43625,2020-07-24,779,52819,783,17330,940525
2020-07-26,51153,957374,273,115,1574,44431,2020-07-25,332,53151,435,15840,956800
2020-07-27,51803,970726,257,126,1576,45198,2020-07-26,317,53468,282,13257,970339
2020-07-28,52281,979988,294,138,1580,45987,2020-07-27,802,54270,18,9350,979707
2020-07-29,52947,993091,310,143,1589,46636,2020-07-28,767,55037,344,13147,993198
2020-07-30,53692,1007882,298,141,1594,46965,2020-07-29,744,55781,656,14149,1008003
2020-07-31,54463,1024916,312,151,1600,47289,2020-07-30,658,56439,1061,15584,1024648
2020-08-01,55188,1040317,317,149,1606,48119,2020-07-31,489,56928,507,14488,1039643
2020-08-02,55947,1054962,302,149,1614,48847,2020-08-01,159,57087,273,14896,1054812
2020-08-03,56560,1070925,302,153,1616,49565,2020-08-02,59,57146,444,15379,1070635
2020-08-04,57162,1078695,328,159,1620,50426,2020-08-03,6,57152,13,8047,1078695
