"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-05-21,18200,173556,809,12488,NA,229,566,2020-05-20,25,79,2529,792,20724,768,531,6427,190938,NA,NA,190938,NA
2020-05-22,19005,180971,842,12696,NA,233,534,2020-05-21,16,83,2612,808,21710,986,394,7854,199186,NA,NA,199186,NA
2020-05-23,19845,189493,852,13485,NA,215,568,2020-05-22,22,71,2683,830,22501,791,742,8970,208898,NA,NA,208898,NA
2020-05-24,20573,197964,869,14115,NA,207,553,2020-05-23,20,63,2746,850,22902,401,1069,7825,217792,NA,NA,217792,NA
2020-05-25,21315,204059,881,14816,NA,248,605,2020-05-24,17,56,2802,867,23260,358,86,6889,224767,NA,NA,224767,NA
2020-05-26,21960,209898,899,15523,NA,258,570,2020-05-25,15,68,2870,882,23671,411,86,6562,231415,NA,NA,231415,NA
2020-05-27,22464,216532,932,16314,NA,260,598,2020-05-26,16,78,2948,898,24472,801,162,6774,238351,NA,NA,238351,NA
2020-05-28,22947,225208,967,16655,NA,242,606,2020-05-27,20,61,3009,918,25155,683,254,9301,247906,NA,NA,247906,NA
2020-05-29,23531,233873,996,16930,NA,259,592,2020-05-28,25,53,3062,943,25732,577,652,9293,257851,NA,NA,257851,NA
2020-05-30,24190,242508,1026,17864,NA,263,589,2020-05-29,12,49,3111,955,26191,459,667,9702,268220,NA,NA,268220,NA
2020-05-31,24850,249519,1040,18695,NA,257,555,2020-05-30,12,39,3150,967,26360,169,0,8431,276651,NA,NA,276651,NA
2020-06-01,25208,255592,1050,19441,NA,253,549,2020-05-31,16,42,3192,983,26503,143,0,6881,283532,NA,NA,283532,NA
2020-06-02,25508,258747,1072,20381,NA,248,537,2020-06-01,16,62,3254,999,27091,588,0,4177,287709,NA,NA,287709,NA
2020-06-03,25870,265718,1086,21169,NA,254,537,2020-06-02,11,39,3293,1010,27579,488,1061,6617,295387,NA,NA,295387,NA
2020-06-04,26273,275622,1115,21490,NA,244,512,2020-06-03,6,30,3323,1016,28106,527,653,15249,311289,NA,NA,311289,NA
2020-06-05,26980,322340,1148,21864,NA,220,478,2020-06-04,11,42,3365,1027,28515,409,379,10727,322395,NA,NA,322395,NA
2020-06-06,27501,333484,1170,22253,NA,206,473,2020-06-05,5,31,3396,1032,28928,413,930,10222,333547,NA,NA,333547,NA
2020-06-07,27886,344203,1186,22992,NA,199,450,2020-06-06,8,39,3435,1040,29092,164,1087,9457,344091,NA,NA,344091,NA
2020-06-08,28224,354226,1197,23657,NA,198,452,2020-06-07,18,38,3473,1058,29230,138,734,8864,353689,NA,NA,353689,NA
2020-06-09,28523,360991,1217,24221,NA,199,455,2020-06-08,7,43,3516,1065,29715,485,44,8126,361859,NA,NA,361859,NA
2020-06-10,28869,369795,1236,24675,NA,193,427,2020-06-09,6,33,3549,1071,30174,459,300,8584,370743,NA,NA,370743,NA
2020-06-11,29316,381841,1249,24870,NA,196,411,2020-06-10,7,37,3586,1078,30579,405,674,11385,382802,NA,NA,382802,NA
2020-06-12,29795,395202,1274,25028,NA,191,403,2020-06-11,6,29,3615,1084,30926,347,765,12886,396453,NA,NA,396453,NA
2020-06-13,30172,407992,1283,25620,NA,191,390,2020-06-12,8,30,3645,1092,31238,312,1031,11906,409390,NA,NA,409390,NA
2020-06-14,30471,417710,1298,26090,NA,186,369,2020-06-13,10,21,3666,1102,31391,153,828,9174,419392,NA,NA,419392,NA
2020-06-15,30693,422922,1304,26609,NA,186,353,2020-06-14,8,27,3693,1110,31541,150,254,4841,424487,NA,NA,424487,NA
2020-06-16,30882,429145,1313,27006,NA,185,357,2020-06-15,8,35,3728,1118,31957,416,22,6419,430928,NA,NA,430928,NA
2020-06-17,31296,448587,1325,27404,NA,181,351,2020-06-16,8,25,3753,1126,32371,414,357,19168,450453,NA,NA,450453,NA
2020-06-18,31675,460879,1344,27566,NA,171,345,2020-06-17,7,28,3781,1133,32802,431,486,12172,463111,NA,NA,463111,NA
2020-06-19,32031,475152,1361,27709,NA,168,339,2020-06-18,9,24,3805,1142,33194,392,916,13411,477438,NA,NA,477438,NA
2020-06-20,32467,492043,1372,28205,NA,161,324,2020-06-19,8,39,3844,1150,33544,350,1113,15737,494288,NA,NA,494288,NA
2020-06-21,32920,504363,1380,28663,NA,160,322,2020-06-20,12,25,3869,1162,33768,224,823,11512,506623,NA,NA,506623,NA
2020-06-22,33227,513137,1384,29065,NA,156,332,2020-06-21,7,30,3899,1169,33967,199,401,8377,515401,NA,NA,515401,NA
2020-06-23,33469,520045,1393,29399,NA,158,339,2020-06-22,11,34,3933,1180,34461,494,23,7344,522768,NA,NA,522768,NA
2020-06-24,33763,529643,1397,29707,NA,160,340,2020-06-23,13,28,3961,1193,35053,592,340,9420,532528,NA,NA,532528,NA
2020-06-25,34123,542696,1406,29854,NA,162,336,2020-06-24,8,31,3992,1201,35572,519,697,12172,545397,NA,NA,545397,NA
2020-06-26,34616,557278,1411,30008,NA,157,335,2020-06-25,9,30,4022,1210,36060,488,1058,13696,560151,NA,NA,560151,NA
2020-06-27,35033,568907,1417,30401,NA,155,300,2020-06-26,10,25,4047,1220,36589,529,459,12539,573149,NA,NA,573149,NA
2020-06-28,35549,585417,1425,30809,NA,143,288,2020-06-27,8,20,4067,1228,36869,280,820,14281,588250,NA,NA,588250,NA
2020-06-29,35861,592955,1435,31225,NA,140,278,2020-06-28,6,18,4085,1234,37113,244,187,7602,596039,NA,NA,596039,NA
2020-06-30,36303,605316,1441,31601,NA,136,270,2020-06-29,6,40,4125,1240,37720,607,0,12417,608456,NA,NA,608456,NA
2020-07-01,36716,617107,1445,31947,NA,125,260,2020-06-30,12,34,4159,1252,38321,601,264,11691,620411,NA,NA,620411,NA
2020-07-02,37210,630427,1458,32163,NA,123,274,2020-07-01,6,21,4180,1258,38961,640,465,13148,634024,NA,NA,634024,NA
2020-07-03,37624,645172,1466,32347,NA,132,270,2020-07-02,9,27,4207,1267,39535,574,871,13858,648753,NA,NA,648753,NA
2020-07-04,NA,NA,NA,NA,NA,83,238,2020-07-03,1,26,4233,1268,39959,424,409,13744,662906,NA,NA,662906,NA
2020-07-05,38136,674015,1471,33408,NA,132,253,2020-07-04,6,26,4259,1274,40060,101,207,14446,677559,NA,NA,677559,NA
2020-07-06,38569,679693,1474,33907,NA,125,258,2020-07-05,6,30,4289,1280,40341,281,32,5953,683544,NA,NA,683544,NA
2020-07-07,39133,685247,1477,34377,NA,121,267,2020-07-06,9,35,4324,1289,41121,780,0,5894,689438,NA,NA,689438,NA
2020-07-08,39589,692970,1485,34902,NA,122,265,2020-07-07,8,26,4350,1297,41843,722,227,7368,697033,NA,NA,697033,NA
2020-07-09,40163,705440,1490,35193,NA,116,251,2020-07-08,12,34,4384,1309,42653,810,508,13408,710949,NA,NA,710949,NA
2020-07-10,40767,725825,1495,35442,NA,124,227,2020-07-09,5,33,4417,1314,43426,773,1150,18339,730438,NA,NA,730438,NA
2020-07-11,41571,742095,1499,36012,NA,121,241,2020-07-10,6,30,4447,1320,44203,777,458,15730,746626,NA,NA,746626,NA
2020-07-12,42281,755052,1502,36582,NA,123,251,2020-07-11,4,28,4475,1324,44492,289,505,14287,761418,NA,NA,761418,NA
2020-07-13,42772,768989,1504,37199,NA,114,247,2020-07-12,6,30,4505,1330,44844,352,112,11941,773471,NA,NA,773471,NA
2020-07-14,43170,777614,1510,37749,NA,107,236,2020-07-13,4,35,4540,1334,45614,770,30,8873,782374,NA,NA,782374,NA
2020-07-15,43742,790497,1518,38179,NA,106,254,2020-07-14,8,32,4572,1342,46450,836,223,12165,794762,NA,NA,794762,NA
2020-07-16,44347,805212,1526,38290,NA,103,249,2020-07-15,12,41,4613,1354,47263,813,479,14376,809617,NA,NA,809617,NA
2020-07-17,45013,819511,1533,38568,NA,110,252,2020-07-16,14,42,4655,1368,48086,823,693,14147,824457,NA,NA,824457,NA
2020-07-18,45470,835962,1538,39310,NA,117,265,2020-07-17,9,41,4696,1377,48795,709,695,15917,841069,NA,NA,841069,NA
2020-07-19,46204,853188,1541,40001,NA,120,258,2020-07-18,14,45,4741,1391,49100,305,389,16623,858081,NA,NA,858081,NA
2020-07-20,47107,867410,1545,40742,NA,115,247,2020-07-19,10,43,4784,1401,49417,317,97,14199,872377,NA,NA,872377,NA
2020-07-21,47457,876859,1548,41511,NA,112,266,2020-07-20,9,32,4816,1410,50269,852,0,9641,882018,NA,NA,882018,NA
2020-07-22,47961,888551,1552,42234,NA,119,273,2020-07-21,6,42,4858,1416,51032,763,329,12220,894567,NA,NA,894567,NA
2020-07-23,48721,905315,1561,42524,NA,107,282,2020-07-22,14,38,4896,1430,51796,764,686,15907,911160,NA,NA,911160,NA
2020-07-24,49488,922876,1566,42882,NA,108,278,2020-07-23,14,41,4937,1444,52678,882,1060,16025,928245,NA,NA,928245,NA
2020-07-25,50291,940696,1571,43625,NA,115,287,2020-07-24,8,41,4978,1452,53500,822,784,17328,946357,NA,NA,946357,NA
2020-07-26,51153,957374,1574,44431,NA,115,273,2020-07-25,7,49,5027,1459,53841,341,435,16092,962884,NA,NA,962884,NA
2020-07-27,51803,970726,1576,45198,NA,126,257,2020-07-26,12,30,5057,1471,54161,320,282,13443,976609,NA,NA,976609,NA
2020-07-28,52281,979988,1580,45987,NA,138,294,2020-07-27,8,38,5095,1479,55016,855,18,9620,986247,NA,NA,986247,NA
2020-07-29,52947,993091,1589,46636,NA,143,310,2020-07-28,14,39,5134,1493,55839,823,345,13234,999826,NA,NA,999826,NA
2020-07-30,53692,1007882,1594,46965,820817,141,298,2020-07-29,11,56,5190,1504,56661,822,659,14296,1014781,NA,NA,1014781,NA
2020-07-31,54463,1024916,1600,47289,834354,151,312,2020-07-30,10,55,5245,1514,57462,801,1063,15726,1031570,NA,NA,1031570,NA
2020-08-01,55188,1040317,1606,48119,846268,149,317,2020-07-31,5,36,5281,1519,58184,722,509,14802,1046881,NA,NA,1046881,NA
2020-08-02,55947,1054962,1614,48847,858341,64,191,2020-08-01,15,48,5329,1534,58633,449,273,15171,1062325,NA,NA,1062325,NA
2020-08-03,56560,1070925,1616,49565,872004,62,205,2020-08-02,13,34,5363,1547,58930,297,444,15606,1078375,NA,NA,1078375,NA
2020-08-04,57162,1078695,1620,50426,878111,79,271,2020-08-03,15,50,5413,1562,59780,850,13,8396,1086784,NA,NA,1086784,NA
2020-08-05,57779,1090303,1629,51223,887623,92,286,2020-08-04,5,37,5450,1567,60574,794,276,11676,1098736,NA,NA,1098736,NA
2020-08-06,58640,1105094,1636,51604,899480,90,282,2020-08-05,10,41,5491,1577,61262,688,764,14285,1113785,NA,NA,1113785,NA
2020-08-07,59185,1121299,1640,51940,910271,93,290,2020-08-06,8,47,5538,1585,61995,733,693,15382,1129860,NA,NA,1129860,NA
2020-08-08,60101,1138595,1648,52768,921397,86,282,2020-08-07,15,51,5589,1600,62699,704,41,17965,1147866,NA,NA,1147866,NA
2020-08-09,60898,1159139,1657,53568,934973,85,289,2020-08-08,14,53,5642,1614,63079,380,755,19596,1168217,NA,NA,1168217,NA
2020-08-10,61516,1172118,1660,54364,944160,90,281,2020-08-09,6,46,5688,1620,63407,328,330,12473,1181020,NA,NA,1181020,NA
2020-08-11,61839,1177935,1666,55151,946030,77,255,2020-08-10,13,45,5733,1633,64224,817,22,6506,1187548,NA,NA,1187548,NA
2020-08-12,62303,1188288,1678,55855,952785,92,289,2020-08-11,14,38,5771,1647,64946,722,75,10947,1198570,NA,NA,1198570,NA
2020-08-13,62993,1203559,1685,56346,963096,92,265,2020-08-12,10,40,5811,1657,65665,719,508,14495,1213573,NA,NA,1213573,NA
2020-08-14,63723,1219816,1693,56659,973546,87,258,2020-08-13,8,40,5851,1665,66366,701,483,16416,1230472,NA,NA,1230472,NA
2020-08-15,64413,1236918,1699,57457,984473,87,242,2020-08-14,2,39,5890,1667,67063,697,324,17079,1247875,NA,NA,1247875,NA
2020-08-16,65152,1254208,1706,58196,994054,91,233,2020-08-15,11,45,5935,1678,67432,369,115,16912,1264902,NA,NA,1264902,NA
2020-08-17,65716,1266561,1712,58859,1000023,78,226,2020-08-16,10,47,5982,1688,67768,336,77,12864,1277843,NA,NA,1277843,NA
2020-08-18,66061,1273397,1721,59568,1003306,84,252,2020-08-17,8,47,6029,1696,68691,923,316,7088,1285247,NA,NA,1285247,NA
2020-08-19,66618,1308264,1738,60242,1020926,80,257,2020-08-18,8,38,6067,1704,69506,815,427,34087,1319761,NA,NA,1319761,NA
2020-08-20,67308,1322220,1745,60605,1030093,81,252,2020-08-19,10,41,6108,1714,70254,748,344,13810,1333915,NA,NA,1333915,NA
2020-08-21,68133,1340850,1753,60920,1041537,75,252,2020-08-20,8,44,6152,1722,71079,825,549,18508,1352972,NA,NA,1352972,NA
2020-08-22,68867,1357595,1761,61698,1051256,79,267,2020-08-21,9,50,6202,1731,71867,788,382,16686,1370040,NA,NA,1370040,NA
2020-08-23,69584,1374536,1767,62373,1060320,79,284,2020-08-22,8,37,6239,1739,72229,362,186,16837,1387063,NA,NA,1387063,NA
2020-08-24,70298,1386513,1771,63059,1067810,72,275,2020-08-23,17,38,6277,1756,72545,316,287,12442,1399792,NA,NA,1399792,NA
2020-08-25,70707,1394986,1779,63725,1072526,84,311,2020-08-24,9,47,6324,1765,73526,981,36,8875,1408703,NA,NA,1408703,NA
2020-08-26,71236,1406007,1793,64374,1079047,86,304,2020-08-25,6,41,6365,1771,74513,987,403,10582,1419688,NA,NA,1419688,NA
2020-08-27,72390,1427347,1806,64876,1093490,91,308,2020-08-26,6,48,6413,1777,75488,975,360,21119,1441167,NA,NA,1441167,NA
2020-08-28,73240,1443344,1810,65204,1101710,81,305,2020-08-27,7,44,6457,1784,76325,837,460,16153,1457780,NA,NA,1457780,NA
2020-08-29,74257,1460381,1814,66107,1111137,91,314,2020-08-28,10,51,6508,1794,77174,849,442,16959,1475181,NA,NA,1475181,NA
2020-08-30,75189,1478432,1816,66916,1122071,85,309,2020-08-29,14,31,6539,1808,77543,369,207,17563,1492951,NA,NA,1492951,NA
2020-08-31,75864,1489726,1817,67656,1128023,76,293,2020-08-30,6,23,6562,1814,77879,336,466,11316,1504733,NA,NA,1504733,NA
2020-09-01,76355,1498919,1823,68488,1132922,87,307,2020-08-31,8,34,6596,1822,78804,925,0,9202,1513935,NA,NA,1513935,NA
2020-09-02,77085,1525555,1830,69521,1150854,82,297,2020-09-01,7,36,6632,1829,79611,807,221,27481,1541637,3,3,1541640,27484
2020-09-03,78123,1540107,1837,70175,1158388,89,297,2020-09-02,6,39,6671,1835,80405,794,294,13632,1555563,63,66,1555629,13695
2020-09-04,78966,1558831,1847,70537,1168307,86,281,2020-09-03,13,44,6715,1848,81145,740,672,18509,1574744,69,135,1574879,18578
2020-09-05,79880,1577466,1851,71507,1177800,84,284,2020-09-04,12,39,6754,1860,81793,648,315,18664,1593723,72,207,1593930,18736
2020-09-06,80587,1594639,1857,72463,1188293,86,286,2020-09-05,7,33,6787,1867,82153,360,369,16475,1610567,143,350,1610917,16618
2020-09-07,81225,1609618,1860,73403,1197675,83,278,2020-09-06,11,30,6817,1878,82437,284,101,15416,1626084,150,500,1626584,15566
2020-09-08,81608,1616738,1862,74235,1201870,85,272,2020-09-07,8,25,6842,1886,82632,195,11,7525,1633620,3,503,1634123,7528
2020-09-09,81868,1621174,1869,75055,1204193,87,272,2020-09-08,10,37,6879,1896,83571,939,15,5445,1639080,0,503,1639583,5445
2020-09-10,82249,1646961,1884,75425,1205501,83,242,2020-09-09,12,35,6914,1908,84422,851,467,7669,1647216,3,506,1647722,7672
2020-09-11,82716,1665328,1897,75757,1212560,89,264,2020-09-10,7,28,6942,1915,85108,686,617,17236,1665069,380,886,1665955,17616
2020-09-12,83588,1684520,1906,76650,1222522,81,254,2020-09-11,12,29,6971,1927,85800,692,338,20253,1685660,265,1151,1686811,20518
2020-09-13,84311,1707514,1919,77461,1233305,82,249,2020-09-12,6,31,7002,1933,86174,374,742,20638,1707040,1097,2248,1709288,21735
2020-09-14,84949,1724779,1922,78238,1243355,89,251,2020-09-13,9,29,7031,1942,86565,391,378,16741,1724159,580,2828,1726987,17321
2020-09-15,85351,1733292,1927,78953,1247867,86,262,2020-09-14,10,31,7062,1952,87598,1033,18,9709,1733886,20,2848,1736734,9729
2020-09-16,85813,1743611,1933,79583,1252392,92,271,2020-09-15,8,36,7098,1960,88616,1018,204,9620,1743710,3,2851,1746561,9623
2020-09-17,86722,1763735,1942,79878,1263546,85,251,2020-09-16,10,43,7141,1970,89790,1174,572,18945,1763227,223,3074,1766301,19168
2020-09-18,87807,1791680,1950,80221,1278837,82,245,2020-09-17,11,42,7183,1981,90898,1108,655,28589,1792471,278,3352,1795823,28867
2020-09-19,88721,1815774,1963,80407,1291395,76,239,2020-09-18,7,42,7225,1988,91946,1048,694,22480,1815645,778,4130,1819775,23258
2020-09-20,90017,1838392,1965,81336,1303475,80,263,2020-09-19,12,45,7270,2000,92525,579,485,22013,1838143,636,4766,1842909,22649
2020-09-21,90942,1855308,1969,82174,1312937,91,277,2020-09-20,13,46,7316,2013,92999,474,626,16342,1855111,155,4921,1860032,16497
2020-09-22,91422,1863694,1979,82833,1317433,98,291,2020-09-21,19,54,7370,2032,94368,1369,0,9440,1864551,242,5163,1869714,9682
