"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-03-27,398,14003,4,176,NA,2020-03-26,9,24,103,30,567,63,NA,NA,NA,NA,NA,NA,NA,14,34
2020-03-28,441,16129,5,215,NA,2020-03-27,6,14,117,36,642,75,NA,NA,NA,NA,NA,NA,NA,13,30
2020-03-29,503,17657,9,243,NA,2020-03-28,11,19,136,47,689,47,470,1053,18080,NA,NA,18080,NA,16,39
2020-03-30,576,18822,10,250,NA,2020-03-29,8,16,152,55,727,38,245,964,19289,NA,NA,19289,NA,24,56
2020-03-31,629,19780,12,276,NA,2020-03-30,4,12,164,59,825,98,156,889,20334,NA,NA,20334,NA,26,56
2020-04-01,689,21191,17,325,NA,2020-03-31,5,17,181,64,918,93,176,1341,21851,NA,NA,21851,NA,27,54
2020-04-02,742,22934,18,355,NA,2020-04-01,10,25,206,74,976,58,300,702,22853,NA,NA,22853,NA,38,75
2020-04-03,789,24227,22,388,NA,2020-04-02,12,24,230,86,1061,85,102,1879,24834,NA,NA,24834,NA,40,86
2020-04-04,865,25423,24,416,NA,2020-04-03,9,16,246,95,1124,63,56,1292,26182,NA,NA,26182,NA,42,95
2020-04-05,935,26777,29,422,NA,2020-04-04,4,12,258,99,1162,38,108,1554,27844,NA,NA,27844,NA,48,106
2020-04-06,986,28128,30,440,NA,2020-04-05,7,23,281,106,1222,60,30,1435,29309,NA,NA,29309,NA,57,115
2020-04-07,1069,29260,34,515,NA,2020-04-06,7,23,304,113,1335,113,46,1132,30487,NA,NA,30487,NA,64,120
2020-04-08,1154,30753,39,593,NA,2020-04-07,5,29,333,118,1438,103,90,1461,32038,NA,NA,32038,NA,64,135
2020-04-09,1242,32294,50,625,NA,2020-04-08,8,19,352,126,1540,102,80,1373,33491,NA,NA,33491,NA,63,145
2020-04-10,1336,33894,57,675,NA,2020-04-09,15,31,383,141,1643,103,93,1738,35322,NA,NA,35322,NA,64,143
2020-04-11,1427,35777,64,729,NA,2020-04-10,6,21,404,147,1738,95,107,1651,37080,NA,NA,37080,NA,69,145
2020-04-12,1621,37421,70,772,NA,2020-04-11,7,17,421,154,1812,74,93,1532,38705,NA,NA,38705,NA,74,157
2020-04-13,1650,38427,70,772,NA,2020-04-12,11,34,455,165,1869,57,56,1133,39894,NA,NA,39894,NA,74,157
2020-04-14,1695,39241,79,830,NA,2020-04-13,10,26,481,175,2016,147,39,746,40679,NA,NA,40679,NA,75,177
2020-04-15,1809,40242,87,853,NA,2020-04-14,16,35,516,191,2172,156,128,1061,41868,NA,NA,41868,NA,93,197
2020-04-16,1912,41675,94,926,NA,2020-04-15,9,42,558,200,2324,152,137,1559,43564,NA,NA,43564,NA,103,213
2020-04-17,2071,43053,111,955,NA,2020-04-16,11,28,586,211,2508,184,110,1344,45018,NA,NA,45018,NA,106,223
2020-04-18,2213,44368,121,997,NA,2020-04-17,17,33,619,228,2688,180,126,1339,46483,NA,NA,46483,NA,111,239
2020-04-19,2356,45716,134,1026,NA,2020-04-18,11,32,651,239,2811,123,123,1358,47964,NA,NA,47964,NA,116,228
2020-04-20,2470,46850,143,1059,NA,2020-04-19,8,24,675,247,2937,126,66,1164,49194,NA,NA,49194,NA,126,237
2020-04-21,2567,47697,160,1094,NA,2020-04-20,13,38,713,260,3214,277,124,716,50034,NA,NA,50034,NA,117,237
2020-04-22,2721,49344,179,1138,NA,2020-04-21,11,40,753,271,3477,263,214,1533,51781,NA,NA,51781,NA,107,240
2020-04-23,2942,51548,200,1336,NA,2020-04-22,11,48,801,282,3784,307,230,1899,53910,NA,NA,53910,NA,104,268
2020-04-24,3185,53787,221,1373,NA,2020-04-23,11,46,847,293,4320,536,216,2274,56400,NA,NA,56400,NA,111,278
2020-04-25,3446,56597,244,1410,NA,2020-04-24,12,49,896,305,4842,522,296,2794,59490,NA,NA,59490,NA,109,288
2020-04-26,3602,58987,272,1502,NA,2020-04-25,12,42,938,317,5182,340,172,2445,62107,NA,NA,62107,NA,115,285
2020-04-27,3816,61268,286,1556,NA,2020-04-26,15,46,984,332,5568,386,71,2492,64670,NA,NA,64670,NA,122,292
2020-04-28,4181,63829,301,1611,NA,2020-04-27,14,62,1046,346,6249,681,149,1867,66686,NA,NA,66686,NA,120,314
2020-04-29,4644,66744,319,1724,NA,2020-04-28,16,51,1097,362,6857,608,268,3078,70032,NA,NA,70032,NA,119,320
2020-04-30,5136,70276,343,1829,NA,2020-04-29,22,65,1162,384,7543,686,253,6812,77097,NA,NA,77097,NA,130,365
2020-05-01,5730,74829,371,1911,NA,2020-04-30,19,58,1220,403,8194,651,429,3909,81435,NA,NA,81435,NA,118,369
2020-05-02,6228,79007,395,2002,NA,2020-05-01,18,61,1281,421,8817,623,277,4191,85903,NA,NA,85903,NA,135,389
2020-05-03,6663,82632,419,2596,NA,2020-05-02,30,72,1353,451,9153,336,302,3530,89735,NA,NA,89735,NA,155,373
2020-05-04,7234,85941,428,3784,NA,2020-05-03,17,65,1418,468,9493,340,70,3089,92894,NA,NA,92894,NA,166,396
2020-05-05,7851,88009,455,4159,NA,2020-05-04,23,60,1478,491,10317,824,231,3836,96961,NA,NA,96961,NA,182,434
2020-05-06,8579,93232,485,4520,NA,2020-05-05,19,60,1538,510,10967,650,266,2899,100126,NA,NA,100126,NA,180,443
2020-05-07,9365,97421,508,4800,NA,2020-05-06,25,71,1609,535,11609,642,323,4141,104590,NA,NA,104590,NA,182,435
2020-05-08,10088,101270,534,5163,NA,2020-05-07,21,59,1668,556,12427,818,336,4670,109596,NA,NA,109596,NA,198,473
2020-05-09,10790,106263,558,5764,NA,2020-05-08,20,62,1730,576,13140,713,254,4621,114471,NA,NA,114471,NA,180,476
2020-05-10,11271,111088,578,6304,NA,2020-05-09,15,63,1793,591,13420,280,232,4676,119379,NA,NA,119379,NA,199,434
2020-05-11,11799,115781,591,6945,NA,2020-05-10,15,55,1848,606,13650,230,68,5225,124672,NA,NA,124672,NA,194,452
2020-05-12,12486,120834,614,7609,NA,2020-05-11,18,61,1909,624,14471,821,278,5020,129970,NA,NA,129970,NA,199,496
2020-05-13,12917,122035,638,8149,NA,2020-05-12,17,55,1964,641,15133,662,355,3656,133981,NA,NA,133981,NA,199,494
2020-05-14,13435,128752,663,8473,NA,2020-05-13,17,72,2036,658,15869,736,301,6991,141273,NA,NA,141273,NA,203,498
2020-05-15,14240,134669,683,8820,NA,2020-05-14,13,60,2096,671,16668,799,1074,5655,148002,NA,NA,148002,NA,200,498
2020-05-16,14969,143281,700,9571,NA,2020-05-15,12,65,2161,683,17465,797,548,8678,157228,NA,NA,157228,NA,225,493
2020-05-17,15668,150605,722,10175,NA,2020-05-16,23,76,2237,706,17808,343,717,7276,165221,NA,NA,165221,NA,221,487
2020-05-18,16372,156606,731,10764,NA,2020-05-17,20,57,2294,726,18120,312,232,5744,171197,NA,NA,171197,NA,229,488
2020-05-19,17029,161835,748,11540,NA,2020-05-18,19,69,2363,745,19090,970,132,6252,177581,NA,NA,177581,NA,229,545
2020-05-20,17670,167338,777,12227,NA,2020-05-19,22,86,2449,767,19949,859,601,5765,183947,NA,NA,183947,NA,212,550
2020-05-21,18200,173556,809,12488,NA,2020-05-20,25,79,2528,792,20717,768,531,6422,190900,NA,NA,190900,NA,229,566
2020-05-22,19005,180971,842,12696,NA,2020-05-21,16,83,2611,808,21702,985,394,7853,199147,NA,NA,199147,NA,233,534
2020-05-23,19845,189493,852,13485,NA,2020-05-22,22,70,2681,830,22493,791,742,8971,208860,NA,NA,208860,NA,215,568
2020-05-24,20573,197964,869,14115,NA,2020-05-23,20,63,2744,850,22894,401,1069,7815,217744,NA,NA,217744,NA,207,553
2020-05-25,21315,204059,881,14816,NA,2020-05-24,17,56,2800,867,23252,358,86,6893,224723,NA,NA,224723,NA,248,605
2020-05-26,21960,209898,899,15523,NA,2020-05-25,15,68,2868,882,23663,411,86,6564,231373,NA,NA,231373,NA,258,570
2020-05-27,22464,216532,932,16314,NA,2020-05-26,16,78,2946,898,24464,801,162,6771,238306,NA,NA,238306,NA,260,598
2020-05-28,22947,225208,967,16655,NA,2020-05-27,20,61,3007,918,25145,681,254,9298,247858,NA,NA,247858,NA,242,606
2020-05-29,23531,233873,996,16930,NA,2020-05-28,25,53,3060,943,25720,575,652,9293,257803,NA,NA,257803,NA,259,592
2020-05-30,24190,242508,1026,17864,NA,2020-05-29,12,49,3109,955,26179,459,667,9708,268178,NA,NA,268178,NA,263,589
2020-05-31,24850,249519,1040,18695,NA,2020-05-30,12,39,3148,967,26348,169,0,8425,276603,NA,NA,276603,NA,257,555
2020-06-01,25208,255592,1050,19441,NA,2020-05-31,16,42,3190,983,26491,143,0,6887,283490,NA,NA,283490,NA,253,549
2020-06-02,25508,258747,1072,20381,NA,2020-06-01,16,62,3252,999,27076,585,0,4179,287669,NA,NA,287669,NA,248,537
2020-06-03,25870,265718,1086,21169,NA,2020-06-02,11,38,3290,1010,27564,488,1061,6615,295345,NA,NA,295345,NA,254,537
2020-06-04,26273,275622,1115,21490,NA,2020-06-03,6,30,3320,1016,28091,527,652,15247,311244,NA,NA,311244,NA,244,512
2020-06-05,26980,322340,1148,21864,NA,2020-06-04,11,42,3362,1027,28500,409,378,10731,322353,NA,NA,322353,NA,220,478
2020-06-06,27501,333484,1170,22253,NA,2020-06-05,5,31,3393,1032,28913,413,930,10217,333500,NA,NA,333500,NA,206,473
2020-06-07,27886,344203,1186,22992,NA,2020-06-06,8,39,3432,1040,29077,164,1086,9455,344041,NA,NA,344041,NA,199,450
2020-06-08,28224,354226,1197,23657,NA,2020-06-07,19,37,3469,1059,29214,137,733,8868,353642,NA,NA,353642,NA,198,452
2020-06-09,28523,360991,1217,24221,NA,2020-06-08,6,44,3513,1065,29698,484,44,8131,361817,NA,NA,361817,NA,199,455
2020-06-10,28869,369795,1236,24675,NA,2020-06-09,6,33,3546,1071,30157,459,299,8586,370702,NA,NA,370702,NA,193,427
2020-06-11,29316,381841,1249,24870,NA,2020-06-10,7,37,3583,1078,30562,405,674,11384,382760,NA,NA,382760,NA,196,411
2020-06-12,29795,395202,1274,25028,NA,2020-06-11,6,29,3612,1084,30909,347,765,12883,396408,NA,NA,396408,NA,191,403
2020-06-13,30172,407992,1283,25620,NA,2020-06-12,8,30,3642,1092,31227,318,1030,11905,409343,NA,NA,409343,NA,191,390
2020-06-14,30471,417710,1298,26090,NA,2020-06-13,10,21,3663,1102,31380,153,827,9172,419342,NA,NA,419342,NA,186,369
2020-06-15,30693,422922,1304,26609,NA,2020-06-14,8,27,3690,1110,31530,150,254,4839,424435,NA,NA,424435,NA,186,353
2020-06-16,30882,429145,1313,27006,NA,2020-06-15,8,34,3724,1118,31946,416,22,6421,430878,NA,NA,430878,NA,185,357
2020-06-17,31296,448587,1325,27404,NA,2020-06-16,8,24,3748,1126,32360,414,357,19172,450407,NA,NA,450407,NA,181,351
2020-06-18,31675,460879,1344,27566,NA,2020-06-17,7,28,3776,1133,32791,431,485,12163,463055,NA,NA,463055,NA,171,345
2020-06-19,32031,475152,1361,27709,NA,2020-06-18,9,25,3801,1142,33183,392,916,13411,477382,NA,NA,477382,NA,168,339
2020-06-20,32467,492043,1372,28205,NA,2020-06-19,9,39,3840,1151,33533,350,1112,15740,494234,NA,NA,494234,NA,161,324
2020-06-21,32920,504363,1380,28663,NA,2020-06-20,11,25,3865,1162,33757,224,823,11512,506569,NA,NA,506569,NA,160,322
2020-06-22,33227,513137,1384,29065,NA,2020-06-21,7,30,3895,1169,33955,198,400,8381,515350,NA,NA,515350,NA,156,332
2020-06-23,33469,520045,1393,29399,NA,2020-06-22,12,33,3928,1181,34447,492,23,7346,522719,NA,NA,522719,NA,158,339
2020-06-24,33763,529643,1397,29707,NA,2020-06-23,13,28,3956,1194,35039,592,339,9417,532475,NA,NA,532475,NA,160,340
2020-06-25,34123,542696,1406,29854,NA,2020-06-24,8,30,3986,1202,35557,518,709,12170,545354,NA,NA,545354,NA,162,336
2020-06-26,34616,557278,1411,30008,NA,2020-06-25,9,28,4014,1211,36045,488,1058,13684,560096,NA,NA,560096,NA,157,335
2020-06-27,35033,568907,1417,30401,NA,2020-06-26,10,25,4039,1221,36574,529,459,12541,573096,NA,NA,573096,NA,155,300
2020-06-28,35549,585417,1425,30809,NA,2020-06-27,8,19,4058,1229,36853,279,820,14283,588199,NA,NA,588199,NA,143,288
2020-06-29,35861,592955,1435,31225,NA,2020-06-28,6,18,4076,1235,37097,244,186,7607,595992,NA,NA,595992,NA,140,278
2020-06-30,36303,605316,1441,31601,NA,2020-06-29,6,39,4115,1241,37703,606,0,12419,608411,NA,NA,608411,NA,136,270
2020-07-01,36716,617107,1445,31947,NA,2020-06-30,12,34,4149,1253,38305,602,263,11688,620362,NA,NA,620362,NA,125,260
2020-07-02,37210,630427,1458,32163,NA,2020-07-01,6,21,4170,1259,38945,640,464,13150,633976,NA,NA,633976,NA,123,274
2020-07-03,37624,645172,1466,32347,NA,2020-07-02,9,26,4196,1268,39519,574,871,13855,648702,NA,NA,648702,NA,132,270
2020-07-04,NA,NA,NA,NA,NA,2020-07-03,1,26,4222,1269,39943,424,409,13728,662839,NA,NA,662839,NA,NA,NA
2020-07-05,38136,674015,1471,33408,NA,2020-07-04,6,25,4247,1275,40044,101,207,14450,677496,NA,NA,677496,NA,132,253
2020-07-06,38569,679693,1474,33907,NA,2020-07-05,6,30,4277,1281,40324,280,32,5954,683482,NA,NA,683482,NA,125,258
2020-07-07,39133,685247,1477,34377,NA,2020-07-06,9,34,4311,1290,41104,780,0,5888,689370,NA,NA,689370,NA,121,267
2020-07-08,39589,692970,1485,34902,NA,2020-07-07,8,25,4336,1298,41826,722,226,7360,696956,NA,NA,696956,NA,122,265
2020-07-09,40163,705440,1490,35193,NA,2020-07-08,12,33,4369,1310,42635,809,507,13406,710869,NA,NA,710869,NA,116,251
2020-07-10,40767,725825,1495,35442,NA,2020-07-09,5,31,4400,1315,43407,772,1147,18334,730350,NA,NA,730350,NA,124,227
2020-07-11,41571,742095,1499,36012,NA,2020-07-10,6,30,4430,1321,44186,779,456,15713,746519,NA,NA,746519,NA,121,241
2020-07-12,42281,755052,1502,36582,NA,2020-07-11,4,27,4457,1325,44474,288,503,14289,761311,NA,NA,761311,NA,123,251
2020-07-13,42772,768989,1504,37199,NA,2020-07-12,7,30,4487,1332,44826,352,112,11947,773370,NA,NA,773370,NA,114,247
2020-07-14,43170,777614,1510,37749,NA,2020-07-13,4,34,4521,1336,45596,770,30,8866,782266,NA,NA,782266,NA,107,236
2020-07-15,43742,790497,1518,38179,NA,2020-07-14,7,31,4552,1343,46430,834,221,12162,794649,NA,NA,794649,NA,106,254
2020-07-16,44347,805212,1526,38290,NA,2020-07-15,12,41,4593,1355,47243,813,479,14377,809505,NA,NA,809505,NA,103,249
2020-07-17,45013,819511,1533,38568,NA,2020-07-16,14,42,4635,1369,48064,821,693,14145,824343,NA,NA,824343,NA,110,252
2020-07-18,45470,835962,1538,39310,NA,2020-07-17,10,41,4676,1379,48772,708,692,15911,840946,NA,NA,840946,NA,117,265
2020-07-19,46204,853188,1541,40001,NA,2020-07-18,13,44,4720,1392,49077,305,388,16614,857948,NA,NA,857948,NA,120,258
2020-07-20,47107,867410,1545,40742,NA,2020-07-19,11,42,4762,1403,49394,317,97,14196,872241,NA,NA,872241,NA,115,247
2020-07-21,47457,876859,1548,41511,NA,2020-07-20,8,32,4794,1411,50246,852,0,9637,881878,NA,NA,881878,NA,112,266
2020-07-22,47961,888551,1552,42234,NA,2020-07-21,6,42,4836,1417,51007,761,327,12218,894423,NA,NA,894423,NA,119,273
2020-07-23,48721,905315,1561,42524,NA,2020-07-22,14,37,4873,1431,51770,763,685,15900,911008,NA,NA,911008,NA,107,282
2020-07-24,49488,922876,1566,42882,NA,2020-07-23,14,41,4914,1445,52652,882,1056,16028,928092,NA,NA,928092,NA,108,278
2020-07-25,50291,940696,1571,43625,NA,2020-07-24,7,41,4955,1452,53475,823,780,17317,946189,NA,NA,946189,NA,115,287
2020-07-26,51153,957374,1574,44431,NA,2020-07-25,7,49,5004,1459,53816,341,432,16094,962715,NA,NA,962715,NA,115,273
2020-07-27,51803,970726,1576,45198,NA,2020-07-26,12,30,5034,1471,54136,320,282,13435,976432,NA,NA,976432,NA,126,257
2020-07-28,52281,979988,1580,45987,NA,2020-07-27,9,38,5072,1480,54992,856,18,9624,986074,NA,NA,986074,NA,138,294
2020-07-29,52947,993091,1589,46636,NA,2020-07-28,13,38,5110,1493,55815,823,345,13230,999649,NA,NA,999649,NA,143,310
2020-07-30,53692,1007882,1594,46965,820817,2020-07-29,11,55,5165,1504,56637,822,659,14291,1014599,NA,NA,1014599,NA,141,298
2020-07-31,54463,1024916,1600,47289,834354,2020-07-30,10,55,5220,1514,57437,800,1063,15727,1031389,NA,NA,1031389,NA,151,312
2020-08-01,55188,1040317,1606,48119,846268,2020-07-31,5,37,5257,1519,58159,722,508,14794,1046691,NA,NA,1046691,NA,149,317
2020-08-02,55947,1054962,1614,48847,858341,2020-08-01,15,48,5305,1534,58608,449,273,15168,1062132,NA,NA,1062132,NA,64,191
2020-08-03,56560,1070925,1616,49565,872004,2020-08-02,13,34,5339,1547,58905,297,444,15606,1078182,NA,NA,1078182,NA,62,205
2020-08-04,57162,1078695,1620,50426,878111,2020-08-03,15,49,5388,1562,59755,850,13,8286,1086481,NA,NA,1086481,NA,79,271
2020-08-05,57779,1090303,1629,51223,887623,2020-08-04,5,37,5425,1567,60549,794,276,11679,1098436,NA,NA,1098436,NA,92,286
2020-08-06,58640,1105094,1636,51604,899480,2020-08-05,10,40,5465,1577,61237,688,763,14261,1113460,NA,NA,1113460,NA,90,282
2020-08-07,59185,1121299,1640,51940,910271,2020-08-06,8,47,5512,1585,61970,733,693,15356,1129509,NA,NA,1129509,NA,93,290
2020-08-08,60101,1138595,1648,52768,921397,2020-08-07,15,51,5563,1600,62674,704,41,17929,1147479,NA,NA,1147479,NA,86,282
2020-08-09,60898,1159139,1657,53568,934973,2020-08-08,14,52,5615,1614,63053,379,754,19581,1167814,NA,NA,1167814,NA,85,289
2020-08-10,61516,1172118,1660,54364,944160,2020-08-09,6,46,5661,1620,63381,328,330,12470,1180614,NA,NA,1180614,NA,90,281
2020-08-11,61839,1177935,1666,55151,946030,2020-08-10,13,45,5706,1633,64197,816,22,6471,1187107,NA,NA,1187107,NA,77,255
2020-08-12,62303,1188288,1678,55855,952785,2020-08-11,14,37,5743,1647,64918,721,75,10943,1198125,NA,NA,1198125,NA,92,289
2020-08-13,62993,1203559,1685,56346,963096,2020-08-12,10,39,5782,1657,65637,719,508,14490,1213123,NA,NA,1213123,NA,92,265
2020-08-14,63723,1219816,1693,56659,973546,2020-08-13,8,40,5822,1665,66338,701,483,16368,1229974,NA,NA,1229974,NA,87,258
2020-08-15,64413,1236918,1699,57457,984473,2020-08-14,2,39,5861,1667,67036,698,324,17058,1247356,NA,NA,1247356,NA,87,242
2020-08-16,65152,1254208,1706,58196,994054,2020-08-15,11,45,5906,1678,67404,368,115,16881,1264352,NA,NA,1264352,NA,91,233
2020-08-17,65716,1266561,1712,58859,1000023,2020-08-16,10,45,5951,1688,67739,335,77,12861,1277290,NA,NA,1277290,NA,78,226
2020-08-18,66061,1273397,1721,59568,1003306,2020-08-17,7,45,5996,1695,68663,924,316,7089,1284695,NA,NA,1284695,NA,84,252
2020-08-19,66618,1308264,1738,60242,1020926,2020-08-18,8,37,6033,1703,69479,816,427,34094,1319216,NA,NA,1319216,NA,80,257
2020-08-20,67308,1322220,1745,60605,1030093,2020-08-19,10,39,6072,1713,70227,748,343,13811,1333370,NA,NA,1333370,NA,81,252
2020-08-21,68133,1340850,1753,60920,1041537,2020-08-20,9,44,6116,1722,71051,824,549,18496,1352415,NA,NA,1352415,NA,75,252
2020-08-22,68867,1357595,1761,61698,1051256,2020-08-21,9,50,6166,1731,71837,786,382,16629,1369426,NA,NA,1369426,NA,79,267
2020-08-23,69584,1374536,1767,62373,1060320,2020-08-22,8,35,6201,1739,72199,362,185,16778,1386389,NA,NA,1386389,NA,79,284
2020-08-24,70298,1386513,1771,63059,1067810,2020-08-23,17,38,6239,1756,72514,315,287,12425,1399101,NA,NA,1399101,NA,72,275
2020-08-25,70707,1394986,1779,63725,1072526,2020-08-24,9,45,6284,1765,73494,980,36,8871,1408008,NA,NA,1408008,NA,84,311
2020-08-26,71236,1406007,1793,64374,1079047,2020-08-25,6,40,6324,1771,74481,987,403,10578,1418989,NA,NA,1418989,NA,86,304
2020-08-27,72390,1427347,1806,64876,1093490,2020-08-26,6,44,6368,1777,75453,972,360,21115,1440464,NA,NA,1440464,NA,91,308
2020-08-28,73240,1443344,1810,65204,1101710,2020-08-27,7,45,6413,1784,76289,836,460,16153,1457077,NA,NA,1457077,NA,81,305
2020-08-29,74257,1460381,1814,66107,1111137,2020-08-28,10,50,6463,1794,77136,847,442,16958,1474477,NA,NA,1474477,NA,91,314
2020-08-30,75189,1478432,1816,66916,1122071,2020-08-29,14,30,6493,1808,77505,369,207,17554,1492238,NA,NA,1492238,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,2020-08-30,6,24,6517,1814,77840,335,466,11315,1504019,NA,NA,1504019,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,2020-08-31,8,34,6551,1822,78765,925,0,9198,1513217,NA,NA,1513217,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,2020-09-01,7,36,6587,1829,79569,804,221,27472,1540910,3,3,1540913,27475,82,297
2020-09-03,78123,1540107,1837,70175,1158388,2020-09-02,8,39,6626,1837,80363,794,294,13631,1554835,63,66,1554901,13694,89,297
2020-09-04,78966,1558831,1847,70537,1168307,2020-09-03,12,41,6667,1849,81102,739,671,18440,1573946,69,135,1574081,18509,86,281
2020-09-05,79880,1577466,1851,71507,1177800,2020-09-04,11,37,6704,1860,81750,648,314,18657,1592917,72,207,1593124,18729,84,284
2020-09-06,80587,1594639,1857,72463,1188293,2020-09-05,8,33,6737,1868,82072,322,369,16478,1609764,143,350,1610114,16621,86,286
2020-09-07,81225,1609618,1860,73403,1197675,2020-09-06,11,29,6766,1879,82355,283,101,15404,1625269,149,499,1625768,15553,83,278
2020-09-08,81608,1616738,1862,74235,1201870,2020-09-07,8,24,6790,1887,82549,194,11,7522,1632802,3,502,1633304,7525,85,272
2020-09-09,81868,1621174,1869,75055,1204193,2020-09-08,10,36,6826,1897,83482,933,15,5440,1638257,0,502,1638759,5440,87,272
2020-09-10,82249,1646961,1884,75425,1205501,2020-09-09,12,35,6861,1909,84317,835,467,7660,1646384,3,505,1646889,7663,83,242
2020-09-11,82716,1665328,1897,75757,1212560,2020-09-10,7,28,6889,1916,84999,682,617,17227,1664228,380,885,1665113,17607,89,264
2020-09-12,83588,1684520,1906,76650,1222522,2020-09-11,11,29,6918,1927,85679,680,337,20240,1684805,266,1151,1685956,20506,81,254
2020-09-13,84311,1707514,1919,77461,1233305,2020-09-12,6,31,6949,1933,86053,374,742,20635,1706182,1030,2181,1708363,21665,82,249
2020-09-14,84949,1724779,1922,78238,1243355,2020-09-13,9,28,6977,1942,86443,390,378,16743,1723303,576,2757,1726060,17319,89,251
2020-09-15,85351,1733292,1927,78953,1247867,2020-09-14,10,29,7006,1952,87469,1026,18,9704,1733025,20,2777,1735802,9724,86,262
2020-09-16,85813,1743611,1933,79583,1252392,2020-09-15,9,36,7042,1961,88484,1015,204,9613,1742842,3,2780,1745622,9616,92,271
2020-09-17,86722,1763735,1942,79878,1263546,2020-09-16,10,44,7086,1971,89645,1161,572,18944,1762358,223,3003,1765361,19167,85,251
2020-09-18,87807,1791680,1950,80221,1278837,2020-09-17,11,41,7127,1982,90745,1100,654,28616,1791628,278,3281,1794909,28894,82,245
2020-09-19,88721,1815774,1963,80407,1291395,2020-09-18,6,42,7169,1988,91788,1043,694,22478,1814800,770,4051,1818851,23248,76,239
2020-09-20,90017,1838392,1965,81336,1303475,2020-09-19,12,43,7212,2000,92352,564,485,21998,1837283,613,4664,1841947,22611,80,263
2020-09-21,90942,1855308,1969,82174,1312937,2020-09-20,13,46,7258,2013,92822,470,626,16327,1854236,155,4819,1859055,16482,91,277
2020-09-22,91422,1863694,1979,82833,1317433,2020-09-21,19,54,7312,2032,94180,1358,0,9431,1863667,234,5053,1868720,9665,98,291
