"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-03-27,398,14003,4,176,NA,2020-03-26,9,24,103,30,566,63,NA,NA,NA,NA,NA,NA,NA,14,34
2020-03-28,441,16129,5,215,NA,2020-03-27,6,14,117,36,641,75,NA,NA,NA,NA,NA,NA,NA,13,30
2020-03-29,503,17657,9,243,NA,2020-03-28,11,19,136,47,688,47,470,1052,18079,NA,NA,18079,NA,16,39
2020-03-30,576,18822,10,250,NA,2020-03-29,8,16,152,55,726,38,245,964,19288,NA,NA,19288,NA,24,56
2020-03-31,629,19780,12,276,NA,2020-03-30,4,12,164,59,824,98,156,890,20334,NA,NA,20334,NA,26,56
2020-04-01,689,21191,17,325,NA,2020-03-31,5,17,181,64,917,93,176,1341,21851,NA,NA,21851,NA,27,54
2020-04-02,742,22934,18,355,NA,2020-04-01,10,25,206,74,975,58,300,702,22853,NA,NA,22853,NA,38,75
2020-04-03,789,24227,22,388,NA,2020-04-02,12,24,230,86,1060,85,102,1879,24834,NA,NA,24834,NA,40,86
2020-04-04,865,25423,24,416,NA,2020-04-03,9,16,246,95,1123,63,56,1292,26182,NA,NA,26182,NA,42,95
2020-04-05,935,26777,29,422,NA,2020-04-04,4,12,258,99,1161,38,108,1555,27845,NA,NA,27845,NA,48,106
2020-04-06,986,28128,30,440,NA,2020-04-05,7,23,281,106,1221,60,30,1435,29310,NA,NA,29310,NA,57,115
2020-04-07,1069,29260,34,515,NA,2020-04-06,7,23,304,113,1334,113,46,1133,30489,NA,NA,30489,NA,64,120
2020-04-08,1154,30753,39,593,NA,2020-04-07,5,29,333,118,1437,103,90,1461,32040,NA,NA,32040,NA,64,135
2020-04-09,1242,32294,50,625,NA,2020-04-08,7,19,352,125,1539,102,80,1373,33493,NA,NA,33493,NA,63,145
2020-04-10,1336,33894,57,675,NA,2020-04-09,16,31,383,141,1642,103,93,1738,35324,NA,NA,35324,NA,64,143
2020-04-11,1427,35777,64,729,NA,2020-04-10,6,21,404,147,1737,95,107,1652,37083,NA,NA,37083,NA,69,145
2020-04-12,1621,37421,70,772,NA,2020-04-11,7,17,421,154,1811,74,93,1533,38709,NA,NA,38709,NA,74,157
2020-04-13,1650,38427,70,772,NA,2020-04-12,11,34,455,165,1868,57,56,1134,39899,NA,NA,39899,NA,74,157
2020-04-14,1695,39241,79,830,NA,2020-04-13,10,26,481,175,2015,147,39,746,40684,NA,NA,40684,NA,75,177
2020-04-15,1809,40242,87,853,NA,2020-04-14,16,35,516,191,2171,156,128,1061,41873,NA,NA,41873,NA,93,197
2020-04-16,1912,41675,94,926,NA,2020-04-15,9,42,558,200,2323,152,137,1559,43569,NA,NA,43569,NA,103,213
2020-04-17,2071,43053,111,955,NA,2020-04-16,11,28,586,211,2507,184,110,1344,45023,NA,NA,45023,NA,106,223
2020-04-18,2213,44368,121,997,NA,2020-04-17,17,33,619,228,2687,180,126,1339,46488,NA,NA,46488,NA,111,239
2020-04-19,2356,45716,134,1026,NA,2020-04-18,11,32,651,239,2810,123,123,1358,47969,NA,NA,47969,NA,116,228
2020-04-20,2470,46850,143,1059,NA,2020-04-19,8,24,675,247,2936,126,66,1164,49199,NA,NA,49199,NA,126,237
2020-04-21,2567,47697,160,1094,NA,2020-04-20,13,39,714,260,3213,277,124,716,50039,NA,NA,50039,NA,117,237
2020-04-22,2721,49344,179,1138,NA,2020-04-21,11,40,754,271,3476,263,214,1533,51786,NA,NA,51786,NA,107,240
2020-04-23,2942,51548,200,1336,NA,2020-04-22,11,48,802,282,3783,307,230,1899,53915,NA,NA,53915,NA,104,268
2020-04-24,3185,53787,221,1373,NA,2020-04-23,11,46,848,293,4319,536,216,2273,56404,NA,NA,56404,NA,111,278
2020-04-25,3446,56597,244,1410,NA,2020-04-24,12,49,897,305,4843,524,296,2794,59494,NA,NA,59494,NA,109,288
2020-04-26,3602,58987,272,1502,NA,2020-04-25,12,42,939,317,5183,340,172,2448,62114,NA,NA,62114,NA,115,285
2020-04-27,3816,61268,286,1556,NA,2020-04-26,15,46,985,332,5569,386,71,2492,64677,NA,NA,64677,NA,122,292
2020-04-28,4181,63829,301,1611,NA,2020-04-27,14,62,1047,346,6250,681,149,1868,66694,NA,NA,66694,NA,120,314
2020-04-29,4644,66744,319,1724,NA,2020-04-28,16,51,1098,362,6858,608,268,3080,70042,NA,NA,70042,NA,119,320
2020-04-30,5136,70276,343,1829,NA,2020-04-29,22,65,1163,384,7544,686,253,6815,77110,NA,NA,77110,NA,130,365
2020-05-01,5730,74829,371,1911,NA,2020-04-30,19,58,1221,403,8195,651,429,3914,81453,NA,NA,81453,NA,118,369
2020-05-02,6228,79007,395,2002,NA,2020-05-01,18,61,1282,421,8818,623,277,4194,85924,NA,NA,85924,NA,135,389
2020-05-03,6663,82632,419,2596,NA,2020-05-02,30,72,1354,451,9155,337,302,3533,89759,NA,NA,89759,NA,155,373
2020-05-04,7234,85941,428,3784,NA,2020-05-03,17,65,1419,468,9495,340,70,3091,92920,NA,NA,92920,NA,166,396
2020-05-05,7851,88009,455,4159,NA,2020-05-04,23,60,1479,491,10320,825,231,3835,96986,NA,NA,96986,NA,182,434
2020-05-06,8579,93232,485,4520,NA,2020-05-05,19,60,1539,510,10970,650,266,2899,100151,NA,NA,100151,NA,180,443
2020-05-07,9365,97421,508,4800,NA,2020-05-06,25,71,1610,535,11612,642,323,4141,104615,NA,NA,104615,NA,182,435
2020-05-08,10088,101270,534,5163,NA,2020-05-07,21,59,1669,556,12430,818,336,4673,109624,NA,NA,109624,NA,198,473
2020-05-09,10790,106263,558,5764,NA,2020-05-08,20,62,1731,576,13144,714,254,4621,114499,NA,NA,114499,NA,180,476
2020-05-10,11271,111088,578,6304,NA,2020-05-09,15,63,1794,591,13424,280,232,4677,119408,NA,NA,119408,NA,199,434
2020-05-11,11799,115781,591,6945,NA,2020-05-10,15,55,1849,606,13654,230,68,5227,124703,NA,NA,124703,NA,194,452
2020-05-12,12486,120834,614,7609,NA,2020-05-11,18,61,1910,624,14475,821,278,5022,130003,NA,NA,130003,NA,199,496
2020-05-13,12917,122035,638,8149,NA,2020-05-12,17,55,1965,641,15137,662,355,3657,134015,NA,NA,134015,NA,199,494
2020-05-14,13435,128752,663,8473,NA,2020-05-13,17,72,2037,658,15873,736,301,6989,141305,NA,NA,141305,NA,203,498
2020-05-15,14240,134669,683,8820,NA,2020-05-14,13,60,2097,671,16672,799,1074,5656,148035,NA,NA,148035,NA,200,498
2020-05-16,14969,143281,700,9571,NA,2020-05-15,12,65,2162,683,17469,797,548,8680,157263,NA,NA,157263,NA,225,493
2020-05-17,15668,150605,722,10175,NA,2020-05-16,23,76,2238,706,17813,344,717,7277,165257,NA,NA,165257,NA,221,487
2020-05-18,16372,156606,731,10764,NA,2020-05-17,20,57,2295,726,18125,312,232,5742,171231,NA,NA,171231,NA,229,488
2020-05-19,17029,161835,748,11540,NA,2020-05-18,19,69,2364,745,19097,972,132,6252,177615,NA,NA,177615,NA,229,545
2020-05-20,17670,167338,777,12227,NA,2020-05-19,22,86,2450,767,19956,859,601,5767,183983,NA,NA,183983,NA,212,550
2020-05-21,18200,173556,809,12488,NA,2020-05-20,25,79,2529,792,20724,768,531,6427,190941,NA,NA,190941,NA,229,566
2020-05-22,19005,180971,842,12696,NA,2020-05-21,16,83,2612,808,21710,986,394,7855,199190,NA,NA,199190,NA,233,534
2020-05-23,19845,189493,852,13485,NA,2020-05-22,22,71,2683,830,22501,791,742,8970,208902,NA,NA,208902,NA,215,568
2020-05-24,20573,197964,869,14115,NA,2020-05-23,20,63,2746,850,22902,401,1069,7825,217796,NA,NA,217796,NA,207,553
2020-05-25,21315,204059,881,14816,NA,2020-05-24,17,56,2802,867,23260,358,86,6889,224771,NA,NA,224771,NA,248,605
2020-05-26,21960,209898,899,15523,NA,2020-05-25,15,68,2870,882,23671,411,86,6562,231419,NA,NA,231419,NA,258,570
2020-05-27,22464,216532,932,16314,NA,2020-05-26,16,78,2948,898,24472,801,162,6775,238356,NA,NA,238356,NA,260,598
2020-05-28,22947,225208,967,16655,NA,2020-05-27,20,61,3009,918,25155,683,254,9301,247911,NA,NA,247911,NA,242,606
2020-05-29,23531,233873,996,16930,NA,2020-05-28,25,53,3062,943,25732,577,652,9294,257857,NA,NA,257857,NA,259,592
2020-05-30,24190,242508,1026,17864,NA,2020-05-29,12,49,3111,955,26191,459,667,9702,268226,NA,NA,268226,NA,263,589
2020-05-31,24850,249519,1040,18695,NA,2020-05-30,12,39,3150,967,26360,169,0,8431,276657,NA,NA,276657,NA,257,555
2020-06-01,25208,255592,1050,19441,NA,2020-05-31,16,42,3192,983,26503,143,0,6881,283538,NA,NA,283538,NA,253,549
2020-06-02,25508,258747,1072,20381,NA,2020-06-01,16,62,3254,999,27091,588,0,4178,287716,NA,NA,287716,NA,248,537
2020-06-03,25870,265718,1086,21169,NA,2020-06-02,11,39,3293,1010,27579,488,1061,6617,295394,NA,NA,295394,NA,254,537
2020-06-04,26273,275622,1115,21490,NA,2020-06-03,6,30,3323,1016,28106,527,653,15250,311297,NA,NA,311297,NA,244,512
2020-06-05,26980,322340,1148,21864,NA,2020-06-04,11,42,3365,1027,28515,409,379,10730,322406,NA,NA,322406,NA,220,478
2020-06-06,27501,333484,1170,22253,NA,2020-06-05,5,31,3396,1032,28928,413,930,10221,333557,NA,NA,333557,NA,206,473
2020-06-07,27886,344203,1186,22992,NA,2020-06-06,8,39,3435,1040,29092,164,1087,9457,344101,NA,NA,344101,NA,199,450
2020-06-08,28224,354226,1197,23657,NA,2020-06-07,18,38,3473,1058,29230,138,735,8864,353700,NA,NA,353700,NA,198,452
2020-06-09,28523,360991,1217,24221,NA,2020-06-08,7,43,3516,1065,29715,485,44,8126,361870,NA,NA,361870,NA,199,455
2020-06-10,28869,369795,1236,24675,NA,2020-06-09,6,33,3549,1071,30174,459,300,8584,370754,NA,NA,370754,NA,193,427
2020-06-11,29316,381841,1249,24870,NA,2020-06-10,7,37,3586,1078,30579,405,674,11385,382813,NA,NA,382813,NA,196,411
2020-06-12,29795,395202,1274,25028,NA,2020-06-11,6,29,3615,1084,30926,347,765,12887,396465,NA,NA,396465,NA,191,403
2020-06-13,30172,407992,1283,25620,NA,2020-06-12,8,30,3645,1092,31238,312,1031,11906,409402,NA,NA,409402,NA,191,390
2020-06-14,30471,417710,1298,26090,NA,2020-06-13,10,21,3666,1102,31391,153,828,9173,419403,NA,NA,419403,NA,186,369
2020-06-15,30693,422922,1304,26609,NA,2020-06-14,8,27,3693,1110,31541,150,254,4842,424499,NA,NA,424499,NA,186,353
2020-06-16,30882,429145,1313,27006,NA,2020-06-15,8,35,3728,1118,31957,416,22,6419,430940,NA,NA,430940,NA,185,357
2020-06-17,31296,448587,1325,27404,NA,2020-06-16,8,25,3753,1126,32371,414,357,19168,450465,NA,NA,450465,NA,181,351
2020-06-18,31675,460879,1344,27566,NA,2020-06-17,7,28,3781,1133,32802,431,486,12172,463123,NA,NA,463123,NA,171,345
2020-06-19,32031,475152,1361,27709,NA,2020-06-18,9,24,3805,1142,33194,392,916,13411,477450,NA,NA,477450,NA,168,339
2020-06-20,32467,492043,1372,28205,NA,2020-06-19,8,39,3844,1150,33544,350,1113,15738,494301,NA,NA,494301,NA,161,324
2020-06-21,32920,504363,1380,28663,NA,2020-06-20,12,25,3869,1162,33768,224,823,11513,506637,NA,NA,506637,NA,160,322
2020-06-22,33227,513137,1384,29065,NA,2020-06-21,7,30,3899,1169,33967,199,401,8378,515416,NA,NA,515416,NA,156,332
2020-06-23,33469,520045,1393,29399,NA,2020-06-22,11,34,3933,1180,34461,494,23,7344,522783,NA,NA,522783,NA,158,339
2020-06-24,33763,529643,1397,29707,NA,2020-06-23,13,28,3961,1193,35053,592,340,9420,532543,NA,NA,532543,NA,160,340
2020-06-25,34123,542696,1406,29854,NA,2020-06-24,8,31,3992,1201,35572,519,697,12173,545413,NA,NA,545413,NA,162,336
2020-06-26,34616,557278,1411,30008,NA,2020-06-25,9,30,4022,1210,36060,488,1058,13697,560168,NA,NA,560168,NA,157,335
2020-06-27,35033,568907,1417,30401,NA,2020-06-26,10,25,4047,1220,36589,529,459,12539,573166,NA,NA,573166,NA,155,300
2020-06-28,35549,585417,1425,30809,NA,2020-06-27,8,20,4067,1228,36869,280,820,14281,588267,NA,NA,588267,NA,143,288
2020-06-29,35861,592955,1435,31225,NA,2020-06-28,6,18,4085,1234,37113,244,187,7603,596057,NA,NA,596057,NA,140,278
2020-06-30,36303,605316,1441,31601,NA,2020-06-29,6,40,4125,1240,37720,607,0,12417,608474,NA,NA,608474,NA,136,270
2020-07-01,36716,617107,1445,31947,NA,2020-06-30,12,34,4159,1252,38321,601,264,11691,620429,NA,NA,620429,NA,125,260
2020-07-02,37210,630427,1458,32163,NA,2020-07-01,6,21,4180,1258,38961,640,465,13146,634040,NA,NA,634040,NA,123,274
2020-07-03,37624,645172,1466,32347,NA,2020-07-02,9,27,4207,1267,39535,574,871,13859,648770,NA,NA,648770,NA,132,270
2020-07-04,NA,NA,NA,NA,NA,2020-07-03,1,26,4233,1268,39959,424,409,13742,662921,NA,NA,662921,NA,83,238
2020-07-05,38136,674015,1471,33408,NA,2020-07-04,6,26,4259,1274,40060,101,207,14446,677574,NA,NA,677574,NA,132,253
2020-07-06,38569,679693,1474,33907,NA,2020-07-05,6,30,4289,1280,40341,281,32,5953,683559,NA,NA,683559,NA,125,258
2020-07-07,39133,685247,1477,34377,NA,2020-07-06,9,35,4324,1289,41121,780,0,5894,689453,NA,NA,689453,NA,121,267
2020-07-08,39589,692970,1485,34902,NA,2020-07-07,8,26,4350,1297,41843,722,227,7368,697048,NA,NA,697048,NA,122,265
2020-07-09,40163,705440,1490,35193,NA,2020-07-08,12,34,4384,1309,42653,810,508,13409,710965,NA,NA,710965,NA,116,251
2020-07-10,40767,725825,1495,35442,NA,2020-07-09,5,33,4417,1314,43426,773,1150,18341,730456,NA,NA,730456,NA,124,227
2020-07-11,41571,742095,1499,36012,NA,2020-07-10,6,30,4447,1320,44203,777,458,15731,746645,NA,NA,746645,NA,121,241
2020-07-12,42281,755052,1502,36582,NA,2020-07-11,4,28,4475,1324,44492,289,505,14287,761437,NA,NA,761437,NA,123,251
2020-07-13,42772,768989,1504,37199,NA,2020-07-12,6,30,4505,1330,44844,352,112,11941,773490,NA,NA,773490,NA,114,247
2020-07-14,43170,777614,1510,37749,NA,2020-07-13,4,35,4540,1334,45614,770,30,8874,782394,NA,NA,782394,NA,107,236
2020-07-15,43742,790497,1518,38179,NA,2020-07-14,8,32,4572,1342,46450,836,223,12165,794782,NA,NA,794782,NA,106,254
2020-07-16,44347,805212,1526,38290,NA,2020-07-15,12,41,4613,1354,47263,813,480,14376,809638,NA,NA,809638,NA,103,249
2020-07-17,45013,819511,1533,38568,NA,2020-07-16,14,42,4655,1368,48086,823,693,14149,824480,NA,NA,824480,NA,110,252
2020-07-18,45470,835962,1538,39310,NA,2020-07-17,9,41,4696,1377,48795,709,695,15917,841092,NA,NA,841092,NA,117,265
2020-07-19,46204,853188,1541,40001,NA,2020-07-18,14,45,4741,1391,49100,305,389,16623,858104,NA,NA,858104,NA,120,258
2020-07-20,47107,867410,1545,40742,NA,2020-07-19,10,43,4784,1401,49417,317,97,14199,872400,NA,NA,872400,NA,115,247
2020-07-21,47457,876859,1548,41511,NA,2020-07-20,9,32,4816,1410,50269,852,0,9640,882040,NA,NA,882040,NA,112,266
2020-07-22,47961,888551,1552,42234,NA,2020-07-21,6,42,4858,1416,51032,763,329,12220,894589,NA,NA,894589,NA,119,273
2020-07-23,48721,905315,1561,42524,NA,2020-07-22,14,38,4896,1430,51796,764,686,15906,911181,NA,NA,911181,NA,107,282
2020-07-24,49488,922876,1566,42882,NA,2020-07-23,14,41,4937,1444,52678,882,1060,16026,928267,NA,NA,928267,NA,108,278
2020-07-25,50291,940696,1571,43625,NA,2020-07-24,8,41,4978,1452,53500,822,784,17330,946381,NA,NA,946381,NA,115,287
2020-07-26,51153,957374,1574,44431,NA,2020-07-25,7,49,5027,1459,53841,341,435,16092,962908,NA,NA,962908,NA,115,273
2020-07-27,51803,970726,1576,45198,NA,2020-07-26,12,30,5057,1471,54161,320,282,13443,976633,NA,NA,976633,NA,126,257
2020-07-28,52281,979988,1580,45987,NA,2020-07-27,8,38,5095,1479,55016,855,18,9620,986271,NA,NA,986271,NA,138,294
2020-07-29,52947,993091,1589,46636,NA,2020-07-28,14,39,5134,1493,55839,823,345,13233,999849,NA,NA,999849,NA,143,310
2020-07-30,53692,1007882,1594,46965,820817,2020-07-29,11,56,5190,1504,56661,822,659,14296,1014804,NA,NA,1014804,NA,141,298
2020-07-31,54463,1024916,1600,47289,834354,2020-07-30,10,55,5245,1514,57462,801,1063,15728,1031595,NA,NA,1031595,NA,151,312
2020-08-01,55188,1040317,1606,48119,846268,2020-07-31,5,36,5281,1519,58184,722,509,14803,1046907,NA,NA,1046907,NA,149,317
2020-08-02,55947,1054962,1614,48847,858341,2020-08-01,15,48,5329,1534,58633,449,273,15171,1062351,NA,NA,1062351,NA,64,191
2020-08-03,56560,1070925,1616,49565,872004,2020-08-02,13,34,5363,1547,58930,297,444,15607,1078402,NA,NA,1078402,NA,62,205
2020-08-04,57162,1078695,1620,50426,878111,2020-08-03,15,50,5413,1562,59780,850,13,8398,1086813,NA,NA,1086813,NA,79,271
2020-08-05,57779,1090303,1629,51223,887623,2020-08-04,5,37,5450,1567,60574,794,276,11676,1098765,NA,NA,1098765,NA,92,286
2020-08-06,58640,1105094,1636,51604,899480,2020-08-05,10,41,5491,1577,61262,688,764,14285,1113814,NA,NA,1113814,NA,90,282
2020-08-07,59185,1121299,1640,51940,910271,2020-08-06,8,47,5538,1585,61995,733,693,15384,1129891,NA,NA,1129891,NA,93,290
2020-08-08,60101,1138595,1648,52768,921397,2020-08-07,15,51,5589,1600,62699,704,41,17966,1147898,NA,NA,1147898,NA,86,282
2020-08-09,60898,1159139,1657,53568,934973,2020-08-08,14,53,5642,1614,63079,380,755,19596,1168249,NA,NA,1168249,NA,85,289
2020-08-10,61516,1172118,1660,54364,944160,2020-08-09,6,46,5688,1620,63407,328,330,12473,1181052,NA,NA,1181052,NA,90,281
2020-08-11,61839,1177935,1666,55151,946030,2020-08-10,13,45,5733,1633,64224,817,22,6510,1187584,NA,NA,1187584,NA,77,255
2020-08-12,62303,1188288,1678,55855,952785,2020-08-11,14,38,5771,1647,64946,722,75,10948,1198607,NA,NA,1198607,NA,92,289
2020-08-13,62993,1203559,1685,56346,963096,2020-08-12,10,40,5811,1657,65665,719,508,14495,1213610,NA,NA,1213610,NA,92,265
2020-08-14,63723,1219816,1693,56659,973546,2020-08-13,8,40,5851,1665,66366,701,483,16418,1230511,NA,NA,1230511,NA,87,258
2020-08-15,64413,1236918,1699,57457,984473,2020-08-14,2,39,5890,1667,67063,697,324,17082,1247917,NA,NA,1247917,NA,87,242
2020-08-16,65152,1254208,1706,58196,994054,2020-08-15,11,45,5935,1678,67432,369,115,16913,1264945,NA,NA,1264945,NA,91,233
2020-08-17,65716,1266561,1712,58859,1000023,2020-08-16,10,48,5983,1688,67768,336,77,12865,1277887,NA,NA,1277887,NA,78,226
2020-08-18,66061,1273397,1721,59568,1003306,2020-08-17,8,47,6030,1696,68691,923,316,7088,1285291,NA,NA,1285291,NA,84,252
2020-08-19,66618,1308264,1738,60242,1020926,2020-08-18,8,38,6068,1704,69506,815,427,34091,1319809,NA,NA,1319809,NA,80,257
2020-08-20,67308,1322220,1745,60605,1030093,2020-08-19,10,41,6109,1714,70254,748,344,13811,1333964,NA,NA,1333964,NA,81,252
2020-08-21,68133,1340850,1753,60920,1041537,2020-08-20,8,44,6153,1722,71079,825,549,18510,1353023,NA,NA,1353023,NA,75,252
2020-08-22,68867,1357595,1761,61698,1051256,2020-08-21,9,50,6203,1731,71867,788,382,16688,1370093,NA,NA,1370093,NA,79,267
2020-08-23,69584,1374536,1767,62373,1060320,2020-08-22,8,37,6240,1739,72229,362,186,16840,1387119,NA,NA,1387119,NA,79,284
2020-08-24,70298,1386513,1771,63059,1067810,2020-08-23,17,38,6278,1756,72545,316,287,12443,1399849,NA,NA,1399849,NA,72,275
2020-08-25,70707,1394986,1779,63725,1072526,2020-08-24,9,47,6325,1765,73526,981,36,8875,1408760,NA,NA,1408760,NA,84,311
2020-08-26,71236,1406007,1793,64374,1079047,2020-08-25,6,41,6366,1771,74513,987,403,10582,1419745,NA,NA,1419745,NA,86,304
2020-08-27,72390,1427347,1806,64876,1093490,2020-08-26,6,48,6414,1777,75488,975,360,21120,1441225,NA,NA,1441225,NA,91,308
2020-08-28,73240,1443344,1810,65204,1101710,2020-08-27,7,44,6458,1784,76325,837,460,16154,1457839,NA,NA,1457839,NA,81,305
2020-08-29,74257,1460381,1814,66107,1111137,2020-08-28,10,51,6509,1794,77174,849,442,16962,1475243,NA,NA,1475243,NA,91,314
2020-08-30,75189,1478432,1816,66916,1122071,2020-08-29,14,31,6540,1808,77543,369,207,17564,1493014,NA,NA,1493014,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,2020-08-30,6,23,6563,1814,77879,336,466,11317,1504797,NA,NA,1504797,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,2020-08-31,8,34,6597,1822,78804,925,0,9202,1513999,NA,NA,1513999,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,2020-09-01,7,36,6633,1829,79611,807,221,27483,1541703,3,3,1541706,27486,82,297
2020-09-03,78123,1540107,1837,70175,1158388,2020-09-02,6,39,6672,1835,80405,794,294,13632,1555629,63,66,1555695,13695,89,297
2020-09-04,78966,1558831,1847,70537,1168307,2020-09-03,13,44,6716,1848,81145,740,672,18510,1574811,69,135,1574946,18579,86,281
2020-09-05,79880,1577466,1851,71507,1177800,2020-09-04,12,39,6755,1860,81793,648,315,18667,1593793,72,207,1594000,18739,84,284
2020-09-06,80587,1594639,1857,72463,1188293,2020-09-05,7,33,6788,1867,82153,360,369,16478,1610640,143,350,1610990,16621,86,286
2020-09-07,81225,1609618,1860,73403,1197675,2020-09-06,11,30,6818,1878,82437,284,101,15419,1626160,150,500,1626660,15569,83,278
2020-09-08,81608,1616738,1862,74235,1201870,2020-09-07,8,25,6843,1886,82632,195,11,7525,1633696,3,503,1634199,7528,85,272
2020-09-09,81868,1621174,1869,75055,1204193,2020-09-08,10,37,6880,1896,83571,939,15,5445,1639156,0,503,1639659,5445,87,272
2020-09-10,82249,1646961,1884,75425,1205501,2020-09-09,12,35,6915,1908,84422,851,467,7669,1647292,3,506,1647798,7672,83,242
2020-09-11,82716,1665328,1897,75757,1212560,2020-09-10,7,28,6943,1915,85108,686,617,17238,1665147,380,886,1666033,17618,89,264
2020-09-12,83588,1684520,1906,76650,1222522,2020-09-11,12,29,6972,1927,85800,692,338,20252,1685737,265,1151,1686888,20517,81,254
2020-09-13,84311,1707514,1919,77461,1233305,2020-09-12,6,31,7003,1933,86174,374,742,20640,1707119,1097,2248,1709367,21737,82,249
2020-09-14,84949,1724779,1922,78238,1243355,2020-09-13,9,29,7032,1942,86565,391,378,16744,1724241,580,2828,1727069,17324,89,251
2020-09-15,85351,1733292,1927,78953,1247867,2020-09-14,10,31,7063,1952,87598,1033,18,9709,1733968,20,2848,1736816,9729,86,262
2020-09-16,85813,1743611,1933,79583,1252392,2020-09-15,8,36,7099,1960,88616,1018,204,9620,1743792,3,2851,1746643,9623,92,271
2020-09-17,86722,1763735,1942,79878,1263546,2020-09-16,10,43,7142,1970,89790,1174,572,18947,1763311,223,3074,1766385,19170,85,251
2020-09-18,87807,1791680,1950,80221,1278837,2020-09-17,11,42,7184,1981,90898,1108,655,28585,1792551,278,3352,1795903,28863,82,245
2020-09-19,88721,1815774,1963,80407,1291395,2020-09-18,7,42,7226,1988,91946,1048,694,22481,1815726,778,4130,1819856,23259,76,239
2020-09-20,90017,1838392,1965,81336,1303475,2020-09-19,12,45,7271,2000,92525,579,485,22014,1838225,636,4766,1842991,22650,80,263
2020-09-21,90942,1855308,1969,82174,1312937,2020-09-20,13,46,7317,2013,92999,474,626,16344,1855195,155,4921,1860116,16499,91,277
2020-09-22,91422,1863694,1979,82833,1317433,2020-09-21,19,54,7371,2032,94368,1369,0,9439,1864634,242,5163,1869797,9681,98,291
