"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-05-21,18200,173556,809,12488,NA,229,566,2020-05-20,25,79,2529,792,20723,768,531,6427,190941,NA,NA,190941,NA
2020-05-22,19005,180971,842,12696,NA,233,534,2020-05-21,16,83,2612,808,21709,986,394,7854,199189,NA,NA,199189,NA
2020-05-23,19845,189493,852,13485,NA,215,568,2020-05-22,22,71,2683,830,22500,791,742,8971,208902,NA,NA,208902,NA
2020-05-24,20573,197964,869,14115,NA,207,553,2020-05-23,20,63,2746,850,22901,401,1069,7824,217795,NA,NA,217795,NA
2020-05-25,21315,204059,881,14816,NA,248,605,2020-05-24,17,56,2802,867,23259,358,86,6889,224770,NA,NA,224770,NA
2020-05-26,21960,209898,899,15523,NA,258,570,2020-05-25,15,68,2870,882,23670,411,86,6562,231418,NA,NA,231418,NA
2020-05-27,22464,216532,932,16314,NA,260,598,2020-05-26,16,78,2948,898,24471,801,162,6773,238353,NA,NA,238353,NA
2020-05-28,22947,225208,967,16655,NA,242,606,2020-05-27,20,61,3009,918,25154,683,254,9301,247908,NA,NA,247908,NA
2020-05-29,23531,233873,996,16930,NA,259,592,2020-05-28,25,53,3062,943,25731,577,652,9293,257853,NA,NA,257853,NA
2020-05-30,24190,242508,1026,17864,NA,263,589,2020-05-29,12,49,3111,955,26190,459,667,9705,268225,NA,NA,268225,NA
2020-05-31,24850,249519,1040,18695,NA,257,555,2020-05-30,12,39,3150,967,26359,169,0,8431,276656,NA,NA,276656,NA
2020-06-01,25208,255592,1050,19441,NA,253,549,2020-05-31,16,42,3192,983,26502,143,0,6883,283539,NA,NA,283539,NA
2020-06-02,25508,258747,1072,20381,NA,248,537,2020-06-01,16,62,3254,999,27090,588,0,4178,287717,NA,NA,287717,NA
2020-06-03,25870,265718,1086,21169,NA,254,537,2020-06-02,11,39,3293,1010,27578,488,1061,6617,295395,NA,NA,295395,NA
2020-06-04,26273,275622,1115,21490,NA,244,512,2020-06-03,6,30,3323,1016,28105,527,653,15249,311297,NA,NA,311297,NA
2020-06-05,26980,322340,1148,21864,NA,220,478,2020-06-04,11,42,3365,1027,28514,409,379,10728,322404,NA,NA,322404,NA
2020-06-06,27501,333484,1170,22253,NA,206,473,2020-06-05,5,31,3396,1032,28927,413,930,10223,333557,NA,NA,333557,NA
2020-06-07,27886,344203,1186,22992,NA,199,450,2020-06-06,8,39,3435,1040,29091,164,1087,9457,344101,NA,NA,344101,NA
2020-06-08,28224,354226,1197,23657,NA,198,452,2020-06-07,18,38,3473,1058,29228,137,735,8865,353701,NA,NA,353701,NA
2020-06-09,28523,360991,1217,24221,NA,199,455,2020-06-08,7,43,3516,1065,29713,485,44,8128,361873,NA,NA,361873,NA
2020-06-10,28869,369795,1236,24675,NA,193,427,2020-06-09,6,33,3549,1071,30172,459,300,8583,370756,NA,NA,370756,NA
2020-06-11,29316,381841,1249,24870,NA,196,411,2020-06-10,7,37,3586,1078,30577,405,674,11385,382815,NA,NA,382815,NA
2020-06-12,29795,395202,1274,25028,NA,191,403,2020-06-11,6,29,3615,1084,30924,347,765,12886,396466,NA,NA,396466,NA
2020-06-13,30172,407992,1283,25620,NA,191,390,2020-06-12,8,30,3645,1092,31236,312,1031,11906,409403,NA,NA,409403,NA
2020-06-14,30471,417710,1298,26090,NA,186,369,2020-06-13,10,21,3666,1102,31389,153,828,9174,419405,NA,NA,419405,NA
2020-06-15,30693,422922,1304,26609,NA,186,353,2020-06-14,8,27,3693,1110,31539,150,254,4841,424500,NA,NA,424500,NA
2020-06-16,30882,429145,1313,27006,NA,185,357,2020-06-15,8,35,3728,1118,31955,416,22,6420,430942,NA,NA,430942,NA
2020-06-17,31296,448587,1325,27404,NA,181,351,2020-06-16,8,25,3753,1126,32369,414,357,19169,450468,NA,NA,450468,NA
2020-06-18,31675,460879,1344,27566,NA,171,345,2020-06-17,7,28,3781,1133,32800,431,486,12173,463127,NA,NA,463127,NA
2020-06-19,32031,475152,1361,27709,NA,168,339,2020-06-18,9,24,3805,1142,33192,392,916,13412,477455,NA,NA,477455,NA
2020-06-20,32467,492043,1372,28205,NA,161,324,2020-06-19,8,39,3844,1150,33542,350,1113,15740,494308,NA,NA,494308,NA
2020-06-21,32920,504363,1380,28663,NA,160,322,2020-06-20,12,25,3869,1162,33766,224,823,11514,506645,NA,NA,506645,NA
2020-06-22,33227,513137,1384,29065,NA,156,332,2020-06-21,7,30,3899,1169,33965,199,401,8380,515426,NA,NA,515426,NA
2020-06-23,33469,520045,1393,29399,NA,158,339,2020-06-22,11,34,3933,1180,34459,494,23,7347,522796,NA,NA,522796,NA
2020-06-24,33763,529643,1397,29707,NA,160,340,2020-06-23,13,28,3961,1193,35051,592,340,9419,532555,NA,NA,532555,NA
2020-06-25,34123,542696,1406,29854,NA,162,336,2020-06-24,8,31,3992,1201,35570,519,699,12174,545428,NA,NA,545428,NA
2020-06-26,34616,557278,1411,30008,NA,157,335,2020-06-25,9,30,4022,1210,36058,488,1058,13693,560179,NA,NA,560179,NA
2020-06-27,35033,568907,1417,30401,NA,155,300,2020-06-26,10,25,4047,1220,36587,529,459,12538,573176,NA,NA,573176,NA
2020-06-28,35549,585417,1425,30809,NA,143,288,2020-06-27,8,19,4066,1228,36867,280,820,14282,588278,NA,NA,588278,NA
2020-06-29,35861,592955,1435,31225,NA,140,278,2020-06-28,6,18,4084,1234,37111,244,187,7607,596072,NA,NA,596072,NA
2020-06-30,36303,605316,1441,31601,NA,136,270,2020-06-29,6,40,4124,1240,37718,607,0,12417,608489,NA,NA,608489,NA
2020-07-01,36716,617107,1445,31947,NA,125,260,2020-06-30,12,34,4158,1252,38319,601,264,11689,620442,NA,NA,620442,NA
2020-07-02,37210,630427,1458,32163,NA,123,274,2020-07-01,6,21,4179,1258,38959,640,465,13148,634055,NA,NA,634055,NA
2020-07-03,37624,645172,1466,32347,NA,132,270,2020-07-02,9,27,4206,1267,39533,574,871,13859,648785,NA,NA,648785,NA
2020-07-04,NA,NA,NA,NA,NA,83,238,2020-07-03,1,26,4232,1268,39957,424,409,13742,662936,NA,NA,662936,NA
2020-07-05,38136,674015,1471,33408,NA,132,253,2020-07-04,6,25,4257,1274,40058,101,207,14446,677589,NA,NA,677589,NA
2020-07-06,38569,679693,1474,33907,NA,125,258,2020-07-05,6,30,4287,1280,40338,280,32,5953,683574,NA,NA,683574,NA
2020-07-07,39133,685247,1477,34377,NA,121,267,2020-07-06,9,35,4322,1289,41118,780,0,5894,689468,NA,NA,689468,NA
2020-07-08,39589,692970,1485,34902,NA,122,265,2020-07-07,8,26,4348,1297,41840,722,227,7368,697063,NA,NA,697063,NA
2020-07-09,40163,705440,1490,35193,NA,116,251,2020-07-08,12,34,4382,1309,42649,809,508,13408,710979,NA,NA,710979,NA
2020-07-10,40767,725825,1495,35442,NA,124,227,2020-07-09,5,34,4416,1314,43421,772,1150,18339,730468,NA,NA,730468,NA
2020-07-11,41571,742095,1499,36012,NA,121,241,2020-07-10,6,30,4446,1320,44199,778,458,15728,746654,NA,NA,746654,NA
2020-07-12,42281,755052,1502,36582,NA,123,251,2020-07-11,4,28,4474,1324,44488,289,505,14288,761447,NA,NA,761447,NA
2020-07-13,42772,768989,1504,37199,NA,114,247,2020-07-12,6,30,4504,1330,44840,352,112,11941,773500,NA,NA,773500,NA
2020-07-14,43170,777614,1510,37749,NA,107,236,2020-07-13,4,35,4539,1334,45610,770,30,8873,782403,NA,NA,782403,NA
2020-07-15,43742,790497,1518,38179,NA,106,254,2020-07-14,8,32,4571,1342,46446,836,223,12163,794789,NA,NA,794789,NA
2020-07-16,44347,805212,1526,38290,NA,103,249,2020-07-15,12,41,4612,1354,47259,813,480,14376,809645,NA,NA,809645,NA
2020-07-17,45013,819511,1533,38568,NA,110,252,2020-07-16,14,42,4654,1368,48082,823,693,14146,824484,NA,NA,824484,NA
2020-07-18,45470,835962,1538,39310,NA,117,265,2020-07-17,9,41,4695,1377,48791,709,695,15917,841096,NA,NA,841096,NA
2020-07-19,46204,853188,1541,40001,NA,120,258,2020-07-18,14,45,4740,1391,49096,305,389,16617,858102,NA,NA,858102,NA
2020-07-20,47107,867410,1545,40742,NA,115,247,2020-07-19,10,43,4783,1401,49413,317,97,14200,872399,NA,NA,872399,NA
2020-07-21,47457,876859,1548,41511,NA,112,266,2020-07-20,9,32,4815,1410,50265,852,0,9640,882039,NA,NA,882039,NA
2020-07-22,47961,888551,1552,42234,NA,119,273,2020-07-21,6,42,4857,1416,51028,763,329,12219,894587,NA,NA,894587,NA
2020-07-23,48721,905315,1561,42524,NA,107,282,2020-07-22,14,38,4895,1430,51792,764,686,15906,911179,NA,NA,911179,NA
2020-07-24,49488,922876,1566,42882,NA,108,278,2020-07-23,14,41,4936,1444,52674,882,1060,16025,928264,NA,NA,928264,NA
2020-07-25,50291,940696,1571,43625,NA,115,287,2020-07-24,8,41,4977,1452,53495,821,784,17329,946377,NA,NA,946377,NA
2020-07-26,51153,957374,1574,44431,NA,115,273,2020-07-25,7,49,5026,1459,53836,341,435,16093,962905,NA,NA,962905,NA
2020-07-27,51803,970726,1576,45198,NA,126,257,2020-07-26,12,30,5056,1471,54156,320,282,13446,976633,NA,NA,976633,NA
2020-07-28,52281,979988,1580,45987,NA,138,294,2020-07-27,8,38,5094,1479,55011,855,18,9620,986271,NA,NA,986271,NA
2020-07-29,52947,993091,1589,46636,NA,143,310,2020-07-28,14,39,5133,1493,55834,823,345,13234,999850,NA,NA,999850,NA
2020-07-30,53692,1007882,1594,46965,820817,141,298,2020-07-29,11,56,5189,1504,56656,822,659,14297,1014806,NA,NA,1014806,NA
2020-07-31,54463,1024916,1600,47289,834354,151,312,2020-07-30,10,55,5244,1514,57457,801,1062,15726,1031594,NA,NA,1031594,NA
2020-08-01,55188,1040317,1606,48119,846268,149,317,2020-07-31,5,36,5280,1519,58179,722,509,14803,1046906,NA,NA,1046906,NA
2020-08-02,55947,1054962,1614,48847,858341,64,191,2020-08-01,15,48,5328,1534,58628,449,273,15172,1062351,NA,NA,1062351,NA
2020-08-03,56560,1070925,1616,49565,872004,62,205,2020-08-02,13,34,5362,1547,58925,297,444,15606,1078401,NA,NA,1078401,NA
2020-08-04,57162,1078695,1620,50426,878111,79,271,2020-08-03,15,49,5411,1562,59775,850,13,8385,1086799,NA,NA,1086799,NA
2020-08-05,57779,1090303,1629,51223,887623,92,286,2020-08-04,5,37,5448,1567,60569,794,276,11675,1098750,NA,NA,1098750,NA
2020-08-06,58640,1105094,1636,51604,899480,90,282,2020-08-05,10,41,5489,1577,61257,688,764,14280,1113794,NA,NA,1113794,NA
2020-08-07,59185,1121299,1640,51940,910271,93,290,2020-08-06,8,47,5536,1585,61990,733,693,15379,1129866,NA,NA,1129866,NA
2020-08-08,60101,1138595,1648,52768,921397,86,282,2020-08-07,15,51,5587,1600,62694,704,41,17964,1147871,NA,NA,1147871,NA
2020-08-09,60898,1159139,1657,53568,934973,85,289,2020-08-08,14,53,5640,1614,63073,379,755,19595,1168221,NA,NA,1168221,NA
2020-08-10,61516,1172118,1660,54364,944160,90,281,2020-08-09,6,46,5686,1620,63401,328,330,12476,1181027,NA,NA,1181027,NA
2020-08-11,61839,1177935,1666,55151,946030,77,255,2020-08-10,13,45,5731,1633,64218,817,22,6501,1187550,NA,NA,1187550,NA
2020-08-12,62303,1188288,1678,55855,952785,92,289,2020-08-11,14,37,5768,1647,64939,721,75,10949,1198574,NA,NA,1198574,NA
2020-08-13,62993,1203559,1685,56346,963096,92,265,2020-08-12,10,40,5808,1657,65658,719,508,14494,1213576,NA,NA,1213576,NA
2020-08-14,63723,1219816,1693,56659,973546,87,258,2020-08-13,8,40,5848,1665,66359,701,483,16418,1230477,NA,NA,1230477,NA
2020-08-15,64413,1236918,1699,57457,984473,87,242,2020-08-14,2,39,5887,1667,67056,697,323,17076,1247876,NA,NA,1247876,NA
2020-08-16,65152,1254208,1706,58196,994054,91,233,2020-08-15,11,45,5932,1678,67425,369,115,16908,1264899,NA,NA,1264899,NA
2020-08-17,65716,1266561,1712,58859,1000023,78,226,2020-08-16,10,46,5978,1688,67761,336,77,12864,1277840,NA,NA,1277840,NA
2020-08-18,66061,1273397,1721,59568,1003306,84,252,2020-08-17,8,45,6023,1696,68683,922,316,7089,1285245,NA,NA,1285245,NA
2020-08-19,66618,1308264,1738,60242,1020926,80,257,2020-08-18,8,39,6062,1704,69499,816,427,34096,1319768,NA,NA,1319768,NA
2020-08-20,67308,1322220,1745,60605,1030093,81,252,2020-08-19,10,41,6103,1714,70247,748,344,13811,1333923,NA,NA,1333923,NA
2020-08-21,68133,1340850,1753,60920,1041537,75,252,2020-08-20,8,44,6147,1722,71072,825,549,18505,1352977,NA,NA,1352977,NA
2020-08-22,68867,1357595,1761,61698,1051256,79,267,2020-08-21,9,50,6197,1731,71860,788,382,16687,1370046,NA,NA,1370046,NA
2020-08-23,69584,1374536,1767,62373,1060320,79,284,2020-08-22,8,37,6234,1739,72222,362,186,16840,1387072,NA,NA,1387072,NA
2020-08-24,70298,1386513,1771,63059,1067810,72,275,2020-08-23,17,38,6272,1756,72537,315,287,12443,1399802,NA,NA,1399802,NA
2020-08-25,70707,1394986,1779,63725,1072526,84,311,2020-08-24,9,47,6319,1765,73518,981,36,8876,1408714,NA,NA,1408714,NA
2020-08-26,71236,1406007,1793,64374,1079047,86,304,2020-08-25,6,41,6360,1771,74505,987,403,10583,1419700,NA,NA,1419700,NA
2020-08-27,72390,1427347,1806,64876,1093490,91,308,2020-08-26,6,46,6406,1777,75479,974,360,21117,1441177,NA,NA,1441177,NA
2020-08-28,73240,1443344,1810,65204,1101710,81,305,2020-08-27,7,44,6450,1784,76315,836,460,16154,1457791,NA,NA,1457791,NA
2020-08-29,74257,1460381,1814,66107,1111137,91,314,2020-08-28,10,51,6501,1794,77162,847,442,16962,1475195,NA,NA,1475195,NA
2020-08-30,75189,1478432,1816,66916,1122071,85,309,2020-08-29,14,31,6532,1808,77531,369,207,17566,1492968,NA,NA,1492968,NA
2020-08-31,75864,1489726,1817,67656,1128023,76,293,2020-08-30,6,23,6555,1814,77867,336,466,11318,1504752,NA,NA,1504752,NA
2020-09-01,76355,1498919,1823,68488,1132922,87,307,2020-08-31,8,34,6589,1822,78793,926,0,9204,1513956,NA,NA,1513956,NA
2020-09-02,77085,1525555,1830,69521,1150854,82,297,2020-09-01,7,36,6625,1829,79600,807,221,27480,1541657,3,3,1541660,27483
2020-09-03,78123,1540107,1837,70175,1158388,89,297,2020-09-02,6,39,6664,1835,80394,794,294,13632,1555583,63,66,1555649,13695
2020-09-04,78966,1558831,1847,70537,1168307,86,281,2020-09-03,13,43,6707,1848,81134,740,672,18502,1574757,69,135,1574892,18571
2020-09-05,79880,1577466,1851,71507,1177800,84,284,2020-09-04,12,38,6745,1860,81782,648,315,18668,1593740,72,207,1593947,18740
2020-09-06,80587,1594639,1857,72463,1188293,86,286,2020-09-05,7,33,6778,1867,82142,360,370,16476,1610586,143,350,1610936,16619
2020-09-07,81225,1609618,1860,73403,1197675,83,278,2020-09-06,11,30,6808,1878,82426,284,101,15420,1626107,150,500,1626607,15570
2020-09-08,81608,1616738,1862,74235,1201870,85,272,2020-09-07,8,25,6833,1886,82621,195,11,7525,1633643,3,503,1634146,7528
2020-09-09,81868,1621174,1869,75055,1204193,87,272,2020-09-08,10,37,6870,1896,83560,939,15,5446,1639104,0,503,1639607,5446
2020-09-10,82249,1646961,1884,75425,1205501,83,242,2020-09-09,12,35,6905,1908,84411,851,467,7667,1647238,3,506,1647744,7670
2020-09-11,82716,1665328,1897,75757,1212560,89,264,2020-09-10,7,28,6933,1915,85097,686,617,17240,1665095,380,886,1665981,17620
2020-09-12,83588,1684520,1906,76650,1222522,81,254,2020-09-11,12,29,6962,1927,85789,692,339,20254,1685688,265,1151,1686839,20519
2020-09-13,84311,1707514,1919,77461,1233305,82,249,2020-09-12,6,31,6993,1933,86163,374,742,20638,1707068,1093,2244,1709312,21731
2020-09-14,84949,1724779,1922,78238,1243355,89,251,2020-09-13,9,29,7022,1942,86554,391,378,16746,1724192,580,2824,1727016,17326
2020-09-15,85351,1733292,1927,78953,1247867,86,262,2020-09-14,10,31,7053,1952,87586,1032,18,9709,1733919,20,2844,1736763,9729
2020-09-16,85813,1743611,1933,79583,1252392,92,271,2020-09-15,8,36,7089,1960,88605,1019,204,9620,1743743,3,2847,1746590,9623
2020-09-17,86722,1763735,1942,79878,1263546,85,251,2020-09-16,10,43,7132,1970,89778,1173,572,18946,1763261,223,3070,1766331,19169
2020-09-18,87807,1791680,1950,80221,1278837,82,245,2020-09-17,11,42,7174,1981,90885,1107,655,28604,1792520,278,3348,1795868,28882
2020-09-19,88721,1815774,1963,80407,1291395,76,239,2020-09-18,7,42,7216,1988,91933,1048,696,22484,1815700,778,4126,1819826,23262
2020-09-20,90017,1838392,1965,81336,1303475,80,263,2020-09-19,12,44,7260,2000,92512,579,485,22014,1838199,634,4760,1842959,22648
2020-09-21,90942,1855308,1969,82174,1312937,91,277,2020-09-20,13,46,7306,2013,92986,474,626,16344,1855169,155,4915,1860084,16499
2020-09-22,91422,1863694,1979,82833,1317433,98,291,2020-09-21,19,54,7360,2032,94355,1369,0,9439,1864608,242,5157,1869765,9681
