"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-04-05,935,26777,29,422,NA,NA,NA,NA,2020-04-04,4,12,258,99,1160,38,108,1553,27841,NA,NA,27841,NA,48,106
2020-04-06,986,28128,30,440,NA,NA,NA,NA,2020-04-05,7,23,281,106,1220,60,30,1435,29306,NA,NA,29306,NA,57,115
2020-04-07,1069,29260,34,515,NA,NA,NA,NA,2020-04-06,7,23,304,113,1333,113,46,1133,30485,NA,NA,30485,NA,64,120
2020-04-08,1154,30753,39,593,NA,NA,NA,NA,2020-04-07,5,28,332,118,1436,103,90,1462,32037,NA,NA,32037,NA,64,135
2020-04-09,1242,32294,50,625,NA,NA,NA,NA,2020-04-08,7,20,352,125,1538,102,80,1373,33490,NA,NA,33490,NA,63,145
2020-04-10,1336,33894,57,675,NA,NA,NA,NA,2020-04-09,16,30,382,141,1641,103,93,1738,35321,NA,NA,35321,NA,64,143
2020-04-11,1427,35777,64,729,NA,NA,NA,NA,2020-04-10,6,21,403,147,1736,95,107,1651,37079,NA,NA,37079,NA,69,145
2020-04-12,1621,37421,70,772,NA,NA,NA,NA,2020-04-11,7,17,420,154,1810,74,93,1533,38705,NA,NA,38705,NA,74,157
2020-04-13,1650,38427,70,772,NA,NA,NA,NA,2020-04-12,11,34,454,165,1867,57,56,1132,39893,NA,NA,39893,NA,74,157
2020-04-14,1695,39241,79,830,NA,NA,NA,NA,2020-04-13,10,26,480,175,2014,147,39,745,40677,NA,NA,40677,NA,75,177
2020-04-15,1809,40242,87,853,NA,NA,NA,NA,2020-04-14,16,35,515,191,2170,156,128,1062,41867,NA,NA,41867,NA,93,197
2020-04-16,1912,41675,94,926,NA,NA,NA,NA,2020-04-15,9,42,557,200,2322,152,137,1558,43562,NA,NA,43562,NA,103,213
2020-04-17,2071,43053,111,955,NA,NA,NA,NA,2020-04-16,11,28,585,211,2506,184,110,1343,45015,NA,NA,45015,NA,106,223
2020-04-18,2213,44368,121,997,NA,NA,NA,NA,2020-04-17,17,33,618,228,2686,180,126,1339,46480,NA,NA,46480,NA,111,239
2020-04-19,2356,45716,134,1026,NA,NA,NA,NA,2020-04-18,11,32,650,239,2809,123,123,1358,47961,NA,NA,47961,NA,116,228
2020-04-20,2470,46850,143,1059,NA,NA,NA,NA,2020-04-19,8,24,674,247,2935,126,66,1164,49191,NA,NA,49191,NA,126,237
2020-04-21,2567,47697,160,1094,NA,NA,NA,NA,2020-04-20,13,38,712,260,3212,277,124,716,50031,NA,NA,50031,NA,117,237
2020-04-22,2721,49344,179,1138,NA,NA,NA,NA,2020-04-21,11,39,751,271,3475,263,214,1533,51778,NA,NA,51778,NA,107,240
2020-04-23,2942,51548,200,1336,NA,NA,NA,NA,2020-04-22,11,48,799,282,3782,307,230,1899,53907,NA,NA,53907,NA,104,268
2020-04-24,3185,53787,221,1373,NA,NA,NA,NA,2020-04-23,11,46,845,293,4318,536,216,2273,56396,NA,NA,56396,NA,111,278
2020-04-25,3446,56597,244,1410,NA,NA,NA,NA,2020-04-24,12,49,894,305,4842,524,296,2794,59486,NA,NA,59486,NA,109,288
2020-04-26,3602,58987,272,1502,NA,NA,NA,NA,2020-04-25,12,42,936,317,5182,340,172,2448,62106,NA,NA,62106,NA,115,285
2020-04-27,3816,61268,286,1556,NA,NA,NA,NA,2020-04-26,15,46,982,332,5568,386,71,2492,64669,NA,NA,64669,NA,122,292
2020-04-28,4181,63829,301,1611,NA,NA,NA,NA,2020-04-27,14,61,1043,346,6249,681,149,1868,66686,NA,NA,66686,NA,120,314
2020-04-29,4644,66744,319,1724,NA,NA,NA,NA,2020-04-28,16,51,1094,362,6857,608,268,3081,70035,NA,NA,70035,NA,119,320
2020-04-30,5136,70276,343,1829,NA,NA,NA,NA,2020-04-29,22,65,1159,384,7543,686,253,6799,77087,NA,NA,77087,NA,130,365
2020-05-01,5730,74829,371,1911,NA,NA,NA,NA,2020-04-30,19,58,1217,403,8194,651,429,3912,81428,NA,NA,81428,NA,118,369
2020-05-02,6228,79007,395,2002,NA,NA,NA,NA,2020-05-01,18,61,1278,421,8817,623,277,4194,85899,NA,NA,85899,NA,135,389
2020-05-03,6663,82632,419,2596,NA,NA,NA,NA,2020-05-02,30,72,1350,451,9154,337,302,3532,89733,NA,NA,89733,NA,155,373
2020-05-04,7234,85941,428,3784,NA,NA,NA,NA,2020-05-03,17,65,1415,468,9494,340,70,3089,92892,NA,NA,92892,NA,166,396
2020-05-05,7851,88009,455,4159,NA,NA,NA,NA,2020-05-04,23,60,1475,491,10320,826,231,3836,96959,NA,NA,96959,NA,182,434
2020-05-06,8579,93232,485,4520,NA,NA,NA,NA,2020-05-05,19,60,1535,510,10970,650,266,2898,100123,NA,NA,100123,NA,180,443
2020-05-07,9365,97421,508,4800,NA,NA,NA,NA,2020-05-06,25,70,1605,535,11611,641,323,4140,104586,NA,NA,104586,NA,182,435
2020-05-08,10088,101270,534,5163,NA,NA,NA,NA,2020-05-07,21,59,1664,556,12428,817,336,4673,109595,NA,NA,109595,NA,198,473
2020-05-09,10790,106263,558,5764,NA,NA,NA,NA,2020-05-08,20,62,1726,576,13141,713,254,4622,114471,NA,NA,114471,NA,180,476
2020-05-10,11271,111088,578,6304,NA,NA,NA,NA,2020-05-09,15,63,1789,591,13421,280,232,4676,119379,NA,NA,119379,NA,199,434
2020-05-11,11799,115781,591,6945,NA,NA,NA,NA,2020-05-10,15,55,1844,606,13651,230,68,5225,124672,NA,NA,124672,NA,194,452
2020-05-12,12486,120834,614,7609,NA,NA,NA,NA,2020-05-11,18,61,1905,624,14472,821,278,5020,129970,NA,NA,129970,NA,199,496
2020-05-13,12917,122035,638,8149,NA,NA,NA,NA,2020-05-12,17,54,1959,641,15134,662,355,3657,133982,NA,NA,133982,NA,199,494
2020-05-14,13435,128752,663,8473,NA,NA,NA,NA,2020-05-13,17,72,2031,658,15870,736,301,6991,141274,NA,NA,141274,NA,203,498
2020-05-15,14240,134669,683,8820,NA,NA,NA,NA,2020-05-14,13,60,2091,671,16668,798,1074,5658,148006,NA,NA,148006,NA,200,498
2020-05-16,14969,143281,700,9571,NA,NA,NA,NA,2020-05-15,12,65,2156,683,17465,797,548,8675,157229,NA,NA,157229,NA,225,493
2020-05-17,15668,150605,722,10175,NA,NA,NA,NA,2020-05-16,23,76,2232,706,17810,345,717,7272,165218,NA,NA,165218,NA,221,487
2020-05-18,16372,156606,731,10764,NA,NA,NA,NA,2020-05-17,20,57,2289,726,18123,313,232,5744,171194,NA,NA,171194,NA,229,488
2020-05-19,17029,161835,748,11540,NA,NA,NA,NA,2020-05-18,19,70,2359,745,19102,979,132,6252,177578,NA,NA,177578,NA,229,545
2020-05-20,17670,167338,777,12227,NA,NA,NA,NA,2020-05-19,22,86,2445,767,19963,861,601,5768,183947,NA,NA,183947,NA,212,550
2020-05-21,18200,173556,809,12488,NA,NA,NA,NA,2020-05-20,25,81,2526,792,20720,757,531,6426,190904,NA,NA,190904,NA,229,566
2020-05-22,19005,180971,842,12696,NA,NA,NA,NA,2020-05-21,16,84,2610,808,21704,984,394,7848,199146,NA,NA,199146,NA,233,534
2020-05-23,19845,189493,852,13485,NA,NA,NA,NA,2020-05-22,22,69,2679,830,22494,790,742,8970,208858,NA,NA,208858,NA,215,568
2020-05-24,20573,197964,869,14115,NA,NA,NA,NA,2020-05-23,20,63,2742,850,22896,402,1069,7824,217751,NA,NA,217751,NA,207,553
2020-05-25,21315,204059,881,14816,NA,NA,NA,NA,2020-05-24,17,57,2799,867,23255,359,86,6885,224722,NA,NA,224722,NA,248,605
2020-05-26,21960,209898,899,15523,NA,NA,NA,NA,2020-05-25,15,67,2866,882,23665,410,86,6562,231370,NA,NA,231370,NA,258,570
2020-05-27,22464,216532,932,16314,NA,NA,NA,NA,2020-05-26,16,78,2944,898,24467,802,162,6775,238307,NA,NA,238307,NA,260,598
2020-05-28,22947,225208,967,16655,NA,NA,NA,NA,2020-05-27,20,61,3005,918,25148,681,254,9298,247859,NA,NA,247859,NA,242,606
2020-05-29,23531,233873,996,16930,NA,NA,NA,NA,2020-05-28,25,53,3058,943,25726,578,652,9289,257800,NA,NA,257800,NA,259,592
2020-05-30,24190,242508,1026,17864,NA,NA,NA,NA,2020-05-29,12,49,3107,955,26186,460,667,9700,268167,NA,NA,268167,NA,263,589
2020-05-31,24850,249519,1040,18695,NA,NA,NA,NA,2020-05-30,12,39,3146,967,26355,169,0,8430,276597,NA,NA,276597,NA,257,555
2020-06-01,25208,255592,1050,19441,NA,NA,NA,NA,2020-05-31,16,42,3188,983,26497,142,0,6873,283470,NA,NA,283470,NA,253,549
2020-06-02,25508,258747,1072,20381,NA,NA,NA,NA,2020-06-01,16,62,3250,999,27085,588,0,4178,287648,NA,NA,287648,NA,248,537
2020-06-03,25870,265718,1086,21169,NA,NA,NA,NA,2020-06-02,11,38,3288,1010,27573,488,1061,6616,295325,NA,NA,295325,NA,254,537
2020-06-04,26273,275622,1115,21490,NA,NA,NA,NA,2020-06-03,6,30,3318,1016,28100,527,653,15246,311224,NA,NA,311224,NA,244,512
2020-06-05,26980,322340,1148,21864,NA,NA,NA,NA,2020-06-04,11,42,3360,1027,28509,409,379,10724,322327,NA,NA,322327,NA,220,478
2020-06-06,27501,333484,1170,22253,NA,NA,NA,NA,2020-06-05,5,31,3391,1032,28922,413,930,10221,333478,NA,NA,333478,NA,206,473
2020-06-07,27886,344203,1186,22992,NA,NA,NA,NA,2020-06-06,8,39,3430,1040,29086,164,1087,9453,344018,NA,NA,344018,NA,199,450
2020-06-08,28224,354226,1197,23657,NA,NA,NA,NA,2020-06-07,18,37,3467,1058,29224,138,735,8852,353605,NA,NA,353605,NA,198,452
2020-06-09,28523,360991,1217,24221,NA,NA,NA,NA,2020-06-08,7,44,3511,1065,29709,485,44,8119,361768,NA,NA,361768,NA,199,455
2020-06-10,28869,369795,1236,24675,NA,NA,NA,NA,2020-06-09,6,32,3543,1071,30167,458,300,8579,370647,NA,NA,370647,NA,193,427
2020-06-11,29316,381841,1249,24870,NA,NA,NA,NA,2020-06-10,7,37,3580,1078,30571,404,674,11376,382697,NA,NA,382697,NA,196,411
2020-06-12,29795,395202,1274,25028,NA,NA,NA,NA,2020-06-11,6,29,3609,1084,30919,348,765,12882,396344,NA,NA,396344,NA,191,403
2020-06-13,30172,407992,1283,25620,NA,NA,NA,NA,2020-06-12,8,30,3639,1092,31230,311,1031,11898,409273,NA,NA,409273,NA,191,390
2020-06-14,30471,417710,1298,26090,NA,NA,NA,NA,2020-06-13,10,21,3660,1102,31382,152,828,9167,419268,NA,NA,419268,NA,186,369
2020-06-15,30693,422922,1304,26609,NA,NA,NA,NA,2020-06-14,8,27,3687,1110,31532,150,254,4841,424363,NA,NA,424363,NA,186,353
2020-06-16,30882,429145,1313,27006,NA,NA,NA,NA,2020-06-15,8,36,3723,1118,31951,419,22,6405,430790,NA,NA,430790,NA,185,357
2020-06-17,31296,448587,1325,27404,NA,NA,NA,NA,2020-06-16,8,24,3747,1126,32363,412,357,19148,450295,NA,NA,450295,NA,181,351
2020-06-18,31675,460879,1344,27566,NA,NA,NA,NA,2020-06-17,7,28,3775,1133,32794,431,486,12170,462951,NA,NA,462951,NA,171,345
2020-06-19,32031,475152,1361,27709,NA,NA,NA,NA,2020-06-18,9,24,3799,1142,33187,393,916,13399,477266,NA,NA,477266,NA,168,339
2020-06-20,32467,492043,1372,28205,NA,NA,NA,NA,2020-06-19,8,39,3838,1150,33536,349,1112,15727,494105,NA,NA,494105,NA,161,324
2020-06-21,32920,504363,1380,28663,NA,NA,NA,NA,2020-06-20,12,25,3863,1162,33760,224,823,11514,506442,NA,NA,506442,NA,160,322
2020-06-22,33227,513137,1384,29065,NA,NA,NA,NA,2020-06-21,7,30,3893,1169,33959,199,401,8368,515211,NA,NA,515211,NA,156,332
2020-06-23,33469,520045,1393,29399,NA,NA,NA,NA,2020-06-22,11,33,3926,1180,34453,494,23,7340,522574,NA,NA,522574,NA,158,339
2020-06-24,33763,529643,1397,29707,NA,NA,NA,NA,2020-06-23,13,28,3954,1193,35046,593,340,9418,532332,NA,NA,532332,NA,160,340
2020-06-25,34123,542696,1406,29854,NA,NA,NA,NA,2020-06-24,8,29,3983,1201,35565,519,650,12161,545143,NA,NA,545143,NA,162,336
2020-06-26,34616,557278,1411,30008,NA,NA,NA,NA,2020-06-25,9,28,4011,1210,36053,488,1058,13698,559899,NA,NA,559899,NA,157,335
2020-06-27,35033,568907,1417,30401,NA,NA,NA,NA,2020-06-26,10,25,4036,1220,36584,531,459,12495,572853,NA,NA,572853,NA,155,300
2020-06-28,35549,585417,1425,30809,NA,NA,NA,NA,2020-06-27,8,19,4055,1228,36864,280,820,14274,587947,NA,NA,587947,NA,143,288
2020-06-29,35861,592955,1435,31225,NA,NA,NA,NA,2020-06-28,6,19,4074,1234,37108,244,187,7597,595731,NA,NA,595731,NA,140,278
2020-06-30,36303,605316,1441,31601,NA,NA,NA,NA,2020-06-29,6,39,4113,1240,37715,607,0,12405,608136,NA,NA,608136,NA,136,270
2020-07-01,36716,617107,1445,31947,NA,NA,NA,NA,2020-06-30,12,34,4147,1252,38319,604,264,11695,620095,NA,NA,620095,NA,125,260
2020-07-02,37210,630427,1458,32163,NA,NA,NA,NA,2020-07-01,6,21,4168,1258,38959,640,465,13126,633686,NA,NA,633686,NA,123,274
2020-07-03,37624,645172,1466,32347,NA,NA,NA,NA,2020-07-02,9,26,4194,1267,39534,575,871,13852,648409,NA,NA,648409,NA,132,270
2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-03,1,26,4220,1268,39959,425,409,13733,662551,NA,NA,662551,NA,83,238
2020-07-05,38136,674015,1471,33408,NA,NA,NA,NA,2020-07-04,6,25,4245,1274,40060,101,207,14438,677196,NA,NA,677196,NA,132,253
2020-07-06,38569,679693,1474,33907,NA,NA,NA,NA,2020-07-05,6,30,4275,1280,40341,281,32,5947,683175,NA,NA,683175,NA,125,258
2020-07-07,39133,685247,1477,34377,NA,NA,NA,NA,2020-07-06,9,34,4309,1289,41123,782,0,5880,689055,NA,NA,689055,NA,121,267
2020-07-08,39589,692970,1485,34902,NA,NA,NA,NA,2020-07-07,8,25,4334,1297,41843,720,227,7363,696645,NA,NA,696645,NA,122,265
2020-07-09,40163,705440,1490,35193,NA,NA,NA,NA,2020-07-08,12,33,4367,1309,42654,811,508,13403,710556,NA,NA,710556,NA,116,251
2020-07-10,40767,725825,1495,35442,NA,NA,NA,NA,2020-07-09,5,31,4398,1314,43425,771,1150,18336,730042,NA,NA,730042,NA,124,227
2020-07-11,41571,742095,1499,36012,NA,NA,NA,NA,2020-07-10,6,30,4428,1320,44202,777,458,15726,746226,NA,NA,746226,NA,121,241
2020-07-12,42281,755052,1502,36582,NA,NA,NA,NA,2020-07-11,4,27,4455,1324,44490,288,505,14281,761012,NA,NA,761012,NA,123,251
2020-07-13,42772,768989,1504,37199,NA,NA,NA,NA,2020-07-12,6,30,4485,1330,44843,353,112,11942,773066,NA,NA,773066,NA,114,247
2020-07-14,43170,777614,1510,37749,NA,NA,NA,NA,2020-07-13,4,34,4519,1334,45614,771,30,8860,781956,NA,NA,781956,NA,107,236
2020-07-15,43742,790497,1518,38179,NA,NA,NA,NA,2020-07-14,8,31,4550,1342,46452,838,223,12153,794332,NA,NA,794332,NA,106,254
2020-07-16,44347,805212,1526,38290,NA,NA,NA,NA,2020-07-15,12,41,4591,1354,47265,813,480,14366,809178,NA,NA,809178,NA,103,249
2020-07-17,45013,819511,1533,38568,NA,NA,NA,NA,2020-07-16,14,42,4633,1368,48087,822,693,14142,824013,NA,NA,824013,NA,110,252
2020-07-18,45470,835962,1538,39310,NA,NA,NA,NA,2020-07-17,9,41,4674,1377,48796,709,695,15923,840631,NA,NA,840631,NA,117,265
2020-07-19,46204,853188,1541,40001,NA,NA,NA,NA,2020-07-18,14,45,4719,1391,49103,307,388,16621,857640,NA,NA,857640,NA,120,258
2020-07-20,47107,867410,1545,40742,NA,NA,NA,NA,2020-07-19,10,42,4761,1401,49421,318,97,14180,871917,NA,NA,871917,NA,115,247
2020-07-21,47457,876859,1548,41511,NA,NA,NA,NA,2020-07-20,9,32,4793,1410,50273,852,0,9632,881549,NA,NA,881549,NA,112,266
2020-07-22,47961,888551,1552,42234,NA,NA,NA,NA,2020-07-21,6,40,4833,1416,51037,764,329,12218,894096,NA,NA,894096,NA,119,273
2020-07-23,48721,905315,1561,42524,NA,NA,NA,NA,2020-07-22,15,37,4870,1431,51803,766,686,15894,910676,NA,NA,910676,NA,107,282
2020-07-24,49488,922876,1566,42882,NA,NA,NA,NA,2020-07-23,14,40,4910,1445,52684,881,1060,16017,927753,NA,NA,927753,NA,108,278
2020-07-25,50291,940696,1571,43625,NA,NA,NA,NA,2020-07-24,8,41,4951,1453,53505,821,784,17325,945862,NA,NA,945862,NA,115,287
2020-07-26,51153,957374,1574,44431,NA,NA,NA,NA,2020-07-25,7,49,5000,1460,53850,345,435,16054,962351,NA,NA,962351,NA,115,273
2020-07-27,51803,970726,1576,45198,NA,NA,NA,NA,2020-07-26,12,30,5030,1472,54166,316,282,13439,976072,NA,NA,976072,NA,126,257
2020-07-28,52281,979988,1580,45987,NA,NA,NA,NA,2020-07-27,8,36,5066,1480,55020,854,18,9619,985709,NA,NA,985709,NA,138,294
2020-07-29,52947,993091,1589,46636,NA,NA,NA,NA,2020-07-28,14,38,5104,1494,55844,824,345,13234,999288,NA,NA,999288,NA,143,310
2020-07-30,53692,1007882,1594,46965,820817,NA,NA,NA,2020-07-29,11,55,5159,1505,56667,823,659,14298,1014245,NA,NA,1014245,NA,141,298
2020-07-31,54463,1024916,1600,47289,834354,NA,NA,NA,2020-07-30,10,56,5215,1515,57468,801,1063,15727,1031035,NA,NA,1031035,NA,151,312
2020-08-01,55188,1040317,1606,48119,846268,NA,NA,NA,2020-07-31,8,35,5250,1523,58190,722,509,14805,1046349,NA,NA,1046349,NA,149,317
2020-08-02,55947,1054962,1614,48847,858341,NA,NA,NA,2020-08-01,15,46,5296,1538,58639,449,273,15168,1061790,NA,NA,1061790,NA,64,191
2020-08-03,56560,1070925,1616,49565,872004,NA,NA,NA,2020-08-02,13,34,5330,1551,58935,296,444,15605,1077839,NA,NA,1077839,NA,62,205
2020-08-04,57162,1078695,1620,50426,878111,NA,NA,NA,2020-08-03,15,49,5379,1566,59783,848,13,8448,1086300,NA,NA,1086300,NA,79,271
2020-08-05,57779,1090303,1629,51223,887623,NA,NA,NA,2020-08-04,5,37,5416,1571,60578,795,276,11682,1098258,NA,NA,1098258,NA,92,286
2020-08-06,58640,1105094,1636,51604,899480,NA,NA,NA,2020-08-05,10,40,5456,1581,61266,688,764,14284,1113306,NA,NA,1113306,NA,90,282
2020-08-07,59185,1121299,1640,51940,910271,NA,NA,NA,2020-08-06,8,47,5503,1589,62000,734,693,15393,1129392,NA,NA,1129392,NA,93,290
2020-08-08,60101,1138595,1648,52768,921397,NA,NA,NA,2020-08-07,16,51,5554,1605,62702,702,41,17986,1147419,NA,NA,1147419,NA,86,282
2020-08-09,60898,1159139,1657,53568,934973,NA,NA,NA,2020-08-08,14,51,5605,1619,63083,381,755,19588,1167762,NA,NA,1167762,NA,85,289
2020-08-10,61516,1172118,1660,54364,944160,NA,NA,NA,2020-08-09,6,46,5651,1625,63411,328,330,12476,1180568,NA,NA,1180568,NA,90,281
2020-08-11,61839,1177935,1666,55151,946030,NA,NA,NA,2020-08-10,13,46,5697,1638,64229,818,22,6528,1187118,NA,NA,1187118,NA,77,255
2020-08-12,62303,1188288,1678,55855,952785,NA,NA,NA,2020-08-11,15,36,5733,1653,64952,723,75,10947,1198140,NA,NA,1198140,NA,92,289
2020-08-13,62993,1203559,1685,56346,963096,NA,NA,NA,2020-08-12,11,41,5774,1664,65670,718,508,14492,1213140,NA,NA,1213140,NA,92,265
2020-08-14,63723,1219816,1693,56659,973546,NA,NA,NA,2020-08-13,9,39,5813,1673,66370,700,483,16443,1230066,NA,NA,1230066,NA,87,258
2020-08-15,64413,1236918,1699,57457,984473,NA,NA,NA,2020-08-14,3,39,5852,1676,67068,698,324,17087,1247477,NA,NA,1247477,NA,87,242
2020-08-16,65152,1254208,1706,58196,994054,NA,NA,NA,2020-08-15,12,44,5896,1688,67437,369,115,16930,1264522,NA,NA,1264522,NA,91,233
2020-08-17,65716,1266561,1712,58859,1000023,NA,NA,NA,2020-08-16,11,45,5941,1699,67773,336,77,12859,1277458,NA,NA,1277458,NA,78,226
2020-08-18,66061,1273397,1721,59568,1003306,NA,NA,NA,2020-08-17,8,45,5986,1707,68698,925,316,7084,1284858,NA,NA,1284858,NA,84,252
2020-08-19,66618,1308264,1738,60242,1020926,NA,NA,NA,2020-08-18,8,36,6022,1715,69510,812,427,34050,1319335,NA,NA,1319335,NA,80,257
2020-08-20,67308,1322220,1745,60605,1030093,NA,NA,NA,2020-08-19,10,39,6061,1725,70259,749,344,13807,1333486,NA,NA,1333486,NA,81,252
2020-08-21,68133,1340850,1753,60920,1041537,NA,NA,NA,2020-08-20,8,45,6106,1733,71083,824,549,18496,1352531,NA,NA,1352531,NA,75,252
2020-08-22,68867,1357595,1761,61698,1051256,NA,NA,NA,2020-08-21,9,51,6157,1742,71870,787,382,16699,1369612,NA,NA,1369612,NA,79,267
2020-08-23,69584,1374536,1767,62373,1060320,NA,NA,NA,2020-08-22,8,36,6193,1750,72233,363,186,16852,1386650,NA,NA,1386650,NA,79,284
2020-08-24,70298,1386513,1771,63059,1067810,NA,NA,NA,2020-08-23,17,37,6230,1767,72547,314,287,12448,1399385,NA,NA,1399385,NA,72,275
2020-08-25,70707,1394986,1779,63725,1072526,NA,NA,NA,2020-08-24,9,45,6275,1776,73530,983,36,8876,1408297,NA,NA,1408297,NA,84,311
2020-08-26,71236,1406007,1793,64374,1079047,NA,NA,NA,2020-08-25,6,41,6316,1782,74516,986,403,10576,1419276,NA,NA,1419276,NA,86,304
2020-08-27,72390,1427347,1806,64876,1093490,NA,NA,NA,2020-08-26,6,44,6360,1788,75493,977,360,21115,1440751,NA,NA,1440751,NA,91,308
2020-08-28,73240,1443344,1810,65204,1101710,NA,NA,NA,2020-08-27,7,45,6405,1795,76325,832,460,16150,1457361,NA,NA,1457361,NA,81,305
2020-08-29,74257,1460381,1814,66107,1111137,NA,NA,NA,2020-08-28,9,50,6455,1804,77174,849,442,16953,1474756,NA,NA,1474756,NA,91,314
