"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-03-27,398,14003,4,176,NA,2020-03-26,9,24,103,30,567,63,NA,NA,NA,NA,NA,NA,NA,14,34
2020-03-28,441,16129,5,215,NA,2020-03-27,6,14,117,36,642,75,NA,NA,NA,NA,NA,NA,NA,13,30
2020-03-29,503,17657,9,243,NA,2020-03-28,10,19,136,46,689,47,470,1053,18080,NA,NA,18080,NA,16,39
2020-03-30,576,18822,10,250,NA,2020-03-29,8,16,152,54,727,38,245,964,19289,NA,NA,19289,NA,24,56
2020-03-31,629,19780,12,276,NA,2020-03-30,4,12,164,58,825,98,156,890,20335,NA,NA,20335,NA,26,56
2020-04-01,689,21191,17,325,NA,2020-03-31,5,17,181,63,918,93,176,1341,21852,NA,NA,21852,NA,27,54
2020-04-02,742,22934,18,355,NA,2020-04-01,10,25,206,73,975,57,300,702,22854,NA,NA,22854,NA,38,75
2020-04-03,789,24227,22,388,NA,2020-04-02,12,24,230,85,1060,85,102,1880,24836,NA,NA,24836,NA,40,86
2020-04-04,865,25423,24,416,NA,2020-04-03,9,16,246,94,1123,63,56,1291,26183,NA,NA,26183,NA,42,95
2020-04-05,935,26777,29,422,NA,2020-04-04,4,12,258,98,1161,38,108,1555,27846,NA,NA,27846,NA,48,106
2020-04-06,986,28128,30,440,NA,2020-04-05,7,23,281,105,1221,60,30,1435,29311,NA,NA,29311,NA,57,115
2020-04-07,1069,29260,34,515,NA,2020-04-06,7,23,304,112,1334,113,46,1133,30490,NA,NA,30490,NA,64,120
2020-04-08,1154,30753,39,593,NA,2020-04-07,5,29,333,117,1437,103,90,1461,32041,NA,NA,32041,NA,64,135
2020-04-09,1242,32294,50,625,NA,2020-04-08,8,19,352,125,1539,102,80,1372,33493,NA,NA,33493,NA,63,145
2020-04-10,1336,33894,57,675,NA,2020-04-09,15,31,383,140,1642,103,93,1737,35323,NA,NA,35323,NA,64,143
2020-04-11,1427,35777,64,729,NA,2020-04-10,6,21,404,146,1737,95,107,1651,37081,NA,NA,37081,NA,69,145
2020-04-12,1621,37421,70,772,NA,2020-04-11,7,17,421,153,1811,74,93,1530,38704,NA,NA,38704,NA,74,157
2020-04-13,1650,38427,70,772,NA,2020-04-12,11,34,455,164,1868,57,56,1133,39893,NA,NA,39893,NA,74,157
2020-04-14,1695,39241,79,830,NA,2020-04-13,10,26,481,174,2015,147,39,746,40678,NA,NA,40678,NA,75,177
2020-04-15,1809,40242,87,853,NA,2020-04-14,16,35,516,190,2171,156,128,1061,41867,NA,NA,41867,NA,93,197
2020-04-16,1912,41675,94,926,NA,2020-04-15,9,42,558,199,2323,152,137,1559,43563,NA,NA,43563,NA,103,213
2020-04-17,2071,43053,111,955,NA,2020-04-16,11,28,586,210,2507,184,110,1345,45018,NA,NA,45018,NA,106,223
2020-04-18,2213,44368,121,997,NA,2020-04-17,17,33,619,227,2687,180,126,1338,46482,NA,NA,46482,NA,111,239
2020-04-19,2356,45716,134,1026,NA,2020-04-18,11,32,651,238,2810,123,123,1355,47960,NA,NA,47960,NA,116,228
2020-04-20,2470,46850,143,1059,NA,2020-04-19,8,24,675,246,2936,126,66,1164,49190,NA,NA,49190,NA,126,237
2020-04-21,2567,47697,160,1094,NA,2020-04-20,13,38,713,259,3213,277,124,716,50030,NA,NA,50030,NA,117,237
2020-04-22,2721,49344,179,1138,NA,2020-04-21,11,40,753,270,3476,263,214,1533,51777,NA,NA,51777,NA,107,240
2020-04-23,2942,51548,200,1336,NA,2020-04-22,11,48,801,281,3783,307,230,1898,53905,NA,NA,53905,NA,104,268
2020-04-24,3185,53787,221,1373,NA,2020-04-23,11,46,847,292,4319,536,216,2274,56395,NA,NA,56395,NA,111,278
2020-04-25,3446,56597,244,1410,NA,2020-04-24,12,49,896,304,4842,523,296,2794,59485,NA,NA,59485,NA,109,288
2020-04-26,3602,58987,272,1502,NA,2020-04-25,12,42,938,316,5182,340,172,2445,62102,NA,NA,62102,NA,115,285
2020-04-27,3816,61268,286,1556,NA,2020-04-26,15,46,984,331,5568,386,71,2491,64664,NA,NA,64664,NA,122,292
2020-04-28,4181,63829,301,1611,NA,2020-04-27,14,62,1046,345,6249,681,149,1869,66682,NA,NA,66682,NA,120,314
2020-04-29,4644,66744,319,1724,NA,2020-04-28,16,51,1097,361,6857,608,268,3077,70027,NA,NA,70027,NA,119,320
2020-04-30,5136,70276,343,1829,NA,2020-04-29,22,65,1162,383,7543,686,253,6810,77090,NA,NA,77090,NA,130,365
2020-05-01,5730,74829,371,1911,NA,2020-04-30,19,58,1220,402,8194,651,429,3908,81427,NA,NA,81427,NA,118,369
2020-05-02,6228,79007,395,2002,NA,2020-05-01,18,61,1281,420,8817,623,277,4192,85896,NA,NA,85896,NA,135,389
2020-05-03,6663,82632,419,2596,NA,2020-05-02,30,72,1353,450,9153,336,302,3532,89730,NA,NA,89730,NA,155,373
2020-05-04,7234,85941,428,3784,NA,2020-05-03,17,65,1418,467,9493,340,70,3091,92891,NA,NA,92891,NA,166,396
2020-05-05,7851,88009,455,4159,NA,2020-05-04,23,60,1478,490,10317,824,231,3833,96955,NA,NA,96955,NA,182,434
2020-05-06,8579,93232,485,4520,NA,2020-05-05,19,60,1538,509,10967,650,266,2898,100119,NA,NA,100119,NA,180,443
2020-05-07,9365,97421,508,4800,NA,2020-05-06,25,71,1609,534,11609,642,323,4141,104583,NA,NA,104583,NA,182,435
2020-05-08,10088,101270,534,5163,NA,2020-05-07,21,59,1668,555,12427,818,336,4671,109590,NA,NA,109590,NA,198,473
2020-05-09,10790,106263,558,5764,NA,2020-05-08,20,62,1730,575,13141,714,254,4621,114465,NA,NA,114465,NA,180,476
2020-05-10,11271,111088,578,6304,NA,2020-05-09,15,63,1793,590,13421,280,232,4677,119374,NA,NA,119374,NA,199,434
2020-05-11,11799,115781,591,6945,NA,2020-05-10,15,55,1848,605,13651,230,68,5223,124665,NA,NA,124665,NA,194,452
2020-05-12,12486,120834,614,7609,NA,2020-05-11,18,61,1909,623,14472,821,278,5021,129964,NA,NA,129964,NA,199,496
2020-05-13,12917,122035,638,8149,NA,2020-05-12,17,55,1964,640,15135,663,355,3657,133976,NA,NA,133976,NA,199,494
2020-05-14,13435,128752,663,8473,NA,2020-05-13,17,72,2036,657,15871,736,301,6984,141261,NA,NA,141261,NA,203,498
2020-05-15,14240,134669,683,8820,NA,2020-05-14,13,60,2096,670,16669,798,1074,5652,147987,NA,NA,147987,NA,200,498
2020-05-16,14969,143281,700,9571,NA,2020-05-15,12,65,2161,682,17466,797,548,8675,157210,NA,NA,157210,NA,225,493
2020-05-17,15668,150605,722,10175,NA,2020-05-16,23,76,2237,705,17809,343,717,7278,165205,NA,NA,165205,NA,221,487
2020-05-18,16372,156606,731,10764,NA,2020-05-17,20,57,2294,725,18121,312,232,5743,171180,NA,NA,171180,NA,229,488
2020-05-19,17029,161835,748,11540,NA,2020-05-18,19,69,2363,744,19090,969,132,6253,177565,NA,NA,177565,NA,229,545
2020-05-20,17670,167338,777,12227,NA,2020-05-19,22,86,2449,766,19949,859,601,5766,183932,NA,NA,183932,NA,212,550
2020-05-21,18200,173556,809,12488,NA,2020-05-20,25,79,2528,791,20717,768,531,6421,190884,NA,NA,190884,NA,229,566
2020-05-22,19005,180971,842,12696,NA,2020-05-21,16,83,2611,807,21701,984,394,7850,199128,NA,NA,199128,NA,233,534
2020-05-23,19845,189493,852,13485,NA,2020-05-22,22,70,2681,829,22492,791,742,8970,208840,NA,NA,208840,NA,215,568
2020-05-24,20573,197964,869,14115,NA,2020-05-23,20,63,2744,849,22893,401,1069,7819,217728,NA,NA,217728,NA,207,553
2020-05-25,21315,204059,881,14816,NA,2020-05-24,17,56,2800,866,23251,358,86,6890,224704,NA,NA,224704,NA,248,605
2020-05-26,21960,209898,899,15523,NA,2020-05-25,15,68,2868,881,23662,411,86,6561,231351,NA,NA,231351,NA,258,570
2020-05-27,22464,216532,932,16314,NA,2020-05-26,16,78,2946,897,24463,801,162,6769,238282,NA,NA,238282,NA,260,598
2020-05-28,22947,225208,967,16655,NA,2020-05-27,20,61,3007,917,25144,681,254,9295,247831,NA,NA,247831,NA,242,606
2020-05-29,23531,233873,996,16930,NA,2020-05-28,25,53,3060,942,25719,575,652,9292,257775,NA,NA,257775,NA,259,592
2020-05-30,24190,242508,1026,17864,NA,2020-05-29,12,49,3109,954,26178,459,667,9701,268143,NA,NA,268143,NA,263,589
2020-05-31,24850,249519,1040,18695,NA,2020-05-30,12,40,3149,966,26347,169,0,8425,276568,NA,NA,276568,NA,257,555
2020-06-01,25208,255592,1050,19441,NA,2020-05-31,16,42,3191,982,26490,143,0,6884,283452,NA,NA,283452,NA,253,549
2020-06-02,25508,258747,1072,20381,NA,2020-06-01,16,62,3253,998,27074,584,0,4180,287632,NA,NA,287632,NA,248,537
2020-06-03,25870,265718,1086,21169,NA,2020-06-02,11,38,3291,1009,27562,488,1061,6612,295305,NA,NA,295305,NA,254,537
2020-06-04,26273,275622,1115,21490,NA,2020-06-03,6,30,3321,1015,28088,526,647,15252,311204,NA,NA,311204,NA,244,512
2020-06-05,26980,322340,1148,21864,NA,2020-06-04,11,42,3363,1026,28496,408,377,10731,322312,NA,NA,322312,NA,220,478
2020-06-06,27501,333484,1170,22253,NA,2020-06-05,5,31,3394,1031,28909,413,925,10213,333450,NA,NA,333450,NA,206,473
2020-06-07,27886,344203,1186,22992,NA,2020-06-06,8,39,3433,1039,29072,163,1083,9460,343993,NA,NA,343993,NA,199,450
2020-06-08,28224,354226,1197,23657,NA,2020-06-07,19,37,3470,1058,29209,137,727,8863,353583,NA,NA,353583,NA,198,452
2020-06-09,28523,360991,1217,24221,NA,2020-06-08,6,44,3514,1064,29693,484,44,8129,361756,NA,NA,361756,NA,199,455
2020-06-10,28869,369795,1236,24675,NA,2020-06-09,6,33,3547,1070,30152,459,296,8580,370632,NA,NA,370632,NA,193,427
2020-06-11,29316,381841,1249,24870,NA,2020-06-10,7,37,3584,1077,30556,404,671,11384,382687,NA,NA,382687,NA,196,411
2020-06-12,29795,395202,1274,25028,NA,2020-06-11,6,29,3613,1083,30903,347,764,12883,396334,NA,NA,396334,NA,191,403
2020-06-13,30172,407992,1283,25620,NA,2020-06-12,8,30,3643,1091,31221,318,1025,11902,409261,NA,NA,409261,NA,191,390
2020-06-14,30471,417710,1298,26090,NA,2020-06-13,10,21,3664,1101,31374,153,821,9170,419252,NA,NA,419252,NA,186,369
2020-06-15,30693,422922,1304,26609,NA,2020-06-14,8,27,3691,1109,31524,150,249,4842,424343,NA,NA,424343,NA,186,353
2020-06-16,30882,429145,1313,27006,NA,2020-06-15,8,34,3725,1117,31940,416,22,6423,430788,NA,NA,430788,NA,185,357
2020-06-17,31296,448587,1325,27404,NA,2020-06-16,8,24,3749,1125,32354,414,350,19175,450313,NA,NA,450313,NA,181,351
2020-06-18,31675,460879,1344,27566,NA,2020-06-17,7,28,3777,1132,32785,431,485,12165,462963,NA,NA,462963,NA,171,345
2020-06-19,32031,475152,1361,27709,NA,2020-06-18,9,25,3802,1141,33177,392,911,13408,477282,NA,NA,477282,NA,168,339
2020-06-20,32467,492043,1372,28205,NA,2020-06-19,9,39,3841,1150,33527,350,1109,15733,494124,NA,NA,494124,NA,161,324
2020-06-21,32920,504363,1380,28663,NA,2020-06-20,11,25,3866,1161,33751,224,820,11516,506460,NA,NA,506460,NA,160,322
2020-06-22,33227,513137,1384,29065,NA,2020-06-21,7,30,3896,1168,33949,198,394,8378,515232,NA,NA,515232,NA,156,332
2020-06-23,33469,520045,1393,29399,NA,2020-06-22,12,33,3929,1180,34439,490,23,7346,522601,NA,NA,522601,NA,158,339
2020-06-24,33763,529643,1397,29707,NA,2020-06-23,13,28,3957,1193,35031,592,334,9416,532351,NA,NA,532351,NA,160,340
2020-06-25,34123,542696,1406,29854,NA,2020-06-24,8,30,3987,1201,35549,518,716,12163,545230,NA,NA,545230,NA,162,336
2020-06-26,34616,557278,1411,30008,NA,2020-06-25,9,28,4015,1210,36037,488,1053,13678,559961,NA,NA,559961,NA,157,335
2020-06-27,35033,568907,1417,30401,NA,2020-06-26,10,25,4040,1220,36566,529,455,12534,572950,NA,NA,572950,NA,155,300
2020-06-28,35549,585417,1425,30809,NA,2020-06-27,8,19,4059,1228,36845,279,817,14281,588048,NA,NA,588048,NA,143,288
2020-06-29,35861,592955,1435,31225,NA,2020-06-28,6,18,4077,1234,37089,244,184,7602,595834,NA,NA,595834,NA,140,278
2020-06-30,36303,605316,1441,31601,NA,2020-06-29,6,39,4116,1240,37695,606,0,12412,608246,NA,NA,608246,NA,136,270
2020-07-01,36716,617107,1445,31947,NA,2020-06-30,12,34,4150,1252,38297,602,260,11686,620192,NA,NA,620192,NA,125,260
2020-07-02,37210,630427,1458,32163,NA,2020-07-01,6,21,4171,1258,38937,640,465,13149,633806,NA,NA,633806,NA,123,274
2020-07-03,37624,645172,1466,32347,NA,2020-07-02,9,26,4197,1267,39511,574,867,13854,648527,NA,NA,648527,NA,132,270
2020-07-04,NA,NA,NA,NA,NA,2020-07-03,1,26,4223,1268,39935,424,407,13728,662662,NA,NA,662662,NA,NA,NA
2020-07-05,38136,674015,1471,33408,NA,2020-07-04,6,25,4248,1274,40036,101,206,14437,677305,NA,NA,677305,NA,132,253
2020-07-06,38569,679693,1474,33907,NA,2020-07-05,6,29,4277,1280,40316,280,32,5953,683290,NA,NA,683290,NA,125,258
2020-07-07,39133,685247,1477,34377,NA,2020-07-06,9,35,4312,1289,41096,780,0,5886,689176,NA,NA,689176,NA,121,267
2020-07-08,39589,692970,1485,34902,NA,2020-07-07,8,25,4337,1297,41817,721,226,7364,696766,NA,NA,696766,NA,122,265
2020-07-09,40163,705440,1490,35193,NA,2020-07-08,12,33,4370,1309,42624,807,502,13407,710675,NA,NA,710675,NA,116,251
2020-07-10,40767,725825,1495,35442,NA,2020-07-09,5,31,4401,1314,43396,772,1144,18331,730150,NA,NA,730150,NA,124,227
2020-07-11,41571,742095,1499,36012,NA,2020-07-10,6,30,4431,1320,44175,779,457,15705,746312,NA,NA,746312,NA,121,241
2020-07-12,42281,755052,1502,36582,NA,2020-07-11,4,27,4458,1324,44463,288,504,14283,761099,NA,NA,761099,NA,123,251
2020-07-13,42772,768989,1504,37199,NA,2020-07-12,7,30,4488,1331,44815,352,112,11947,773158,NA,NA,773158,NA,114,247
2020-07-14,43170,777614,1510,37749,NA,2020-07-13,4,34,4522,1335,45584,769,30,8861,782049,NA,NA,782049,NA,107,236
2020-07-15,43742,790497,1518,38179,NA,2020-07-14,7,31,4553,1342,46418,834,222,12157,794428,NA,NA,794428,NA,106,254
2020-07-16,44347,805212,1526,38290,NA,2020-07-15,12,41,4594,1354,47231,813,479,14376,809283,NA,NA,809283,NA,103,249
2020-07-17,45013,819511,1533,38568,NA,2020-07-16,14,42,4636,1368,48051,820,692,14141,824116,NA,NA,824116,NA,110,252
2020-07-18,45470,835962,1538,39310,NA,2020-07-17,10,41,4677,1378,48759,708,691,15904,840711,NA,NA,840711,NA,117,265
2020-07-19,46204,853188,1541,40001,NA,2020-07-18,13,44,4721,1391,49064,305,388,16605,857704,NA,NA,857704,NA,120,258
2020-07-20,47107,867410,1545,40742,NA,2020-07-19,11,42,4763,1402,49380,316,96,14202,872002,NA,NA,872002,NA,115,247
2020-07-21,47457,876859,1548,41511,NA,2020-07-20,8,32,4795,1410,50232,852,0,9635,881637,NA,NA,881637,NA,112,266
2020-07-22,47961,888551,1552,42234,NA,2020-07-21,6,42,4837,1416,50993,761,328,12212,894177,NA,NA,894177,NA,119,273
2020-07-23,48721,905315,1561,42524,NA,2020-07-22,14,37,4874,1430,51756,763,683,15898,910758,NA,NA,910758,NA,107,282
2020-07-24,49488,922876,1566,42882,NA,2020-07-23,14,41,4915,1444,52638,882,1057,16023,927838,NA,NA,927838,NA,108,278
2020-07-25,50291,940696,1571,43625,NA,2020-07-24,7,41,4956,1451,53461,823,781,17302,945921,NA,NA,945921,NA,115,287
2020-07-26,51153,957374,1574,44431,NA,2020-07-25,7,49,5005,1458,53802,341,431,16091,962443,NA,NA,962443,NA,115,273
2020-07-27,51803,970726,1576,45198,NA,2020-07-26,12,30,5035,1470,54122,320,280,13434,976157,NA,NA,976157,NA,126,257
2020-07-28,52281,979988,1580,45987,NA,2020-07-27,8,38,5073,1478,54976,854,18,9620,985795,NA,NA,985795,NA,138,294
2020-07-29,52947,993091,1589,46636,NA,2020-07-28,14,38,5111,1492,55799,823,342,13229,999366,NA,NA,999366,NA,143,310
2020-07-30,53692,1007882,1594,46965,820817,2020-07-29,11,55,5166,1503,56620,821,659,14288,1014313,NA,NA,1014313,NA,141,298
2020-07-31,54463,1024916,1600,47289,834354,2020-07-30,10,55,5221,1513,57420,800,1062,15722,1031097,NA,NA,1031097,NA,151,312
2020-08-01,55188,1040317,1606,48119,846268,2020-07-31,5,37,5258,1518,58142,722,509,14787,1046393,NA,NA,1046393,NA,149,317
2020-08-02,55947,1054962,1614,48847,858341,2020-08-01,15,48,5306,1533,58591,449,272,15158,1061823,NA,NA,1061823,NA,87,283
2020-08-03,56560,1070925,1616,49565,872004,2020-08-02,13,34,5340,1546,58888,297,443,15598,1077864,NA,NA,1077864,NA,91,325
2020-08-04,57162,1078695,1620,50426,878111,2020-08-03,15,49,5389,1561,59738,850,12,8275,1086151,NA,NA,1086151,NA,99,339
2020-08-05,57779,1090303,1629,51223,887623,2020-08-04,5,37,5426,1566,60532,794,275,11674,1098100,NA,NA,1098100,NA,103,330
2020-08-06,58640,1105094,1636,51604,899480,2020-08-05,10,40,5466,1576,61219,687,761,14248,1113109,NA,NA,1113109,NA,98,325
2020-08-07,59185,1121299,1640,51940,910271,2020-08-06,8,46,5512,1584,61952,733,693,15347,1129149,NA,NA,1129149,NA,103,323
2020-08-08,60101,1138595,1648,52768,921397,2020-08-07,15,51,5563,1599,62656,704,40,17910,1147099,NA,NA,1147099,NA,96,317
2020-08-09,60898,1159139,1657,53568,934973,2020-08-08,14,52,5615,1613,63034,378,753,19571,1167423,NA,NA,1167423,NA,97,324
2020-08-10,61516,1172118,1660,54364,944160,2020-08-09,6,46,5661,1619,63362,328,330,12462,1180215,NA,NA,1180215,NA,105,326
2020-08-11,61839,1177935,1666,55151,946030,2020-08-10,13,45,5706,1632,64178,816,22,6465,1186702,NA,NA,1186702,NA,88,293
2020-08-12,62303,1188288,1678,55855,952785,2020-08-11,14,37,5743,1646,64898,720,75,10945,1197722,NA,NA,1197722,NA,104,327
2020-08-13,62993,1203559,1685,56346,963096,2020-08-12,10,39,5782,1656,65617,719,508,14482,1212712,NA,NA,1212712,NA,105,304
2020-08-14,63723,1219816,1693,56659,973546,2020-08-13,8,39,5821,1664,66318,701,483,16359,1229554,NA,NA,1229554,NA,102,299
2020-08-15,64413,1236918,1699,57457,984473,2020-08-14,2,39,5860,1666,67015,697,324,17053,1246931,NA,NA,1246931,NA,100,292
2020-08-16,65152,1254208,1706,58196,994054,2020-08-15,10,44,5904,1676,67383,368,114,16871,1263916,NA,NA,1263916,NA,102,280
2020-08-17,65716,1266561,1712,58859,1000023,2020-08-16,10,45,5949,1686,67718,335,77,12861,1276854,NA,NA,1276854,NA,90,272
2020-08-18,66061,1273397,1721,59568,1003306,2020-08-17,8,46,5995,1694,68639,921,316,7084,1284254,NA,NA,1284254,NA,96,301
2020-08-19,66618,1308264,1738,60242,1020926,2020-08-18,8,37,6032,1702,69455,816,426,34061,1318741,NA,NA,1318741,NA,94,306
2020-08-20,67308,1322220,1745,60605,1030093,2020-08-19,10,39,6071,1712,70202,747,344,13810,1332895,NA,NA,1332895,NA,92,297
2020-08-21,68133,1340850,1753,60920,1041537,2020-08-20,9,44,6115,1721,71025,823,549,18485,1351929,NA,NA,1351929,NA,87,292
2020-08-22,68867,1357595,1761,61698,1051256,2020-08-21,9,50,6165,1730,71810,785,380,16617,1368926,NA,NA,1368926,NA,88,301
2020-08-23,69584,1374536,1767,62373,1060320,2020-08-22,8,35,6200,1738,72172,362,182,16772,1385880,NA,NA,1385880,NA,80,288
2020-08-24,70298,1386513,1771,63059,1067810,2020-08-23,17,38,6238,1755,72485,313,286,12415,1398581,NA,NA,1398581,NA,72,279
2020-08-25,70707,1394986,1779,63725,1072526,2020-08-24,9,45,6283,1764,73461,976,36,8865,1407482,NA,NA,1407482,NA,85,315
2020-08-26,71236,1406007,1793,64374,1079047,2020-08-25,6,40,6323,1770,74444,983,402,10576,1418460,NA,NA,1418460,NA,86,309
2020-08-27,72390,1427347,1806,64876,1093490,2020-08-26,6,44,6367,1776,75415,971,360,21104,1439924,NA,NA,1439924,NA,91,311
2020-08-28,73240,1443344,1810,65204,1101710,2020-08-27,7,45,6412,1783,76250,835,460,16148,1456532,NA,NA,1456532,NA,81,308
2020-08-29,74257,1460381,1814,66107,1111137,2020-08-28,10,50,6462,1793,77097,847,442,16945,1473919,NA,NA,1473919,NA,92,320
2020-08-30,75189,1478432,1816,66916,1122071,2020-08-29,13,30,6492,1806,77466,369,207,17546,1491672,NA,NA,1491672,NA,88,318
2020-08-31,75864,1489726,1817,67656,1128023,2020-08-30,7,24,6516,1813,77799,333,464,11313,1503449,NA,NA,1503449,NA,78,300
2020-09-01,76355,1498919,1823,68488,1132922,2020-08-31,7,34,6550,1820,78724,925,0,9197,1512646,NA,NA,1512646,NA,88,313
2020-09-02,77085,1525555,1830,69521,1150854,2020-09-01,8,36,6586,1828,79527,803,221,27462,1540329,3,3,1540332,27465,84,302
2020-09-03,78123,1540107,1837,70175,1158388,2020-09-02,8,39,6625,1836,80321,794,294,13628,1554251,63,66,1554317,13691,90,301
2020-09-04,78966,1558831,1847,70537,1168307,2020-09-03,12,41,6666,1848,81061,740,672,18425,1573348,69,135,1573483,18494,87,286
2020-09-05,79880,1577466,1851,71507,1177800,2020-09-04,10,37,6703,1858,81709,648,315,18648,1592311,72,207,1592518,18720,86,293
2020-09-06,80587,1594639,1857,72463,1188293,2020-09-05,9,33,6736,1867,82030,321,367,16462,1609140,143,350,1609490,16605,90,294
2020-09-07,81225,1609618,1860,73403,1197675,2020-09-06,11,28,6764,1878,82313,283,100,15399,1624639,149,499,1625138,15548,88,287
2020-09-08,81608,1616738,1862,74235,1201870,2020-09-07,8,24,6788,1886,82506,193,11,7522,1632172,3,502,1632674,7525,89,281
2020-09-09,81868,1621174,1869,75055,1204193,2020-09-08,10,36,6824,1896,83437,931,15,5436,1637623,0,502,1638125,5436,90,279
2020-09-10,82249,1646961,1884,75425,1205501,2020-09-09,12,34,6858,1908,84270,833,465,7653,1645741,3,505,1646246,7656,86,247
2020-09-11,82716,1665328,1897,75757,1212560,2020-09-10,7,28,6886,1915,84951,681,614,17220,1663575,380,885,1664460,17600,92,267
2020-09-12,83588,1684520,1906,76650,1222522,2020-09-11,11,29,6915,1926,85631,680,337,20223,1684135,266,1151,1685286,20489,83,258
2020-09-13,84311,1707514,1919,77461,1233305,2020-09-12,6,30,6945,1932,86005,374,740,20622,1705497,1027,2178,1707675,21649,86,256
2020-09-14,84949,1724779,1922,78238,1243355,2020-09-13,9,28,6973,1941,86395,390,375,16726,1722598,581,2759,1725357,17307,92,255
2020-09-15,85351,1733292,1927,78953,1247867,2020-09-14,10,29,7002,1951,87422,1027,18,9702,1732318,20,2779,1735097,9722,87,263
2020-09-16,85813,1743611,1933,79583,1252392,2020-09-15,9,36,7038,1960,88437,1015,204,9616,1742138,3,2782,1744920,9619,94,276
2020-09-17,86722,1763735,1942,79878,1263546,2020-09-16,10,43,7081,1970,89597,1160,572,18933,1761643,223,3005,1764648,19156,87,257
2020-09-18,87807,1791680,1950,80221,1278837,2020-09-17,11,41,7122,1981,90696,1099,655,28624,1790922,276,3281,1794203,28900,85,253
2020-09-19,88721,1815774,1963,80407,1291395,2020-09-18,6,42,7164,1987,91736,1040,693,22471,1814086,768,4049,1818135,23239,78,246
2020-09-20,90017,1838392,1965,81336,1303475,2020-09-19,12,43,7207,1999,92298,562,483,21983,1836552,609,4658,1841210,22592,82,270
2020-09-21,90942,1855308,1969,82174,1312937,2020-09-20,13,46,7253,2012,92768,470,624,16324,1853500,155,4813,1858313,16479,95,284
2020-09-22,91422,1863694,1979,82833,1317433,2020-09-21,19,54,7307,2031,94127,1359,0,9430,1862930,219,5032,1867962,9649,102,296
