"Date","Total.cases","Total.tested","Currently.hospitalized","ICU","Total.deaths","Total.recovered","Total.tested.people","DateReport","New.casesBySpecimenDate","Total.casesBySpecimenDate","MDHTestsByReportDate","ExternalTestsByReportDate","TotalTestsByReportDate"
2020-03-26,346,12950,31,12,2,132,NA,2020-03-25,58,502,NA,NA,NA
2020-03-27,398,14003,34,14,4,176,NA,2020-03-26,63,565,NA,NA,NA
2020-03-28,441,16129,30,13,5,215,NA,2020-03-27,75,640,NA,NA,NA
2020-03-29,503,17657,39,16,9,243,NA,2020-03-28,47,687,470,1054,18081
2020-03-30,576,18822,56,24,10,250,NA,2020-03-29,38,725,245,964,19290
2020-03-31,629,19780,56,26,12,276,NA,2020-03-30,98,823,156,890,20336
2020-04-01,689,21191,54,27,17,325,NA,2020-03-31,93,916,176,1341,21853
2020-04-02,742,22934,75,38,18,355,NA,2020-04-01,57,973,300,703,22856
2020-04-03,789,24227,86,40,22,388,NA,2020-04-02,85,1058,102,1880,24838
2020-04-04,865,25423,95,42,24,416,NA,2020-04-03,63,1121,56,1292,26186
2020-04-05,935,26777,106,48,29,422,NA,2020-04-04,38,1159,108,1555,27849
2020-04-06,986,28128,115,57,30,440,NA,2020-04-05,60,1219,30,1435,29314
2020-04-07,1069,29260,120,64,34,515,NA,2020-04-06,113,1332,46,1133,30493
2020-04-08,1154,30753,135,64,39,593,NA,2020-04-07,103,1435,90,1461,32044
2020-04-09,1242,32294,145,63,50,625,NA,2020-04-08,102,1537,80,1373,33497
2020-04-10,1336,33894,143,64,57,675,NA,2020-04-09,103,1640,93,1738,35328
2020-04-11,1427,35777,145,69,64,729,NA,2020-04-10,95,1735,107,1650,37085
2020-04-12,1621,37421,157,74,70,772,NA,2020-04-11,74,1809,93,1532,38710
2020-04-13,1650,38427,157,74,70,772,NA,2020-04-12,57,1866,56,1134,39900
2020-04-14,1695,39241,177,75,79,830,NA,2020-04-13,147,2013,39,746,40685
2020-04-15,1809,40242,197,93,87,853,NA,2020-04-14,156,2169,128,1063,41876
2020-04-16,1912,41675,213,103,94,926,NA,2020-04-15,152,2321,137,1559,43572
2020-04-17,2071,43053,223,106,111,955,NA,2020-04-16,184,2505,110,1345,45027
2020-04-18,2213,44368,239,111,121,997,NA,2020-04-17,180,2685,126,1340,46493
2020-04-19,2356,45716,228,116,134,1026,NA,2020-04-18,123,2808,123,1357,47973
2020-04-20,2470,46850,237,126,143,1059,NA,2020-04-19,126,2934,66,1165,49204
2020-04-21,2567,47697,237,117,160,1094,NA,2020-04-20,277,3211,124,716,50044
2020-04-22,2721,49344,240,107,179,1138,NA,2020-04-21,263,3474,214,1535,51793
2020-04-23,2942,51548,268,104,200,1336,NA,2020-04-22,307,3781,230,1899,53922
2020-04-24,3185,53787,278,111,221,1373,NA,2020-04-23,536,4317,216,2273,56411
2020-04-25,3446,56597,288,109,244,1410,NA,2020-04-24,522,4839,296,2794,59501
2020-04-26,3602,58987,285,115,272,1502,NA,2020-04-25,340,5179,172,2447,62120
2020-04-27,3816,61268,292,122,286,1556,NA,2020-04-26,386,5565,71,2491,64682
2020-04-28,4181,63829,314,120,301,1611,NA,2020-04-27,681,6246,149,1870,66701
2020-04-29,4644,66744,320,119,319,1724,NA,2020-04-28,607,6853,268,3080,70049
2020-04-30,5136,70276,365,130,343,1829,NA,2020-04-29,686,7539,253,6826,77128
2020-05-01,5730,74829,369,118,371,1911,NA,2020-04-30,651,8190,429,3918,81475
2020-05-02,6228,79007,389,135,395,2002,NA,2020-05-01,623,8813,277,4208,85960
2020-05-03,6663,82632,373,155,419,2596,NA,2020-05-02,336,9149,302,3536,89798
2020-05-04,7234,85941,396,166,428,3784,NA,2020-05-03,340,9489,70,3092,92960
2020-05-05,7851,88009,434,182,455,4159,NA,2020-05-04,825,10314,231,3837,97028
2020-05-06,8579,93232,443,180,485,4520,NA,2020-05-05,649,10963,266,2900,100194
2020-05-07,9365,97421,435,182,508,4800,NA,2020-05-06,642,11605,323,4157,104674
2020-05-08,10088,101270,473,198,534,5163,NA,2020-05-07,819,12424,336,4674,109684
2020-05-09,10790,106263,476,180,558,5764,NA,2020-05-08,713,13137,254,4620,114558
2020-05-10,11271,111088,434,199,578,6304,NA,2020-05-09,280,13417,232,4678,119468
2020-05-11,11799,115781,452,194,591,6945,NA,2020-05-10,230,13647,68,5228,124764
2020-05-12,12486,120834,496,199,614,7609,NA,2020-05-11,821,14468,278,5025,130067
2020-05-13,12917,122035,494,199,638,8149,NA,2020-05-12,663,15131,355,3660,134082
2020-05-14,13435,128752,498,203,663,8473,NA,2020-05-13,734,15865,301,6994,141377
2020-05-15,14240,134669,498,200,683,8820,NA,2020-05-14,795,16660,1074,5658,148109
2020-05-16,14969,143281,493,225,700,9571,NA,2020-05-15,796,17456,548,8582,157239
2020-05-17,15668,150605,487,221,722,10175,NA,2020-05-16,343,17799,717,7248,165204
2020-05-18,16372,156606,488,229,731,10764,NA,2020-05-17,312,18111,232,5749,171185
2020-05-19,17029,161835,545,229,748,11540,NA,2020-05-18,970,19081,132,6256,177573
2020-05-20,17670,167338,550,212,777,12227,NA,2020-05-19,858,19939,601,5772,183946
2020-05-21,18200,173556,566,229,809,12488,NA,2020-05-20,767,20706,531,6424,190901
2020-05-22,19005,180971,534,233,842,12696,NA,2020-05-21,984,21690,394,7861,199156
2020-05-23,19845,189493,568,215,852,13485,NA,2020-05-22,791,22481,742,8979,208877
2020-05-24,20573,197964,553,207,869,14115,NA,2020-05-23,400,22881,1069,7828,217774
2020-05-25,21315,204059,605,248,881,14816,NA,2020-05-24,358,23239,86,6895,224755
2020-05-26,21960,209898,570,258,899,15523,NA,2020-05-25,412,23651,86,6563,231404
2020-05-27,22464,216532,598,260,932,16314,NA,2020-05-26,801,24452,162,6774,238340
2020-05-28,22947,225208,606,242,967,16655,NA,2020-05-27,683,25135,254,9275,247869
2020-05-29,23531,233873,592,259,996,16930,NA,2020-05-28,575,25710,652,9242,257763
2020-05-30,24190,242508,589,263,1026,17864,NA,2020-05-29,459,26169,667,9714,268144
2020-05-31,24850,249519,555,257,1040,18695,NA,2020-05-30,169,26338,0,8439,276583
2020-06-01,25208,255592,549,253,1050,19441,NA,2020-05-31,142,26480,0,6889,283472
2020-06-02,25508,258747,537,248,1072,20381,NA,2020-06-01,583,27063,0,4182,287654
2020-06-03,25870,265718,537,254,1086,21169,NA,2020-06-02,487,27550,1061,6621,295336
2020-06-04,26273,275622,512,244,1115,21490,NA,2020-06-03,525,28075,653,15262,311251
2020-06-05,26980,322340,478,220,1148,21864,NA,2020-06-04,406,28481,379,10559,322189
2020-06-06,27501,333484,473,206,1170,22253,NA,2020-06-05,412,28893,930,10110,333229
2020-06-07,27886,344203,450,199,1186,22992,NA,2020-06-06,163,29056,1087,9316,343632
2020-06-08,28224,354226,452,198,1197,23657,NA,2020-06-07,137,29193,735,8757,353124
2020-06-09,28523,360991,455,199,1217,24221,NA,2020-06-08,482,29675,44,7721,360889
2020-06-10,28869,369795,427,193,1236,24675,NA,2020-06-09,459,30134,300,8581,369770
2020-06-11,29316,381841,411,196,1249,24870,NA,2020-06-10,404,30538,674,11339,381783
2020-06-12,29795,395202,403,191,1274,25028,NA,2020-06-11,346,30884,765,12633,395181
2020-06-13,30172,407992,390,191,1283,25620,NA,2020-06-12,318,31202,1031,11773,407985
2020-06-14,30471,417710,369,186,1298,26090,NA,2020-06-13,153,31355,828,8961,417774
2020-06-15,30693,422922,353,186,1304,26609,NA,2020-06-14,150,31505,254,4776,422804
2020-06-16,30882,429145,357,185,1313,27006,NA,2020-06-15,415,31920,22,6175,429001
2020-06-17,31296,448587,351,181,1325,27404,NA,2020-06-16,414,32334,357,19132,448490
2020-06-18,31675,460879,345,171,1344,27566,NA,2020-06-17,429,32763,486,12012,460988
2020-06-19,32031,475152,339,168,1361,27709,NA,2020-06-18,392,33155,916,13264,475168
2020-06-20,32467,492043,324,161,1372,28205,NA,2020-06-19,348,33503,1113,15634,491915
2020-06-21,32920,504363,322,160,1380,28663,NA,2020-06-20,223,33726,823,11302,504040
2020-06-22,33227,513137,332,156,1384,29065,NA,2020-06-21,198,33924,401,8182,512623
2020-06-23,33469,520045,339,158,1393,29399,NA,2020-06-22,488,34412,23,7185,519831
2020-06-24,33763,529643,340,160,1397,29707,NA,2020-06-23,593,35005,340,9350,529521
2020-06-25,34123,542696,336,162,1406,29854,NA,2020-06-24,516,35521,765,12034,542320
2020-06-26,34616,557278,335,157,1411,30008,NA,2020-06-25,487,36008,1058,13553,556931
2020-06-27,35033,568907,300,155,1417,30401,NA,2020-06-26,529,36537,459,12450,569840
2020-06-28,35549,585417,288,143,1425,30809,NA,2020-06-27,280,36817,820,14055,584715
2020-06-29,35861,592955,278,140,1435,31225,NA,2020-06-28,244,37061,187,7343,592245
2020-06-30,36303,605316,270,136,1441,31601,NA,2020-06-29,603,37664,0,12353,604598
2020-07-01,36716,617107,260,125,1445,31947,NA,2020-06-30,592,38256,264,11682,616544
2020-07-02,37210,630427,274,123,1458,32163,NA,2020-07-01,637,38893,465,13070,630079
2020-07-03,37624,645172,270,132,1466,32347,NA,2020-07-02,572,39465,871,13810,644760
2020-07-04,NA,NA,NA,NA,NA,NA,NA,2020-07-03,424,39889,409,13587,658756
2020-07-05,38136,674015,253,132,1471,33408,NA,2020-07-04,101,39990,207,14206,673169
2020-07-06,38569,679693,258,125,1474,33907,NA,2020-07-05,280,40270,32,5620,678821
2020-07-07,39133,685247,267,121,1477,34377,NA,2020-07-06,780,41050,0,5888,684709
2020-07-08,39589,692970,265,122,1485,34902,NA,2020-07-07,722,41772,227,7373,692309
2020-07-09,40163,705440,251,116,1490,35193,NA,2020-07-08,805,42577,508,13419,706236
2020-07-10,40767,725825,227,124,1495,35442,NA,2020-07-09,772,43349,1150,18056,725442
2020-07-11,41571,742095,241,121,1499,36012,NA,2020-07-10,778,44127,458,15600,741500
2020-07-12,42281,755052,251,123,1502,36582,NA,2020-07-11,288,44415,505,14224,756229
2020-07-13,42772,768989,247,114,1504,37199,NA,2020-07-12,351,44766,112,11903,768244
2020-07-14,43170,777614,236,107,1510,37749,NA,2020-07-13,769,45535,30,8858,777132
2020-07-15,43742,790497,254,106,1518,38179,NA,2020-07-14,834,46369,223,12177,789532
2020-07-16,44347,805212,249,103,1526,38290,NA,2020-07-15,813,47182,480,14298,804310
2020-07-17,45013,819511,252,110,1533,38568,NA,2020-07-16,818,48000,693,14031,819034
2020-07-18,45470,835962,265,117,1538,39310,NA,2020-07-17,706,48706,695,15852,835581
2020-07-19,46204,853188,258,120,1541,40001,NA,2020-07-18,304,49010,391,16396,852368
2020-07-20,47107,867410,247,115,1545,40742,NA,2020-07-19,315,49325,97,13938,866403
2020-07-21,47457,876859,266,112,1548,41511,NA,2020-07-20,852,50177,0,9502,875905
2020-07-22,47961,888551,273,119,1552,42234,NA,2020-07-21,765,50942,329,11933,888167
2020-07-23,48721,905315,282,107,1561,42524,NA,2020-07-22,764,51706,687,15761,904615
2020-07-24,49488,922876,278,108,1566,42882,NA,2020-07-23,883,52589,1060,15679,921354
2020-07-25,50291,940696,287,115,1571,43625,NA,2020-07-24,822,53411,784,17251,939389
2020-07-26,51153,957374,273,115,1574,44431,NA,2020-07-25,341,53752,435,15809,955633
2020-07-27,51803,970726,257,126,1576,45198,NA,2020-07-26,320,54072,282,13249,969164
2020-07-28,52281,979988,294,138,1580,45987,NA,2020-07-27,853,54925,18,9352,978534
2020-07-29,52947,993091,310,143,1589,46636,NA,2020-07-28,824,55749,345,13159,992038
2020-07-30,53692,1007882,298,141,1594,46965,820817,2020-07-29,821,56570,659,14146,1006843
2020-07-31,54463,1024916,312,151,1600,47289,834354,2020-07-30,802,57372,1063,15570,1023476
2020-08-01,55188,1040317,317,149,1606,48119,846268,2020-07-31,721,58093,509,14481,1038466
2020-08-02,55947,1054962,302,149,1614,48847,858341,2020-08-01,451,58544,273,14881,1053620
2020-08-03,56560,1070925,302,153,1616,49565,872004,2020-08-02,297,58841,444,15318,1069382
2020-08-04,57162,1078695,328,159,1620,50426,878111,2020-08-03,847,59688,13,8080,1077475
2020-08-05,57779,1090303,305,152,1629,51223,887623,2020-08-04,791,60479,276,11631,1089382
2020-08-06,58640,1105094,319,153,1636,51604,899480,2020-08-05,687,61166,764,14183,1104329
2020-08-07,59185,1121299,300,155,1640,51940,910271,2020-08-06,734,61900,693,15227,1120249
2020-08-08,60101,1138595,309,154,1648,52768,921397,2020-08-07,704,62604,41,17685,1137975
2020-08-09,60898,1159139,312,148,1657,53568,934973,2020-08-08,375,62979,755,19257,1157987
2020-08-10,61516,1172118,320,159,1660,54364,944160,2020-08-09,328,63307,330,12339,1170656
2020-08-11,61839,1177935,337,147,1666,55151,946030,2020-08-10,814,64121,22,6285,1176963
2020-08-12,62303,1188288,335,154,1678,55855,952785,2020-08-11,719,64840,75,10872,1187910
2020-08-13,62993,1203559,308,154,1685,56346,963096,2020-08-12,717,65557,508,14266,1202684
2020-08-14,63723,1219816,313,152,1693,56659,973546,2020-08-13,701,66258,483,16175,1219342
2020-08-15,64413,1236918,307,140,1699,57457,984473,2020-08-14,698,66956,325,16792,1236459
2020-08-16,65152,1254208,290,152,1706,58196,994054,2020-08-15,367,67323,115,16581,1253155
2020-08-17,65716,1266561,286,155,1712,58859,1000023,2020-08-16,332,67655,77,12630,1265862
2020-08-18,66061,1273397,304,154,1721,59568,1003306,2020-08-17,918,68573,316,7045,1273223
2020-08-19,66618,1308264,321,152,1738,60242,1020926,2020-08-18,811,69384,427,34233,1307883
2020-08-20,67308,1322220,309,148,1745,60605,1030093,2020-08-19,741,70125,344,13472,1321699
2020-08-21,68133,1340850,296,136,1753,60920,1041537,2020-08-20,821,70946,549,18265,1340513
2020-08-22,68867,1357595,316,148,1761,61698,1051256,2020-08-21,779,71725,382,16333,1357228
2020-08-23,69584,1374536,301,137,1767,62373,1060320,2020-08-22,358,72083,186,16549,1373963
2020-08-24,70298,1386513,310,135,1771,63059,1067810,2020-08-23,312,72395,287,12035,1386285
2020-08-25,70707,1394986,312,137,1779,63725,1072526,2020-08-24,968,73363,36,8819,1395140
2020-08-26,71236,1406007,304,134,1793,64374,1079047,2020-08-25,956,74319,403,10576,1406119
2020-08-27,72390,1427347,305,139,1806,64876,1093490,2020-08-26,947,75266,359,20804,1427282
2020-08-28,73240,1443344,301,137,1810,65204,1101710,2020-08-27,823,76089,459,16007,1443748
2020-08-29,74257,1460381,313,134,1814,66107,1111137,2020-08-28,827,76916,442,16660,1460850
2020-08-30,75189,1478432,315,136,1816,66916,1122071,2020-08-29,367,77283,207,17271,1478328
2020-08-31,75864,1489726,306,131,1817,67656,1128023,2020-08-30,331,77614,466,10880,1489674
2020-09-01,76355,1498919,294,136,1823,68488,1132922,2020-08-31,910,78524,0,9156,1498830
2020-09-02,77085,1525555,297,135,1830,69521,1150854,2020-09-01,793,79317,221,27352,1526403
2020-09-03,78123,1540107,272,138,1837,70175,1158388,2020-09-02,752,80069,294,13646,1540343
2020-09-04,78966,1558831,274,138,1847,70537,1168307,2020-09-03,693,80762,672,18023,1559038
2020-09-05,79880,1577466,279,133,1851,71507,1177800,2020-09-04,559,81321,315,18403,1577756
2020-09-06,80587,1594639,284,143,1857,72463,1188293,2020-09-05,210,81531,367,16162,1594285
2020-09-07,81225,1609618,275,136,1860,73403,1197675,2020-09-06,66,81597,100,14996,1609381
2020-09-08,81608,1616738,257,135,1862,74235,1201870,2020-09-07,4,81601,11,7346,1616738
