"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","New.casesBySpecimenDate","Total.casesBySpecimenDate","MDHTestsByReportDate","ExternalTestsByReportDate","TotalTestsByReportDate","ICU","Currently.hospitalized"
2020-03-21,137,4090,NA,NA,NA,2020-03-20,2,4,33,7,16,303,NA,NA,NA,NA,NA
2020-03-22,169,4680,NA,NA,NA,2020-03-21,1,6,39,8,24,327,NA,NA,NA,NA,NA
2020-03-23,235,5662,NA,NA,NA,2020-03-22,3,6,45,11,23,350,NA,NA,NA,NA,NA
2020-03-24,262,5812,1,NA,NA,2020-03-23,0,8,53,11,44,394,NA,NA,NA,7,15
2020-03-25,287,11475,1,121,NA,2020-03-24,4,12,65,15,51,445,NA,NA,NA,12,26
2020-03-26,346,12950,2,132,NA,2020-03-25,6,14,79,21,58,503,NA,NA,NA,12,31
2020-03-27,398,14003,4,176,NA,2020-03-26,9,24,103,30,63,566,NA,NA,NA,14,34
2020-03-28,441,16129,5,215,NA,2020-03-27,6,14,117,36,75,641,NA,NA,NA,13,30
2020-03-29,503,17657,9,243,NA,2020-03-28,10,19,136,46,47,688,470,1053,18080,16,39
2020-03-30,576,18822,10,250,NA,2020-03-29,8,16,152,54,38,726,245,964,19289,24,56
2020-03-31,629,19780,12,276,NA,2020-03-30,4,12,164,58,98,824,156,890,20335,26,56
2020-04-01,689,21191,17,325,NA,2020-03-31,5,17,181,63,93,917,176,1341,21852,27,54
2020-04-02,742,22934,18,355,NA,2020-04-01,10,25,206,73,57,974,300,702,22854,38,75
2020-04-03,789,24227,22,388,NA,2020-04-02,12,24,230,85,85,1059,102,1880,24836,40,86
2020-04-04,865,25423,24,416,NA,2020-04-03,9,16,246,94,63,1122,56,1291,26183,42,95
2020-04-05,935,26777,29,422,NA,2020-04-04,4,12,258,98,38,1160,108,1555,27846,48,106
2020-04-06,986,28128,30,440,NA,2020-04-05,7,23,281,105,60,1220,30,1435,29311,57,115
2020-04-07,1069,29260,34,515,NA,2020-04-06,7,23,304,112,113,1333,46,1133,30490,64,120
2020-04-08,1154,30753,39,593,NA,2020-04-07,5,29,333,117,103,1436,90,1461,32041,64,135
2020-04-09,1242,32294,50,625,NA,2020-04-08,8,19,352,125,102,1538,80,1373,33494,63,145
2020-04-10,1336,33894,57,675,NA,2020-04-09,15,31,383,140,103,1641,93,1737,35324,64,143
2020-04-11,1427,35777,64,729,NA,2020-04-10,6,21,404,146,95,1736,107,1649,37080,69,145
2020-04-12,1621,37421,70,772,NA,2020-04-11,7,17,421,153,74,1810,93,1533,38706,74,157
2020-04-13,1650,38427,70,772,NA,2020-04-12,11,34,455,164,57,1867,56,1134,39896,74,157
2020-04-14,1695,39241,79,830,NA,2020-04-13,10,26,481,174,147,2014,39,746,40681,75,177
2020-04-15,1809,40242,87,853,NA,2020-04-14,16,35,516,190,156,2170,128,1061,41870,93,197
2020-04-16,1912,41675,94,926,NA,2020-04-15,9,42,558,199,152,2322,137,1559,43566,103,213
2020-04-17,2071,43053,111,955,NA,2020-04-16,11,28,586,210,184,2506,110,1344,45020,106,223
2020-04-18,2213,44368,121,997,NA,2020-04-17,17,33,619,227,180,2686,126,1339,46485,111,239
2020-04-19,2356,45716,134,1026,NA,2020-04-18,11,32,651,238,123,2809,123,1358,47966,116,228
2020-04-20,2470,46850,143,1059,NA,2020-04-19,8,24,675,246,126,2935,66,1164,49196,126,237
2020-04-21,2567,47697,160,1094,NA,2020-04-20,13,38,713,259,277,3212,124,716,50036,117,237
2020-04-22,2721,49344,179,1138,NA,2020-04-21,11,40,753,270,263,3475,214,1533,51783,107,240
2020-04-23,2942,51548,200,1336,NA,2020-04-22,11,48,801,281,307,3782,230,1899,53912,104,268
2020-04-24,3185,53787,221,1373,NA,2020-04-23,11,46,847,292,536,4318,216,2274,56402,111,278
2020-04-25,3446,56597,244,1410,NA,2020-04-24,12,49,896,304,523,4841,296,2793,59491,109,288
2020-04-26,3602,58987,272,1502,NA,2020-04-25,12,42,938,316,340,5181,172,2446,62109,115,285
2020-04-27,3816,61268,286,1556,NA,2020-04-26,15,46,984,331,386,5567,71,2492,64672,122,292
2020-04-28,4181,63829,301,1611,NA,2020-04-27,14,62,1046,345,681,6248,149,1869,66690,120,314
2020-04-29,4644,66744,319,1724,NA,2020-04-28,16,51,1097,361,608,6856,268,3080,70038,119,320
2020-04-30,5136,70276,343,1829,NA,2020-04-29,22,65,1162,383,686,7542,253,6815,77106,130,365
2020-05-01,5730,74829,371,1911,NA,2020-04-30,19,58,1220,402,651,8193,429,3913,81448,118,369
2020-05-02,6228,79007,395,2002,NA,2020-05-01,18,61,1281,420,623,8816,277,4195,85920,135,389
2020-05-03,6663,82632,419,2596,NA,2020-05-02,30,72,1353,450,336,9152,302,3533,89755,155,373
2020-05-04,7234,85941,428,3784,NA,2020-05-03,17,65,1418,467,340,9492,70,3091,92916,166,396
2020-05-05,7851,88009,455,4159,NA,2020-05-04,23,60,1478,490,824,10316,231,3836,96983,182,434
2020-05-06,8579,93232,485,4520,NA,2020-05-05,19,60,1538,509,650,10966,266,2899,100148,180,443
2020-05-07,9365,97421,508,4800,NA,2020-05-06,25,71,1609,534,642,11608,323,4141,104612,182,435
2020-05-08,10088,101270,534,5163,NA,2020-05-07,21,59,1668,555,818,12426,336,4671,109619,198,473
2020-05-09,10790,106263,558,5764,NA,2020-05-08,20,62,1730,575,713,13139,254,4620,114493,180,476
2020-05-10,11271,111088,578,6304,NA,2020-05-09,15,63,1793,590,280,13419,232,4677,119402,199,434
2020-05-11,11799,115781,591,6945,NA,2020-05-10,15,55,1848,605,230,13649,68,5223,124693,194,452
2020-05-12,12486,120834,614,7609,NA,2020-05-11,18,61,1909,623,821,14470,278,5022,129993,199,496
2020-05-13,12917,122035,638,8149,NA,2020-05-12,17,55,1964,640,663,15133,355,3657,134005,199,494
2020-05-14,13435,128752,663,8473,NA,2020-05-13,17,72,2036,657,736,15869,301,6989,141295,203,498
2020-05-15,14240,134669,683,8820,NA,2020-05-14,13,60,2096,670,796,16665,1074,5655,148024,200,498
2020-05-16,14969,143281,700,9571,NA,2020-05-15,12,65,2161,682,798,17463,548,8680,157252,225,493
2020-05-17,15668,150605,722,10175,NA,2020-05-16,23,76,2237,705,343,17806,717,7275,165244,221,487
2020-05-18,16372,156606,731,10764,NA,2020-05-17,20,57,2294,725,312,18118,232,5744,171220,229,488
2020-05-19,17029,161835,748,11540,NA,2020-05-18,19,69,2363,744,969,19087,132,6252,177604,229,545
2020-05-20,17670,167338,777,12227,NA,2020-05-19,22,86,2449,766,858,19945,601,5766,183971,212,550
2020-05-21,18200,173556,809,12488,NA,2020-05-20,25,79,2528,791,768,20713,531,6422,190924,229,566
2020-05-22,19005,180971,842,12696,NA,2020-05-21,16,83,2611,807,983,21696,394,7854,199172,233,534
2020-05-23,19845,189493,852,13485,NA,2020-05-22,22,70,2681,829,791,22487,742,8973,208887,215,568
2020-05-24,20573,197964,869,14115,NA,2020-05-23,20,63,2744,849,401,22888,1069,7818,217774,207,553
2020-05-25,21315,204059,881,14816,NA,2020-05-24,17,56,2800,866,358,23246,86,6892,224752,248,605
2020-05-26,21960,209898,899,15523,NA,2020-05-25,15,68,2868,881,411,23657,86,6564,231402,258,570
2020-05-27,22464,216532,932,16314,NA,2020-05-26,16,78,2946,897,801,24458,162,6773,238337,260,598
2020-05-28,22947,225208,967,16655,NA,2020-05-27,20,61,3007,917,681,25139,254,9299,247890,242,606
2020-05-29,23531,233873,996,16930,NA,2020-05-28,25,53,3060,942,575,25714,652,9292,257834,259,592
2020-05-30,24190,242508,1026,17864,NA,2020-05-29,12,49,3109,954,459,26173,667,9705,268206,263,589
2020-05-31,24850,249519,1040,18695,NA,2020-05-30,12,39,3148,966,169,26342,0,8427,276633,257,555
2020-06-01,25208,255592,1050,19441,NA,2020-05-31,16,42,3190,982,143,26485,0,6886,283519,253,549
2020-06-02,25508,258747,1072,20381,NA,2020-06-01,16,62,3252,998,584,27069,0,4180,287699,248,537
2020-06-03,25870,265718,1086,21169,NA,2020-06-02,11,38,3290,1009,489,27558,1061,6615,295375,254,537
2020-06-04,26273,275622,1115,21490,NA,2020-06-03,6,30,3320,1015,526,28084,652,15252,311279,244,512
2020-06-05,26980,322340,1148,21864,NA,2020-06-04,11,42,3362,1026,408,28492,379,10732,322390,220,478
2020-06-06,27501,333484,1170,22253,NA,2020-06-05,5,31,3393,1031,412,28904,930,10218,333538,206,473
2020-06-07,27886,344203,1186,22992,NA,2020-06-06,8,39,3432,1039,163,29067,1085,9460,344083,199,450
2020-06-08,28224,354226,1197,23657,NA,2020-06-07,19,37,3469,1058,137,29204,734,8872,353689,198,452
2020-06-09,28523,360991,1217,24221,NA,2020-06-08,6,44,3513,1064,484,29688,44,8133,361866,199,455
2020-06-10,28869,369795,1236,24675,NA,2020-06-09,6,33,3546,1070,459,30147,300,8585,370751,193,427
2020-06-11,29316,381841,1249,24870,NA,2020-06-10,7,37,3583,1077,404,30551,674,11388,382813,196,411
2020-06-12,29795,395202,1274,25028,NA,2020-06-11,6,29,3612,1083,347,30898,764,12887,396464,191,403
2020-06-13,30172,407992,1283,25620,NA,2020-06-12,8,30,3642,1091,318,31216,1030,11908,409402,191,390
2020-06-14,30471,417710,1298,26090,NA,2020-06-13,10,21,3663,1101,153,31369,826,9166,419394,186,369
2020-06-15,30693,422922,1304,26609,NA,2020-06-14,8,27,3690,1109,150,31519,254,4840,424488,186,353
2020-06-16,30882,429145,1313,27006,NA,2020-06-15,8,34,3724,1117,416,31935,22,6424,430934,185,357
2020-06-17,31296,448587,1325,27404,NA,2020-06-16,8,24,3748,1125,414,32349,357,19178,450469,181,351
2020-06-18,31675,460879,1344,27566,NA,2020-06-17,7,28,3776,1132,430,32779,485,12176,463130,171,345
2020-06-19,32031,475152,1361,27709,NA,2020-06-18,9,25,3801,1141,392,33171,916,13409,477455,168,339
2020-06-20,32467,492043,1372,28205,NA,2020-06-19,9,39,3840,1150,350,33521,1111,15748,494314,161,324
2020-06-21,32920,504363,1380,28663,NA,2020-06-20,11,25,3865,1161,224,33745,822,11521,506657,160,322
2020-06-22,33227,513137,1384,29065,NA,2020-06-21,7,30,3895,1168,198,33943,401,8383,515441,156,332
2020-06-23,33469,520045,1393,29399,NA,2020-06-22,12,33,3928,1180,490,34433,23,7346,522810,158,339
2020-06-24,33763,529643,1397,29707,NA,2020-06-23,13,28,3956,1193,592,35025,340,9420,532570,160,340
2020-06-25,34123,542696,1406,29854,NA,2020-06-24,8,30,3986,1201,518,35543,720,12177,545467,162,336
2020-06-26,34616,557278,1411,30008,NA,2020-06-25,9,28,4014,1210,489,36032,1057,13684,560208,157,335
2020-06-27,35033,568907,1417,30401,NA,2020-06-26,10,25,4039,1220,529,36561,459,12547,573214,155,300
2020-06-28,35549,585417,1425,30809,NA,2020-06-27,8,19,4058,1228,279,36840,820,14289,588323,143,288
2020-06-29,35861,592955,1435,31225,NA,2020-06-28,6,18,4076,1234,244,37084,187,7604,596114,140,278
2020-06-30,36303,605316,1441,31601,NA,2020-06-29,6,39,4115,1240,606,37690,0,12420,608534,136,270
2020-07-01,36716,617107,1445,31947,NA,2020-06-30,12,34,4149,1252,602,38292,264,11689,620487,125,260
2020-07-02,37210,630427,1458,32163,NA,2020-07-01,6,21,4170,1258,639,38931,465,13152,634104,123,274
2020-07-03,37624,645172,1466,32347,NA,2020-07-02,9,26,4196,1267,574,39505,871,13857,648832,132,270
2020-07-04,NA,NA,NA,NA,NA,2020-07-03,1,26,4222,1268,424,39929,409,13728,662969,NA,NA
2020-07-05,38136,674015,1471,33408,NA,2020-07-04,6,25,4247,1274,101,40030,207,14448,677624,132,253
2020-07-06,38569,679693,1474,33907,NA,2020-07-05,6,29,4276,1280,280,40310,32,5956,683612,125,258
2020-07-07,39133,685247,1477,34377,NA,2020-07-06,9,35,4311,1289,779,41089,0,5892,689504,121,267
2020-07-08,39589,692970,1485,34902,NA,2020-07-07,8,25,4336,1297,722,41811,227,7369,697100,122,265
2020-07-09,40163,705440,1490,35193,NA,2020-07-08,12,33,4369,1309,806,42617,508,13413,711021,116,251
2020-07-10,40767,725825,1495,35442,NA,2020-07-09,5,31,4400,1314,773,43390,1150,18334,730505,124,227
2020-07-11,41571,742095,1499,36012,NA,2020-07-10,6,30,4430,1320,779,44169,458,15717,746680,121,241
2020-07-12,42281,755052,1502,36582,NA,2020-07-11,4,27,4457,1324,288,44457,505,14286,761471,123,251
2020-07-13,42772,768989,1504,37199,NA,2020-07-12,7,30,4487,1331,352,44809,112,11955,773538,114,247
2020-07-14,43170,777614,1510,37749,NA,2020-07-13,4,34,4521,1335,769,45578,30,8871,782439,107,236
2020-07-15,43742,790497,1518,38179,NA,2020-07-14,7,31,4552,1342,834,46412,223,12167,794829,106,254
2020-07-16,44347,805212,1526,38290,NA,2020-07-15,12,41,4593,1354,813,47225,480,14381,809690,103,249
2020-07-17,45013,819511,1533,38568,NA,2020-07-16,14,42,4635,1368,819,48044,693,14145,824528,110,252
2020-07-18,45470,835962,1538,39310,NA,2020-07-17,10,41,4676,1378,706,48750,695,15913,841136,117,265
2020-07-19,46204,853188,1541,40001,NA,2020-07-18,13,44,4720,1391,305,49055,389,16607,858132,120,258
2020-07-20,47107,867410,1545,40742,NA,2020-07-19,11,42,4762,1402,316,49371,97,14210,872439,115,247
2020-07-21,47457,876859,1548,41511,NA,2020-07-20,8,32,4794,1410,852,50223,0,9644,882083,112,266
2020-07-22,47961,888551,1552,42234,NA,2020-07-21,6,42,4836,1416,761,50984,329,12219,894631,119,273
2020-07-23,48721,905315,1561,42524,NA,2020-07-22,14,37,4873,1430,763,51747,686,15903,911220,107,282
2020-07-24,49488,922876,1566,42882,NA,2020-07-23,14,41,4914,1444,882,52629,1060,16025,928305,108,278
2020-07-25,50291,940696,1571,43625,NA,2020-07-24,7,41,4955,1451,823,53452,784,17319,946408,115,287
2020-07-26,51153,957374,1574,44431,NA,2020-07-25,7,49,5004,1458,341,53793,434,16101,962943,115,273
2020-07-27,51803,970726,1576,45198,NA,2020-07-26,12,30,5034,1470,320,54113,282,13433,976658,126,257
2020-07-28,52281,979988,1580,45987,NA,2020-07-27,8,38,5072,1478,854,54967,18,9625,986301,138,294
2020-07-29,52947,993091,1589,46636,NA,2020-07-28,14,38,5110,1492,823,55790,345,13228,999874,143,310
2020-07-30,53692,1007882,1594,46965,820817,2020-07-29,11,55,5165,1503,821,56611,659,14294,1014827,141,298
2020-07-31,54463,1024916,1600,47289,834354,2020-07-30,10,55,5220,1513,800,57411,1063,15727,1031617,151,312
2020-08-01,55188,1040317,1606,48119,846268,2020-07-31,5,37,5257,1518,722,58133,509,14792,1046918,149,317
2020-08-02,55947,1054962,1614,48847,858341,2020-08-01,15,48,5305,1533,449,58582,273,15168,1062359,149,302
2020-08-03,56560,1070925,1616,49565,872004,2020-08-02,13,34,5339,1546,297,58879,444,15608,1078411,153,302
2020-08-04,57162,1078695,1620,50426,878111,2020-08-03,15,49,5388,1561,849,59728,13,8278,1086702,159,328
2020-08-05,57779,1090303,1629,51223,887623,2020-08-04,5,37,5425,1566,793,60521,276,11676,1098654,152,305
2020-08-06,58640,1105094,1636,51604,899480,2020-08-05,10,40,5465,1576,687,61208,764,14253,1113671,153,319
2020-08-07,59185,1121299,1640,51940,910271,2020-08-06,8,46,5511,1584,733,61941,693,15353,1129717,155,300
2020-08-08,60101,1138595,1648,52768,921397,2020-08-07,15,51,5562,1599,704,62645,41,17924,1147682,154,309
2020-08-09,60898,1159139,1657,53568,934973,2020-08-08,14,52,5614,1613,378,63023,755,19580,1168017,148,312
2020-08-10,61516,1172118,1660,54364,944160,2020-08-09,6,46,5660,1619,328,63351,330,12469,1180816,159,320
2020-08-11,61839,1177935,1666,55151,946030,2020-08-10,13,45,5705,1632,815,64166,22,6466,1187304,147,337
2020-08-12,62303,1188288,1678,55855,952785,2020-08-11,15,36,5741,1647,719,64885,75,10947,1198326,154,335
2020-08-13,62993,1203559,1685,56346,963096,2020-08-12,9,40,5781,1656,718,65603,508,14493,1213327,154,308
2020-08-14,63723,1219816,1693,56659,973546,2020-08-13,8,39,5820,1664,700,66303,482,16367,1230176,152,313
2020-08-15,64413,1236918,1699,57457,984473,2020-08-14,2,39,5859,1666,696,66999,323,17057,1247556,140,307
2020-08-16,65152,1254208,1706,58196,994054,2020-08-15,10,44,5903,1676,368,67367,115,16885,1264556,152,290
2020-08-17,65716,1266561,1712,58859,1000023,2020-08-16,10,45,5948,1686,332,67699,77,12870,1277503,155,286
2020-08-18,66061,1273397,1721,59568,1003306,2020-08-17,8,46,5994,1694,919,68618,316,7091,1284910,154,304
2020-08-19,66618,1308264,1738,60242,1020926,2020-08-18,8,37,6031,1702,815,69433,427,34102,1319439,152,321
2020-08-20,67308,1322220,1745,60605,1030093,2020-08-19,10,39,6070,1712,745,70178,344,13816,1333599,148,309
2020-08-21,68133,1340850,1753,60920,1041537,2020-08-20,9,44,6114,1721,822,71000,549,18501,1352649,136,296
2020-08-22,68867,1357595,1761,61698,1051256,2020-08-21,9,50,6164,1730,783,71783,381,16626,1369656,148,316
2020-08-23,69584,1374536,1767,62373,1060320,2020-08-22,8,35,6199,1738,361,72144,186,16781,1386623,137,301
2020-08-24,70298,1386513,1771,63059,1067810,2020-08-23,16,38,6237,1754,312,72456,287,12422,1399332,135,310
2020-08-25,70707,1394986,1779,63725,1072526,2020-08-24,10,45,6282,1764,975,73431,36,8874,1408242,137,312
2020-08-26,71236,1406007,1793,64374,1079047,2020-08-25,6,40,6322,1770,982,74413,403,10580,1419225,134,304
2020-08-27,72390,1427347,1806,64876,1093490,2020-08-26,6,44,6366,1776,969,75382,359,21115,1440699,139,305
2020-08-28,73240,1443344,1810,65204,1101710,2020-08-27,7,45,6411,1783,833,76215,460,16158,1457317,137,301
2020-08-29,74257,1460381,1814,66107,1111137,2020-08-28,10,50,6461,1793,846,77061,442,16958,1474717,134,313
2020-08-30,75189,1478432,1816,66916,1122071,2020-08-29,13,30,6491,1806,369,77430,207,17554,1492478,136,315
2020-08-31,75864,1489726,1817,67656,1128023,2020-08-30,7,24,6515,1813,333,77763,465,11317,1504260,131,306
2020-09-01,76355,1498919,1823,68488,1132922,2020-08-31,7,34,6549,1820,921,78684,0,9204,1513464,136,294
2020-09-02,77085,1525555,1830,69521,1150854,2020-09-01,8,36,6585,1828,797,79481,221,27470,1541155,135,297
2020-09-03,78123,1540107,1837,70175,1158388,2020-09-02,8,39,6624,1836,785,80266,294,13635,1555084,138,272
2020-09-04,78966,1558831,1847,70537,1168307,2020-09-03,12,41,6665,1848,735,81001,672,18425,1574181,138,274
2020-09-05,79880,1577466,1851,71507,1177800,2020-09-04,10,37,6702,1858,641,81642,315,18660,1593156,133,279
2020-09-06,80587,1594639,1857,72463,1188293,2020-09-05,9,33,6735,1867,321,81963,369,16478,1610003,143,284
2020-09-07,81225,1609618,1860,73403,1197675,2020-09-06,11,28,6763,1878,283,82246,101,15407,1625511,136,275
2020-09-08,81608,1616738,1862,74235,1201870,2020-09-07,8,24,6787,1886,190,82436,11,7528,1633050,135,257
2020-09-09,81868,1621174,1869,75055,1204193,2020-09-08,10,36,6823,1896,921,83357,15,5441,1638506,137,263
2020-09-10,82249,1646961,1884,75425,1205501,2020-09-09,12,34,6857,1908,822,84179,465,7661,1646632,138,257
2020-09-11,82716,1665328,1897,75757,1212560,2020-09-10,7,28,6885,1915,672,84851,617,17223,1664472,139,253
2020-09-12,83588,1684520,1906,76650,1222522,2020-09-11,11,29,6914,1926,671,85522,338,20238,1685048,140,247
2020-09-13,84311,1707514,1919,77461,1233305,2020-09-12,6,31,6945,1932,373,85895,741,20650,1706439,136,241
2020-09-14,84949,1724779,1922,78238,1243355,2020-09-13,9,29,6974,1941,390,86285,378,16751,1723568,135,233
2020-09-15,85351,1733292,1927,78953,1247867,2020-09-14,10,28,7002,1951,1015,87300,18,9708,1733294,131,238
2020-09-16,85813,1743611,1933,79583,1252392,2020-09-15,9,36,7038,1960,1006,88306,204,9631,1743129,136,244
2020-09-17,86722,1763735,1942,79878,1263546,2020-09-16,10,42,7080,1970,1134,89440,570,18950,1762649,132,242
2020-09-18,87807,1791680,1950,80221,1278837,2020-09-17,11,41,7121,1981,1094,90534,654,28665,1791968,136,250
2020-09-19,88721,1815774,1963,80407,1291395,2020-09-18,6,42,7163,1987,1023,91557,693,22485,1815146,134,241
2020-09-20,90017,1838392,1965,81336,1303475,2020-09-19,12,43,7206,1999,560,92117,485,22010,1837641,123,248
2020-09-21,90942,1855308,1969,82174,1312937,2020-09-20,13,46,7252,2012,467,92584,625,16336,1854602,128,255
2020-09-22,91422,1863694,1979,82833,1317433,2020-09-21,19,54,7306,2031,1351,93935,0,9438,1864040,136,290
2020-09-23,92100,1873867,1985,83507,1323951,2020-09-22,11,62,7368,2042,1311,95246,475,9876,1874391,148,303
2020-09-24,93012,1895302,1988,83862,1336851,2020-09-23,18,66,7434,2060,1268,96514,545,20651,1895587,111,251
2020-09-25,94189,1924020,1994,84256,1351156,2020-09-24,25,50,7484,2085,1213,97727,1009,27322,1923918,122,254
2020-09-26,95659,1954715,2004,85259,1368682,2020-09-25,12,63,7547,2097,1013,98740,1108,29955,1954981,128,255
2020-09-27,96734,1981100,2008,86252,1384512,2020-09-26,15,64,7611,2112,624,99364,547,24621,1980149,131,287
2020-09-28,97638,2003115,2015,87330,1397865,2020-09-27,9,52,7663,2121,474,99838,560,21647,2002356,129,301
2020-09-29,98447,2017350,2020,88380,1406578,2020-09-28,18,51,7714,2139,1341,101179,18,15253,2017627,100,295
2020-09-30,99134,2030167,2036,89392,1414701,2020-09-29,8,61,7775,2147,1097,102276,215,12615,2030457,116,307
2020-10-01,100200,2055888,2049,89980,1429575,2020-09-30,9,44,7819,2156,1202,103478,522,24539,2055518,110,288
2020-10-02,101366,2086963,2059,90492,1447050,2020-10-01,15,52,7871,2171,1238,104716,985,31164,2087667,117,266
2020-10-03,102787,2116038,2073,91844,1462532,2020-10-02,16,56,7927,2187,1092,105808,1190,28350,2117207,120,242
2020-10-04,103826,2146411,2080,93148,1480219,2020-10-03,16,53,7980,2203,660,106468,460,28362,2146029,123,252
2020-10-05,104799,2169786,2083,94416,1494177,2020-10-04,9,56,8036,2212,561,107029,339,22675,2169043,125,274
2020-10-06,105740,2182970,2087,95614,1502736,2020-10-05,10,91,8127,2222,1541,108570,0,14035,2183078,137,289
2020-10-07,106651,2195882,2101,96616,1511141,2020-10-06,22,69,8196,2244,1266,109836,127,13341,2196546,139,318
2020-10-08,107922,2224194,2107,97254,1526559,2020-10-07,22,67,8263,2266,752,110588,552,27973,2225071,133,338
2020-10-09,109312,2256165,2121,97715,1543542,2020-10-08,9,34,8297,2275,215,110803,565,31361,2256997,133,338
2020-10-10,110828,2288662,2131,99054,1561103,2020-10-09,0,2,8299,2275,9,110812,427,31238,2288662,NA,NA
