"Date","Total.cases","Total.tested","Currently.hospitalized","ICU","Total.deaths","Total.recovered","DateReport","New.casesBySpecimenDate","Total.casesBySpecimenDate","MDHTestsByReportDate","ExternalTestsByReportDate","TotalTestsByReportDate"
2020-05-11,11799,115781,452,194,591,6945,2020-05-10,230,13615,68,5230,124769
2020-05-12,12486,120834,496,199,614,7609,2020-05-11,824,14439,278,5025,130072
2020-05-13,12917,122035,494,199,638,8149,2020-05-12,663,15102,355,3661,134088
2020-05-14,13435,128752,498,203,663,8473,2020-05-13,733,15835,301,6995,141384
2020-05-15,14240,134669,498,200,683,8820,2020-05-14,795,16630,1074,5657,148115
2020-05-16,14969,143281,493,225,700,9571,2020-05-15,796,17426,548,8581,157244
2020-05-17,15668,150605,487,221,722,10175,2020-05-16,343,17769,717,7249,165210
2020-05-18,16372,156606,488,229,731,10764,2020-05-17,311,18080,232,5748,171190
2020-05-19,17029,161835,545,229,748,11540,2020-05-18,973,19053,132,6256,177578
2020-05-20,17670,167338,550,212,777,12227,2020-05-19,857,19910,601,5772,183951
2020-05-21,18200,173556,566,229,809,12488,2020-05-20,766,20676,531,6423,190905
2020-05-22,19005,180971,534,233,842,12696,2020-05-21,981,21657,394,7864,199163
2020-05-23,19845,189493,568,215,852,13485,2020-05-22,790,22447,742,8981,208886
2020-05-24,20573,197964,553,207,869,14115,2020-05-23,400,22847,1069,7827,217782
2020-05-25,21315,204059,605,248,881,14816,2020-05-24,359,23206,86,6896,224764
2020-05-26,21960,209898,570,258,899,15523,2020-05-25,411,23617,86,6562,231412
2020-05-27,22464,216532,598,260,932,16314,2020-05-26,796,24413,162,6774,238348
2020-05-28,22947,225208,606,242,967,16655,2020-05-27,682,25095,254,9272,247874
2020-05-29,23531,233873,592,259,996,16930,2020-05-28,576,25671,652,9244,257770
2020-05-30,24190,242508,589,263,1026,17864,2020-05-29,457,26128,667,9716,268153
2020-05-31,24850,249519,555,257,1040,18695,2020-05-30,169,26297,0,8442,276595
2020-06-01,25208,255592,549,253,1050,19441,2020-05-31,142,26439,0,6890,283485
2020-06-02,25508,258747,537,248,1072,20381,2020-06-01,582,27021,0,4183,287668
2020-06-03,25870,265718,537,254,1086,21169,2020-06-02,486,27507,1061,6620,295349
2020-06-04,26273,275622,512,244,1115,21490,2020-06-03,522,28029,653,15262,311264
2020-06-05,26980,322340,478,220,1148,21864,2020-06-04,405,28434,379,10561,322204
2020-06-06,27501,333484,473,206,1170,22253,2020-06-05,411,28845,930,10113,333247
2020-06-07,27886,344203,450,199,1186,22992,2020-06-06,163,29008,1087,9320,343654
2020-06-08,28224,354226,452,198,1197,23657,2020-06-07,137,29145,735,8783,353172
2020-06-09,28523,360991,455,199,1217,24221,2020-06-08,482,29627,44,7726,360942
2020-06-10,28869,369795,427,193,1236,24675,2020-06-09,459,30086,300,8583,369825
2020-06-11,29316,381841,411,196,1249,24870,2020-06-10,407,30493,674,11364,381863
2020-06-12,29795,395202,403,191,1274,25028,2020-06-11,345,30838,765,12637,395265
2020-06-13,30172,407992,390,191,1283,25620,2020-06-12,311,31149,1031,11776,408072
2020-06-14,30471,417710,369,186,1298,26090,2020-06-13,153,31302,828,8966,417866
2020-06-15,30693,422922,353,186,1304,26609,2020-06-14,150,31452,254,4777,422897
2020-06-16,30882,429145,357,185,1313,27006,2020-06-15,400,31852,22,6191,429110
2020-06-17,31296,448587,351,181,1325,27404,2020-06-16,413,32265,357,19171,448638
2020-06-18,31675,460879,345,171,1344,27566,2020-06-17,428,32693,486,12018,461142
2020-06-19,32031,475152,339,168,1361,27709,2020-06-18,388,33081,916,13274,475332
2020-06-20,32467,492043,324,161,1372,28205,2020-06-19,340,33421,1113,15652,492097
2020-06-21,32920,504363,322,160,1380,28663,2020-06-20,220,33641,823,11315,504235
2020-06-22,33227,513137,332,156,1384,29065,2020-06-21,197,33838,401,8201,512837
2020-06-23,33469,520045,339,158,1393,29399,2020-06-22,486,34324,23,7196,520056
2020-06-24,33763,529643,340,160,1397,29707,2020-06-23,593,34917,340,9348,529744
2020-06-25,34123,542696,336,162,1406,29854,2020-06-24,513,35430,834,12051,542629
2020-06-26,34616,557278,335,157,1411,30008,2020-06-25,488,35918,1058,13548,557235
2020-06-27,35033,568907,300,155,1417,30401,2020-06-26,529,36447,459,12475,570169
2020-06-28,35549,585417,288,143,1425,30809,2020-06-27,280,36727,820,14078,585067
2020-06-29,35861,592955,278,140,1435,31225,2020-06-28,244,36971,187,7343,592597
2020-06-30,36303,605316,270,136,1441,31601,2020-06-29,596,37567,0,12391,604988
2020-07-01,36716,617107,260,125,1445,31947,2020-06-30,592,38159,264,11684,616936
2020-07-02,37210,630427,274,123,1458,32163,2020-07-01,639,38798,465,13097,630498
2020-07-03,37624,645172,270,132,1466,32347,2020-07-02,572,39370,871,13832,645201
2020-07-04,NA,NA,NA,NA,NA,NA,2020-07-03,424,39794,409,13609,659219
2020-07-05,38136,674015,253,132,1471,33408,2020-07-04,103,39897,207,14217,673643
2020-07-06,38569,679693,258,125,1474,33907,2020-07-05,280,40177,32,5634,679309
2020-07-07,39133,685247,267,121,1477,34377,2020-07-06,760,40937,0,5903,685212
2020-07-08,39589,692970,265,122,1485,34902,2020-07-07,701,41638,227,7381,692820
2020-07-09,40163,705440,251,116,1490,35193,2020-07-08,785,42423,508,13424,706752
2020-07-10,40767,725825,227,124,1495,35442,2020-07-09,746,43169,1150,18065,725967
2020-07-11,41571,742095,241,121,1499,36012,2020-07-10,754,43923,458,15615,742040
2020-07-12,42281,755052,251,123,1502,36582,2020-07-11,284,44207,505,14333,756878
2020-07-13,42772,768989,247,114,1504,37199,2020-07-12,351,44558,112,11918,768908
2020-07-14,43170,777614,236,107,1510,37749,2020-07-13,746,45304,30,8908,777846
2020-07-15,43742,790497,254,106,1518,38179,2020-07-14,812,46116,223,12198,790267
2020-07-16,44347,805212,249,103,1526,38290,2020-07-15,795,46911,480,14306,805053
2020-07-17,45013,819511,252,110,1533,38568,2020-07-16,804,47715,693,14046,819792
2020-07-18,45470,835962,265,117,1538,39310,2020-07-17,674,48389,695,15857,836344
2020-07-19,46204,853188,258,120,1541,40001,2020-07-18,302,48691,393,16403,853140
2020-07-20,47107,867410,247,115,1545,40742,2020-07-19,310,49001,97,14003,867240
2020-07-21,47457,876859,266,112,1548,41511,2020-07-20,828,49829,0,9533,876773
2020-07-22,47961,888551,273,119,1552,42234,2020-07-21,729,50558,329,11938,889040
2020-07-23,48721,905315,282,107,1561,42524,2020-07-22,742,51300,692,15826,905558
2020-07-24,49488,922876,278,108,1566,42882,2020-07-23,848,52148,1059,15705,922322
2020-07-25,50291,940696,287,115,1571,43625,2020-07-24,795,52943,784,17314,940420
2020-07-26,51153,957374,273,115,1574,44431,2020-07-25,344,53287,435,15839,956694
2020-07-27,51803,970726,257,126,1576,45198,2020-07-26,319,53606,282,13256,970232
2020-07-28,52281,979988,294,138,1580,45987,2020-07-27,821,54427,18,9352,979602
2020-07-29,52947,993091,310,143,1589,46636,2020-07-28,797,55224,345,13151,993098
2020-07-30,53692,1007882,298,141,1594,46965,2020-07-29,793,56017,658,14154,1007910
2020-07-31,54463,1024916,312,151,1600,47289,2020-07-30,780,56797,1063,15585,1024558
2020-08-01,55188,1040317,317,149,1606,48119,2020-07-31,696,57493,509,14495,1039562
2020-08-02,55947,1054962,302,149,1614,48847,2020-08-01,443,57936,273,14926,1054761
2020-08-03,56560,1070925,302,153,1616,49565,2020-08-02,296,58232,444,15361,1070566
2020-08-04,57162,1078695,328,159,1620,50426,2020-08-03,802,59034,13,8051,1078630
2020-08-05,57779,1090303,305,152,1629,51223,2020-08-04,732,59766,276,11638,1090544
2020-08-06,58640,1105094,319,153,1636,51604,2020-08-05,653,60419,764,14198,1105506
2020-08-07,59185,1121299,300,155,1640,51940,2020-08-06,639,61058,692,15231,1121429
2020-08-08,60101,1138595,309,154,1648,52768,2020-08-07,362,61420,41,17854,1139324
2020-08-09,60898,1159139,312,148,1657,53568,2020-08-08,78,61498,755,19252,1159331
2020-08-10,61516,1172118,320,159,1660,54364,2020-08-09,3,61501,329,12458,1172118
