"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","ICU.y","Currently.hospitalized.y","ICU.y.y","Currently.hospitalized.y.y","ICU.y.y.y","Currently.hospitalized.y.y.y","ICU.y.y.y.y","Currently.hospitalized.y.y.y.y","ICU.y.y.y.y.y","Currently.hospitalized.y.y.y.y.y","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","New.casesBySpecimenDate","Total.casesBySpecimenDate","MDHTestsByReportDate","ExternalTestsByReportDate","TotalTestsByReportDate","ICU.y.y.y.y.y.y","Currently.hospitalized.y.y.y.y.y.y","ICU","Currently.hospitalized"
2020-03-28,441,16129,5,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-27,6,14,117,36,75,642,NA,NA,NA,NA,NA,13,30
2020-03-29,503,17657,9,243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-28,10,19,136,46,47,689,470,1052,18079,NA,NA,16,39
2020-03-30,576,18822,10,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-29,8,16,152,54,38,727,245,963,19287,NA,NA,24,56
2020-03-31,629,19780,12,276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-30,4,12,164,58,98,825,156,890,20333,NA,NA,26,56
2020-04-01,689,21191,17,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-31,5,17,181,63,93,918,176,1341,21850,NA,NA,27,54
2020-04-02,742,22934,18,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-04-01,10,25,206,73,57,975,300,702,22852,NA,NA,38,75
2020-04-03,789,24227,22,388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-04-02,12,24,230,85,85,1060,102,1880,24834,NA,NA,40,86
2020-04-04,865,25423,24,416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-04-03,9,16,246,94,63,1123,56,1291,26181,NA,NA,42,95
2020-04-05,935,26777,29,422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-04-04,4,12,258,98,38,1161,108,1555,27844,NA,NA,48,106
2020-04-06,986,28128,30,440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-04-05,7,23,281,105,60,1221,30,1435,29309,NA,NA,57,115
2020-04-07,1069,29260,34,515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-04-06,7,23,304,112,113,1334,46,1132,30487,NA,NA,64,120
2020-04-08,1154,30753,39,593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-04-07,5,29,333,117,103,1437,90,1461,32038,NA,NA,64,135
2020-04-09,1242,32294,50,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-04-08,8,19,352,125,102,1539,80,1373,33491,NA,NA,63,145
2020-04-10,1336,33894,57,675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-04-09,15,31,383,140,103,1642,93,1737,35321,NA,NA,64,143
2020-04-11,1427,35777,64,729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-04-10,6,21,404,146,95,1737,107,1651,37079,NA,NA,69,145
2020-04-12,1621,37421,70,772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-04-11,7,17,421,153,74,1811,93,1531,38703,NA,NA,74,157
2020-04-13,1650,38427,70,772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-04-12,11,34,455,164,57,1868,56,1134,39893,NA,NA,74,157
2020-04-14,1695,39241,79,830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-04-13,10,26,481,174,147,2015,39,746,40678,NA,NA,75,177
2020-04-15,1809,40242,87,853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-04-14,16,35,516,190,156,2171,128,1061,41867,NA,NA,93,197
2020-04-16,1912,41675,94,926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-04-15,9,42,558,199,152,2323,137,1559,43563,NA,NA,103,213
2020-04-17,2071,43053,111,955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-04-16,11,28,586,210,184,2507,110,1344,45017,NA,NA,106,223
2020-04-18,2213,44368,121,997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-04-17,17,33,619,227,180,2687,126,1339,46482,NA,NA,111,239
2020-04-19,2356,45716,134,1026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-04-18,11,32,651,238,123,2810,123,1358,47963,NA,NA,116,228
2020-04-20,2470,46850,143,1059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-04-19,8,24,675,246,126,2936,66,1164,49193,NA,NA,126,237
2020-04-21,2567,47697,160,1094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-04-20,13,38,713,259,277,3213,124,716,50033,NA,NA,117,237
2020-04-22,2721,49344,179,1138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-04-21,11,40,753,270,263,3476,214,1533,51780,NA,NA,107,240
2020-04-23,2942,51548,200,1336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-04-22,11,48,801,281,307,3783,230,1899,53909,NA,NA,104,268
2020-04-24,3185,53787,221,1373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-04-23,11,46,847,292,536,4319,216,2273,56398,NA,NA,111,278
2020-04-25,3446,56597,244,1410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-04-24,12,49,896,304,523,4842,296,2792,59486,NA,NA,109,288
2020-04-26,3602,58987,272,1502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-04-25,12,42,938,316,340,5182,172,2445,62103,NA,NA,115,285
2020-04-27,3816,61268,286,1556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-04-26,15,46,984,331,386,5568,71,2492,64666,NA,NA,122,292
2020-04-28,4181,63829,301,1611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-04-27,14,62,1046,345,681,6249,149,1869,66684,NA,NA,120,314
2020-04-29,4644,66744,319,1724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-04-28,16,51,1097,361,609,6858,268,3079,70031,NA,NA,119,320
2020-04-30,5136,70276,343,1829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-04-29,22,65,1162,383,686,7544,253,6814,77098,NA,NA,130,365
2020-05-01,5730,74829,371,1911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-04-30,19,58,1220,402,651,8195,429,3912,81439,NA,NA,118,369
2020-05-02,6228,79007,395,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-01,18,61,1281,420,623,8818,277,4194,85910,NA,NA,135,389
2020-05-03,6663,82632,419,2596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-02,30,72,1353,450,336,9154,302,3533,89745,NA,NA,155,373
2020-05-04,7234,85941,428,3784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-03,17,65,1418,467,340,9494,70,3091,92906,NA,NA,166,396
2020-05-05,7851,88009,455,4159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-04,23,60,1478,490,824,10318,231,3836,96973,NA,NA,182,434
2020-05-06,8579,93232,485,4520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-05,19,60,1538,509,650,10968,266,2899,100138,NA,NA,180,443
2020-05-07,9365,97421,508,4800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-06,25,71,1609,534,642,11610,323,4141,104602,NA,NA,182,435
2020-05-08,10088,101270,534,5163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-07,21,59,1668,555,818,12428,336,4670,109608,NA,NA,198,473
2020-05-09,10790,106263,558,5764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-08,20,62,1730,575,713,13141,254,4618,114480,NA,NA,180,476
2020-05-10,11271,111088,578,6304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-09,15,63,1793,590,280,13421,232,4678,119390,NA,NA,199,434
2020-05-11,11799,115781,591,6945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-10,15,55,1848,605,230,13651,68,5222,124680,NA,NA,194,452
2020-05-12,12486,120834,614,7609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-11,18,61,1909,623,821,14472,278,5022,129980,NA,NA,199,496
2020-05-13,12917,122035,638,8149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-12,17,55,1964,640,663,15135,355,3657,133992,NA,NA,199,494
2020-05-14,13435,128752,663,8473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-13,17,72,2036,657,736,15871,301,6989,141282,NA,NA,203,498
2020-05-15,14240,134669,683,8820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-14,13,60,2096,670,796,16667,1074,5653,148009,NA,NA,200,498
2020-05-16,14969,143281,700,9571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-15,12,65,2161,682,797,17464,548,8678,157235,NA,NA,225,493
2020-05-17,15668,150605,722,10175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-16,23,76,2237,705,343,17807,717,7275,165227,NA,NA,221,487
2020-05-18,16372,156606,731,10764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-17,20,57,2294,725,312,18119,232,5743,171202,NA,NA,229,488
2020-05-19,17029,161835,748,11540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-18,19,69,2363,744,969,19088,132,6251,177585,NA,NA,229,545
2020-05-20,17670,167338,777,12227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-19,22,86,2449,766,858,19946,601,5764,183950,NA,NA,212,550
2020-05-21,18200,173556,809,12488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-20,25,79,2528,791,768,20714,531,6423,190904,NA,NA,229,566
2020-05-22,19005,180971,842,12696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-21,16,83,2611,807,983,21697,394,7857,199155,NA,NA,233,534
2020-05-23,19845,189493,852,13485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-22,22,70,2681,829,791,22488,742,8971,208868,NA,NA,215,568
2020-05-24,20573,197964,869,14115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-23,20,63,2744,849,401,22889,1069,7816,217753,NA,NA,207,553
2020-05-25,21315,204059,881,14816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-24,17,56,2800,866,358,23247,86,6890,224729,NA,NA,248,605
2020-05-26,21960,209898,899,15523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-25,15,68,2868,881,411,23658,86,6565,231380,NA,NA,258,570
2020-05-27,22464,216532,932,16314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-26,16,78,2946,897,801,24459,162,6771,238313,NA,NA,260,598
2020-05-28,22947,225208,967,16655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-27,20,61,3007,917,681,25140,254,9297,247864,NA,NA,242,606
2020-05-29,23531,233873,996,16930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-28,25,53,3060,942,575,25715,652,9291,257807,NA,NA,259,592
2020-05-30,24190,242508,1026,17864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-29,12,49,3109,954,459,26174,667,9702,268176,NA,NA,263,589
2020-05-31,24850,249519,1040,18695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-30,12,39,3148,966,169,26343,0,8427,276603,NA,NA,257,555
2020-06-01,25208,255592,1050,19441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-31,16,42,3190,982,143,26486,0,6883,283486,NA,NA,253,549
2020-06-02,25508,258747,1072,20381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-01,16,62,3252,998,584,27070,0,4180,287666,NA,NA,248,537
2020-06-03,25870,265718,1086,21169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-02,11,38,3290,1009,489,27559,1061,6617,295344,NA,NA,254,537
2020-06-04,26273,275622,1115,21490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-03,6,30,3320,1015,526,28085,653,15250,311247,NA,NA,244,512
2020-06-05,26980,322340,1148,21864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-04,11,42,3362,1026,408,28493,378,10730,322355,NA,NA,220,478
2020-06-06,27501,333484,1170,22253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-05,5,31,3393,1031,412,28905,930,10216,333501,NA,NA,206,473
2020-06-07,27886,344203,1186,22992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-06,8,39,3432,1039,163,29068,1082,9459,344042,NA,NA,199,450
2020-06-08,28224,354226,1197,23657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-07,19,37,3469,1058,137,29205,728,8869,353639,NA,NA,198,452
2020-06-09,28523,360991,1217,24221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-08,6,44,3513,1064,484,29689,44,8130,361813,NA,NA,199,455
2020-06-10,28869,369795,1236,24675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-09,6,33,3546,1070,459,30148,300,8586,370699,NA,NA,193,427
2020-06-11,29316,381841,1249,24870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-10,7,37,3583,1077,404,30552,674,11386,382759,NA,NA,196,411
2020-06-12,29795,395202,1274,25028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-11,6,29,3612,1083,347,30899,764,12885,396408,NA,NA,191,403
2020-06-13,30172,407992,1283,25620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-12,8,30,3642,1091,318,31217,1028,11903,409339,NA,NA,191,390
2020-06-14,30471,417710,1298,26090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-13,10,21,3663,1101,153,31370,823,9167,419329,NA,NA,186,369
2020-06-15,30693,422922,1304,26609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-14,8,27,3690,1109,150,31520,251,4842,424422,NA,NA,186,353
2020-06-16,30882,429145,1313,27006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-15,8,34,3724,1117,416,31936,22,6425,430869,NA,NA,185,357
2020-06-17,31296,448587,1325,27404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-16,8,24,3748,1125,414,32350,356,19172,450397,NA,NA,181,351
2020-06-18,31675,460879,1344,27566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-17,7,28,3776,1132,430,32780,486,12172,463055,NA,NA,171,345
2020-06-19,32031,475152,1361,27709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-18,9,25,3801,1141,392,33172,915,13408,477378,NA,NA,168,339
2020-06-20,32467,492043,1372,28205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-19,9,39,3840,1150,350,33522,1110,15739,494227,NA,NA,161,324
2020-06-21,32920,504363,1380,28663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-20,11,25,3865,1161,224,33746,822,11515,506564,NA,NA,160,322
2020-06-22,33227,513137,1384,29065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-21,7,30,3895,1168,198,33944,397,8382,515343,NA,NA,156,332
2020-06-23,33469,520045,1393,29399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-22,12,33,3928,1180,490,34434,23,7346,522712,NA,NA,158,339
2020-06-24,33763,529643,1397,29707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-23,13,28,3956,1193,592,35026,338,9418,532468,NA,NA,160,340
2020-06-25,34123,542696,1406,29854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-24,8,30,3986,1201,518,35544,720,12176,545364,NA,NA,162,336
2020-06-26,34616,557278,1411,30008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-25,9,28,4014,1210,489,36033,1058,13680,560102,NA,NA,157,335
2020-06-27,35033,568907,1417,30401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-26,10,25,4039,1220,529,36562,459,12545,573106,NA,NA,155,300
2020-06-28,35549,585417,1425,30809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-27,8,19,4058,1228,279,36841,819,14282,588207,NA,NA,143,288
2020-06-29,35861,592955,1435,31225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-28,6,18,4076,1234,244,37085,185,7605,595997,NA,NA,140,278
2020-06-30,36303,605316,1441,31601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-29,6,39,4115,1240,606,37691,0,12415,608412,NA,NA,136,270
2020-07-01,36716,617107,1445,31947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-30,12,34,4149,1252,602,38293,263,11687,620362,NA,NA,125,260
2020-07-02,37210,630427,1458,32163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-01,6,21,4170,1258,639,38932,465,13151,633978,NA,NA,123,274
2020-07-03,37624,645172,1466,32347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-02,9,26,4196,1267,574,39506,869,13848,648695,NA,NA,132,270
2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-03,1,26,4222,1268,424,39930,409,13727,662831,NA,NA,NA,NA
2020-07-05,38136,674015,1471,33408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-04,6,25,4247,1274,101,40031,207,14449,677487,NA,NA,132,253
2020-07-06,38569,679693,1474,33907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-05,6,29,4276,1280,280,40311,32,5954,683473,NA,NA,125,258
2020-07-07,39133,685247,1477,34377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-06,9,35,4311,1289,780,41091,0,5892,689365,NA,NA,121,267
2020-07-08,39589,692970,1485,34902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-07,8,25,4336,1297,721,41812,226,7364,696955,NA,NA,122,265
2020-07-09,40163,705440,1490,35193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-08,12,33,4369,1309,806,42618,508,13409,710872,NA,NA,116,251
2020-07-10,40767,725825,1495,35442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-09,5,31,4400,1314,773,43391,1147,18334,730353,NA,NA,124,227
2020-07-11,41571,742095,1499,36012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-10,6,30,4430,1320,779,44170,458,15706,746517,NA,NA,121,241
2020-07-12,42281,755052,1502,36582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-11,4,27,4457,1324,288,44458,504,14291,761312,NA,NA,123,251
2020-07-13,42772,768989,1504,37199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-12,7,30,4487,1331,352,44810,112,11954,773378,NA,NA,114,247
2020-07-14,43170,777614,1510,37749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-13,4,34,4521,1335,769,45579,30,8868,782276,NA,NA,107,236
2020-07-15,43742,790497,1518,38179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-14,7,31,4552,1342,834,46413,222,12166,794664,NA,NA,106,254
2020-07-16,44347,805212,1526,38290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-15,12,41,4593,1354,813,47226,480,14379,809523,NA,NA,103,249
2020-07-17,45013,819511,1533,38568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-16,14,42,4635,1368,819,48045,693,14144,824360,NA,NA,110,252
2020-07-18,45470,835962,1538,39310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-17,10,41,4676,1378,706,48751,695,15905,840960,NA,NA,117,265
2020-07-19,46204,853188,1541,40001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-18,13,44,4720,1391,305,49056,388,16609,857957,NA,NA,120,258
2020-07-20,47107,867410,1545,40742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-19,11,42,4762,1402,316,49372,97,14209,872263,NA,NA,115,247
2020-07-21,47457,876859,1548,41511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-20,8,32,4794,1410,852,50224,0,9643,881906,NA,NA,112,266
2020-07-22,47961,888551,1552,42234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-21,6,42,4836,1416,761,50985,328,12215,894449,NA,NA,119,273
2020-07-23,48721,905315,1561,42524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-22,14,37,4873,1430,763,51748,686,15898,911033,NA,NA,107,282
2020-07-24,49488,922876,1566,42882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-23,14,41,4914,1444,882,52630,1060,16021,928114,NA,NA,108,278
2020-07-25,50291,940696,1571,43625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-24,7,41,4955,1451,823,53453,784,17315,946213,NA,NA,115,287
2020-07-26,51153,957374,1574,44431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-25,7,49,5004,1458,341,53794,432,16096,962741,NA,NA,115,273
2020-07-27,51803,970726,1576,45198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-26,12,30,5034,1470,320,54114,281,13433,976455,NA,NA,126,257
2020-07-28,52281,979988,1580,45987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-27,8,38,5072,1478,854,54968,18,9625,986098,NA,NA,138,294
2020-07-29,52947,993091,1589,46636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-28,14,38,5110,1492,823,55791,345,13231,999674,NA,NA,143,310
2020-07-30,53692,1007882,1594,46965,820817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-29,11,55,5165,1503,821,56612,658,14293,1014625,NA,NA,141,298
