"Date","Total.cases","Total.tested","Currently.hospitalized","ICU","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","New.casesBySpecimenDate","Total.casesBySpecimenDate","MDHTestsByReportDate","ExternalTestsByReportDate","TotalTestsByReportDate"
2020-05-03,6663,82632,373,155,419,2596,NA,2020-05-02,30,72,1353,441,336,9150,302,3534,89773
2020-05-04,7234,85941,396,166,428,3784,NA,2020-05-03,17,65,1418,458,339,9489,70,3092,92935
2020-05-05,7851,88009,434,182,455,4159,NA,2020-05-04,22,60,1478,480,825,10314,231,3836,97002
2020-05-06,8579,93232,443,180,485,4520,NA,2020-05-05,19,60,1538,499,650,10964,266,2899,100167
2020-05-07,9365,97421,435,182,508,4800,NA,2020-05-06,25,71,1609,524,643,11607,323,4144,104634
2020-05-08,10088,101270,473,198,534,5163,NA,2020-05-07,21,59,1668,545,818,12425,336,4671,109641
2020-05-09,10790,106263,476,180,558,5764,NA,2020-05-08,20,62,1730,565,713,13138,254,4622,114517
2020-05-10,11271,111088,434,199,578,6304,NA,2020-05-09,15,63,1793,580,280,13418,232,4678,119427
2020-05-11,11799,115781,452,194,591,6945,NA,2020-05-10,14,55,1848,594,230,13648,68,5224,124719
2020-05-12,12486,120834,496,199,614,7609,NA,2020-05-11,18,61,1909,612,822,14470,278,5023,130020
2020-05-13,12917,122035,494,199,638,8149,NA,2020-05-12,17,54,1963,629,663,15133,355,3658,134033
2020-05-14,13435,128752,498,203,663,8473,NA,2020-05-13,16,72,2035,645,735,15868,301,6989,141323
2020-05-15,14240,134669,498,200,683,8820,NA,2020-05-14,12,60,2095,657,797,16665,1074,5656,148053
2020-05-16,14969,143281,493,225,700,9571,NA,2020-05-15,12,65,2160,669,797,17462,548,8680,157281
2020-05-17,15668,150605,487,221,722,10175,NA,2020-05-16,23,76,2236,692,343,17805,717,7279,165277
2020-05-18,16372,156606,488,229,731,10764,NA,2020-05-17,20,57,2293,712,312,18117,232,5743,171252
2020-05-19,17029,161835,545,229,748,11540,NA,2020-05-18,19,69,2362,731,969,19086,132,6252,177636
2020-05-20,17670,167338,550,212,777,12227,NA,2020-05-19,22,86,2448,753,858,19944,601,5767,184004
2020-05-21,18200,173556,566,229,809,12488,NA,2020-05-20,25,79,2527,778,768,20712,531,6422,190957
2020-05-22,19005,180971,534,233,842,12696,NA,2020-05-21,16,83,2610,794,983,21695,394,7859,199210
2020-05-23,19845,189493,568,215,852,13485,NA,2020-05-22,22,70,2680,816,791,22486,742,8973,208925
2020-05-24,20573,197964,553,207,869,14115,NA,2020-05-23,20,63,2743,836,401,22887,1069,7821,217815
2020-05-25,21315,204059,605,248,881,14816,NA,2020-05-24,17,56,2799,853,358,23245,86,6892,224793
2020-05-26,21960,209898,570,258,899,15523,NA,2020-05-25,15,68,2867,868,411,23656,86,6562,231441
2020-05-27,22464,216532,598,260,932,16314,NA,2020-05-26,16,78,2945,884,801,24457,162,6773,238376
2020-05-28,22947,225208,606,242,967,16655,NA,2020-05-27,20,61,3006,904,681,25138,254,9302,247932
2020-05-29,23531,233873,592,259,996,16930,NA,2020-05-28,25,53,3059,929,575,25713,652,9295,257879
2020-05-30,24190,242508,589,263,1026,17864,NA,2020-05-29,12,49,3108,941,459,26172,667,9705,268251
2020-05-31,24850,249519,555,257,1040,18695,NA,2020-05-30,12,39,3147,953,169,26341,0,8430,276681
2020-06-01,25208,255592,549,253,1050,19441,NA,2020-05-31,16,42,3189,969,143,26484,0,6887,283568
2020-06-02,25508,258747,537,248,1072,20381,NA,2020-06-01,16,62,3251,985,584,27068,0,4179,287747
2020-06-03,25870,265718,537,254,1086,21169,NA,2020-06-02,10,38,3289,995,489,27557,1061,6617,295425
2020-06-04,26273,275622,512,244,1115,21490,NA,2020-06-03,6,30,3319,1001,525,28082,652,15255,311332
2020-06-05,26980,322340,478,220,1148,21864,NA,2020-06-04,11,42,3361,1012,406,28488,379,10736,322447
2020-06-06,27501,333484,473,206,1170,22253,NA,2020-06-05,5,31,3392,1017,412,28900,928,10221,333596
2020-06-07,27886,344203,450,199,1186,22992,NA,2020-06-06,8,39,3431,1025,163,29063,1083,9463,344142
2020-06-08,28224,354226,452,198,1197,23657,NA,2020-06-07,19,37,3468,1044,137,29200,731,8870,353743
2020-06-09,28523,360991,455,199,1217,24221,NA,2020-06-08,6,44,3512,1050,484,29684,44,8131,361918
2020-06-10,28869,369795,427,193,1236,24675,NA,2020-06-09,6,33,3545,1056,459,30143,296,8588,370802
2020-06-11,29316,381841,411,196,1249,24870,NA,2020-06-10,7,37,3582,1063,404,30547,674,11390,382866
2020-06-12,29795,395202,403,191,1274,25028,NA,2020-06-11,6,29,3611,1069,346,30893,765,12889,396520
2020-06-13,30172,407992,390,191,1283,25620,NA,2020-06-12,8,31,3642,1077,318,31211,1026,11908,409454
2020-06-14,30471,417710,369,186,1298,26090,NA,2020-06-13,10,21,3663,1087,153,31364,827,9172,419453
2020-06-15,30693,422922,353,186,1304,26609,NA,2020-06-14,8,27,3690,1095,150,31514,253,4844,424550
2020-06-16,30882,429145,357,185,1313,27006,NA,2020-06-15,8,34,3724,1103,416,31930,22,6427,430999
2020-06-17,31296,448587,351,181,1325,27404,NA,2020-06-16,8,24,3748,1111,414,32344,356,19176,450531
2020-06-18,31675,460879,345,171,1344,27566,NA,2020-06-17,7,28,3776,1118,430,32774,486,12177,463194
2020-06-19,32031,475152,339,168,1361,27709,NA,2020-06-18,9,25,3801,1127,392,33166,916,13411,477521
2020-06-20,32467,492043,324,161,1372,28205,NA,2020-06-19,9,39,3840,1136,349,33515,1111,15748,494380
2020-06-21,32920,504363,322,160,1380,28663,NA,2020-06-20,11,25,3865,1147,223,33738,823,11521,506724
2020-06-22,33227,513137,332,156,1384,29065,NA,2020-06-21,7,30,3895,1154,198,33936,394,8385,515503
2020-06-23,33469,520045,339,158,1393,29399,NA,2020-06-22,12,34,3929,1166,489,34425,23,7347,522873
2020-06-24,33763,529643,340,160,1397,29707,NA,2020-06-23,13,28,3957,1179,592,35017,340,9421,532634
2020-06-25,34123,542696,336,162,1406,29854,NA,2020-06-24,8,30,3987,1187,516,35533,723,12180,545537
2020-06-26,34616,557278,335,157,1411,30008,NA,2020-06-25,9,28,4015,1196,488,36021,1057,13685,560279
2020-06-27,35033,568907,300,155,1417,30401,NA,2020-06-26,10,25,4040,1206,529,36550,456,12549,573284
2020-06-28,35549,585417,288,143,1425,30809,NA,2020-06-27,8,19,4059,1214,280,36830,820,14289,588393
2020-06-29,35861,592955,278,140,1435,31225,NA,2020-06-28,6,18,4077,1220,244,37074,184,7605,596182
2020-06-30,36303,605316,270,136,1441,31601,NA,2020-06-29,6,39,4116,1226,605,37679,0,12422,608604
2020-07-01,36716,617107,260,125,1445,31947,NA,2020-06-30,12,33,4149,1238,602,38281,264,11688,620556
2020-07-02,37210,630427,274,123,1458,32163,NA,2020-07-01,6,21,4170,1244,639,38920,465,13156,634177
2020-07-03,37624,645172,270,132,1466,32347,NA,2020-07-02,9,27,4197,1253,573,39493,871,13860,648908
2020-07-04,NA,NA,NA,NA,NA,NA,NA,2020-07-03,1,26,4223,1254,424,39917,408,13733,663049
2020-07-05,38136,674015,253,132,1471,33408,NA,2020-07-04,6,25,4248,1260,101,40018,207,14450,677706
2020-07-06,38569,679693,258,125,1474,33907,NA,2020-07-05,6,29,4277,1266,280,40298,32,5955,683693
2020-07-07,39133,685247,267,121,1477,34377,NA,2020-07-06,9,35,4312,1275,779,41077,0,5894,689587
2020-07-08,39589,692970,265,122,1485,34902,NA,2020-07-07,7,24,4336,1282,722,41799,227,7370,697184
2020-07-09,40163,705440,251,116,1490,35193,NA,2020-07-08,12,33,4369,1294,806,42605,507,13413,711104
2020-07-10,40767,725825,227,124,1495,35442,NA,2020-07-09,5,31,4400,1299,773,43378,1145,18338,730587
2020-07-11,41571,742095,241,121,1499,36012,NA,2020-07-10,6,30,4430,1305,779,44157,457,15720,746764
2020-07-12,42281,755052,251,123,1502,36582,NA,2020-07-11,3,27,4457,1308,288,44445,503,14291,761558
2020-07-13,42772,768989,247,114,1504,37199,NA,2020-07-12,7,30,4487,1315,352,44797,112,11957,773627
2020-07-14,43170,777614,236,107,1510,37749,NA,2020-07-13,4,33,4520,1319,770,45567,30,8872,782529
2020-07-15,43742,790497,254,106,1518,38179,NA,2020-07-14,7,31,4551,1326,834,46401,223,12167,794919
2020-07-16,44347,805212,249,103,1526,38290,NA,2020-07-15,12,41,4592,1338,813,47214,476,14379,809774
2020-07-17,45013,819511,252,110,1533,38568,NA,2020-07-16,14,42,4634,1352,819,48033,693,14152,824619
2020-07-18,45470,835962,265,117,1538,39310,NA,2020-07-17,10,41,4675,1362,706,48739,695,15920,841234
2020-07-19,46204,853188,258,120,1541,40001,NA,2020-07-18,13,44,4719,1375,304,49043,389,16609,858232
2020-07-20,47107,867410,247,115,1545,40742,NA,2020-07-19,11,42,4761,1386,316,49359,96,14205,872533
2020-07-21,47457,876859,266,112,1548,41511,NA,2020-07-20,8,32,4793,1394,852,50211,0,9643,882176
2020-07-22,47961,888551,273,119,1552,42234,NA,2020-07-21,6,42,4835,1400,761,50972,329,12221,894726
2020-07-23,48721,905315,282,107,1561,42524,NA,2020-07-22,14,37,4872,1414,763,51735,685,15900,911311
2020-07-24,49488,922876,278,108,1566,42882,NA,2020-07-23,14,41,4913,1428,882,52617,1056,16032,928399
2020-07-25,50291,940696,287,115,1571,43625,NA,2020-07-24,7,40,4953,1435,823,53440,784,17325,946508
2020-07-26,51153,957374,273,115,1574,44431,NA,2020-07-25,7,49,5002,1442,341,53781,433,16105,963046
2020-07-27,51803,970726,257,126,1576,45198,NA,2020-07-26,12,30,5032,1454,320,54101,282,13434,976762
2020-07-28,52281,979988,294,138,1580,45987,NA,2020-07-27,8,38,5070,1462,854,54955,18,9627,986407
2020-07-29,52947,993091,310,143,1589,46636,NA,2020-07-28,14,38,5108,1476,823,55778,344,13228,999979
2020-07-30,53692,1007882,298,141,1594,46965,820817,2020-07-29,11,55,5163,1487,821,56599,659,14293,1014931
2020-07-31,54463,1024916,312,151,1600,47289,834354,2020-07-30,10,55,5218,1497,800,57399,1062,15725,1031718
2020-08-01,55188,1040317,317,149,1606,48119,846268,2020-07-31,5,37,5255,1502,722,58121,509,14792,1047019
2020-08-02,55947,1054962,302,149,1614,48847,858341,2020-08-01,15,48,5303,1517,449,58570,273,15169,1062461
2020-08-03,56560,1070925,302,153,1616,49565,872004,2020-08-02,13,33,5336,1530,297,58867,444,15608,1078513
2020-08-04,57162,1078695,328,159,1620,50426,878111,2020-08-03,15,49,5385,1545,849,59716,13,8268,1086794
2020-08-05,57779,1090303,305,152,1629,51223,887623,2020-08-04,5,37,5422,1550,793,60509,276,11676,1098746
2020-08-06,58640,1105094,319,153,1636,51604,899480,2020-08-05,10,40,5462,1560,687,61196,760,14252,1113758
2020-08-07,59185,1121299,300,155,1640,51940,910271,2020-08-06,8,46,5508,1568,733,61929,691,15349,1129798
2020-08-08,60101,1138595,309,154,1648,52768,921397,2020-08-07,14,51,5559,1582,704,62633,41,17923,1147762
2020-08-09,60898,1159139,312,148,1657,53568,934973,2020-08-08,13,52,5611,1595,378,63011,751,19587,1168100
2020-08-10,61516,1172118,320,159,1660,54364,944160,2020-08-09,6,45,5656,1601,328,63339,330,12475,1180905
2020-08-11,61839,1177935,337,147,1666,55151,946030,2020-08-10,13,45,5701,1614,815,64154,22,6466,1187393
2020-08-12,62303,1188288,335,154,1678,55855,952785,2020-08-11,15,36,5737,1629,719,64873,75,10951,1198419
2020-08-13,62993,1203559,308,154,1685,56346,963096,2020-08-12,8,40,5777,1637,718,65591,508,14491,1213418
2020-08-14,63723,1219816,313,152,1693,56659,973546,2020-08-13,8,39,5816,1645,700,66291,482,16369,1230269
2020-08-15,64413,1236918,307,140,1699,57457,984473,2020-08-14,3,39,5855,1648,697,66988,324,17063,1247656
2020-08-16,65152,1254208,290,152,1706,58196,994054,2020-08-15,10,44,5899,1658,368,67356,114,16881,1264651
2020-08-17,65716,1266561,286,155,1712,58859,1000023,2020-08-16,10,45,5944,1668,332,67688,77,12872,1277600
2020-08-18,66061,1273397,304,154,1721,59568,1003306,2020-08-17,7,46,5990,1675,919,68607,316,7093,1285009
2020-08-19,66618,1308264,321,152,1738,60242,1020926,2020-08-18,8,37,6027,1683,815,69422,425,34126,1319560
2020-08-20,67308,1322220,309,148,1745,60605,1030093,2020-08-19,10,39,6066,1693,745,70167,344,13819,1333723
2020-08-21,68133,1340850,296,136,1753,60920,1041537,2020-08-20,9,44,6110,1702,822,70989,549,18496,1352768
2020-08-22,68867,1357595,316,148,1761,61698,1051256,2020-08-21,9,51,6161,1711,784,71773,381,16630,1369779
2020-08-23,69584,1374536,301,137,1767,62373,1060320,2020-08-22,8,35,6196,1719,361,72134,186,16780,1386745
2020-08-24,70298,1386513,310,135,1771,63059,1067810,2020-08-23,16,38,6234,1735,312,72446,287,12423,1399455
2020-08-25,70707,1394986,312,137,1779,63725,1072526,2020-08-24,10,45,6279,1745,975,73421,36,8873,1408364
2020-08-26,71236,1406007,304,134,1793,64374,1079047,2020-08-25,6,40,6319,1751,982,74403,401,10581,1419346
2020-08-27,72390,1427347,305,139,1806,64876,1093490,2020-08-26,6,44,6363,1757,967,75370,360,21118,1440824
2020-08-28,73240,1443344,301,137,1810,65204,1101710,2020-08-27,8,45,6408,1765,832,76202,460,16157,1457441
2020-08-29,74257,1460381,313,134,1814,66107,1111137,2020-08-28,11,50,6458,1776,846,77048,442,16962,1474845
2020-08-30,75189,1478432,315,136,1816,66916,1122071,2020-08-29,14,30,6488,1790,369,77417,207,17560,1492612
2020-08-31,75864,1489726,306,131,1817,67656,1128023,2020-08-30,6,24,6512,1796,333,77750,466,11321,1504399
2020-09-01,76355,1498919,294,136,1823,68488,1132922,2020-08-31,7,34,6546,1803,921,78671,0,9205,1513604
2020-09-02,77085,1525555,297,135,1830,69521,1150854,2020-09-01,9,36,6582,1812,797,79468,219,27481,1541304
2020-09-03,78123,1540107,272,138,1837,70175,1158388,2020-09-02,8,40,6622,1820,785,80253,294,13635,1555233
2020-09-04,78966,1558831,274,138,1847,70537,1168307,2020-09-03,12,41,6663,1832,733,80986,672,18428,1574333
2020-09-05,79880,1577466,279,133,1851,71507,1177800,2020-09-04,10,37,6700,1842,641,81627,314,18670,1593317
2020-09-06,80587,1594639,284,143,1857,72463,1188293,2020-09-05,9,33,6733,1851,320,81947,368,16478,1610163
2020-09-07,81225,1609618,275,136,1860,73403,1197675,2020-09-06,11,28,6761,1862,284,82231,101,15410,1625674
2020-09-08,81608,1616738,257,135,1862,74235,1201870,2020-09-07,8,26,6787,1870,191,82422,11,7531,1633216
2020-09-09,81868,1621174,263,137,1869,75055,1204193,2020-09-08,10,36,6823,1880,921,83343,15,5443,1638674
2020-09-10,82249,1646961,257,138,1884,75425,1205501,2020-09-09,12,34,6857,1892,822,84165,464,7664,1646802
2020-09-11,82716,1665328,253,139,1897,75757,1212560,2020-09-10,7,28,6885,1899,671,84836,613,17232,1664647
2020-09-12,83588,1684520,247,140,1906,76650,1222522,2020-09-11,11,30,6915,1910,670,85506,338,20249,1685234
2020-09-13,84311,1707514,241,136,1919,77461,1233305,2020-09-12,6,33,6948,1916,373,85879,742,20656,1706632
2020-09-14,84949,1724779,233,135,1922,78238,1243355,2020-09-13,10,31,6979,1926,390,86269,378,16757,1723767
2020-09-15,85351,1733292,238,131,1927,78953,1247867,2020-09-14,10,28,7007,1936,1012,87281,18,9710,1733495
2020-09-16,85813,1743611,244,136,1933,79583,1252392,2020-09-15,9,36,7043,1945,993,88274,202,9648,1743345
2020-09-17,86722,1763735,242,132,1942,79878,1263546,2020-09-16,10,42,7085,1955,1099,89373,569,18944,1762858
2020-09-18,87807,1791680,250,136,1950,80221,1278837,2020-09-17,11,39,7124,1966,1067,90440,652,28723,1792233
2020-09-19,88721,1815774,241,134,1963,80407,1291395,2020-09-18,6,43,7167,1972,1022,91462,693,22490,1815416
2020-09-20,90017,1838392,248,123,1965,81336,1303475,2020-09-19,12,43,7210,1984,556,92018,485,22018,1837919
2020-09-21,90942,1855308,255,128,1969,82174,1312937,2020-09-20,13,46,7256,1997,464,92482,616,16340,1854875
2020-09-22,91422,1863694,290,136,1979,82833,1317433,2020-09-21,19,54,7310,2016,1344,93826,0,9444,1864319
2020-09-23,92100,1873867,303,148,1985,83507,1323951,2020-09-22,11,62,7372,2027,1290,95116,470,9876,1874665
2020-09-24,93012,1895302,NA,NA,1988,83862,1336851,2020-09-23,19,66,7438,2046,1245,96361,538,20655,1895858
2020-09-25,94189,1924020,NA,NA,1994,84256,1351156,2020-09-24,25,51,7489,2071,1172,97533,999,27325,1924182
2020-09-26,95659,1954715,NA,NA,2004,85259,1368682,2020-09-25,12,61,7550,2083,954,98487,1107,29987,1955276
2020-09-27,96734,1981100,NA,NA,2008,86252,1384512,2020-09-26,15,62,7612,2098,569,99056,542,24657,1980475
2020-09-28,97638,2003115,NA,NA,2015,87330,1397865,2020-09-27,9,51,7663,2107,324,99380,560,21624,2002659
2020-09-29,98447,2017350,NA,NA,2020,88380,1406578,2020-09-28,15,47,7710,2122,700,100080,18,15271,2017948
2020-09-30,99134,2030167,NA,NA,2036,89392,1414701,2020-09-29,4,40,7750,2126,110,100190,215,12617,2030780
2020-10-01,100200,2055888,NA,NA,2049,89980,1429575,2020-09-30,2,2,7752,2128,10,100200,511,24597,2055888
