"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-04-05,935,26777,29,422,NA,NA,NA,NA,2020-04-04,4,12,257,99,1161,38,108,1554,27844,NA,NA,27844,NA,48,106
2020-04-06,986,28128,30,440,NA,NA,NA,NA,2020-04-05,7,23,280,106,1221,60,30,1435,29309,NA,NA,29309,NA,57,115
2020-04-07,1069,29260,34,515,NA,NA,NA,NA,2020-04-06,7,23,303,113,1334,113,46,1134,30489,NA,NA,30489,NA,64,120
2020-04-08,1154,30753,39,593,NA,NA,NA,NA,2020-04-07,5,28,331,118,1437,103,90,1462,32041,NA,NA,32041,NA,64,135
2020-04-09,1242,32294,50,625,NA,NA,NA,NA,2020-04-08,7,20,351,125,1539,102,80,1373,33494,NA,NA,33494,NA,63,145
2020-04-10,1336,33894,57,675,NA,NA,NA,NA,2020-04-09,16,30,381,141,1642,103,93,1737,35324,NA,NA,35324,NA,64,143
2020-04-11,1427,35777,64,729,NA,NA,NA,NA,2020-04-10,6,21,402,147,1737,95,107,1649,37080,NA,NA,37080,NA,69,145
2020-04-12,1621,37421,70,772,NA,NA,NA,NA,2020-04-11,7,16,418,154,1811,74,93,1532,38705,NA,NA,38705,NA,74,157
2020-04-13,1650,38427,70,772,NA,NA,NA,NA,2020-04-12,11,34,452,165,1868,57,56,1131,39892,NA,NA,39892,NA,74,157
2020-04-14,1695,39241,79,830,NA,NA,NA,NA,2020-04-13,10,26,478,175,2015,147,39,745,40676,NA,NA,40676,NA,75,177
2020-04-15,1809,40242,87,853,NA,NA,NA,NA,2020-04-14,16,35,513,191,2171,156,128,1061,41865,NA,NA,41865,NA,93,197
2020-04-16,1912,41675,94,926,NA,NA,NA,NA,2020-04-15,9,42,555,200,2323,152,137,1558,43560,NA,NA,43560,NA,103,213
2020-04-17,2071,43053,111,955,NA,NA,NA,NA,2020-04-16,11,28,583,211,2507,184,110,1343,45013,NA,NA,45013,NA,106,223
2020-04-18,2213,44368,121,997,NA,NA,NA,NA,2020-04-17,17,32,615,228,2687,180,126,1338,46477,NA,NA,46477,NA,111,239
2020-04-19,2356,45716,134,1026,NA,NA,NA,NA,2020-04-18,11,32,647,239,2810,123,123,1358,47958,NA,NA,47958,NA,116,228
2020-04-20,2470,46850,143,1059,NA,NA,NA,NA,2020-04-19,8,24,671,247,2936,126,66,1162,49186,NA,NA,49186,NA,126,237
2020-04-21,2567,47697,160,1094,NA,NA,NA,NA,2020-04-20,13,38,709,260,3213,277,124,716,50026,NA,NA,50026,NA,117,237
2020-04-22,2721,49344,179,1138,NA,NA,NA,NA,2020-04-21,11,39,748,271,3476,263,214,1533,51773,NA,NA,51773,NA,107,240
2020-04-23,2942,51548,200,1336,NA,NA,NA,NA,2020-04-22,11,48,796,282,3783,307,230,1899,53902,NA,NA,53902,NA,104,268
2020-04-24,3185,53787,221,1373,NA,NA,NA,NA,2020-04-23,11,46,842,293,4319,536,216,2274,56392,NA,NA,56392,NA,111,278
2020-04-25,3446,56597,244,1410,NA,NA,NA,NA,2020-04-24,12,49,891,305,4843,524,296,2794,59482,NA,NA,59482,NA,109,288
2020-04-26,3602,58987,272,1502,NA,NA,NA,NA,2020-04-25,12,42,933,317,5183,340,172,2447,62101,NA,NA,62101,NA,115,285
2020-04-27,3816,61268,286,1556,NA,NA,NA,NA,2020-04-26,15,46,979,332,5569,386,71,2491,64663,NA,NA,64663,NA,122,292
2020-04-28,4181,63829,301,1611,NA,NA,NA,NA,2020-04-27,14,61,1040,346,6250,681,149,1867,66679,NA,NA,66679,NA,120,314
2020-04-29,4644,66744,319,1724,NA,NA,NA,NA,2020-04-28,16,50,1090,362,6858,608,268,3083,70030,NA,NA,70030,NA,119,320
2020-04-30,5136,70276,343,1829,NA,NA,NA,NA,2020-04-29,22,65,1155,384,7544,686,253,6789,77072,NA,NA,77072,NA,130,365
2020-05-01,5730,74829,371,1911,NA,NA,NA,NA,2020-04-30,19,58,1213,403,8195,651,429,3911,81412,NA,NA,81412,NA,118,369
2020-05-02,6228,79007,395,2002,NA,NA,NA,NA,2020-05-01,18,61,1274,421,8818,623,277,4195,85884,NA,NA,85884,NA,135,389
2020-05-03,6663,82632,419,2596,NA,NA,NA,NA,2020-05-02,30,72,1346,451,9155,337,302,3531,89717,NA,NA,89717,NA,155,373
2020-05-04,7234,85941,428,3784,NA,NA,NA,NA,2020-05-03,17,65,1411,468,9495,340,70,3087,92874,NA,NA,92874,NA,166,396
2020-05-05,7851,88009,455,4159,NA,NA,NA,NA,2020-05-04,23,60,1471,491,10321,826,231,3835,96940,NA,NA,96940,NA,182,434
2020-05-06,8579,93232,485,4520,NA,NA,NA,NA,2020-05-05,19,60,1531,510,10971,650,266,2898,100104,NA,NA,100104,NA,180,443
2020-05-07,9365,97421,508,4800,NA,NA,NA,NA,2020-05-06,25,70,1601,535,11612,641,323,4139,104566,NA,NA,104566,NA,182,435
2020-05-08,10088,101270,534,5163,NA,NA,NA,NA,2020-05-07,21,59,1660,556,12428,816,336,4672,109574,NA,NA,109574,NA,198,473
2020-05-09,10790,106263,558,5764,NA,NA,NA,NA,2020-05-08,20,62,1722,576,13141,713,254,4622,114450,NA,NA,114450,NA,180,476
2020-05-10,11271,111088,578,6304,NA,NA,NA,NA,2020-05-09,15,63,1785,591,13421,280,232,4675,119357,NA,NA,119357,NA,199,434
2020-05-11,11799,115781,591,6945,NA,NA,NA,NA,2020-05-10,15,55,1840,606,13651,230,68,5224,124649,NA,NA,124649,NA,194,452
2020-05-12,12486,120834,614,7609,NA,NA,NA,NA,2020-05-11,18,61,1901,624,14472,821,278,5019,129946,NA,NA,129946,NA,199,496
2020-05-13,12917,122035,638,8149,NA,NA,NA,NA,2020-05-12,17,54,1955,641,15134,662,355,3658,133959,NA,NA,133959,NA,199,494
2020-05-14,13435,128752,663,8473,NA,NA,NA,NA,2020-05-13,17,72,2027,658,15869,735,301,6987,141247,NA,NA,141247,NA,203,498
2020-05-15,14240,134669,683,8820,NA,NA,NA,NA,2020-05-14,13,60,2087,671,16669,800,1074,5656,147977,NA,NA,147977,NA,200,498
2020-05-16,14969,143281,700,9571,NA,NA,NA,NA,2020-05-15,12,65,2152,683,17466,797,548,8978,157503,NA,NA,157503,NA,225,493
2020-05-17,15668,150605,722,10175,NA,NA,NA,NA,2020-05-16,23,76,2228,706,17811,345,717,7271,165491,NA,NA,165491,NA,221,487
2020-05-18,16372,156606,731,10764,NA,NA,NA,NA,2020-05-17,20,57,2285,726,18124,313,232,5743,171466,NA,NA,171466,NA,229,488
2020-05-19,17029,161835,748,11540,NA,NA,NA,NA,2020-05-18,19,69,2354,745,19103,979,132,6253,177851,NA,NA,177851,NA,229,545
2020-05-20,17670,167338,777,12227,NA,NA,NA,NA,2020-05-19,22,86,2440,767,19964,861,601,5769,184221,NA,NA,184221,NA,212,550
2020-05-21,18200,173556,809,12488,NA,NA,NA,NA,2020-05-20,25,81,2521,792,20721,757,531,6424,191176,NA,NA,191176,NA,229,566
2020-05-22,19005,180971,842,12696,NA,NA,NA,NA,2020-05-21,16,84,2605,808,21704,983,394,7854,199424,NA,NA,199424,NA,233,534
2020-05-23,19845,189493,852,13485,NA,NA,NA,NA,2020-05-22,22,69,2674,830,22494,790,742,8970,209136,NA,NA,209136,NA,215,568
2020-05-24,20573,197964,869,14115,NA,NA,NA,NA,2020-05-23,20,63,2737,850,22896,402,1069,7822,218027,NA,NA,218027,NA,207,553
2020-05-25,21315,204059,881,14816,NA,NA,NA,NA,2020-05-24,17,57,2794,867,23255,359,86,6884,224997,NA,NA,224997,NA,248,605
2020-05-26,21960,209898,899,15523,NA,NA,NA,NA,2020-05-25,15,67,2861,882,23664,409,86,6563,231646,NA,NA,231646,NA,258,570
2020-05-27,22464,216532,932,16314,NA,NA,NA,NA,2020-05-26,16,78,2939,898,24466,802,162,6771,238579,NA,NA,238579,NA,260,598
2020-05-28,22947,225208,967,16655,NA,NA,NA,NA,2020-05-27,20,61,3000,918,25147,681,254,9296,248129,NA,NA,248129,NA,242,606
2020-05-29,23531,233873,996,16930,NA,NA,NA,NA,2020-05-28,25,53,3053,943,25725,578,652,9290,258071,NA,NA,258071,NA,259,592
2020-05-30,24190,242508,1026,17864,NA,NA,NA,NA,2020-05-29,12,49,3102,955,26185,460,667,9694,268432,NA,NA,268432,NA,263,589
2020-05-31,24850,249519,1040,18695,NA,NA,NA,NA,2020-05-30,12,39,3141,967,26354,169,0,8427,276859,NA,NA,276859,NA,257,555
2020-06-01,25208,255592,1050,19441,NA,NA,NA,NA,2020-05-31,16,42,3183,983,26496,142,0,6873,283732,NA,NA,283732,NA,253,549
2020-06-02,25508,258747,1072,20381,NA,NA,NA,NA,2020-06-01,16,62,3245,999,27084,588,0,4179,287911,NA,NA,287911,NA,248,537
2020-06-03,25870,265718,1086,21169,NA,NA,NA,NA,2020-06-02,11,38,3283,1010,27572,488,1061,6610,295582,NA,NA,295582,NA,254,537
2020-06-04,26273,275622,1115,21490,NA,NA,NA,NA,2020-06-03,6,30,3313,1016,28099,527,653,15246,311481,NA,NA,311481,NA,244,512
2020-06-05,26980,322340,1148,21864,NA,NA,NA,NA,2020-06-04,11,42,3355,1027,28508,409,379,11155,323015,NA,NA,323015,NA,220,478
2020-06-06,27501,333484,1170,22253,NA,NA,NA,NA,2020-06-05,5,31,3386,1032,28921,413,930,10511,334456,NA,NA,334456,NA,206,473
2020-06-07,27886,344203,1186,22992,NA,NA,NA,NA,2020-06-06,8,39,3425,1040,29085,164,1087,9542,345085,NA,NA,345085,NA,199,450
2020-06-08,28224,354226,1197,23657,NA,NA,NA,NA,2020-06-07,18,37,3462,1058,29223,138,735,9127,354947,NA,NA,354947,NA,198,452
2020-06-09,28523,360991,1217,24221,NA,NA,NA,NA,2020-06-08,7,44,3506,1065,29708,485,44,8114,363105,NA,NA,363105,NA,199,455
2020-06-10,28869,369795,1236,24675,NA,NA,NA,NA,2020-06-09,6,32,3538,1071,30166,458,300,8606,372011,NA,NA,372011,NA,193,427
2020-06-11,29316,381841,1249,24870,NA,NA,NA,NA,2020-06-10,7,37,3575,1078,30570,404,674,11633,384318,NA,NA,384318,NA,196,411
2020-06-12,29795,395202,1274,25028,NA,NA,NA,NA,2020-06-11,6,29,3604,1084,30918,348,765,13279,398362,NA,NA,398362,NA,191,403
2020-06-13,30172,407992,1283,25620,NA,NA,NA,NA,2020-06-12,8,29,3633,1092,31229,311,1031,12291,411684,NA,NA,411684,NA,191,390
2020-06-14,30471,417710,1298,26090,NA,NA,NA,NA,2020-06-13,10,21,3654,1102,31381,152,828,9579,422091,NA,NA,422091,NA,186,369
2020-06-15,30693,422922,1304,26609,NA,NA,NA,NA,2020-06-14,8,27,3681,1110,31531,150,254,5651,427996,NA,NA,427996,NA,186,353
2020-06-16,30882,429145,1313,27006,NA,NA,NA,NA,2020-06-15,8,36,3717,1118,31950,419,22,6548,434566,NA,NA,434566,NA,185,357
2020-06-17,31296,448587,1325,27404,NA,NA,NA,NA,2020-06-16,8,24,3741,1126,32363,413,357,19216,454139,NA,NA,454139,NA,181,351
2020-06-18,31675,460879,1344,27566,NA,NA,NA,NA,2020-06-17,7,28,3769,1133,32794,431,486,12481,467106,NA,NA,467106,NA,171,345
2020-06-19,32031,475152,1361,27709,NA,NA,NA,NA,2020-06-18,9,24,3793,1142,33187,393,916,13838,481860,NA,NA,481860,NA,168,339
2020-06-20,32467,492043,1372,28205,NA,NA,NA,NA,2020-06-19,8,39,3832,1150,33536,349,1112,15862,498834,NA,NA,498834,NA,161,324
2020-06-21,32920,504363,1380,28663,NA,NA,NA,NA,2020-06-20,12,25,3857,1162,33759,223,823,12049,511706,NA,NA,511706,NA,160,322
2020-06-22,33227,513137,1384,29065,NA,NA,NA,NA,2020-06-21,7,30,3887,1169,33958,199,401,8879,520986,NA,NA,520986,NA,156,332
2020-06-23,33469,520045,1393,29399,NA,NA,NA,NA,2020-06-22,11,33,3920,1180,34452,494,23,7428,528437,NA,NA,528437,NA,158,339
2020-06-24,33763,529643,1397,29707,NA,NA,NA,NA,2020-06-23,13,28,3948,1193,35046,594,340,9638,538415,NA,NA,538415,NA,160,340
2020-06-25,34123,542696,1406,29854,NA,NA,NA,NA,2020-06-24,8,29,3977,1201,35564,518,627,12352,551394,NA,NA,551394,NA,162,336
2020-06-26,34616,557278,1411,30008,NA,NA,NA,NA,2020-06-25,9,28,4005,1210,36051,487,1058,13694,566146,NA,NA,566146,NA,157,335
2020-06-27,35033,568907,1417,30401,NA,NA,NA,NA,2020-06-26,10,25,4030,1220,36582,531,459,12734,579339,NA,NA,579339,NA,155,300
2020-06-28,35549,585417,1425,30809,NA,NA,NA,NA,2020-06-27,8,18,4048,1228,36862,280,820,14719,594878,NA,NA,594878,NA,143,288
2020-06-29,35861,592955,1435,31225,NA,NA,NA,NA,2020-06-28,6,19,4067,1234,37106,244,187,8013,603078,NA,NA,603078,NA,140,278
2020-06-30,36303,605316,1441,31601,NA,NA,NA,NA,2020-06-29,6,39,4106,1240,37713,607,0,12392,615470,NA,NA,615470,NA,136,270
2020-07-01,36716,617107,1445,31947,NA,NA,NA,NA,2020-06-30,12,34,4140,1252,38318,605,264,11901,627635,NA,NA,627635,NA,125,260
2020-07-02,37210,630427,1458,32163,NA,NA,NA,NA,2020-07-01,6,21,4161,1258,38969,651,465,13433,641533,NA,NA,641533,NA,123,274
2020-07-03,37624,645172,1466,32347,NA,NA,NA,NA,2020-07-02,9,27,4188,1267,39557,588,871,14369,656773,NA,NA,656773,NA,132,270
2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-03,1,26,4214,1268,39992,435,409,14138,671320,NA,NA,671320,NA,83,238
2020-07-05,38136,674015,1471,33408,NA,NA,NA,NA,2020-07-04,6,25,4239,1274,40094,102,207,14773,686300,NA,NA,686300,NA,132,253
2020-07-06,38569,679693,1474,33907,NA,NA,NA,NA,2020-07-05,6,30,4269,1280,40375,281,32,6513,692845,NA,NA,692845,NA,125,258
2020-07-07,39133,685247,1477,34377,NA,NA,NA,NA,2020-07-06,9,34,4303,1289,41156,781,0,5889,698734,NA,NA,698734,NA,121,267
2020-07-08,39589,692970,1485,34902,NA,NA,NA,NA,2020-07-07,8,25,4328,1297,41876,720,227,8127,707088,NA,NA,707088,NA,122,265
2020-07-09,40163,705440,1490,35193,NA,NA,NA,NA,2020-07-08,12,33,4361,1309,42687,811,508,13555,721151,NA,NA,721151,NA,116,251
2020-07-10,40767,725825,1495,35442,NA,NA,NA,NA,2020-07-09,5,31,4392,1314,43458,771,1150,18893,741194,NA,NA,741194,NA,124,227
2020-07-11,41571,742095,1499,36012,NA,NA,NA,NA,2020-07-10,6,30,4422,1320,44235,777,458,16148,757800,NA,NA,757800,NA,121,241
2020-07-12,42281,755052,1502,36582,NA,NA,NA,NA,2020-07-11,4,27,4449,1324,44523,288,505,14984,773289,NA,NA,773289,NA,123,251
2020-07-13,42772,768989,1504,37199,NA,NA,NA,NA,2020-07-12,6,30,4479,1330,44877,354,112,12701,786102,NA,NA,786102,NA,114,247
2020-07-14,43170,777614,1510,37749,NA,NA,NA,NA,2020-07-13,4,34,4513,1334,45648,771,30,8856,794988,NA,NA,794988,NA,107,236
2020-07-15,43742,790497,1518,38179,NA,NA,NA,NA,2020-07-14,8,31,4544,1342,46486,838,223,12722,807933,NA,NA,807933,NA,106,254
2020-07-16,44347,805212,1526,38290,NA,NA,NA,NA,2020-07-15,12,41,4585,1354,47298,812,480,14990,823403,NA,NA,823403,NA,103,249
2020-07-17,45013,819511,1533,38568,NA,NA,NA,NA,2020-07-16,14,42,4627,1368,48119,821,693,14682,838778,NA,NA,838778,NA,110,252
2020-07-18,45470,835962,1538,39310,NA,NA,NA,NA,2020-07-17,9,41,4668,1377,48828,709,695,16733,856206,NA,NA,856206,NA,117,265
2020-07-19,46204,853188,1541,40001,NA,NA,NA,NA,2020-07-18,14,45,4713,1391,49135,307,387,17368,873961,NA,NA,873961,NA,120,258
2020-07-20,47107,867410,1545,40742,NA,NA,NA,NA,2020-07-19,11,42,4755,1402,49453,318,97,14965,889023,NA,NA,889023,NA,115,247
2020-07-21,47457,876859,1548,41511,NA,NA,NA,NA,2020-07-20,9,32,4787,1411,50305,852,0,9712,898735,NA,NA,898735,NA,112,266
2020-07-22,47961,888551,1552,42234,NA,NA,NA,NA,2020-07-21,6,40,4827,1417,51069,764,329,12836,911900,NA,NA,911900,NA,119,273
2020-07-23,48721,905315,1561,42524,NA,NA,NA,NA,2020-07-22,15,37,4864,1432,51834,765,685,16399,928984,NA,NA,928984,NA,107,282
2020-07-24,49488,922876,1566,42882,NA,NA,NA,NA,2020-07-23,15,41,4905,1447,52715,881,1060,16457,946501,NA,NA,946501,NA,108,278
2020-07-25,50291,940696,1571,43625,NA,NA,NA,NA,2020-07-24,8,41,4946,1455,53535,820,784,17589,964874,NA,NA,964874,NA,115,287
2020-07-26,51153,957374,1574,44431,NA,NA,NA,NA,2020-07-25,8,49,4995,1463,53880,345,435,16512,981821,NA,NA,981821,NA,115,273
2020-07-27,51803,970726,1576,45198,NA,NA,NA,NA,2020-07-26,12,30,5025,1475,54196,316,282,13799,995902,NA,NA,995902,NA,126,257
2020-07-28,52281,979988,1580,45987,NA,NA,NA,NA,2020-07-27,8,36,5061,1483,55049,853,18,9651,1005571,NA,NA,1005571,NA,138,294
2020-07-29,52947,993091,1589,46636,NA,NA,NA,NA,2020-07-28,14,38,5099,1497,55873,824,345,13553,1019469,NA,NA,1019469,NA,143,310
2020-07-30,53692,1007882,1594,46965,820817,NA,NA,NA,2020-07-29,13,55,5154,1510,56696,823,659,14802,1034930,NA,NA,1034930,NA,141,298
2020-07-31,54463,1024916,1600,47289,834354,NA,NA,NA,2020-07-30,10,56,5210,1520,57495,799,1063,16127,1052120,NA,NA,1052120,NA,151,312
2020-08-01,55188,1040317,1606,48119,846268,NA,NA,NA,2020-07-31,8,35,5245,1528,58217,722,509,14983,1067612,NA,NA,1067612,NA,149,317
2020-08-02,55947,1054962,1614,48847,858341,NA,NA,NA,2020-08-01,15,46,5291,1543,58666,449,273,15174,1083059,NA,NA,1083059,NA,64,191
2020-08-03,56560,1070925,1616,49565,872004,NA,NA,NA,2020-08-02,13,34,5325,1556,58962,296,444,16427,1099930,NA,NA,1099930,NA,62,205
2020-08-04,57162,1078695,1620,50426,878111,NA,NA,NA,2020-08-03,15,49,5374,1571,59809,847,13,8451,1108394,NA,NA,1108394,NA,79,271
2020-08-05,57779,1090303,1629,51223,887623,NA,NA,NA,2020-08-04,5,37,5411,1576,60603,794,276,11771,1120441,NA,NA,1120441,NA,92,286
2020-08-06,58640,1105094,1636,51604,899480,NA,NA,NA,2020-08-05,10,40,5451,1586,61288,685,764,14284,1135489,NA,NA,1135489,NA,90,282
2020-08-07,59185,1121299,1640,51940,910271,NA,NA,NA,2020-08-06,8,47,5498,1594,62023,735,693,15397,1151579,NA,NA,1151579,NA,93,290
2020-08-08,60101,1138595,1648,52768,921397,NA,NA,NA,2020-08-07,17,52,5550,1611,62725,702,41,17980,1169600,NA,NA,1169600,NA,86,282
2020-08-09,60898,1159139,1657,53568,934973,NA,NA,NA,2020-08-08,14,51,5601,1625,63106,381,755,19590,1189945,NA,NA,1189945,NA,85,289
2020-08-10,61516,1172118,1660,54364,944160,NA,NA,NA,2020-08-09,6,46,5647,1631,63434,328,330,12905,1203180,NA,NA,1203180,NA,90,281
2020-08-11,61839,1177935,1666,55151,946030,NA,NA,NA,2020-08-10,13,46,5693,1644,64253,819,22,6527,1209729,NA,NA,1209729,NA,77,255
2020-08-12,62303,1188288,1678,55855,952785,NA,NA,NA,2020-08-11,15,36,5729,1659,64976,723,75,10938,1220742,NA,NA,1220742,NA,92,289
2020-08-13,62993,1203559,1685,56346,963096,NA,NA,NA,2020-08-12,12,41,5770,1671,65694,718,508,14512,1235762,NA,NA,1235762,NA,92,265
2020-08-14,63723,1219816,1693,56659,973546,NA,NA,NA,2020-08-13,9,39,5809,1680,66394,700,483,16496,1252741,NA,NA,1252741,NA,87,258
2020-08-15,64413,1236918,1699,57457,984473,NA,NA,NA,2020-08-14,4,39,5848,1684,67092,698,324,17095,1270160,NA,NA,1270160,NA,87,242
2020-08-16,65152,1254208,1706,58196,994054,NA,NA,NA,2020-08-15,15,44,5892,1699,67461,369,115,16931,1287206,NA,NA,1287206,NA,91,233
2020-08-17,65716,1266561,1712,58859,1000023,NA,NA,NA,2020-08-16,11,45,5937,1710,67796,335,77,13022,1300305,NA,NA,1300305,NA,78,226
2020-08-18,66061,1273397,1721,59568,1003306,NA,NA,NA,2020-08-17,8,45,5982,1718,68720,924,316,7074,1307695,NA,NA,1307695,NA,84,252
2020-08-19,66618,1308264,1738,60242,1020926,NA,NA,NA,2020-08-18,8,36,6018,1726,69533,813,427,34005,1342127,NA,NA,1342127,NA,80,257
2020-08-20,67308,1322220,1745,60605,1030093,NA,NA,NA,2020-08-19,10,39,6057,1736,70282,749,344,13810,1356281,NA,NA,1356281,NA,81,252
2020-08-21,68133,1340850,1753,60920,1041537,NA,NA,NA,2020-08-20,9,45,6102,1745,71104,822,549,18495,1375325,NA,NA,1375325,NA,75,252
2020-08-22,68867,1357595,1761,61698,1051256,NA,NA,NA,2020-08-21,9,51,6153,1754,71891,787,382,16700,1392407,NA,NA,1392407,NA,79,267
2020-08-23,69584,1374536,1767,62373,1060320,NA,NA,NA,2020-08-22,8,35,6188,1762,72253,362,186,16855,1409448,NA,NA,1409448,NA,79,284
2020-08-24,70298,1386513,1771,63059,1067810,NA,NA,NA,2020-08-23,17,37,6225,1779,72567,314,287,12733,1422468,NA,NA,1422468,NA,72,275
2020-08-25,70707,1394986,1779,63725,1072526,NA,NA,NA,2020-08-24,9,45,6270,1788,73549,982,36,8880,1431384,NA,NA,1431384,NA,84,311
2020-08-26,71236,1406007,1793,64374,1079047,NA,NA,NA,2020-08-25,6,42,6312,1794,74540,991,403,10562,1442349,NA,NA,1442349,NA,86,304
2020-08-27,72390,1427347,1806,64876,1093490,NA,NA,NA,2020-08-26,6,44,6356,1800,75519,979,360,21111,1463820,NA,NA,1463820,NA,91,308
2020-08-28,73240,1443344,1810,65204,1101710,NA,NA,NA,2020-08-27,7,45,6401,1807,76352,833,460,16155,1480435,NA,NA,1480435,NA,81,305
2020-08-29,74257,1460381,1814,66107,1111137,NA,NA,NA,2020-08-28,9,50,6451,1816,77198,846,442,16947,1497824,NA,NA,1497824,NA,91,314
