"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-03-27,398,14003,4,176,NA,"2020-03-26",9,24,103,30,567,63,NA,NA,NA,NA,NA,NA,NA,14,34
2020-03-28,441,16129,5,215,NA,"2020-03-27",6,14,117,36,642,75,NA,NA,NA,NA,NA,NA,NA,13,30
2020-03-29,503,17657,9,243,NA,"2020-03-28",11,19,136,47,689,47,470,1053,18080,NA,NA,18080,NA,16,39
2020-03-30,576,18822,10,250,NA,"2020-03-29",8,16,152,55,727,38,245,964,19289,NA,NA,19289,NA,24,56
2020-03-31,629,19780,12,276,NA,"2020-03-30",4,12,164,59,825,98,156,890,20335,NA,NA,20335,NA,26,56
2020-04-01,689,21191,17,325,NA,"2020-03-31",5,17,181,64,918,93,176,1341,21852,NA,NA,21852,NA,27,54
2020-04-02,742,22934,18,355,NA,"2020-04-01",10,25,206,74,976,58,300,702,22854,NA,NA,22854,NA,38,75
2020-04-03,789,24227,22,388,NA,"2020-04-02",12,24,230,86,1061,85,102,1878,24834,NA,NA,24834,NA,40,86
2020-04-04,865,25423,24,416,NA,"2020-04-03",9,16,246,95,1124,63,56,1292,26182,NA,NA,26182,NA,42,95
2020-04-05,935,26777,29,422,NA,"2020-04-04",4,12,258,99,1162,38,108,1555,27845,NA,NA,27845,NA,48,106
2020-04-06,986,28128,30,440,NA,"2020-04-05",7,23,281,106,1222,60,30,1435,29310,NA,NA,29310,NA,57,115
2020-04-07,1069,29260,34,515,NA,"2020-04-06",7,23,304,113,1335,113,46,1132,30488,NA,NA,30488,NA,64,120
2020-04-08,1154,30753,39,593,NA,"2020-04-07",5,29,333,118,1438,103,90,1461,32039,NA,NA,32039,NA,64,135
2020-04-09,1242,32294,50,625,NA,"2020-04-08",7,19,352,125,1540,102,80,1373,33492,NA,NA,33492,NA,63,145
2020-04-10,1336,33894,57,675,NA,"2020-04-09",16,31,383,141,1643,103,93,1737,35322,NA,NA,35322,NA,64,143
2020-04-11,1427,35777,64,729,NA,"2020-04-10",6,21,404,147,1738,95,107,1651,37080,NA,NA,37080,NA,69,145
2020-04-12,1621,37421,70,772,NA,"2020-04-11",7,17,421,154,1812,74,93,1533,38706,NA,NA,38706,NA,74,157
2020-04-13,1650,38427,70,772,NA,"2020-04-12",11,34,455,165,1869,57,56,1135,39897,NA,NA,39897,NA,74,157
2020-04-14,1695,39241,79,830,NA,"2020-04-13",10,26,481,175,2016,147,39,746,40682,NA,NA,40682,NA,75,177
2020-04-15,1809,40242,87,853,NA,"2020-04-14",16,35,516,191,2172,156,128,1061,41871,NA,NA,41871,NA,93,197
2020-04-16,1912,41675,94,926,NA,"2020-04-15",9,42,558,200,2324,152,137,1559,43567,NA,NA,43567,NA,103,213
2020-04-17,2071,43053,111,955,NA,"2020-04-16",11,28,586,211,2508,184,110,1345,45022,NA,NA,45022,NA,106,223
2020-04-18,2213,44368,121,997,NA,"2020-04-17",17,33,619,228,2688,180,126,1339,46487,NA,NA,46487,NA,111,239
2020-04-19,2356,45716,134,1026,NA,"2020-04-18",11,32,651,239,2811,123,123,1358,47968,NA,NA,47968,NA,116,228
2020-04-20,2470,46850,143,1059,NA,"2020-04-19",8,24,675,247,2937,126,66,1164,49198,NA,NA,49198,NA,126,237
2020-04-21,2567,47697,160,1094,NA,"2020-04-20",13,38,713,260,3214,277,124,716,50038,NA,NA,50038,NA,117,237
2020-04-22,2721,49344,179,1138,NA,"2020-04-21",11,40,753,271,3477,263,214,1533,51785,NA,NA,51785,NA,107,240
2020-04-23,2942,51548,200,1336,NA,"2020-04-22",11,48,801,282,3784,307,230,1899,53914,NA,NA,53914,NA,104,268
2020-04-24,3185,53787,221,1373,NA,"2020-04-23",11,46,847,293,4320,536,216,2273,56403,NA,NA,56403,NA,111,278
2020-04-25,3446,56597,244,1410,NA,"2020-04-24",12,49,896,305,4843,523,296,2794,59493,NA,NA,59493,NA,109,288
2020-04-26,3602,58987,272,1502,NA,"2020-04-25",12,42,938,317,5184,341,172,2447,62112,NA,NA,62112,NA,115,285
2020-04-27,3816,61268,286,1556,NA,"2020-04-26",15,46,984,332,5570,386,71,2492,64675,NA,NA,64675,NA,122,292
2020-04-28,4181,63829,301,1611,NA,"2020-04-27",14,62,1046,346,6251,681,149,1869,66693,NA,NA,66693,NA,120,314
2020-04-29,4644,66744,319,1724,NA,"2020-04-28",16,51,1097,362,6859,608,268,3080,70041,NA,NA,70041,NA,119,320
2020-04-30,5136,70276,343,1829,NA,"2020-04-29",22,65,1162,384,7545,686,253,6812,77106,NA,NA,77106,NA,130,365
2020-05-01,5730,74829,371,1911,NA,"2020-04-30",19,58,1220,403,8196,651,429,3914,81449,NA,NA,81449,NA,118,369
2020-05-02,6228,79007,395,2002,NA,"2020-05-01",18,61,1281,421,8819,623,277,4195,85921,NA,NA,85921,NA,135,389
2020-05-03,6663,82632,419,2596,NA,"2020-05-02",30,72,1353,451,9156,337,302,3532,89755,NA,NA,89755,NA,155,373
2020-05-04,7234,85941,428,3784,NA,"2020-05-03",17,65,1418,468,9496,340,70,3090,92915,NA,NA,92915,NA,166,396
2020-05-05,7851,88009,455,4159,NA,"2020-05-04",23,60,1478,491,10320,824,231,3836,96982,NA,NA,96982,NA,182,434
2020-05-06,8579,93232,485,4520,NA,"2020-05-05",19,60,1538,510,10970,650,266,2899,100147,NA,NA,100147,NA,180,443
2020-05-07,9365,97421,508,4800,NA,"2020-05-06",25,71,1609,535,11612,642,323,4140,104610,NA,NA,104610,NA,182,435
2020-05-08,10088,101270,534,5163,NA,"2020-05-07",21,59,1668,556,12430,818,336,4670,109616,NA,NA,109616,NA,198,473
2020-05-09,10790,106263,558,5764,NA,"2020-05-08",20,62,1730,576,13143,713,254,4621,114491,NA,NA,114491,NA,180,476
2020-05-10,11271,111088,578,6304,NA,"2020-05-09",15,63,1793,591,13423,280,232,4676,119399,NA,NA,119399,NA,199,434
2020-05-11,11799,115781,591,6945,NA,"2020-05-10",15,55,1848,606,13653,230,68,5226,124693,NA,NA,124693,NA,194,452
2020-05-12,12486,120834,614,7609,NA,"2020-05-11",18,61,1909,624,14474,821,278,5022,129993,NA,NA,129993,NA,199,496
2020-05-13,12917,122035,638,8149,NA,"2020-05-12",17,55,1964,641,15136,662,355,3656,134004,NA,NA,134004,NA,199,494
2020-05-14,13435,128752,663,8473,NA,"2020-05-13",17,72,2036,658,15872,736,301,6991,141296,NA,NA,141296,NA,203,498
2020-05-15,14240,134669,683,8820,NA,"2020-05-14",13,60,2096,671,16671,799,1074,5656,148026,NA,NA,148026,NA,200,498
2020-05-16,14969,143281,700,9571,NA,"2020-05-15",12,65,2161,683,17469,798,548,8679,157253,NA,NA,157253,NA,225,493
2020-05-17,15668,150605,722,10175,NA,"2020-05-16",23,76,2237,706,17811,342,717,7278,165248,NA,NA,165248,NA,221,487
2020-05-18,16372,156606,731,10764,NA,"2020-05-17",20,57,2294,726,18123,312,232,5742,171222,NA,NA,171222,NA,229,488
2020-05-19,17029,161835,748,11540,NA,"2020-05-18",19,69,2363,745,19093,970,132,6253,177607,NA,NA,177607,NA,229,545
2020-05-20,17670,167338,777,12227,NA,"2020-05-19",22,86,2449,767,19952,859,601,5766,183974,NA,NA,183974,NA,212,550
2020-05-21,18200,173556,809,12488,NA,"2020-05-20",25,79,2528,792,20720,768,531,6426,190931,NA,NA,190931,NA,229,566
2020-05-22,19005,180971,842,12696,NA,"2020-05-21",16,83,2611,808,21705,985,394,7854,199179,NA,NA,199179,NA,233,534
2020-05-23,19845,189493,852,13485,NA,"2020-05-22",22,70,2681,830,22496,791,742,8972,208893,NA,NA,208893,NA,215,568
2020-05-24,20573,197964,869,14115,NA,"2020-05-23",20,63,2744,850,22897,401,1069,7824,217786,NA,NA,217786,NA,207,553
2020-05-25,21315,204059,881,14816,NA,"2020-05-24",17,56,2800,867,23255,358,86,6891,224763,NA,NA,224763,NA,248,605
2020-05-26,21960,209898,899,15523,NA,"2020-05-25",15,68,2868,882,23666,411,86,6563,231412,NA,NA,231412,NA,258,570
2020-05-27,22464,216532,932,16314,NA,"2020-05-26",16,78,2946,898,24467,801,162,6773,238347,NA,NA,238347,NA,260,598
2020-05-28,22947,225208,967,16655,NA,"2020-05-27",20,61,3007,918,25148,681,254,9294,247895,NA,NA,247895,NA,242,606
2020-05-29,23531,233873,996,16930,NA,"2020-05-28",25,53,3060,943,25723,575,652,9292,257839,NA,NA,257839,NA,259,592
2020-05-30,24190,242508,1026,17864,NA,"2020-05-29",12,49,3109,955,26182,459,667,9707,268213,NA,NA,268213,NA,263,589
2020-05-31,24850,249519,1040,18695,NA,"2020-05-30",12,39,3148,967,26351,169,0,8429,276642,NA,NA,276642,NA,257,555
2020-06-01,25208,255592,1050,19441,NA,"2020-05-31",16,42,3190,983,26494,143,0,6887,283529,NA,NA,283529,NA,253,549
2020-06-02,25508,258747,1072,20381,NA,"2020-06-01",16,62,3252,999,27079,585,0,4178,287707,NA,NA,287707,NA,248,537
2020-06-03,25870,265718,1086,21169,NA,"2020-06-02",11,39,3291,1010,27567,488,1061,6614,295382,NA,NA,295382,NA,254,537
2020-06-04,26273,275622,1115,21490,NA,"2020-06-03",6,30,3321,1016,28094,527,653,15253,311288,NA,NA,311288,NA,244,512
2020-06-05,26980,322340,1148,21864,NA,"2020-06-04",11,42,3363,1027,28503,409,379,10727,322394,NA,NA,322394,NA,220,478
2020-06-06,27501,333484,1170,22253,NA,"2020-06-05",5,31,3394,1032,28916,413,930,10214,333538,NA,NA,333538,NA,206,473
2020-06-07,27886,344203,1186,22992,NA,"2020-06-06",8,39,3433,1040,29080,164,1087,9457,344082,NA,NA,344082,NA,199,450
2020-06-08,28224,354226,1197,23657,NA,"2020-06-07",18,38,3471,1058,29217,137,735,8866,353683,NA,NA,353683,NA,198,452
2020-06-09,28523,360991,1217,24221,NA,"2020-06-08",7,43,3514,1065,29701,484,44,8131,361858,NA,NA,361858,NA,199,455
2020-06-10,28869,369795,1236,24675,NA,"2020-06-09",6,33,3547,1071,30160,459,300,8583,370741,NA,NA,370741,NA,193,427
2020-06-11,29316,381841,1249,24870,NA,"2020-06-10",7,37,3584,1078,30565,405,674,11385,382800,NA,NA,382800,NA,196,411
2020-06-12,29795,395202,1274,25028,NA,"2020-06-11",6,29,3613,1084,30912,347,765,12884,396449,NA,NA,396449,NA,191,403
2020-06-13,30172,407992,1283,25620,NA,"2020-06-12",8,30,3643,1092,31230,318,1031,11904,409384,NA,NA,409384,NA,191,390
2020-06-14,30471,417710,1298,26090,NA,"2020-06-13",10,21,3664,1102,31383,153,828,9170,419382,NA,NA,419382,NA,186,369
2020-06-15,30693,422922,1304,26609,NA,"2020-06-14",8,27,3691,1110,31533,150,254,4841,424477,NA,NA,424477,NA,186,353
2020-06-16,30882,429145,1313,27006,NA,"2020-06-15",8,35,3726,1118,31949,416,22,6421,430920,NA,NA,430920,NA,185,357
2020-06-17,31296,448587,1325,27404,NA,"2020-06-16",8,24,3750,1126,32363,414,357,19170,450447,NA,NA,450447,NA,181,351
2020-06-18,31675,460879,1344,27566,NA,"2020-06-17",7,28,3778,1133,32794,431,486,12171,463104,NA,NA,463104,NA,171,345
2020-06-19,32031,475152,1361,27709,NA,"2020-06-18",9,24,3802,1142,33186,392,916,13411,477431,NA,NA,477431,NA,168,339
2020-06-20,32467,492043,1372,28205,NA,"2020-06-19",8,39,3841,1150,33536,350,1113,15742,494286,NA,NA,494286,NA,161,324
2020-06-21,32920,504363,1380,28663,NA,"2020-06-20",12,25,3866,1162,33760,224,823,11513,506622,NA,NA,506622,NA,160,322
2020-06-22,33227,513137,1384,29065,NA,"2020-06-21",7,30,3896,1169,33959,199,401,8383,515406,NA,NA,515406,NA,156,332
2020-06-23,33469,520045,1393,29399,NA,"2020-06-22",11,34,3930,1180,34451,492,23,7346,522775,NA,NA,522775,NA,158,339
2020-06-24,33763,529643,1397,29707,NA,"2020-06-23",13,28,3958,1193,35043,592,340,9417,532532,NA,NA,532532,NA,160,340
2020-06-25,34123,542696,1406,29854,NA,"2020-06-24",8,31,3989,1201,35561,518,702,12173,545407,NA,NA,545407,NA,162,336
2020-06-26,34616,557278,1411,30008,NA,"2020-06-25",9,28,4017,1210,36049,488,1057,13689,560153,NA,NA,560153,NA,157,335
2020-06-27,35033,568907,1417,30401,NA,"2020-06-26",10,25,4042,1220,36578,529,459,12543,573155,NA,NA,573155,NA,155,300
2020-06-28,35549,585417,1425,30809,NA,"2020-06-27",8,19,4061,1228,36857,279,820,14277,588252,NA,NA,588252,NA,143,288
2020-06-29,35861,592955,1435,31225,NA,"2020-06-28",6,18,4079,1234,37101,244,187,7605,596044,NA,NA,596044,NA,140,278
2020-06-30,36303,605316,1441,31601,NA,"2020-06-29",6,39,4118,1240,37707,606,0,12417,608461,NA,NA,608461,NA,136,270
2020-07-01,36716,617107,1445,31947,NA,"2020-06-30",12,35,4153,1252,38309,602,264,11688,620413,NA,NA,620413,NA,125,260
2020-07-02,37210,630427,1458,32163,NA,"2020-07-01",6,21,4174,1258,38949,640,465,13148,634026,NA,NA,634026,NA,123,274
2020-07-03,37624,645172,1466,32347,NA,"2020-07-02",9,27,4201,1267,39523,574,870,13854,648750,NA,NA,648750,NA,132,270
2020-07-04,NA,NA,NA,NA,NA,"2020-07-03",1,26,4227,1268,39947,424,409,13734,662893,NA,NA,662893,NA,NA,NA
2020-07-05,38136,674015,1471,33408,NA,"2020-07-04",6,25,4252,1274,40048,101,207,14455,677555,NA,NA,677555,NA,132,253
2020-07-06,38569,679693,1474,33907,NA,"2020-07-05",6,30,4282,1280,40328,280,32,5955,683542,NA,NA,683542,NA,125,258
2020-07-07,39133,685247,1477,34377,NA,"2020-07-06",9,34,4316,1289,41108,780,0,5892,689434,NA,NA,689434,NA,121,267
2020-07-08,39589,692970,1485,34902,NA,"2020-07-07",8,25,4341,1297,41830,722,227,7364,697025,NA,NA,697025,NA,122,265
2020-07-09,40163,705440,1490,35193,NA,"2020-07-08",12,33,4374,1309,42639,809,508,13408,710941,NA,NA,710941,NA,116,251
2020-07-10,40767,725825,1495,35442,NA,"2020-07-09",5,31,4405,1314,43411,772,1150,18333,730424,NA,NA,730424,NA,124,227
2020-07-11,41571,742095,1499,36012,NA,"2020-07-10",6,30,4435,1320,44190,779,457,15723,746604,NA,NA,746604,NA,121,241
2020-07-12,42281,755052,1502,36582,NA,"2020-07-11",4,27,4462,1324,44478,288,505,14290,761399,NA,NA,761399,NA,123,251
2020-07-13,42772,768989,1504,37199,NA,"2020-07-12",6,30,4492,1330,44830,352,112,11944,773455,NA,NA,773455,NA,114,247
2020-07-14,43170,777614,1510,37749,NA,"2020-07-13",4,34,4526,1334,45600,770,30,8872,782357,NA,NA,782357,NA,107,236
2020-07-15,43742,790497,1518,38179,NA,"2020-07-14",8,32,4558,1342,46434,834,223,12163,794743,NA,NA,794743,NA,106,254
2020-07-16,44347,805212,1526,38290,NA,"2020-07-15",12,41,4599,1354,47247,813,480,14370,809593,NA,NA,809593,NA,103,249
2020-07-17,45013,819511,1533,38568,NA,"2020-07-16",14,42,4641,1368,48068,821,693,14148,824434,NA,NA,824434,NA,110,252
2020-07-18,45470,835962,1538,39310,NA,"2020-07-17",9,41,4682,1377,48777,709,694,15918,841046,NA,NA,841046,NA,117,265
2020-07-19,46204,853188,1541,40001,NA,"2020-07-18",14,45,4727,1391,49082,305,389,16617,858052,NA,NA,858052,NA,120,258
2020-07-20,47107,867410,1545,40742,NA,"2020-07-19",10,42,4769,1401,49399,317,97,14201,872350,NA,NA,872350,NA,115,247
2020-07-21,47457,876859,1548,41511,NA,"2020-07-20",9,32,4801,1410,50251,852,0,9640,881990,NA,NA,881990,NA,112,266
2020-07-22,47961,888551,1552,42234,NA,"2020-07-21",6,42,4843,1416,51012,761,329,12218,894537,NA,NA,894537,NA,119,273
2020-07-23,48721,905315,1561,42524,NA,"2020-07-22",14,38,4881,1430,51775,763,686,15906,911129,NA,NA,911129,NA,107,282
2020-07-24,49488,922876,1566,42882,NA,"2020-07-23",14,41,4922,1444,52657,882,1059,16028,928216,NA,NA,928216,NA,108,278
2020-07-25,50291,940696,1571,43625,NA,"2020-07-24",8,41,4963,1452,53480,823,784,17324,946324,NA,NA,946324,NA,115,287
2020-07-26,51153,957374,1574,44431,NA,"2020-07-25",7,49,5012,1459,53821,341,435,16090,962849,NA,NA,962849,NA,115,273
2020-07-27,51803,970726,1576,45198,NA,"2020-07-26",12,30,5042,1471,54141,320,282,13445,976576,NA,NA,976576,NA,126,257
2020-07-28,52281,979988,1580,45987,NA,"2020-07-27",8,38,5080,1479,54997,856,18,9623,986217,NA,NA,986217,NA,138,294
2020-07-29,52947,993091,1589,46636,NA,"2020-07-28",14,38,5118,1493,55821,824,345,13229,999791,NA,NA,999791,NA,143,310
2020-07-30,53692,1007882,1594,46965,820817,"2020-07-29",11,55,5173,1504,56643,822,659,14294,1014744,NA,NA,1014744,NA,141,298
2020-07-31,54463,1024916,1600,47289,834354,"2020-07-30",10,55,5228,1514,57443,800,1063,15725,1031532,NA,NA,1031532,NA,151,312
2020-08-01,55188,1040317,1606,48119,846268,"2020-07-31",5,36,5264,1519,58165,722,509,14794,1046835,NA,NA,1046835,NA,149,317
2020-08-02,55947,1054962,1614,48847,858341,"2020-08-01",15,48,5312,1534,58614,449,273,15173,1062281,NA,NA,1062281,NA,64,191
2020-08-03,56560,1070925,1616,49565,872004,"2020-08-02",13,34,5346,1547,58911,297,444,15606,1078331,NA,NA,1078331,NA,62,205
2020-08-04,57162,1078695,1620,50426,878111,"2020-08-03",15,49,5395,1562,59761,850,13,8326,1086670,NA,NA,1086670,NA,79,271
2020-08-05,57779,1090303,1629,51223,887623,"2020-08-04",5,37,5432,1567,60555,794,276,11677,1098623,NA,NA,1098623,NA,92,286
2020-08-06,58640,1105094,1636,51604,899480,"2020-08-05",10,41,5473,1577,61243,688,764,14264,1113651,NA,NA,1113651,NA,90,282
2020-08-07,59185,1121299,1640,51940,910271,"2020-08-06",8,47,5520,1585,61976,733,693,15371,1129715,NA,NA,1129715,NA,93,290
2020-08-08,60101,1138595,1648,52768,921397,"2020-08-07",15,51,5571,1600,62680,704,41,17949,1147705,NA,NA,1147705,NA,86,282
2020-08-09,60898,1159139,1657,53568,934973,"2020-08-08",14,52,5623,1614,63059,379,755,19594,1168054,NA,NA,1168054,NA,85,289
2020-08-10,61516,1172118,1660,54364,944160,"2020-08-09",6,46,5669,1620,63387,328,330,12475,1180859,NA,NA,1180859,NA,90,281
2020-08-11,61839,1177935,1666,55151,946030,"2020-08-10",13,45,5714,1633,64203,816,22,6479,1187360,NA,NA,1187360,NA,77,255
2020-08-12,62303,1188288,1678,55855,952785,"2020-08-11",14,37,5751,1647,64924,721,75,10947,1198382,NA,NA,1198382,NA,92,289
2020-08-13,62993,1203559,1685,56346,963096,"2020-08-12",10,40,5791,1657,65643,719,508,14488,1213378,NA,NA,1213378,NA,92,265
2020-08-14,63723,1219816,1693,56659,973546,"2020-08-13",8,40,5831,1665,66344,701,483,16405,1230266,NA,NA,1230266,NA,87,258
2020-08-15,64413,1236918,1699,57457,984473,"2020-08-14",2,39,5870,1667,67041,697,324,17066,1247656,NA,NA,1247656,NA,87,242
2020-08-16,65152,1254208,1706,58196,994054,"2020-08-15",11,45,5915,1678,67409,368,115,16893,1264664,NA,NA,1264664,NA,91,233
2020-08-17,65716,1266561,1712,58859,1000023,"2020-08-16",10,46,5961,1688,67745,336,77,12866,1277607,NA,NA,1277607,NA,78,226
2020-08-18,66061,1273397,1721,59568,1003306,"2020-08-17",8,45,6006,1696,68667,922,316,7090,1285013,NA,NA,1285013,NA,84,252
2020-08-19,66618,1308264,1738,60242,1020926,"2020-08-18",8,36,6042,1704,69483,816,427,34085,1319525,NA,NA,1319525,NA,80,257
2020-08-20,67308,1322220,1745,60605,1030093,"2020-08-19",10,40,6082,1714,70231,748,344,13813,1333682,NA,NA,1333682,NA,81,252
2020-08-21,68133,1340850,1753,60920,1041537,"2020-08-20",8,44,6126,1722,71055,824,549,18499,1352730,NA,NA,1352730,NA,75,252
2020-08-22,68867,1357595,1761,61698,1051256,"2020-08-21",9,50,6176,1731,71841,786,382,16683,1369795,NA,NA,1369795,NA,79,267
2020-08-23,69584,1374536,1767,62373,1060320,"2020-08-22",8,36,6212,1739,72203,362,186,16835,1386816,NA,NA,1386816,NA,79,284
2020-08-24,70298,1386513,1771,63059,1067810,"2020-08-23",17,38,6250,1756,72518,315,287,12440,1399543,NA,NA,1399543,NA,72,275
2020-08-25,70707,1394986,1779,63725,1072526,"2020-08-24",9,45,6295,1765,73498,980,36,8872,1408451,NA,NA,1408451,NA,84,311
2020-08-26,71236,1406007,1793,64374,1079047,"2020-08-25",6,41,6336,1771,74485,987,403,10583,1419437,NA,NA,1419437,NA,86,304
2020-08-27,72390,1427347,1806,64876,1093490,"2020-08-26",6,44,6380,1777,75458,973,360,21115,1440912,NA,NA,1440912,NA,91,308
2020-08-28,73240,1443344,1810,65204,1101710,"2020-08-27",7,44,6424,1784,76293,835,460,16153,1457525,NA,NA,1457525,NA,81,305
2020-08-29,74257,1460381,1814,66107,1111137,"2020-08-28",10,51,6475,1794,77141,848,442,16962,1474929,NA,NA,1474929,NA,91,314
2020-08-30,75189,1478432,1816,66916,1122071,"2020-08-29",14,31,6506,1808,77510,369,207,17564,1492700,NA,NA,1492700,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,"2020-08-30",6,23,6529,1814,77845,335,466,11318,1504484,NA,NA,1504484,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,"2020-08-31",8,34,6563,1822,78772,927,0,9201,1513685,NA,NA,1513685,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,"2020-09-01",7,36,6599,1829,79578,806,221,27472,1541378,3,3,1541381,27475,82,297
2020-09-03,78123,1540107,1837,70175,1158388,"2020-09-02",6,39,6638,1835,80373,795,294,13628,1555300,63,66,1555366,13691,89,297
2020-09-04,78966,1558831,1847,70537,1168307,"2020-09-03",13,42,6680,1848,81112,739,672,18474,1574446,69,135,1574581,18543,86,281
2020-09-05,79880,1577466,1851,71507,1177800,"2020-09-04",12,37,6717,1860,81760,648,315,18664,1593425,72,207,1593632,18736,84,284
2020-09-06,80587,1594639,1857,72463,1188293,"2020-09-05",7,33,6750,1867,82116,356,369,16477,1610271,143,350,1610621,16620,86,286
2020-09-07,81225,1609618,1860,73403,1197675,"2020-09-06",11,29,6779,1878,82400,284,101,15418,1625790,148,498,1626288,15566,83,278
2020-09-08,81608,1616738,1862,74235,1201870,"2020-09-07",8,25,6804,1886,82595,195,11,7520,1633321,3,501,1633822,7523,85,272
2020-09-09,81868,1621174,1869,75055,1204193,"2020-09-08",10,36,6840,1896,83532,937,15,5446,1638782,0,501,1639283,5446,87,272
2020-09-10,82249,1646961,1884,75425,1205501,"2020-09-09",12,35,6875,1908,84380,848,467,7665,1646914,3,504,1647418,7668,83,242
2020-09-11,82716,1665328,1897,75757,1212560,"2020-09-10",7,28,6903,1915,85065,685,615,17233,1664762,380,884,1665646,17613,89,264
2020-09-12,83588,1684520,1906,76650,1222522,"2020-09-11",12,29,6932,1927,85750,685,338,20253,1685353,265,1149,1686502,20518,81,254
2020-09-13,84311,1707514,1919,77461,1233305,"2020-09-12",6,31,6963,1933,86124,374,742,20635,1706730,1034,2183,1708913,21669,82,249
2020-09-14,84949,1724779,1922,78238,1243355,"2020-09-13",9,29,6992,1942,86515,391,378,16746,1723854,578,2761,1726615,17324,89,251
2020-09-15,85351,1733292,1927,78953,1247867,"2020-09-14",10,31,7023,1952,87544,1029,18,9707,1733579,20,2781,1736360,9727,86,262
2020-09-16,85813,1743611,1933,79583,1252392,"2020-09-15",8,36,7059,1960,88562,1018,204,9617,1743400,3,2784,1746184,9620,92,271
2020-09-17,86722,1763735,1942,79878,1263546,"2020-09-16",10,43,7102,1970,89727,1165,572,18944,1762916,222,3006,1765922,19166,85,251
2020-09-18,87807,1791680,1950,80221,1278837,"2020-09-17",11,42,7144,1981,90829,1102,655,28616,1792187,278,3284,1795471,28894,82,245
2020-09-19,88721,1815774,1963,80407,1291395,"2020-09-18",7,42,7186,1988,91873,1044,694,22478,1815359,776,4060,1819419,23254,76,239
