"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-03-21,137,4090,NA,NA,NA,NA,2020-03-20,2,4,33,7,303,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,169,4680,NA,NA,NA,NA,2020-03-21,1,6,39,8,327,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,235,5662,NA,NA,NA,NA,2020-03-22,3,6,45,11,349,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,262,5812,1,NA,NA,NA,2020-03-23,0,8,53,11,394,45,NA,NA,NA,NA,NA,NA,NA,7,15
2020-03-25,287,11475,1,121,NA,NA,2020-03-24,4,12,65,15,445,51,NA,NA,NA,NA,NA,NA,NA,12,26
2020-03-26,346,12950,2,132,NA,NA,2020-03-25,6,14,79,21,503,58,NA,NA,NA,NA,NA,NA,NA,12,31
2020-03-27,398,14003,4,176,NA,NA,2020-03-26,9,24,103,30,566,63,NA,NA,NA,NA,NA,NA,NA,14,34
2020-03-28,441,16129,5,215,NA,NA,2020-03-27,6,14,117,36,641,75,NA,NA,NA,NA,NA,NA,NA,13,30
2020-03-29,503,17657,9,243,NA,NA,2020-03-28,11,19,136,47,688,47,470,1051,18078,NA,NA,18078,NA,16,39
2020-03-30,576,18822,10,250,NA,NA,2020-03-29,8,16,152,55,726,38,245,963,19286,NA,NA,19286,NA,24,56
2020-03-31,629,19780,12,276,NA,NA,2020-03-30,4,12,164,59,824,98,156,890,20332,NA,NA,20332,NA,26,56
2020-04-01,689,21191,17,325,NA,NA,2020-03-31,5,17,181,64,917,93,176,1342,21850,NA,NA,21850,NA,27,54
2020-04-02,742,22934,18,355,NA,NA,2020-04-01,10,25,206,74,975,58,300,702,22852,NA,NA,22852,NA,38,75
2020-04-03,789,24227,22,388,NA,NA,2020-04-02,12,24,230,86,1060,85,102,1878,24832,NA,NA,24832,NA,40,86
2020-04-04,865,25423,24,416,NA,NA,2020-04-03,9,16,246,95,1123,63,56,1292,26180,NA,NA,26180,NA,42,95
2020-04-05,935,26777,29,422,NA,NA,2020-04-04,4,12,258,99,1161,38,108,1554,27842,NA,NA,27842,NA,48,106
2020-04-06,986,28128,30,440,NA,NA,2020-04-05,7,23,281,106,1221,60,30,1435,29307,NA,NA,29307,NA,57,115
2020-04-07,1069,29260,34,515,NA,NA,2020-04-06,7,23,304,113,1334,113,46,1133,30486,NA,NA,30486,NA,64,120
2020-04-08,1154,30753,39,593,NA,NA,2020-04-07,5,29,333,118,1437,103,90,1461,32037,NA,NA,32037,NA,64,135
2020-04-09,1242,32294,50,625,NA,NA,2020-04-08,7,19,352,125,1539,102,80,1373,33490,NA,NA,33490,NA,63,145
2020-04-10,1336,33894,57,675,NA,NA,2020-04-09,16,31,383,141,1642,103,93,1738,35321,NA,NA,35321,NA,64,143
2020-04-11,1427,35777,64,729,NA,NA,2020-04-10,6,21,404,147,1737,95,107,1652,37080,NA,NA,37080,NA,69,145
2020-04-12,1621,37421,70,772,NA,NA,2020-04-11,7,17,421,154,1811,74,93,1533,38706,NA,NA,38706,NA,74,157
2020-04-13,1650,38427,70,772,NA,NA,2020-04-12,11,34,455,165,1868,57,56,1132,39894,NA,NA,39894,NA,74,157
2020-04-14,1695,39241,79,830,NA,NA,2020-04-13,10,26,481,175,2015,147,39,745,40678,NA,NA,40678,NA,75,177
2020-04-15,1809,40242,87,853,NA,NA,2020-04-14,16,35,516,191,2171,156,128,1061,41867,NA,NA,41867,NA,93,197
2020-04-16,1912,41675,94,926,NA,NA,2020-04-15,9,42,558,200,2323,152,137,1559,43563,NA,NA,43563,NA,103,213
2020-04-17,2071,43053,111,955,NA,NA,2020-04-16,11,28,586,211,2507,184,110,1343,45016,NA,NA,45016,NA,106,223
2020-04-18,2213,44368,121,997,NA,NA,2020-04-17,17,33,619,228,2687,180,126,1339,46481,NA,NA,46481,NA,111,239
2020-04-19,2356,45716,134,1026,NA,NA,2020-04-18,11,32,651,239,2810,123,123,1358,47962,NA,NA,47962,NA,116,228
2020-04-20,2470,46850,143,1059,NA,NA,2020-04-19,8,24,675,247,2936,126,66,1164,49192,NA,NA,49192,NA,126,237
2020-04-21,2567,47697,160,1094,NA,NA,2020-04-20,13,38,713,260,3213,277,124,716,50032,NA,NA,50032,NA,117,237
2020-04-22,2721,49344,179,1138,NA,NA,2020-04-21,11,40,753,271,3476,263,214,1533,51779,NA,NA,51779,NA,107,240
2020-04-23,2942,51548,200,1336,NA,NA,2020-04-22,11,48,801,282,3783,307,230,1899,53908,NA,NA,53908,NA,104,268
2020-04-24,3185,53787,221,1373,NA,NA,2020-04-23,11,46,847,293,4320,537,216,2273,56397,NA,NA,56397,NA,111,278
2020-04-25,3446,56597,244,1410,NA,NA,2020-04-24,12,49,896,305,4844,524,296,2794,59487,NA,NA,59487,NA,109,288
2020-04-26,3602,58987,272,1502,NA,NA,2020-04-25,12,42,938,317,5184,340,172,2447,62106,NA,NA,62106,NA,115,285
2020-04-27,3816,61268,286,1556,NA,NA,2020-04-26,15,46,984,332,5570,386,71,2492,64669,NA,NA,64669,NA,122,292
2020-04-28,4181,63829,301,1611,NA,NA,2020-04-27,14,62,1046,346,6251,681,149,1868,66686,NA,NA,66686,NA,120,314
2020-04-29,4644,66744,319,1724,NA,NA,2020-04-28,16,51,1097,362,6859,608,268,3081,70035,NA,NA,70035,NA,119,320
2020-04-30,5136,70276,343,1829,NA,NA,2020-04-29,22,65,1162,384,7545,686,253,6809,77097,NA,NA,77097,NA,130,365
2020-05-01,5730,74829,371,1911,NA,NA,2020-04-30,19,58,1220,403,8196,651,429,3913,81439,NA,NA,81439,NA,118,369
2020-05-02,6228,79007,395,2002,NA,NA,2020-05-01,18,61,1281,421,8819,623,277,4197,85913,NA,NA,85913,NA,135,389
2020-05-03,6663,82632,419,2596,NA,NA,2020-05-02,30,72,1353,451,9156,337,302,3532,89747,NA,NA,89747,NA,155,373
2020-05-04,7234,85941,428,3784,NA,NA,2020-05-03,17,65,1418,468,9495,339,70,3091,92908,NA,NA,92908,NA,166,396
2020-05-05,7851,88009,455,4159,NA,NA,2020-05-04,23,60,1478,491,10322,827,231,3836,96975,NA,NA,96975,NA,182,434
2020-05-06,8579,93232,485,4520,NA,NA,2020-05-05,19,60,1538,510,10973,651,266,2898,100139,NA,NA,100139,NA,180,443
2020-05-07,9365,97421,508,4800,NA,NA,2020-05-06,25,71,1609,535,11615,642,323,4140,104602,NA,NA,104602,NA,182,435
2020-05-08,10088,101270,534,5163,NA,NA,2020-05-07,21,59,1668,556,12432,817,336,4673,109611,NA,NA,109611,NA,198,473
2020-05-09,10790,106263,558,5764,NA,NA,2020-05-08,20,62,1730,576,13146,714,254,4622,114487,NA,NA,114487,NA,180,476
2020-05-10,11271,111088,578,6304,NA,NA,2020-05-09,15,63,1793,591,13426,280,232,4676,119395,NA,NA,119395,NA,199,434
2020-05-11,11799,115781,591,6945,NA,NA,2020-05-10,15,55,1848,606,13656,230,68,5226,124689,NA,NA,124689,NA,194,452
2020-05-12,12486,120834,614,7609,NA,NA,2020-05-11,18,61,1909,624,14477,821,278,5020,129987,NA,NA,129987,NA,199,496
2020-05-13,12917,122035,638,8149,NA,NA,2020-05-12,17,55,1964,641,15139,662,355,3657,133999,NA,NA,133999,NA,199,494
2020-05-14,13435,128752,663,8473,NA,NA,2020-05-13,17,72,2036,658,15875,736,301,6991,141291,NA,NA,141291,NA,203,498
2020-05-15,14240,134669,683,8820,NA,NA,2020-05-14,13,60,2096,671,16674,799,1074,5656,148021,NA,NA,148021,NA,200,498
2020-05-16,14969,143281,700,9571,NA,NA,2020-05-15,12,65,2161,683,17471,797,548,8676,157245,NA,NA,157245,NA,225,493
2020-05-17,15668,150605,722,10175,NA,NA,2020-05-16,23,76,2237,706,17817,346,717,7274,165236,NA,NA,165236,NA,221,487
2020-05-18,16372,156606,731,10764,NA,NA,2020-05-17,20,57,2294,726,18130,313,232,5741,171209,NA,NA,171209,NA,229,488
2020-05-19,17029,161835,748,11540,NA,NA,2020-05-18,19,70,2364,745,19109,979,132,6253,177594,NA,NA,177594,NA,229,545
2020-05-20,17670,167338,777,12227,NA,NA,2020-05-19,22,86,2450,767,19970,861,601,5767,183962,NA,NA,183962,NA,212,550
2020-05-21,18200,173556,809,12488,NA,NA,2020-05-20,25,81,2531,792,20728,758,531,6428,190921,NA,NA,190921,NA,229,566
2020-05-22,19005,180971,842,12696,NA,NA,2020-05-21,16,84,2615,808,21712,984,394,7850,199165,NA,NA,199165,NA,233,534
2020-05-23,19845,189493,852,13485,NA,NA,2020-05-22,22,69,2684,830,22502,790,742,8969,208876,NA,NA,208876,NA,215,568
2020-05-24,20573,197964,869,14115,NA,NA,2020-05-23,20,63,2747,850,22904,402,1069,7824,217769,NA,NA,217769,NA,207,553
2020-05-25,21315,204059,881,14816,NA,NA,2020-05-24,17,57,2804,867,23263,359,86,6883,224738,NA,NA,224738,NA,248,605
2020-05-26,21960,209898,899,15523,NA,NA,2020-05-25,15,68,2872,882,23673,410,86,6563,231387,NA,NA,231387,NA,258,570
2020-05-27,22464,216532,932,16314,NA,NA,2020-05-26,16,78,2950,898,24475,802,162,6774,238323,NA,NA,238323,NA,260,598
2020-05-28,22947,225208,967,16655,NA,NA,2020-05-27,20,61,3011,918,25156,681,254,9297,247874,NA,NA,247874,NA,242,606
2020-05-29,23531,233873,996,16930,NA,NA,2020-05-28,25,53,3064,943,25733,577,652,9291,257817,NA,NA,257817,NA,259,592
2020-05-30,24190,242508,1026,17864,NA,NA,2020-05-29,12,49,3113,955,26193,460,667,9699,268183,NA,NA,268183,NA,263,589
2020-05-31,24850,249519,1040,18695,NA,NA,2020-05-30,12,39,3152,967,26362,169,0,8430,276613,NA,NA,276613,NA,257,555
2020-06-01,25208,255592,1050,19441,NA,NA,2020-05-31,16,42,3194,983,26504,142,0,6874,283487,NA,NA,283487,NA,253,549
2020-06-02,25508,258747,1072,20381,NA,NA,2020-06-01,16,62,3256,999,27092,588,0,4179,287666,NA,NA,287666,NA,248,537
2020-06-03,25870,265718,1086,21169,NA,NA,2020-06-02,11,38,3294,1010,27580,488,1061,6616,295343,NA,NA,295343,NA,254,537
2020-06-04,26273,275622,1115,21490,NA,NA,2020-06-03,6,30,3324,1016,28107,527,653,15247,311243,NA,NA,311243,NA,244,512
2020-06-05,26980,322340,1148,21864,NA,NA,2020-06-04,11,42,3366,1027,28516,409,379,10724,322346,NA,NA,322346,NA,220,478
2020-06-06,27501,333484,1170,22253,NA,NA,2020-06-05,5,31,3397,1032,28929,413,930,10218,333494,NA,NA,333494,NA,206,473
2020-06-07,27886,344203,1186,22992,NA,NA,2020-06-06,8,39,3436,1040,29093,164,1087,9456,344037,NA,NA,344037,NA,199,450
2020-06-08,28224,354226,1197,23657,NA,NA,2020-06-07,18,38,3474,1058,29232,139,735,8858,353630,NA,NA,353630,NA,198,452
2020-06-09,28523,360991,1217,24221,NA,NA,2020-06-08,7,44,3518,1065,29717,485,44,8118,361792,NA,NA,361792,NA,199,455
2020-06-10,28869,369795,1236,24675,NA,NA,2020-06-09,6,32,3550,1071,30176,459,300,8581,370673,NA,NA,370673,NA,193,427
2020-06-11,29316,381841,1249,24870,NA,NA,2020-06-10,7,37,3587,1078,30580,404,674,11382,382729,NA,NA,382729,NA,196,411
2020-06-12,29795,395202,1274,25028,NA,NA,2020-06-11,6,29,3616,1084,30928,348,765,12882,396376,NA,NA,396376,NA,191,403
2020-06-13,30172,407992,1283,25620,NA,NA,2020-06-12,8,30,3646,1092,31239,311,1031,11901,409308,NA,NA,409308,NA,191,390
2020-06-14,30471,417710,1298,26090,NA,NA,2020-06-13,10,21,3667,1102,31391,152,828,9173,419309,NA,NA,419309,NA,186,369
2020-06-15,30693,422922,1304,26609,NA,NA,2020-06-14,8,27,3694,1110,31541,150,254,4841,424404,NA,NA,424404,NA,186,353
2020-06-16,30882,429145,1313,27006,NA,NA,2020-06-15,8,35,3729,1118,31959,418,22,6412,430838,NA,NA,430838,NA,185,357
2020-06-17,31296,448587,1325,27404,NA,NA,2020-06-16,8,24,3753,1126,32372,413,357,19161,450356,NA,NA,450356,NA,181,351
2020-06-18,31675,460879,1344,27566,NA,NA,2020-06-17,7,28,3781,1133,32803,431,486,12173,463015,NA,NA,463015,NA,171,345
2020-06-19,32031,475152,1361,27709,NA,NA,2020-06-18,9,24,3805,1142,33196,393,916,13409,477340,NA,NA,477340,NA,168,339
2020-06-20,32467,492043,1372,28205,NA,NA,2020-06-19,8,39,3844,1150,33546,350,1113,15730,494183,NA,NA,494183,NA,161,324
2020-06-21,32920,504363,1380,28663,NA,NA,2020-06-20,12,25,3869,1162,33770,224,823,11513,506519,NA,NA,506519,NA,160,322
2020-06-22,33227,513137,1384,29065,NA,NA,2020-06-21,7,30,3899,1169,33969,199,401,8372,515292,NA,NA,515292,NA,156,332
2020-06-23,33469,520045,1393,29399,NA,NA,2020-06-22,11,33,3932,1180,34463,494,23,7345,522660,NA,NA,522660,NA,158,339
2020-06-24,33763,529643,1397,29707,NA,NA,2020-06-23,13,28,3960,1193,35056,593,340,9416,532416,NA,NA,532416,NA,160,340
2020-06-25,34123,542696,1406,29854,NA,NA,2020-06-24,8,30,3990,1201,35576,520,677,12168,545261,NA,NA,545261,NA,162,336
2020-06-26,34616,557278,1411,30008,NA,NA,2020-06-25,9,28,4018,1210,36063,487,1058,13698,560017,NA,NA,560017,NA,157,335
2020-06-27,35033,568907,1417,30401,NA,NA,2020-06-26,10,25,4043,1220,36593,530,459,12522,572998,NA,NA,572998,NA,155,300
2020-06-28,35549,585417,1425,30809,NA,NA,2020-06-27,8,19,4062,1228,36873,280,820,14283,588101,NA,NA,588101,NA,143,288
2020-06-29,35861,592955,1435,31225,NA,NA,2020-06-28,6,19,4081,1234,37117,244,187,7598,595886,NA,NA,595886,NA,140,278
2020-06-30,36303,605316,1441,31601,NA,NA,2020-06-29,6,39,4120,1240,37723,606,0,12417,608303,NA,NA,608303,NA,136,270
2020-07-01,36716,617107,1445,31947,NA,NA,2020-06-30,12,34,4154,1252,38327,604,264,11689,620256,NA,NA,620256,NA,125,260
2020-07-02,37210,630427,1458,32163,NA,NA,2020-07-01,6,21,4175,1258,38967,640,465,13132,633853,NA,NA,633853,NA,123,274
2020-07-03,37624,645172,1466,32347,NA,NA,2020-07-02,9,26,4201,1267,39542,575,871,13854,648578,NA,NA,648578,NA,132,270
2020-07-04,NA,NA,NA,NA,NA,NA,2020-07-03,1,26,4227,1268,39967,425,409,13736,662723,NA,NA,662723,NA,83,238
2020-07-05,38136,674015,1471,33408,NA,NA,2020-07-04,6,25,4252,1274,40068,101,207,14441,677371,NA,NA,677371,NA,132,253
2020-07-06,38569,679693,1474,33907,NA,NA,2020-07-05,6,30,4282,1280,40349,281,32,5949,683352,NA,NA,683352,NA,125,258
2020-07-07,39133,685247,1477,34377,NA,NA,2020-07-06,9,34,4316,1289,41131,782,0,5890,689242,NA,NA,689242,NA,121,267
2020-07-08,39589,692970,1485,34902,NA,NA,2020-07-07,8,25,4341,1297,41850,719,227,7368,696837,NA,NA,696837,NA,122,265
2020-07-09,40163,705440,1490,35193,NA,NA,2020-07-08,12,33,4374,1309,42660,810,508,13408,710753,NA,NA,710753,NA,116,251
2020-07-10,40767,725825,1495,35442,NA,NA,2020-07-09,5,31,4405,1314,43431,771,1150,18340,730243,NA,NA,730243,NA,124,227
2020-07-11,41571,742095,1499,36012,NA,NA,2020-07-10,6,30,4435,1320,44209,778,458,15731,746432,NA,NA,746432,NA,121,241
2020-07-12,42281,755052,1502,36582,NA,NA,2020-07-11,4,27,4462,1324,44497,288,505,14286,761223,NA,NA,761223,NA,123,251
2020-07-13,42772,768989,1504,37199,NA,NA,2020-07-12,6,30,4492,1330,44849,352,112,11943,773278,NA,NA,773278,NA,114,247
2020-07-14,43170,777614,1510,37749,NA,NA,2020-07-13,4,34,4526,1334,45620,771,30,8867,782175,NA,NA,782175,NA,107,236
2020-07-15,43742,790497,1518,38179,NA,NA,2020-07-14,8,31,4557,1342,46458,838,223,12160,794558,NA,NA,794558,NA,106,254
2020-07-16,44347,805212,1526,38290,NA,NA,2020-07-15,12,41,4598,1354,47271,813,480,14372,809410,NA,NA,809410,NA,103,249
2020-07-17,45013,819511,1533,38568,NA,NA,2020-07-16,14,42,4640,1368,48093,822,693,14144,824247,NA,NA,824247,NA,110,252
2020-07-18,45470,835962,1538,39310,NA,NA,2020-07-17,9,41,4681,1377,48802,709,695,15920,840862,NA,NA,840862,NA,117,265
2020-07-19,46204,853188,1541,40001,NA,NA,2020-07-18,14,45,4726,1391,49109,307,389,16621,857872,NA,NA,857872,NA,120,258
2020-07-20,47107,867410,1545,40742,NA,NA,2020-07-19,10,42,4768,1401,49426,317,97,14194,872163,NA,NA,872163,NA,115,247
2020-07-21,47457,876859,1548,41511,NA,NA,2020-07-20,9,32,4800,1410,50278,852,0,9638,881801,NA,NA,881801,NA,112,266
2020-07-22,47961,888551,1552,42234,NA,NA,2020-07-21,6,42,4842,1416,51042,764,329,12221,894351,NA,NA,894351,NA,119,273
2020-07-23,48721,905315,1561,42524,NA,NA,2020-07-22,14,37,4879,1430,51808,766,686,15903,910940,NA,NA,910940,NA,107,282
2020-07-24,49488,922876,1566,42882,NA,NA,2020-07-23,14,40,4919,1444,52690,882,1060,16021,928021,NA,NA,928021,NA,108,278
2020-07-25,50291,940696,1571,43625,NA,NA,2020-07-24,8,41,4960,1452,53511,821,784,17327,946132,NA,NA,946132,NA,115,287
2020-07-26,51153,957374,1574,44431,NA,NA,2020-07-25,7,49,5009,1459,53856,345,435,16067,962634,NA,NA,962634,NA,115,273
2020-07-27,51803,970726,1576,45198,NA,NA,2020-07-26,12,30,5039,1471,54172,316,282,13442,976358,NA,NA,976358,NA,126,257
2020-07-28,52281,979988,1580,45987,NA,NA,2020-07-27,8,37,5076,1479,55025,853,18,9619,985995,NA,NA,985995,NA,138,294
2020-07-29,52947,993091,1589,46636,NA,NA,2020-07-28,14,38,5114,1493,55849,824,345,13236,999576,NA,NA,999576,NA,143,310
2020-07-30,53692,1007882,1594,46965,820817,NA,2020-07-29,11,55,5169,1504,56672,823,659,14298,1014533,NA,NA,1014533,NA,141,298
2020-07-31,54463,1024916,1600,47289,834354,NA,2020-07-30,10,56,5225,1514,57473,801,1063,15728,1031324,NA,NA,1031324,NA,151,312
2020-08-01,55188,1040317,1606,48119,846268,NA,2020-07-31,6,35,5260,1520,58195,722,509,14806,1046639,NA,NA,1046639,NA,149,317
2020-08-02,55947,1054962,1614,48847,858341,NA,2020-08-01,15,47,5307,1535,58643,448,273,15169,1062081,NA,NA,1062081,NA,64,191
2020-08-03,56560,1070925,1616,49565,872004,NA,2020-08-02,13,34,5341,1548,58939,296,444,15608,1078133,NA,NA,1078133,NA,62,205
2020-08-04,57162,1078695,1620,50426,878111,NA,2020-08-03,15,49,5390,1563,59787,848,13,8446,1086592,NA,NA,1086592,NA,79,271
2020-08-05,57779,1090303,1629,51223,887623,NA,2020-08-04,5,38,5428,1568,60582,795,276,11681,1098549,NA,NA,1098549,NA,92,286
2020-08-06,58640,1105094,1636,51604,899480,NA,2020-08-05,10,40,5468,1578,61270,688,764,14285,1113598,NA,NA,1113598,NA,90,282
2020-08-07,59185,1121299,1640,51940,910271,NA,2020-08-06,8,47,5515,1586,62004,734,693,15394,1129685,NA,NA,1129685,NA,93,290
2020-08-08,60101,1138595,1648,52768,921397,NA,2020-08-07,15,51,5566,1601,62708,704,41,17980,1147706,NA,NA,1147706,NA,86,282
2020-08-09,60898,1159139,1657,53568,934973,NA,2020-08-08,14,51,5617,1615,63088,380,755,19593,1168054,NA,NA,1168054,NA,85,289
2020-08-10,61516,1172118,1660,54364,944160,NA,2020-08-09,6,46,5663,1621,63416,328,330,12480,1180864,NA,NA,1180864,NA,90,281
2020-08-11,61839,1177935,1666,55151,946030,NA,2020-08-10,13,45,5708,1634,64232,816,22,6523,1187409,NA,NA,1187409,NA,77,255
2020-08-12,62303,1188288,1678,55855,952785,NA,2020-08-11,14,37,5745,1648,64955,723,75,10951,1198435,NA,NA,1198435,NA,92,289
2020-08-13,62993,1203559,1685,56346,963096,NA,2020-08-12,11,41,5786,1659,65673,718,508,14494,1213437,NA,NA,1213437,NA,92,265
2020-08-14,63723,1219816,1693,56659,973546,NA,2020-08-13,8,40,5826,1667,66374,701,483,16441,1230361,NA,NA,1230361,NA,87,258
2020-08-15,64413,1236918,1699,57457,984473,NA,2020-08-14,2,39,5865,1669,67072,698,324,17090,1247775,NA,NA,1247775,NA,87,242
2020-08-16,65152,1254208,1706,58196,994054,NA,2020-08-15,11,45,5910,1680,67441,369,115,16924,1264814,NA,NA,1264814,NA,91,233
2020-08-17,65716,1266561,1712,58859,1000023,NA,2020-08-16,10,45,5955,1690,67778,337,77,12857,1277748,NA,NA,1277748,NA,78,226
2020-08-18,66061,1273397,1721,59568,1003306,NA,2020-08-17,8,45,6000,1698,68703,925,316,7085,1285149,NA,NA,1285149,NA,84,252
2020-08-19,66618,1308264,1738,60242,1020926,NA,2020-08-18,8,36,6036,1706,69515,812,427,34071,1319647,NA,NA,1319647,NA,80,257
2020-08-20,67308,1322220,1745,60605,1030093,NA,2020-08-19,10,39,6075,1716,70264,749,344,13814,1333805,NA,NA,1333805,NA,81,252
2020-08-21,68133,1340850,1753,60920,1041537,NA,2020-08-20,8,45,6120,1724,71090,826,549,18501,1352855,NA,NA,1352855,NA,75,252
2020-08-22,68867,1357595,1761,61698,1051256,NA,2020-08-21,9,50,6170,1733,71878,788,382,16695,1369932,NA,NA,1369932,NA,79,267
2020-08-23,69584,1374536,1767,62373,1060320,NA,2020-08-22,8,36,6206,1741,72240,362,186,16842,1386960,NA,NA,1386960,NA,79,284
2020-08-24,70298,1386513,1771,63059,1067810,NA,2020-08-23,17,37,6243,1758,72555,315,287,12448,1399695,NA,NA,1399695,NA,72,275
2020-08-25,70707,1394986,1779,63725,1072526,NA,2020-08-24,9,46,6289,1767,73537,982,36,8877,1408608,NA,NA,1408608,NA,84,311
2020-08-26,71236,1406007,1793,64374,1079047,NA,2020-08-25,6,41,6330,1773,74523,986,403,10579,1419590,NA,NA,1419590,NA,86,304
2020-08-27,72390,1427347,1806,64876,1093490,NA,2020-08-26,6,44,6374,1779,75500,977,360,21116,1441066,NA,NA,1441066,NA,91,308
2020-08-28,73240,1443344,1810,65204,1101710,NA,2020-08-27,7,45,6419,1786,76331,831,460,16153,1457679,NA,NA,1457679,NA,81,305
2020-08-29,74257,1460381,1814,66107,1111137,NA,2020-08-28,9,50,6469,1795,77181,850,442,16955,1475076,NA,NA,1475076,NA,91,314
2020-08-30,75189,1478432,1816,66916,1122071,NA,2020-08-29,14,31,6500,1809,77551,370,207,17566,1492849,NA,NA,1492849,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,2020-08-30,6,24,6524,1815,77889,338,466,11319,1504634,NA,NA,1504634,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,2020-08-31,8,33,6557,1823,78812,923,0,9206,1513840,NA,NA,1513840,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,2020-09-01,7,37,6594,1830,79619,807,221,27477,1541538,3,3,1541541,27480,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,2020-09-02,6,40,6634,1836,80414,795,294,13635,1555467,63,66,1555533,13698,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,2020-09-03,14,41,6675,1850,81153,739,672,18557,1574696,69,135,1574831,18626,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,2020-09-04,13,38,6713,1863,81802,649,315,18654,1593665,72,207,1593872,18726,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,2020-09-05,7,33,6746,1870,82161,359,369,16468,1610502,143,350,1610852,16611,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,2020-09-06,11,29,6775,1881,82445,284,101,15422,1626025,150,500,1626525,15572,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,2020-09-07,7,25,6800,1888,82640,195,11,7525,1633561,3,503,1634064,7528,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,2020-09-08,11,35,6835,1899,83582,942,15,5445,1639021,0,503,1639524,5445,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,2020-09-09,11,35,6870,1910,84436,854,467,7665,1647153,3,506,1647659,7668,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,2020-09-10,8,28,6898,1918,85122,686,617,17240,1665010,380,886,1665896,17620,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,2020-09-11,12,29,6927,1930,85817,695,338,20258,1685606,265,1151,1686757,20523,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,2020-09-12,4,30,6957,1934,86191,374,742,20639,1706987,1110,2261,1709248,21749,82,249
