"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-04-05,935,26777,29,422,NA,NA,NA,NA,2020-04-04,4,12,257,99,1163,38,108,1554,27845,NA,NA,27845,NA,48,106
2020-04-06,986,28128,30,440,NA,NA,NA,NA,2020-04-05,7,23,280,106,1223,60,30,1435,29310,NA,NA,29310,NA,57,115
2020-04-07,1069,29260,34,515,NA,NA,NA,NA,2020-04-06,7,23,303,113,1336,113,46,1134,30490,NA,NA,30490,NA,64,120
2020-04-08,1154,30753,39,593,NA,NA,NA,NA,2020-04-07,5,28,331,118,1439,103,90,1462,32042,NA,NA,32042,NA,64,135
2020-04-09,1242,32294,50,625,NA,NA,NA,NA,2020-04-08,7,20,351,125,1541,102,80,1373,33495,NA,NA,33495,NA,63,145
2020-04-10,1336,33894,57,675,NA,NA,NA,NA,2020-04-09,16,30,381,141,1645,104,93,1737,35325,NA,NA,35325,NA,64,143
2020-04-11,1427,35777,64,729,NA,NA,NA,NA,2020-04-10,6,21,402,147,1739,94,107,1649,37081,NA,NA,37081,NA,69,145
2020-04-12,1621,37421,70,772,NA,NA,NA,NA,2020-04-11,7,16,418,154,1814,75,93,1532,38706,NA,NA,38706,NA,74,157
2020-04-13,1650,38427,70,772,NA,NA,NA,NA,2020-04-12,11,34,452,165,1871,57,56,1131,39893,NA,NA,39893,NA,74,157
2020-04-14,1695,39241,79,830,NA,NA,NA,NA,2020-04-13,10,26,478,175,2018,147,39,744,40676,NA,NA,40676,NA,75,177
2020-04-15,1809,40242,87,853,NA,NA,NA,NA,2020-04-14,16,35,513,191,2174,156,128,1061,41865,NA,NA,41865,NA,93,197
2020-04-16,1912,41675,94,926,NA,NA,NA,NA,2020-04-15,9,42,555,200,2326,152,137,1556,43558,NA,NA,43558,NA,103,213
2020-04-17,2071,43053,111,955,NA,NA,NA,NA,2020-04-16,11,28,583,211,2510,184,110,1344,45012,NA,NA,45012,NA,106,223
2020-04-18,2213,44368,121,997,NA,NA,NA,NA,2020-04-17,17,32,615,228,2690,180,126,1338,46476,NA,NA,46476,NA,111,239
2020-04-19,2356,45716,134,1026,NA,NA,NA,NA,2020-04-18,11,32,647,239,2813,123,123,1358,47957,NA,NA,47957,NA,116,228
2020-04-20,2470,46850,143,1059,NA,NA,NA,NA,2020-04-19,8,24,671,247,2939,126,66,1162,49185,NA,NA,49185,NA,126,237
2020-04-21,2567,47697,160,1094,NA,NA,NA,NA,2020-04-20,13,38,709,260,3216,277,124,716,50025,NA,NA,50025,NA,117,237
2020-04-22,2721,49344,179,1138,NA,NA,NA,NA,2020-04-21,11,39,748,271,3479,263,214,1533,51772,NA,NA,51772,NA,107,240
2020-04-23,2942,51548,200,1336,NA,NA,NA,NA,2020-04-22,11,48,796,282,3786,307,230,1899,53901,NA,NA,53901,NA,104,268
2020-04-24,3185,53787,221,1373,NA,NA,NA,NA,2020-04-23,11,46,842,293,4321,535,216,2274,56391,NA,NA,56391,NA,111,278
2020-04-25,3446,56597,244,1410,NA,NA,NA,NA,2020-04-24,12,49,891,305,4844,523,296,2792,59479,NA,NA,59479,NA,109,288
2020-04-26,3602,58987,272,1502,NA,NA,NA,NA,2020-04-25,12,42,933,317,5184,340,172,2447,62098,NA,NA,62098,NA,115,285
2020-04-27,3816,61268,286,1556,NA,NA,NA,NA,2020-04-26,15,46,979,332,5570,386,71,2491,64660,NA,NA,64660,NA,122,292
2020-04-28,4181,63829,301,1611,NA,NA,NA,NA,2020-04-27,14,61,1040,346,6251,681,149,1867,66676,NA,NA,66676,NA,120,314
2020-04-29,4644,66744,319,1724,NA,NA,NA,NA,2020-04-28,16,50,1090,362,6859,608,268,3083,70027,NA,NA,70027,NA,119,320
2020-04-30,5136,70276,343,1829,NA,NA,NA,NA,2020-04-29,22,65,1155,384,7545,686,253,6785,77065,NA,NA,77065,NA,130,365
2020-05-01,5730,74829,371,1911,NA,NA,NA,NA,2020-04-30,19,58,1213,403,8196,651,429,3910,81404,NA,NA,81404,NA,118,369
2020-05-02,6228,79007,395,2002,NA,NA,NA,NA,2020-05-01,18,61,1274,421,8819,623,277,4192,85873,NA,NA,85873,NA,135,389
2020-05-03,6663,82632,419,2596,NA,NA,NA,NA,2020-05-02,30,72,1346,451,9157,338,302,3532,89707,NA,NA,89707,NA,155,373
2020-05-04,7234,85941,428,3784,NA,NA,NA,NA,2020-05-03,17,65,1411,468,9497,340,70,3087,92864,NA,NA,92864,NA,166,396
2020-05-05,7851,88009,455,4159,NA,NA,NA,NA,2020-05-04,23,60,1471,491,10323,826,231,3835,96930,NA,NA,96930,NA,182,434
2020-05-06,8579,93232,485,4520,NA,NA,NA,NA,2020-05-05,19,60,1531,510,10973,650,266,2898,100094,NA,NA,100094,NA,180,443
2020-05-07,9365,97421,508,4800,NA,NA,NA,NA,2020-05-06,25,70,1601,535,11614,641,323,4139,104556,NA,NA,104556,NA,182,435
2020-05-08,10088,101270,534,5163,NA,NA,NA,NA,2020-05-07,21,59,1660,556,12435,821,336,4671,109563,NA,NA,109563,NA,198,473
2020-05-09,10790,106263,558,5764,NA,NA,NA,NA,2020-05-08,20,62,1722,576,13147,712,254,4622,114439,NA,NA,114439,NA,180,476
2020-05-10,11271,111088,578,6304,NA,NA,NA,NA,2020-05-09,15,63,1785,591,13427,280,232,4674,119345,NA,NA,119345,NA,199,434
2020-05-11,11799,115781,591,6945,NA,NA,NA,NA,2020-05-10,15,55,1840,606,13657,230,68,5224,124637,NA,NA,124637,NA,194,452
2020-05-12,12486,120834,614,7609,NA,NA,NA,NA,2020-05-11,18,61,1901,624,14478,821,278,5014,129929,NA,NA,129929,NA,199,496
2020-05-13,12917,122035,638,8149,NA,NA,NA,NA,2020-05-12,17,54,1955,641,15140,662,355,3657,133941,NA,NA,133941,NA,199,494
2020-05-14,13435,128752,663,8473,NA,NA,NA,NA,2020-05-13,17,72,2027,658,15875,735,301,6987,141229,NA,NA,141229,NA,203,498
2020-05-15,14240,134669,683,8820,NA,NA,NA,NA,2020-05-14,13,60,2087,671,16674,799,1074,5658,147961,NA,NA,147961,NA,200,498
2020-05-16,14969,143281,700,9571,NA,NA,NA,NA,2020-05-15,12,65,2152,683,17476,802,548,8979,157488,NA,NA,157488,NA,225,493
2020-05-17,15668,150605,722,10175,NA,NA,NA,NA,2020-05-16,23,76,2228,706,17822,346,717,7275,165480,NA,NA,165480,NA,221,487
2020-05-18,16372,156606,731,10764,NA,NA,NA,NA,2020-05-17,20,57,2285,726,18135,313,232,5742,171454,NA,NA,171454,NA,229,488
2020-05-19,17029,161835,748,11540,NA,NA,NA,NA,2020-05-18,19,69,2354,745,19115,980,132,6253,177839,NA,NA,177839,NA,229,545
2020-05-20,17670,167338,777,12227,NA,NA,NA,NA,2020-05-19,22,86,2440,767,19976,861,601,5770,184210,NA,NA,184210,NA,212,550
2020-05-21,18200,173556,809,12488,NA,NA,NA,NA,2020-05-20,25,81,2521,792,20733,757,531,6426,191167,NA,NA,191167,NA,229,566
2020-05-22,19005,180971,842,12696,NA,NA,NA,NA,2020-05-21,16,84,2605,808,21721,988,394,7854,199415,NA,NA,199415,NA,233,534
2020-05-23,19845,189493,852,13485,NA,NA,NA,NA,2020-05-22,22,69,2674,830,22511,790,742,8972,209129,NA,NA,209129,NA,215,568
2020-05-24,20573,197964,869,14115,NA,NA,NA,NA,2020-05-23,20,63,2737,850,22913,402,1069,7821,218019,NA,NA,218019,NA,207,553
2020-05-25,21315,204059,881,14816,NA,NA,NA,NA,2020-05-24,17,57,2794,867,23272,359,86,6884,224989,NA,NA,224989,NA,248,605
2020-05-26,21960,209898,899,15523,NA,NA,NA,NA,2020-05-25,15,67,2861,882,23681,409,86,6561,231636,NA,NA,231636,NA,258,570
2020-05-27,22464,216532,932,16314,NA,NA,NA,NA,2020-05-26,16,78,2939,898,24483,802,162,6771,238569,NA,NA,238569,NA,260,598
2020-05-28,22947,225208,967,16655,NA,NA,NA,NA,2020-05-27,20,61,3000,918,25164,681,254,9297,248120,NA,NA,248120,NA,242,606
2020-05-29,23531,233873,996,16930,NA,NA,NA,NA,2020-05-28,25,53,3053,943,25742,578,652,9288,258060,NA,NA,258060,NA,259,592
2020-05-30,24190,242508,1026,17864,NA,NA,NA,NA,2020-05-29,12,49,3102,955,26202,460,667,9698,268425,NA,NA,268425,NA,263,589
2020-05-31,24850,249519,1040,18695,NA,NA,NA,NA,2020-05-30,12,39,3141,967,26371,169,0,8430,276855,NA,NA,276855,NA,257,555
2020-06-01,25208,255592,1050,19441,NA,NA,NA,NA,2020-05-31,16,42,3183,983,26513,142,0,6872,283727,NA,NA,283727,NA,253,549
2020-06-02,25508,258747,1072,20381,NA,NA,NA,NA,2020-06-01,16,62,3245,999,27101,588,0,4179,287906,NA,NA,287906,NA,248,537
2020-06-03,25870,265718,1086,21169,NA,NA,NA,NA,2020-06-02,11,38,3283,1010,27589,488,1061,6609,295576,NA,NA,295576,NA,254,537
2020-06-04,26273,275622,1115,21490,NA,NA,NA,NA,2020-06-03,6,30,3313,1016,28116,527,653,15246,311475,NA,NA,311475,NA,244,512
2020-06-05,26980,322340,1148,21864,NA,NA,NA,NA,2020-06-04,11,42,3355,1027,28525,409,379,11155,323009,NA,NA,323009,NA,220,478
2020-06-06,27501,333484,1170,22253,NA,NA,NA,NA,2020-06-05,5,31,3386,1032,28938,413,930,10510,334449,NA,NA,334449,NA,206,473
2020-06-07,27886,344203,1186,22992,NA,NA,NA,NA,2020-06-06,8,39,3425,1040,29102,164,1087,9541,345077,NA,NA,345077,NA,199,450
2020-06-08,28224,354226,1197,23657,NA,NA,NA,NA,2020-06-07,18,37,3462,1058,29240,138,735,9129,354941,NA,NA,354941,NA,198,452
2020-06-09,28523,360991,1217,24221,NA,NA,NA,NA,2020-06-08,7,44,3506,1065,29725,485,44,8110,363095,NA,NA,363095,NA,199,455
2020-06-10,28869,369795,1236,24675,NA,NA,NA,NA,2020-06-09,6,33,3539,1071,30183,458,300,8605,372000,NA,NA,372000,NA,193,427
2020-06-11,29316,381841,1249,24870,NA,NA,NA,NA,2020-06-10,7,37,3576,1078,30587,404,674,11629,384303,NA,NA,384303,NA,196,411
2020-06-12,29795,395202,1274,25028,NA,NA,NA,NA,2020-06-11,6,29,3605,1084,30935,348,765,13278,398346,NA,NA,398346,NA,191,403
2020-06-13,30172,407992,1283,25620,NA,NA,NA,NA,2020-06-12,8,29,3634,1092,31246,311,1031,12290,411667,NA,NA,411667,NA,191,390
2020-06-14,30471,417710,1298,26090,NA,NA,NA,NA,2020-06-13,10,21,3655,1102,31398,152,828,9575,422070,NA,NA,422070,NA,186,369
2020-06-15,30693,422922,1304,26609,NA,NA,NA,NA,2020-06-14,8,27,3682,1110,31548,150,254,5652,427976,NA,NA,427976,NA,186,353
2020-06-16,30882,429145,1313,27006,NA,NA,NA,NA,2020-06-15,8,36,3718,1118,31968,420,22,6549,434547,NA,NA,434547,NA,185,357
2020-06-17,31296,448587,1325,27404,NA,NA,NA,NA,2020-06-16,8,24,3742,1126,32381,413,356,19212,454115,NA,NA,454115,NA,181,351
2020-06-18,31675,460879,1344,27566,NA,NA,NA,NA,2020-06-17,7,28,3770,1133,32812,431,486,12480,467081,NA,NA,467081,NA,171,345
2020-06-19,32031,475152,1361,27709,NA,NA,NA,NA,2020-06-18,9,24,3794,1142,33205,393,916,13839,481836,NA,NA,481836,NA,168,339
2020-06-20,32467,492043,1372,28205,NA,NA,NA,NA,2020-06-19,8,39,3833,1150,33554,349,1112,15861,498809,NA,NA,498809,NA,161,324
2020-06-21,32920,504363,1380,28663,NA,NA,NA,NA,2020-06-20,12,25,3858,1162,33777,223,823,12046,511678,NA,NA,511678,NA,160,322
2020-06-22,33227,513137,1384,29065,NA,NA,NA,NA,2020-06-21,7,30,3888,1169,33976,199,401,8880,520959,NA,NA,520959,NA,156,332
2020-06-23,33469,520045,1393,29399,NA,NA,NA,NA,2020-06-22,11,33,3921,1180,34472,496,23,7429,528411,NA,NA,528411,NA,158,339
2020-06-24,33763,529643,1397,29707,NA,NA,NA,NA,2020-06-23,13,28,3949,1193,35066,594,340,9639,538390,NA,NA,538390,NA,160,340
2020-06-25,34123,542696,1406,29854,NA,NA,NA,NA,2020-06-24,8,29,3978,1201,35584,518,625,12349,551364,NA,NA,551364,NA,162,336
2020-06-26,34616,557278,1411,30008,NA,NA,NA,NA,2020-06-25,9,28,4006,1210,36073,489,1058,13696,566118,NA,NA,566118,NA,157,335
2020-06-27,35033,568907,1417,30401,NA,NA,NA,NA,2020-06-26,10,25,4031,1220,36605,532,459,12741,579318,NA,NA,579318,NA,155,300
2020-06-28,35549,585417,1425,30809,NA,NA,NA,NA,2020-06-27,8,18,4049,1228,36885,280,820,14716,594854,NA,NA,594854,NA,143,288
2020-06-29,35861,592955,1435,31225,NA,NA,NA,NA,2020-06-28,6,19,4068,1234,37129,244,187,8017,603058,NA,NA,603058,NA,140,278
2020-06-30,36303,605316,1441,31601,NA,NA,NA,NA,2020-06-29,6,39,4107,1240,37740,611,0,12384,615442,NA,NA,615442,NA,136,270
2020-07-01,36716,617107,1445,31947,NA,NA,NA,NA,2020-06-30,12,34,4141,1252,38354,614,264,11901,627607,NA,NA,627607,NA,125,260
2020-07-02,37210,630427,1458,32163,NA,NA,NA,NA,2020-07-01,6,21,4162,1258,39005,651,465,13429,641501,NA,NA,641501,NA,123,274
2020-07-03,37624,645172,1466,32347,NA,NA,NA,NA,2020-07-02,9,27,4189,1267,39592,587,871,14366,656738,NA,NA,656738,NA,132,270
2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-03,1,26,4215,1268,40029,437,409,14136,671283,NA,NA,671283,NA,83,238
2020-07-05,38136,674015,1471,33408,NA,NA,NA,NA,2020-07-04,6,25,4240,1274,40131,102,207,14773,686263,NA,NA,686263,NA,132,253
2020-07-06,38569,679693,1474,33907,NA,NA,NA,NA,2020-07-05,6,30,4270,1280,40412,281,32,6513,692808,NA,NA,692808,NA,125,258
2020-07-07,39133,685247,1477,34377,NA,NA,NA,NA,2020-07-06,9,34,4304,1289,41194,782,0,5883,698691,NA,NA,698691,NA,121,267
2020-07-08,39589,692970,1485,34902,NA,NA,NA,NA,2020-07-07,8,25,4329,1297,41916,722,227,8127,707045,NA,NA,707045,NA,122,265
2020-07-09,40163,705440,1490,35193,NA,NA,NA,NA,2020-07-08,12,33,4362,1309,42727,811,508,13557,721110,NA,NA,721110,NA,116,251
2020-07-10,40767,725825,1495,35442,NA,NA,NA,NA,2020-07-09,5,31,4393,1314,43497,770,1150,18894,741154,NA,NA,741154,NA,124,227
2020-07-11,41571,742095,1499,36012,NA,NA,NA,NA,2020-07-10,6,30,4423,1320,44275,778,458,16146,757758,NA,NA,757758,NA,121,241
2020-07-12,42281,755052,1502,36582,NA,NA,NA,NA,2020-07-11,4,27,4450,1324,44563,288,505,14985,773248,NA,NA,773248,NA,123,251
2020-07-13,42772,768989,1504,37199,NA,NA,NA,NA,2020-07-12,6,30,4480,1330,44918,355,112,12702,786062,NA,NA,786062,NA,114,247
2020-07-14,43170,777614,1510,37749,NA,NA,NA,NA,2020-07-13,4,34,4514,1334,45692,774,30,8855,794947,NA,NA,794947,NA,107,236
2020-07-15,43742,790497,1518,38179,NA,NA,NA,NA,2020-07-14,8,31,4545,1342,46530,838,223,12719,807889,NA,NA,807889,NA,106,254
2020-07-16,44347,805212,1526,38290,NA,NA,NA,NA,2020-07-15,12,41,4586,1354,47344,814,480,14990,823359,NA,NA,823359,NA,103,249
2020-07-17,45013,819511,1533,38568,NA,NA,NA,NA,2020-07-16,14,42,4628,1368,48164,820,693,14678,838730,NA,NA,838730,NA,110,252
2020-07-18,45470,835962,1538,39310,NA,NA,NA,NA,2020-07-17,9,41,4669,1377,48874,710,695,16733,856158,NA,NA,856158,NA,117,265
2020-07-19,46204,853188,1541,40001,NA,NA,NA,NA,2020-07-18,14,45,4714,1391,49183,309,387,17367,873912,NA,NA,873912,NA,120,258
2020-07-20,47107,867410,1545,40742,NA,NA,NA,NA,2020-07-19,11,42,4756,1402,49502,319,97,14964,888973,NA,NA,888973,NA,115,247
2020-07-21,47457,876859,1548,41511,NA,NA,NA,NA,2020-07-20,9,32,4788,1411,50353,851,0,9710,898683,NA,NA,898683,NA,112,266
2020-07-22,47961,888551,1552,42234,NA,NA,NA,NA,2020-07-21,6,40,4828,1417,51120,767,329,12834,911846,NA,NA,911846,NA,119,273
2020-07-23,48721,905315,1561,42524,NA,NA,NA,NA,2020-07-22,15,37,4865,1432,51890,770,685,16399,928930,NA,NA,928930,NA,107,282
2020-07-24,49488,922876,1566,42882,NA,NA,NA,NA,2020-07-23,15,41,4906,1447,52772,882,1060,16456,946446,NA,NA,946446,NA,108,278
2020-07-25,50291,940696,1571,43625,NA,NA,NA,NA,2020-07-24,8,41,4947,1455,53594,822,784,17587,964817,NA,NA,964817,NA,115,287
2020-07-26,51153,957374,1574,44431,NA,NA,NA,NA,2020-07-25,8,49,4996,1463,53942,348,435,16507,981759,NA,NA,981759,NA,115,273
2020-07-27,51803,970726,1576,45198,NA,NA,NA,NA,2020-07-26,12,30,5026,1475,54257,315,282,13800,995841,NA,NA,995841,NA,126,257
2020-07-28,52281,979988,1580,45987,NA,NA,NA,NA,2020-07-27,8,36,5062,1483,55115,858,18,9649,1005508,NA,NA,1005508,NA,138,294
2020-07-29,52947,993091,1589,46636,NA,NA,NA,NA,2020-07-28,14,38,5100,1497,55941,826,345,13548,1019401,NA,NA,1019401,NA,143,310
2020-07-30,53692,1007882,1594,46965,820817,NA,NA,NA,2020-07-29,13,55,5155,1510,56764,823,659,14804,1034864,NA,NA,1034864,NA,141,298
2020-07-31,54463,1024916,1600,47289,834354,NA,NA,NA,2020-07-30,10,56,5211,1520,57566,802,1063,16124,1052051,NA,NA,1052051,NA,151,312
2020-08-01,55188,1040317,1606,48119,846268,NA,NA,NA,2020-07-31,8,35,5246,1528,58291,725,509,14984,1067544,NA,NA,1067544,NA,149,317
2020-08-02,55947,1054962,1614,48847,858341,NA,NA,NA,2020-08-01,15,46,5292,1543,58750,459,273,15172,1082989,NA,NA,1082989,NA,64,191
2020-08-03,56560,1070925,1616,49565,872004,NA,NA,NA,2020-08-02,13,34,5326,1556,59046,296,444,16424,1099857,NA,NA,1099857,NA,62,205
2020-08-04,57162,1078695,1620,50426,878111,NA,NA,NA,2020-08-03,15,49,5375,1571,59898,852,13,8451,1108321,NA,NA,1108321,NA,79,271
2020-08-05,57779,1090303,1629,51223,887623,NA,NA,NA,2020-08-04,5,37,5412,1576,60693,795,276,11770,1120367,NA,NA,1120367,NA,92,286
2020-08-06,58640,1105094,1636,51604,899480,NA,NA,NA,2020-08-05,10,40,5452,1586,61385,692,764,14285,1135416,NA,NA,1135416,NA,90,282
2020-08-07,59185,1121299,1640,51940,910271,NA,NA,NA,2020-08-06,8,47,5499,1594,62121,736,693,15393,1151502,NA,NA,1151502,NA,93,290
2020-08-08,60101,1138595,1648,52768,921397,NA,NA,NA,2020-08-07,17,52,5551,1611,62827,706,41,17981,1169524,NA,NA,1169524,NA,86,282
2020-08-09,60898,1159139,1657,53568,934973,NA,NA,NA,2020-08-08,14,51,5602,1625,63209,382,755,19591,1189870,NA,NA,1189870,NA,85,289
2020-08-10,61516,1172118,1660,54364,944160,NA,NA,NA,2020-08-09,6,47,5649,1631,63538,329,330,12907,1203107,NA,NA,1203107,NA,90,281
2020-08-11,61839,1177935,1666,55151,946030,NA,NA,NA,2020-08-10,13,46,5695,1644,64362,824,22,6525,1209654,NA,NA,1209654,NA,77,255
2020-08-12,62303,1188288,1678,55855,952785,NA,NA,NA,2020-08-11,15,36,5731,1659,65086,724,75,10935,1220664,NA,NA,1220664,NA,92,289
2020-08-13,62993,1203559,1685,56346,963096,NA,NA,NA,2020-08-12,12,41,5772,1671,65811,725,508,14512,1235684,NA,NA,1235684,NA,92,265
2020-08-14,63723,1219816,1693,56659,973546,NA,NA,NA,2020-08-13,9,39,5811,1680,66515,704,483,16490,1252657,NA,NA,1252657,NA,87,258
2020-08-15,64413,1236918,1699,57457,984473,NA,NA,NA,2020-08-14,4,39,5850,1684,67215,700,324,17097,1270078,NA,NA,1270078,NA,87,242
2020-08-16,65152,1254208,1706,58196,994054,NA,NA,NA,2020-08-15,15,44,5894,1699,67584,369,115,16931,1287124,NA,NA,1287124,NA,91,233
2020-08-17,65716,1266561,1712,58859,1000023,NA,NA,NA,2020-08-16,11,45,5939,1710,67920,336,77,13022,1300223,NA,NA,1300223,NA,78,226
2020-08-18,66061,1273397,1721,59568,1003306,NA,NA,NA,2020-08-17,8,46,5985,1718,68850,930,316,7072,1307611,NA,NA,1307611,NA,84,252
2020-08-19,66618,1308264,1738,60242,1020926,NA,NA,NA,2020-08-18,8,36,6021,1726,69664,814,427,34008,1342046,NA,NA,1342046,NA,80,257
2020-08-20,67308,1322220,1745,60605,1030093,NA,NA,NA,2020-08-19,10,40,6061,1736,70418,754,344,13802,1356192,NA,NA,1356192,NA,81,252
2020-08-21,68133,1340850,1753,60920,1041537,NA,NA,NA,2020-08-20,9,45,6106,1745,71244,826,549,18495,1375236,NA,NA,1375236,NA,75,252
2020-08-22,68867,1357595,1761,61698,1051256,NA,NA,NA,2020-08-21,9,51,6157,1754,72039,795,382,16698,1392316,NA,NA,1392316,NA,79,267
2020-08-23,69584,1374536,1767,62373,1060320,NA,NA,NA,2020-08-22,8,35,6192,1762,72406,367,186,16854,1409356,NA,NA,1409356,NA,79,284
2020-08-24,70298,1386513,1771,63059,1067810,NA,NA,NA,2020-08-23,17,37,6229,1779,72721,315,287,12730,1422373,NA,NA,1422373,NA,72,275
2020-08-25,70707,1394986,1779,63725,1072526,NA,NA,NA,2020-08-24,9,45,6274,1788,73710,989,36,8879,1431288,NA,NA,1431288,NA,84,311
2020-08-26,71236,1406007,1793,64374,1079047,NA,NA,NA,2020-08-25,6,42,6316,1794,74705,995,403,10561,1442252,NA,NA,1442252,NA,86,304
2020-08-27,72390,1427347,1806,64876,1093490,NA,NA,NA,2020-08-26,6,44,6360,1800,75685,980,360,21118,1463730,NA,NA,1463730,NA,91,308
2020-08-28,73240,1443344,1810,65204,1101710,NA,NA,NA,2020-08-27,7,45,6405,1807,76518,833,460,16152,1480342,NA,NA,1480342,NA,81,305
2020-08-29,74257,1460381,1814,66107,1111137,NA,NA,NA,2020-08-28,9,49,6454,1816,77367,849,442,16942,1497726,NA,NA,1497726,NA,91,314
