"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-04-05,935,26777,29,422,NA,NA,NA,NA,2020-04-04,4,12,257,99,1160,38,108,1554,27844,NA,NA,27844,NA,48,106
2020-04-06,986,28128,30,440,NA,NA,NA,NA,2020-04-05,7,23,280,106,1220,60,30,1435,29309,NA,NA,29309,NA,57,115
2020-04-07,1069,29260,34,515,NA,NA,NA,NA,2020-04-06,7,23,303,113,1333,113,46,1133,30488,NA,NA,30488,NA,64,120
2020-04-08,1154,30753,39,593,NA,NA,NA,NA,2020-04-07,5,28,331,118,1436,103,90,1462,32040,NA,NA,32040,NA,64,135
2020-04-09,1242,32294,50,625,NA,NA,NA,NA,2020-04-08,7,20,351,125,1538,102,80,1374,33494,NA,NA,33494,NA,63,145
2020-04-10,1336,33894,57,675,NA,NA,NA,NA,2020-04-09,16,30,381,141,1641,103,93,1736,35323,NA,NA,35323,NA,64,143
2020-04-11,1427,35777,64,729,NA,NA,NA,NA,2020-04-10,6,21,402,147,1736,95,107,1650,37080,NA,NA,37080,NA,69,145
2020-04-12,1621,37421,70,772,NA,NA,NA,NA,2020-04-11,7,16,418,154,1810,74,93,1532,38705,NA,NA,38705,NA,74,157
2020-04-13,1650,38427,70,772,NA,NA,NA,NA,2020-04-12,11,34,452,165,1867,57,56,1131,39892,NA,NA,39892,NA,74,157
2020-04-14,1695,39241,79,830,NA,NA,NA,NA,2020-04-13,10,26,478,175,2014,147,39,745,40676,NA,NA,40676,NA,75,177
2020-04-15,1809,40242,87,853,NA,NA,NA,NA,2020-04-14,16,35,513,191,2170,156,128,1060,41864,NA,NA,41864,NA,93,197
2020-04-16,1912,41675,94,926,NA,NA,NA,NA,2020-04-15,9,42,555,200,2322,152,137,1558,43559,NA,NA,43559,NA,103,213
2020-04-17,2071,43053,111,955,NA,NA,NA,NA,2020-04-16,11,28,583,211,2506,184,110,1344,45013,NA,NA,45013,NA,106,223
2020-04-18,2213,44368,121,997,NA,NA,NA,NA,2020-04-17,17,32,615,228,2686,180,126,1338,46477,NA,NA,46477,NA,111,239
2020-04-19,2356,45716,134,1026,NA,NA,NA,NA,2020-04-18,11,32,647,239,2809,123,123,1358,47958,NA,NA,47958,NA,116,228
2020-04-20,2470,46850,143,1059,NA,NA,NA,NA,2020-04-19,8,24,671,247,2935,126,66,1162,49186,NA,NA,49186,NA,126,237
2020-04-21,2567,47697,160,1094,NA,NA,NA,NA,2020-04-20,13,38,709,260,3212,277,124,716,50026,NA,NA,50026,NA,117,237
2020-04-22,2721,49344,179,1138,NA,NA,NA,NA,2020-04-21,11,39,748,271,3475,263,214,1533,51773,NA,NA,51773,NA,107,240
2020-04-23,2942,51548,200,1336,NA,NA,NA,NA,2020-04-22,11,48,796,282,3782,307,230,1899,53902,NA,NA,53902,NA,104,268
2020-04-24,3185,53787,221,1373,NA,NA,NA,NA,2020-04-23,11,46,842,293,4318,536,216,2273,56391,NA,NA,56391,NA,111,278
2020-04-25,3446,56597,244,1410,NA,NA,NA,NA,2020-04-24,12,49,891,305,4842,524,296,2794,59481,NA,NA,59481,NA,109,288
2020-04-26,3602,58987,272,1502,NA,NA,NA,NA,2020-04-25,12,42,933,317,5182,340,172,2448,62101,NA,NA,62101,NA,115,285
2020-04-27,3816,61268,286,1556,NA,NA,NA,NA,2020-04-26,15,46,979,332,5568,386,71,2491,64663,NA,NA,64663,NA,122,292
2020-04-28,4181,63829,301,1611,NA,NA,NA,NA,2020-04-27,14,61,1040,346,6249,681,149,1869,66681,NA,NA,66681,NA,120,314
2020-04-29,4644,66744,319,1724,NA,NA,NA,NA,2020-04-28,16,50,1090,362,6857,608,268,3081,70030,NA,NA,70030,NA,119,320
2020-04-30,5136,70276,343,1829,NA,NA,NA,NA,2020-04-29,22,65,1155,384,7543,686,253,6795,77078,NA,NA,77078,NA,130,365
2020-05-01,5730,74829,371,1911,NA,NA,NA,NA,2020-04-30,19,58,1213,403,8194,651,429,3911,81418,NA,NA,81418,NA,118,369
2020-05-02,6228,79007,395,2002,NA,NA,NA,NA,2020-05-01,18,61,1274,421,8817,623,277,4196,85891,NA,NA,85891,NA,135,389
2020-05-03,6663,82632,419,2596,NA,NA,NA,NA,2020-05-02,30,72,1346,451,9154,337,302,3532,89725,NA,NA,89725,NA,155,373
2020-05-04,7234,85941,428,3784,NA,NA,NA,NA,2020-05-03,17,65,1411,468,9494,340,70,3087,92882,NA,NA,92882,NA,166,396
2020-05-05,7851,88009,455,4159,NA,NA,NA,NA,2020-05-04,23,60,1471,491,10320,826,231,3836,96949,NA,NA,96949,NA,182,434
2020-05-06,8579,93232,485,4520,NA,NA,NA,NA,2020-05-05,19,60,1531,510,10970,650,266,2898,100113,NA,NA,100113,NA,180,443
2020-05-07,9365,97421,508,4800,NA,NA,NA,NA,2020-05-06,25,70,1601,535,11611,641,323,4140,104576,NA,NA,104576,NA,182,435
2020-05-08,10088,101270,534,5163,NA,NA,NA,NA,2020-05-07,21,59,1660,556,12427,816,336,4672,109584,NA,NA,109584,NA,198,473
2020-05-09,10790,106263,558,5764,NA,NA,NA,NA,2020-05-08,20,62,1722,576,13140,713,254,4622,114460,NA,NA,114460,NA,180,476
2020-05-10,11271,111088,578,6304,NA,NA,NA,NA,2020-05-09,15,63,1785,591,13420,280,232,4677,119369,NA,NA,119369,NA,199,434
2020-05-11,11799,115781,591,6945,NA,NA,NA,NA,2020-05-10,15,55,1840,606,13650,230,68,5223,124660,NA,NA,124660,NA,194,452
2020-05-12,12486,120834,614,7609,NA,NA,NA,NA,2020-05-11,18,61,1901,624,14471,821,278,5019,129957,NA,NA,129957,NA,199,496
2020-05-13,12917,122035,638,8149,NA,NA,NA,NA,2020-05-12,17,54,1955,641,15133,662,355,3658,133970,NA,NA,133970,NA,199,494
2020-05-14,13435,128752,663,8473,NA,NA,NA,NA,2020-05-13,17,72,2027,658,15868,735,301,6991,141262,NA,NA,141262,NA,203,498
2020-05-15,14240,134669,683,8820,NA,NA,NA,NA,2020-05-14,13,60,2087,671,16666,798,1074,5656,147992,NA,NA,147992,NA,200,498
2020-05-16,14969,143281,700,9571,NA,NA,NA,NA,2020-05-15,12,65,2152,683,17463,797,548,8673,157213,NA,NA,157213,NA,225,493
2020-05-17,15668,150605,722,10175,NA,NA,NA,NA,2020-05-16,23,76,2228,706,17808,345,717,7274,165204,NA,NA,165204,NA,221,487
2020-05-18,16372,156606,731,10764,NA,NA,NA,NA,2020-05-17,20,57,2285,726,18121,313,232,5741,171177,NA,NA,171177,NA,229,488
2020-05-19,17029,161835,748,11540,NA,NA,NA,NA,2020-05-18,19,69,2354,745,19100,979,132,6252,177561,NA,NA,177561,NA,229,545
2020-05-20,17670,167338,777,12227,NA,NA,NA,NA,2020-05-19,22,86,2440,767,19961,861,601,5769,183931,NA,NA,183931,NA,212,550
2020-05-21,18200,173556,809,12488,NA,NA,NA,NA,2020-05-20,25,81,2521,792,20718,757,531,6425,190887,NA,NA,190887,NA,229,566
2020-05-22,19005,180971,842,12696,NA,NA,NA,NA,2020-05-21,16,84,2605,808,21702,984,394,7853,199134,NA,NA,199134,NA,233,534
2020-05-23,19845,189493,852,13485,NA,NA,NA,NA,2020-05-22,22,69,2674,830,22492,790,742,8971,208847,NA,NA,208847,NA,215,568
2020-05-24,20573,197964,869,14115,NA,NA,NA,NA,2020-05-23,20,63,2737,850,22894,402,1069,7823,217739,NA,NA,217739,NA,207,553
2020-05-25,21315,204059,881,14816,NA,NA,NA,NA,2020-05-24,17,57,2794,867,23253,359,86,6884,224709,NA,NA,224709,NA,248,605
2020-05-26,21960,209898,899,15523,NA,NA,NA,NA,2020-05-25,15,67,2861,882,23662,409,86,6563,231358,NA,NA,231358,NA,258,570
2020-05-27,22464,216532,932,16314,NA,NA,NA,NA,2020-05-26,16,78,2939,898,24464,802,162,6774,238294,NA,NA,238294,NA,260,598
2020-05-28,22947,225208,967,16655,NA,NA,NA,NA,2020-05-27,20,61,3000,918,25145,681,254,9300,247848,NA,NA,247848,NA,242,606
2020-05-29,23531,233873,996,16930,NA,NA,NA,NA,2020-05-28,25,53,3053,943,25723,578,652,9289,257789,NA,NA,257789,NA,259,592
2020-05-30,24190,242508,1026,17864,NA,NA,NA,NA,2020-05-29,12,49,3102,955,26183,460,667,9694,268150,NA,NA,268150,NA,263,589
2020-05-31,24850,249519,1040,18695,NA,NA,NA,NA,2020-05-30,12,39,3141,967,26352,169,0,8429,276579,NA,NA,276579,NA,257,555
2020-06-01,25208,255592,1050,19441,NA,NA,NA,NA,2020-05-31,16,42,3183,983,26494,142,0,6873,283452,NA,NA,283452,NA,253,549
2020-06-02,25508,258747,1072,20381,NA,NA,NA,NA,2020-06-01,16,62,3245,999,27082,588,0,4179,287631,NA,NA,287631,NA,248,537
2020-06-03,25870,265718,1086,21169,NA,NA,NA,NA,2020-06-02,11,38,3283,1010,27570,488,1061,6615,295307,NA,NA,295307,NA,254,537
2020-06-04,26273,275622,1115,21490,NA,NA,NA,NA,2020-06-03,6,30,3313,1016,28097,527,653,15247,311207,NA,NA,311207,NA,244,512
2020-06-05,26980,322340,1148,21864,NA,NA,NA,NA,2020-06-04,11,42,3355,1027,28505,408,379,10720,322306,NA,NA,322306,NA,220,478
2020-06-06,27501,333484,1170,22253,NA,NA,NA,NA,2020-06-05,5,31,3386,1032,28917,412,930,10223,333459,NA,NA,333459,NA,206,473
2020-06-07,27886,344203,1186,22992,NA,NA,NA,NA,2020-06-06,8,39,3425,1040,29081,164,1087,9449,343995,NA,NA,343995,NA,199,450
2020-06-08,28224,354226,1197,23657,NA,NA,NA,NA,2020-06-07,18,37,3462,1058,29219,138,735,8851,353581,NA,NA,353581,NA,198,452
2020-06-09,28523,360991,1217,24221,NA,NA,NA,NA,2020-06-08,7,44,3506,1065,29704,485,44,8114,361739,NA,NA,361739,NA,199,455
2020-06-10,28869,369795,1236,24675,NA,NA,NA,NA,2020-06-09,6,32,3538,1071,30162,458,300,8579,370618,NA,NA,370618,NA,193,427
2020-06-11,29316,381841,1249,24870,NA,NA,NA,NA,2020-06-10,7,37,3575,1078,30566,404,674,11376,382668,NA,NA,382668,NA,196,411
2020-06-12,29795,395202,1274,25028,NA,NA,NA,NA,2020-06-11,6,29,3604,1084,30914,348,765,12881,396314,NA,NA,396314,NA,191,403
2020-06-13,30172,407992,1283,25620,NA,NA,NA,NA,2020-06-12,8,29,3633,1092,31225,311,1031,11892,409237,NA,NA,409237,NA,191,390
2020-06-14,30471,417710,1298,26090,NA,NA,NA,NA,2020-06-13,10,21,3654,1102,31377,152,828,9161,419226,NA,NA,419226,NA,186,369
2020-06-15,30693,422922,1304,26609,NA,NA,NA,NA,2020-06-14,8,27,3681,1110,31527,150,254,4842,424322,NA,NA,424322,NA,186,353
2020-06-16,30882,429145,1313,27006,NA,NA,NA,NA,2020-06-15,8,36,3717,1118,31946,419,22,6409,430753,NA,NA,430753,NA,185,357
2020-06-17,31296,448587,1325,27404,NA,NA,NA,NA,2020-06-16,8,24,3741,1126,32359,413,357,19141,450251,NA,NA,450251,NA,181,351
2020-06-18,31675,460879,1344,27566,NA,NA,NA,NA,2020-06-17,7,28,3769,1133,32790,431,486,12171,462908,NA,NA,462908,NA,171,345
2020-06-19,32031,475152,1361,27709,NA,NA,NA,NA,2020-06-18,9,24,3793,1142,33183,393,916,13392,477216,NA,NA,477216,NA,168,339
2020-06-20,32467,492043,1372,28205,NA,NA,NA,NA,2020-06-19,8,39,3832,1150,33532,349,1112,15722,494050,NA,NA,494050,NA,161,324
2020-06-21,32920,504363,1380,28663,NA,NA,NA,NA,2020-06-20,12,25,3857,1162,33756,224,823,11512,506385,NA,NA,506385,NA,160,322
2020-06-22,33227,513137,1384,29065,NA,NA,NA,NA,2020-06-21,7,30,3887,1169,33955,199,401,8368,515154,NA,NA,515154,NA,156,332
2020-06-23,33469,520045,1393,29399,NA,NA,NA,NA,2020-06-22,11,33,3920,1180,34449,494,23,7339,522516,NA,NA,522516,NA,158,339
2020-06-24,33763,529643,1397,29707,NA,NA,NA,NA,2020-06-23,13,28,3948,1193,35043,594,340,9418,532274,NA,NA,532274,NA,160,340
2020-06-25,34123,542696,1406,29854,NA,NA,NA,NA,2020-06-24,8,29,3977,1201,35561,518,638,12159,545071,NA,NA,545071,NA,162,336
2020-06-26,34616,557278,1411,30008,NA,NA,NA,NA,2020-06-25,9,28,4005,1210,36049,488,1058,13697,559826,NA,NA,559826,NA,157,335
2020-06-27,35033,568907,1417,30401,NA,NA,NA,NA,2020-06-26,10,25,4030,1220,36581,532,459,12490,572775,NA,NA,572775,NA,155,300
2020-06-28,35549,585417,1425,30809,NA,NA,NA,NA,2020-06-27,8,18,4048,1228,36861,280,820,14268,587863,NA,NA,587863,NA,143,288
2020-06-29,35861,592955,1435,31225,NA,NA,NA,NA,2020-06-28,6,19,4067,1234,37105,244,187,7596,595646,NA,NA,595646,NA,140,278
2020-06-30,36303,605316,1441,31601,NA,NA,NA,NA,2020-06-29,6,39,4106,1240,37712,607,0,12396,608042,NA,NA,608042,NA,136,270
2020-07-01,36716,617107,1445,31947,NA,NA,NA,NA,2020-06-30,12,34,4140,1252,38316,604,264,11695,620001,NA,NA,620001,NA,125,260
2020-07-02,37210,630427,1458,32163,NA,NA,NA,NA,2020-07-01,6,21,4161,1258,38965,649,465,13123,633589,NA,NA,633589,NA,123,274
2020-07-03,37624,645172,1466,32347,NA,NA,NA,NA,2020-07-02,9,27,4188,1267,39553,588,871,13851,648311,NA,NA,648311,NA,132,270
2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-03,1,26,4214,1268,39989,436,409,13734,662454,NA,NA,662454,NA,83,238
2020-07-05,38136,674015,1471,33408,NA,NA,NA,NA,2020-07-04,6,25,4239,1274,40091,102,207,14434,677095,NA,NA,677095,NA,132,253
2020-07-06,38569,679693,1474,33907,NA,NA,NA,NA,2020-07-05,6,30,4269,1280,40372,281,32,5945,683072,NA,NA,683072,NA,125,258
2020-07-07,39133,685247,1477,34377,NA,NA,NA,NA,2020-07-06,9,34,4303,1289,41153,781,0,5876,688948,NA,NA,688948,NA,121,267
2020-07-08,39589,692970,1485,34902,NA,NA,NA,NA,2020-07-07,8,25,4328,1297,41873,720,227,7362,696537,NA,NA,696537,NA,122,265
2020-07-09,40163,705440,1490,35193,NA,NA,NA,NA,2020-07-08,12,33,4361,1309,42684,811,508,13401,710446,NA,NA,710446,NA,116,251
2020-07-10,40767,725825,1495,35442,NA,NA,NA,NA,2020-07-09,5,31,4392,1314,43455,771,1150,18331,729927,NA,NA,729927,NA,124,227
2020-07-11,41571,742095,1499,36012,NA,NA,NA,NA,2020-07-10,6,30,4422,1320,44232,777,458,15713,746098,NA,NA,746098,NA,121,241
2020-07-12,42281,755052,1502,36582,NA,NA,NA,NA,2020-07-11,4,27,4449,1324,44520,288,505,14273,760876,NA,NA,760876,NA,123,251
2020-07-13,42772,768989,1504,37199,NA,NA,NA,NA,2020-07-12,6,30,4479,1330,44874,354,112,11940,772928,NA,NA,772928,NA,114,247
2020-07-14,43170,777614,1510,37749,NA,NA,NA,NA,2020-07-13,4,34,4513,1334,45645,771,30,8856,781814,NA,NA,781814,NA,107,236
2020-07-15,43742,790497,1518,38179,NA,NA,NA,NA,2020-07-14,8,31,4544,1342,46483,838,223,12150,794187,NA,NA,794187,NA,106,254
2020-07-16,44347,805212,1526,38290,NA,NA,NA,NA,2020-07-15,12,41,4585,1354,47295,812,480,14362,809029,NA,NA,809029,NA,103,249
2020-07-17,45013,819511,1533,38568,NA,NA,NA,NA,2020-07-16,14,42,4627,1368,48116,821,693,14139,823861,NA,NA,823861,NA,110,252
2020-07-18,45470,835962,1538,39310,NA,NA,NA,NA,2020-07-17,9,41,4668,1377,48825,709,695,15920,840476,NA,NA,840476,NA,117,265
2020-07-19,46204,853188,1541,40001,NA,NA,NA,NA,2020-07-18,14,45,4713,1391,49132,307,388,16620,857484,NA,NA,857484,NA,120,258
2020-07-20,47107,867410,1545,40742,NA,NA,NA,NA,2020-07-19,11,42,4755,1402,49450,318,97,14173,871754,NA,NA,871754,NA,115,247
2020-07-21,47457,876859,1548,41511,NA,NA,NA,NA,2020-07-20,9,32,4787,1411,50302,852,0,9632,881386,NA,NA,881386,NA,112,266
2020-07-22,47961,888551,1552,42234,NA,NA,NA,NA,2020-07-21,6,40,4827,1417,51066,764,329,12216,893931,NA,NA,893931,NA,119,273
2020-07-23,48721,905315,1561,42524,NA,NA,NA,NA,2020-07-22,15,37,4864,1432,51831,765,685,15894,910510,NA,NA,910510,NA,107,282
2020-07-24,49488,922876,1566,42882,NA,NA,NA,NA,2020-07-23,14,40,4904,1446,52712,881,1060,16020,927590,NA,NA,927590,NA,108,278
2020-07-25,50291,940696,1571,43625,NA,NA,NA,NA,2020-07-24,8,41,4945,1454,53532,820,784,17322,945696,NA,NA,945696,NA,115,287
2020-07-26,51153,957374,1574,44431,NA,NA,NA,NA,2020-07-25,8,49,4994,1462,53877,345,435,16047,962178,NA,NA,962178,NA,115,273
2020-07-27,51803,970726,1576,45198,NA,NA,NA,NA,2020-07-26,12,30,5024,1474,54193,316,282,13439,975899,NA,NA,975899,NA,126,257
2020-07-28,52281,979988,1580,45987,NA,NA,NA,NA,2020-07-27,8,36,5060,1482,55046,853,18,9620,985537,NA,NA,985537,NA,138,294
2020-07-29,52947,993091,1589,46636,NA,NA,NA,NA,2020-07-28,14,38,5098,1496,55869,823,345,13233,999115,NA,NA,999115,NA,143,310
2020-07-30,53692,1007882,1594,46965,820817,NA,NA,NA,2020-07-29,13,55,5153,1509,56692,823,659,14295,1014069,NA,NA,1014069,NA,141,298
2020-07-31,54463,1024916,1600,47289,834354,NA,NA,NA,2020-07-30,10,56,5209,1519,57491,799,1063,15732,1030864,NA,NA,1030864,NA,151,312
2020-08-01,55188,1040317,1606,48119,846268,NA,NA,NA,2020-07-31,8,35,5244,1527,58213,722,509,14799,1046172,NA,NA,1046172,NA,149,317
2020-08-02,55947,1054962,1614,48847,858341,NA,NA,NA,2020-08-01,15,46,5290,1542,58662,449,273,15166,1061611,NA,NA,1061611,NA,64,191
2020-08-03,56560,1070925,1616,49565,872004,NA,NA,NA,2020-08-02,13,34,5324,1555,58958,296,444,15608,1077663,NA,NA,1077663,NA,62,205
2020-08-04,57162,1078695,1620,50426,878111,NA,NA,NA,2020-08-03,15,49,5373,1570,59805,847,13,8451,1086127,NA,NA,1086127,NA,79,271
2020-08-05,57779,1090303,1629,51223,887623,NA,NA,NA,2020-08-04,5,37,5410,1575,60599,794,276,11680,1098083,NA,NA,1098083,NA,92,286
2020-08-06,58640,1105094,1636,51604,899480,NA,NA,NA,2020-08-05,10,40,5450,1585,61285,686,764,14279,1113126,NA,NA,1113126,NA,90,282
2020-08-07,59185,1121299,1640,51940,910271,NA,NA,NA,2020-08-06,8,47,5497,1593,62019,734,693,15389,1129208,NA,NA,1129208,NA,93,290
2020-08-08,60101,1138595,1648,52768,921397,NA,NA,NA,2020-08-07,17,51,5548,1610,62721,702,41,17979,1147228,NA,NA,1147228,NA,86,282
2020-08-09,60898,1159139,1657,53568,934973,NA,NA,NA,2020-08-08,14,51,5599,1624,63102,381,755,19587,1167570,NA,NA,1167570,NA,85,289
2020-08-10,61516,1172118,1660,54364,944160,NA,NA,NA,2020-08-09,6,46,5645,1630,63430,328,330,12478,1180378,NA,NA,1180378,NA,90,281
2020-08-11,61839,1177935,1666,55151,946030,NA,NA,NA,2020-08-10,13,46,5691,1643,64250,820,22,6528,1186928,NA,NA,1186928,NA,77,255
2020-08-12,62303,1188288,1678,55855,952785,NA,NA,NA,2020-08-11,15,36,5727,1658,64973,723,75,10944,1197947,NA,NA,1197947,NA,92,289
2020-08-13,62993,1203559,1685,56346,963096,NA,NA,NA,2020-08-12,12,41,5768,1670,65691,718,508,14496,1212951,NA,NA,1212951,NA,92,265
2020-08-14,63723,1219816,1693,56659,973546,NA,NA,NA,2020-08-13,9,39,5807,1679,66391,700,483,16442,1229876,NA,NA,1229876,NA,87,258
2020-08-15,64413,1236918,1699,57457,984473,NA,NA,NA,2020-08-14,4,39,5846,1683,67089,698,324,17086,1247286,NA,NA,1247286,NA,87,242
2020-08-16,65152,1254208,1706,58196,994054,NA,NA,NA,2020-08-15,15,44,5890,1698,67458,369,115,16928,1264329,NA,NA,1264329,NA,91,233
2020-08-17,65716,1266561,1712,58859,1000023,NA,NA,NA,2020-08-16,11,45,5935,1709,67794,336,77,12857,1277263,NA,NA,1277263,NA,78,226
2020-08-18,66061,1273397,1721,59568,1003306,NA,NA,NA,2020-08-17,8,45,5980,1717,68718,924,316,7077,1284656,NA,NA,1284656,NA,84,252
2020-08-19,66618,1308264,1738,60242,1020926,NA,NA,NA,2020-08-18,8,36,6016,1725,69530,812,427,34015,1319098,NA,NA,1319098,NA,80,257
2020-08-20,67308,1322220,1745,60605,1030093,NA,NA,NA,2020-08-19,10,39,6055,1735,70279,749,344,13805,1333247,NA,NA,1333247,NA,81,252
2020-08-21,68133,1340850,1753,60920,1041537,NA,NA,NA,2020-08-20,9,45,6100,1744,71102,823,549,18492,1352288,NA,NA,1352288,NA,75,252
2020-08-22,68867,1357595,1761,61698,1051256,NA,NA,NA,2020-08-21,9,51,6151,1753,71889,787,382,16696,1369366,NA,NA,1369366,NA,79,267
2020-08-23,69584,1374536,1767,62373,1060320,NA,NA,NA,2020-08-22,8,35,6186,1761,72251,362,186,16853,1386405,NA,NA,1386405,NA,79,284
2020-08-24,70298,1386513,1771,63059,1067810,NA,NA,NA,2020-08-23,17,37,6223,1778,72565,314,287,12448,1399140,NA,NA,1399140,NA,72,275
2020-08-25,70707,1394986,1779,63725,1072526,NA,NA,NA,2020-08-24,9,45,6268,1787,73547,982,36,8878,1408054,NA,NA,1408054,NA,84,311
2020-08-26,71236,1406007,1793,64374,1079047,NA,NA,NA,2020-08-25,6,42,6310,1793,74536,989,403,10564,1419021,NA,NA,1419021,NA,86,304
2020-08-27,72390,1427347,1806,64876,1093490,NA,NA,NA,2020-08-26,6,44,6354,1799,75514,978,360,21106,1440487,NA,NA,1440487,NA,91,308
2020-08-28,73240,1443344,1810,65204,1101710,NA,NA,NA,2020-08-27,7,45,6399,1806,76347,833,460,16148,1457095,NA,NA,1457095,NA,81,305
2020-08-29,74257,1460381,1814,66107,1111137,NA,NA,NA,2020-08-28,9,50,6449,1815,77194,847,442,16948,1474485,NA,NA,1474485,NA,91,314
