"Date","Total.cases","Total.tested","Currently.hospitalized","ICU","Total.deaths","Total.recovered","DateReport","New.casesBySpecimenDate","Total.casesBySpecimenDate","MDHTestsByReportDate","ExternalTestsByReportDate","TotalTestsByReportDate"
2020-05-11,11799,115781,452,194,591,6945,2020-05-10,231,13593,68,5230,124661
2020-05-12,12486,120834,496,199,614,7609,2020-05-11,825,14418,278,5024,129963
2020-05-13,12917,122035,494,199,638,8149,2020-05-12,663,15081,355,3659,133977
2020-05-14,13435,128752,498,203,663,8473,2020-05-13,732,15813,301,6993,141271
2020-05-15,14240,134669,498,200,683,8820,2020-05-14,794,16607,1074,5659,148004
2020-05-16,14969,143281,493,225,700,9571,2020-05-15,797,17404,548,8581,157133
2020-05-17,15668,150605,487,221,722,10175,2020-05-16,344,17748,717,7250,165100
2020-05-18,16372,156606,488,229,731,10764,2020-05-17,311,18059,232,5749,171081
2020-05-19,17029,161835,545,229,748,11540,2020-05-18,973,19032,132,6257,177470
2020-05-20,17670,167338,550,212,777,12227,2020-05-19,856,19888,601,5773,183844
2020-05-21,18200,173556,566,229,809,12488,2020-05-20,767,20655,531,6423,190798
2020-05-22,19005,180971,534,233,842,12696,2020-05-21,982,21637,394,7864,199056
2020-05-23,19845,189493,568,215,852,13485,2020-05-22,789,22426,742,8980,208778
2020-05-24,20573,197964,553,207,869,14115,2020-05-23,399,22825,1069,7828,217675
2020-05-25,21315,204059,605,248,881,14816,2020-05-24,358,23183,86,6895,224656
2020-05-26,21960,209898,570,258,899,15523,2020-05-25,412,23595,86,6562,231304
2020-05-27,22464,216532,598,260,932,16314,2020-05-26,795,24390,162,6773,238239
2020-05-28,22947,225208,606,242,967,16655,2020-05-27,682,25072,254,9272,247765
2020-05-29,23531,233873,592,259,996,16930,2020-05-28,576,25648,652,9245,257662
2020-05-30,24190,242508,589,263,1026,17864,2020-05-29,458,26106,667,9718,268047
2020-05-31,24850,249519,555,257,1040,18695,2020-05-30,168,26274,0,8437,276484
2020-06-01,25208,255592,549,253,1050,19441,2020-05-31,142,26416,0,6881,283365
2020-06-02,25508,258747,537,248,1072,20381,2020-06-01,583,26999,0,4181,287546
2020-06-03,25870,265718,537,254,1086,21169,2020-06-02,486,27485,1061,6610,295217
2020-06-04,26273,275622,512,244,1115,21490,2020-06-03,522,28007,653,15247,311117
2020-06-05,26980,322340,478,220,1148,21864,2020-06-04,405,28412,379,10558,322054
2020-06-06,27501,333484,473,206,1170,22253,2020-06-05,411,28823,930,10105,333089
2020-06-07,27886,344203,450,199,1186,22992,2020-06-06,163,28986,1087,9313,343489
2020-06-08,28224,354226,452,198,1197,23657,2020-06-07,138,29124,735,8783,353007
2020-06-09,28523,360991,455,199,1217,24221,2020-06-08,479,29603,44,7716,360767
2020-06-10,28869,369795,427,193,1236,24675,2020-06-09,460,30063,300,8580,369647
2020-06-11,29316,381841,411,196,1249,24870,2020-06-10,404,30467,674,11362,381683
2020-06-12,29795,395202,403,191,1274,25028,2020-06-11,345,30812,765,12627,395075
2020-06-13,30172,407992,390,191,1283,25620,2020-06-12,308,31120,1031,11768,407874
2020-06-14,30471,417710,369,186,1298,26090,2020-06-13,153,31273,828,8967,417669
2020-06-15,30693,422922,353,186,1304,26609,2020-06-14,150,31423,254,4767,422690
2020-06-16,30882,429145,357,185,1313,27006,2020-06-15,401,31824,22,6185,428897
2020-06-17,31296,448587,351,181,1325,27404,2020-06-16,412,32236,357,19180,448434
2020-06-18,31675,460879,345,171,1344,27566,2020-06-17,430,32666,486,12014,460934
2020-06-19,32031,475152,339,168,1361,27709,2020-06-18,388,33054,916,13272,475122
2020-06-20,32467,492043,324,161,1372,28205,2020-06-19,340,33394,1113,15655,491890
2020-06-21,32920,504363,322,160,1380,28663,2020-06-20,219,33613,823,11308,504021
2020-06-22,33227,513137,332,156,1384,29065,2020-06-21,197,33810,401,8204,512626
2020-06-23,33469,520045,339,158,1393,29399,2020-06-22,485,34295,23,7207,519856
2020-06-24,33763,529643,340,160,1397,29707,2020-06-23,590,34885,340,9339,529535
2020-06-25,34123,542696,336,162,1406,29854,2020-06-24,513,35398,878,12052,542465
2020-06-26,34616,557278,335,157,1411,30008,2020-06-25,487,35885,1057,13528,557050
2020-06-27,35033,568907,300,155,1417,30401,2020-06-26,528,36413,459,12472,569981
2020-06-28,35549,585417,288,143,1425,30809,2020-06-27,281,36694,820,14076,584877
2020-06-29,35861,592955,278,140,1435,31225,2020-06-28,241,36935,187,7331,592395
2020-06-30,36303,605316,270,136,1441,31601,2020-06-29,586,37521,0,12405,604800
2020-07-01,36716,617107,260,125,1445,31947,2020-06-30,587,38108,264,11666,616730
2020-07-02,37210,630427,274,123,1458,32163,2020-07-01,636,38744,465,13086,630281
2020-07-03,37624,645172,270,132,1466,32347,2020-07-02,565,39309,872,13778,644931
2020-07-04,NA,NA,NA,NA,NA,NA,2020-07-03,421,39730,409,13621,658961
2020-07-05,38136,674015,253,132,1471,33408,2020-07-04,103,39833,206,14222,673389
2020-07-06,38569,679693,258,125,1474,33907,2020-07-05,279,40112,32,5637,679058
2020-07-07,39133,685247,267,121,1477,34377,2020-07-06,755,40867,0,5910,684968
2020-07-08,39589,692970,265,122,1485,34902,2020-07-07,693,41560,227,7382,692577
2020-07-09,40163,705440,251,116,1490,35193,2020-07-08,773,42333,507,13421,706505
2020-07-10,40767,725825,227,124,1495,35442,2020-07-09,721,43054,1150,18070,725725
2020-07-11,41571,742095,241,121,1499,36012,2020-07-10,711,43765,458,15585,741768
2020-07-12,42281,755052,251,123,1502,36582,2020-07-11,249,44014,505,14427,756700
2020-07-13,42772,768989,247,114,1504,37199,2020-07-12,334,44348,112,11937,768749
2020-07-14,43170,777614,236,107,1510,37749,2020-07-13,653,45001,30,8953,777732
2020-07-15,43742,790497,254,106,1518,38179,2020-07-14,716,45717,223,12211,790166
2020-07-16,44347,805212,249,103,1526,38290,2020-07-15,612,46329,480,14308,804954
2020-07-17,45013,819511,252,110,1533,38568,2020-07-16,595,46924,693,14054,819701
2020-07-18,45470,835962,265,117,1538,39310,2020-07-17,363,47287,695,15835,836231
2020-07-19,46204,853188,258,120,1541,40001,2020-07-18,90,47377,402,16402,853035
2020-07-20,47107,867410,247,115,1545,40742,2020-07-19,67,47444,96,14126,867257
2020-07-21,47457,876859,266,112,1548,41511,2020-07-20,8,47452,0,9602,876859
