"Date","Total.cases","Total.tested","Currently.hospitalized","ICU","Total.deaths","Total.recovered","DateReport","New.casesBySpecimenDate","Total.casesBySpecimenDate","MDHTestsByReportDate","ExternalTestsByReportDate","TotalTestsByReportDate"
2020-05-11,11799,115781,452,194,591,6945,2020-05-10,230,13615,68,5227,124745
2020-05-12,12486,120834,496,199,614,7609,2020-05-11,824,14439,278,5025,130048
2020-05-13,12917,122035,494,199,638,8149,2020-05-12,663,15102,355,3660,134063
2020-05-14,13435,128752,498,203,663,8473,2020-05-13,733,15835,301,6993,141357
2020-05-15,14240,134669,498,200,683,8820,2020-05-14,795,16630,1074,5655,148086
2020-05-16,14969,143281,493,225,700,9571,2020-05-15,796,17426,548,8581,157215
2020-05-17,15668,150605,487,221,722,10175,2020-05-16,343,17769,717,7247,165179
2020-05-18,16372,156606,488,229,731,10764,2020-05-17,311,18080,232,5744,171155
2020-05-19,17029,161835,545,229,748,11540,2020-05-18,973,19053,132,6254,177541
2020-05-20,17670,167338,550,212,777,12227,2020-05-19,857,19910,601,5769,183911
2020-05-21,18200,173556,566,229,809,12488,2020-05-20,766,20676,531,6422,190864
2020-05-22,19005,180971,534,233,842,12696,2020-05-21,981,21657,394,7862,199120
2020-05-23,19845,189493,568,215,852,13485,2020-05-22,790,22447,742,8979,208841
2020-05-24,20573,197964,553,207,869,14115,2020-05-23,400,22847,1069,7826,217736
2020-05-25,21315,204059,605,248,881,14816,2020-05-24,359,23206,86,6894,224716
2020-05-26,21960,209898,570,258,899,15523,2020-05-25,411,23617,86,6560,231362
2020-05-27,22464,216532,598,260,932,16314,2020-05-26,796,24413,162,6772,238296
2020-05-28,22947,225208,606,242,967,16655,2020-05-27,682,25095,254,9270,247820
2020-05-29,23531,233873,592,259,996,16930,2020-05-28,576,25671,652,9233,257705
2020-05-30,24190,242508,589,263,1026,17864,2020-05-29,457,26128,667,9711,268083
2020-05-31,24850,249519,555,257,1040,18695,2020-05-30,169,26297,0,8439,276522
2020-06-01,25208,255592,549,253,1050,19441,2020-05-31,143,26440,0,6888,283410
2020-06-02,25508,258747,537,248,1072,20381,2020-06-01,583,27023,0,4183,287593
2020-06-03,25870,265718,537,254,1086,21169,2020-06-02,486,27509,1061,6617,295271
2020-06-04,26273,275622,512,244,1115,21490,2020-06-03,522,28031,653,15255,311179
2020-06-05,26980,322340,478,220,1148,21864,2020-06-04,405,28436,378,10556,322113
2020-06-06,27501,333484,473,206,1170,22253,2020-06-05,411,28847,929,10106,333148
2020-06-07,27886,344203,450,199,1186,22992,2020-06-06,164,29011,1085,9313,343546
2020-06-08,28224,354226,452,198,1197,23657,2020-06-07,137,29148,735,8775,353056
2020-06-09,28523,360991,455,199,1217,24221,2020-06-08,482,29630,44,7724,360824
2020-06-10,28869,369795,427,193,1236,24675,2020-06-09,459,30089,300,8578,369702
2020-06-11,29316,381841,411,196,1249,24870,2020-06-10,407,30496,674,11354,381730
2020-06-12,29795,395202,403,191,1274,25028,2020-06-11,345,30841,765,12634,395129
2020-06-13,30172,407992,390,191,1283,25620,2020-06-12,311,31152,1029,11767,407925
2020-06-14,30471,417710,369,186,1298,26090,2020-06-13,153,31305,827,8960,417712
2020-06-15,30693,422922,353,186,1304,26609,2020-06-14,150,31455,254,4774,422740
2020-06-16,30882,429145,357,185,1313,27006,2020-06-15,403,31858,22,6185,428947
2020-06-17,31296,448587,351,181,1325,27404,2020-06-16,413,32271,357,19158,448462
2020-06-18,31675,460879,345,171,1344,27566,2020-06-17,428,32699,486,12013,460961
2020-06-19,32031,475152,339,168,1361,27709,2020-06-18,389,33088,916,13267,475144
2020-06-20,32467,492043,324,161,1372,28205,2020-06-19,340,33428,1110,15636,491890
2020-06-21,32920,504363,322,160,1380,28663,2020-06-20,220,33648,823,11301,504014
2020-06-22,33227,513137,332,156,1384,29065,2020-06-21,197,33845,401,8195,512610
2020-06-23,33469,520045,339,158,1393,29399,2020-06-22,486,34331,23,7191,519824
2020-06-24,33763,529643,340,160,1397,29707,2020-06-23,593,34924,340,9347,529511
2020-06-25,34123,542696,336,162,1406,29854,2020-06-24,514,35438,817,12033,542361
2020-06-26,34616,557278,335,157,1411,30008,2020-06-25,487,35925,1058,13534,556953
2020-06-27,35033,568907,300,155,1417,30401,2020-06-26,529,36454,457,12466,569876
2020-06-28,35549,585417,288,143,1425,30809,2020-06-27,280,36734,820,14058,584754
2020-06-29,35861,592955,278,140,1435,31225,2020-06-28,244,36978,187,7340,592281
2020-06-30,36303,605316,270,136,1441,31601,2020-06-29,596,37574,0,12377,604658
2020-07-01,36716,617107,260,125,1445,31947,2020-06-30,592,38166,264,11672,616594
2020-07-02,37210,630427,274,123,1458,32163,2020-07-01,639,38805,465,13085,630144
2020-07-03,37624,645172,270,132,1466,32347,2020-07-02,572,39377,871,13812,644827
2020-07-04,NA,NA,NA,NA,NA,NA,2020-07-03,424,39801,408,13587,658822
2020-07-05,38136,674015,253,132,1471,33408,2020-07-04,103,39904,207,14204,673233
2020-07-06,38569,679693,258,125,1474,33907,2020-07-05,280,40184,32,5629,678894
2020-07-07,39133,685247,267,121,1477,34377,2020-07-06,760,40944,0,5896,684790
2020-07-08,39589,692970,265,122,1485,34902,2020-07-07,701,41645,227,7371,692388
2020-07-09,40163,705440,251,116,1490,35193,2020-07-08,785,42430,507,13411,706306
2020-07-10,40767,725825,227,124,1495,35442,2020-07-09,746,43176,1147,18054,725507
2020-07-11,41571,742095,241,121,1499,36012,2020-07-10,754,43930,456,15590,741553
2020-07-12,42281,755052,251,123,1502,36582,2020-07-11,285,44215,503,14291,756347
2020-07-13,42772,768989,247,114,1504,37199,2020-07-12,352,44567,112,11912,768371
2020-07-14,43170,777614,236,107,1510,37749,2020-07-13,748,45315,30,8890,777291
2020-07-15,43742,790497,254,106,1518,38179,2020-07-14,813,46128,223,12185,789699
2020-07-16,44347,805212,249,103,1526,38290,2020-07-15,795,46923,477,14296,804472
2020-07-17,45013,819511,252,110,1533,38568,2020-07-16,805,47728,693,14030,819195
2020-07-18,45470,835962,265,117,1538,39310,2020-07-17,673,48401,691,15834,835720
2020-07-19,46204,853188,258,120,1541,40001,2020-07-18,302,48703,390,16375,852485
2020-07-20,47107,867410,247,115,1545,40742,2020-07-19,310,49013,97,13966,866548
2020-07-21,47457,876859,266,112,1548,41511,2020-07-20,827,49840,0,9517,876065
2020-07-22,47961,888551,273,119,1552,42234,2020-07-21,729,50569,328,11927,888320
2020-07-23,48721,905315,282,107,1561,42524,2020-07-22,741,51310,687,15802,904809
2020-07-24,49488,922876,278,108,1566,42882,2020-07-23,849,52159,1056,15685,921550
2020-07-25,50291,940696,287,115,1571,43625,2020-07-24,794,52953,781,17276,939607
2020-07-26,51153,957374,273,115,1574,44431,2020-07-25,344,53297,433,15811,955851
2020-07-27,51803,970726,257,126,1576,45198,2020-07-26,320,53617,282,13246,969379
2020-07-28,52281,979988,294,138,1580,45987,2020-07-27,824,54441,18,9348,978745
2020-07-29,52947,993091,310,143,1589,46636,2020-07-28,798,55239,339,13145,992229
2020-07-30,53692,1007882,298,141,1594,46965,2020-07-29,792,56031,656,14148,1007033
2020-07-31,54463,1024916,312,151,1600,47289,2020-07-30,790,56821,1057,15567,1023657
2020-08-01,55188,1040317,317,149,1606,48119,2020-07-31,700,57521,509,14481,1038647
2020-08-02,55947,1054962,302,149,1614,48847,2020-08-01,448,57969,272,14914,1053833
2020-08-03,56560,1070925,302,153,1616,49565,2020-08-02,296,58265,443,15352,1069628
2020-08-04,57162,1078695,328,159,1620,50426,2020-08-03,805,59070,13,8046,1077687
2020-08-05,57779,1090303,305,152,1629,51223,2020-08-04,743,59813,272,11633,1089592
2020-08-06,58640,1105094,319,153,1636,51604,2020-08-05,667,60480,764,14177,1104533
2020-08-07,59185,1121299,300,155,1640,51940,2020-08-06,702,61182,687,15223,1120443
2020-08-08,60101,1138595,309,154,1648,52768,2020-08-07,588,61770,41,17798,1138282
2020-08-09,60898,1159139,312,148,1657,53568,2020-08-08,254,62024,754,19243,1158279
2020-08-10,61516,1172118,320,159,1660,54364,2020-08-09,155,62179,330,12419,1171028
2020-08-11,61839,1177935,337,147,1666,55151,2020-08-10,118,62297,22,6281,1177331
2020-08-12,62303,1188288,335,154,1678,55855,2020-08-11,2,62299,73,10884,1188288
