"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-03-21,137,4090,NA,NA,NA,NA,2020-03-20,2,4,33,7,303,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,169,4680,NA,NA,NA,NA,2020-03-21,1,6,39,8,327,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,235,5662,NA,NA,NA,NA,2020-03-22,3,6,45,11,349,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,262,5812,1,NA,NA,NA,2020-03-23,0,8,53,11,394,45,NA,NA,NA,NA,NA,NA,NA,7,15
2020-03-25,287,11475,1,121,NA,NA,2020-03-24,4,12,65,15,445,51,NA,NA,NA,NA,NA,NA,NA,12,26
2020-03-26,346,12950,2,132,NA,NA,2020-03-25,6,14,79,21,503,58,NA,NA,NA,NA,NA,NA,NA,12,31
2020-03-27,398,14003,4,176,NA,NA,2020-03-26,9,24,103,30,566,63,NA,NA,NA,NA,NA,NA,NA,14,34
2020-03-28,441,16129,5,215,NA,NA,2020-03-27,6,14,117,36,641,75,NA,NA,NA,NA,NA,NA,NA,13,30
2020-03-29,503,17657,9,243,NA,NA,2020-03-28,11,19,136,47,688,47,470,1052,18079,NA,NA,18079,NA,16,39
2020-03-30,576,18822,10,250,NA,NA,2020-03-29,8,16,152,55,726,38,245,964,19288,NA,NA,19288,NA,24,56
2020-03-31,629,19780,12,276,NA,NA,2020-03-30,4,12,164,59,824,98,156,890,20334,NA,NA,20334,NA,26,56
2020-04-01,689,21191,17,325,NA,NA,2020-03-31,5,17,181,64,917,93,176,1341,21851,NA,NA,21851,NA,27,54
2020-04-02,742,22934,18,355,NA,NA,2020-04-01,10,25,206,74,975,58,300,702,22853,NA,NA,22853,NA,38,75
2020-04-03,789,24227,22,388,NA,NA,2020-04-02,12,24,230,86,1060,85,102,1879,24834,NA,NA,24834,NA,40,86
2020-04-04,865,25423,24,416,NA,NA,2020-04-03,9,16,246,95,1123,63,56,1292,26182,NA,NA,26182,NA,42,95
2020-04-05,935,26777,29,422,NA,NA,2020-04-04,4,12,258,99,1161,38,108,1554,27844,NA,NA,27844,NA,48,106
2020-04-06,986,28128,30,440,NA,NA,2020-04-05,7,23,281,106,1221,60,30,1435,29309,NA,NA,29309,NA,57,115
2020-04-07,1069,29260,34,515,NA,NA,2020-04-06,7,23,304,113,1334,113,46,1133,30488,NA,NA,30488,NA,64,120
2020-04-08,1154,30753,39,593,NA,NA,2020-04-07,5,29,333,118,1437,103,90,1462,32040,NA,NA,32040,NA,64,135
2020-04-09,1242,32294,50,625,NA,NA,2020-04-08,7,19,352,125,1539,102,80,1373,33493,NA,NA,33493,NA,63,145
2020-04-10,1336,33894,57,675,NA,NA,2020-04-09,16,31,383,141,1642,103,93,1738,35324,NA,NA,35324,NA,64,143
2020-04-11,1427,35777,64,729,NA,NA,2020-04-10,6,21,404,147,1737,95,107,1652,37083,NA,NA,37083,NA,69,145
2020-04-12,1621,37421,70,772,NA,NA,2020-04-11,7,17,421,154,1811,74,93,1533,38709,NA,NA,38709,NA,74,157
2020-04-13,1650,38427,70,772,NA,NA,2020-04-12,11,34,455,165,1868,57,56,1133,39898,NA,NA,39898,NA,74,157
2020-04-14,1695,39241,79,830,NA,NA,2020-04-13,10,26,481,175,2015,147,39,746,40683,NA,NA,40683,NA,75,177
2020-04-15,1809,40242,87,853,NA,NA,2020-04-14,16,35,516,191,2171,156,128,1061,41872,NA,NA,41872,NA,93,197
2020-04-16,1912,41675,94,926,NA,NA,2020-04-15,9,42,558,200,2323,152,137,1559,43568,NA,NA,43568,NA,103,213
2020-04-17,2071,43053,111,955,NA,NA,2020-04-16,11,28,586,211,2507,184,110,1344,45022,NA,NA,45022,NA,106,223
2020-04-18,2213,44368,121,997,NA,NA,2020-04-17,17,33,619,228,2687,180,126,1339,46487,NA,NA,46487,NA,111,239
2020-04-19,2356,45716,134,1026,NA,NA,2020-04-18,11,32,651,239,2810,123,123,1358,47968,NA,NA,47968,NA,116,228
2020-04-20,2470,46850,143,1059,NA,NA,2020-04-19,8,24,675,247,2936,126,66,1164,49198,NA,NA,49198,NA,126,237
2020-04-21,2567,47697,160,1094,NA,NA,2020-04-20,13,38,713,260,3214,278,124,716,50038,NA,NA,50038,NA,117,237
2020-04-22,2721,49344,179,1138,NA,NA,2020-04-21,11,40,753,271,3477,263,214,1532,51784,NA,NA,51784,NA,107,240
2020-04-23,2942,51548,200,1336,NA,NA,2020-04-22,11,48,801,282,3784,307,230,1899,53913,NA,NA,53913,NA,104,268
2020-04-24,3185,53787,221,1373,NA,NA,2020-04-23,11,46,847,293,4320,536,216,2273,56402,NA,NA,56402,NA,111,278
2020-04-25,3446,56597,244,1410,NA,NA,2020-04-24,12,49,896,305,4844,524,296,2794,59492,NA,NA,59492,NA,109,288
2020-04-26,3602,58987,272,1502,NA,NA,2020-04-25,12,42,938,317,5184,340,172,2447,62111,NA,NA,62111,NA,115,285
2020-04-27,3816,61268,286,1556,NA,NA,2020-04-26,15,46,984,332,5570,386,71,2492,64674,NA,NA,64674,NA,122,292
2020-04-28,4181,63829,301,1611,NA,NA,2020-04-27,14,62,1046,346,6251,681,149,1868,66691,NA,NA,66691,NA,120,314
2020-04-29,4644,66744,319,1724,NA,NA,2020-04-28,16,51,1097,362,6859,608,268,3080,70039,NA,NA,70039,NA,119,320
2020-04-30,5136,70276,343,1829,NA,NA,2020-04-29,22,65,1162,384,7545,686,253,6811,77103,NA,NA,77103,NA,130,365
2020-05-01,5730,74829,371,1911,NA,NA,2020-04-30,19,58,1220,403,8196,651,429,3914,81446,NA,NA,81446,NA,118,369
2020-05-02,6228,79007,395,2002,NA,NA,2020-05-01,18,61,1281,421,8819,623,277,4192,85915,NA,NA,85915,NA,135,389
2020-05-03,6663,82632,419,2596,NA,NA,2020-05-02,30,72,1353,451,9156,337,302,3531,89748,NA,NA,89748,NA,155,373
2020-05-04,7234,85941,428,3784,NA,NA,2020-05-03,17,65,1418,468,9495,339,70,3092,92910,NA,NA,92910,NA,166,396
2020-05-05,7851,88009,455,4159,NA,NA,2020-05-04,23,60,1478,491,10322,827,231,3836,96977,NA,NA,96977,NA,182,434
2020-05-06,8579,93232,485,4520,NA,NA,2020-05-05,19,60,1538,510,10973,651,266,2898,100141,NA,NA,100141,NA,180,443
2020-05-07,9365,97421,508,4800,NA,NA,2020-05-06,25,71,1609,535,11615,642,323,4140,104604,NA,NA,104604,NA,182,435
2020-05-08,10088,101270,534,5163,NA,NA,2020-05-07,21,59,1668,556,12433,818,336,4672,109612,NA,NA,109612,NA,198,473
2020-05-09,10790,106263,558,5764,NA,NA,2020-05-08,20,62,1730,576,13147,714,254,4621,114487,NA,NA,114487,NA,180,476
2020-05-10,11271,111088,578,6304,NA,NA,2020-05-09,15,63,1793,591,13427,280,232,4677,119396,NA,NA,119396,NA,199,434
2020-05-11,11799,115781,591,6945,NA,NA,2020-05-10,15,55,1848,606,13657,230,68,5227,124691,NA,NA,124691,NA,194,452
2020-05-12,12486,120834,614,7609,NA,NA,2020-05-11,18,61,1909,624,14478,821,278,5022,129991,NA,NA,129991,NA,199,496
2020-05-13,12917,122035,638,8149,NA,NA,2020-05-12,17,55,1964,641,15140,662,355,3657,134003,NA,NA,134003,NA,199,494
2020-05-14,13435,128752,663,8473,NA,NA,2020-05-13,17,72,2036,658,15876,736,301,6990,141294,NA,NA,141294,NA,203,498
2020-05-15,14240,134669,683,8820,NA,NA,2020-05-14,13,60,2096,671,16675,799,1074,5657,148025,NA,NA,148025,NA,200,498
2020-05-16,14969,143281,700,9571,NA,NA,2020-05-15,12,65,2161,683,17472,797,548,8679,157252,NA,NA,157252,NA,225,493
2020-05-17,15668,150605,722,10175,NA,NA,2020-05-16,23,76,2237,706,17817,345,717,7274,165243,NA,NA,165243,NA,221,487
2020-05-18,16372,156606,731,10764,NA,NA,2020-05-17,20,57,2294,726,18129,312,232,5743,171218,NA,NA,171218,NA,229,488
2020-05-19,17029,161835,748,11540,NA,NA,2020-05-18,19,69,2363,745,19110,981,132,6254,177604,NA,NA,177604,NA,229,545
2020-05-20,17670,167338,777,12227,NA,NA,2020-05-19,22,86,2449,767,19970,860,601,5768,183973,NA,NA,183973,NA,212,550
2020-05-21,18200,173556,809,12488,NA,NA,2020-05-20,25,80,2529,792,20727,757,531,6427,190931,NA,NA,190931,NA,229,566
2020-05-22,19005,180971,842,12696,NA,NA,2020-05-21,16,84,2613,808,21711,984,394,7853,199178,NA,NA,199178,NA,233,534
2020-05-23,19845,189493,852,13485,NA,NA,2020-05-22,22,69,2682,830,22503,792,742,8968,208888,NA,NA,208888,NA,215,568
2020-05-24,20573,197964,869,14115,NA,NA,2020-05-23,20,63,2745,850,22905,402,1069,7825,217782,NA,NA,217782,NA,207,553
2020-05-25,21315,204059,881,14816,NA,NA,2020-05-24,17,56,2801,867,23263,358,86,6886,224754,NA,NA,224754,NA,248,605
2020-05-26,21960,209898,899,15523,NA,NA,2020-05-25,15,68,2869,882,23674,411,86,6561,231401,NA,NA,231401,NA,258,570
2020-05-27,22464,216532,932,16314,NA,NA,2020-05-26,16,78,2947,898,24477,803,162,6773,238336,NA,NA,238336,NA,260,598
2020-05-28,22947,225208,967,16655,NA,NA,2020-05-27,20,61,3008,918,25157,680,254,9300,247890,NA,NA,247890,NA,242,606
2020-05-29,23531,233873,996,16930,NA,NA,2020-05-28,25,53,3061,943,25734,577,652,9295,257837,NA,NA,257837,NA,259,592
2020-05-30,24190,242508,1026,17864,NA,NA,2020-05-29,12,49,3110,955,26193,459,667,9699,268203,NA,NA,268203,NA,263,589
2020-05-31,24850,249519,1040,18695,NA,NA,2020-05-30,12,39,3149,967,26362,169,0,8432,276635,NA,NA,276635,NA,257,555
2020-06-01,25208,255592,1050,19441,NA,NA,2020-05-31,16,42,3191,983,26505,143,0,6876,283511,NA,NA,283511,NA,253,549
2020-06-02,25508,258747,1072,20381,NA,NA,2020-06-01,16,62,3253,999,27093,588,0,4177,287688,NA,NA,287688,NA,248,537
2020-06-03,25870,265718,1086,21169,NA,NA,2020-06-02,11,38,3291,1010,27581,488,1061,6616,295365,NA,NA,295365,NA,254,537
2020-06-04,26273,275622,1115,21490,NA,NA,2020-06-03,6,30,3321,1016,28108,527,653,15248,311266,NA,NA,311266,NA,244,512
2020-06-05,26980,322340,1148,21864,NA,NA,2020-06-04,11,42,3363,1027,28517,409,379,10726,322371,NA,NA,322371,NA,220,478
2020-06-06,27501,333484,1170,22253,NA,NA,2020-06-05,5,31,3394,1032,28930,413,930,10218,333519,NA,NA,333519,NA,206,473
2020-06-07,27886,344203,1186,22992,NA,NA,2020-06-06,8,39,3433,1040,29093,163,1087,9457,344063,NA,NA,344063,NA,199,450
2020-06-08,28224,354226,1197,23657,NA,NA,2020-06-07,18,38,3471,1058,29231,138,735,8863,353661,NA,NA,353661,NA,198,452
2020-06-09,28523,360991,1217,24221,NA,NA,2020-06-08,7,43,3514,1065,29716,485,44,8123,361828,NA,NA,361828,NA,199,455
2020-06-10,28869,369795,1236,24675,NA,NA,2020-06-09,6,33,3547,1071,30175,459,300,8583,370711,NA,NA,370711,NA,193,427
2020-06-11,29316,381841,1249,24870,NA,NA,2020-06-10,7,37,3584,1078,30580,405,674,11382,382767,NA,NA,382767,NA,196,411
2020-06-12,29795,395202,1274,25028,NA,NA,2020-06-11,6,29,3613,1084,30928,348,765,12888,396420,NA,NA,396420,NA,191,403
2020-06-13,30172,407992,1283,25620,NA,NA,2020-06-12,8,30,3643,1092,31239,311,1031,11901,409352,NA,NA,409352,NA,191,390
2020-06-14,30471,417710,1298,26090,NA,NA,2020-06-13,10,21,3664,1102,31392,153,828,9170,419350,NA,NA,419350,NA,186,369
2020-06-15,30693,422922,1304,26609,NA,NA,2020-06-14,8,27,3691,1110,31542,150,254,4840,424444,NA,NA,424444,NA,186,353
2020-06-16,30882,429145,1313,27006,NA,NA,2020-06-15,8,35,3726,1118,31960,418,22,6418,430884,NA,NA,430884,NA,185,357
2020-06-17,31296,448587,1325,27404,NA,NA,2020-06-16,8,24,3750,1126,32373,413,357,19164,450405,NA,NA,450405,NA,181,351
2020-06-18,31675,460879,1344,27566,NA,NA,2020-06-17,7,28,3778,1133,32804,431,486,12173,463064,NA,NA,463064,NA,171,345
2020-06-19,32031,475152,1361,27709,NA,NA,2020-06-18,9,24,3802,1142,33196,392,916,13411,477391,NA,NA,477391,NA,168,339
2020-06-20,32467,492043,1372,28205,NA,NA,2020-06-19,8,39,3841,1150,33545,349,1113,15731,494235,NA,NA,494235,NA,161,324
2020-06-21,32920,504363,1380,28663,NA,NA,2020-06-20,12,25,3866,1162,33769,224,823,11515,506573,NA,NA,506573,NA,160,322
2020-06-22,33227,513137,1384,29065,NA,NA,2020-06-21,7,30,3896,1169,33968,199,401,8374,515348,NA,NA,515348,NA,156,332
2020-06-23,33469,520045,1393,29399,NA,NA,2020-06-22,11,33,3929,1180,34462,494,23,7344,522715,NA,NA,522715,NA,158,339
2020-06-24,33763,529643,1397,29707,NA,NA,2020-06-23,13,28,3957,1193,35054,592,340,9421,532476,NA,NA,532476,NA,160,340
2020-06-25,34123,542696,1406,29854,NA,NA,2020-06-24,8,30,3987,1201,35573,519,687,12170,545333,NA,NA,545333,NA,162,336
2020-06-26,34616,557278,1411,30008,NA,NA,2020-06-25,9,28,4015,1210,36061,488,1058,13698,560089,NA,NA,560089,NA,157,335
2020-06-27,35033,568907,1417,30401,NA,NA,2020-06-26,10,25,4040,1220,36591,530,459,12532,573080,NA,NA,573080,NA,155,300
2020-06-28,35549,585417,1425,30809,NA,NA,2020-06-27,8,19,4059,1228,36871,280,820,14283,588183,NA,NA,588183,NA,143,288
2020-06-29,35861,592955,1435,31225,NA,NA,2020-06-28,6,19,4078,1234,37115,244,187,7600,595970,NA,NA,595970,NA,140,278
2020-06-30,36303,605316,1441,31601,NA,NA,2020-06-29,6,39,4117,1240,37721,606,0,12417,608387,NA,NA,608387,NA,136,270
2020-07-01,36716,617107,1445,31947,NA,NA,2020-06-30,12,34,4151,1252,38323,602,264,11690,620341,NA,NA,620341,NA,125,260
2020-07-02,37210,630427,1458,32163,NA,NA,2020-07-01,6,21,4172,1258,38963,640,465,13135,633941,NA,NA,633941,NA,123,274
2020-07-03,37624,645172,1466,32347,NA,NA,2020-07-02,9,26,4198,1267,39538,575,871,13859,648671,NA,NA,648671,NA,132,270
2020-07-04,NA,NA,NA,NA,NA,NA,2020-07-03,1,26,4224,1268,39962,424,409,13740,662820,NA,NA,662820,NA,83,238
2020-07-05,38136,674015,1471,33408,NA,NA,2020-07-04,6,25,4249,1274,40063,101,207,14442,677469,NA,NA,677469,NA,132,253
2020-07-06,38569,679693,1474,33907,NA,NA,2020-07-05,6,30,4279,1280,40344,281,32,5952,683453,NA,NA,683453,NA,125,258
2020-07-07,39133,685247,1477,34377,NA,NA,2020-07-06,9,34,4313,1289,41124,780,0,5889,689342,NA,NA,689342,NA,121,267
2020-07-08,39589,692970,1485,34902,NA,NA,2020-07-07,8,25,4338,1297,41847,723,227,7365,696934,NA,NA,696934,NA,122,265
2020-07-09,40163,705440,1490,35193,NA,NA,2020-07-08,12,33,4371,1309,42657,810,508,13406,710848,NA,NA,710848,NA,116,251
2020-07-10,40767,725825,1495,35442,NA,NA,2020-07-09,5,31,4402,1314,43430,773,1150,18341,730339,NA,NA,730339,NA,124,227
2020-07-11,41571,742095,1499,36012,NA,NA,2020-07-10,6,30,4432,1320,44209,779,458,15725,746522,NA,NA,746522,NA,121,241
2020-07-12,42281,755052,1502,36582,NA,NA,2020-07-11,4,27,4459,1324,44498,289,505,14288,761315,NA,NA,761315,NA,123,251
2020-07-13,42772,768989,1504,37199,NA,NA,2020-07-12,6,30,4489,1330,44850,352,112,11944,773371,NA,NA,773371,NA,114,247
2020-07-14,43170,777614,1510,37749,NA,NA,2020-07-13,4,34,4523,1334,45620,770,30,8870,782271,NA,NA,782271,NA,107,236
2020-07-15,43742,790497,1518,38179,NA,NA,2020-07-14,8,31,4554,1342,46456,836,223,12163,794657,NA,NA,794657,NA,106,254
2020-07-16,44347,805212,1526,38290,NA,NA,2020-07-15,12,41,4595,1354,47269,813,480,14374,809511,NA,NA,809511,NA,103,249
2020-07-17,45013,819511,1533,38568,NA,NA,2020-07-16,14,42,4637,1368,48092,823,693,14147,824351,NA,NA,824351,NA,110,252
2020-07-18,45470,835962,1538,39310,NA,NA,2020-07-17,9,41,4678,1377,48801,709,695,15921,840967,NA,NA,840967,NA,117,265
2020-07-19,46204,853188,1541,40001,NA,NA,2020-07-18,14,45,4723,1391,49106,305,389,16622,857978,NA,NA,857978,NA,120,258
2020-07-20,47107,867410,1545,40742,NA,NA,2020-07-19,10,42,4765,1401,49423,317,97,14196,872271,NA,NA,872271,NA,115,247
2020-07-21,47457,876859,1548,41511,NA,NA,2020-07-20,9,32,4797,1410,50276,853,0,9640,881911,NA,NA,881911,NA,112,266
2020-07-22,47961,888551,1552,42234,NA,NA,2020-07-21,6,42,4839,1416,51039,763,329,12219,894459,NA,NA,894459,NA,119,273
2020-07-23,48721,905315,1561,42524,NA,NA,2020-07-22,14,37,4876,1430,51804,765,686,15901,911046,NA,NA,911046,NA,107,282
2020-07-24,49488,922876,1566,42882,NA,NA,2020-07-23,14,41,4917,1444,52686,882,1060,16024,928130,NA,NA,928130,NA,108,278
2020-07-25,50291,940696,1571,43625,NA,NA,2020-07-24,8,41,4958,1452,53507,821,784,17327,946241,NA,NA,946241,NA,115,287
2020-07-26,51153,957374,1574,44431,NA,NA,2020-07-25,7,49,5007,1459,53848,341,435,16076,962752,NA,NA,962752,NA,115,273
2020-07-27,51803,970726,1576,45198,NA,NA,2020-07-26,12,30,5037,1471,54168,320,282,13440,976474,NA,NA,976474,NA,126,257
2020-07-28,52281,979988,1580,45987,NA,NA,2020-07-27,8,37,5074,1479,55022,854,18,9619,986111,NA,NA,986111,NA,138,294
2020-07-29,52947,993091,1589,46636,NA,NA,2020-07-28,14,38,5112,1493,55845,823,345,13235,999691,NA,NA,999691,NA,143,310
2020-07-30,53692,1007882,1594,46965,820817,NA,2020-07-29,11,55,5167,1504,56667,822,659,14296,1014646,NA,NA,1014646,NA,141,298
2020-07-31,54463,1024916,1600,47289,834354,NA,2020-07-30,10,55,5222,1514,57468,801,1063,15727,1031436,NA,NA,1031436,NA,151,312
2020-08-01,55188,1040317,1606,48119,846268,NA,2020-07-31,5,36,5258,1519,58190,722,509,14805,1046750,NA,NA,1046750,NA,149,317
2020-08-02,55947,1054962,1614,48847,858341,NA,2020-08-01,15,48,5306,1534,58639,449,273,15168,1062191,NA,NA,1062191,NA,64,191
2020-08-03,56560,1070925,1616,49565,872004,NA,2020-08-02,13,34,5340,1547,58936,297,444,15605,1078240,NA,NA,1078240,NA,62,205
2020-08-04,57162,1078695,1620,50426,878111,NA,2020-08-03,15,49,5389,1562,59786,850,13,8440,1086693,NA,NA,1086693,NA,79,271
2020-08-05,57779,1090303,1629,51223,887623,NA,2020-08-04,5,37,5426,1567,60580,794,276,11681,1098650,NA,NA,1098650,NA,92,286
2020-08-06,58640,1105094,1636,51604,899480,NA,2020-08-05,10,40,5466,1577,61268,688,764,14283,1113697,NA,NA,1113697,NA,90,282
2020-08-07,59185,1121299,1640,51940,910271,NA,2020-08-06,8,47,5513,1585,62001,733,693,15392,1129782,NA,NA,1129782,NA,93,290
2020-08-08,60101,1138595,1648,52768,921397,NA,2020-08-07,15,51,5564,1600,62705,704,41,17978,1147801,NA,NA,1147801,NA,86,282
2020-08-09,60898,1159139,1657,53568,934973,NA,2020-08-08,14,52,5616,1614,63085,380,755,19591,1168147,NA,NA,1168147,NA,85,289
2020-08-10,61516,1172118,1660,54364,944160,NA,2020-08-09,6,46,5662,1620,63413,328,330,12474,1180951,NA,NA,1180951,NA,90,281
2020-08-11,61839,1177935,1666,55151,946030,NA,2020-08-10,13,45,5707,1633,64230,817,22,6523,1187496,NA,NA,1187496,NA,77,255
2020-08-12,62303,1188288,1678,55855,952785,NA,2020-08-11,14,37,5744,1647,64953,723,75,10947,1198518,NA,NA,1198518,NA,92,289
2020-08-13,62993,1203559,1685,56346,963096,NA,2020-08-12,11,41,5785,1658,65672,719,508,14495,1213521,NA,NA,1213521,NA,92,265
2020-08-14,63723,1219816,1693,56659,973546,NA,2020-08-13,8,40,5825,1666,66373,701,483,16435,1230439,NA,NA,1230439,NA,87,258
2020-08-15,64413,1236918,1699,57457,984473,NA,2020-08-14,2,39,5864,1668,67070,697,324,17087,1247850,NA,NA,1247850,NA,87,242
2020-08-16,65152,1254208,1706,58196,994054,NA,2020-08-15,11,45,5909,1679,67439,369,115,16924,1264889,NA,NA,1264889,NA,91,233
2020-08-17,65716,1266561,1712,58859,1000023,NA,2020-08-16,10,45,5954,1689,67775,336,77,12860,1277826,NA,NA,1277826,NA,78,226
2020-08-18,66061,1273397,1721,59568,1003306,NA,2020-08-17,8,45,5999,1697,68700,925,316,7088,1285230,NA,NA,1285230,NA,84,252
2020-08-19,66618,1308264,1738,60242,1020926,NA,2020-08-18,8,36,6035,1705,69513,813,427,34078,1319735,NA,NA,1319735,NA,80,257
2020-08-20,67308,1322220,1745,60605,1030093,NA,2020-08-19,10,39,6074,1715,70261,748,344,13816,1333895,NA,NA,1333895,NA,81,252
2020-08-21,68133,1340850,1753,60920,1041537,NA,2020-08-20,8,44,6118,1723,71087,826,549,18503,1352947,NA,NA,1352947,NA,75,252
2020-08-22,68867,1357595,1761,61698,1051256,NA,2020-08-21,9,50,6168,1732,71875,788,382,16688,1370017,NA,NA,1370017,NA,79,267
2020-08-23,69584,1374536,1767,62373,1060320,NA,2020-08-22,8,36,6204,1740,72237,362,186,16842,1387045,NA,NA,1387045,NA,79,284
2020-08-24,70298,1386513,1771,63059,1067810,NA,2020-08-23,17,37,6241,1757,72553,316,287,12450,1399782,NA,NA,1399782,NA,72,275
2020-08-25,70707,1394986,1779,63725,1072526,NA,2020-08-24,9,45,6286,1766,73534,981,36,8875,1408693,NA,NA,1408693,NA,84,311
2020-08-26,71236,1406007,1793,64374,1079047,NA,2020-08-25,6,41,6327,1772,74521,987,403,10583,1419679,NA,NA,1419679,NA,86,304
2020-08-27,72390,1427347,1806,64876,1093490,NA,2020-08-26,6,44,6371,1778,75497,976,360,21118,1441157,NA,NA,1441157,NA,91,308
2020-08-28,73240,1443344,1810,65204,1101710,NA,2020-08-27,7,44,6415,1785,76334,837,460,16156,1457773,NA,NA,1457773,NA,81,305
2020-08-29,74257,1460381,1814,66107,1111137,NA,2020-08-28,10,50,6465,1795,77183,849,442,16954,1475169,NA,NA,1475169,NA,91,314
2020-08-30,75189,1478432,1816,66916,1122071,NA,2020-08-29,14,31,6496,1809,77552,369,207,17563,1492939,NA,NA,1492939,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,2020-08-30,6,23,6519,1815,77888,336,466,11317,1504722,NA,NA,1504722,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,2020-08-31,8,34,6553,1823,78813,925,0,9202,1513924,NA,NA,1513924,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,2020-09-01,7,36,6589,1830,79620,807,221,27482,1541627,3,3,1541630,27485,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,2020-09-02,6,39,6628,1836,80414,794,294,13631,1555552,63,66,1555618,13694,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,2020-09-03,13,42,6670,1849,81154,740,672,18540,1574764,69,135,1574899,18609,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,2020-09-04,13,38,6708,1862,81802,648,315,18671,1593750,72,207,1593957,18743,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,2020-09-05,7,33,6741,1869,82160,358,369,16476,1610595,143,350,1610945,16619,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,2020-09-06,11,29,6770,1880,82444,284,101,15419,1626115,150,500,1626615,15569,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,2020-09-07,7,25,6795,1887,82639,195,11,7525,1633651,3,503,1634154,7528,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,2020-09-08,11,35,6830,1898,83580,941,15,5445,1639111,0,503,1639614,5445,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,2020-09-09,11,35,6865,1909,84431,851,467,7668,1647246,3,506,1647752,7671,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,2020-09-10,8,28,6893,1917,85117,686,617,17239,1665102,380,886,1665988,17619,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,2020-09-11,12,29,6922,1929,85809,692,338,20251,1685691,265,1151,1686842,20516,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,2020-09-12,4,30,6952,1933,86183,374,742,20636,1707069,1105,2256,1709325,21741,82,249
