"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-03-27,398,14003,4,176,NA,2020-03-26,9,24,103,30,567,63,NA,NA,NA,NA,NA,NA,NA,14,34
2020-03-28,441,16129,5,215,NA,2020-03-27,6,14,117,36,642,75,NA,NA,NA,NA,NA,NA,NA,13,30
2020-03-29,503,17657,9,243,NA,2020-03-28,11,19,136,47,689,47,470,1052,18079,NA,NA,18079,NA,16,39
2020-03-30,576,18822,10,250,NA,2020-03-29,8,16,152,55,727,38,245,964,19288,NA,NA,19288,NA,24,56
2020-03-31,629,19780,12,276,NA,2020-03-30,4,12,164,59,825,98,156,890,20334,NA,NA,20334,NA,26,56
2020-04-01,689,21191,17,325,NA,2020-03-31,5,17,181,64,918,93,176,1341,21851,NA,NA,21851,NA,27,54
2020-04-02,742,22934,18,355,NA,2020-04-01,10,25,206,74,976,58,300,702,22853,NA,NA,22853,NA,38,75
2020-04-03,789,24227,22,388,NA,2020-04-02,12,24,230,86,1061,85,102,1878,24833,NA,NA,24833,NA,40,86
2020-04-04,865,25423,24,416,NA,2020-04-03,9,16,246,95,1124,63,56,1292,26181,NA,NA,26181,NA,42,95
2020-04-05,935,26777,29,422,NA,2020-04-04,4,12,258,99,1162,38,108,1555,27844,NA,NA,27844,NA,48,106
2020-04-06,986,28128,30,440,NA,2020-04-05,7,23,281,106,1222,60,30,1435,29309,NA,NA,29309,NA,57,115
2020-04-07,1069,29260,34,515,NA,2020-04-06,7,23,304,113,1335,113,46,1133,30488,NA,NA,30488,NA,64,120
2020-04-08,1154,30753,39,593,NA,2020-04-07,5,29,333,118,1438,103,90,1461,32039,NA,NA,32039,NA,64,135
2020-04-09,1242,32294,50,625,NA,2020-04-08,7,19,352,125,1540,102,80,1373,33492,NA,NA,33492,NA,63,145
2020-04-10,1336,33894,57,675,NA,2020-04-09,16,31,383,141,1643,103,93,1738,35323,NA,NA,35323,NA,64,143
2020-04-11,1427,35777,64,729,NA,2020-04-10,6,21,404,147,1738,95,107,1651,37081,NA,NA,37081,NA,69,145
2020-04-12,1621,37421,70,772,NA,2020-04-11,7,17,421,154,1812,74,93,1533,38707,NA,NA,38707,NA,74,157
2020-04-13,1650,38427,70,772,NA,2020-04-12,11,34,455,165,1869,57,56,1135,39898,NA,NA,39898,NA,74,157
2020-04-14,1695,39241,79,830,NA,2020-04-13,10,26,481,175,2016,147,39,746,40683,NA,NA,40683,NA,75,177
2020-04-15,1809,40242,87,853,NA,2020-04-14,16,35,516,191,2172,156,128,1061,41872,NA,NA,41872,NA,93,197
2020-04-16,1912,41675,94,926,NA,2020-04-15,9,42,558,200,2324,152,137,1559,43568,NA,NA,43568,NA,103,213
2020-04-17,2071,43053,111,955,NA,2020-04-16,11,28,586,211,2508,184,110,1345,45023,NA,NA,45023,NA,106,223
2020-04-18,2213,44368,121,997,NA,2020-04-17,17,33,619,228,2688,180,126,1339,46488,NA,NA,46488,NA,111,239
2020-04-19,2356,45716,134,1026,NA,2020-04-18,11,32,651,239,2811,123,123,1358,47969,NA,NA,47969,NA,116,228
2020-04-20,2470,46850,143,1059,NA,2020-04-19,8,24,675,247,2937,126,66,1164,49199,NA,NA,49199,NA,126,237
2020-04-21,2567,47697,160,1094,NA,2020-04-20,13,38,713,260,3214,277,124,716,50039,NA,NA,50039,NA,117,237
2020-04-22,2721,49344,179,1138,NA,2020-04-21,11,40,753,271,3477,263,214,1533,51786,NA,NA,51786,NA,107,240
2020-04-23,2942,51548,200,1336,NA,2020-04-22,11,48,801,282,3784,307,230,1899,53915,NA,NA,53915,NA,104,268
2020-04-24,3185,53787,221,1373,NA,2020-04-23,11,46,847,293,4320,536,216,2273,56404,NA,NA,56404,NA,111,278
2020-04-25,3446,56597,244,1410,NA,2020-04-24,12,49,896,305,4843,523,296,2794,59494,NA,NA,59494,NA,109,288
2020-04-26,3602,58987,272,1502,NA,2020-04-25,12,42,938,317,5183,340,172,2447,62113,NA,NA,62113,NA,115,285
2020-04-27,3816,61268,286,1556,NA,2020-04-26,15,46,984,332,5569,386,71,2492,64676,NA,NA,64676,NA,122,292
2020-04-28,4181,63829,301,1611,NA,2020-04-27,14,62,1046,346,6250,681,149,1869,66694,NA,NA,66694,NA,120,314
2020-04-29,4644,66744,319,1724,NA,2020-04-28,16,51,1097,362,6858,608,268,3079,70041,NA,NA,70041,NA,119,320
2020-04-30,5136,70276,343,1829,NA,2020-04-29,22,65,1162,384,7544,686,253,6812,77106,NA,NA,77106,NA,130,365
2020-05-01,5730,74829,371,1911,NA,2020-04-30,19,58,1220,403,8195,651,429,3914,81449,NA,NA,81449,NA,118,369
2020-05-02,6228,79007,395,2002,NA,2020-05-01,18,61,1281,421,8818,623,277,4192,85918,NA,NA,85918,NA,135,389
2020-05-03,6663,82632,419,2596,NA,2020-05-02,30,72,1353,451,9155,337,302,3531,89751,NA,NA,89751,NA,155,373
2020-05-04,7234,85941,428,3784,NA,2020-05-03,17,65,1418,468,9495,340,70,3091,92912,NA,NA,92912,NA,166,396
2020-05-05,7851,88009,455,4159,NA,2020-05-04,23,60,1478,491,10319,824,231,3836,96979,NA,NA,96979,NA,182,434
2020-05-06,8579,93232,485,4520,NA,2020-05-05,19,60,1538,510,10969,650,266,2899,100144,NA,NA,100144,NA,180,443
2020-05-07,9365,97421,508,4800,NA,2020-05-06,25,71,1609,535,11611,642,323,4140,104607,NA,NA,104607,NA,182,435
2020-05-08,10088,101270,534,5163,NA,2020-05-07,21,59,1668,556,12429,818,336,4672,109615,NA,NA,109615,NA,198,473
2020-05-09,10790,106263,558,5764,NA,2020-05-08,20,62,1730,576,13142,713,254,4621,114490,NA,NA,114490,NA,180,476
2020-05-10,11271,111088,578,6304,NA,2020-05-09,15,63,1793,591,13422,280,232,4675,119397,NA,NA,119397,NA,199,434
2020-05-11,11799,115781,591,6945,NA,2020-05-10,15,55,1848,606,13652,230,68,5227,124692,NA,NA,124692,NA,194,452
2020-05-12,12486,120834,614,7609,NA,2020-05-11,18,61,1909,624,14473,821,278,5021,129991,NA,NA,129991,NA,199,496
2020-05-13,12917,122035,638,8149,NA,2020-05-12,17,55,1964,641,15135,662,355,3657,134003,NA,NA,134003,NA,199,494
2020-05-14,13435,128752,663,8473,NA,2020-05-13,17,72,2036,658,15871,736,301,6991,141295,NA,NA,141295,NA,203,498
2020-05-15,14240,134669,683,8820,NA,2020-05-14,13,60,2096,671,16670,799,1074,5656,148025,NA,NA,148025,NA,200,498
2020-05-16,14969,143281,700,9571,NA,2020-05-15,12,65,2161,683,17467,797,548,8680,157253,NA,NA,157253,NA,225,493
2020-05-17,15668,150605,722,10175,NA,2020-05-16,23,76,2237,706,17809,342,717,7278,165248,NA,NA,165248,NA,221,487
2020-05-18,16372,156606,731,10764,NA,2020-05-17,20,57,2294,726,18121,312,232,5743,171223,NA,NA,171223,NA,229,488
2020-05-19,17029,161835,748,11540,NA,2020-05-18,19,69,2363,745,19091,970,132,6252,177607,NA,NA,177607,NA,229,545
2020-05-20,17670,167338,777,12227,NA,2020-05-19,22,86,2449,767,19950,859,601,5766,183974,NA,NA,183974,NA,212,550
2020-05-21,18200,173556,809,12488,NA,2020-05-20,25,79,2528,792,20718,768,531,6426,190931,NA,NA,190931,NA,229,566
2020-05-22,19005,180971,842,12696,NA,2020-05-21,16,83,2611,808,21703,985,394,7854,199179,NA,NA,199179,NA,233,534
2020-05-23,19845,189493,852,13485,NA,2020-05-22,22,71,2682,830,22494,791,742,8970,208891,NA,NA,208891,NA,215,568
2020-05-24,20573,197964,869,14115,NA,2020-05-23,20,63,2745,850,22895,401,1069,7823,217783,NA,NA,217783,NA,207,553
2020-05-25,21315,204059,881,14816,NA,2020-05-24,17,56,2801,867,23253,358,86,6891,224760,NA,NA,224760,NA,248,605
2020-05-26,21960,209898,899,15523,NA,2020-05-25,15,68,2869,882,23664,411,86,6564,231410,NA,NA,231410,NA,258,570
2020-05-27,22464,216532,932,16314,NA,2020-05-26,16,78,2947,898,24465,801,162,6773,238345,NA,NA,238345,NA,260,598
2020-05-28,22947,225208,967,16655,NA,2020-05-27,20,61,3008,918,25146,681,254,9301,247900,NA,NA,247900,NA,242,606
2020-05-29,23531,233873,996,16930,NA,2020-05-28,25,53,3061,943,25721,575,652,9294,257846,NA,NA,257846,NA,259,592
2020-05-30,24190,242508,1026,17864,NA,2020-05-29,12,49,3110,955,26180,459,667,9706,268219,NA,NA,268219,NA,263,589
2020-05-31,24850,249519,1040,18695,NA,2020-05-30,12,39,3149,967,26349,169,0,8430,276649,NA,NA,276649,NA,257,555
2020-06-01,25208,255592,1050,19441,NA,2020-05-31,16,42,3191,983,26492,143,0,6887,283536,NA,NA,283536,NA,253,549
2020-06-02,25508,258747,1072,20381,NA,2020-06-01,16,62,3253,999,27077,585,0,4178,287714,NA,NA,287714,NA,248,537
2020-06-03,25870,265718,1086,21169,NA,2020-06-02,11,39,3292,1010,27565,488,1061,6615,295390,NA,NA,295390,NA,254,537
2020-06-04,26273,275622,1115,21490,NA,2020-06-03,6,30,3322,1016,28092,527,653,15253,311296,NA,NA,311296,NA,244,512
2020-06-05,26980,322340,1148,21864,NA,2020-06-04,11,42,3364,1027,28501,409,379,10729,322404,NA,NA,322404,NA,220,478
2020-06-06,27501,333484,1170,22253,NA,2020-06-05,5,31,3395,1032,28914,413,930,10220,333554,NA,NA,333554,NA,206,473
2020-06-07,27886,344203,1186,22992,NA,2020-06-06,8,39,3434,1040,29078,164,1087,9452,344093,NA,NA,344093,NA,199,450
2020-06-08,28224,354226,1197,23657,NA,2020-06-07,18,38,3472,1058,29215,137,735,8870,353698,NA,NA,353698,NA,198,452
2020-06-09,28523,360991,1217,24221,NA,2020-06-08,7,43,3515,1065,29699,484,44,8132,361874,NA,NA,361874,NA,199,455
2020-06-10,28869,369795,1236,24675,NA,2020-06-09,6,33,3548,1071,30158,459,300,8585,370759,NA,NA,370759,NA,193,427
2020-06-11,29316,381841,1249,24870,NA,2020-06-10,7,37,3585,1078,30563,405,674,11387,382820,NA,NA,382820,NA,196,411
2020-06-12,29795,395202,1274,25028,NA,2020-06-11,6,29,3614,1084,30910,347,765,12886,396471,NA,NA,396471,NA,191,403
2020-06-13,30172,407992,1283,25620,NA,2020-06-12,8,30,3644,1092,31228,318,1031,11903,409405,NA,NA,409405,NA,191,390
2020-06-14,30471,417710,1298,26090,NA,2020-06-13,10,21,3665,1102,31381,153,828,9170,419403,NA,NA,419403,NA,186,369
2020-06-15,30693,422922,1304,26609,NA,2020-06-14,8,27,3692,1110,31531,150,254,4842,424499,NA,NA,424499,NA,186,353
2020-06-16,30882,429145,1313,27006,NA,2020-06-15,8,35,3727,1118,31947,416,22,6420,430941,NA,NA,430941,NA,185,357
2020-06-17,31296,448587,1325,27404,NA,2020-06-16,8,24,3751,1126,32361,414,357,19170,450468,NA,NA,450468,NA,181,351
2020-06-18,31675,460879,1344,27566,NA,2020-06-17,7,28,3779,1133,32792,431,486,12172,463126,NA,NA,463126,NA,171,345
2020-06-19,32031,475152,1361,27709,NA,2020-06-18,9,24,3803,1142,33184,392,916,13413,477455,NA,NA,477455,NA,168,339
2020-06-20,32467,492043,1372,28205,NA,2020-06-19,8,39,3842,1150,33534,350,1113,15741,494309,NA,NA,494309,NA,161,324
2020-06-21,32920,504363,1380,28663,NA,2020-06-20,12,25,3867,1162,33758,224,823,11516,506648,NA,NA,506648,NA,160,322
2020-06-22,33227,513137,1384,29065,NA,2020-06-21,7,30,3897,1169,33957,199,401,8383,515432,NA,NA,515432,NA,156,332
2020-06-23,33469,520045,1393,29399,NA,2020-06-22,11,34,3931,1180,34449,492,23,7346,522801,NA,NA,522801,NA,158,339
2020-06-24,33763,529643,1397,29707,NA,2020-06-23,13,28,3959,1193,35041,592,340,9418,532559,NA,NA,532559,NA,160,340
2020-06-25,34123,542696,1406,29854,NA,2020-06-24,8,31,3990,1201,35559,518,703,12174,545436,NA,NA,545436,NA,162,336
2020-06-26,34616,557278,1411,30008,NA,2020-06-25,9,29,4019,1210,36047,488,1058,13688,560182,NA,NA,560182,NA,157,335
2020-06-27,35033,568907,1417,30401,NA,2020-06-26,10,25,4044,1220,36576,529,459,12541,573182,NA,NA,573182,NA,155,300
2020-06-28,35549,585417,1425,30809,NA,2020-06-27,8,19,4063,1228,36855,279,820,14278,588280,NA,NA,588280,NA,143,288
2020-06-29,35861,592955,1435,31225,NA,2020-06-28,6,18,4081,1234,37099,244,187,7607,596074,NA,NA,596074,NA,140,278
2020-06-30,36303,605316,1441,31601,NA,2020-06-29,6,40,4121,1240,37705,606,0,12418,608492,NA,NA,608492,NA,136,270
2020-07-01,36716,617107,1445,31947,NA,2020-06-30,12,34,4155,1252,38307,602,264,11689,620445,NA,NA,620445,NA,125,260
2020-07-02,37210,630427,1458,32163,NA,2020-07-01,6,21,4176,1258,38947,640,465,13146,634056,NA,NA,634056,NA,123,274
2020-07-03,37624,645172,1466,32347,NA,2020-07-02,9,27,4203,1267,39521,574,871,13857,648784,NA,NA,648784,NA,132,270
2020-07-04,NA,NA,NA,NA,NA,2020-07-03,1,26,4229,1268,39945,424,409,13735,662928,NA,NA,662928,NA,NA,NA
2020-07-05,38136,674015,1471,33408,NA,2020-07-04,6,25,4254,1274,40046,101,207,14453,677588,NA,NA,677588,NA,132,253
2020-07-06,38569,679693,1474,33907,NA,2020-07-05,6,30,4284,1280,40326,280,32,5954,683574,NA,NA,683574,NA,125,258
2020-07-07,39133,685247,1477,34377,NA,2020-07-06,9,34,4318,1289,41106,780,0,5892,689466,NA,NA,689466,NA,121,267
2020-07-08,39589,692970,1485,34902,NA,2020-07-07,8,25,4343,1297,41828,722,227,7366,697059,NA,NA,697059,NA,122,265
2020-07-09,40163,705440,1490,35193,NA,2020-07-08,12,33,4376,1309,42637,809,508,13408,710975,NA,NA,710975,NA,116,251
2020-07-10,40767,725825,1495,35442,NA,2020-07-09,5,31,4407,1314,43409,772,1150,18332,730457,NA,NA,730457,NA,124,227
2020-07-11,41571,742095,1499,36012,NA,2020-07-10,6,30,4437,1320,44188,779,457,15723,746637,NA,NA,746637,NA,121,241
2020-07-12,42281,755052,1502,36582,NA,2020-07-11,4,28,4465,1324,44477,289,505,14292,761434,NA,NA,761434,NA,123,251
2020-07-13,42772,768989,1504,37199,NA,2020-07-12,6,30,4495,1330,44829,352,112,11940,773486,NA,NA,773486,NA,114,247
2020-07-14,43170,777614,1510,37749,NA,2020-07-13,4,34,4529,1334,45599,770,30,8874,782390,NA,NA,782390,NA,107,236
2020-07-15,43742,790497,1518,38179,NA,2020-07-14,8,32,4561,1342,46433,834,223,12160,794773,NA,NA,794773,NA,106,254
2020-07-16,44347,805212,1526,38290,NA,2020-07-15,12,41,4602,1354,47246,813,480,14374,809627,NA,NA,809627,NA,103,249
2020-07-17,45013,819511,1533,38568,NA,2020-07-16,14,42,4644,1368,48067,821,693,14145,824465,NA,NA,824465,NA,110,252
2020-07-18,45470,835962,1538,39310,NA,2020-07-17,9,41,4685,1377,48776,709,695,15916,841076,NA,NA,841076,NA,117,265
2020-07-19,46204,853188,1541,40001,NA,2020-07-18,14,45,4730,1391,49081,305,389,16619,858084,NA,NA,858084,NA,120,258
2020-07-20,47107,867410,1545,40742,NA,2020-07-19,10,43,4773,1401,49398,317,97,14202,872383,NA,NA,872383,NA,115,247
2020-07-21,47457,876859,1548,41511,NA,2020-07-20,9,32,4805,1410,50250,852,0,9638,882021,NA,NA,882021,NA,112,266
2020-07-22,47961,888551,1552,42234,NA,2020-07-21,6,42,4847,1416,51011,761,329,12218,894568,NA,NA,894568,NA,119,273
2020-07-23,48721,905315,1561,42524,NA,2020-07-22,14,38,4885,1430,51774,763,686,15905,911159,NA,NA,911159,NA,107,282
2020-07-24,49488,922876,1566,42882,NA,2020-07-23,14,41,4926,1444,52656,882,1060,16027,928246,NA,NA,928246,NA,108,278
2020-07-25,50291,940696,1571,43625,NA,2020-07-24,8,41,4967,1452,53479,823,784,17327,946357,NA,NA,946357,NA,115,287
2020-07-26,51153,957374,1574,44431,NA,2020-07-25,7,49,5016,1459,53820,341,435,16091,962883,NA,NA,962883,NA,115,273
2020-07-27,51803,970726,1576,45198,NA,2020-07-26,12,30,5046,1471,54140,320,282,13444,976609,NA,NA,976609,NA,126,257
2020-07-28,52281,979988,1580,45987,NA,2020-07-27,8,38,5084,1479,54996,856,18,9621,986248,NA,NA,986248,NA,138,294
2020-07-29,52947,993091,1589,46636,NA,2020-07-28,14,38,5122,1493,55820,824,344,13234,999826,NA,NA,999826,NA,143,310
2020-07-30,53692,1007882,1594,46965,820817,2020-07-29,11,55,5177,1504,56642,822,659,14293,1014778,NA,NA,1014778,NA,141,298
2020-07-31,54463,1024916,1600,47289,834354,2020-07-30,10,55,5232,1514,57443,801,1063,15727,1031568,NA,NA,1031568,NA,151,312
2020-08-01,55188,1040317,1606,48119,846268,2020-07-31,5,36,5268,1519,58165,722,509,14795,1046872,NA,NA,1046872,NA,149,317
2020-08-02,55947,1054962,1614,48847,858341,2020-08-01,15,48,5316,1534,58614,449,273,15173,1062318,NA,NA,1062318,NA,64,191
2020-08-03,56560,1070925,1616,49565,872004,2020-08-02,13,34,5350,1547,58911,297,444,15604,1078366,NA,NA,1078366,NA,62,205
2020-08-04,57162,1078695,1620,50426,878111,2020-08-03,15,49,5399,1562,59761,850,13,8334,1086713,NA,NA,1086713,NA,79,271
2020-08-05,57779,1090303,1629,51223,887623,2020-08-04,5,37,5436,1567,60555,794,276,11677,1098666,NA,NA,1098666,NA,92,286
2020-08-06,58640,1105094,1636,51604,899480,2020-08-05,10,41,5477,1577,61243,688,764,14267,1113697,NA,NA,1113697,NA,90,282
2020-08-07,59185,1121299,1640,51940,910271,2020-08-06,8,47,5524,1585,61976,733,693,15368,1129758,NA,NA,1129758,NA,93,290
2020-08-08,60101,1138595,1648,52768,921397,2020-08-07,15,51,5575,1600,62680,704,41,17946,1147745,NA,NA,1147745,NA,86,282
2020-08-09,60898,1159139,1657,53568,934973,2020-08-08,14,52,5627,1614,63059,379,755,19593,1168093,NA,NA,1168093,NA,85,289
2020-08-10,61516,1172118,1660,54364,944160,2020-08-09,6,46,5673,1620,63387,328,330,12473,1180896,NA,NA,1180896,NA,90,281
2020-08-11,61839,1177935,1666,55151,946030,2020-08-10,13,45,5718,1633,64203,816,22,6484,1187402,NA,NA,1187402,NA,77,255
2020-08-12,62303,1188288,1678,55855,952785,2020-08-11,14,37,5755,1647,64924,721,75,10947,1198424,NA,NA,1198424,NA,92,289
2020-08-13,62993,1203559,1685,56346,963096,2020-08-12,10,40,5795,1657,65643,719,508,14490,1213422,NA,NA,1213422,NA,92,265
2020-08-14,63723,1219816,1693,56659,973546,2020-08-13,8,40,5835,1665,66344,701,482,16402,1230306,NA,NA,1230306,NA,87,258
2020-08-15,64413,1236918,1699,57457,984473,2020-08-14,2,39,5874,1667,67041,697,324,17068,1247698,NA,NA,1247698,NA,87,242
2020-08-16,65152,1254208,1706,58196,994054,2020-08-15,11,45,5919,1678,67409,368,115,16898,1264711,NA,NA,1264711,NA,91,233
2020-08-17,65716,1266561,1712,58859,1000023,2020-08-16,10,46,5965,1688,67745,336,77,12867,1277655,NA,NA,1277655,NA,78,226
2020-08-18,66061,1273397,1721,59568,1003306,2020-08-17,8,45,6010,1696,68667,922,316,7091,1285062,NA,NA,1285062,NA,84,252
2020-08-19,66618,1308264,1738,60242,1020926,2020-08-18,8,37,6047,1704,69483,816,427,34101,1319590,NA,NA,1319590,NA,80,257
2020-08-20,67308,1322220,1745,60605,1030093,2020-08-19,10,40,6087,1714,70231,748,344,13811,1333745,NA,NA,1333745,NA,81,252
2020-08-21,68133,1340850,1753,60920,1041537,2020-08-20,8,44,6131,1722,71055,824,549,18500,1352794,NA,NA,1352794,NA,75,252
2020-08-22,68867,1357595,1761,61698,1051256,2020-08-21,9,50,6181,1731,71842,787,382,16683,1369859,NA,NA,1369859,NA,79,267
2020-08-23,69584,1374536,1767,62373,1060320,2020-08-22,8,36,6217,1739,72204,362,186,16836,1386881,NA,NA,1386881,NA,79,284
2020-08-24,70298,1386513,1771,63059,1067810,2020-08-23,17,38,6255,1756,72519,315,287,12441,1399609,NA,NA,1399609,NA,72,275
2020-08-25,70707,1394986,1779,63725,1072526,2020-08-24,9,45,6300,1765,73499,980,36,8874,1408519,NA,NA,1408519,NA,84,311
2020-08-26,71236,1406007,1793,64374,1079047,2020-08-25,6,41,6341,1771,74486,987,403,10583,1419505,NA,NA,1419505,NA,86,304
2020-08-27,72390,1427347,1806,64876,1093490,2020-08-26,6,44,6385,1777,75459,973,360,21115,1440980,NA,NA,1440980,NA,91,308
2020-08-28,73240,1443344,1810,65204,1101710,2020-08-27,7,44,6429,1784,76294,835,460,16154,1457594,NA,NA,1457594,NA,81,305
2020-08-29,74257,1460381,1814,66107,1111137,2020-08-28,10,51,6480,1794,77142,848,442,16963,1474999,NA,NA,1474999,NA,91,314
2020-08-30,75189,1478432,1816,66916,1122071,2020-08-29,14,31,6511,1808,77511,369,207,17565,1492771,NA,NA,1492771,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,2020-08-30,6,23,6534,1814,77846,335,466,11317,1504554,NA,NA,1504554,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,2020-08-31,8,34,6568,1822,78773,927,0,9201,1513755,NA,NA,1513755,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,2020-09-01,7,36,6604,1829,79579,806,221,27470,1541446,3,3,1541449,27473,82,297
2020-09-03,78123,1540107,1837,70175,1158388,2020-09-02,6,39,6643,1835,80374,795,294,13632,1555372,63,66,1555438,13695,89,297
2020-09-04,78966,1558831,1847,70537,1168307,2020-09-03,13,43,6686,1848,81114,740,672,18470,1574514,69,135,1574649,18539,86,281
2020-09-05,79880,1577466,1851,71507,1177800,2020-09-04,12,37,6723,1860,81762,648,315,18666,1593495,72,207,1593702,18738,84,284
2020-09-06,80587,1594639,1857,72463,1188293,2020-09-05,7,33,6756,1867,82120,358,369,16479,1610343,143,350,1610693,16622,86,286
2020-09-07,81225,1609618,1860,73403,1197675,2020-09-06,11,29,6785,1878,82404,284,101,15418,1625862,149,499,1626361,15567,83,278
2020-09-08,81608,1616738,1862,74235,1201870,2020-09-07,8,25,6810,1886,82599,195,11,7522,1633395,3,502,1633897,7525,85,272
2020-09-09,81868,1621174,1869,75055,1204193,2020-09-08,10,36,6846,1896,83536,937,15,5446,1638856,0,502,1639358,5446,87,272
2020-09-10,82249,1646961,1884,75425,1205501,2020-09-09,12,35,6881,1908,84386,850,464,7666,1646986,3,505,1647491,7669,83,242
2020-09-11,82716,1665328,1897,75757,1212560,2020-09-10,7,28,6909,1915,85071,685,615,17231,1664832,379,884,1665716,17610,89,264
2020-09-12,83588,1684520,1906,76650,1222522,2020-09-11,12,29,6938,1927,85756,685,338,20250,1685420,264,1148,1686568,20514,81,254
2020-09-13,84311,1707514,1919,77461,1233305,2020-09-12,6,31,6969,1933,86130,374,742,20632,1706794,1037,2185,1708979,21669,82,249
2020-09-14,84949,1724779,1922,78238,1243355,2020-09-13,9,29,6998,1942,86521,391,378,16744,1723916,580,2765,1726681,17324,89,251
2020-09-15,85351,1733292,1927,78953,1247867,2020-09-14,10,31,7029,1952,87550,1029,18,9707,1733641,20,2785,1736426,9727,86,262
2020-09-16,85813,1743611,1933,79583,1252392,2020-09-15,8,36,7065,1960,88569,1019,204,9616,1743461,3,2788,1746249,9619,92,271
2020-09-17,86722,1763735,1942,79878,1263546,2020-09-16,10,43,7108,1970,89735,1166,570,18942,1762973,223,3011,1765984,19165,85,251
2020-09-18,87807,1791680,1950,80221,1278837,2020-09-17,11,42,7150,1981,90841,1106,652,28611,1792236,278,3289,1795525,28889,82,245
2020-09-19,88721,1815774,1963,80407,1291395,2020-09-18,7,42,7192,1988,91887,1046,693,22483,1815412,776,4065,1819477,23259,76,239
2020-09-20,90017,1838392,1965,81336,1303475,2020-09-19,12,43,7235,2000,92463,576,485,22011,1837908,614,4679,1842587,22625,80,263
2020-09-21,90942,1855308,1969,82174,1312937,2020-09-20,13,46,7281,2013,92936,473,626,16338,1854872,155,4834,1859706,16493,91,277
2020-09-22,91422,1863694,1979,82833,1317433,2020-09-21,19,54,7335,2032,94300,1364,0,9437,1864309,241,5075,1869384,9678,98,291
