"Date","Total.cases","Total.tested","Currently.hospitalized","ICU","Total.deaths","Total.recovered","Total.tested.people","DateReport","New.casesBySpecimenDate","Total.casesBySpecimenDate","MDHTestsByReportDate","ExternalTestsByReportDate","TotalTestsByReportDate"
2020-03-26,346,12950,31,12,2,132,NA,2020-03-25,58,502,NA,NA,NA
2020-03-27,398,14003,34,14,4,176,NA,2020-03-26,63,565,NA,NA,NA
2020-03-28,441,16129,30,13,5,215,NA,2020-03-27,75,640,NA,NA,NA
2020-03-29,503,17657,39,16,9,243,NA,2020-03-28,47,687,470,1054,18081
2020-03-30,576,18822,56,24,10,250,NA,2020-03-29,38,725,245,964,19290
2020-03-31,629,19780,56,26,12,276,NA,2020-03-30,98,823,156,890,20336
2020-04-01,689,21191,54,27,17,325,NA,2020-03-31,93,916,176,1341,21853
2020-04-02,742,22934,75,38,18,355,NA,2020-04-01,57,973,300,703,22856
2020-04-03,789,24227,86,40,22,388,NA,2020-04-02,85,1058,102,1880,24838
2020-04-04,865,25423,95,42,24,416,NA,2020-04-03,63,1121,56,1292,26186
2020-04-05,935,26777,106,48,29,422,NA,2020-04-04,38,1159,108,1555,27849
2020-04-06,986,28128,115,57,30,440,NA,2020-04-05,60,1219,30,1435,29314
2020-04-07,1069,29260,120,64,34,515,NA,2020-04-06,113,1332,46,1133,30493
2020-04-08,1154,30753,135,64,39,593,NA,2020-04-07,103,1435,90,1461,32044
2020-04-09,1242,32294,145,63,50,625,NA,2020-04-08,102,1537,80,1373,33497
2020-04-10,1336,33894,143,64,57,675,NA,2020-04-09,103,1640,93,1738,35328
2020-04-11,1427,35777,145,69,64,729,NA,2020-04-10,95,1735,107,1651,37086
2020-04-12,1621,37421,157,74,70,772,NA,2020-04-11,74,1809,93,1532,38711
2020-04-13,1650,38427,157,74,70,772,NA,2020-04-12,57,1866,56,1134,39901
2020-04-14,1695,39241,177,75,79,830,NA,2020-04-13,147,2013,39,746,40686
2020-04-15,1809,40242,197,93,87,853,NA,2020-04-14,156,2169,128,1063,41877
2020-04-16,1912,41675,213,103,94,926,NA,2020-04-15,152,2321,137,1559,43573
2020-04-17,2071,43053,223,106,111,955,NA,2020-04-16,184,2505,110,1345,45028
2020-04-18,2213,44368,239,111,121,997,NA,2020-04-17,180,2685,126,1340,46494
2020-04-19,2356,45716,228,116,134,1026,NA,2020-04-18,123,2808,123,1357,47974
2020-04-20,2470,46850,237,126,143,1059,NA,2020-04-19,126,2934,66,1165,49205
2020-04-21,2567,47697,237,117,160,1094,NA,2020-04-20,277,3211,124,716,50045
2020-04-22,2721,49344,240,107,179,1138,NA,2020-04-21,263,3474,214,1535,51794
2020-04-23,2942,51548,268,104,200,1336,NA,2020-04-22,307,3781,230,1898,53922
2020-04-24,3185,53787,278,111,221,1373,NA,2020-04-23,536,4317,216,2272,56410
2020-04-25,3446,56597,288,109,244,1410,NA,2020-04-24,522,4839,296,2792,59498
2020-04-26,3602,58987,285,115,272,1502,NA,2020-04-25,340,5179,172,2446,62116
2020-04-27,3816,61268,292,122,286,1556,NA,2020-04-26,386,5565,71,2492,64679
2020-04-28,4181,63829,314,120,301,1611,NA,2020-04-27,681,6246,149,1870,66698
2020-04-29,4644,66744,320,119,319,1724,NA,2020-04-28,607,6853,268,3080,70046
2020-04-30,5136,70276,365,130,343,1829,NA,2020-04-29,686,7539,253,6825,77124
2020-05-01,5730,74829,369,118,371,1911,NA,2020-04-30,651,8190,429,3916,81469
2020-05-02,6228,79007,389,135,395,2002,NA,2020-05-01,623,8813,277,4208,85954
2020-05-03,6663,82632,373,155,419,2596,NA,2020-05-02,336,9149,302,3535,89791
2020-05-04,7234,85941,396,166,428,3784,NA,2020-05-03,340,9489,70,3090,92951
2020-05-05,7851,88009,434,182,455,4159,NA,2020-05-04,825,10314,231,3837,97019
2020-05-06,8579,93232,443,180,485,4520,NA,2020-05-05,649,10963,266,2900,100185
2020-05-07,9365,97421,435,182,508,4800,NA,2020-05-06,642,11605,323,4157,104665
2020-05-08,10088,101270,473,198,534,5163,NA,2020-05-07,819,12424,336,4674,109675
2020-05-09,10790,106263,476,180,558,5764,NA,2020-05-08,713,13137,254,4621,114550
2020-05-10,11271,111088,434,199,578,6304,NA,2020-05-09,280,13417,232,4679,119461
2020-05-11,11799,115781,452,194,591,6945,NA,2020-05-10,230,13647,68,5228,124757
2020-05-12,12486,120834,496,199,614,7609,NA,2020-05-11,821,14468,278,5024,130059
2020-05-13,12917,122035,494,199,638,8149,NA,2020-05-12,663,15131,355,3661,134075
2020-05-14,13435,128752,498,203,663,8473,NA,2020-05-13,734,15865,301,6995,141371
2020-05-15,14240,134669,498,200,683,8820,NA,2020-05-14,795,16660,1074,5658,148103
2020-05-16,14969,143281,493,225,700,9571,NA,2020-05-15,796,17456,548,8582,157233
2020-05-17,15668,150605,487,221,722,10175,NA,2020-05-16,343,17799,717,7247,165197
2020-05-18,16372,156606,488,229,731,10764,NA,2020-05-17,312,18111,232,5747,171176
2020-05-19,17029,161835,545,229,748,11540,NA,2020-05-18,970,19081,132,6257,177565
2020-05-20,17670,167338,550,212,777,12227,NA,2020-05-19,858,19939,601,5770,183936
2020-05-21,18200,173556,566,229,809,12488,NA,2020-05-20,767,20706,531,6424,190891
2020-05-22,19005,180971,534,233,842,12696,NA,2020-05-21,984,21690,394,7861,199146
2020-05-23,19845,189493,568,215,852,13485,NA,2020-05-22,791,22481,742,8979,208867
2020-05-24,20573,197964,553,207,869,14115,NA,2020-05-23,400,22881,1069,7828,217764
2020-05-25,21315,204059,605,248,881,14816,NA,2020-05-24,358,23239,86,6893,224743
2020-05-26,21960,209898,570,258,899,15523,NA,2020-05-25,412,23651,86,6562,231391
2020-05-27,22464,216532,598,260,932,16314,NA,2020-05-26,800,24451,162,6774,238327
2020-05-28,22947,225208,606,242,967,16655,NA,2020-05-27,683,25134,254,9273,247854
2020-05-29,23531,233873,592,259,996,16930,NA,2020-05-28,575,25709,652,9240,257746
2020-05-30,24190,242508,589,263,1026,17864,NA,2020-05-29,459,26168,667,9706,268119
2020-05-31,24850,249519,555,257,1040,18695,NA,2020-05-30,169,26337,0,8438,276557
2020-06-01,25208,255592,549,253,1050,19441,NA,2020-05-31,142,26479,0,6887,283444
2020-06-02,25508,258747,537,248,1072,20381,NA,2020-06-01,583,27062,0,4181,287625
2020-06-03,25870,265718,537,254,1086,21169,NA,2020-06-02,487,27549,1061,6620,295306
2020-06-04,26273,275622,512,244,1115,21490,NA,2020-06-03,525,28074,653,15258,311217
2020-06-05,26980,322340,478,220,1148,21864,NA,2020-06-04,406,28480,379,10555,322151
2020-06-06,27501,333484,473,206,1170,22253,NA,2020-06-05,412,28892,930,10108,333189
2020-06-07,27886,344203,450,199,1186,22992,NA,2020-06-06,163,29055,1086,9312,343587
2020-06-08,28224,354226,452,198,1197,23657,NA,2020-06-07,137,29192,733,8755,353075
2020-06-09,28523,360991,455,199,1217,24221,NA,2020-06-08,482,29674,44,7719,360838
2020-06-10,28869,369795,427,193,1236,24675,NA,2020-06-09,459,30133,300,8580,369718
2020-06-11,29316,381841,411,196,1249,24870,NA,2020-06-10,404,30537,674,11342,381734
2020-06-12,29795,395202,403,191,1274,25028,NA,2020-06-11,346,30883,764,12631,395129
2020-06-13,30172,407992,390,191,1283,25620,NA,2020-06-12,318,31201,1031,11772,407932
2020-06-14,30471,417710,369,186,1298,26090,NA,2020-06-13,153,31354,827,8958,417717
2020-06-15,30693,422922,353,186,1304,26609,NA,2020-06-14,150,31504,254,4775,422746
2020-06-16,30882,429145,357,185,1313,27006,NA,2020-06-15,415,31919,22,6176,428944
2020-06-17,31296,448587,351,181,1325,27404,NA,2020-06-16,414,32333,356,19127,448427
2020-06-18,31675,460879,345,171,1344,27566,NA,2020-06-17,429,32762,486,12010,460923
2020-06-19,32031,475152,339,168,1361,27709,NA,2020-06-18,392,33154,916,13263,475102
2020-06-20,32467,492043,324,161,1372,28205,NA,2020-06-19,348,33502,1112,15631,491845
2020-06-21,32920,504363,322,160,1380,28663,NA,2020-06-20,223,33725,823,11301,503969
2020-06-22,33227,513137,332,156,1384,29065,NA,2020-06-21,198,33923,401,8178,512548
2020-06-23,33469,520045,339,158,1393,29399,NA,2020-06-22,488,34411,23,7183,519754
2020-06-24,33763,529643,340,160,1397,29707,NA,2020-06-23,593,35004,340,9351,529445
2020-06-25,34123,542696,336,162,1406,29854,NA,2020-06-24,516,35520,764,12035,542244
2020-06-26,34616,557278,335,157,1411,30008,NA,2020-06-25,487,36007,1056,13549,556849
2020-06-27,35033,568907,300,155,1417,30401,NA,2020-06-26,529,36536,459,12450,569758
2020-06-28,35549,585417,288,143,1425,30809,NA,2020-06-27,280,36816,820,14054,584632
2020-06-29,35861,592955,278,140,1435,31225,NA,2020-06-28,244,37060,187,7342,592161
2020-06-30,36303,605316,270,136,1441,31601,NA,2020-06-29,603,37663,0,12347,604508
2020-07-01,36716,617107,260,125,1445,31947,NA,2020-06-30,592,38255,264,11681,616453
2020-07-02,37210,630427,274,123,1458,32163,NA,2020-07-01,637,38892,464,13071,629988
2020-07-03,37624,645172,270,132,1466,32347,NA,2020-07-02,572,39464,871,13809,644668
2020-07-04,NA,NA,NA,NA,NA,NA,NA,2020-07-03,424,39888,409,13587,658664
2020-07-05,38136,674015,253,132,1471,33408,NA,2020-07-04,101,39989,207,14202,673073
2020-07-06,38569,679693,258,125,1474,33907,NA,2020-07-05,280,40269,32,5619,678724
2020-07-07,39133,685247,267,121,1477,34377,NA,2020-07-06,780,41049,0,5888,684612
2020-07-08,39589,692970,265,122,1485,34902,NA,2020-07-07,722,41771,227,7372,692211
2020-07-09,40163,705440,251,116,1490,35193,NA,2020-07-08,805,42576,506,13417,706134
2020-07-10,40767,725825,227,124,1495,35442,NA,2020-07-09,772,43348,1150,18055,725339
2020-07-11,41571,742095,241,121,1499,36012,NA,2020-07-10,778,44126,458,15596,741393
2020-07-12,42281,755052,251,123,1502,36582,NA,2020-07-11,288,44414,504,14230,756127
2020-07-13,42772,768989,247,114,1504,37199,NA,2020-07-12,351,44765,111,11902,768140
2020-07-14,43170,777614,236,107,1510,37749,NA,2020-07-13,768,45533,30,8858,777028
2020-07-15,43742,790497,254,106,1518,38179,NA,2020-07-14,834,46367,223,12177,789428
2020-07-16,44347,805212,249,103,1526,38290,NA,2020-07-15,813,47180,478,14297,804203
2020-07-17,45013,819511,252,110,1533,38568,NA,2020-07-16,818,47998,693,14030,818926
2020-07-18,45470,835962,265,117,1538,39310,NA,2020-07-17,706,48704,695,15849,835470
2020-07-19,46204,853188,258,120,1541,40001,NA,2020-07-18,304,49008,391,16394,852255
2020-07-20,47107,867410,247,115,1545,40742,NA,2020-07-19,315,49323,97,13937,866289
2020-07-21,47457,876859,266,112,1548,41511,NA,2020-07-20,852,50175,0,9503,875792
2020-07-22,47961,888551,273,119,1552,42234,NA,2020-07-21,765,50940,329,11930,888051
2020-07-23,48721,905315,282,107,1561,42524,NA,2020-07-22,764,51704,687,15761,904499
2020-07-24,49488,922876,278,108,1566,42882,NA,2020-07-23,883,52587,1058,15678,921235
2020-07-25,50291,940696,287,115,1571,43625,NA,2020-07-24,822,53409,784,17250,939269
2020-07-26,51153,957374,273,115,1574,44431,NA,2020-07-25,341,53750,434,15808,955511
2020-07-27,51803,970726,257,126,1576,45198,NA,2020-07-26,320,54070,282,13247,969040
2020-07-28,52281,979988,294,138,1580,45987,NA,2020-07-27,853,54923,18,9352,978410
2020-07-29,52947,993091,310,143,1589,46636,NA,2020-07-28,824,55747,345,13156,991911
2020-07-30,53692,1007882,298,141,1594,46965,820817,2020-07-29,821,56568,659,14143,1006713
2020-07-31,54463,1024916,312,151,1600,47289,834354,2020-07-30,802,57370,1061,15569,1023343
2020-08-01,55188,1040317,317,149,1606,48119,846268,2020-07-31,721,58091,508,14482,1038333
2020-08-02,55947,1054962,302,149,1614,48847,858341,2020-08-01,451,58542,272,14877,1053482
2020-08-03,56560,1070925,302,153,1616,49565,872004,2020-08-02,297,58839,444,15312,1069238
2020-08-04,57162,1078695,328,159,1620,50426,878111,2020-08-03,847,59686,13,8074,1077325
2020-08-05,57779,1090303,305,152,1629,51223,887623,2020-08-04,791,60477,276,11630,1089231
2020-08-06,58640,1105094,319,153,1636,51604,899480,2020-08-05,687,61164,762,14181,1104174
2020-08-07,59185,1121299,300,155,1640,51940,910271,2020-08-06,734,61898,692,15226,1120092
2020-08-08,60101,1138595,309,154,1648,52768,921397,2020-08-07,704,62602,41,17678,1137811
2020-08-09,60898,1159139,312,148,1657,53568,934973,2020-08-08,375,62977,754,19252,1157817
2020-08-10,61516,1172118,320,159,1660,54364,944160,2020-08-09,328,63305,330,12339,1170486
2020-08-11,61839,1177935,337,147,1666,55151,946030,2020-08-10,814,64119,22,6284,1176792
2020-08-12,62303,1188288,335,154,1678,55855,952785,2020-08-11,716,64835,75,10874,1187741
2020-08-13,62993,1203559,308,154,1685,56346,963096,2020-08-12,717,65552,507,14265,1202513
2020-08-14,63723,1219816,313,152,1693,56659,973546,2020-08-13,701,66253,482,16165,1219160
2020-08-15,64413,1236918,307,140,1699,57457,984473,2020-08-14,697,66950,325,16786,1236271
2020-08-16,65152,1254208,290,152,1706,58196,994054,2020-08-15,367,67317,115,16581,1252967
2020-08-17,65716,1266561,286,155,1712,58859,1000023,2020-08-16,332,67649,77,12624,1265668
2020-08-18,66061,1273397,304,154,1721,59568,1003306,2020-08-17,918,68567,316,7045,1273029
2020-08-19,66618,1308264,321,152,1738,60242,1020926,2020-08-18,811,69378,425,34223,1307677
2020-08-20,67308,1322220,309,148,1745,60605,1030093,2020-08-19,741,70119,343,13470,1321490
2020-08-21,68133,1340850,296,136,1753,60920,1041537,2020-08-20,821,70940,548,18260,1340298
2020-08-22,68867,1357595,316,148,1761,61698,1051256,2020-08-21,778,71718,382,16330,1357010
2020-08-23,69584,1374536,301,137,1767,62373,1060320,2020-08-22,358,72076,185,16540,1373735
2020-08-24,70298,1386513,310,135,1771,63059,1067810,2020-08-23,309,72385,287,12033,1386055
2020-08-25,70707,1394986,312,137,1779,63725,1072526,2020-08-24,966,73351,36,8819,1394910
2020-08-26,71236,1406007,304,134,1793,64374,1079047,2020-08-25,954,74305,403,10574,1405887
2020-08-27,72390,1427347,305,139,1806,64876,1093490,2020-08-26,940,75245,359,20799,1427045
2020-08-28,73240,1443344,301,137,1810,65204,1101710,2020-08-27,816,76061,458,16001,1443504
2020-08-29,74257,1460381,313,134,1814,66107,1111137,2020-08-28,820,76881,442,16653,1460599
2020-08-30,75189,1478432,315,136,1816,66916,1122071,2020-08-29,365,77246,206,17265,1478070
2020-08-31,75864,1489726,306,131,1817,67656,1128023,2020-08-30,328,77574,465,10878,1489413
2020-09-01,76355,1498919,294,136,1823,68488,1132922,2020-08-31,882,78456,0,9151,1498564
2020-09-02,77085,1525555,297,135,1830,69521,1150854,2020-09-01,728,79184,221,27344,1526129
2020-09-03,78123,1540107,272,138,1837,70175,1158388,2020-09-02,527,79711,294,13642,1540065
2020-09-04,78966,1558831,274,138,1847,70537,1168307,2020-09-03,163,79874,672,18019,1558756
2020-09-05,79880,1577466,279,133,1851,71507,1177800,2020-09-04,2,79876,314,18396,1577466
