"Date","Total.cases","Total.tested","Currently.hospitalized","ICU","Total.deaths","Total.recovered","DateReport","New.casesBySpecimenDate","Total.casesBySpecimenDate","MDHTestsByReportDate","ExternalTestsByReportDate","TotalTestsByReportDate"
2020-05-11,11799,115781,452,194,591,6945,2020-05-10,230,13614,68,5229,124768
2020-05-12,12486,120834,496,199,614,7609,2020-05-11,824,14438,278,5026,130072
2020-05-13,12917,122035,494,199,638,8149,2020-05-12,663,15101,355,3661,134088
2020-05-14,13435,128752,498,203,663,8473,2020-05-13,733,15834,301,6995,141384
2020-05-15,14240,134669,498,200,683,8820,2020-05-14,795,16629,1074,5657,148115
2020-05-16,14969,143281,493,225,700,9571,2020-05-15,796,17425,548,8583,157246
2020-05-17,15668,150605,487,221,722,10175,2020-05-16,343,17768,717,7249,165212
2020-05-18,16372,156606,488,229,731,10764,2020-05-17,311,18079,232,5749,171193
2020-05-19,17029,161835,545,229,748,11540,2020-05-18,973,19052,132,6255,177580
2020-05-20,17670,167338,550,212,777,12227,2020-05-19,857,19909,601,5773,183954
2020-05-21,18200,173556,566,229,809,12488,2020-05-20,766,20675,531,6424,190909
2020-05-22,19005,180971,534,233,842,12696,2020-05-21,981,21656,394,7862,199165
2020-05-23,19845,189493,568,215,852,13485,2020-05-22,790,22446,742,8981,208888
2020-05-24,20573,197964,553,207,869,14115,2020-05-23,400,22846,1069,7828,217785
2020-05-25,21315,204059,605,248,881,14816,2020-05-24,359,23205,86,6896,224767
2020-05-26,21960,209898,570,258,899,15523,2020-05-25,412,23617,86,6562,231415
2020-05-27,22464,216532,598,260,932,16314,2020-05-26,796,24413,162,6774,238351
2020-05-28,22947,225208,606,242,967,16655,2020-05-27,683,25096,254,9274,247879
2020-05-29,23531,233873,592,259,996,16930,2020-05-28,577,25673,652,9243,257774
2020-05-30,24190,242508,589,263,1026,17864,2020-05-29,458,26131,667,9717,268158
2020-05-31,24850,249519,555,257,1040,18695,2020-05-30,169,26300,0,8441,276599
2020-06-01,25208,255592,549,253,1050,19441,2020-05-31,143,26443,0,6890,283489
2020-06-02,25508,258747,537,248,1072,20381,2020-06-01,585,27028,0,4183,287672
2020-06-03,25870,265718,537,254,1086,21169,2020-06-02,486,27514,1061,6621,295354
2020-06-04,26273,275622,512,244,1115,21490,2020-06-03,524,28038,653,15262,311269
2020-06-05,26980,322340,478,220,1148,21864,2020-06-04,405,28443,379,10560,322208
2020-06-06,27501,333484,473,206,1170,22253,2020-06-05,412,28855,930,10112,333250
2020-06-07,27886,344203,450,199,1186,22992,2020-06-06,163,29018,1087,9319,343656
2020-06-08,28224,354226,452,198,1197,23657,2020-06-07,137,29155,735,8774,353165
2020-06-09,28523,360991,455,199,1217,24221,2020-06-08,483,29638,44,7726,360935
2020-06-10,28869,369795,427,193,1236,24675,2020-06-09,459,30097,300,8584,369819
2020-06-11,29316,381841,411,196,1249,24870,2020-06-10,407,30504,674,11357,381850
2020-06-12,29795,395202,403,191,1274,25028,2020-06-11,346,30850,765,12637,395252
2020-06-13,30172,407992,390,191,1283,25620,2020-06-12,313,31163,1031,11777,408060
2020-06-14,30471,417710,369,186,1298,26090,2020-06-13,153,31316,828,8965,417853
2020-06-15,30693,422922,353,186,1304,26609,2020-06-14,150,31466,254,4777,422884
2020-06-16,30882,429145,357,185,1313,27006,2020-06-15,415,31881,22,6186,429092
2020-06-17,31296,448587,351,181,1325,27404,2020-06-16,415,32296,357,19165,448614
2020-06-18,31675,460879,345,171,1344,27566,2020-06-17,429,32725,486,12018,461118
2020-06-19,32031,475152,339,168,1361,27709,2020-06-18,393,33118,916,13272,475306
2020-06-20,32467,492043,324,161,1372,28205,2020-06-19,348,33466,1113,15644,492063
2020-06-21,32920,504363,322,160,1380,28663,2020-06-20,223,33689,823,11311,504197
2020-06-22,33227,513137,332,156,1384,29065,2020-06-21,198,33887,401,8196,512794
2020-06-23,33469,520045,339,158,1393,29399,2020-06-22,487,34374,23,7194,520011
2020-06-24,33763,529643,340,160,1397,29707,2020-06-23,593,34967,340,9349,529700
2020-06-25,34123,542696,336,162,1406,29854,2020-06-24,516,35483,799,12043,542542
2020-06-26,34616,557278,335,157,1411,30008,2020-06-25,487,35970,1058,13549,557149
2020-06-27,35033,568907,300,155,1417,30401,2020-06-26,529,36499,459,12471,570079
2020-06-28,35549,585417,288,143,1425,30809,2020-06-27,280,36779,820,14070,584969
2020-06-29,35861,592955,278,140,1435,31225,2020-06-28,244,37023,187,7342,592498
2020-06-30,36303,605316,270,136,1441,31601,2020-06-29,596,37619,0,12375,604873
2020-07-01,36716,617107,260,125,1445,31947,2020-06-30,592,38211,264,11683,616820
2020-07-02,37210,630427,274,123,1458,32163,2020-07-01,637,38848,465,13090,630375
2020-07-03,37624,645172,270,132,1466,32347,2020-07-02,571,39419,871,13818,645064
2020-07-04,NA,NA,NA,NA,NA,NA,2020-07-03,424,39843,409,13590,659063
2020-07-05,38136,674015,253,132,1471,33408,2020-07-04,103,39946,207,14213,673483
2020-07-06,38569,679693,258,125,1474,33907,2020-07-05,280,40226,32,5627,679142
2020-07-07,39133,685247,267,121,1477,34377,2020-07-06,762,40988,0,5900,685042
2020-07-08,39589,692970,265,122,1485,34902,2020-07-07,702,41690,227,7377,692646
2020-07-09,40163,705440,251,116,1490,35193,2020-07-08,785,42475,508,13425,706579
2020-07-10,40767,725825,227,124,1495,35442,2020-07-09,745,43220,1150,18062,725791
2020-07-11,41571,742095,241,121,1499,36012,2020-07-10,756,43976,458,15611,741860
2020-07-12,42281,755052,251,123,1502,36582,2020-07-11,285,44261,505,14295,756660
2020-07-13,42772,768989,247,114,1504,37199,2020-07-12,352,44613,112,11910,768682
2020-07-14,43170,777614,236,107,1510,37749,2020-07-13,749,45362,30,8888,777600
2020-07-15,43742,790497,254,106,1518,38179,2020-07-14,814,46176,223,12191,790014
2020-07-16,44347,805212,249,103,1526,38290,2020-07-15,795,46971,480,14300,804794
2020-07-17,45013,819511,252,110,1533,38568,2020-07-16,804,47775,693,14042,819529
2020-07-18,45470,835962,265,117,1538,39310,2020-07-17,677,48452,695,15857,836081
2020-07-19,46204,853188,258,120,1541,40001,2020-07-18,303,48755,392,16400,852873
2020-07-20,47107,867410,247,115,1545,40742,2020-07-19,310,49065,97,13973,866943
2020-07-21,47457,876859,266,112,1548,41511,2020-07-20,828,49893,0,9517,876460
2020-07-22,47961,888551,273,119,1552,42234,2020-07-21,729,50622,329,11931,888720
2020-07-23,48721,905315,282,107,1561,42524,2020-07-22,741,51363,689,15799,905208
2020-07-24,49488,922876,278,108,1566,42882,2020-07-23,852,52215,1059,15699,921966
2020-07-25,50291,940696,287,115,1571,43625,2020-07-24,796,53011,784,17289,940039
2020-07-26,51153,957374,273,115,1574,44431,2020-07-25,341,53352,435,15823,956297
2020-07-27,51803,970726,257,126,1576,45198,2020-07-26,320,53672,282,13254,969833
2020-07-28,52281,979988,294,138,1580,45987,2020-07-27,829,54501,18,9352,979203
2020-07-29,52947,993091,310,143,1589,46636,2020-07-28,803,55304,345,13155,992703
2020-07-30,53692,1007882,298,141,1594,46965,2020-07-29,794,56098,659,14149,1007511
2020-07-31,54463,1024916,312,151,1600,47289,2020-07-30,788,56886,1063,15578,1024152
2020-08-01,55188,1040317,317,149,1606,48119,2020-07-31,702,57588,509,14485,1039146
2020-08-02,55947,1054962,302,149,1614,48847,2020-08-01,449,58037,273,14907,1054326
2020-08-03,56560,1070925,302,153,1616,49565,2020-08-02,296,58333,444,15335,1070105
2020-08-04,57162,1078695,328,159,1620,50426,2020-08-03,807,59140,13,8047,1078165
2020-08-05,57779,1090303,305,152,1629,51223,2020-08-04,754,59894,276,11630,1090071
2020-08-06,58640,1105094,319,153,1636,51604,2020-08-05,668,60562,764,14186,1105021
2020-08-07,59185,1121299,300,155,1640,51940,2020-08-06,712,61274,693,15225,1120939
2020-08-08,60101,1138595,309,154,1648,52768,2020-08-07,672,61946,41,17770,1138750
2020-08-09,60898,1159139,312,148,1657,53568,2020-08-08,371,62317,755,19250,1158755
2020-08-10,61516,1172118,320,159,1660,54364,2020-08-09,313,62630,330,12387,1171472
2020-08-11,61839,1177935,337,147,1666,55151,2020-08-10,778,63408,22,6288,1177782
2020-08-12,62303,1188288,335,154,1678,55855,2020-08-11,679,64087,75,10881,1188738
2020-08-13,62993,1203559,308,154,1685,56346,2020-08-12,648,64735,507,14270,1203515
2020-08-14,63723,1219816,313,152,1693,56659,2020-08-13,571,65306,482,16158,1220155
2020-08-15,64413,1236918,307,140,1699,57457,2020-08-14,334,65640,320,16760,1237235
2020-08-16,65152,1254208,290,152,1706,58196,2020-08-15,71,65711,113,16523,1253871
2020-08-17,65716,1266561,286,155,1712,58859,2020-08-16,1,65712,77,12613,1266561
