"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-04-05,935,26777,29,422,NA,NA,NA,NA,2020-04-04,4,12,257,99,1163,38,108,1554,27845,NA,NA,27845,NA,48,106
2020-04-06,986,28128,30,440,NA,NA,NA,NA,2020-04-05,7,23,280,106,1223,60,30,1435,29310,NA,NA,29310,NA,57,115
2020-04-07,1069,29260,34,515,NA,NA,NA,NA,2020-04-06,7,23,303,113,1336,113,46,1134,30490,NA,NA,30490,NA,64,120
2020-04-08,1154,30753,39,593,NA,NA,NA,NA,2020-04-07,5,28,331,118,1439,103,90,1462,32042,NA,NA,32042,NA,64,135
2020-04-09,1242,32294,50,625,NA,NA,NA,NA,2020-04-08,7,20,351,125,1541,102,80,1373,33495,NA,NA,33495,NA,63,145
2020-04-10,1336,33894,57,675,NA,NA,NA,NA,2020-04-09,16,30,381,141,1645,104,93,1737,35325,NA,NA,35325,NA,64,143
2020-04-11,1427,35777,64,729,NA,NA,NA,NA,2020-04-10,6,21,402,147,1739,94,107,1649,37081,NA,NA,37081,NA,69,145
2020-04-12,1621,37421,70,772,NA,NA,NA,NA,2020-04-11,7,16,418,154,1814,75,93,1532,38706,NA,NA,38706,NA,74,157
2020-04-13,1650,38427,70,772,NA,NA,NA,NA,2020-04-12,11,34,452,165,1871,57,56,1131,39893,NA,NA,39893,NA,74,157
2020-04-14,1695,39241,79,830,NA,NA,NA,NA,2020-04-13,10,26,478,175,2018,147,39,745,40677,NA,NA,40677,NA,75,177
2020-04-15,1809,40242,87,853,NA,NA,NA,NA,2020-04-14,16,35,513,191,2174,156,128,1061,41866,NA,NA,41866,NA,93,197
2020-04-16,1912,41675,94,926,NA,NA,NA,NA,2020-04-15,9,42,555,200,2326,152,137,1557,43560,NA,NA,43560,NA,103,213
2020-04-17,2071,43053,111,955,NA,NA,NA,NA,2020-04-16,11,28,583,211,2510,184,110,1344,45014,NA,NA,45014,NA,106,223
2020-04-18,2213,44368,121,997,NA,NA,NA,NA,2020-04-17,17,32,615,228,2690,180,126,1338,46478,NA,NA,46478,NA,111,239
2020-04-19,2356,45716,134,1026,NA,NA,NA,NA,2020-04-18,11,32,647,239,2813,123,123,1358,47959,NA,NA,47959,NA,116,228
2020-04-20,2470,46850,143,1059,NA,NA,NA,NA,2020-04-19,8,24,671,247,2939,126,66,1162,49187,NA,NA,49187,NA,126,237
2020-04-21,2567,47697,160,1094,NA,NA,NA,NA,2020-04-20,13,38,709,260,3216,277,124,716,50027,NA,NA,50027,NA,117,237
2020-04-22,2721,49344,179,1138,NA,NA,NA,NA,2020-04-21,11,39,748,271,3479,263,214,1532,51773,NA,NA,51773,NA,107,240
2020-04-23,2942,51548,200,1336,NA,NA,NA,NA,2020-04-22,11,48,796,282,3786,307,230,1899,53902,NA,NA,53902,NA,104,268
2020-04-24,3185,53787,221,1373,NA,NA,NA,NA,2020-04-23,11,46,842,293,4322,536,216,2274,56392,NA,NA,56392,NA,111,278
2020-04-25,3446,56597,244,1410,NA,NA,NA,NA,2020-04-24,12,49,891,305,4845,523,296,2792,59480,NA,NA,59480,NA,109,288
2020-04-26,3602,58987,272,1502,NA,NA,NA,NA,2020-04-25,12,42,933,317,5185,340,172,2447,62099,NA,NA,62099,NA,115,285
2020-04-27,3816,61268,286,1556,NA,NA,NA,NA,2020-04-26,15,46,979,332,5571,386,71,2491,64661,NA,NA,64661,NA,122,292
2020-04-28,4181,63829,301,1611,NA,NA,NA,NA,2020-04-27,14,61,1040,346,6252,681,149,1867,66677,NA,NA,66677,NA,120,314
2020-04-29,4644,66744,319,1724,NA,NA,NA,NA,2020-04-28,16,50,1090,362,6860,608,268,3083,70028,NA,NA,70028,NA,119,320
2020-04-30,5136,70276,343,1829,NA,NA,NA,NA,2020-04-29,22,65,1155,384,7546,686,253,6786,77067,NA,NA,77067,NA,130,365
2020-05-01,5730,74829,371,1911,NA,NA,NA,NA,2020-04-30,19,58,1213,403,8197,651,429,3911,81407,NA,NA,81407,NA,118,369
2020-05-02,6228,79007,395,2002,NA,NA,NA,NA,2020-05-01,18,61,1274,421,8820,623,277,4192,85876,NA,NA,85876,NA,135,389
2020-05-03,6663,82632,419,2596,NA,NA,NA,NA,2020-05-02,30,72,1346,451,9158,338,302,3531,89709,NA,NA,89709,NA,155,373
2020-05-04,7234,85941,428,3784,NA,NA,NA,NA,2020-05-03,17,65,1411,468,9498,340,70,3087,92866,NA,NA,92866,NA,166,396
2020-05-05,7851,88009,455,4159,NA,NA,NA,NA,2020-05-04,23,60,1471,491,10324,826,231,3835,96932,NA,NA,96932,NA,182,434
2020-05-06,8579,93232,485,4520,NA,NA,NA,NA,2020-05-05,19,60,1531,510,10974,650,266,2898,100096,NA,NA,100096,NA,180,443
2020-05-07,9365,97421,508,4800,NA,NA,NA,NA,2020-05-06,25,70,1601,535,11615,641,323,4139,104558,NA,NA,104558,NA,182,435
2020-05-08,10088,101270,534,5163,NA,NA,NA,NA,2020-05-07,21,59,1660,556,12436,821,336,4672,109566,NA,NA,109566,NA,198,473
2020-05-09,10790,106263,558,5764,NA,NA,NA,NA,2020-05-08,20,62,1722,576,13149,713,254,4622,114442,NA,NA,114442,NA,180,476
2020-05-10,11271,111088,578,6304,NA,NA,NA,NA,2020-05-09,15,63,1785,591,13429,280,232,4675,119349,NA,NA,119349,NA,199,434
2020-05-11,11799,115781,591,6945,NA,NA,NA,NA,2020-05-10,15,55,1840,606,13659,230,68,5224,124641,NA,NA,124641,NA,194,452
2020-05-12,12486,120834,614,7609,NA,NA,NA,NA,2020-05-11,18,61,1901,624,14480,821,278,5015,129934,NA,NA,129934,NA,199,496
2020-05-13,12917,122035,638,8149,NA,NA,NA,NA,2020-05-12,17,54,1955,641,15142,662,355,3658,133947,NA,NA,133947,NA,199,494
2020-05-14,13435,128752,663,8473,NA,NA,NA,NA,2020-05-13,17,72,2027,658,15877,735,301,6987,141235,NA,NA,141235,NA,203,498
2020-05-15,14240,134669,683,8820,NA,NA,NA,NA,2020-05-14,13,60,2087,671,16677,800,1074,5658,147967,NA,NA,147967,NA,200,498
2020-05-16,14969,143281,700,9571,NA,NA,NA,NA,2020-05-15,12,65,2152,683,17478,801,548,8979,157494,NA,NA,157494,NA,225,493
2020-05-17,15668,150605,722,10175,NA,NA,NA,NA,2020-05-16,23,76,2228,706,17824,346,717,7274,165485,NA,NA,165485,NA,221,487
2020-05-18,16372,156606,731,10764,NA,NA,NA,NA,2020-05-17,20,57,2285,726,18137,313,232,5742,171459,NA,NA,171459,NA,229,488
2020-05-19,17029,161835,748,11540,NA,NA,NA,NA,2020-05-18,19,69,2354,745,19117,980,132,6253,177844,NA,NA,177844,NA,229,545
2020-05-20,17670,167338,777,12227,NA,NA,NA,NA,2020-05-19,22,86,2440,767,19978,861,601,5770,184215,NA,NA,184215,NA,212,550
2020-05-21,18200,173556,809,12488,NA,NA,NA,NA,2020-05-20,25,81,2521,792,20735,757,531,6425,191171,NA,NA,191171,NA,229,566
2020-05-22,19005,180971,842,12696,NA,NA,NA,NA,2020-05-21,16,84,2605,808,21723,988,394,7853,199418,NA,NA,199418,NA,233,534
2020-05-23,19845,189493,852,13485,NA,NA,NA,NA,2020-05-22,22,69,2674,830,22513,790,742,8970,209130,NA,NA,209130,NA,215,568
2020-05-24,20573,197964,869,14115,NA,NA,NA,NA,2020-05-23,20,63,2737,850,22915,402,1069,7821,218020,NA,NA,218020,NA,207,553
2020-05-25,21315,204059,881,14816,NA,NA,NA,NA,2020-05-24,17,57,2794,867,23274,359,86,6885,224991,NA,NA,224991,NA,248,605
2020-05-26,21960,209898,899,15523,NA,NA,NA,NA,2020-05-25,15,67,2861,882,23683,409,86,6562,231639,NA,NA,231639,NA,258,570
2020-05-27,22464,216532,932,16314,NA,NA,NA,NA,2020-05-26,16,78,2939,898,24485,802,162,6771,238572,NA,NA,238572,NA,260,598
2020-05-28,22947,225208,967,16655,NA,NA,NA,NA,2020-05-27,20,61,3000,918,25166,681,254,9297,248123,NA,NA,248123,NA,242,606
2020-05-29,23531,233873,996,16930,NA,NA,NA,NA,2020-05-28,25,53,3053,943,25744,578,652,9289,258064,NA,NA,258064,NA,259,592
2020-05-30,24190,242508,1026,17864,NA,NA,NA,NA,2020-05-29,12,49,3102,955,26204,460,667,9696,268427,NA,NA,268427,NA,263,589
2020-05-31,24850,249519,1040,18695,NA,NA,NA,NA,2020-05-30,12,39,3141,967,26373,169,0,8429,276856,NA,NA,276856,NA,257,555
2020-06-01,25208,255592,1050,19441,NA,NA,NA,NA,2020-05-31,16,42,3183,983,26515,142,0,6871,283727,NA,NA,283727,NA,253,549
2020-06-02,25508,258747,1072,20381,NA,NA,NA,NA,2020-06-01,16,62,3245,999,27103,588,0,4178,287905,NA,NA,287905,NA,248,537
2020-06-03,25870,265718,1086,21169,NA,NA,NA,NA,2020-06-02,11,38,3283,1010,27591,488,1061,6610,295576,NA,NA,295576,NA,254,537
2020-06-04,26273,275622,1115,21490,NA,NA,NA,NA,2020-06-03,6,30,3313,1016,28118,527,653,15246,311475,NA,NA,311475,NA,244,512
2020-06-05,26980,322340,1148,21864,NA,NA,NA,NA,2020-06-04,11,42,3355,1027,28527,409,379,11155,323009,NA,NA,323009,NA,220,478
2020-06-06,27501,333484,1170,22253,NA,NA,NA,NA,2020-06-05,5,31,3386,1032,28940,413,930,10510,334449,NA,NA,334449,NA,206,473
2020-06-07,27886,344203,1186,22992,NA,NA,NA,NA,2020-06-06,8,39,3425,1040,29104,164,1087,9542,345078,NA,NA,345078,NA,199,450
2020-06-08,28224,354226,1197,23657,NA,NA,NA,NA,2020-06-07,18,37,3462,1058,29242,138,735,9129,354942,NA,NA,354942,NA,198,452
2020-06-09,28523,360991,1217,24221,NA,NA,NA,NA,2020-06-08,7,44,3506,1065,29727,485,44,8112,363098,NA,NA,363098,NA,199,455
2020-06-10,28869,369795,1236,24675,NA,NA,NA,NA,2020-06-09,6,32,3538,1071,30185,458,300,8607,372005,NA,NA,372005,NA,193,427
2020-06-11,29316,381841,1249,24870,NA,NA,NA,NA,2020-06-10,7,37,3575,1078,30589,404,674,11630,384309,NA,NA,384309,NA,196,411
2020-06-12,29795,395202,1274,25028,NA,NA,NA,NA,2020-06-11,6,29,3604,1084,30937,348,765,13279,398353,NA,NA,398353,NA,191,403
2020-06-13,30172,407992,1283,25620,NA,NA,NA,NA,2020-06-12,8,29,3633,1092,31248,311,1031,12291,411675,NA,NA,411675,NA,191,390
2020-06-14,30471,417710,1298,26090,NA,NA,NA,NA,2020-06-13,10,21,3654,1102,31400,152,828,9575,422078,NA,NA,422078,NA,186,369
2020-06-15,30693,422922,1304,26609,NA,NA,NA,NA,2020-06-14,8,27,3681,1110,31550,150,254,5652,427984,NA,NA,427984,NA,186,353
2020-06-16,30882,429145,1313,27006,NA,NA,NA,NA,2020-06-15,8,36,3717,1118,31970,420,22,6549,434555,NA,NA,434555,NA,185,357
2020-06-17,31296,448587,1325,27404,NA,NA,NA,NA,2020-06-16,8,24,3741,1126,32383,413,356,19213,454124,NA,NA,454124,NA,181,351
2020-06-18,31675,460879,1344,27566,NA,NA,NA,NA,2020-06-17,7,28,3769,1133,32814,431,486,12480,467090,NA,NA,467090,NA,171,345
2020-06-19,32031,475152,1361,27709,NA,NA,NA,NA,2020-06-18,9,24,3793,1142,33207,393,916,13840,481846,NA,NA,481846,NA,168,339
2020-06-20,32467,492043,1372,28205,NA,NA,NA,NA,2020-06-19,8,39,3832,1150,33556,349,1112,15859,498817,NA,NA,498817,NA,161,324
2020-06-21,32920,504363,1380,28663,NA,NA,NA,NA,2020-06-20,12,25,3857,1162,33779,223,823,12047,511687,NA,NA,511687,NA,160,322
2020-06-22,33227,513137,1384,29065,NA,NA,NA,NA,2020-06-21,7,30,3887,1169,33978,199,401,8880,520968,NA,NA,520968,NA,156,332
2020-06-23,33469,520045,1393,29399,NA,NA,NA,NA,2020-06-22,11,33,3920,1180,34474,496,23,7429,528420,NA,NA,528420,NA,158,339
2020-06-24,33763,529643,1397,29707,NA,NA,NA,NA,2020-06-23,13,28,3948,1193,35068,594,340,9639,538399,NA,NA,538399,NA,160,340
2020-06-25,34123,542696,1406,29854,NA,NA,NA,NA,2020-06-24,8,29,3977,1201,35586,518,625,12351,551375,NA,NA,551375,NA,162,336
2020-06-26,34616,557278,1411,30008,NA,NA,NA,NA,2020-06-25,9,28,4005,1210,36075,489,1058,13694,566127,NA,NA,566127,NA,157,335
2020-06-27,35033,568907,1417,30401,NA,NA,NA,NA,2020-06-26,10,25,4030,1220,36607,532,459,12739,579325,NA,NA,579325,NA,155,300
2020-06-28,35549,585417,1425,30809,NA,NA,NA,NA,2020-06-27,8,18,4048,1228,36887,280,820,14716,594861,NA,NA,594861,NA,143,288
2020-06-29,35861,592955,1435,31225,NA,NA,NA,NA,2020-06-28,6,19,4067,1234,37131,244,187,8015,603063,NA,NA,603063,NA,140,278
2020-06-30,36303,605316,1441,31601,NA,NA,NA,NA,2020-06-29,6,39,4106,1240,37741,610,0,12386,615449,NA,NA,615449,NA,136,270
2020-07-01,36716,617107,1445,31947,NA,NA,NA,NA,2020-06-30,12,34,4140,1252,38355,614,264,11901,627614,NA,NA,627614,NA,125,260
2020-07-02,37210,630427,1458,32163,NA,NA,NA,NA,2020-07-01,6,21,4161,1258,39006,651,465,13432,641511,NA,NA,641511,NA,123,274
2020-07-03,37624,645172,1466,32347,NA,NA,NA,NA,2020-07-02,9,27,4188,1267,39594,588,871,14366,656748,NA,NA,656748,NA,132,270
2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-03,1,26,4214,1268,40031,437,409,14137,671294,NA,NA,671294,NA,83,238
2020-07-05,38136,674015,1471,33408,NA,NA,NA,NA,2020-07-04,6,25,4239,1274,40133,102,207,14772,686273,NA,NA,686273,NA,132,253
2020-07-06,38569,679693,1474,33907,NA,NA,NA,NA,2020-07-05,6,30,4269,1280,40414,281,32,6513,692818,NA,NA,692818,NA,125,258
2020-07-07,39133,685247,1477,34377,NA,NA,NA,NA,2020-07-06,9,34,4303,1289,41196,782,0,5887,698705,NA,NA,698705,NA,121,267
2020-07-08,39589,692970,1485,34902,NA,NA,NA,NA,2020-07-07,8,25,4328,1297,41918,722,227,8125,707057,NA,NA,707057,NA,122,265
2020-07-09,40163,705440,1490,35193,NA,NA,NA,NA,2020-07-08,12,33,4361,1309,42730,812,508,13558,721123,NA,NA,721123,NA,116,251
2020-07-10,40767,725825,1495,35442,NA,NA,NA,NA,2020-07-09,5,31,4392,1314,43501,771,1150,18895,741168,NA,NA,741168,NA,124,227
2020-07-11,41571,742095,1499,36012,NA,NA,NA,NA,2020-07-10,6,30,4422,1320,44278,777,458,16147,757773,NA,NA,757773,NA,121,241
2020-07-12,42281,755052,1502,36582,NA,NA,NA,NA,2020-07-11,4,27,4449,1324,44566,288,505,14984,773262,NA,NA,773262,NA,123,251
2020-07-13,42772,768989,1504,37199,NA,NA,NA,NA,2020-07-12,6,30,4479,1330,44921,355,112,12703,786077,NA,NA,786077,NA,114,247
2020-07-14,43170,777614,1510,37749,NA,NA,NA,NA,2020-07-13,4,34,4513,1334,45695,774,30,8857,794964,NA,NA,794964,NA,107,236
2020-07-15,43742,790497,1518,38179,NA,NA,NA,NA,2020-07-14,8,31,4544,1342,46533,838,223,12720,807907,NA,NA,807907,NA,106,254
2020-07-16,44347,805212,1526,38290,NA,NA,NA,NA,2020-07-15,12,41,4585,1354,47346,813,480,14989,823376,NA,NA,823376,NA,103,249
2020-07-17,45013,819511,1533,38568,NA,NA,NA,NA,2020-07-16,14,42,4627,1368,48166,820,693,14679,838748,NA,NA,838748,NA,110,252
2020-07-18,45470,835962,1538,39310,NA,NA,NA,NA,2020-07-17,9,41,4668,1377,48875,709,695,16732,856175,NA,NA,856175,NA,117,265
2020-07-19,46204,853188,1541,40001,NA,NA,NA,NA,2020-07-18,14,45,4713,1391,49182,307,387,17365,873927,NA,NA,873927,NA,120,258
2020-07-20,47107,867410,1545,40742,NA,NA,NA,NA,2020-07-19,11,42,4755,1402,49501,319,97,14964,888988,NA,NA,888988,NA,115,247
2020-07-21,47457,876859,1548,41511,NA,NA,NA,NA,2020-07-20,9,32,4787,1411,50353,852,0,9710,898698,NA,NA,898698,NA,112,266
2020-07-22,47961,888551,1552,42234,NA,NA,NA,NA,2020-07-21,6,40,4827,1417,51119,766,329,12837,911864,NA,NA,911864,NA,119,273
2020-07-23,48721,905315,1561,42524,NA,NA,NA,NA,2020-07-22,15,37,4864,1432,51888,769,685,16398,928947,NA,NA,928947,NA,107,282
2020-07-24,49488,922876,1566,42882,NA,NA,NA,NA,2020-07-23,15,41,4905,1447,52769,881,1060,16452,946459,NA,NA,946459,NA,108,278
2020-07-25,50291,940696,1571,43625,NA,NA,NA,NA,2020-07-24,8,41,4946,1455,53591,822,784,17587,964830,NA,NA,964830,NA,115,287
2020-07-26,51153,957374,1574,44431,NA,NA,NA,NA,2020-07-25,8,49,4995,1463,53937,346,435,16508,981773,NA,NA,981773,NA,115,273
2020-07-27,51803,970726,1576,45198,NA,NA,NA,NA,2020-07-26,12,30,5025,1475,54252,315,282,13798,995853,NA,NA,995853,NA,126,257
2020-07-28,52281,979988,1580,45987,NA,NA,NA,NA,2020-07-27,8,36,5061,1483,55108,856,18,9650,1005521,NA,NA,1005521,NA,138,294
2020-07-29,52947,993091,1589,46636,NA,NA,NA,NA,2020-07-28,14,38,5099,1497,55933,825,345,13551,1019417,NA,NA,1019417,NA,143,310
2020-07-30,53692,1007882,1594,46965,820817,NA,NA,NA,2020-07-29,13,55,5154,1510,56756,823,659,14805,1034881,NA,NA,1034881,NA,141,298
2020-07-31,54463,1024916,1600,47289,834354,NA,NA,NA,2020-07-30,10,56,5210,1520,57556,800,1063,16125,1052069,NA,NA,1052069,NA,151,312
2020-08-01,55188,1040317,1606,48119,846268,NA,NA,NA,2020-07-31,8,35,5245,1528,58281,725,509,14982,1067560,NA,NA,1067560,NA,149,317
2020-08-02,55947,1054962,1614,48847,858341,NA,NA,NA,2020-08-01,15,46,5291,1543,58738,457,273,15171,1083004,NA,NA,1083004,NA,64,191
2020-08-03,56560,1070925,1616,49565,872004,NA,NA,NA,2020-08-02,13,34,5325,1556,59034,296,444,16426,1099874,NA,NA,1099874,NA,62,205
2020-08-04,57162,1078695,1620,50426,878111,NA,NA,NA,2020-08-03,15,49,5374,1571,59883,849,13,8452,1108339,NA,NA,1108339,NA,79,271
2020-08-05,57779,1090303,1629,51223,887623,NA,NA,NA,2020-08-04,5,37,5411,1576,60676,793,276,11771,1120386,NA,NA,1120386,NA,92,286
2020-08-06,58640,1105094,1636,51604,899480,NA,NA,NA,2020-08-05,10,40,5451,1586,61363,687,764,14284,1135434,NA,NA,1135434,NA,90,282
2020-08-07,59185,1121299,1640,51940,910271,NA,NA,NA,2020-08-06,8,47,5498,1594,62098,735,693,15391,1151518,NA,NA,1151518,NA,93,290
2020-08-08,60101,1138595,1648,52768,921397,NA,NA,NA,2020-08-07,17,52,5550,1611,62802,704,41,17981,1169540,NA,NA,1169540,NA,86,282
2020-08-09,60898,1159139,1657,53568,934973,NA,NA,NA,2020-08-08,14,51,5601,1625,63183,381,755,19589,1189884,NA,NA,1189884,NA,85,289
2020-08-10,61516,1172118,1660,54364,944160,NA,NA,NA,2020-08-09,6,46,5647,1631,63511,328,330,12909,1203123,NA,NA,1203123,NA,90,281
2020-08-11,61839,1177935,1666,55151,946030,NA,NA,NA,2020-08-10,13,46,5693,1644,64333,822,22,6525,1209670,NA,NA,1209670,NA,77,255
2020-08-12,62303,1188288,1678,55855,952785,NA,NA,NA,2020-08-11,15,36,5729,1659,65056,723,75,10935,1220680,NA,NA,1220680,NA,92,289
2020-08-13,62993,1203559,1685,56346,963096,NA,NA,NA,2020-08-12,12,41,5770,1671,65774,718,508,14511,1235699,NA,NA,1235699,NA,92,265
2020-08-14,63723,1219816,1693,56659,973546,NA,NA,NA,2020-08-13,9,39,5809,1680,66474,700,483,16494,1252676,NA,NA,1252676,NA,87,258
2020-08-15,64413,1236918,1699,57457,984473,NA,NA,NA,2020-08-14,4,39,5848,1684,67173,699,324,17094,1270094,NA,NA,1270094,NA,87,242
2020-08-16,65152,1254208,1706,58196,994054,NA,NA,NA,2020-08-15,15,44,5892,1699,67542,369,115,16929,1287138,NA,NA,1287138,NA,91,233
2020-08-17,65716,1266561,1712,58859,1000023,NA,NA,NA,2020-08-16,11,45,5937,1710,67877,335,77,13024,1300239,NA,NA,1300239,NA,78,226
2020-08-18,66061,1273397,1721,59568,1003306,NA,NA,NA,2020-08-17,8,45,5982,1718,68801,924,316,7073,1307628,NA,NA,1307628,NA,84,252
2020-08-19,66618,1308264,1738,60242,1020926,NA,NA,NA,2020-08-18,8,36,6018,1726,69613,812,427,34006,1342061,NA,NA,1342061,NA,80,257
2020-08-20,67308,1322220,1745,60605,1030093,NA,NA,NA,2020-08-19,10,40,6058,1736,70362,749,344,13801,1356206,NA,NA,1356206,NA,81,252
2020-08-21,68133,1340850,1753,60920,1041537,NA,NA,NA,2020-08-20,9,45,6103,1745,71184,822,549,18495,1375250,NA,NA,1375250,NA,75,252
2020-08-22,68867,1357595,1761,61698,1051256,NA,NA,NA,2020-08-21,9,51,6154,1754,71971,787,382,16699,1392331,NA,NA,1392331,NA,79,267
2020-08-23,69584,1374536,1767,62373,1060320,NA,NA,NA,2020-08-22,8,35,6189,1762,72333,362,186,16853,1409370,NA,NA,1409370,NA,79,284
2020-08-24,70298,1386513,1771,63059,1067810,NA,NA,NA,2020-08-23,17,37,6226,1779,72647,314,287,12730,1422387,NA,NA,1422387,NA,72,275
2020-08-25,70707,1394986,1779,63725,1072526,NA,NA,NA,2020-08-24,9,45,6271,1788,73632,985,36,8879,1431302,NA,NA,1431302,NA,84,311
2020-08-26,71236,1406007,1793,64374,1079047,NA,NA,NA,2020-08-25,6,42,6313,1794,74624,992,403,10562,1442267,NA,NA,1442267,NA,86,304
2020-08-27,72390,1427347,1806,64876,1093490,NA,NA,NA,2020-08-26,6,44,6357,1800,75603,979,360,21117,1463744,NA,NA,1463744,NA,91,308
2020-08-28,73240,1443344,1810,65204,1101710,NA,NA,NA,2020-08-27,7,45,6402,1807,76435,832,460,16152,1480356,NA,NA,1480356,NA,81,305
2020-08-29,74257,1460381,1814,66107,1111137,NA,NA,NA,2020-08-28,9,50,6452,1816,77282,847,442,16943,1497741,NA,NA,1497741,NA,91,314
