"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-05-17,15668,150605,722,10175,NA,NA,221,487,2020-05-16,23,76,2238,706,17813,344,717,7277,165254,NA,NA,165254,NA
2020-05-18,16372,156606,731,10764,NA,NA,229,488,2020-05-17,20,57,2295,726,18125,312,232,5743,171229,NA,NA,171229,NA
2020-05-19,17029,161835,748,11540,NA,NA,229,545,2020-05-18,19,69,2364,745,19096,971,132,6253,177614,NA,NA,177614,NA
2020-05-20,17670,167338,777,12227,NA,NA,212,550,2020-05-19,22,86,2450,767,19955,859,601,5769,183984,NA,NA,183984,NA
2020-05-21,18200,173556,809,12488,NA,NA,229,566,2020-05-20,25,79,2529,792,20723,768,531,6427,190942,NA,NA,190942,NA
2020-05-22,19005,180971,842,12696,NA,NA,233,534,2020-05-21,16,83,2612,808,21709,986,394,7853,199189,NA,NA,199189,NA
2020-05-23,19845,189493,852,13485,NA,NA,215,568,2020-05-22,22,70,2682,830,22501,792,742,8970,208901,NA,NA,208901,NA
2020-05-24,20573,197964,869,14115,NA,NA,207,553,2020-05-23,20,63,2745,850,22902,401,1069,7825,217795,NA,NA,217795,NA
2020-05-25,21315,204059,881,14816,NA,NA,248,605,2020-05-24,17,56,2801,867,23260,358,86,6889,224770,NA,NA,224770,NA
2020-05-26,21960,209898,899,15523,NA,NA,258,570,2020-05-25,15,68,2869,882,23671,411,86,6562,231418,NA,NA,231418,NA
2020-05-27,22464,216532,932,16314,NA,NA,260,598,2020-05-26,16,78,2947,898,24472,801,162,6774,238354,NA,NA,238354,NA
2020-05-28,22947,225208,967,16655,NA,NA,242,606,2020-05-27,20,61,3008,918,25155,683,254,9301,247909,NA,NA,247909,NA
2020-05-29,23531,233873,996,16930,NA,NA,259,592,2020-05-28,25,53,3061,943,25732,577,652,9295,257856,NA,NA,257856,NA
2020-05-30,24190,242508,1026,17864,NA,NA,263,589,2020-05-29,12,49,3110,955,26191,459,667,9699,268222,NA,NA,268222,NA
2020-05-31,24850,249519,1040,18695,NA,NA,257,555,2020-05-30,12,39,3149,967,26360,169,0,8431,276653,NA,NA,276653,NA
2020-06-01,25208,255592,1050,19441,NA,NA,253,549,2020-05-31,16,42,3191,983,26503,143,0,6880,283533,NA,NA,283533,NA
2020-06-02,25508,258747,1072,20381,NA,NA,248,537,2020-06-01,16,62,3253,999,27091,588,0,4178,287711,NA,NA,287711,NA
2020-06-03,25870,265718,1086,21169,NA,NA,254,537,2020-06-02,11,38,3291,1010,27579,488,1061,6618,295390,NA,NA,295390,NA
2020-06-04,26273,275622,1115,21490,NA,NA,244,512,2020-06-03,6,30,3321,1016,28106,527,653,15250,311293,NA,NA,311293,NA
2020-06-05,26980,322340,1148,21864,NA,NA,220,478,2020-06-04,11,42,3363,1027,28515,409,379,10727,322399,NA,NA,322399,NA
2020-06-06,27501,333484,1170,22253,NA,NA,206,473,2020-06-05,5,31,3394,1032,28928,413,930,10219,333548,NA,NA,333548,NA
2020-06-07,27886,344203,1186,22992,NA,NA,199,450,2020-06-06,8,39,3433,1040,29092,164,1087,9456,344091,NA,NA,344091,NA
2020-06-08,28224,354226,1197,23657,NA,NA,198,452,2020-06-07,18,38,3471,1058,29230,138,735,8864,353690,NA,NA,353690,NA
2020-06-09,28523,360991,1217,24221,NA,NA,199,455,2020-06-08,7,44,3515,1065,29715,485,44,8125,361859,NA,NA,361859,NA
2020-06-10,28869,369795,1236,24675,NA,NA,193,427,2020-06-09,6,33,3548,1071,30174,459,300,8584,370743,NA,NA,370743,NA
2020-06-11,29316,381841,1249,24870,NA,NA,196,411,2020-06-10,7,37,3585,1078,30579,405,674,11385,382802,NA,NA,382802,NA
2020-06-12,29795,395202,1274,25028,NA,NA,191,403,2020-06-11,6,29,3614,1084,30927,348,765,12887,396454,NA,NA,396454,NA
2020-06-13,30172,407992,1283,25620,NA,NA,191,390,2020-06-12,8,30,3644,1092,31238,311,1031,11905,409390,NA,NA,409390,NA
2020-06-14,30471,417710,1298,26090,NA,NA,186,369,2020-06-13,10,21,3665,1102,31391,153,828,9171,419389,NA,NA,419389,NA
2020-06-15,30693,422922,1304,26609,NA,NA,186,353,2020-06-14,8,27,3692,1110,31541,150,254,4840,424483,NA,NA,424483,NA
2020-06-16,30882,429145,1313,27006,NA,NA,185,357,2020-06-15,8,35,3727,1118,31959,418,22,6419,430924,NA,NA,430924,NA
2020-06-17,31296,448587,1325,27404,NA,NA,181,351,2020-06-16,8,24,3751,1126,32372,413,357,19167,450448,NA,NA,450448,NA
2020-06-18,31675,460879,1344,27566,NA,NA,171,345,2020-06-17,7,28,3779,1133,32803,431,486,12175,463109,NA,NA,463109,NA
2020-06-19,32031,475152,1361,27709,NA,NA,168,339,2020-06-18,9,24,3803,1142,33195,392,916,13409,477434,NA,NA,477434,NA
2020-06-20,32467,492043,1372,28205,NA,NA,161,324,2020-06-19,8,39,3842,1150,33545,350,1113,15735,494282,NA,NA,494282,NA
2020-06-21,32920,504363,1380,28663,NA,NA,160,322,2020-06-20,12,25,3867,1162,33769,224,823,11515,506620,NA,NA,506620,NA
2020-06-22,33227,513137,1384,29065,NA,NA,156,332,2020-06-21,7,30,3897,1169,33968,199,401,8376,515397,NA,NA,515397,NA
2020-06-23,33469,520045,1393,29399,NA,NA,158,339,2020-06-22,11,33,3930,1180,34463,495,23,7344,522764,NA,NA,522764,NA
2020-06-24,33763,529643,1397,29707,NA,NA,160,340,2020-06-23,13,28,3958,1193,35055,592,340,9420,532524,NA,NA,532524,NA
2020-06-25,34123,542696,1406,29854,NA,NA,162,336,2020-06-24,8,30,3988,1201,35574,519,694,12173,545391,NA,NA,545391,NA
2020-06-26,34616,557278,1411,30008,NA,NA,157,335,2020-06-25,9,28,4016,1210,36062,488,1058,13700,560149,NA,NA,560149,NA
2020-06-27,35033,568907,1417,30401,NA,NA,155,300,2020-06-26,10,25,4041,1220,36591,529,459,12534,573142,NA,NA,573142,NA
2020-06-28,35549,585417,1425,30809,NA,NA,143,288,2020-06-27,8,19,4060,1228,36871,280,820,14283,588245,NA,NA,588245,NA
2020-06-29,35861,592955,1435,31225,NA,NA,140,278,2020-06-28,6,18,4078,1234,37115,244,187,7602,596034,NA,NA,596034,NA
2020-06-30,36303,605316,1441,31601,NA,NA,136,270,2020-06-29,6,39,4117,1240,37722,607,0,12417,608451,NA,NA,608451,NA
2020-07-01,36716,617107,1445,31947,NA,NA,125,260,2020-06-30,12,34,4151,1252,38323,601,264,11691,620406,NA,NA,620406,NA
2020-07-02,37210,630427,1458,32163,NA,NA,123,274,2020-07-01,6,21,4172,1258,38963,640,465,13142,634013,NA,NA,634013,NA
2020-07-03,37624,645172,1466,32347,NA,NA,132,270,2020-07-02,9,26,4198,1267,39538,575,871,13858,648742,NA,NA,648742,NA
2020-07-04,NA,NA,NA,NA,NA,NA,83,238,2020-07-03,1,26,4224,1268,39962,424,409,13745,662896,NA,NA,662896,NA
2020-07-05,38136,674015,1471,33408,NA,NA,132,253,2020-07-04,6,25,4249,1274,40063,101,207,14444,677547,NA,NA,677547,NA
2020-07-06,38569,679693,1474,33907,NA,NA,125,258,2020-07-05,6,30,4279,1280,40344,281,32,5951,683530,NA,NA,683530,NA
2020-07-07,39133,685247,1477,34377,NA,NA,121,267,2020-07-06,9,34,4313,1289,41124,780,0,5891,689421,NA,NA,689421,NA
2020-07-08,39589,692970,1485,34902,NA,NA,122,265,2020-07-07,8,25,4338,1297,41845,721,227,7367,697015,NA,NA,697015,NA
2020-07-09,40163,705440,1490,35193,NA,NA,116,251,2020-07-08,12,33,4371,1309,42655,810,508,13406,710929,NA,NA,710929,NA
2020-07-10,40767,725825,1495,35442,NA,NA,124,227,2020-07-09,5,31,4402,1314,43428,773,1150,18341,730420,NA,NA,730420,NA
2020-07-11,41571,742095,1499,36012,NA,NA,121,241,2020-07-10,6,30,4432,1320,44207,779,458,15729,746607,NA,NA,746607,NA
2020-07-12,42281,755052,1502,36582,NA,NA,123,251,2020-07-11,4,27,4459,1324,44496,289,505,14287,761399,NA,NA,761399,NA
2020-07-13,42772,768989,1504,37199,NA,NA,114,247,2020-07-12,6,30,4489,1330,44848,352,112,11941,773452,NA,NA,773452,NA
2020-07-14,43170,777614,1510,37749,NA,NA,107,236,2020-07-13,4,34,4523,1334,45618,770,30,8872,782354,NA,NA,782354,NA
2020-07-15,43742,790497,1518,38179,NA,NA,106,254,2020-07-14,8,32,4555,1342,46454,836,223,12165,794742,NA,NA,794742,NA
2020-07-16,44347,805212,1526,38290,NA,NA,103,249,2020-07-15,12,41,4596,1354,47267,813,480,14372,809594,NA,NA,809594,NA
2020-07-17,45013,819511,1533,38568,NA,NA,110,252,2020-07-16,14,42,4638,1368,48090,823,693,14145,824432,NA,NA,824432,NA
2020-07-18,45470,835962,1538,39310,NA,NA,117,265,2020-07-17,9,41,4679,1377,48799,709,695,15922,841049,NA,NA,841049,NA
2020-07-19,46204,853188,1541,40001,NA,NA,120,258,2020-07-18,14,45,4724,1391,49104,305,389,16622,858060,NA,NA,858060,NA
2020-07-20,47107,867410,1545,40742,NA,NA,115,247,2020-07-19,10,42,4766,1401,49421,317,97,14199,872356,NA,NA,872356,NA
2020-07-21,47457,876859,1548,41511,NA,NA,112,266,2020-07-20,9,32,4798,1410,50274,853,0,9641,881997,NA,NA,881997,NA
2020-07-22,47961,888551,1552,42234,NA,NA,119,273,2020-07-21,6,42,4840,1416,51037,763,329,12219,894545,NA,NA,894545,NA
2020-07-23,48721,905315,1561,42524,NA,NA,107,282,2020-07-22,14,37,4877,1430,51802,765,686,15902,911133,NA,NA,911133,NA
2020-07-24,49488,922876,1566,42882,NA,NA,108,278,2020-07-23,14,41,4918,1444,52684,882,1060,16024,928217,NA,NA,928217,NA
2020-07-25,50291,940696,1571,43625,NA,NA,115,287,2020-07-24,8,41,4959,1452,53505,821,784,17332,946333,NA,NA,946333,NA
2020-07-26,51153,957374,1574,44431,NA,NA,115,273,2020-07-25,7,49,5008,1459,53846,341,435,16085,962853,NA,NA,962853,NA
2020-07-27,51803,970726,1576,45198,NA,NA,126,257,2020-07-26,12,30,5038,1471,54166,320,282,13443,976578,NA,NA,976578,NA
2020-07-28,52281,979988,1580,45987,NA,NA,138,294,2020-07-27,8,38,5076,1479,55020,854,18,9620,986216,NA,NA,986216,NA
2020-07-29,52947,993091,1589,46636,NA,NA,143,310,2020-07-28,14,38,5114,1493,55843,823,345,13233,999794,NA,NA,999794,NA
2020-07-30,53692,1007882,1594,46965,820817,NA,141,298,2020-07-29,11,55,5169,1504,56665,822,659,14298,1014751,NA,NA,1014751,NA
2020-07-31,54463,1024916,1600,47289,834354,NA,151,312,2020-07-30,10,55,5224,1514,57466,801,1063,15727,1031541,NA,NA,1031541,NA
2020-08-01,55188,1040317,1606,48119,846268,NA,149,317,2020-07-31,5,36,5260,1519,58188,722,509,14804,1046854,NA,NA,1046854,NA
2020-08-02,55947,1054962,1614,48847,858341,NA,64,191,2020-08-01,15,48,5308,1534,58637,449,273,15169,1062296,NA,NA,1062296,NA
2020-08-03,56560,1070925,1616,49565,872004,NA,62,205,2020-08-02,13,34,5342,1547,58934,297,444,15609,1078349,NA,NA,1078349,NA
2020-08-04,57162,1078695,1620,50426,878111,NA,79,271,2020-08-03,15,49,5391,1562,59784,850,13,8422,1086784,NA,NA,1086784,NA
2020-08-05,57779,1090303,1629,51223,887623,NA,92,286,2020-08-04,5,38,5429,1567,60578,794,276,11679,1098739,NA,NA,1098739,NA
2020-08-06,58640,1105094,1636,51604,899480,NA,90,282,2020-08-05,10,40,5469,1577,61266,688,764,14286,1113789,NA,NA,1113789,NA
2020-08-07,59185,1121299,1640,51940,910271,NA,93,290,2020-08-06,8,47,5516,1585,61999,733,693,15391,1129873,NA,NA,1129873,NA
2020-08-08,60101,1138595,1648,52768,921397,NA,86,282,2020-08-07,15,51,5567,1600,62703,704,41,17977,1147891,NA,NA,1147891,NA
2020-08-09,60898,1159139,1657,53568,934973,NA,85,289,2020-08-08,14,52,5619,1614,63083,380,755,19593,1168239,NA,NA,1168239,NA
2020-08-10,61516,1172118,1660,54364,944160,NA,90,281,2020-08-09,6,46,5665,1620,63411,328,330,12475,1181044,NA,NA,1181044,NA
2020-08-11,61839,1177935,1666,55151,946030,NA,77,255,2020-08-10,13,45,5710,1633,64228,817,22,6521,1187587,NA,NA,1187587,NA
2020-08-12,62303,1188288,1678,55855,952785,NA,92,289,2020-08-11,14,37,5747,1647,64950,722,75,10947,1198609,NA,NA,1198609,NA
2020-08-13,62993,1203559,1685,56346,963096,NA,92,265,2020-08-12,11,41,5788,1658,65669,719,508,14496,1213613,NA,NA,1213613,NA
2020-08-14,63723,1219816,1693,56659,973546,NA,87,258,2020-08-13,8,40,5828,1666,66370,701,483,16434,1230530,NA,NA,1230530,NA
2020-08-15,64413,1236918,1699,57457,984473,NA,87,242,2020-08-14,2,39,5867,1668,67067,697,324,17087,1247941,NA,NA,1247941,NA
2020-08-16,65152,1254208,1706,58196,994054,NA,91,233,2020-08-15,11,45,5912,1679,67436,369,115,16920,1264976,NA,NA,1264976,NA
2020-08-17,65716,1266561,1712,58859,1000023,NA,78,226,2020-08-16,10,45,5957,1689,67772,336,77,12864,1277917,NA,NA,1277917,NA
2020-08-18,66061,1273397,1721,59568,1003306,NA,84,252,2020-08-17,8,46,6003,1697,68695,923,316,7089,1285322,NA,NA,1285322,NA
2020-08-19,66618,1308264,1738,60242,1020926,NA,80,257,2020-08-18,8,36,6039,1705,69510,815,427,34077,1319826,NA,NA,1319826,NA
2020-08-20,67308,1322220,1745,60605,1030093,NA,81,252,2020-08-19,10,39,6078,1715,70258,748,344,13815,1333985,NA,NA,1333985,NA
2020-08-21,68133,1340850,1753,60920,1041537,NA,75,252,2020-08-20,8,44,6122,1723,71083,825,549,18507,1353041,NA,NA,1353041,NA
2020-08-22,68867,1357595,1761,61698,1051256,NA,79,267,2020-08-21,9,50,6172,1732,71871,788,382,16688,1370111,NA,NA,1370111,NA
2020-08-23,69584,1374536,1767,62373,1060320,NA,79,284,2020-08-22,8,36,6208,1740,72233,362,186,16843,1387140,NA,NA,1387140,NA
2020-08-24,70298,1386513,1771,63059,1067810,NA,72,275,2020-08-23,17,37,6245,1757,72549,316,287,12448,1399875,NA,NA,1399875,NA
2020-08-25,70707,1394986,1779,63725,1072526,NA,84,311,2020-08-24,9,45,6290,1766,73530,981,36,8875,1408786,NA,NA,1408786,NA
2020-08-26,71236,1406007,1793,64374,1079047,NA,86,304,2020-08-25,6,42,6332,1772,74517,987,403,10584,1419773,NA,NA,1419773,NA
2020-08-27,72390,1427347,1806,64876,1093490,NA,91,308,2020-08-26,6,45,6377,1778,75492,975,360,21119,1441252,NA,NA,1441252,NA
2020-08-28,73240,1443344,1810,65204,1101710,NA,81,305,2020-08-27,7,44,6421,1785,76329,837,460,16153,1457865,NA,NA,1457865,NA
2020-08-29,74257,1460381,1814,66107,1111137,NA,91,314,2020-08-28,10,50,6471,1795,77178,849,442,16959,1475266,NA,NA,1475266,NA
2020-08-30,75189,1478432,1816,66916,1122071,NA,85,309,2020-08-29,14,31,6502,1809,77547,369,207,17566,1493039,NA,NA,1493039,NA
2020-08-31,75864,1489726,1817,67656,1128023,NA,76,293,2020-08-30,6,23,6525,1815,77883,336,466,11321,1504826,NA,NA,1504826,NA
2020-09-01,76355,1498919,1823,68488,1132922,NA,87,307,2020-08-31,8,34,6559,1823,78808,925,0,9203,1514029,NA,NA,1514029,NA
2020-09-02,77085,1525555,1830,69521,1150854,NA,82,297,2020-09-01,7,36,6595,1830,79615,807,221,27480,1541730,3,3,1541733,27483
2020-09-03,78123,1540107,1837,70175,1158388,NA,89,297,2020-09-02,6,39,6634,1836,80409,794,294,13633,1555657,63,66,1555723,13696
2020-09-04,78966,1558831,1847,70537,1168307,NA,86,281,2020-09-03,13,41,6675,1849,81149,740,672,18526,1574855,69,135,1574990,18595
2020-09-05,79880,1577466,1851,71507,1177800,NA,84,284,2020-09-04,13,39,6714,1862,81797,648,315,18667,1593837,72,207,1594044,18739
2020-09-06,80587,1594639,1857,72463,1188293,NA,86,286,2020-09-05,7,33,6747,1869,82157,360,369,16471,1610677,143,350,1611027,16614
2020-09-07,81225,1609618,1860,73403,1197675,NA,83,278,2020-09-06,11,29,6776,1880,82441,284,101,15423,1626201,150,500,1626701,15573
2020-09-08,81608,1616738,1862,74235,1201870,NA,85,272,2020-09-07,7,25,6801,1887,82636,195,11,7524,1633736,3,503,1634239,7527
2020-09-09,81868,1621174,1869,75055,1204193,NA,87,272,2020-09-08,11,35,6836,1898,83576,940,15,5446,1639197,0,503,1639700,5446
2020-09-10,82249,1646961,1884,75425,1205501,NA,83,242,2020-09-09,11,35,6871,1909,84427,851,467,7668,1647332,3,506,1647838,7671
2020-09-11,82716,1665328,1897,75757,1212560,NA,89,264,2020-09-10,8,28,6899,1917,85113,686,617,17239,1665188,380,886,1666074,17619
2020-09-12,83588,1684520,1906,76650,1222522,NA,81,254,2020-09-11,12,29,6928,1929,85805,692,338,20251,1685777,265,1151,1686928,20516
2020-09-13,84311,1707514,1919,77461,1233305,NA,82,249,2020-09-12,4,30,6958,1933,86179,374,742,20637,1707156,1105,2256,1709412,21742
