"Date","Total.cases","Total.tested","Currently.hospitalized","ICU","Total.deaths","Total.recovered","Total.tested.people","DateReport","New.casesBySpecimenDate","Total.casesBySpecimenDate","MDHTestsByReportDate","ExternalTestsByReportDate","TotalTestsByReportDate"
2020-03-26,346,12950,31,12,2,132,NA,2020-03-25,58,502,NA,NA,NA
2020-03-27,398,14003,34,14,4,176,NA,2020-03-26,63,565,NA,NA,NA
2020-03-28,441,16129,30,13,5,215,NA,2020-03-27,75,640,NA,NA,NA
2020-03-29,503,17657,39,16,9,243,NA,2020-03-28,47,687,470,1054,18081
2020-03-30,576,18822,56,24,10,250,NA,2020-03-29,38,725,245,964,19290
2020-03-31,629,19780,56,26,12,276,NA,2020-03-30,98,823,156,889,20335
2020-04-01,689,21191,54,27,17,325,NA,2020-03-31,93,916,176,1341,21852
2020-04-02,742,22934,75,38,18,355,NA,2020-04-01,57,973,300,702,22854
2020-04-03,789,24227,86,40,22,388,NA,2020-04-02,85,1058,102,1880,24836
2020-04-04,865,25423,95,42,24,416,NA,2020-04-03,63,1121,56,1291,26183
2020-04-05,935,26777,106,48,29,422,NA,2020-04-04,38,1159,108,1554,27845
2020-04-06,986,28128,115,57,30,440,NA,2020-04-05,60,1219,30,1435,29310
2020-04-07,1069,29260,120,64,34,515,NA,2020-04-06,113,1332,46,1133,30489
2020-04-08,1154,30753,135,64,39,593,NA,2020-04-07,103,1435,90,1461,32040
2020-04-09,1242,32294,145,63,50,625,NA,2020-04-08,102,1537,80,1373,33493
2020-04-10,1336,33894,143,64,57,675,NA,2020-04-09,103,1640,93,1737,35323
2020-04-11,1427,35777,145,69,64,729,NA,2020-04-10,95,1735,107,1649,37079
2020-04-12,1621,37421,157,74,70,772,NA,2020-04-11,74,1809,93,1532,38704
2020-04-13,1650,38427,157,74,70,772,NA,2020-04-12,57,1866,56,1134,39894
2020-04-14,1695,39241,177,75,79,830,NA,2020-04-13,147,2013,39,745,40678
2020-04-15,1809,40242,197,93,87,853,NA,2020-04-14,156,2169,128,1063,41869
2020-04-16,1912,41675,213,103,94,926,NA,2020-04-15,152,2321,137,1558,43564
2020-04-17,2071,43053,223,106,111,955,NA,2020-04-16,184,2505,110,1345,45019
2020-04-18,2213,44368,239,111,121,997,NA,2020-04-17,180,2685,126,1340,46485
2020-04-19,2356,45716,228,116,134,1026,NA,2020-04-18,123,2808,123,1357,47965
2020-04-20,2470,46850,237,126,143,1059,NA,2020-04-19,126,2934,66,1165,49196
2020-04-21,2567,47697,237,117,160,1094,NA,2020-04-20,277,3211,124,716,50036
2020-04-22,2721,49344,240,107,179,1138,NA,2020-04-21,263,3474,214,1535,51785
2020-04-23,2942,51548,268,104,200,1336,NA,2020-04-22,307,3781,230,1899,53914
2020-04-24,3185,53787,278,111,221,1373,NA,2020-04-23,536,4317,216,2272,56402
2020-04-25,3446,56597,288,109,244,1410,NA,2020-04-24,522,4839,296,2794,59492
2020-04-26,3602,58987,285,115,272,1502,NA,2020-04-25,340,5179,172,2446,62110
2020-04-27,3816,61268,292,122,286,1556,NA,2020-04-26,386,5565,71,2492,64673
2020-04-28,4181,63829,314,120,301,1611,NA,2020-04-27,680,6245,149,1868,66690
2020-04-29,4644,66744,320,119,319,1724,NA,2020-04-28,607,6852,268,3079,70037
2020-04-30,5136,70276,365,130,343,1829,NA,2020-04-29,686,7538,253,6822,77112
2020-05-01,5730,74829,369,118,371,1911,NA,2020-04-30,651,8189,429,3916,81457
2020-05-02,6228,79007,389,135,395,2002,NA,2020-05-01,623,8812,277,4206,85940
2020-05-03,6663,82632,373,155,419,2596,NA,2020-05-02,336,9148,302,3534,89776
2020-05-04,7234,85941,396,166,428,3784,NA,2020-05-03,340,9488,70,3092,92938
2020-05-05,7851,88009,434,182,455,4159,NA,2020-05-04,825,10313,231,3836,97005
2020-05-06,8579,93232,443,180,485,4520,NA,2020-05-05,649,10962,266,2900,100171
2020-05-07,9365,97421,435,182,508,4800,NA,2020-05-06,642,11604,323,4157,104651
2020-05-08,10088,101270,473,198,534,5163,NA,2020-05-07,819,12423,336,4674,109661
2020-05-09,10790,106263,476,180,558,5764,NA,2020-05-08,713,13136,254,4620,114535
2020-05-10,11271,111088,434,199,578,6304,NA,2020-05-09,280,13416,232,4679,119446
2020-05-11,11799,115781,452,194,591,6945,NA,2020-05-10,230,13646,68,5228,124742
2020-05-12,12486,120834,496,199,614,7609,NA,2020-05-11,821,14467,278,5024,130044
2020-05-13,12917,122035,494,199,638,8149,NA,2020-05-12,663,15130,355,3660,134059
2020-05-14,13435,128752,498,203,663,8473,NA,2020-05-13,734,15864,301,6993,141353
2020-05-15,14240,134669,498,200,683,8820,NA,2020-05-14,795,16659,1074,5658,148085
2020-05-16,14969,143281,493,225,700,9571,NA,2020-05-15,796,17455,548,8682,157315
2020-05-17,15668,150605,487,221,722,10175,NA,2020-05-16,343,17798,717,7276,165308
2020-05-18,16372,156606,488,229,731,10764,NA,2020-05-17,312,18110,232,5748,171288
2020-05-19,17029,161835,545,229,748,11540,NA,2020-05-18,970,19080,132,6254,177674
2020-05-20,17670,167338,550,212,777,12227,NA,2020-05-19,858,19938,601,5770,184045
2020-05-21,18200,173556,566,229,809,12488,NA,2020-05-20,767,20705,531,6423,190999
2020-05-22,19005,180971,534,233,842,12696,NA,2020-05-21,984,21689,394,7862,199255
2020-05-23,19845,189493,568,215,852,13485,NA,2020-05-22,791,22480,742,8973,208970
2020-05-24,20573,197964,553,207,869,14115,NA,2020-05-23,400,22880,1069,7827,217866
2020-05-25,21315,204059,605,248,881,14816,NA,2020-05-24,358,23238,86,6892,224844
2020-05-26,21960,209898,570,258,899,15523,NA,2020-05-25,412,23650,86,6562,231492
2020-05-27,22464,216532,598,260,932,16314,NA,2020-05-26,801,24451,162,6771,238425
2020-05-28,22947,225208,606,242,967,16655,NA,2020-05-27,683,25134,254,9302,247981
2020-05-29,23531,233873,592,259,996,16930,NA,2020-05-28,575,25709,652,9289,257922
2020-05-30,24190,242508,589,263,1026,17864,NA,2020-05-29,459,26168,667,9713,268302
2020-05-31,24850,249519,555,257,1040,18695,NA,2020-05-30,169,26337,0,8434,276736
2020-06-01,25208,255592,549,253,1050,19441,NA,2020-05-31,142,26479,0,6888,283624
2020-06-02,25508,258747,537,248,1072,20381,NA,2020-06-01,583,27062,0,4180,287804
2020-06-03,25870,265718,537,254,1086,21169,NA,2020-06-02,487,27549,1061,6617,295482
2020-06-04,26273,275622,512,244,1115,21490,NA,2020-06-03,525,28074,653,15259,311394
2020-06-05,26980,322340,478,220,1148,21864,NA,2020-06-04,406,28480,379,10739,322512
2020-06-06,27501,333484,473,206,1170,22253,NA,2020-06-05,412,28892,928,10228,333668
2020-06-07,27886,344203,450,199,1186,22992,NA,2020-06-06,163,29055,1086,9464,344218
2020-06-08,28224,354226,452,198,1197,23657,NA,2020-06-07,137,29192,734,8870,353822
2020-06-09,28523,360991,455,199,1217,24221,NA,2020-06-08,482,29674,44,8134,362000
2020-06-10,28869,369795,427,193,1236,24675,NA,2020-06-09,459,30133,300,8595,370895
2020-06-11,29316,381841,411,196,1249,24870,NA,2020-06-10,404,30537,674,11395,382964
2020-06-12,29795,395202,403,191,1274,25028,NA,2020-06-11,346,30883,765,12897,396626
2020-06-13,30172,407992,390,191,1283,25620,NA,2020-06-12,318,31201,1029,11903,409558
2020-06-14,30471,417710,369,186,1298,26090,NA,2020-06-13,153,31354,828,9163,419549
2020-06-15,30693,422922,353,186,1304,26609,NA,2020-06-14,150,31504,254,4841,424644
2020-06-16,30882,429145,357,185,1313,27006,NA,2020-06-15,415,31919,22,6431,431097
2020-06-17,31296,448587,351,181,1325,27404,NA,2020-06-16,414,32333,357,19216,450670
2020-06-18,31675,460879,345,171,1344,27566,NA,2020-06-17,429,32762,486,12175,463331
2020-06-19,32031,475152,339,168,1361,27709,NA,2020-06-18,392,33154,916,13412,477659
2020-06-20,32467,492043,324,161,1372,28205,NA,2020-06-19,348,33502,1112,15754,494525
2020-06-21,32920,504363,322,160,1380,28663,NA,2020-06-20,223,33725,823,11528,506876
2020-06-22,33227,513137,332,156,1384,29065,NA,2020-06-21,198,33923,399,8391,515666
2020-06-23,33469,520045,339,158,1393,29399,NA,2020-06-22,488,34411,23,7362,523051
2020-06-24,33763,529643,340,160,1397,29707,NA,2020-06-23,593,35004,340,9432,532823
2020-06-25,34123,542696,336,162,1406,29854,NA,2020-06-24,516,35520,760,12187,545770
2020-06-26,34616,557278,335,157,1411,30008,NA,2020-06-25,487,36007,1057,13687,560514
2020-06-27,35033,568907,300,155,1417,30401,NA,2020-06-26,529,36536,459,12563,573536
2020-06-28,35549,585417,288,143,1425,30809,NA,2020-06-27,280,36816,820,14295,588651
2020-06-29,35861,592955,278,140,1435,31225,NA,2020-06-28,244,37060,187,7610,596448
2020-06-30,36303,605316,270,136,1441,31601,NA,2020-06-29,603,37663,0,12435,608883
2020-07-01,36716,617107,260,125,1445,31947,NA,2020-06-30,592,38255,264,11686,620833
2020-07-02,37210,630427,274,123,1458,32163,NA,2020-07-01,638,38893,464,13166,634463
2020-07-03,37624,645172,270,132,1466,32347,NA,2020-07-02,572,39465,870,13858,649191
2020-07-04,NA,NA,NA,NA,NA,NA,NA,2020-07-03,424,39889,409,13729,663329
2020-07-05,38136,674015,253,132,1471,33408,NA,2020-07-04,101,39990,207,14453,677989
2020-07-06,38569,679693,258,125,1474,33907,NA,2020-07-05,280,40270,32,5959,683980
2020-07-07,39133,685247,267,121,1477,34377,NA,2020-07-06,780,41050,0,5895,689875
2020-07-08,39589,692970,265,122,1485,34902,NA,2020-07-07,722,41772,227,7374,697476
2020-07-09,40163,705440,251,116,1490,35193,NA,2020-07-08,805,42577,508,13415,711399
2020-07-10,40767,725825,227,124,1495,35442,NA,2020-07-09,772,43349,1147,18336,730882
2020-07-11,41571,742095,241,121,1499,36012,NA,2020-07-10,778,44127,458,15723,747063
2020-07-12,42281,755052,251,123,1502,36582,NA,2020-07-11,288,44415,505,14295,761863
2020-07-13,42772,768989,247,114,1504,37199,NA,2020-07-12,352,44767,112,11957,773932
2020-07-14,43170,777614,236,107,1510,37749,NA,2020-07-13,769,45536,30,8887,782849
2020-07-15,43742,790497,254,106,1518,38179,NA,2020-07-14,834,46370,223,12177,795249
2020-07-16,44347,805212,249,103,1526,38290,NA,2020-07-15,812,47182,480,14387,810116
2020-07-17,45013,819511,252,110,1533,38568,NA,2020-07-16,818,48000,693,14157,824966
2020-07-18,45470,835962,265,117,1538,39310,NA,2020-07-17,706,48706,695,15914,841575
2020-07-19,46204,853188,258,120,1541,40001,NA,2020-07-18,304,49010,389,16604,858568
2020-07-20,47107,867410,247,115,1545,40742,NA,2020-07-19,315,49325,97,14224,872889
2020-07-21,47457,876859,266,112,1548,41511,NA,2020-07-20,852,50177,0,9651,882540
2020-07-22,47961,888551,273,119,1552,42234,NA,2020-07-21,766,50943,329,12219,895088
2020-07-23,48721,905315,282,107,1561,42524,NA,2020-07-22,764,51707,687,15903,911678
2020-07-24,49488,922876,278,108,1566,42882,NA,2020-07-23,883,52590,1060,16031,928769
2020-07-25,50291,940696,287,115,1571,43625,NA,2020-07-24,823,53413,784,17321,946874
2020-07-26,51153,957374,273,115,1574,44431,NA,2020-07-25,341,53754,435,16098,963407
2020-07-27,51803,970726,257,126,1576,45198,NA,2020-07-26,320,54074,282,13435,977124
2020-07-28,52281,979988,294,138,1580,45987,NA,2020-07-27,853,54927,18,9628,986770
2020-07-29,52947,993091,310,143,1589,46636,NA,2020-07-28,824,55751,345,13218,1000333
2020-07-30,53692,1007882,298,141,1594,46965,820817,2020-07-29,821,56572,659,14296,1015288
2020-07-31,54463,1024916,312,151,1600,47289,834354,2020-07-30,802,57374,1063,15730,1032081
2020-08-01,55188,1040317,317,149,1606,48119,846268,2020-07-31,721,58095,509,14800,1047390
2020-08-02,55947,1054962,302,149,1614,48847,858341,2020-08-01,451,58546,273,15173,1062836
2020-08-03,56560,1070925,302,153,1616,49565,872004,2020-08-02,297,58843,444,15618,1078898
2020-08-04,57162,1078695,328,159,1620,50426,878111,2020-08-03,848,59691,13,8240,1087151
2020-08-05,57779,1090303,305,152,1629,51223,887623,2020-08-04,791,60482,276,11678,1099105
2020-08-06,58640,1105094,319,153,1636,51604,899480,2020-08-05,687,61169,763,14247,1114115
2020-08-07,59185,1121299,300,155,1640,51940,910271,2020-08-06,734,61903,692,15341,1130148
2020-08-08,60101,1138595,309,154,1648,52768,921397,2020-08-07,704,62607,41,17943,1148132
2020-08-09,60898,1159139,312,148,1657,53568,934973,2020-08-08,375,62982,755,19581,1168468
2020-08-10,61516,1172118,320,159,1660,54364,944160,2020-08-09,328,63310,329,12481,1181278
2020-08-11,61839,1177935,337,147,1666,55151,946030,2020-08-10,814,64124,22,6460,1187760
2020-08-12,62303,1188288,335,154,1678,55855,952785,2020-08-11,719,64843,75,10951,1198786
2020-08-13,62993,1203559,308,154,1685,56346,963096,2020-08-12,718,65561,506,14491,1213783
2020-08-14,63723,1219816,313,152,1693,56659,973546,2020-08-13,701,66262,483,16359,1230625
2020-08-15,64413,1236918,307,140,1699,57457,984473,2020-08-14,698,66960,325,17047,1247997
2020-08-16,65152,1254208,290,152,1706,58196,994054,2020-08-15,367,67327,115,16880,1264992
2020-08-17,65716,1266561,286,155,1712,58859,1000023,2020-08-16,332,67659,77,12879,1277948
2020-08-18,66061,1273397,304,154,1721,59568,1003306,2020-08-17,918,68577,315,7109,1285372
2020-08-19,66618,1308264,321,152,1738,60242,1020926,2020-08-18,811,69388,427,34246,1320045
2020-08-20,67308,1322220,309,148,1745,60605,1030093,2020-08-19,740,70128,343,13810,1334198
2020-08-21,68133,1340850,296,136,1753,60920,1041537,2020-08-20,821,70949,549,18495,1353242
2020-08-22,68867,1357595,316,148,1761,61698,1051256,2020-08-21,782,71731,382,16617,1370241
2020-08-23,69584,1374536,301,137,1767,62373,1060320,2020-08-22,363,72094,186,16771,1387198
2020-08-24,70298,1386513,310,135,1771,63059,1067810,2020-08-23,312,72406,287,12407,1399892
2020-08-25,70707,1394986,312,137,1779,63725,1072526,2020-08-24,969,73375,36,8879,1408807
2020-08-26,71236,1406007,304,134,1793,64374,1079047,2020-08-25,961,74336,393,10601,1419801
2020-08-27,72390,1427347,305,139,1806,64876,1093490,2020-08-26,948,75284,357,21125,1441283
2020-08-28,73240,1443344,301,137,1810,65204,1101710,2020-08-27,822,76106,459,16162,1457904
2020-08-29,74257,1460381,313,134,1814,66107,1111137,2020-08-28,828,76934,442,16972,1475318
2020-08-30,75189,1478432,315,136,1816,66916,1122071,2020-08-29,366,77300,207,17563,1493088
2020-08-31,75864,1489726,306,131,1817,67656,1128023,2020-08-30,331,77631,466,11323,1504877
2020-09-01,76355,1498919,294,136,1823,68488,1132922,2020-08-31,911,78542,0,9200,1514077
2020-09-02,77085,1525555,297,135,1830,69521,1150854,2020-09-01,791,79333,221,27478,1541776
2020-09-03,78123,1540107,272,138,1837,70175,1158388,2020-09-02,753,80086,286,13641,1555703
2020-09-04,78966,1558831,274,138,1847,70537,1168307,2020-09-03,698,80784,634,18388,1574725
2020-09-05,79880,1577466,279,133,1851,71507,1177800,2020-09-04,606,81390,307,18656,1593688
2020-09-06,80587,1594639,284,143,1857,72463,1188293,2020-09-05,305,81695,369,16489,1610546
2020-09-07,81225,1609618,275,136,1860,73403,1197675,2020-09-06,234,81929,101,15406,1626053
2020-09-08,81608,1616738,257,135,1862,74235,1201870,2020-09-07,141,82070,11,7538,1633602
2020-09-09,81868,1621174,263,137,1869,75055,1204193,2020-09-08,175,82245,15,5441,1639058
2020-09-10,82249,1646961,257,138,1884,75425,1205501,2020-09-09,1,82246,259,7644,1646961
