"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-03-27,398,14003,4,176,NA,2020-03-26,9,24,103,30,567,63,NA,NA,NA,NA,NA,NA,NA,14,34
2020-03-28,441,16129,5,215,NA,2020-03-27,6,14,117,36,642,75,NA,NA,NA,NA,NA,NA,NA,13,30
2020-03-29,503,17657,9,243,NA,2020-03-28,11,19,136,47,689,47,470,1053,18080,NA,NA,18080,NA,16,39
2020-03-30,576,18822,10,250,NA,2020-03-29,8,16,152,55,727,38,245,964,19289,NA,NA,19289,NA,24,56
2020-03-31,629,19780,12,276,NA,2020-03-30,4,12,164,59,825,98,156,890,20335,NA,NA,20335,NA,26,56
2020-04-01,689,21191,17,325,NA,2020-03-31,5,17,181,64,918,93,176,1341,21852,NA,NA,21852,NA,27,54
2020-04-02,742,22934,18,355,NA,2020-04-01,10,25,206,74,976,58,300,702,22854,NA,NA,22854,NA,38,75
2020-04-03,789,24227,22,388,NA,2020-04-02,12,24,230,86,1061,85,102,1879,24835,NA,NA,24835,NA,40,86
2020-04-04,865,25423,24,416,NA,2020-04-03,9,16,246,95,1124,63,56,1291,26182,NA,NA,26182,NA,42,95
2020-04-05,935,26777,29,422,NA,2020-04-04,4,12,258,99,1162,38,108,1555,27845,NA,NA,27845,NA,48,106
2020-04-06,986,28128,30,440,NA,2020-04-05,7,23,281,106,1222,60,30,1435,29310,NA,NA,29310,NA,57,115
2020-04-07,1069,29260,34,515,NA,2020-04-06,7,23,304,113,1335,113,46,1133,30489,NA,NA,30489,NA,64,120
2020-04-08,1154,30753,39,593,NA,2020-04-07,5,29,333,118,1438,103,90,1462,32041,NA,NA,32041,NA,64,135
2020-04-09,1242,32294,50,625,NA,2020-04-08,8,19,352,126,1540,102,80,1373,33494,NA,NA,33494,NA,63,145
2020-04-10,1336,33894,57,675,NA,2020-04-09,15,31,383,141,1643,103,93,1738,35325,NA,NA,35325,NA,64,143
2020-04-11,1427,35777,64,729,NA,2020-04-10,6,21,404,147,1738,95,107,1650,37082,NA,NA,37082,NA,69,145
2020-04-12,1621,37421,70,772,NA,2020-04-11,7,17,421,154,1812,74,93,1533,38708,NA,NA,38708,NA,74,157
2020-04-13,1650,38427,70,772,NA,2020-04-12,11,34,455,165,1869,57,56,1134,39898,NA,NA,39898,NA,74,157
2020-04-14,1695,39241,79,830,NA,2020-04-13,10,26,481,175,2016,147,39,746,40683,NA,NA,40683,NA,75,177
2020-04-15,1809,40242,87,853,NA,2020-04-14,16,35,516,191,2172,156,128,1061,41872,NA,NA,41872,NA,93,197
2020-04-16,1912,41675,94,926,NA,2020-04-15,9,42,558,200,2324,152,137,1558,43567,NA,NA,43567,NA,103,213
2020-04-17,2071,43053,111,955,NA,2020-04-16,11,28,586,211,2508,184,110,1345,45022,NA,NA,45022,NA,106,223
2020-04-18,2213,44368,121,997,NA,2020-04-17,17,33,619,228,2688,180,126,1339,46487,NA,NA,46487,NA,111,239
2020-04-19,2356,45716,134,1026,NA,2020-04-18,11,32,651,239,2811,123,123,1358,47968,NA,NA,47968,NA,116,228
2020-04-20,2470,46850,143,1059,NA,2020-04-19,8,24,675,247,2937,126,66,1164,49198,NA,NA,49198,NA,126,237
2020-04-21,2567,47697,160,1094,NA,2020-04-20,13,38,713,260,3214,277,124,716,50038,NA,NA,50038,NA,117,237
2020-04-22,2721,49344,179,1138,NA,2020-04-21,11,40,753,271,3477,263,214,1533,51785,NA,NA,51785,NA,107,240
2020-04-23,2942,51548,200,1336,NA,2020-04-22,11,48,801,282,3784,307,230,1899,53914,NA,NA,53914,NA,104,268
2020-04-24,3185,53787,221,1373,NA,2020-04-23,11,46,847,293,4320,536,216,2273,56403,NA,NA,56403,NA,111,278
2020-04-25,3446,56597,244,1410,NA,2020-04-24,12,49,896,305,4842,522,296,2795,59494,NA,NA,59494,NA,109,288
2020-04-26,3602,58987,272,1502,NA,2020-04-25,12,42,938,317,5182,340,172,2445,62111,NA,NA,62111,NA,115,285
2020-04-27,3816,61268,286,1556,NA,2020-04-26,15,46,984,332,5568,386,71,2492,64674,NA,NA,64674,NA,122,292
2020-04-28,4181,63829,301,1611,NA,2020-04-27,14,62,1046,346,6249,681,149,1869,66692,NA,NA,66692,NA,120,314
2020-04-29,4644,66744,319,1724,NA,2020-04-28,16,51,1097,362,6857,608,268,3080,70040,NA,NA,70040,NA,119,320
2020-04-30,5136,70276,343,1829,NA,2020-04-29,22,65,1162,384,7543,686,253,6810,77103,NA,NA,77103,NA,130,365
2020-05-01,5730,74829,371,1911,NA,2020-04-30,19,58,1220,403,8194,651,429,3911,81443,NA,NA,81443,NA,118,369
2020-05-02,6228,79007,395,2002,NA,2020-05-01,18,61,1281,421,8817,623,277,4194,85914,NA,NA,85914,NA,135,389
2020-05-03,6663,82632,419,2596,NA,2020-05-02,30,72,1353,451,9153,336,302,3531,89747,NA,NA,89747,NA,155,373
2020-05-04,7234,85941,428,3784,NA,2020-05-03,17,65,1418,468,9493,340,70,3090,92907,NA,NA,92907,NA,166,396
2020-05-05,7851,88009,455,4159,NA,2020-05-04,23,60,1478,491,10317,824,231,3836,96974,NA,NA,96974,NA,182,434
2020-05-06,8579,93232,485,4520,NA,2020-05-05,19,60,1538,510,10967,650,266,2898,100138,NA,NA,100138,NA,180,443
2020-05-07,9365,97421,508,4800,NA,2020-05-06,25,71,1609,535,11609,642,323,4141,104602,NA,NA,104602,NA,182,435
2020-05-08,10088,101270,534,5163,NA,2020-05-07,21,59,1668,556,12427,818,336,4668,109606,NA,NA,109606,NA,198,473
2020-05-09,10790,106263,558,5764,NA,2020-05-08,20,62,1730,576,13140,713,254,4620,114480,NA,NA,114480,NA,180,476
2020-05-10,11271,111088,578,6304,NA,2020-05-09,15,63,1793,591,13420,280,232,4678,119390,NA,NA,119390,NA,199,434
2020-05-11,11799,115781,591,6945,NA,2020-05-10,15,55,1848,606,13650,230,68,5222,124680,NA,NA,124680,NA,194,452
2020-05-12,12486,120834,614,7609,NA,2020-05-11,18,61,1909,624,14471,821,278,5021,129979,NA,NA,129979,NA,199,496
2020-05-13,12917,122035,638,8149,NA,2020-05-12,17,55,1964,641,15134,663,355,3655,133989,NA,NA,133989,NA,199,494
2020-05-14,13435,128752,663,8473,NA,2020-05-13,17,72,2036,658,15870,736,301,6990,141280,NA,NA,141280,NA,203,498
2020-05-15,14240,134669,683,8820,NA,2020-05-14,13,60,2096,671,16668,798,1074,5655,148009,NA,NA,148009,NA,200,498
2020-05-16,14969,143281,700,9571,NA,2020-05-15,12,65,2161,683,17465,797,548,8677,157234,NA,NA,157234,NA,225,493
2020-05-17,15668,150605,722,10175,NA,2020-05-16,23,76,2237,706,17808,343,717,7276,165227,NA,NA,165227,NA,221,487
2020-05-18,16372,156606,731,10764,NA,2020-05-17,20,57,2294,726,18120,312,232,5745,171204,NA,NA,171204,NA,229,488
2020-05-19,17029,161835,748,11540,NA,2020-05-18,19,69,2363,745,19090,970,132,6251,177587,NA,NA,177587,NA,229,545
2020-05-20,17670,167338,777,12227,NA,2020-05-19,22,86,2449,767,19950,860,601,5764,183952,NA,NA,183952,NA,212,550
2020-05-21,18200,173556,809,12488,NA,2020-05-20,25,79,2528,792,20718,768,531,6421,190904,NA,NA,190904,NA,229,566
2020-05-22,19005,180971,842,12696,NA,2020-05-21,16,83,2611,808,21702,984,394,7851,199149,NA,NA,199149,NA,233,534
2020-05-23,19845,189493,852,13485,NA,2020-05-22,22,70,2681,830,22493,791,742,8967,208858,NA,NA,208858,NA,215,568
2020-05-24,20573,197964,869,14115,NA,2020-05-23,20,63,2744,850,22894,401,1069,7816,217743,NA,NA,217743,NA,207,553
2020-05-25,21315,204059,881,14816,NA,2020-05-24,17,56,2800,867,23252,358,86,6891,224720,NA,NA,224720,NA,248,605
2020-05-26,21960,209898,899,15523,NA,2020-05-25,15,68,2868,882,23663,411,86,6564,231370,NA,NA,231370,NA,258,570
2020-05-27,22464,216532,932,16314,NA,2020-05-26,16,78,2946,898,24464,801,162,6771,238303,NA,NA,238303,NA,260,598
2020-05-28,22947,225208,967,16655,NA,2020-05-27,20,61,3007,918,25146,682,254,9299,247856,NA,NA,247856,NA,242,606
2020-05-29,23531,233873,996,16930,NA,2020-05-28,25,53,3060,943,25721,575,652,9287,257795,NA,NA,257795,NA,259,592
2020-05-30,24190,242508,1026,17864,NA,2020-05-29,12,49,3109,955,26180,459,667,9705,268167,NA,NA,268167,NA,263,589
2020-05-31,24850,249519,1040,18695,NA,2020-05-30,12,39,3148,967,26349,169,0,8426,276593,NA,NA,276593,NA,257,555
2020-06-01,25208,255592,1050,19441,NA,2020-05-31,16,42,3190,983,26492,143,0,6887,283480,NA,NA,283480,NA,253,549
2020-06-02,25508,258747,1072,20381,NA,2020-06-01,16,62,3252,999,27076,584,0,4179,287659,NA,NA,287659,NA,248,537
2020-06-03,25870,265718,1086,21169,NA,2020-06-02,11,38,3290,1010,27564,488,1061,6614,295334,NA,NA,295334,NA,254,537
2020-06-04,26273,275622,1115,21490,NA,2020-06-03,6,30,3320,1016,28091,527,651,15250,311235,NA,NA,311235,NA,244,512
2020-06-05,26980,322340,1148,21864,NA,2020-06-04,11,42,3362,1027,28499,408,378,10731,322344,NA,NA,322344,NA,220,478
2020-06-06,27501,333484,1170,22253,NA,2020-06-05,5,31,3393,1032,28912,413,923,10216,333483,NA,NA,333483,NA,206,473
2020-06-07,27886,344203,1186,22992,NA,2020-06-06,8,39,3432,1040,29075,163,1077,9457,344017,NA,NA,344017,NA,199,450
2020-06-08,28224,354226,1197,23657,NA,2020-06-07,19,37,3469,1059,29212,137,734,8867,353618,NA,NA,353618,NA,198,452
2020-06-09,28523,360991,1217,24221,NA,2020-06-08,6,44,3513,1065,29696,484,44,8132,361794,NA,NA,361794,NA,199,455
2020-06-10,28869,369795,1236,24675,NA,2020-06-09,6,33,3546,1071,30156,460,298,8580,370672,NA,NA,370672,NA,193,427
2020-06-11,29316,381841,1249,24870,NA,2020-06-10,7,37,3583,1078,30561,405,674,11384,382730,NA,NA,382730,NA,196,411
2020-06-12,29795,395202,1274,25028,NA,2020-06-11,6,29,3612,1084,30908,347,765,12884,396379,NA,NA,396379,NA,191,403
2020-06-13,30172,407992,1283,25620,NA,2020-06-12,8,30,3642,1092,31226,318,1019,11903,409301,NA,NA,409301,NA,191,390
2020-06-14,30471,417710,1298,26090,NA,2020-06-13,10,21,3663,1102,31379,153,824,9167,419292,NA,NA,419292,NA,186,369
2020-06-15,30693,422922,1304,26609,NA,2020-06-14,8,27,3690,1110,31529,150,254,4838,424384,NA,NA,424384,NA,186,353
2020-06-16,30882,429145,1313,27006,NA,2020-06-15,8,34,3724,1118,31945,416,22,6423,430829,NA,NA,430829,NA,185,357
2020-06-17,31296,448587,1325,27404,NA,2020-06-16,8,24,3748,1126,32359,414,355,19170,450354,NA,NA,450354,NA,181,351
2020-06-18,31675,460879,1344,27566,NA,2020-06-17,7,28,3776,1133,32790,431,485,12169,463008,NA,NA,463008,NA,171,345
2020-06-19,32031,475152,1361,27709,NA,2020-06-18,9,25,3801,1142,33183,393,916,13407,477331,NA,NA,477331,NA,168,339
2020-06-20,32467,492043,1372,28205,NA,2020-06-19,9,39,3840,1151,33533,350,1110,15740,494181,NA,NA,494181,NA,161,324
2020-06-21,32920,504363,1380,28663,NA,2020-06-20,11,25,3865,1162,33757,224,820,11513,506514,NA,NA,506514,NA,160,322
2020-06-22,33227,513137,1384,29065,NA,2020-06-21,7,30,3895,1169,33955,198,394,8379,515287,NA,NA,515287,NA,156,332
2020-06-23,33469,520045,1393,29399,NA,2020-06-22,12,33,3928,1181,34445,490,21,7344,522652,NA,NA,522652,NA,158,339
2020-06-24,33763,529643,1397,29707,NA,2020-06-23,13,28,3956,1194,35037,592,338,9419,532409,NA,NA,532409,NA,160,340
2020-06-25,34123,542696,1406,29854,NA,2020-06-24,8,30,3986,1202,35555,518,709,12168,545286,NA,NA,545286,NA,162,336
2020-06-26,34616,557278,1411,30008,NA,2020-06-25,9,28,4014,1211,36043,488,1057,13678,560021,NA,NA,560021,NA,157,335
2020-06-27,35033,568907,1417,30401,NA,2020-06-26,10,25,4039,1221,36572,529,459,12541,573021,NA,NA,573021,NA,155,300
2020-06-28,35549,585417,1425,30809,NA,2020-06-27,8,19,4058,1229,36851,279,819,14280,588120,NA,NA,588120,NA,143,288
2020-06-29,35861,592955,1435,31225,NA,2020-06-28,6,18,4076,1235,37095,244,187,7607,595914,NA,NA,595914,NA,140,278
2020-06-30,36303,605316,1441,31601,NA,2020-06-29,6,39,4115,1241,37701,606,0,12409,608323,NA,NA,608323,NA,136,270
2020-07-01,36716,617107,1445,31947,NA,2020-06-30,12,34,4149,1253,38303,602,263,11680,620266,NA,NA,620266,NA,125,260
2020-07-02,37210,630427,1458,32163,NA,2020-07-01,6,21,4170,1259,38943,640,464,13145,633875,NA,NA,633875,NA,123,274
2020-07-03,37624,645172,1466,32347,NA,2020-07-02,9,26,4196,1268,39517,574,870,13852,648597,NA,NA,648597,NA,132,270
2020-07-04,NA,NA,NA,NA,NA,2020-07-03,1,26,4222,1269,39941,424,409,13724,662730,NA,NA,662730,NA,NA,NA
2020-07-05,38136,674015,1471,33408,NA,2020-07-04,6,25,4247,1275,40042,101,207,14444,677381,NA,NA,677381,NA,132,253
2020-07-06,38569,679693,1474,33907,NA,2020-07-05,6,29,4276,1281,40322,280,32,5951,683364,NA,NA,683364,NA,125,258
2020-07-07,39133,685247,1477,34377,NA,2020-07-06,9,35,4311,1290,41102,780,0,5887,689251,NA,NA,689251,NA,121,267
2020-07-08,39589,692970,1485,34902,NA,2020-07-07,8,25,4336,1298,41824,722,226,7361,696838,NA,NA,696838,NA,122,265
2020-07-09,40163,705440,1490,35193,NA,2020-07-08,12,33,4369,1310,42632,808,507,13407,710752,NA,NA,710752,NA,116,251
2020-07-10,40767,725825,1495,35442,NA,2020-07-09,5,31,4400,1315,43404,772,1150,18335,730237,NA,NA,730237,NA,124,227
2020-07-11,41571,742095,1499,36012,NA,2020-07-10,6,30,4430,1321,44183,779,458,15713,746408,NA,NA,746408,NA,121,241
2020-07-12,42281,755052,1502,36582,NA,2020-07-11,4,27,4457,1325,44471,288,505,14282,761195,NA,NA,761195,NA,123,251
2020-07-13,42772,768989,1504,37199,NA,2020-07-12,7,30,4487,1332,44823,352,111,11949,773255,NA,NA,773255,NA,114,247
2020-07-14,43170,777614,1510,37749,NA,2020-07-13,4,34,4521,1336,45593,770,30,8867,782152,NA,NA,782152,NA,107,236
2020-07-15,43742,790497,1518,38179,NA,2020-07-14,7,31,4552,1343,46427,834,223,12161,794536,NA,NA,794536,NA,106,254
2020-07-16,44347,805212,1526,38290,NA,2020-07-15,12,41,4593,1355,47240,813,477,14376,809389,NA,NA,809389,NA,103,249
2020-07-17,45013,819511,1533,38568,NA,2020-07-16,14,42,4635,1369,48061,821,692,14142,824223,NA,NA,824223,NA,110,252
2020-07-18,45470,835962,1538,39310,NA,2020-07-17,10,41,4676,1379,48769,708,695,15917,840835,NA,NA,840835,NA,117,265
2020-07-19,46204,853188,1541,40001,NA,2020-07-18,13,44,4720,1392,49074,305,388,16611,857834,NA,NA,857834,NA,120,258
2020-07-20,47107,867410,1545,40742,NA,2020-07-19,11,42,4762,1403,49391,317,97,14201,872132,NA,NA,872132,NA,115,247
2020-07-21,47457,876859,1548,41511,NA,2020-07-20,8,32,4794,1411,50243,852,0,9638,881770,NA,NA,881770,NA,112,266
2020-07-22,47961,888551,1552,42234,NA,2020-07-21,6,42,4836,1417,51004,761,328,12216,894314,NA,NA,894314,NA,119,273
2020-07-23,48721,905315,1561,42524,NA,2020-07-22,14,37,4873,1431,51768,764,686,15897,910897,NA,NA,910897,NA,107,282
2020-07-24,49488,922876,1566,42882,NA,2020-07-23,14,41,4914,1445,52650,882,1059,16029,927985,NA,NA,927985,NA,108,278
2020-07-25,50291,940696,1571,43625,NA,2020-07-24,7,41,4955,1452,53473,823,782,17316,946083,NA,NA,946083,NA,115,287
2020-07-26,51153,957374,1574,44431,NA,2020-07-25,7,49,5004,1459,53814,341,433,16089,962605,NA,NA,962605,NA,115,273
2020-07-27,51803,970726,1576,45198,NA,2020-07-26,12,31,5035,1471,54134,320,281,13435,976321,NA,NA,976321,NA,126,257
2020-07-28,52281,979988,1580,45987,NA,2020-07-27,8,38,5073,1479,54988,854,18,9622,985961,NA,NA,985961,NA,138,294
2020-07-29,52947,993091,1589,46636,NA,2020-07-28,14,39,5112,1493,55811,823,342,13231,999534,NA,NA,999534,NA,143,310
2020-07-30,53692,1007882,1594,46965,820817,2020-07-29,11,55,5167,1504,56633,822,658,14290,1014482,NA,NA,1014482,NA,141,298
2020-07-31,54463,1024916,1600,47289,834354,2020-07-30,10,55,5222,1514,57433,800,1063,15729,1031274,NA,NA,1031274,NA,151,312
2020-08-01,55188,1040317,1606,48119,846268,2020-07-31,5,37,5259,1519,58155,722,506,14794,1046574,NA,NA,1046574,NA,149,317
2020-08-02,55947,1054962,1614,48847,858341,2020-08-01,15,48,5307,1534,58604,449,273,15161,1062008,NA,NA,1062008,NA,94,305
2020-08-03,56560,1070925,1616,49565,872004,2020-08-02,13,34,5341,1547,58901,297,444,15601,1078053,NA,NA,1078053,NA,91,325
2020-08-04,57162,1078695,1620,50426,878111,2020-08-03,15,49,5390,1562,59751,850,13,8280,1086346,NA,NA,1086346,NA,99,339
2020-08-05,57779,1090303,1629,51223,887623,2020-08-04,5,37,5427,1567,60545,794,276,11678,1098300,NA,NA,1098300,NA,103,330
2020-08-06,58640,1105094,1636,51604,899480,2020-08-05,10,40,5467,1577,61232,687,763,14245,1113308,NA,NA,1113308,NA,98,325
2020-08-07,59185,1121299,1640,51940,910271,2020-08-06,8,46,5513,1585,61965,733,692,15343,1129343,NA,NA,1129343,NA,103,323
2020-08-08,60101,1138595,1648,52768,921397,2020-08-07,15,51,5564,1600,62669,704,41,17917,1147301,NA,NA,1147301,NA,96,317
2020-08-09,60898,1159139,1657,53568,934973,2020-08-08,14,52,5616,1614,63048,379,754,19579,1167634,NA,NA,1167634,NA,97,324
2020-08-10,61516,1172118,1660,54364,944160,2020-08-09,6,46,5662,1620,63376,328,330,12466,1180430,NA,NA,1180430,NA,105,326
2020-08-11,61839,1177935,1666,55151,946030,2020-08-10,13,45,5707,1633,64192,816,22,6469,1186921,NA,NA,1186921,NA,88,293
2020-08-12,62303,1188288,1678,55855,952785,2020-08-11,14,37,5744,1647,64912,720,75,10937,1197933,NA,NA,1197933,NA,104,327
2020-08-13,62993,1203559,1685,56346,963096,2020-08-12,10,39,5783,1657,65631,719,508,14485,1212926,NA,NA,1212926,NA,105,304
2020-08-14,63723,1219816,1693,56659,973546,2020-08-13,8,39,5822,1665,66332,701,482,16357,1229765,NA,NA,1229765,NA,102,299
2020-08-15,64413,1236918,1699,57457,984473,2020-08-14,2,39,5861,1667,67029,697,321,17044,1247130,NA,NA,1247130,NA,100,292
2020-08-16,65152,1254208,1706,58196,994054,2020-08-15,10,44,5905,1677,67397,368,114,16871,1264115,NA,NA,1264115,NA,102,280
2020-08-17,65716,1266561,1712,58859,1000023,2020-08-16,10,45,5950,1687,67732,335,76,12857,1277048,NA,NA,1277048,NA,90,272
2020-08-18,66061,1273397,1721,59568,1003306,2020-08-17,8,46,5996,1695,68653,921,315,7089,1284452,NA,NA,1284452,NA,96,301
2020-08-19,66618,1308264,1738,60242,1020926,2020-08-18,8,37,6033,1703,69469,816,425,34046,1318923,NA,NA,1318923,NA,94,306
2020-08-20,67308,1322220,1745,60605,1030093,2020-08-19,10,39,6072,1713,70216,747,344,13808,1333075,NA,NA,1333075,NA,92,297
2020-08-21,68133,1340850,1753,60920,1041537,2020-08-20,9,44,6116,1722,71039,823,549,18485,1352109,NA,NA,1352109,NA,87,292
2020-08-22,68867,1357595,1761,61698,1051256,2020-08-21,9,50,6166,1731,71824,785,381,16617,1369107,NA,NA,1369107,NA,88,301
2020-08-23,69584,1374536,1767,62373,1060320,2020-08-22,8,35,6201,1739,72186,362,186,16773,1386066,NA,NA,1386066,NA,80,288
2020-08-24,70298,1386513,1771,63059,1067810,2020-08-23,17,38,6239,1756,72500,314,287,12418,1398771,NA,NA,1398771,NA,72,279
2020-08-25,70707,1394986,1779,63725,1072526,2020-08-24,9,45,6284,1765,73476,976,36,8872,1407679,NA,NA,1407679,NA,85,315
2020-08-26,71236,1406007,1793,64374,1079047,2020-08-25,6,40,6324,1771,74460,984,402,10573,1418654,NA,NA,1418654,NA,86,309
2020-08-27,72390,1427347,1806,64876,1093490,2020-08-26,6,44,6368,1777,75432,972,360,21108,1440122,NA,NA,1440122,NA,91,311
2020-08-28,73240,1443344,1810,65204,1101710,2020-08-27,7,45,6413,1784,76267,835,460,16153,1456735,NA,NA,1456735,NA,81,308
2020-08-29,74257,1460381,1814,66107,1111137,2020-08-28,10,50,6463,1794,77114,847,441,16944,1474120,NA,NA,1474120,NA,92,320
2020-08-30,75189,1478432,1816,66916,1122071,2020-08-29,13,30,6493,1807,77483,369,206,17548,1491874,NA,NA,1491874,NA,88,318
2020-08-31,75864,1489726,1817,67656,1128023,2020-08-30,7,24,6517,1814,77817,334,466,11307,1503647,NA,NA,1503647,NA,78,300
2020-09-01,76355,1498919,1823,68488,1132922,2020-08-31,7,34,6551,1821,78742,925,0,9199,1512846,NA,NA,1512846,NA,88,313
2020-09-02,77085,1525555,1830,69521,1150854,2020-09-01,8,36,6587,1829,79545,803,220,27467,1540533,3,3,1540536,27470,84,302
2020-09-03,78123,1540107,1837,70175,1158388,2020-09-02,8,39,6626,1837,80339,794,294,13627,1554454,63,66,1554520,13690,90,301
2020-09-04,78966,1558831,1847,70537,1168307,2020-09-03,12,41,6667,1849,81078,739,671,18426,1573551,69,135,1573686,18495,87,286
2020-09-05,79880,1577466,1851,71507,1177800,2020-09-04,10,37,6704,1859,81726,648,315,18646,1592512,72,207,1592719,18718,86,293
2020-09-06,80587,1594639,1857,72463,1188293,2020-09-05,9,33,6737,1868,82047,321,369,16469,1609350,143,350,1609700,16612,90,294
2020-09-07,81225,1609618,1860,73403,1197675,2020-09-06,11,29,6766,1879,82330,283,101,15398,1624849,149,499,1625348,15547,88,287
2020-09-08,81608,1616738,1862,74235,1201870,2020-09-07,8,24,6790,1887,82524,194,11,7520,1632380,3,502,1632882,7523,89,281
2020-09-09,81868,1621174,1869,75055,1204193,2020-09-08,10,36,6826,1897,83457,933,15,5440,1637835,0,502,1638337,5440,90,279
2020-09-10,82249,1646961,1884,75425,1205501,2020-09-09,12,34,6860,1909,84291,834,460,7660,1645955,3,505,1646460,7663,86,247
2020-09-11,82716,1665328,1897,75757,1212560,2020-09-10,7,28,6888,1916,84973,682,612,17221,1663788,380,885,1664673,17601,92,267
2020-09-12,83588,1684520,1906,76650,1222522,2020-09-11,11,29,6917,1927,85653,680,336,20221,1684345,266,1151,1685496,20487,83,258
2020-09-13,84311,1707514,1919,77461,1233305,2020-09-12,6,30,6947,1933,86027,374,740,20624,1705709,1027,2178,1707887,21651,86,256
2020-09-14,84949,1724779,1922,78238,1243355,2020-09-13,9,28,6975,1942,86417,390,377,16726,1722812,578,2756,1725568,17304,92,255
2020-09-15,85351,1733292,1927,78953,1247867,2020-09-14,10,29,7004,1952,87444,1027,18,9705,1732535,20,2776,1735311,9725,87,264
2020-09-16,85813,1743611,1933,79583,1252392,2020-09-15,9,36,7040,1961,88459,1015,204,9608,1742347,3,2779,1745126,9611,94,276
2020-09-17,86722,1763735,1942,79878,1263546,2020-09-16,10,43,7083,1971,89618,1159,571,18937,1761855,222,3001,1764856,19159,87,257
2020-09-18,87807,1791680,1950,80221,1278837,2020-09-17,11,41,7124,1982,90717,1099,655,28611,1791121,276,3277,1794398,28887,85,253
2020-09-19,88721,1815774,1963,80407,1291395,2020-09-18,6,42,7166,1988,91757,1040,691,22460,1814272,768,4045,1818317,23228,78,246
2020-09-20,90017,1838392,1965,81336,1303475,2020-09-19,12,43,7209,2000,92319,562,484,21970,1836726,612,4657,1841383,22582,83,271
2020-09-21,90942,1855308,1969,82174,1312937,2020-09-20,13,46,7255,2013,92789,470,626,16325,1853677,155,4812,1858489,16480,96,285
2020-09-22,91422,1863694,1979,82833,1317433,2020-09-21,19,54,7309,2032,94147,1358,0,9416,1863093,229,5041,1868134,9645,103,297
