"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-03-27,398,14003,4,176,NA,2020-03-26,9,24,103,30,567,63,NA,NA,NA,NA,NA,NA,NA,14,34
2020-03-28,441,16129,5,215,NA,2020-03-27,6,14,117,36,642,75,NA,NA,NA,NA,NA,NA,NA,13,30
2020-03-29,503,17657,9,243,NA,2020-03-28,11,19,136,47,689,47,470,1051,18078,NA,NA,18078,NA,16,39
2020-03-30,576,18822,10,250,NA,2020-03-29,8,16,152,55,727,38,245,963,19286,NA,NA,19286,NA,24,56
2020-03-31,629,19780,12,276,NA,2020-03-30,4,12,164,59,825,98,156,890,20332,NA,NA,20332,NA,26,56
2020-04-01,689,21191,17,325,NA,2020-03-31,5,17,181,64,918,93,176,1341,21849,NA,NA,21849,NA,27,54
2020-04-02,742,22934,18,355,NA,2020-04-01,10,25,206,74,976,58,300,702,22851,NA,NA,22851,NA,38,75
2020-04-03,789,24227,22,388,NA,2020-04-02,12,24,230,86,1061,85,102,1878,24831,NA,NA,24831,NA,40,86
2020-04-04,865,25423,24,416,NA,2020-04-03,9,16,246,95,1124,63,56,1292,26179,NA,NA,26179,NA,42,95
2020-04-05,935,26777,29,422,NA,2020-04-04,4,12,258,99,1162,38,108,1555,27842,NA,NA,27842,NA,48,106
2020-04-06,986,28128,30,440,NA,2020-04-05,7,23,281,106,1222,60,30,1435,29307,NA,NA,29307,NA,57,115
2020-04-07,1069,29260,34,515,NA,2020-04-06,7,23,304,113,1335,113,46,1133,30486,NA,NA,30486,NA,64,120
2020-04-08,1154,30753,39,593,NA,2020-04-07,5,29,333,118,1438,103,90,1461,32037,NA,NA,32037,NA,64,135
2020-04-09,1242,32294,50,625,NA,2020-04-08,7,19,352,125,1540,102,80,1373,33490,NA,NA,33490,NA,63,145
2020-04-10,1336,33894,57,675,NA,2020-04-09,16,31,383,141,1643,103,93,1738,35321,NA,NA,35321,NA,64,143
2020-04-11,1427,35777,64,729,NA,2020-04-10,6,21,404,147,1738,95,107,1652,37080,NA,NA,37080,NA,69,145
2020-04-12,1621,37421,70,772,NA,2020-04-11,7,17,421,154,1812,74,93,1533,38706,NA,NA,38706,NA,74,157
2020-04-13,1650,38427,70,772,NA,2020-04-12,11,34,455,165,1869,57,56,1135,39897,NA,NA,39897,NA,74,157
2020-04-14,1695,39241,79,830,NA,2020-04-13,10,26,481,175,2016,147,39,746,40682,NA,NA,40682,NA,75,177
2020-04-15,1809,40242,87,853,NA,2020-04-14,16,35,516,191,2172,156,128,1061,41871,NA,NA,41871,NA,93,197
2020-04-16,1912,41675,94,926,NA,2020-04-15,9,42,558,200,2324,152,137,1559,43567,NA,NA,43567,NA,103,213
2020-04-17,2071,43053,111,955,NA,2020-04-16,11,28,586,211,2508,184,110,1345,45022,NA,NA,45022,NA,106,223
2020-04-18,2213,44368,121,997,NA,2020-04-17,17,33,619,228,2688,180,126,1339,46487,NA,NA,46487,NA,111,239
2020-04-19,2356,45716,134,1026,NA,2020-04-18,11,32,651,239,2811,123,123,1357,47967,NA,NA,47967,NA,116,228
2020-04-20,2470,46850,143,1059,NA,2020-04-19,8,24,675,247,2937,126,66,1163,49196,NA,NA,49196,NA,126,237
2020-04-21,2567,47697,160,1094,NA,2020-04-20,13,39,714,260,3214,277,124,716,50036,NA,NA,50036,NA,117,237
2020-04-22,2721,49344,179,1138,NA,2020-04-21,11,40,754,271,3477,263,214,1533,51783,NA,NA,51783,NA,107,240
2020-04-23,2942,51548,200,1336,NA,2020-04-22,11,48,802,282,3784,307,230,1899,53912,NA,NA,53912,NA,104,268
2020-04-24,3185,53787,221,1373,NA,2020-04-23,11,46,848,293,4320,536,216,2273,56401,NA,NA,56401,NA,111,278
2020-04-25,3446,56597,244,1410,NA,2020-04-24,12,49,897,305,4844,524,296,2794,59491,NA,NA,59491,NA,109,288
2020-04-26,3602,58987,272,1502,NA,2020-04-25,12,42,939,317,5184,340,172,2447,62110,NA,NA,62110,NA,115,285
2020-04-27,3816,61268,286,1556,NA,2020-04-26,15,46,985,332,5570,386,71,2492,64673,NA,NA,64673,NA,122,292
2020-04-28,4181,63829,301,1611,NA,2020-04-27,14,62,1047,346,6251,681,149,1868,66690,NA,NA,66690,NA,120,314
2020-04-29,4644,66744,319,1724,NA,2020-04-28,16,51,1098,362,6859,608,268,3079,70037,NA,NA,70037,NA,119,320
2020-04-30,5136,70276,343,1829,NA,2020-04-29,22,65,1163,384,7545,686,253,6808,77098,NA,NA,77098,NA,130,365
2020-05-01,5730,74829,371,1911,NA,2020-04-30,19,58,1221,403,8196,651,429,3908,81435,NA,NA,81435,NA,118,369
2020-05-02,6228,79007,395,2002,NA,2020-05-01,18,61,1282,421,8819,623,277,4192,85904,NA,NA,85904,NA,135,389
2020-05-03,6663,82632,419,2596,NA,2020-05-02,30,72,1354,451,9156,337,302,3532,89738,NA,NA,89738,NA,155,373
2020-05-04,7234,85941,428,3784,NA,2020-05-03,17,65,1419,468,9496,340,70,3089,92897,NA,NA,92897,NA,166,396
2020-05-05,7851,88009,455,4159,NA,2020-05-04,23,60,1479,491,10321,825,231,3834,96962,NA,NA,96962,NA,182,434
2020-05-06,8579,93232,485,4520,NA,2020-05-05,19,60,1539,510,10971,650,266,2898,100126,NA,NA,100126,NA,180,443
2020-05-07,9365,97421,508,4800,NA,2020-05-06,25,71,1610,535,11613,642,323,4140,104589,NA,NA,104589,NA,182,435
2020-05-08,10088,101270,534,5163,NA,2020-05-07,21,59,1669,556,12431,818,336,4671,109596,NA,NA,109596,NA,198,473
2020-05-09,10790,106263,558,5764,NA,2020-05-08,20,62,1731,576,13144,713,254,4621,114471,NA,NA,114471,NA,180,476
2020-05-10,11271,111088,578,6304,NA,2020-05-09,15,63,1794,591,13424,280,232,4676,119379,NA,NA,119379,NA,199,434
2020-05-11,11799,115781,591,6945,NA,2020-05-10,15,55,1849,606,13654,230,68,5225,124672,NA,NA,124672,NA,194,452
2020-05-12,12486,120834,614,7609,NA,2020-05-11,18,61,1910,624,14475,821,278,5022,129972,NA,NA,129972,NA,199,496
2020-05-13,12917,122035,638,8149,NA,2020-05-12,17,55,1965,641,15137,662,355,3657,133984,NA,NA,133984,NA,199,494
2020-05-14,13435,128752,663,8473,NA,2020-05-13,17,72,2037,658,15873,736,301,6988,141273,NA,NA,141273,NA,203,498
2020-05-15,14240,134669,683,8820,NA,2020-05-14,13,60,2097,671,16672,799,1074,5654,148001,NA,NA,148001,NA,200,498
2020-05-16,14969,143281,700,9571,NA,2020-05-15,12,65,2162,683,17469,797,548,8680,157229,NA,NA,157229,NA,225,493
2020-05-17,15668,150605,722,10175,NA,2020-05-16,23,76,2238,706,17813,344,717,7277,165223,NA,NA,165223,NA,221,487
2020-05-18,16372,156606,731,10764,NA,2020-05-17,20,57,2295,726,18125,312,232,5740,171195,NA,NA,171195,NA,229,488
2020-05-19,17029,161835,748,11540,NA,2020-05-18,19,69,2364,745,19096,971,132,6252,177579,NA,NA,177579,NA,229,545
2020-05-20,17670,167338,777,12227,NA,2020-05-19,22,86,2450,767,19955,859,601,5764,183944,NA,NA,183944,NA,212,550
2020-05-21,18200,173556,809,12488,NA,2020-05-20,25,79,2529,792,20723,768,531,6425,190900,NA,NA,190900,NA,229,566
2020-05-22,19005,180971,842,12696,NA,2020-05-21,16,83,2612,808,21709,986,394,7855,199149,NA,NA,199149,NA,233,534
2020-05-23,19845,189493,852,13485,NA,2020-05-22,22,71,2683,830,22500,791,742,8964,208855,NA,NA,208855,NA,215,568
2020-05-24,20573,197964,869,14115,NA,2020-05-23,20,63,2746,850,22901,401,1069,7823,217747,NA,NA,217747,NA,207,553
2020-05-25,21315,204059,881,14816,NA,2020-05-24,17,56,2802,867,23259,358,86,6888,224721,NA,NA,224721,NA,248,605
2020-05-26,21960,209898,899,15523,NA,2020-05-25,15,68,2870,882,23670,411,86,6560,231367,NA,NA,231367,NA,258,570
2020-05-27,22464,216532,932,16314,NA,2020-05-26,16,78,2948,898,24471,801,162,6771,238300,NA,NA,238300,NA,260,598
2020-05-28,22947,225208,967,16655,NA,2020-05-27,20,61,3009,918,25154,683,254,9298,247852,NA,NA,247852,NA,242,606
2020-05-29,23531,233873,996,16930,NA,2020-05-28,25,53,3062,943,25731,577,652,9290,257794,NA,NA,257794,NA,259,592
2020-05-30,24190,242508,1026,17864,NA,2020-05-29,12,49,3111,955,26190,459,667,9699,268160,NA,NA,268160,NA,263,589
2020-05-31,24850,249519,1040,18695,NA,2020-05-30,12,39,3150,967,26359,169,0,8430,276590,NA,NA,276590,NA,257,555
2020-06-01,25208,255592,1050,19441,NA,2020-05-31,16,42,3192,983,26502,143,0,6878,283468,NA,NA,283468,NA,253,549
2020-06-02,25508,258747,1072,20381,NA,2020-06-01,16,63,3255,999,27090,588,0,4177,287645,NA,NA,287645,NA,248,537
2020-06-03,25870,265718,1086,21169,NA,2020-06-02,11,39,3294,1010,27578,488,1061,6616,295322,NA,NA,295322,NA,254,537
2020-06-04,26273,275622,1115,21490,NA,2020-06-03,6,30,3324,1016,28105,527,653,15247,311222,NA,NA,311222,NA,244,512
2020-06-05,26980,322340,1148,21864,NA,2020-06-04,11,42,3366,1027,28514,409,379,10729,322330,NA,NA,322330,NA,220,478
2020-06-06,27501,333484,1170,22253,NA,2020-06-05,5,31,3397,1032,28927,413,924,10217,333471,NA,NA,333471,NA,206,473
2020-06-07,27886,344203,1186,22992,NA,2020-06-06,8,39,3436,1040,29091,164,1085,9454,344010,NA,NA,344010,NA,199,450
2020-06-08,28224,354226,1197,23657,NA,2020-06-07,18,38,3474,1058,29228,137,735,8863,353608,NA,NA,353608,NA,198,452
2020-06-09,28523,360991,1217,24221,NA,2020-06-08,7,43,3517,1065,29712,484,44,8126,361778,NA,NA,361778,NA,199,455
2020-06-10,28869,369795,1236,24675,NA,2020-06-09,6,33,3550,1071,30171,459,300,8583,370661,NA,NA,370661,NA,193,427
2020-06-11,29316,381841,1249,24870,NA,2020-06-10,7,37,3587,1078,30576,405,674,11384,382719,NA,NA,382719,NA,196,411
2020-06-12,29795,395202,1274,25028,NA,2020-06-11,6,29,3616,1084,30923,347,765,12881,396365,NA,NA,396365,NA,191,403
2020-06-13,30172,407992,1283,25620,NA,2020-06-12,8,30,3646,1092,31235,312,1025,11904,409294,NA,NA,409294,NA,191,390
2020-06-14,30471,417710,1298,26090,NA,2020-06-13,10,21,3667,1102,31388,153,827,9173,419294,NA,NA,419294,NA,186,369
2020-06-15,30693,422922,1304,26609,NA,2020-06-14,8,27,3694,1110,31538,150,254,4840,424388,NA,NA,424388,NA,186,353
2020-06-16,30882,429145,1313,27006,NA,2020-06-15,8,35,3729,1118,31954,416,22,6418,430828,NA,NA,430828,NA,185,357
2020-06-17,31296,448587,1325,27404,NA,2020-06-16,8,25,3754,1126,32368,414,357,19164,450349,NA,NA,450349,NA,181,351
2020-06-18,31675,460879,1344,27566,NA,2020-06-17,7,28,3782,1133,32799,431,486,12171,463006,NA,NA,463006,NA,171,345
2020-06-19,32031,475152,1361,27709,NA,2020-06-18,9,24,3806,1142,33191,392,916,13405,477327,NA,NA,477327,NA,168,339
2020-06-20,32467,492043,1372,28205,NA,2020-06-19,8,39,3845,1150,33541,350,1112,15741,494180,NA,NA,494180,NA,161,324
2020-06-21,32920,504363,1380,28663,NA,2020-06-20,12,25,3870,1162,33765,224,823,11512,506515,NA,NA,506515,NA,160,322
2020-06-22,33227,513137,1384,29065,NA,2020-06-21,7,30,3900,1169,33964,199,398,8381,515294,NA,NA,515294,NA,156,332
2020-06-23,33469,520045,1393,29399,NA,2020-06-22,11,34,3934,1180,34457,493,23,7347,522664,NA,NA,522664,NA,158,339
2020-06-24,33763,529643,1397,29707,NA,2020-06-23,13,28,3962,1193,35049,592,340,9417,532421,NA,NA,532421,NA,160,340
2020-06-25,34123,542696,1406,29854,NA,2020-06-24,8,31,3993,1201,35567,518,700,12172,545293,NA,NA,545293,NA,162,336
2020-06-26,34616,557278,1411,30008,NA,2020-06-25,9,29,4022,1210,36055,488,1057,13687,560037,NA,NA,560037,NA,157,335
2020-06-27,35033,568907,1417,30401,NA,2020-06-26,10,25,4047,1220,36584,529,458,12537,573032,NA,NA,573032,NA,155,300
2020-06-28,35549,585417,1425,30809,NA,2020-06-27,8,19,4066,1228,36864,280,820,14273,588125,NA,NA,588125,NA,143,288
2020-06-29,35861,592955,1435,31225,NA,2020-06-28,6,18,4084,1234,37108,244,187,7606,595918,NA,NA,595918,NA,140,278
2020-06-30,36303,605316,1441,31601,NA,2020-06-29,6,40,4124,1240,37715,607,0,12419,608337,NA,NA,608337,NA,136,270
2020-07-01,36716,617107,1445,31947,NA,2020-06-30,12,34,4158,1252,38316,601,264,11688,620289,NA,NA,620289,NA,125,260
2020-07-02,37210,630427,1458,32163,NA,2020-07-01,6,21,4179,1258,38956,640,465,13144,633898,NA,NA,633898,NA,123,274
2020-07-03,37624,645172,1466,32347,NA,2020-07-02,9,27,4206,1267,39530,574,871,13853,648622,NA,NA,648622,NA,132,270
2020-07-04,NA,NA,NA,NA,NA,2020-07-03,1,26,4232,1268,39954,424,407,13732,662761,NA,NA,662761,NA,83,238
2020-07-05,38136,674015,1471,33408,NA,2020-07-04,6,25,4257,1274,40055,101,207,14442,677410,NA,NA,677410,NA,132,253
2020-07-06,38569,679693,1474,33907,NA,2020-07-05,6,30,4287,1280,40335,280,32,5952,683394,NA,NA,683394,NA,125,258
2020-07-07,39133,685247,1477,34377,NA,2020-07-06,9,35,4322,1289,41115,780,0,5891,689285,NA,NA,689285,NA,121,267
2020-07-08,39589,692970,1485,34902,NA,2020-07-07,8,26,4348,1297,41837,722,227,7366,696878,NA,NA,696878,NA,122,265
2020-07-09,40163,705440,1490,35193,NA,2020-07-08,12,33,4381,1309,42646,809,508,13407,710793,NA,NA,710793,NA,116,251
2020-07-10,40767,725825,1495,35442,NA,2020-07-09,5,34,4415,1314,43418,772,1147,18336,730276,NA,NA,730276,NA,124,227
2020-07-11,41571,742095,1499,36012,NA,2020-07-10,6,30,4445,1320,44197,779,458,15722,746456,NA,NA,746456,NA,121,241
2020-07-12,42281,755052,1502,36582,NA,2020-07-11,4,28,4473,1324,44486,289,504,14283,761243,NA,NA,761243,NA,123,251
2020-07-13,42772,768989,1504,37199,NA,2020-07-12,6,30,4503,1330,44838,352,112,11941,773296,NA,NA,773296,NA,114,247
2020-07-14,43170,777614,1510,37749,NA,2020-07-13,4,35,4538,1334,45608,770,30,8873,782199,NA,NA,782199,NA,107,236
2020-07-15,43742,790497,1518,38179,NA,2020-07-14,8,32,4570,1342,46444,836,223,12160,794582,NA,NA,794582,NA,106,254
2020-07-16,44347,805212,1526,38290,NA,2020-07-15,12,41,4611,1354,47257,813,480,14376,809438,NA,NA,809438,NA,103,249
2020-07-17,45013,819511,1533,38568,NA,2020-07-16,14,42,4653,1368,48080,823,692,14145,824275,NA,NA,824275,NA,110,252
2020-07-18,45470,835962,1538,39310,NA,2020-07-17,9,41,4694,1377,48789,709,693,15915,840883,NA,NA,840883,NA,117,265
2020-07-19,46204,853188,1541,40001,NA,2020-07-18,14,45,4739,1391,49094,305,388,16615,857886,NA,NA,857886,NA,120,258
2020-07-20,47107,867410,1545,40742,NA,2020-07-19,10,43,4782,1401,49411,317,97,14198,872181,NA,NA,872181,NA,115,247
2020-07-21,47457,876859,1548,41511,NA,2020-07-20,9,32,4814,1410,50263,852,0,9637,881818,NA,NA,881818,NA,112,266
2020-07-22,47961,888551,1552,42234,NA,2020-07-21,6,42,4856,1416,51025,762,329,12217,894364,NA,NA,894364,NA,119,273
2020-07-23,48721,905315,1561,42524,NA,2020-07-22,14,38,4894,1430,51789,764,686,15903,910953,NA,NA,910953,NA,107,282
2020-07-24,49488,922876,1566,42882,NA,2020-07-23,14,41,4935,1444,52671,882,1060,16025,928038,NA,NA,928038,NA,108,278
2020-07-25,50291,940696,1571,43625,NA,2020-07-24,8,41,4976,1452,53492,821,780,17325,946143,NA,NA,946143,NA,115,287
2020-07-26,51153,957374,1574,44431,NA,2020-07-25,7,49,5025,1459,53833,341,435,16090,962668,NA,NA,962668,NA,115,273
2020-07-27,51803,970726,1576,45198,NA,2020-07-26,12,30,5055,1471,54153,320,282,13441,976391,NA,NA,976391,NA,126,257
2020-07-28,52281,979988,1580,45987,NA,2020-07-27,8,38,5093,1479,55008,855,18,9621,986030,NA,NA,986030,NA,138,294
2020-07-29,52947,993091,1589,46636,NA,2020-07-28,14,39,5132,1493,55831,823,345,13233,999608,NA,NA,999608,NA,143,310
2020-07-30,53692,1007882,1594,46965,820817,2020-07-29,11,56,5188,1504,56653,822,659,14297,1014564,NA,NA,1014564,NA,141,298
2020-07-31,54463,1024916,1600,47289,834354,2020-07-30,10,55,5243,1514,57454,801,1063,15724,1031351,NA,NA,1031351,NA,151,312
2020-08-01,55188,1040317,1606,48119,846268,2020-07-31,5,36,5279,1519,58176,722,508,14795,1046654,NA,NA,1046654,NA,149,317
2020-08-02,55947,1054962,1614,48847,858341,2020-08-01,15,48,5327,1534,58625,449,273,15169,1062096,NA,NA,1062096,NA,64,191
2020-08-03,56560,1070925,1616,49565,872004,2020-08-02,13,34,5361,1547,58922,297,444,15598,1078138,NA,NA,1078138,NA,62,205
2020-08-04,57162,1078695,1620,50426,878111,2020-08-03,15,49,5410,1562,59772,850,13,8370,1086521,NA,NA,1086521,NA,79,271
2020-08-05,57779,1090303,1629,51223,887623,2020-08-04,5,37,5447,1567,60566,794,276,11673,1098470,NA,NA,1098470,NA,92,286
2020-08-06,58640,1105094,1636,51604,899480,2020-08-05,10,41,5488,1577,61254,688,764,14274,1113508,NA,NA,1113508,NA,90,282
2020-08-07,59185,1121299,1640,51940,910271,2020-08-06,8,47,5535,1585,61987,733,693,15377,1129578,NA,NA,1129578,NA,93,290
2020-08-08,60101,1138595,1648,52768,921397,2020-08-07,15,51,5586,1600,62691,704,41,17944,1147563,NA,NA,1147563,NA,86,282
2020-08-09,60898,1159139,1657,53568,934973,2020-08-08,14,53,5639,1614,63070,379,752,19587,1167902,NA,NA,1167902,NA,85,289
2020-08-10,61516,1172118,1660,54364,944160,2020-08-09,6,46,5685,1620,63398,328,330,12473,1180705,NA,NA,1180705,NA,90,281
2020-08-11,61839,1177935,1666,55151,946030,2020-08-10,13,45,5730,1633,64215,817,22,6492,1187219,NA,NA,1187219,NA,77,255
2020-08-12,62303,1188288,1678,55855,952785,2020-08-11,14,37,5767,1647,64936,721,75,10945,1198239,NA,NA,1198239,NA,92,289
2020-08-13,62993,1203559,1685,56346,963096,2020-08-12,10,40,5807,1657,65655,719,508,14485,1213232,NA,NA,1213232,NA,92,265
2020-08-14,63723,1219816,1693,56659,973546,2020-08-13,8,40,5847,1665,66356,701,483,16412,1230127,NA,NA,1230127,NA,87,258
2020-08-15,64413,1236918,1699,57457,984473,2020-08-14,2,39,5886,1667,67053,697,324,17064,1247515,NA,NA,1247515,NA,87,242
2020-08-16,65152,1254208,1706,58196,994054,2020-08-15,11,45,5931,1678,67422,369,115,16898,1264528,NA,NA,1264528,NA,91,233
2020-08-17,65716,1266561,1712,58859,1000023,2020-08-16,10,46,5977,1688,67758,336,77,12862,1277467,NA,NA,1277467,NA,78,226
2020-08-18,66061,1273397,1721,59568,1003306,2020-08-17,8,45,6022,1696,68680,922,316,7085,1284868,NA,NA,1284868,NA,84,252
2020-08-19,66618,1308264,1738,60242,1020926,2020-08-18,8,39,6061,1704,69496,816,427,34072,1319367,NA,NA,1319367,NA,80,257
2020-08-20,67308,1322220,1745,60605,1030093,2020-08-19,10,40,6101,1714,70244,748,344,13805,1333516,NA,NA,1333516,NA,81,252
2020-08-21,68133,1340850,1753,60920,1041537,2020-08-20,8,44,6145,1722,71069,825,549,18505,1352570,NA,NA,1352570,NA,75,252
2020-08-22,68867,1357595,1761,61698,1051256,2020-08-21,9,50,6195,1731,71856,787,382,16678,1369630,NA,NA,1369630,NA,79,267
2020-08-23,69584,1374536,1767,62373,1060320,2020-08-22,8,37,6232,1739,72218,362,186,16834,1386650,NA,NA,1386650,NA,79,284
2020-08-24,70298,1386513,1771,63059,1067810,2020-08-23,17,38,6270,1756,72533,315,287,12439,1399376,NA,NA,1399376,NA,72,275
2020-08-25,70707,1394986,1779,63725,1072526,2020-08-24,9,47,6317,1765,73514,981,36,8870,1408282,NA,NA,1408282,NA,84,311
2020-08-26,71236,1406007,1793,64374,1079047,2020-08-25,6,41,6358,1771,74501,987,403,10582,1419267,NA,NA,1419267,NA,86,304
2020-08-27,72390,1427347,1806,64876,1093490,2020-08-26,6,45,6403,1777,75475,974,360,21115,1440742,NA,NA,1440742,NA,91,308
2020-08-28,73240,1443344,1810,65204,1101710,2020-08-27,7,44,6447,1784,76311,836,460,16151,1457353,NA,NA,1457353,NA,81,305
2020-08-29,74257,1460381,1814,66107,1111137,2020-08-28,10,51,6498,1794,77158,847,442,16959,1474754,NA,NA,1474754,NA,91,314
2020-08-30,75189,1478432,1816,66916,1122071,2020-08-29,14,31,6529,1808,77527,369,205,17558,1492517,NA,NA,1492517,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,2020-08-30,6,23,6552,1814,77863,336,466,11314,1504297,NA,NA,1504297,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,2020-08-31,8,34,6586,1822,78789,926,0,9202,1513499,NA,NA,1513499,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,2020-09-01,7,36,6622,1829,79596,807,221,27475,1541195,3,3,1541198,27478,82,297
2020-09-03,78123,1540107,1837,70175,1158388,2020-09-02,6,40,6662,1835,80390,794,294,13629,1555118,63,66,1555184,13692,89,297
2020-09-04,78966,1558831,1847,70537,1168307,2020-09-03,13,43,6705,1848,81130,740,672,18489,1574279,69,135,1574414,18558,86,281
2020-09-05,79880,1577466,1851,71507,1177800,2020-09-04,12,38,6743,1860,81778,648,315,18653,1593247,72,207,1593454,18725,84,284
2020-09-06,80587,1594639,1857,72463,1188293,2020-09-05,7,33,6776,1867,82138,360,370,16471,1610088,143,350,1610438,16614,86,286
2020-09-07,81225,1609618,1860,73403,1197675,2020-09-06,11,30,6806,1878,82422,284,101,15410,1625599,149,499,1626098,15559,83,278
2020-09-08,81608,1616738,1862,74235,1201870,2020-09-07,8,25,6831,1886,82617,195,11,7523,1633133,2,501,1633634,7525,85,272
2020-09-09,81868,1621174,1869,75055,1204193,2020-09-08,10,36,6867,1896,83554,937,15,5445,1638593,0,501,1639094,5445,87,272
2020-09-10,82249,1646961,1884,75425,1205501,2020-09-09,12,35,6902,1908,84404,850,460,7665,1646718,3,504,1647222,7668,83,242
2020-09-11,82716,1665328,1897,75757,1212560,2020-09-10,7,28,6930,1915,85090,686,616,17227,1664561,380,884,1665445,17607,89,264
2020-09-12,83588,1684520,1906,76650,1222522,2020-09-11,12,29,6959,1927,85781,691,338,20246,1685145,265,1149,1686294,20511,81,254
2020-09-13,84311,1707514,1919,77461,1233305,2020-09-12,6,31,6990,1933,86155,374,741,20629,1706515,1087,2236,1708751,21716,82,249
2020-09-14,84949,1724779,1922,78238,1243355,2020-09-13,9,29,7019,1942,86546,391,378,16742,1723635,580,2816,1726451,17322,89,251
2020-09-15,85351,1733292,1927,78953,1247867,2020-09-14,10,31,7050,1952,87578,1032,18,9709,1733362,19,2835,1736197,9728,86,262
2020-09-16,85813,1743611,1933,79583,1252392,2020-09-15,8,36,7086,1960,88598,1020,204,9617,1743183,3,2838,1746021,9620,92,271
2020-09-17,86722,1763735,1942,79878,1263546,2020-09-16,10,43,7129,1970,89770,1172,572,18937,1762692,222,3060,1765752,19159,85,251
2020-09-18,87807,1791680,1950,80221,1278837,2020-09-17,11,42,7171,1981,90877,1107,653,28594,1791939,278,3338,1795277,28872,82,245
2020-09-19,88721,1815774,1963,80407,1291395,2020-09-18,7,42,7213,1988,91925,1048,696,22474,1815109,778,4116,1819225,23252,76,239
2020-09-20,90017,1838392,1965,81336,1303475,2020-09-19,12,44,7257,2000,92503,578,484,22003,1837596,633,4749,1842345,22636,80,263
2020-09-21,90942,1855308,1969,82174,1312937,2020-09-20,13,46,7303,2013,92977,474,626,16342,1854564,155,4904,1859468,16497,91,277
2020-09-22,91422,1863694,1979,82833,1317433,2020-09-21,19,54,7357,2032,94343,1366,0,9430,1863994,240,5144,1869138,9670,98,291
